"k","k_scale","rho","dispersion","tm_ini","sn1","sn2","sn3"
150.965924657643,3.62370157099371,0.978343171432351,0.231709103958794,88,28.2824679733775,3.75413784790808,-0.59116434873644
187.68419125487,7.84157324648443,0.0196335438257487,0.256575059298863,91,27.6340491992872,3.05048766372298,0.023864163286616
202.969684586312,8.60654170943079,0.0161461825619716,0.0404900454450399,91,28.8664157978453,3.61109412993039,-0.67734795168048
185.828879326607,1.35836726562945,0.233710815464623,0.817875735228881,90,28.7203635520704,3.86987636360199,-0.741769520805741
142.406776097542,3.96626059111743,0.172109356525307,0.156324688053032,82,28.8604813152243,3.0240484972551,-0.140386388250868
190.249859892865,0.421302869091972,0.208825592724957,0.0885699103348577,68,30.4067171346722,3.87141607005556,-1.06857264124579
261.857242393177,4.47880377415608,0.0065134531136954,0.50620754645206,66,30.5277786837549,3.8695584146254,-0.942879308282585
240.636814474699,2.49213558637916,0.185918534665137,0.113120342371985,62,28.0843802923782,3.07715352104603,0.0247875334106142
218.020389332004,0.814364483668761,0.845613028442341,0.125780019259068,93,28.7245983318873,3.39436934403368,-0.226405133459468
161.990825833392,1.10431152321221,0.107859868714272,0.188531247433275,82,28.8254834903296,4.03224316937691,-0.775013825585047
205.275348768483,3.05042265655528,0.0767437029358791,0.125448399689049,73,27.8688179670698,3.6793960748025,-0.401548369072756
223.205365233927,1.83341826517337,0.514994880505183,0.105543320300058,75,29.5239740496063,3.76576246773136,-0.898922677611338
264.944022873312,1.32262413543799,0.0381612543758494,0.0843067896717982,86,27.361384985741,3.22584592117975,0.0436399104200171
156.231586164462,2.77828297746333,0.577580648201247,0.197662620805204,80,28.7355499592732,3.9594065506332,-0.963969018597968
253.836257868438,3.250737713092,0.857954894813761,0.433102085487917,93,27.8223182055194,3.08349092258685,0.00934880469156169
269.90951103297,0.44619414225495,0.195430824709997,0.874329368528834,88,29.0526804718143,3.49224068518919,-0.52647965595628
257.444954871694,1.33754711303247,0.0579077990696921,0.0309594811405987,61,28.1484012238902,4.22202652910622,-0.86278524520153
169.017843585561,4.07641376721827,0.853874471424552,0.125530027085915,66,28.7346618092067,3.43478220795933,-0.532746793588171
221.009901809736,4.79720368942605,0.0402334126103161,0.241307465773119,66,27.5212445484713,3.58883053269139,-0.229165310137895
110.690155043729,3.64578511992015,0.0386589422684738,0.249473024625331,76,29.6583313733053,3.78351569164457,-0.849202908193342
203.964169956845,6.42455956069936,0.284214620003278,0.189850961789489,90,26.1796140284275,2.93691966731191,0.586860265484494
313.589208764252,3.37617423502877,0.114032185580012,1.31314617490413,78,28.7768092803788,3.90640420257216,-0.626688337757043
322.147421245222,2.37506979905221,0.528521553472852,0.247820407617837,86,28.0374423488853,3.57951140586853,-0.327596849477025
306.716042734572,6.79746995520624,0.0416368084349523,0.167512390995398,75,29.9964156367397,4.00287180855101,-1.22171192729086
121.776121831375,4.09735901964988,0.211565158064479,0.851045903982595,80,28.0091334171196,3.4511775465439,-0.154442417115278
230.895074753897,0.97030070590827,0.215883490708666,0.612739358392766,93,29.3556860014311,4.08156295267325,-1.04027351094653
271.240909902028,0.973978411074801,0.343041924997552,0.339003510773182,74,28.3228406501971,3.68365881801864,-0.515439936238596
277.576435782705,1.50273710273735,0.741809768417377,0.294863768249167,66,28.6254844712999,4.00151393545404,-0.806338966379123
134.093610498463,3.47494803316842,0.0263773624865644,0.229956428753212,88,27.7432992647268,3.48933451520763,-0.219667487246881
