"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
316.14823213446,1.61132063038791,0.00510820309630588,0.73717603017576,76,12,125,8,27.3522054039969,3.45224473704155,-0.103744118462135
223.940509286723,4.01702254315022,0.934010873958215,0.554325550968733,69,11,107,18,30.5511116199607,3.98279338279467,-1.14126898655403
175.448866293219,0.932863993900895,0.0814640553587354,0.463664045269499,67,22,132,30,31.5051504682821,4.05196305255284,-1.62935738423351
296.469087968515,1.09199273641496,0.00481451853435576,0.187224101410103,64,28,95,9,30.9847934838297,4.7741696458128,-1.78663069007127
275.05920307772,0.914039583922808,0.725455968923343,0.163282110588625,72,15,123,29,29.5928836824736,4.12073534053329,-1.05658983473865
206.865078975934,3.13623835907617,0.540260413983802,0.747336314758286,80,32,56,30,27.9157901067891,2.67306157616387,0.35724768405663
206.474082694348,2.0720059417746,0.0664657478211369,0.291182175977156,66,16,135,17,28.3251563268656,3.22076901530752,-0.106115482987474
183.326167199772,3.50056096376224,0.0518942367611434,0.968150595166013,59,17,117,24,28.0579049768807,3.58494948482676,-0.31106343924697
263.387794582468,2.77270555990183,0.037773532315304,0.383877838728949,80,17,88,15,28.8209407483627,3.6349283665347,-0.649111809310217
176.349497242776,2.30364286021605,0.630338399954428,0.917435155017301,64,8,126,14,27.2957247486729,3.17269801894786,0.0397263807513361
214.326915010225,4.10024714296916,0.10382527361729,0.608900177758187,52,29,66,8,28.4453019292265,3.19251203614306,0.000405552504800732
228.339163487587,1.67502285505859,0.129776736170737,0.121395298512653,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
244.405293294811,1.7731904022411,0.396064562589979,0.251970342826098,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
179.583177067724,2.44386085016064,0.158770999073799,0.250652489947462,70,31,68,31,26.8572147092005,3.53454128472826,0.0114921318225887
293.090082936891,1.07432390456257,0.537437430092906,0.697879683663383,70,17,83,8,29.8154843475049,3.88469357123418,-0.863611575568261
206.794020159244,5.08882365155813,0.498063257540898,0.21478319587186,76,22,59,4,27.2291152586253,3.40268840067935,-0.362071349379438
206.205195591377,0.568066929314659,0.516992383170745,0.580217233626172,73,5,66,18,28.2362578317624,3.35341497124108,-0.29778130971915
266.309828935978,2.30856306880997,0.0272265517323881,0.40983719099313,69,17,117,21,30.6875056131396,4.48727836824587,-1.56162862447973
235.744215185187,3.46341322007565,0.751626363111636,0.179424134315923,79,19,79,21,27.9864184162863,3.61929437206616,-0.203582038945903
170.189185713821,2.93848951707305,0.123026853377852,0.0468734188470989,58,2,99,18,31.2126724176791,4.50538321857555,-1.67969729834379
186.15497317642,4.27767207544197,0.0421677089627898,0.26175921689719,73,5,55,5,27.7635047950528,3.55647817558789,-0.206795719523031
177.576244468264,5.55547281268501,0.0763586237671049,0.652988985413685,54,22,104,9,29.282289248859,3.71872275733279,-0.431831019928919
228.851011189128,7.36620389538349,0.0316861364750621,0.305159104522318,64,22,131,7,29.5163940804949,4.05221342206662,-1.00154280364396
265.098217460344,1.7672819408259,0.511283317716478,0.386662626406178,59,18,96,18,26.4936610073376,3.04594764138466,0.572931545241732
207.542407214819,1.13726853829387,0.637871459777092,0.551639537094161,79,7,133,15,28.2334186537695,3.08142058112013,-0.254227477884475
227.019089055078,1.03791571829241,0.118827927386002,0.318419428881415,57,10,108,26,27.6726546411929,3.30835076257989,0.101468790139512
141.591431717291,3.57070535467564,0.111913696598489,0.395271662200026,55,23,124,13,28.8772216508749,3.5109698545137,-0.437970819352652
176.115383461833,2.33771970035995,0.03793297321029,0.164027431525175,51,22,74,27,26.9358678102733,3.13986059542022,0.23488998398623
237.378086201723,0.926196060447492,0.0980490580952218,0.16637537162751,60,3,121,4,30.0729184934159,3.71813177404148,-1.00318211895683
139.488793942878,2.21396588185281,0.0521710822139188,0.288375068886825,66,15,119,5,29.2562451227402,3.27851010980699,-0.43515868263605
194.274636041437,1.46395216996309,0.110482204611658,0.163834162754938,73,4,138,22,28.8076696751173,3.42777135954292,-0.613054356701375
187.665469192791,0.976932022980947,0.246001950466511,0.425763139445628,57,18,128,21,28.8082059346879,3.54510503868524,-0.801900382412825
165.680858845795,2.28542341295431,0.0546422545137569,0.707521564932774,60,16,119,11,28.7041318141389,3.49157396326088,-0.655821726975381
256.134512224646,2.50955380088672,0.0915565775979325,0.904177973978221,76,27,132,1,28.2568413526125,4.5976079943623,-1.00820081879591
218.469323141864,9.07951479423352,0.154887021994591,0.120217174503657,79,12,132,10,29.8907149307306,4.64111170728626,-1.44902365818847
94.2010171813019,3.52160163896166,0.258311690688685,0.12530518649146,59,17,121,16,27.5458441484124,3.07656792850212,0.087171391543759
259.813574525391,0.443523010401594,0.014950309324147,0.411925951690427,71,25,108,18,29.3849739959145,4.17254328861886,-1.09644139745892
133.207164202704,2.78077375570235,0.294230283956242,0.0934862910720951,65,12,113,2,27.6656370775856,2.71212944893474,0.233066924171592
329.363040429546,4.77326034625903,0.0140068278382029,0.317854794790056,78,11,125,22,29.1667292652,4.07686393105464,-0.830119635471303
169.634916712604,2.40820581460222,0.501378036490128,0.176947728963569,79,6,110,13,27.726607416477,3.0581782709587,-0.003427024184328
227.727217629725,2.96598763926283,0.0286839138666598,0.668732379563153,80,24,65,22,28.6541282794837,3.97938437021449,-0.676377860401013
174.128275594177,4.52403425970949,0.10852334009012,0.335863562533632,65,19,61,31,28.6782210144128,3.47211679939288,-0.560410113378408
272.294034621117,4.46155753874388,0.0271058413929448,0.726933202939108,64,25,84,14,29.2852887626985,3.47812402787655,-0.508388025455126
170.516504101277,1.28293118529179,0.497221416283909,0.42450207658112,61,27,95,21,28.8012340022125,4.64340051025982,-1.04598717475079
201.785615091335,2.40996071069797,0.0179654190879164,0.253762289392306,76,25,60,23,27.4968481667592,3.12466061332511,0.193691447906472
201.96379454314,7.58056716820068,0.452138858279455,0.116898701823731,82,25,122,7,27.9147314123278,3.18826593832691,-0.0980518321345041
204.900448308389,1.33354028116332,0.041924931545795,0.363705379655585,53,15,132,2,27.6368377103125,3.35778109852303,-0.179850180283403
194.457445755911,2.02450787064134,0.0758003469422353,0.0413092528469861,71,15,70,30,28.4870596106623,3.93209498978433,-0.852399840903807
153.486854659709,1.10730205961641,0.127150578982187,0.263231972465292,63,2,102,2,28.7793923327864,4.13153781231112,-1.02090902737331
242.747121320586,2.35977001956173,0.00338246204817809,0.305184579920024,72,19,101,19,27.7151100657767,3.54373225538296,-0.36092293098392
264.924571157768,1.85265522149856,0.309459532655568,0.452346259262413,81,3,94,28,29.4270824815932,4.25255792670501,-1.12885044609357
381.333348210634,1.13318721719219,0.233174603789161,0.477444529766217,82,13,75,7,29.1950598146794,3.47364760961065,-0.636146779306134
224.640174681022,3.87302424616906,0.164188076475808,0.0349421142600477,69,22,111,21,28.5035858301928,3.7053162128742,-0.331093913542843
221.733661276185,3.38163994266767,0.0947153518301546,0.351008183568288,77,24,114,26,29.1492111429891,3.48036185323029,-0.58800797584126
353.694378042701,1.55983399473013,0.112264148429677,0.110401368001476,50,9,129,30,30.5285584080479,4.48120019160365,-1.70927033418608
220.709029913314,3.26826751821401,0.30152978171066,0.141153397366786,59,27,59,30,29.2723083681529,3.48103130076729,-0.690532806154836
202.493073665318,1.73766946806537,0.28375853342342,0.659553794655949,51,12,122,30,27.8666095496459,3.40508929336223,-0.0612817283608981
233.974294061643,1.66630793252016,0.225402493497672,0.427438934333622,74,2,96,7,29.4831114357743,3.53875054750004,-0.597597984100678
159.498756750015,1.0803581182132,0.0237316044516437,0.374368890390658,52,23,142,10,28.619801179618,3.93462128594591,-0.765910668102726
238.913699143054,2.79768720039934,0.0207802796409331,0.23386915456029,69,19,52,15,29.8732282749499,4.42870244069421,-1.25765117879587
235.144797682735,1.20646425344821,0.360574378356326,0.564998341957107,64,11,135,30,27.5580103827106,2.95310797645334,0.0982683444599156
288.070591771214,3.16837076864114,0.00806599954111304,0.109922094315984,55,29,129,7,27.6046287392861,3.23124278567131,0.167892992349707
140.297324038543,1.41742001198106,0.0130491946800822,0.198651218291966,83,22,53,19,29.7287835582755,4.0608519259612,-1.27946981639962
228.169914275642,2.01554982263775,0.523343987969822,0.178297429722695,82,27,58,7,28.0661345412114,3.22683462107891,-0.193401423547455
206.674081187505,1.5693312086258,0.388678563026064,0.151525685330853,75,30,134,29,27.2411583474268,3.01364698164864,0.297107743423519
208.797709869081,2.05032942210374,0.328302237254087,0.209407860413194,61,20,54,28,28.3413420621344,3.55128983779771,-0.475291334981922
217.883489699344,1.82175639649776,0.00574151646388352,0.482570832396164,56,26,56,12,27.7311699950039,3.01610099285817,-0.00632518330988696
329.516518577253,3.0245837327936,0.0343175084900524,0.0989963400643319,61,19,62,26,26.7479775848888,3.12523599205853,0.272781951334299
302.221454661701,3.27491370123329,0.101076584941222,0.89113321644254,55,13,68,13,28.293112403552,3.30580747211023,-0.131165325894807
298.166439597904,3.43013497294853,0.0501918134690042,0.60010281088762,79,26,85,20,27.6297664113798,3.2430190319367,0.0196331819104416
205.059117540193,0.777027253343309,0.776322699532495,0.2686231627884,71,14,75,6,30.1108409673992,4.25898463976831,-1.32662244101136
201.327855592377,1.14868542404574,0.969411459259502,0.0916051809424534,72,18,68,11,28.0060929618594,3.60348481789586,-0.40063467279717
228.339163487587,1.67502285505859,0.129776736170737,0.121395298512653,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
206.801289796756,1.38965903053958,0.475767038382355,0.649579718708992,63,25,132,15,29.5974007713539,4.25047709996427,-1.04992017873955
194.897953207571,2.09945408800022,0.898445258627165,0.160653332081438,64,27,104,32,29.7055568512588,3.60753578996736,-0.710174321326976
163.280063986611,2.39554236682021,0.876199259881398,0.359938604125182,82,5,122,31,23.8695377804475,1.85999145236334,1.71015940814973
99.3718244897385,0.858204056128115,0.0198871804824388,0.0997690793592483,61,3,94,9,26.5644564127416,3.00780643094953,0.530762076484695
158.181993432196,2.51482394804269,0.00900822823907236,0.105950598346515,55,17,108,6,30.8468655657461,4.58429022565191,-1.59307920319798
208.733104141793,0.948974257501294,0.081533385677083,0.00901246420107782,82,9,89,1,29.5802650759779,3.55394252201373,-0.74568806207278
256.926603687647,5.56950652467088,0.00189195830863049,0.347596565494314,81,12,79,7,28.2370375319109,3.64360638609175,-0.194129089217058
324.896247992443,1.93557750488977,0.145285337997518,0.225690056802705,74,5,136,9,29.0324026123201,3.62934738118543,-0.490412987073912
292.827001582538,1.04042711466756,0.103657671643882,0.482463422231376,66,2,137,9,29.2363072543416,4.00661178446119,-0.862371268539821
174.838453238803,1.16197141264886,0.154077639425381,0.308338126633316,80,13,122,11,29.1339560583317,3.59414889543611,-0.664526347273201
216.224182341985,1.97890917190375,0.000877022410851367,0.237306252587587,64,2,94,19,27.0612214463101,2.83361913523276,0.408656573719384
272.078245506211,2.45023907261647,0.0100701248975359,0.307136165909469,70,9,125,14,30.057672366756,4.58153126932358,-1.43873214047938
256.926603687647,5.56950652467088,0.00189195830863049,0.347596565494314,81,12,79,7,28.2370375319109,3.64360638609175,-0.194129089217058
210.796217080449,1.89431222850909,0.171415915349725,0.308733084206231,60,12,107,27,27.789534946468,3.47300931600082,-0.144736528677194
252.900963447126,3.1977055622675,0.0526767574811445,0.534417916146672,57,22,52,30,28.0874911223213,3.17790897818127,-0.164986485602302
171.357361231309,2.23055795947914,0.143746749701835,0.297420088201761,77,2,97,15,29.2254204436615,4.31784714036498,-1.00284708391261
160.984402017238,1.53733120972396,0.0343323051417891,0.209823338706449,80,18,124,29,28.9415617341127,4.07296329989317,-0.807118091577838
161.897137402629,1.47631785547927,0.0634382603093386,0.232075783100879,70,16,142,6,27.9744981302982,3.06228733361052,-0.192714765601073
269.322273051586,1.91043546802734,0.024417635981869,0.221345481695607,82,29,125,3,27.6463135509835,3.13414139477841,0.164664917097702
117.316701922714,1.91192372127315,0.678083111257785,0.21384397517602,78,2,103,27,29.0618589115876,3.55204356433381,-0.635455496542334
183.095299070645,3.13321828875649,0.203868495219167,0.029344208072871,74,7,93,30,27.8028900345313,3.1296479955986,0.061802090953108
164.604596708266,3.55004796920449,0.478787380427901,0.0730546924751252,56,27,81,10,28.9549032055972,3.64412883396066,-0.63400207724441
131.396582802865,1.57341624430727,0.100878761280159,0.712956371954939,83,26,122,4,27.9668128688399,3.02339873147803,0.0218084725562341
381.912972501441,2.98529924522984,0.0843170250437169,0.687792396638542,81,14,93,27,27.4731464735373,3.28169387671049,0.133586604189077
379.801263711211,2.43477810178511,0.0827143655645642,0.118036494013763,53,17,111,22,29.2756726299177,4.03084175166213,-1.0093788728946
314.604020815464,2.38996344796148,0.0539516170371684,0.0578741388524107,53,1,138,27,28.2366805790221,3.28129254466976,-0.380489866834173
158.351496201068,1.53301367482286,0.418167514530695,0.233988918012551,66,1,60,3,28.0461488191451,3.3555505870837,-0.264751131572118
176.020361905139,1.65242559747714,0.426607114083946,0.407734249485657,63,16,124,12,29.2022624214831,3.8889081825299,-1.1576288738831
220.709029913314,3.26826751821401,0.30152978171066,0.141153397366786,59,27,59,30,29.2723083681529,3.48103130076729,-0.690532806154836
242.699450508434,1.14897134064521,0.8044715264394,0.503093186798838,66,20,62,30,27.7900355929667,3.70035115373867,-0.297498244255361
150.852190124318,1.48205687804059,0.384231714754784,0.435943916506725,57,13,108,13,27.5331155669604,2.9867490031513,0.112910774706877
205.199936565899,2.45045743618694,0.0952236326517166,2.12695482345997,81,22,67,25,26.6737539343066,2.69752269897851,0.330450948841916
230.332930727844,3.09899250188432,0.0460990242980767,0.104637386689061,57,8,117,25,27.5324561940161,3.51786688943336,-0.0536053773965212
154.837386084778,2.99323368499125,0.0474360685325441,0.183422117028385,70,24,108,8,30.2771027893658,4.31647219799603,-1.38495236395551
347.341446276803,1.54088920558753,0.027834739478347,0.0831566075794399,67,27,135,14,27.0004593020075,3.29328461312651,0.06841042582464
164.42289609146,1.07525613248614,0.0546438899599157,1.0266500919582,60,22,63,6,27.597443538692,3.00623258444742,0.0232266304593474
241.945019814581,1.87246232259249,0.00389975465188861,0.473581703612581,80,9,64,17,27.9382574733507,3.20106602220036,-0.106952158214203
217.883605726494,3.50185124100188,0.197731635904763,0.410171140218154,70,25,101,32,27.85766398548,3.07240764424804,0.118096272865827
302.122036438466,2.86911552478977,0.00176651016766135,0.226184786433086,83,12,86,1,26.3693729198081,3.41913716587513,0.234463959385802
145.088289273496,1.84242678967731,0.0553041626294231,0.670014405855909,50,22,78,11,31.0017873372025,4.73142659930393,-1.80824506790663
201.684419749484,2.46334715401761,0.0698278717729573,1.03405578147893,76,22,94,31,28.2181535006424,3.52473115117266,-0.23606934606709
225.78224768327,3.39637283080657,0.127113887861899,0.0964329535003874,80,1,62,28,26.9914890542861,2.93477142237198,0.349979181743051
166.064127706169,3.45014882009517,0.681588975495217,0.116717501310632,78,1,57,16,28.2466079114182,3.29802956490555,-0.322709538247479
219.850170530367,3.90901393952509,0.657519504920429,0.408023514363721,56,12,76,8,29.4046828680515,3.98145339484853,-0.874442024802666
265.055330682175,1.06291650609803,0.118058616527669,0.356845521833748,68,6,60,16,27.5161182093509,3.0151131033903,0.0729807702444825
202.653366642899,2.83138672608461,0.0367691233260746,0.0603834815847271,68,23,138,14,28.0443935451078,3.16088662337867,0.00312526766310295
265.215952452002,1.63317821649102,0.0277918027749278,0.32232895703055,50,26,137,31,27.0602128436921,3.11533690002618,0.140037562563107
157.723331750965,1.77080163339314,0.0664575938019293,0.625938517274335,64,15,76,14,28.798421638756,3.94733992256763,-0.948891995096541
246.851540593957,2.76898850019855,0.0151214998833967,0.350260655395687,73,25,105,17,29.9759767713675,3.24716987472418,-0.64620414724542
124.951795746471,1.34615608840155,0.0222887435929423,0.459496919298545,70,16,104,19,27.0925400672267,3.41659798209647,0.0465227791397195
213.55381684521,0.756228935762386,0.158672877358812,0.190597319688841,77,28,137,12,27.3325519309027,3.1072851456983,0.216164697702643
259.250834339561,2.15831307646539,0.44403692364709,0.567989787086844,62,20,59,11,28.312366636315,2.86391793874276,-0.039252332058265
259.334562760746,2.64016255793147,9.05984976389539e-06,0.030159687390551,64,32,60,26,27.9151910432887,4.03883565156088,-0.449043788152593
280.191178244442,2.16445571880336,0.00149520775720925,0.378503944584454,60,25,125,29,28.053134493702,3.57380627862084,-0.342315809363282
338.249606929127,2.74534452379568,0.00225043594057795,0.360640106489882,80,29,87,8,27.3546156297075,3.51008739861747,-0.0736360217069599
222.183722166585,1.72197977822137,0.840071774377571,0.393678799970075,62,20,83,28,27.9680009323419,2.74382457364329,0.038579788349028
164.73611541464,1.19759431497341,0.79919195774665,0.135588881773049,68,24,120,15,27.4021024611302,3.42551107028622,-0.0359659983962112
273.417721987404,3.46566498316305,0.955175525695957,0.355579958867998,80,16,81,28,29.8753465709376,3.38110022639959,-0.671283076754156
124.66495555547,1.34798426036815,0.0920479122121932,0.0634938230276879,83,19,86,24,29.631466929591,3.83910185984839,-0.968708112187321
225.019095131021,2.78686773081524,0.0546983414001817,0.891093714752695,56,19,141,31,29.2129099391437,3.55528945960467,-0.670001863410309
334.928496456635,0.92268511401373,0.433045549588092,0.155402510482859,61,28,78,27,30.664931448709,4.4889440337263,-1.60464492187263
193.888753243038,4.46170625819142,0.533940371607144,0.332158449338749,62,31,97,29,29.6473629892988,3.44880910492893,-0.694449647845132
208.464439217876,2.07002749689557,0.0280138500321905,0.308069416798313,53,30,92,4,29.0590222003925,3.99428329608501,-1.02471730873815
216.802790031017,1.50335325319805,0.650914114913392,0.245620044144235,62,2,100,8,26.7902713637247,2.6943771693062,0.704285788832262
184.096455329132,3.31161888362206,0.25063030139649,0.347896441351622,58,20,94,13,27.8164920904691,3.42859179225321,-0.236320248851532
253.255675165019,6.11218068956416,0.430244529694834,0.405693573411554,74,18,90,8,29.0308228846551,3.60278908315786,-0.525939567556106
143.241179589727,1.63303456319316,0.0374422532275127,0.168534547323361,76,8,84,15,30.0821927099045,3.90582456480336,-1.29636318582427
144.380829011489,1.8712290715873,0.214498784818053,0.270167934708297,71,11,75,18,26.6064690621452,2.86801751915031,0.517279875810512
216.839525212285,2.5557933362343,0.274330220640665,0.0277488357387483,57,21,118,31,28.8649722058838,3.57208747831099,-0.512841500906493
221.876760106362,2.7352400230072,0.0784542792759928,0.304479689706897,61,16,127,8,29.4592500848529,3.95561329180693,-1.01367521841915
153.82890457379,3.36352723205449,0.899086471348271,0.291520314989612,60,28,80,3,28.9178170489297,3.91142588426013,-0.797424718941046
264.255686788831,2.14271274297709,0.364374563429398,0.131708553526551,68,30,86,25,29.0675023023901,3.43482406229388,-0.436765768517213
201.367197481368,0.905217510966346,0.479177054789297,0.203439988527576,77,11,93,21,29.0916824483595,3.66780358120866,-0.728758907665761
167.86597842105,1.76657054744971,0.124419804545799,0.332421750684488,73,29,81,28,29.5542279516563,3.87163092169817,-0.778107110898224
170.555849582325,1.20402902012461,0.425387494287717,0.637763830600306,70,21,82,7,27.8947169808509,3.05483195692966,0.202196791805199
150.274273815557,0.842248997387218,0.239597630223593,0.147014015034613,82,9,101,28,27.7091289025334,3.00518071604138,0.116212148006994
182.346231752162,6.35170067124482,0.376641565830453,0.400054793804884,60,18,64,22,29.707235197063,3.96182644878673,-1.17867935275531
303.060589879867,5.71703308439886,0.154349007824317,0.304602054651137,78,22,89,24,30.2419571328349,3.82573995519593,-1.1405003878368
119.475760767649,1.959787034263,0.340571190322622,0.0693681656848639,77,24,63,30,28.4367736632422,3.57480582237756,-0.414316236730583
296.42980401559,3.80098833427866,0.182024389131685,0.0674870580669874,50,17,132,15,29.9180987972551,3.86000652442414,-1.090617776511
273.238872742501,4.40624598996611,0.0276211758423496,0.412480924045667,82,13,126,32,27.6583640934118,3.20655598617772,-0.0957600693592905
216.709288685293,4.19467153777196,0.19063153773771,0.856471898267046,72,32,51,29,29.4753936176716,3.75616623537334,-0.790515253250737
214.974318646549,3.49913753818145,0.0247361563526576,0.375451987609267,83,1,68,13,28.0505433101318,3.1065161658634,-0.266397853714286
233.818350075025,2.56328349999154,0.401308572500079,0.29111164324845,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
267.239771674829,1.11383516163653,0.612673029616034,0.224331678998318,70,4,55,21,28.6788636336371,3.77072332339869,-0.516419450478374
198.425634650246,0.625841562484326,0.154392069757297,0.322260120456349,72,23,136,29,26.8117602100728,3.06206847260729,0.158712351713707
326.57906726058,2.6681765540908,0.931595965102042,0.407680272357538,80,19,57,6,29.2191108170066,3.74217254842844,-0.76339414043552
203.611100925753,1.25730406459244,0.141680739939413,0.102815631270982,56,28,89,6,28.2112349656834,3.40683342078004,-0.154509759237242
347.693604684981,3.73867756517491,0.153034053991021,0.243465542421074,82,5,50,30,27.4705015935658,2.91612142159506,-0.0279537540862256
182.948139682096,2.21100364885055,0.706554961567884,0.57622205975958,79,10,68,15,29.9040440545635,4.41830870698169,-1.45627246564057
226.365228000046,0.348886160769569,0.383438280173163,0.206864207011712,53,16,113,16,27.7898491344407,3.51078214983967,-0.353779394974999
275.479229705005,2.34604404363164,0.160547189717392,0.0604712360072881,77,9,78,13,25.8620533964387,3.24501912306955,0.529392403786111
126.274352904267,2.30792967792509,0.126625456918644,0.0596227445259661,50,12,118,14,29.990556163988,4.08299916639238,-1.09334145160755
157.588063815163,4.07979558304057,0.763205989733999,0.0903960524493664,76,13,98,12,27.1131351157907,3.33368832919491,0.0833688152712975
161.9530487124,2.91335935665641,0.487795459341438,0.245056400256089,81,14,111,12,28.2434521736167,3.35956147244984,-0.225209038738573
159.39964390929,2.41113481871687,0.0279465471093413,0.765188062224759,78,5,97,13,30.6302220838324,4.32363087474411,-1.53916092685525
169.268885544214,5.92354655261078,0.783821038205055,0.494049417320639,74,20,122,23,27.6832918671984,3.35611382992969,-0.203622291346201
232.30388670569,0.657451097448969,0.134930092775289,0.365227424274127,70,10,122,25,29.8086273256405,3.34198517015339,-0.691461932551145
232.301707820883,2.13920173660707,0.00572088435418996,0.192561372416094,77,12,66,29,29.0330008255222,3.54171673478761,-0.511418129554666
170.362260515613,1.82670710833502,0.0415267017223323,0.501815053770578,83,17,102,32,27.9961866933764,3.04797336276433,0.129135668038654
251.550134987637,1.91407202747255,0.047906629965308,0.265381582567836,65,26,118,15,28.7750980623413,3.98765682297213,-0.644160867771829
129.227234703675,0.377321944844385,0.771456738894263,0.0842397127365248,74,31,124,21,27.2606959008905,2.84867528300872,0.357433542226425
217.722158504803,9.1745329246665,0.190365375560936,0.0977138637489404,73,15,71,29,28.6668187825796,3.70642465528336,-0.438209405250555
212.196782826031,4.26408927828841,0.0655690040895052,0.575967154698446,83,10,115,17,29.1763372069136,3.53125702244555,-0.574265694182024
253.65751374494,2.81611066199926,0.168091333879244,0.191868208547685,75,10,67,19,26.8406143856782,2.71641435061286,0.54140596189204
212.143984317379,2.48251502120545,0.195788095664443,0.433335910784081,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
179.065370878321,1.35202480893711,0.136945376648406,0.290368348592892,78,29,66,19,28.5353305889914,3.43319530342424,-0.263829574076201
285.026773738939,0.906698054396718,0.947911203068357,0.0561603384675229,60,1,72,15,30.6457654889964,3.58334329735765,-0.927502743346259
202.705025540881,3.31390713373953,0.338200404691106,0.363282862585038,73,10,60,13,28.5389043908602,3.27424132478981,-0.434569922844112
253.045086184119,1.3330819407975,0.996043478669899,0.124273208153011,63,2,93,28,29.075381388768,4.74798993916429,-1.27382976432486
290.95079794749,1.74510112276143,0.0254116235985121,0.470599553561001,79,3,87,27,28.4796686781353,3.86557108449012,-0.674138456293811
210.380318084768,1.75809286580968,0.799925471904936,0.775378392077982,56,6,82,15,28.2612408372745,3.66348946270649,-0.565486431988448
208.700656415968,1.49649141431515,0.316400073178908,0.152990106493235,54,16,143,27,27.9079030485551,3.37994286423011,-0.14287595321826
239.581627133467,3.86849591725343,0.0335035216520002,0.21642168233666,55,27,132,26,27.4417930828216,3.32519667287627,-0.0426627439717749
214.997071998521,0.241609630761234,0.256042976104088,0.193969292836227,74,29,117,11,27.4930533756216,2.54167064374614,0.436033256869262
182.645555813528,1.32489131962055,0.0546142997682755,0.404894759404116,82,6,106,27,26.4883060001241,3.06447768722043,0.349196667571872
173.221670352038,1.81410040423033,0.231616611551932,0.695896259741858,55,7,77,13,29.529502686095,4.09800573126528,-0.963359570822642
179.325161382162,2.0669210937844,0.18360345991655,0.826266377000138,69,16,107,2,30.0061432110374,3.58721197092984,-0.931211447556395
