"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
250.782668950832,2.50789564988791,0.0381567042364626,0.699408865068108,67,1,55,2,28.342012270694,3.76549568427028,-0.427206000727952
355.511130648116,1.04284922482813,0.0577832509917459,0.35165756684728,66,29,125,27,28.4968587341807,3.5753091911379,-0.530666025699499
330.451204024956,1.56209436230651,0.190925001053857,0.4286428631749,67,4,83,14,28.9837782197573,3.23326631209828,-0.505338841974087
158.644796752089,1.58262027157297,0.124709405182039,0.390213089067357,50,4,83,4,28.3748445897279,3.49211653115536,-0.539515494723218
229.567292734492,1.45457350748561,0.156327068171585,0.5914714965038,51,1,92,7,27.256988602052,3.62768988138431,-0.166860299779296
347.92330787923,3.88621647254597,0.425863373805122,0.830021743662655,52,7,110,32,30.6262955031707,4.61854249882608,-1.706255202094
279.848346985402,3.11652023962302,0.00463618215866819,0.716629867907614,82,24,119,1,27.3214394170201,2.76252859434176,0.273677028070113
172.704275770158,1.921480654598,0.052269683902741,0.873202963033691,69,15,95,10,27.6181143936367,2.87447497466634,0.115255261866349
213.586786965031,1.79321730096686,0.0901767477834746,0.636065258644521,76,29,105,30,27.6003395453261,3.4105230480518,-0.403025883592581
173.097238432235,2.32602249202671,0.366124629956209,0.301276289159432,77,6,96,27,27.5950806132287,3.0995017428826,0.0729525994359471
204.152583432324,6.46758359833025,0.161299508882035,0.23260208289139,81,24,106,8,29.2967985393235,3.252558091513,-0.504873257863833
276.639805929667,2.1234621278426,0.0278851851389902,1.23928749671242,69,22,92,5,28.4538423725882,3.43995282378406,-0.39439356229869
314.075489565479,1.70800512604073,0.00345381562630567,0.649942962452769,68,2,134,20,29.0726324568919,3.37548895697961,-0.610362557913965
290.766537009247,3.1441875706253,0.100213192168698,0.394006787566468,71,22,109,19,26.8300635633894,2.97245310782553,0.300972618473344
258.969081097967,2.96394327662612,0.0859121437349325,0.203179294709116,78,24,108,12,27.8252928289656,3.08333128869419,0.00333685907457099
176.462241677603,1.20531546489201,0.215897173537906,0.742440714733675,81,29,57,19,27.3475372324366,3.48200451810069,0.0562040405591115
181.565840730187,1.96984591547156,0.0732950677218426,0.804992552381009,67,27,68,2,28.020231981012,3.93844767762733,-0.718914552623559
253.900926201704,1.44276030154386,0.047524111488234,0.680168197024614,82,9,101,28,27.7091289025334,3.00518071604138,0.116212148006994
313.76378200917,0.549432271982416,0.26360706181567,0.555485943332314,63,30,54,26,27.8674059360502,3.35483497374364,0.00722705673736695
270.836589243622,1.57442227923167,0.0330122357534514,0.973110195947811,78,16,102,11,28.5902450756312,3.36089252457178,-0.357450448971256
160.911430206525,1.65877446026881,0.00571425996256595,0.614433242473751,58,23,67,11,27.4188225446147,3.28649423861033,0.117548643333372
257.999447087474,1.68426590720536,0.00249834185285948,0.285195498960093,60,27,139,21,27.5455556603969,3.25521718729976,-0.0868977839735579
185.946926983836,1.62666390910896,0.441054351996626,0.418162968941033,57,7,67,7,28.594870641279,3.2008773993482,-0.426199295939171
401.152337972712,3.82862781378194,0.105816177586416,0.745653240475804,74,19,126,5,27.5111114912741,2.70729530190148,0.208737301608591
216.360015753543,2.26425318260154,0.0136138037054407,0.66539055830799,81,19,67,3,28.039136678623,3.24023633618982,-0.126496755223931
176.349497242776,2.30364286021605,0.630338399954428,0.917435155017301,64,8,126,14,27.2957247486729,3.17269801894786,0.0397263807513361
225.129600753133,1.30636107407067,0.725740330395515,0.163293139543384,59,22,50,4,27.346819825436,3.26414514519305,0.0108985774699293
170.974383965662,1.40992884625608,0.074574912540492,0.934947842266411,70,24,110,27,27.572106199998,3.46513912427674,-0.27756385788803
185.545897930345,0.585713100408599,0.432578419069689,0.694618333363906,72,17,132,7,28.6921594547451,3.46070412413927,-0.616449434875949
381.333348210634,1.13318721719219,0.233174603789161,0.477444529766217,82,13,75,7,29.1950598146794,3.47364760961065,-0.636146779306134
216.803568545522,6.58095687561871,0.0385700156723441,1.80074850952999,72,29,68,26,27.9001049367371,3.12212996532494,-0.160134781094228
255.840989372423,2.05866997961707,0.759230238251402,0.161271579796448,74,28,58,24,28.4503345894233,3.43964067133135,-0.431775626318977
190.82278642022,1.72805335997119,0.148966663229992,0.497487930115312,50,20,89,25,27.6034846567909,3.18197752198638,0.00294342506499318
230.439137584329,5.11673618066874,0.238515078297168,0.902323141694069,69,25,122,18,26.5123808377644,2.603225418025,0.799863310231505
179.479671060758,0.929674617373516,0.0689039684383326,0.851487491978332,69,23,75,12,30.1473426157572,4.26688619233431,-1.27363347041202
264.237373435184,3.183273204528,0.253406473509645,0.341064670588821,53,21,84,25,25.6530920681115,2.07560793532731,1.19074903452784
237.867048557459,2.64809726130333,0.00237147284943968,0.443791242083535,72,18,68,11,28.0060929618594,3.60348481789586,-0.40063467279717
234.954660927054,4.72728206389113,0.0171264772001339,0.824378726538271,69,20,80,6,28.1110620601675,3.69777051003648,-0.450104462270699
179.155464312599,2.1281612234466,0.00333602072003515,0.500433402135968,54,12,89,18,30.0402216881627,4.02526627153125,-1.05299685398408
201.190201191308,3.09293726780012,5.45429011507134e-10,0.125376547686756,62,32,75,14,28.8077330097831,3.54399768949602,-0.531558262040522
229.074086963107,7.27854428552765,0.235523174785736,0.612791629042476,64,28,90,16,31.0031022046415,4.70149128154884,-1.74042491229903
180.202755117387,1.98398011849373,0.0510319832791203,0.235353017458692,73,19,59,6,28.3516133268437,3.98838394590237,-0.697144117914844
216.113476316597,1.3063799972966,0.325356733162259,0.542135425377637,69,19,114,11,29.2557387866518,3.96729133808259,-0.851149692136439
140.935099581752,2.12560124307019,0.0221365483198689,0.388925231760368,63,21,121,28,29.3706732261363,4.40107783105485,-1.35522627391192
240.455311735598,11.0130864422929,0.0361614916590223,0.247651422861964,63,2,136,30,29.4352308555648,3.95676436331299,-1.21858571255846
213.094901381037,1.71549955125564,0.108228746091407,0.999795284820721,63,14,92,27,27.7653237303284,3.04434504879555,0.000732469706122452
202.166573335153,1.39768601875495,0.26890084298608,0.660195374162868,70,12,53,17,30.0169441676535,3.7924892692039,-0.940711970938113
349.620599897429,2.55796940213377,0.0487579829545385,0.928095995215699,67,13,128,6,27.2554277222222,2.86571564003021,0.338974358623916
328.725135540091,1.20745794466919,0.0301254857463664,0.437079730210826,80,21,101,19,28.4765166834634,3.29230059575208,-0.440666482590813
291.735272908717,4.61938481416536,0.365514710874597,0.51977738016285,70,27,51,1,29.0094918986284,3.29990980768334,-0.491826905961673
222.398352232101,2.44947023662178,0.42481206023441,0.308457975508645,57,13,60,32,30.4402318414273,3.92799384577735,-1.32055119796113
168.678127055859,1.65012915717652,0.00112746694056568,0.228723826165578,77,2,54,24,28.4840337611049,3.3091468028582,-0.34906837227362
147.08423058544,0.48870028208277,0.163730013840159,0.412649570032954,80,3,143,19,29.8691285365266,3.37692347565391,-0.648039996145367
197.326408134934,3.43285715358553,0.00162581571154521,0.189455879852176,67,23,112,24,27.7967729503632,3.57725739744629,-0.469237319414757
242.813837248044,4.40163115134149,0.0323292527742017,0.472968792077154,72,3,67,19,27.4662671369733,3.82506875578354,-0.352004562092517
264.288195069715,2.68385859253762,0.00886593156628225,0.527310251025483,76,10,125,28,28.4164805721672,3.11236268764453,-0.275271359226653
226.617936369691,5.51846866856873,0.000500176664141122,0.266708294861019,73,32,98,25,29.6568564429908,3.53273939332041,-0.602663430360597
174.716522117796,0.978645859995805,4.19809936698904e-05,0.399087665835395,69,27,120,19,26.2758950635521,3.02940102659784,0.556665871483707
265.215952452002,1.63317821649102,0.0277918027749278,0.32232895703055,50,26,137,31,27.0602128436921,3.11533690002618,0.140037562563107
282.834075081772,2.48281717911007,0.215822599377245,0.674241307424381,59,1,95,13,28.8199161674952,3.31922664072497,-0.50563167905966
152.630382626632,4.85042117467662,0.0454252378225057,0.499133736593649,62,11,115,6,28.4047604366297,3.3945806117117,-0.346109727255656
252.021802790455,3.06507109570226,0.0299044894714803,0.668091284576803,67,11,143,12,29.6127962146015,3.23282112110216,-0.389710332572445
265.89387977926,0.962475425211596,0.0525193793211582,0.307358543388546,60,13,119,25,27.2343335072529,3.08430062761339,0.17926921589525
158.842179430644,0.708785578854709,0.35270434590964,0.573359564179555,77,18,127,18,29.0155938934897,3.25907973299958,-0.238231980355868
196.224406485698,1.5219880721994,0.580738562465874,0.494424428557977,83,19,124,13,28.0402145686179,3.67184717526484,-0.437394470123776
143.417437968287,2.86515260144484,0.0904281402571403,0.411016996949911,73,8,124,23,29.7277347499873,3.96747495927578,-0.853748671200094
216.226570642566,0.676920561048942,0.0398683652406561,0.240695435676822,68,16,102,13,28.8011736882779,3.73732836968468,-0.677858585510402
268.246050506457,3.73257186831984,0.00189568477622504,0.90257979882881,65,21,102,26,27.7913959742781,3.19832465459216,0.125793399922561
265.795439953442,0.675467737879477,0.0770336165074258,0.616321159992367,64,7,106,3,28.0425674654755,3.22459483691497,0.0899382299142839
139.100866653405,3.16628045868364,0.148990850921747,0.439870649483055,70,22,122,30,28.3057392016024,3.02035520864666,-0.0560448488641393
174.916955717743,1.09852408903764,0.244067763402243,0.465761454543099,78,11,134,4,27.8704807802603,3.08486606171266,0.0331218116185217
318.115956881255,1.52303793830818,0.0258290195676658,0.511035759467632,53,18,98,1,28.1931121445866,3.5414263760171,-0.348238193972082
273.435995203754,1.10071417262157,0.000937166626520901,0.271523964358494,54,26,77,6,27.5933753186741,3.36951524560854,0.0549097595476681
291.465090368161,2.97527808038887,0.449547150651816,0.633248785510659,77,18,123,9,27.187783499154,2.44259413055369,0.554126564263065
208.899317704221,4.29204260685257,0.183425937360131,0.530003004940227,66,20,50,31,27.4009919662443,2.83275047208814,0.437874135156883
275.931463701157,4.26502697687197,0.420103372775303,0.680935986107215,80,21,102,23,27.8300453517979,3.63574908041248,-0.384737527402447
286.249906700466,2.68258513479681,0.149781982250221,0.516623001312837,64,7,67,23,27.956662393368,2.90247551897347,0.0433820497133682
290.630386944559,0.934058156259648,0.170231278887483,0.274413497892387,64,12,73,1,27.3896979261739,2.66082967022311,0.378448940229738
265.289810614266,0.826034019619997,0.461280621481724,0.505330088082701,71,3,142,26,28.0185196103329,2.90965787280298,0.0363572423913757
361.056154491725,0.865111695980957,0.0402034854297548,0.588020354742184,67,1,87,6,28.0993926482193,3.33564486510253,-0.223671630833133
187.638753284858,2.39172860801333,0.100826352081534,0.213675657752901,83,18,88,7,27.830387455207,3.25587128377115,-0.173894674693972
254.628869355259,1.64720737720438,0.0147363583930634,0.0895533405710012,55,31,137,9,28.8390306542952,3.93106819126599,-0.82831329610952
211.414902734939,0.625378720029896,0.457888967668619,0.912995822262019,67,22,81,20,27.8548103408614,2.66268639305086,0.168812220667623
279.365829405068,1.71553136048923,0.00266554160930245,0.870371898636222,60,19,80,22,28.6369688192803,3.64614007845431,-0.37433366003945
270.336543028612,3.79091569772319,0.426254536271272,0.30759702459909,59,17,109,25,27.5988298315477,3.390619073272,0.00578076421051082
253.191886806866,4.60582143600355,0.48287588081769,0.535652038408443,78,22,133,6,29.4822355312037,3.48343949445172,-0.924974475605665
216.113476316597,1.3063799972966,0.325356733162259,0.542135425377637,69,19,114,11,29.2557387866518,3.96729133808259,-0.851149692136439
276.562362907903,4.28208945980893,0.0479525767796466,0.28318587038666,80,3,105,24,28.5859563110692,3.50424349850202,-0.569328777009449
287.000716647006,0.927611025082302,0.117836468011865,0.812143907183781,58,8,126,7,27.8877771585153,3.32192554324611,-0.218438029263142
166.345120928659,4.15914934069639,0.0370474935695901,0.679930431302637,66,3,50,6,29.5468665589091,3.97740022739564,-0.965477253276092
278.566029732289,1.19219353669409,0.148458022261514,0.597797230118886,66,17,101,25,28.4013297565526,3.51831871711195,-0.450048401293818
251.338906703741,3.58325008838741,0.219776586748252,0.961255640489981,64,29,95,25,29.0769030495921,3.81597685285894,-0.699659675819646
270.54281323088,7.22382666138498,0.496357047812724,0.20650151377555,83,12,73,25,28.4571388450749,3.04501722879085,-0.224478565229534
231.019078836237,3.11376230823927,0.112981116670593,0.617989828111604,66,19,99,9,27.9145870906868,3.83061991381248,-0.603548467377015
133.42608373442,2.18042856922816,0.133519362272364,0.442565764067695,66,12,122,31,29.7070917901881,3.56380203713934,-0.915402591813974
207.591468916763,6.11413156420926,0.55531190933276,0.428352891700342,76,22,96,11,30.5588032837499,3.76016585766619,-1.09044511312799
193.860883116063,1.12713429381566,0.000876091544098228,0.299277405720204,74,18,115,13,30.0485852610716,4.01498075855811,-1.21620773654527
235.277498795318,1.50836409618222,0.351094909136235,0.935592486057431,66,10,142,12,27.5895106678117,3.49401987681681,-0.0566584904040554
193.816125593455,2.11265937639664,0.107305450358245,0.44676588405855,64,31,83,3,28.8734383433101,3.13335115203366,-0.377241324492293
165.538754118379,6.26429532901993,0.0714685377026685,0.180334552443808,69,16,107,2,30.0061432110374,3.58721197092984,-0.931211447556395
172.546888833124,0.509955174405987,0.00939713584703858,0.426767195647014,50,28,53,6,28.1356340633956,3.80571098559457,-0.518280992635511
189.401441616898,3.91721905369482,0.0110373661929176,0.953033484285697,74,20,117,3,27.4003027852979,3.3674059224193,0.112926651110706
259.874652058453,1.1656524097966,0.200614982677242,0.507141988025978,51,30,69,10,28.7658921579658,3.98299259944369,-0.714252780127479
329.006549949785,0.964018157931826,0.0129024817743092,0.803042268380523,53,27,75,20,30.3374083336903,3.9792837908324,-1.11734819754442
189.972518050866,8.4250936577255,0.0746244258655291,0.234937578672543,68,17,56,31,27.1934936118202,3.03332242202437,0.113398633946109
235.744215185187,3.46341322007565,0.751626363111636,0.179424134315923,79,19,79,21,27.9864184162863,3.61929437206616,-0.203582038945903
172.165084600534,2.39081889638337,0.145943605913152,0.620861195260659,72,18,94,10,29.8822612056463,4.06987692909232,-1.12943941714436
337.388465120792,2.33566724606132,0.000269227055458768,0.13975341222249,78,32,54,5,29.385290042708,3.21554071847765,-0.566555013634573
227.455407872709,0.882387178887836,0.830665600109597,0.883862337796018,63,6,101,26,27.9985534601586,3.17389717493196,-0.060956482317125
172.372650812825,1.83911866788795,0.978385750788376,0.318290216514746,65,17,122,13,28.3010167567543,3.38413007577738,-0.143923272746368
216.361138526501,0.630055228598214,0.0889357745025626,0.644217576598749,71,14,67,19,27.8501704392928,3.78261711115862,-0.218960891633565
283.928115850072,2.72516489077518,0.279496513150831,0.780225955648348,61,17,117,31,29.3657391403642,3.87292492356623,-0.859334035318064
183.373971735327,1.55695653693638,0.241541199945056,0.899832756491378,67,25,116,29,25.7180224718949,2.66838204583578,0.936378872809245
201.908489357006,0.89650952406431,0.423150053340348,0.690478928387165,77,24,69,9,28.4704886169921,3.49706339476009,-0.324081655225121
310.53903704903,1.94969950237376,0.0426284497647062,0.708838913589716,62,26,83,24,29.4152075443399,4.24692828188553,-1.08151647085327
266.309828935978,2.30856306880997,0.0272265517323881,0.40983719099313,69,17,117,21,30.6875056131396,4.48727836824587,-1.56162862447973
130.636749253481,1.98103383053641,0.0526319164243745,0.748572122538462,76,4,120,22,28.3041880844425,3.55962282733797,-0.687955829212277
157.914400936529,2.8012718684119,0.00316699563360503,0.705869770376012,73,18,119,11,29.0644502753804,3.76171942229879,-0.658007083778686
268.55235038329,1.19980965532654,0.44240940734389,0.345828969962895,61,31,102,24,30.584491882885,4.07185779518656,-1.37598305074721
298.774301955026,4.50271257207967,0.888069437840827,0.19829008417694,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
177.599715729454,1.81887294652721,0.0166446751661552,0.371271548327059,54,14,112,3,27.7047607188421,3.74897217315249,-0.324251172397735
208.64791409526,11.9186478399804,0.0987974161643471,0.409845341481743,67,7,78,1,28.6185501668777,3.62160489354575,-0.571795621012105
333.883234241969,2.76481384089666,0.00368837408687294,0.642939158715308,80,26,121,14,27.411076348123,3.13445151432807,0.0707336337378384
195.006830220732,4.99062709896842,0.0647917176598471,1.20652211572801,52,27,112,2,29.303922729131,3.31597480342734,-0.246199737810691
216.515504965627,2.17792515815538,0.47038134235586,0.94770756107755,57,19,52,9,29.3084226309809,3.5390807804483,-0.58830768281299
211.609071937705,1.72940515115278,0.202520271563058,0.0257667070254683,55,28,98,24,28.1030243530355,3.30604328843155,-0.000616087242796715
214.644353810777,3.48530851267598,0.284436091202538,0.519365704851225,79,24,99,26,28.3002365929623,3.63066973483141,-0.458343245732919
333.692267324238,2.49051880547344,0.00498224739260243,0.410221379715949,62,16,137,24,29.8605123023657,4.31588388812396,-1.32450037468924
246.134066347247,1.47636849142178,0.0129670547028226,0.328772828681394,63,10,132,3,28.0452204334317,3.58814214615,-0.405521393110356
159.868486096911,1.12665677530294,0.00907675179008121,0.332657861076642,56,22,84,26,29.0867226168119,3.6922198575353,-0.64484196934347
157.194051901821,0.456144202489994,0.00707869364431462,0.827919775852934,55,9,112,11,29.1434361949546,4.14694621089198,-0.863455402844626
246.60945465411,1.08254977868962,5.33712264627785e-05,0.882606542669237,61,2,81,26,28.710014967553,3.36124642526711,-0.38151213287175
247.210699178306,0.609296086457797,0.24297246975158,0.181959945010021,54,10,90,4,27.4937578669627,3.52177596776872,-0.123354959992064
169.634916712604,2.40820581460222,0.501378036490128,0.176947728963569,79,6,110,13,27.726607416477,3.0581782709587,-0.003427024184328
210.650142726071,5.80473790556231,0.0979630415660741,0.602185393916443,82,10,72,26,27.6572839419285,2.34189921225199,0.604808802797163
223.72980642738,3.40725495233523,0.00233345109824541,0.822052878793329,78,4,115,15,28.0183791260293,3.3744466141285,-0.112606693644447
263.942161400457,2.4695178898848,0.0184830274673596,0.151889890555016,57,19,61,24,26.8023702254696,2.96560203211631,0.436690982077794
267.497275205429,1.13295467117848,0.123358501973432,0.943909600144252,60,12,61,5,26.7811634152515,3.05610847120889,0.183453476093203
125.322780871937,7.55242907133028,0.103003496892935,0.998221492627636,57,16,75,25,28.4616143702506,3.6392274957229,-0.620681326459029
165.908888998926,3.00470461326562,0.00628537404567112,0.547823586734012,75,26,69,29,26.4544869724868,2.71394504643521,0.596375417742803
191.096900050376,1.3114366795251,0.020378694875273,0.745394084602594,55,29,133,5,27.3576213692602,3.13564588504157,0.283457130169446
121.736836586661,1.36631207967228,0.00546858697361698,0.523894308367744,81,24,91,27,30.2214732771841,3.59666915989198,-0.964177508913012
212.267029641869,5.14914297684208,0.0249222586534259,0.433933128137141,76,24,138,3,29.2731821075436,4.14725008492242,-0.858043930802474
225.49048335562,2.5354359720041,0.000365654803711111,0.903210615040734,73,10,112,31,28.8112304198918,3.43791190140564,-0.571743176871016
236.155962217358,1.75224822001168,0.357702915589001,0.637395019875839,59,32,82,32,27.1524005688881,3.23726246822568,-0.0432848040093051
303.542390112265,0.510946254957036,0.0596173573083624,0.972543902229518,72,14,92,13,29.7755777298719,3.31952260067171,-0.607744793401695
156.047259504478,4.79400969199689,0.00859590241341328,0.459965284448117,80,13,92,17,28.7440965067495,3.14363689836544,-0.168725237499721
238.712223162131,5.3184821329402,0.607888587484399,0.328052154742181,83,9,129,13,29.5661880326219,4.14764513035548,-1.18520515897529
186.458866257971,6.94208620462765,0.058612409027952,0.417261356720701,57,4,106,14,27.5528688988585,2.94506625991939,0.24136163109092
235.053074372781,0.892311395219197,0.0178548902565148,0.426239666529,66,7,87,11,27.2748816951829,2.51705914786797,0.39738797629133
219.699927735744,1.18746468269261,0.732565520672482,0.750672175781801,62,6,139,18,30.334056921022,4.21333033359785,-1.41103204244924
179.847050870974,1.48194258031075,0.273707816295647,0.31721539166756,52,25,85,14,30.3967006836787,4.33083918551725,-1.24786214844328
213.123964118958,4.32890737736667,0.611038090310846,0.959431817056611,59,11,139,13,28.7016648906001,4.2257456077963,-0.984840766678558
206.63564286969,3.84720076776626,0.00893396804566748,0.352548571769148,68,31,65,29,26.3243683392602,3.28352076336147,0.641838526440764
116.452643527043,1.55832520181912,0.0375167071101979,0.640610648319125,72,20,75,12,28.5223746442907,3.65456952683575,-0.493663475997011
235.58802991558,2.27719592034051,0.0342503521273853,0.524767703609541,74,25,120,8,28.6338375309853,3.16990840204414,-0.276127018911175
179.665554187307,3.14513657521409,0.171970883532447,0.802267665741965,68,21,133,21,26.4763460878758,2.79368293962669,0.586585666635298
188.795315866017,2.72633915681957,0.0296871132722206,0.537295066053048,57,10,133,23,30.471371231675,4.09152174816609,-1.1195132851596
256.134512224646,2.50955380088672,0.0915565775979325,0.904177973978221,76,27,132,1,28.2568413526125,4.5976079943623,-1.00820081879591
281.399254113627,1.81591628145484,0.0391828945586398,0.303511704085395,56,32,113,12,28.5779225550514,2.93366112170862,-0.225561512442196
208.284403951096,5.30912593327671,0.00314160543378428,0.728865259792656,80,6,78,22,28.4236466272129,3.76417640255566,-0.47951310954964
241.135305292811,5.41461019677571,0.00699440093563763,0.905949401203543,65,27,98,31,31.0309030688492,4.22067738446524,-1.39372682675763
264.240051329318,2.59370611123138,0.011463096121434,0.256071263676819,74,21,113,20,27.6568425217626,3.23492968145201,-0.0638285153335389
149.099170296527,3.143300638787,0.889427528196896,0.448413117692291,60,28,134,20,28.0271390549736,3.01460089506951,-0.126997138004999
211.556702968048,1.93481167292679,0.0257089291953189,0.557317930506542,67,16,125,27,27.8550337059903,3.18892047109035,0.133715574798433
248.808010034784,2.32784555683792,0.0201333547852049,0.0638876934535801,58,5,66,6,27.8892759019313,2.84680394303698,0.32652749341321
203.126591787561,2.76550372946609,0.0560047598897014,0.603539983276278,76,25,88,13,28.8061025870487,3.11098928528639,-0.482579042306976
288.134218912035,2.34317840695022,0.00647470416157931,0.416680631227791,62,27,76,9,28.1683972740553,3.33810373158363,-0.202535081209799
238.13649983987,3.65780275234865,0.596159644913174,0.725895510155268,81,16,108,18,29.9735188323648,3.6602179559243,-0.762129099378371
243.3233145152,1.07924622096533,0.859378541081371,0.274354313267395,59,23,51,22,29.331873840364,3.20292594446539,-0.573463294202009
204.299337839778,4.07990185494855,0.163495825231774,0.930384445469826,66,16,65,16,28.7732370759942,3.72331700949972,-0.75094077180343
123.520353180018,2.86590777200606,0.670005322422688,0.413881219923496,74,5,97,16,28.9725408692112,3.57485925988465,-0.840210539294739
136.329789159672,6.38814754535588,0.00550956462184218,0.472211188869551,79,11,127,2,25.6958910369088,2.45255634521357,0.776809792640988
169.151696960911,0.675557448150147,0.111499804932165,0.376181329600513,79,12,132,10,29.8907149307306,4.64111170728626,-1.44902365818847
145.639257344402,4.4555625332002,0.205881930360487,0.583124810364097,74,31,128,18,27.9366532253291,3.27086588450363,-0.131517108023421
318.408326653973,1.39309204293296,0.000379213253788362,0.748635125579312,80,11,131,2,27.9791318430325,2.63651111836885,0.482762827707782
220.012067780648,2.53613659384381,0.740377899485704,0.309229432838038,82,23,112,31,26.492519958133,2.86404758362423,0.433860453548628
176.265240424884,2.80394918788524,0.150747002663061,0.880694218212739,53,15,140,13,28.6095270044549,2.94094347084711,0.013455328666173
334.549738934566,3.74195387719518,0.118470601516896,0.0390486607793719,77,7,57,15,28.2478530669734,3.16749265626486,-0.211415950310684
279.647909593035,3.77429226435764,0.466162560136347,0.77819468290545,50,26,70,17,28.1860655551679,3.10042441834995,-0.130389828745026
205.389422599106,0.57042840103103,0.0226040846093543,0.399553142921199,61,2,118,21,27.8630693376844,2.76141252096462,0.301859581964855
262.265681661034,3.88961464358729,0.834115833571629,0.860429576598108,68,20,66,25,30.599970993782,4.54249994774376,-1.66160189618801
136.550890111191,2.20774200058878,0.328865599717689,0.329969487851486,64,23,83,5,28.8389852743172,3.81578642243233,-0.704758627754846
155.083328615222,2.83065060956367,0.000653714603062376,0.880844303406775,79,24,76,6,29.5951796091278,3.22760086571783,-0.519280985758305
239.927457339725,0.501561949052524,0.000895945170286747,0.243049061158672,62,28,74,5,28.6243204235796,3.40910078378956,-0.342283235728708
301.399630472977,8.33349063523588,0.000910469818344548,0.542262914590538,54,7,62,9,27.4236268621731,3.01510567278022,0.267197368800731
199.850555282722,2.75875803700761,0.212714473487737,0.280948676542237,78,9,137,6,31.3722585753019,4.28886596636339,-1.66701523255861
209.545813046707,7.53247000170968,0.229404240602486,0.263702205615118,70,19,125,18,28.6943127932859,3.54772135277512,-0.587839025433001
213.781142345292,2.17637091594814,0.0685003176928337,0.81665566470474,73,28,141,23,27.4913284687777,2.79873141791949,0.456765166011088
214.089593625395,1.50993786258376,0.108694377994055,0.746704959602554,81,21,65,18,28.7508245237946,3.26787071845861,-0.348398363031842
351.440149567884,1.90508844783624,0.0629221892080959,0.359460032312199,78,12,50,23,28.4673280472047,3.4475003688197,-0.39628124483706
240.178642270891,2.83166558994404,0.15529098818783,0.0488472077995539,82,29,132,6,27.3284966773525,3.0933214201624,-0.098888758292538
165.401147372838,3.49404140897839,0.15818826983118,0.637677045306191,78,8,97,3,26.8443794481064,2.52110825161354,0.472325313683852
282.423598800863,0.89131439760699,0.228272895088395,0.589193469844759,56,14,135,32,26.7110076963821,3.20605810703902,0.43847721208159
287.984643820445,4.06109408429886,0.0779418190593555,0.981402928708121,82,14,77,23,30.0118515151954,3.9153849476011,-0.922659783453055
174.947767575878,0.992949413433872,0.629752969693596,0.417998020071536,58,10,135,9,28.4584726576051,2.94356497701244,-0.194131282019391
242.102939084864,3.58180509949634,0.246871996366211,0.259347985498607,73,31,82,3,29.915009641178,4.10472067955591,-1.09465962730204
261.886539286821,2.33468461037412,0.268303022690412,0.206170518882573,58,21,76,3,26.5384072759142,3.66173735389729,-0.0202033280194894
158.048771320342,4.98182208048041,0.00124151461093963,0.248755590524524,58,20,143,30,26.7031094141343,2.63578620816427,0.745344154770652
189.89820939317,0.484568291548296,0.0940642023476907,0.0324487257748842,67,17,116,23,30.7554586468772,4.66799010042387,-1.61258366281529
