"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
212.143984317379,2.48251502120545,0.195788095664443,0.433335910784081,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
194.720720635221,2.49572398296221,0.252868750522843,0.139754568027222,51,22,107,9,30.8187101683982,4.47418262159818,-1.45749348165651
270.013442820512,3.12566069231752,0.0514579669662019,0.407228228403255,52,29,103,1,28.6958994920513,3.78547127145216,-0.602327253656099
249.540065244798,1.38483356149028,0.383439604821745,0.181870112888486,80,19,123,2,28.5721566565189,3.74638420316667,-0.484289720544182
153.517768100864,1.19012718399614,0.0793480497315653,0.402929198928177,62,32,51,32,27.1791516491916,2.78547812595402,0.520034699162842
154.096758243373,4.50769050685996,0.124291276853421,0.572047583566778,70,28,136,14,30.2669748234959,3.38833182793519,-0.774034454334923
168.959585558741,3.82660636819523,0.0828378905379239,0.443182152134199,83,10,115,17,29.1763372069136,3.53125702244555,-0.574265694182024
206.915001896393,2.33996239395861,0.0204075224460534,0.103422293345704,78,9,91,5,29.6869927557168,3.85594496002146,-1.1548602922402
242.283204305511,2.42534203087685,0.0230507373012557,0.188513963379899,77,26,50,1,27.7163068016177,2.90230576999443,0.0654499083811008
423.627351130628,2.06926783773708,0.378970646808551,0.165530442061975,81,26,71,2,29.0895206148341,3.84144076417474,-0.692331577789639
214.969528652412,1.43774053023747,0.0335066481491183,0.217807512909164,58,23,140,12,28.0452085601637,3.64065477743481,-0.212477576615416
185.658378893426,3.60778808232417,0.165531573791391,0.234400965184149,69,13,120,15,28.9379215361785,3.7382782716405,-0.663145564474067
131.205641710793,1.47561270855706,0.117013073147704,0.228217505358007,78,23,58,6,29.1761722177096,3.69990900765818,-0.684671418818563
252.410926285008,3.39632701677914,0.101221557457139,0.302389829331738,60,17,98,15,28.6948913459485,3.68464628546341,-0.415093679521545
235.927634356411,3.32898429827693,0.526993194003976,0.264739773825138,80,30,55,3,27.5435458280406,3.91844043007915,-0.364261552631398
135.650502031107,1.83368736953558,0.106803698902645,0.340824586339295,59,28,63,9,28.4554934027006,3.53884071368852,-0.709907143634777
204.581867678604,1.98880411273457,0.0185069264857341,0.107613021177984,69,17,65,19,29.2503176340604,4.18630424536297,-0.846907036334578
133.352403202639,5.42614480217846,0.688365561810933,0.521846733949347,62,9,69,16,29.4698682787887,3.61159689133517,-0.856516504010225
274.534475382725,2.89456108478459,0.0368160103525328,0.255055958056758,55,13,117,28,29.1098896218832,3.47794743295296,-0.642573501279868
223.762912132952,1.68734972310558,0.835144066566257,0.333484533010051,58,20,105,22,28.5631760328331,2.89010825045738,0.0739075971107286
226.419959617555,2.63512831590479,0.0397720241513678,0.282743506595861,70,24,119,9,28.7544453592811,3.63872872123269,-0.538792063755577
209.020966944374,2.39004203841171,0.216228840177113,0.110894552897662,75,31,71,11,28.5860466139136,3.82455061266113,-0.621314319960299
408.111960685546,1.80861127928375,0.0753947188839734,0.187966171537208,58,3,122,14,29.9086595773877,4.07699495872806,-1.31607841813829
144.553697304994,1.70978935285619,0.0853865241393332,0.160519831446192,75,16,132,19,29.2392734993185,3.73845515875311,-0.864403252569338
286.332306549458,4.65788404251306,0.160085353012524,0.439381961662711,60,6,124,23,29.9522828681725,4.23310745425961,-1.14916476238171
197.829507379673,4.01405794245658,0.105001299230055,0.293558412697166,81,27,67,15,28.2278313673216,2.93952276280213,-0.028912169180876
204.908441164359,3.61089634447747,0.171002300375121,0.227831350162966,56,23,123,14,27.9423369075312,3.5938629865417,-0.45893444103414
190.456893522075,1.56785480028963,0.046666126366735,0.229455107585755,78,12,50,23,28.4673280472047,3.4475003688197,-0.39628124483706
165.494641773329,0.780276750867508,0.585856902450414,0.35233791749883,55,4,95,3,28.5401850639709,3.4244643978191,-0.498112396805928
226.835147427845,1.15691110502911,0.659851023699331,0.836710396038068,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
187.901526923473,3.59190498148129,0.014426843405259,0.267175578932289,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
199.448896912406,2.41260678480618,0.0425522457710541,0.781660455989088,69,13,74,1,28.5032274376614,3.05511184515162,-0.0852805329440556
153.263913040674,1.1106854445212,0.730899477251355,0.328874598861858,54,16,120,27,28.3278904558359,4.05030291086208,-0.649594181319505
213.52241717564,1.02573191865889,0.27855170370536,0.300638785519044,50,19,57,9,28.2233407744211,3.17509244398924,-0.0854131406738403
291.956522796175,2.11390989124754,0.624830607928543,0.504441313911229,75,29,140,30,28.521671795717,3.55039640275002,-0.494275070124082
248.667590417281,1.48114172008592,0.036654820203906,0.0598744846134247,62,31,63,8,28.5098891588464,3.6105356046665,-0.421242640002554
149.137288032409,1.89586361933436,0.0163241396950986,0.545470762299374,61,27,118,4,29.4945381401172,3.99373676256117,-0.787820317967111
208.537504318609,2.39844852859733,0.0704545954846751,0.48650469431734,80,1,87,19,28.0496429475408,3.29479913831265,-0.0767683155149242
184.499416918172,1.24294915040145,0.286549602067827,0.51956650824286,71,32,132,14,27.6720843727691,3.31562750438052,0.0255308779513292
208.314643893144,2.13171780690475,0.147895325691272,0.234280513546767,61,18,83,27,27.3290354949802,3.20442844180889,-0.0565294522758449
290.721573739869,3.3449243322797,0.0125245055169518,0.325269203459969,77,26,123,25,27.0732172056839,2.95984647479794,0.329948531355033
228.280837176131,1.84913473855391,0.778234639410485,0.312777232844383,68,27,94,12,27.5092945659082,3.0646313733995,0.18904113059835
265.89387977926,0.962475425211596,0.0525193793211582,0.307358543388546,60,13,119,25,27.2343335072529,3.08430062761339,0.17926921589525
301.742674630938,5.15868188536062,0.0605276142293605,0.190189733514289,80,23,101,17,27.7267725658416,3.10480270992835,0.0757442372790718
205.898098711604,2.27585402359058,0.560321089524625,0.304018201935698,71,29,129,30,28.2732005960464,3.23435134917422,-0.0487257270741637
202.059691291534,1.41804182707051,0.362787160712808,0.205841995748295,78,28,90,26,29.2168838489943,3.55231443303955,-0.663244190942811
209.892376655697,2.27592445318235,0.00323488493823104,0.154965028247962,64,22,134,14,29.9323745806343,3.70651287615854,-0.92528517857869
156.535731645364,0.971466271940536,0.091814135585166,0.457895473809913,51,14,86,3,29.1936271842822,3.46274104600986,-0.66908168740823
193.295688295307,1.67493637352703,0.577895176571929,0.439406311770053,76,3,138,16,28.7455610118524,3.46785579532485,-0.320572938989056
181.004203544958,2.29609684582321,0.104085334263087,0.219815015195343,77,26,123,25,27.0732172056839,2.95984647479794,0.329948531355033
212.153220810471,8.5768512984597,0.0900030876820639,0.0363350319676101,62,12,120,26,31.8799821577151,4.47596398886424,-1.74475460548487
262.319329758745,3.83277123499304,0.0953269760686496,0.158354354621183,74,28,63,30,30.0951739308226,4.41440361897743,-1.30186727299429
231.988594153962,2.70747724806403,0.159765346893975,1.07227553122649,68,14,83,12,28.6983841874236,3.32236652882355,-0.365643684469568
402.481622956082,1.75472611568946,0.033931409010427,0.0770160808435169,79,27,110,19,28.6251473430057,3.77076219148069,-0.752888643657702
169.96542078879,0.988630430190075,0.0565284218832033,0.32685853775355,82,29,99,30,29.0572519197856,3.60250208632453,-0.502314688316575
262.043560270619,0.904819908245919,0.0833904768555463,0.158749683992937,64,11,128,18,29.6552836843555,3.98118775747384,-0.857665311191522
129.227234703675,0.377321944844385,0.771456738894263,0.0842397127365248,74,31,124,21,27.2606959008905,2.84867528300872,0.357433542226425
228.837282533773,1.10432409724365,0.0658339988250837,0.460841086925939,59,10,125,3,28.745994412066,3.56756016956453,-0.472139935986838
248.667590417281,1.48114172008592,0.036654820203906,0.0598744846134247,62,31,63,8,28.5098891588464,3.6105356046665,-0.421242640002554
222.166603719207,0.534861933588339,0.00538780956833565,0.0577701083384454,56,3,62,9,28.1281151191838,3.42530281247375,-0.340721702523831
240.518160536552,2.8000809575163,0.0171808859918443,0.148835012456402,81,32,122,2,27.8044118957533,3.64322901376622,-0.301782417281616
260.844726550875,2.19940241717909,0.483438468045139,0.142276488915825,62,18,109,17,28.6133957355217,3.45206662029819,-0.412602864427556
201.246800067563,3.9119945063718,0.0174763396909283,0.348804570271999,64,15,76,14,28.798421638756,3.94733992256763,-0.948891995096541
341.542734972284,1.49380687191815,0.00168971506947135,0.366602725815028,63,10,73,30,28.4491890405722,3.38329182296898,-0.277272837340185
363.84341636884,2.22430316133941,0.143781890322836,0.561050171379807,81,15,87,2,28.2708859939575,3.48511032358079,-0.387541979593843
301.857150333865,0.47450692316454,0.21807593699764,0.213419631324764,72,10,104,17,28.0088257910707,2.99326105514262,0.151535154856279
259.525799602403,1.19784330550124,0.320009023176152,0.32186304917559,68,30,86,12,26.5758526284816,2.69572177253258,0.503388691462642
186.676942540238,1.96000304826434,0.0494329895038962,0.176925749322257,79,26,73,27,27.7472600644972,2.99937852773503,0.0941202344759084
205.613086786722,1.49485043983532,0.540576847266226,0.286638358607888,60,20,76,22,27.0485812476444,3.17055185557103,-0.0329611429254015
201.652821883559,1.01495435132148,0.701912352312642,0.578233574434243,59,20,143,13,26.7990549835123,3.37786652508193,0.246393163545579
197.829507379673,4.01405794245658,0.105001299230055,0.293558412697166,81,27,67,15,28.2278313673216,2.93952276280213,-0.028912169180876
214.414247792013,1.20210194532014,0.0582433226882529,0.194341848413693,77,10,116,17,29.9659616056653,4.52188161397495,-1.33423569808039
213.133984000264,1.07206672690723,0.974221709807885,0.345064746049945,70,14,116,17,28.2060755776444,3.40510299701691,-0.382072900368658
187.965885904712,1.56044517720642,0.424950268315349,0.545878171884513,64,23,62,4,30.2686289083119,3.85784467263776,-1.21789081592966
135.807708107272,3.06782333182198,0.0181954436330996,0.393621654665848,82,16,143,19,29.3013607799126,3.70067993994407,-0.739209349681618
208.314643893144,2.13171780690475,0.147895325691272,0.234280513546767,61,18,83,27,27.3290354949802,3.20442844180889,-0.0565294522758449
198.582876100871,2.10198980199813,0.162867150606202,0.183153074700385,62,28,132,5,28.4803374765237,2.81767627539155,-0.042057273559251
235.467494937394,0.566452339268358,0.0582916928350081,0.505477454746142,64,23,62,4,30.2686289083119,3.85784467263776,-1.21789081592966
298.896887949532,1.5997033191735,0.021298342969672,0.182855114430693,80,5,126,4,27.1847088849816,3.24296286357468,0.149123532427846
143.838200424419,3.20535039626332,0.338893332909598,0.116615069090781,70,20,101,30,28.6638500277669,3.54829037711505,-0.387243590054053
204.079469665157,2.09546819401736,0.157514927207273,0.269075232092291,64,21,119,23,29.2880659121225,4.02257270064048,-1.00931354267355
233.46683044261,0.555321948145749,0.0738120653692747,0.152300430089831,55,21,138,7,28.4630697165753,3.83451192343694,-0.575178663637591
189.97618861565,1.0729591359392,0.0442293360148417,0.312637847932039,67,10,67,29,26.9708140528382,3.41553580300654,0.21188741836235
238.311593620846,1.53152736196348,0.00101823627066004,0.191238260370617,68,32,78,15,26.5372936192631,2.98525601397251,0.642750356775019
239.054023045148,1.63931541299608,0.104434469251269,0.362283624312808,51,19,109,21,29.4970379995459,3.10338972150458,-0.444720712646873
227.099914908109,2.21284895093863,0.058737438365251,0.315420964267105,54,16,121,23,28.6364650794174,3.64796057960956,-0.52694828005477
253.443846715287,1.25351536572484,0.426103575033018,0.312527969449479,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
226.779234674643,3.04118432994889,0.0122757812875197,0.17518794058483,78,12,83,13,28.7479555257089,3.93270949767918,-0.617656336284713
211.052953467905,2.68133283080197,0.00539371545460935,0.286835172948761,53,30,101,1,29.3062731950413,4.50691832845527,-1.3090609531028
202.188882963902,2.86701977026433,0.0759666433886458,0.137994313845411,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
221.281014430127,1.11958559304319,0.0194345697936999,0.258167279742283,78,25,117,31,29.4878128710006,3.89202034312374,-0.907913482962981
177.976873306281,1.81998325595499,0.319350355843687,0.177576068515873,67,13,50,24,29.2379686914062,3.8278809867644,-0.722666210233996
139.488793942878,2.21396588185281,0.0521710822139188,0.288375068886825,66,15,119,5,29.2562451227402,3.27851010980699,-0.43515868263605
245.363674286516,1.8226895272469,0.063431787973285,0.243824254524838,83,20,112,23,26.7592736344425,3.35605877103197,0.100673427739053
235.334300143006,1.78217747486104,0.00884704406958658,0.15292545246238,61,19,133,22,28.3628204364853,3.15885782864811,-0.081347922349416
213.117193809087,2.93747466516482,0.0271469134452111,0.710873466235596,77,10,116,17,29.9659616056653,4.52188161397495,-1.33423569808039
175.348695524617,3.17179394092195,0.0323194808903973,0.375938456738368,69,12,68,17,28.5100416080451,3.98992513468547,-0.807608222855776
166.435457298936,2.79902757159826,0.11092248099818,0.682850775185988,82,17,55,9,28.5768898199587,3.78479519844423,-0.592645036524502
272.448741445997,4.70369720994801,0.162674487742075,0.553700656065056,79,32,63,32,29.6130897490711,3.4762045644566,-0.574376872650579
139.907758382815,1.17973992274369,0.55094658647146,0.407644274194907,61,29,102,12,26.8569792832986,2.67666691271678,0.781641422953995
190.7916872598,2.31073268884117,0.0434738907946721,0.421418656849929,75,32,109,11,28.4681600959995,3.5602623050975,-0.438616878956355
243.852030311775,1.25349400813091,0.0230901350884883,0.292772033869846,81,3,94,28,29.4270824815932,4.25255792670501,-1.12885044609357
143.681620557929,2.02288682583039,0.345227914683362,0.159710220526904,65,27,124,14,26.5684930156471,3.1138028758583,0.196640815134233
245.369755023682,4.61467024758233,0.0332862528642585,0.654696561163291,74,31,140,4,30.2930997081119,3.81843633297911,-1.03598754102777
254.496629219272,3.43627303167728,0.207572281672195,0.21733373982713,62,25,87,21,30.1366000262245,3.91706811001812,-1.15767673929977
201.781549563934,3.98457894036589,0.416996472263142,0.477083808975294,76,20,79,18,29.8393212150455,4.09539172712497,-1.00669585402629
221.211827080842,3.42588674879788,0.164834267378491,0.256880837725475,79,10,133,23,28.9738653158786,3.79406033480828,-0.694914091905635
154.98049383326,1.10906699340375,0.0956064187740392,0.391681056469679,65,26,141,15,28.0462717901921,3.6189698770104,-0.398442917632155
198.697617138708,2.91121816074208,0.681292766330765,0.646424443461001,75,24,131,21,28.9932900855846,3.92193771201529,-0.929250073498367
283.857403533172,0.931896433031917,0.199430389116157,0.179872175825453,78,16,108,6,29.0191671697645,3.31083138567811,-0.459322697091428
238.983825538641,2.38287259978269,0.492948119992299,0.272112430651246,78,28,67,25,28.6888256054404,3.84820880864308,-0.614106716374119
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
159.926692710514,2.52578295730075,0.285604585511253,0.220328966601805,60,11,142,26,30.3404897303323,4.13968036611114,-1.2881096467618
251.419114938162,1.36329103140903,0.107431129216477,0.211818913929164,55,6,106,7,28.4247484225528,3.70358962668961,-0.365432649265125
213.119920659334,3.24177908735382,0.525184242046931,0.18086867090372,80,17,81,20,27.9436232664637,3.09908278380346,0.102155545927517
176.370315296336,12.7103238571269,0.159084337111036,0.383916671811773,80,23,71,5,29.0212374751465,3.44409335679971,-0.44515094042459
192.129347934143,5.80911558401488,0.0748253482480844,0.124306838350025,77,9,78,13,25.8620533964387,3.24501912306955,0.529392403786111
187.417397608323,1.06508464205551,0.327511820799462,0.411826045948012,59,22,50,4,27.346819825436,3.26414514519305,0.0108985774699293
123.164467734117,5.01433442080926,0.0836578671840528,0.141036322543771,70,11,141,26,28.3972181735003,3.24377814094545,-0.268829033822407
200.38365087268,3.52173803135784,0.12445097268973,0.39252431789791,54,12,126,25,27.4192893281918,2.68878124115634,0.268734353055103
251.673898651752,1.28453506478852,0.304914553587096,0.185042930999771,79,18,110,29,28.5395952754532,3.54707088172665,-0.477467131899693
172.888011380941,2.81049659789587,0.0805067520792305,0.518276384875292,52,4,115,27,26.9861794342727,3.34361784286754,0.0956394023089459
237.517944969493,0.953778354789815,0.861190187413564,0.211242719672061,81,32,57,31,27.2616833030575,3.20098750245525,0.132303939529768
151.614365691995,2.39406324030951,0.0146276998607295,0.175593436149235,72,22,65,18,30.9417011168776,4.81435108046032,-1.9349520397925
251.814159817933,2.48852995624347,0.0335424273389334,0.24189306537288,57,19,126,32,28.600347274794,3.67893592598566,-0.404810547929885
262.118580569966,0.969608801530726,0.0429772783492162,0.114460179138952,66,31,75,17,28.5820665788712,3.48618346839516,-0.773234616127068
232.013951857234,2.20799693544105,0.725404758471113,0.218421012555673,54,7,100,22,29.6734854309216,3.71104005857668,-0.968704788095489
164.713872209174,1.03132625437293,0.247637606180055,0.523725697588107,71,27,122,17,28.7532445806104,3.64062218348093,-0.607743379557036
172.354387320299,3.57844550996953,0.524455605125093,0.286179332062602,71,29,55,11,29.0600988006504,3.60840595256947,-0.600843393268655
268.324073809726,1.78861856479706,0.127908800483467,0.481920070942536,55,6,106,7,28.4247484225528,3.70358962668961,-0.365432649265125
234.125601016009,2.44901380511019,0.0272987122217523,0.144447547150776,82,23,67,14,29.2155638445866,4.24449195411916,-0.996588328453185
215.954176397701,2.11861740798309,0.833874472532615,0.134591995505616,69,18,94,4,27.5163874480377,3.42154537992014,-0.116896741528429
158.617273435284,2.925441771758,0.23801560653791,0.142749609785522,58,22,137,15,26.8997550603843,3.16199638283536,0.126427363980225
362.61325770016,1.28922256318896,0.225460810737265,0.595332276076078,66,10,98,15,27.1933615875041,3.28214846203215,0.0316128904920445
160.798339221756,2.28929432151662,0.293408486703442,0.196338870978531,54,23,81,23,28.1130005645386,3.16923763235008,-0.188514070396795
397.0494713943,0.708296256269858,0.198815616837875,0.196489118285051,76,5,106,24,27.54853257907,3.45653982107397,0.0140379304623054
287.000716647006,0.927611025082302,0.117836468011865,0.812143907183781,58,8,126,7,27.8877771585153,3.32192554324611,-0.218438029263142
103.084335966432,1.56595996060526,0.0223739858236486,0.0848791628079611,74,5,136,9,29.0324026123201,3.62934738118543,-0.490412987073912
341.542734972284,1.49380687191815,0.00168971506947135,0.366602725815028,63,10,73,30,28.4491890405722,3.38329182296898,-0.277272837340185
208.940131343911,3.76831057574169,0.0748252729520973,0.24753955565393,69,13,120,15,28.9379215361785,3.7382782716405,-0.663145564474067
134.026309395257,3.70904833302896,0.0781186677855321,0.88597002835013,72,3,96,25,27.7326564014,3.10083567801033,-0.0903688785795541
263.964444111454,2.53765354810049,0.129243910475461,0.617768666706979,81,31,54,5,29.5880350720761,3.28046713610176,-0.450367694077887
306.389653624442,1.01591535740266,0.00130494834776928,0.0924719970207661,55,21,59,7,28.0114242499007,3.44877994564817,-0.110159824608561
192.292532052897,2.34013145168219,0.841595261225302,0.445051710354164,53,29,113,3,28.4853985281464,3.59821357414165,-0.332241367248126
300.823000501234,0.553340368322521,0.325755706427403,0.433617129001233,72,16,106,6,29.6515236313737,3.39041407660024,-0.706194367530913
239.394194652487,1.45842103084002,0.0609375341629227,0.352320472709835,75,32,109,11,28.4681600959995,3.5602623050975,-0.438616878956355
200.013572138444,0.99893077944767,0.528004863273383,0.241072155780412,83,18,70,1,28.6902789827222,3.58845972579932,-0.533236861991596
360.742061833162,3.73209125558355,0.736290703787382,0.271008988381874,71,27,122,17,28.7532445806104,3.64062218348093,-0.607743379557036
228.942437406239,1.79168738181704,0.815597239346708,0.243245338195254,63,30,60,7,29.0468475458791,3.80649694116223,-0.785522128058521
223.856714994787,1.86884562433434,0.253642201970517,0.199022566433996,60,9,81,28,28.8913633131296,3.48262949695717,-0.523633626415516
207.642049974019,3.59094356311891,0.0365504076949554,0.0929619844537228,71,26,82,23,29.7444646435218,4.23976723494167,-1.28947914988464
