"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
182.021313299054,1.79900787131235,0.283437826420391,0.152528174687177,81,15,120,18,28.0929361195579,3.41702537482992,-0.463963099088139
159.930735452557,3.7195916231174,0.113302834166302,0.591377375414595,71,25,119,17,31.3515526163396,4.19069709975383,-1.73611354767761
320.377100192745,2.05869993087336,0.557372888521259,0.57673716568388,70,30,80,7,27.2501195445251,3.22182169932993,0.181511729546823
255.866461285136,1.99834977667262,0.366476742506704,0.153969361697083,61,18,78,17,27.591426576009,3.34645992251573,0.0600976899624646
217.591700996942,1.88527042703027,0.0554658906738003,0.352685356279835,63,17,85,31,29.6620098465499,3.25413217928681,-0.565052877952628
199.277180023285,1.46316317485282,0.000282298997955916,0.401546765118837,76,7,137,12,27.514267120679,3.26645236097218,0.0197601393011998
205.282240327047,1.06949701814362,0.0407835918623239,0.183431801386178,74,23,85,15,29.6641849144019,3.80659455361106,-1.03127404496179
160.329325403235,4.56847205116457,0.264851201103157,0.322880105581135,68,22,143,12,28.1411968077546,3.31483901608523,-0.33665808967839
259.223626198341,3.53090092156576,0.140207674854006,0.607597913825884,83,10,53,7,28.135806251103,3.70017934852317,-0.484671022796094
197.257209480109,7.47762426122745,0.00057046989937925,0.545102189294994,58,13,129,9,27.8794997724071,3.4419014935719,-0.233967890910978
373.713762678874,1.25589875562454,0.0140311759608081,0.500347570283338,52,11,110,13,27.5529673723805,3.48819682499143,0.0701013163457178
194.312064752834,1.81116570866508,0.0287739032360708,0.369507038380589,55,13,117,28,29.1098896218832,3.47794743295296,-0.642573501279868
232.07064467926,2.95101925085232,0.0915007708843193,0.487972719594836,55,13,63,19,27.0808111847163,3.26396626427529,-0.114155182790887
221.435826766434,3.6209501939924,0.403954026813008,0.855384854599833,57,25,107,28,27.9283454314574,3.24995278739705,-0.181207594422022
203.170530625485,3.29768718850735,0.0180867889441325,0.614587933376563,50,29,60,18,27.5878839124165,3.05894594826494,0.133352595037244
178.96575877389,1.64073075174405,0.0726702640036545,0.440871975151822,73,24,61,24,27.8998271506838,3.55310404659576,-0.193680399337369
208.766370089017,1.25920720062149,0.0268998956921341,0.346052205153068,82,15,75,16,28.1500718305682,2.96463027448274,0.168910441551422
222.14032798262,1.28009051812738,0.0713137726953837,1.21473573534027,57,25,90,10,26.8357748038929,2.49504655712957,0.737766374184215
191.69811217326,1.72007022326867,0.33799909047277,0.37571247557554,79,13,64,8,28.5000306452578,3.66170951354552,-0.43858354868581
381.907082612071,1.94228828191258,0.0525308456074542,0.778580941259861,60,25,67,25,28.4383370724983,3.29642991272114,-0.420520057394068
164.924210558857,3.04606346831963,0.159207721363394,0.917256296146661,56,26,95,22,28.2123808780099,3.70028233176991,-0.147632017671909
144.529731124233,0.274930278240872,0.257995549408268,0.415228246944025,62,27,75,2,29.5438955099807,3.29936772917855,-0.757658352848472
198.011348967066,2.30947851134543,0.0355644685170974,0.409930544866146,68,7,89,18,29.4852247833435,3.55227708524571,-0.875086998639953
181.614986770034,3.316363014289,0.915240841089058,0.305887710535899,61,21,120,6,27.9481283190736,3.01761173303295,-0.00525421671026322
156.437621653154,3.30904850641268,0.885266456936764,0.80220559774898,82,19,107,26,27.2125344602727,2.46287956727123,0.642214734503832
187.075159924485,3.49089458955753,0.13018782695397,0.823142894310877,71,18,135,31,27.9782998895623,3.5062464440742,-0.293826825469793
232.13952543614,3.51539905592311,0.806124289805553,0.433747386708514,74,25,110,2,28.2326504879312,2.88902849075036,0.047373209125504
263.678708687571,5.91183023099167,0.230110492810519,0.284770117606968,52,6,54,29,28.7515528342434,3.70924687256868,-0.446402762505229
179.721782829768,1.27862552569712,0.907659113688155,0.596764931455255,71,23,142,27,29.9888805023458,3.88555000726921,-1.08422374400865
167.236730919427,1.37444616541817,0.659067022615169,0.39758553286083,75,16,70,12,28.6811787830222,3.56866963214767,-0.378499299502748
191.275751730304,2.30480429754479,0.0986567666859827,0.917508080368862,61,9,76,8,27.719506255862,3.28843037652674,-0.105352046952267
248.955958766308,0.548496270977667,0.894689209730915,0.309073432731498,71,8,115,10,28.0341633112191,3.4367985582057,-0.350131654321213
222.079525770345,3.56749059462314,0.465381251826992,0.198970470577478,76,16,130,22,28.6703397444681,3.13704007526423,-0.188612784961364
249.511952531092,1.83127970075601,0.0165372870485358,0.339847601724724,75,10,70,2,27.1313717239546,2.49786520322974,0.531931409107749
166.630773154068,2.09653889997036,0.103207382154309,0.205605203331799,67,6,142,10,29.6356710724197,3.75248274284581,-0.967951294995846
311.256840887378,1.33227171993185,0.684279069836392,0.71659906161949,63,19,127,21,28.1876689648647,3.45185185608556,-0.395293715115107
236.62111935007,1.22417124256771,0.321633589756946,0.928106325445697,71,30,50,17,29.1650400240143,3.96044176646825,-0.847632540070877
299.943909617243,2.51070727625411,0.106639782731365,0.0844759095925838,58,23,84,3,30.6694672824286,4.24031859278873,-1.42522488614764
270.065516900641,1.97543344780441,0.114040382693427,0.0914838188327849,54,16,128,32,28.7281638155998,3.29841208411286,-0.638853880008922
251.356142355998,1.35683451418086,0.00724856139959627,0.358089232584462,67,16,138,2,28.9696235834956,4.27255369802604,-1.15667420802352
227.899705056447,2.95226317944368,0.193275493514801,0.0581998458168513,82,7,121,8,28.6201323860052,3.21942950300574,-0.227352875096961
216.200663823309,1.8212136201983,0.409764951653678,1.3463120405307,64,25,84,14,29.2852887626985,3.47812402787655,-0.508388025455126
249.110256104242,2.53252875599729,0.0225583560636002,0.259608021453549,71,15,138,17,27.5143358205226,3.2433823609906,0.151312931279096
180.934032084426,2.38698581804494,0.144120038976003,0.932149009080604,73,14,58,16,29.4314536662861,3.77029251390145,-1.08973724024108
123.982900609305,0.923149825250853,0.115462004695135,0.693658330943435,62,9,95,31,29.7978472246653,4.03666282182486,-1.03896989574173
150.271064030755,6.18129929765614,0.08596686483349,0.328112574347891,67,5,55,9,27.9614089290291,3.79220311454264,-0.149098002419991
187.999203260285,1.19552356688991,0.113665561448332,0.259676413445443,61,25,106,4,28.2636994482208,3.13211662795353,-0.238056770671622
222.112253392312,1.35113570530534,0.000212325755164527,0.219158286314888,77,7,87,13,27.7882307905302,3.55174561391751,-0.350588861781216
216.839525212285,2.5557933362343,0.274330220640665,0.0277488357387483,57,21,118,31,28.8649722058838,3.57208747831099,-0.512841500906493
198.265010224184,5.12104132148342,0.0850085302241202,0.594026146456599,74,24,140,13,29.6955227588041,3.99286086922272,-1.10950549164144
272.078245506211,2.45023907261647,0.0100701248975359,0.307136165909469,70,9,125,14,30.057672366756,4.58153126932358,-1.43873214047938
143.940734226293,1.62860718458389,0.0323381511921343,0.297034107847139,83,20,73,10,27.7412165437185,3.15082154905407,-0.180717015263692
163.205685832358,2.22751622558923,0.00207373870496941,0.439818565966561,65,21,82,7,27.4777883487863,3.37352445154078,-0.166851170279729
228.170971740449,6.33401135728556,0.0880428668622872,0.131264142164532,81,28,55,16,28.5919427688144,3.25993252470056,-0.387362994175304
317.71967655833,3.0691864947769,0.597620334183498,0.428276886393811,62,8,63,4,26.8975935370479,3.34616896674774,0.0985967652622164
208.733941394331,3.43645465821579,0.584392714552743,0.897524032741785,60,13,107,18,30.0814213495508,4.35861439044816,-1.32841693953383
224.783332256722,1.27536856144941,0.532979528733737,0.597990764304996,75,6,110,10,27.6819675763502,2.99667393859302,0.0209813804918547
351.878373665322,0.189349186375229,0.0372215633890581,0.442296556895599,61,9,69,29,30.303646740057,3.94022835172156,-1.24921956582588
148.327986028403,0.755614972975643,0.464381483013753,0.457253718981519,65,8,142,26,28.1108106652431,3.27716519638906,-0.381018673818914
155.10152883248,5.05807429117591,0.337772989324447,0.45312739093788,74,27,101,6,28.7589208349674,3.79124553244288,-0.662862341262159
233.818350075025,2.56328349999154,0.401308572500079,0.29111164324845,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
170.284587855769,1.10318024618444,0.482899705672065,0.191510883969414,52,13,124,16,27.2660696709264,2.89461473001597,0.338621532787709
123.633784631998,5.37819032593488,0.217087088837887,0.239471453940496,83,29,138,4,27.9492097009332,3.32952615377055,-0.269147073769792
256.111356397454,1.38982851016133,0.110714219094209,0.990656151203439,57,3,117,14,28.5451126655025,3.83383681842075,-0.691273259974996
210.116419537128,2.88120577207802,0.397161200019963,0.452519848509042,83,31,69,7,28.1524604791496,2.93205295935066,0.00452553884318069
140.674154710212,0.752654094564957,0.0730812287458477,0.241910552093827,58,27,110,9,27.5196560107719,3.46209806363743,-0.243817842348822
219.747261055536,1.60010744246682,0.0367478051170276,0.103379691485316,67,31,70,2,29.4644293264193,4.27670620555477,-1.22120040117324
108.623609125787,2.89922212858598,0.0322460473495737,0.905938789221902,75,17,119,10,28.2076133435437,3.76601514653184,-0.315821139560902
158.665713638445,0.612052704226519,0.507943136200882,0.582112201256678,80,21,50,30,28.9624010206957,3.8405708472554,-0.800033699627046
293.427119153479,3.03066570283196,0.113550669127614,0.705778630683199,62,9,69,16,29.4698682787887,3.61159689133517,-0.856516504010225
98.0502480837523,1.5678230146265,0.0011658711174028,0.410673740552738,55,1,136,13,28.5962332079445,3.44555519775923,-0.554227105357264
179.230310401353,0.781611249454342,0.0949173655209164,0.522921508384593,55,9,52,2,26.7726137015136,3.03495015717124,0.394924350899682
180.202755117387,1.98398011849373,0.0510319832791203,0.235353017458692,73,19,59,6,28.3516133268437,3.98838394590237,-0.697144117914844
184.060250862055,2.60654762982612,0.207025140467769,0.220681986223538,52,12,137,10,29.4983291666363,3.00614441796147,-0.512680617685012
249.48875157112,4.79861232301664,0.301294660518962,0.562865226296708,65,19,112,20,29.7616481891544,3.6019169667256,-0.906519635100376
185.596016252791,2.03308725115845,0.013982942974914,0.325394515108545,82,29,51,6,30.4565271692112,4.05989973161734,-1.3523133935812
202.699193828485,1.7749463506935,0.122916521901309,0.239037410821766,72,10,104,17,28.0088257910707,2.99326105514262,0.151535154856279
138.404873434905,0.501781126390869,0.371714199508974,1.12699842942456,68,16,102,13,28.8011736882779,3.73732836968468,-0.677858585510402
237.610399115663,1.61731272725684,0.247328527618197,0.285679810214788,51,21,107,9,28.4268399097763,3.20759317986148,-0.0410642974246066
161.426931586986,8.05808974487899,0.121978153591322,0.107132897985757,73,18,65,25,26.96273585666,2.63195841706693,0.636599055129861
289.798325308489,1.20811564643769,0.062038053775078,0.444282727672895,74,28,100,12,27.4112823513739,2.58195698028895,0.51634268856076
249.228069052465,1.68522733501597,0.168486927383603,0.241417370512778,78,31,119,16,28.7807519879023,3.42315695218674,-0.373144161506872
176.338705335407,1.50678263526404,0.325391070664782,0.721166404895484,81,6,121,14,28.9657570982105,3.54249304078915,-0.594675485541385
183.331022227555,3.1404096102094,0.0885737485645509,0.503879972267896,81,30,105,24,26.7779366830644,3.72252242730645,-0.0752363970304417
198.010962885984,2.59407674986171,0.191446967045115,0.536234392086044,75,7,111,32,27.4722220813158,3.2590530181036,-0.154861702156127
165.506624243625,2.83178749571712,0.0143285383623834,0.427864409442273,64,29,136,22,32.0775221537772,4.73758280810776,-2.18392140280338
185.408481315185,1.1500606932134,0.313728565573489,0.0696918699718009,62,4,72,10,29.7011029091042,3.07168642934454,-0.626894208235973
350.73260056418,7.44037742581162,0.000183693062624106,0.140902910247648,50,25,142,13,28.9390121804333,3.32749765985858,-0.664140241394459
260.771312096295,0.745110044599238,0.41556764789461,0.458820082517419,62,21,55,24,27.4102350049019,3.42275191031973,-0.12454025499842
161.69640056709,8.08585121184627,0.579119821792075,0.59507973305881,80,31,139,7,28.2253945895193,3.14998887396646,-0.25843251907251
178.618711305818,0.45851475149718,0.0108215529000138,0.726461292477325,67,10,81,5,29.7766458627804,3.91222298741653,-1.10020211469074
153.82890457379,3.36352723205449,0.899086471348271,0.291520314989612,60,28,80,3,28.9178170489297,3.91142588426013,-0.797424718941046
279.365368704758,1.1861732704713,0.092329806325044,0.800994609482586,59,32,86,17,29.469350722488,3.79221849607036,-0.81025583661433
145.762480359491,1.03234715697245,0.14486780347506,0.255685874726623,53,10,113,17,28.3971466490173,3.52145233371155,-0.286679173327655
214.103246457956,2.56946396266589,0.0133789945676853,0.408928427612409,66,21,101,8,27.8491477053751,3.72129021521354,-0.414014056819835
207.764593410728,2.74134702072423,0.481944802414155,0.495200230740011,69,13,74,1,28.5032274376614,3.05511184515162,-0.0852805329440556
250.794369727946,12.6990146090573,0.100863868888684,0.0786086381413043,53,19,82,29,29.8042527922057,4.11586172102061,-1.27877750350458
183.013923267527,1.36616593759511,0.00600085763496752,0.294626441318542,61,17,62,17,29.40218009501,3.88058003940164,-0.995128278750681
216.887665688608,2.52415163829838,0.0207350688383263,0.355686251539737,61,12,88,13,27.0260888202335,3.64331229571341,-0.123805477332138
223.99389258983,2.08821189596575,0.00164220982127485,0.455398998380235,76,9,52,6,30.050658937888,4.27626080544946,-1.37287037606045
228.992433915229,3.99772479347869,0.121315583193782,0.18931531147225,54,16,126,16,28.4707083737789,2.51797308474927,0.144202844735895
298.597202846143,2.70355524240031,0.169884198349701,0.288549822289497,83,16,58,10,26.3856802738188,2.6492647096986,0.686579213397233
202.188882963902,2.86701977026433,0.0759666433886458,0.137994313845411,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
260.602667760768,8.33302465976245,0.0789556515415712,0.19717834261246,81,4,67,24,28.9291984046888,3.73773960966472,-0.480510927850869
229.62560218496,1.81162448929472,0.34498764355049,0.124048644211143,78,5,122,19,27.676404002846,2.9684956191414,0.0830594596114757
193.817886650773,4.16230717848935,0.00845956856607607,0.546729263616726,52,17,81,32,29.6364357169811,2.97457958731058,-0.470539798526604
244.405293294811,1.7731904022411,0.396064562589979,0.251970342826098,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
349.552467411619,2.30306183139002,0.0557976009713186,0.591102691039191,58,8,121,20,28.2116060421294,2.57689586733545,0.173356732339992
119.475760767649,1.959787034263,0.340571190322622,0.0693681656848639,77,24,63,30,28.4367736632422,3.57480582237756,-0.414316236730583
237.610399115663,1.61731272725684,0.247328527618197,0.285679810214788,51,21,107,9,28.4268399097763,3.20759317986148,-0.0410642974246066
199.572888947254,0.317008516437299,0.00122246195911005,0.680958495941013,60,32,69,14,28.8113121444103,3.96004054758193,-0.817828378895236
281.902464230554,6.04020311126612,0.138069914639738,0.555173940723762,67,29,129,3,29.7892808057994,3.93866964574093,-0.921276089567423
217.318684178916,7.27594516828214,0.00789653559928744,0.31752609551677,61,17,115,13,29.1533264996977,3.59383926407718,-0.599642611495122
185.368934430899,10.7954445375083,0.00391690348157885,0.710651875671571,71,16,89,7,28.5772968501176,3.86185752688843,-0.657579659699762
224.303962066747,3.40371990213277,0.0288471692619203,0.98578072222881,59,26,86,27,28.135414248707,3.45315704780875,-0.208910163239777
169.30038700771,1.60605675281567,0.456367776427646,0.493894451763481,81,15,87,2,28.2708859939575,3.48511032358079,-0.387541979593843
335.364588683741,1.11247149537957,0.133261923901897,0.862370997900143,66,23,65,25,27.7808389511552,3.48558961116105,-0.236849048335155
238.304931280714,8.45543089395059,0.00904298459930603,0.18080451103324,82,29,142,17,29.7470280740486,3.50620868243255,-0.553138873656936
181.8226749335,1.6801146479575,0.40681226276826,0.707801113603637,56,3,53,14,29.2067783401043,3.55196190987786,-0.687840621512728
163.576216031681,10.3705615916518,0.00111880908971771,0.366908867668174,53,9,83,11,28.349431952456,3.9820859209519,-0.683571805458831
221.522205048644,2.49739230676786,0.318234284901435,0.387641017325222,72,9,90,18,29.0209417410711,3.69654345808647,-0.700780332265604
240.878395377642,0.706627909240677,0.6410505724622,0.721549361012876,75,20,100,5,29.970714732779,3.6621022932945,-0.903880625697908
186.343046093911,2.39985948917677,0.0352695168729014,0.520865420112386,78,25,95,2,28.4657041599743,3.55159675468944,-0.313795716173089
199.277180023285,1.46316317485282,0.000282298997955916,0.401546765118837,76,7,137,12,27.514267120679,3.26645236097218,0.0197601393011998
215.143250009374,1.64543799317229,0.300900284226442,0.665179137268332,71,24,98,18,28.4594942120278,4.11070287135887,-0.67167914577676
168.371766213406,0.757967903700693,0.00408387922111028,0.316674415514426,52,25,108,5,28.1237994038448,3.56077962245684,-0.274741398530326
315.374464285628,2.09104526452785,0.936590274223448,0.584103791726404,82,32,54,1,28.2398648001533,3.31315356073099,-0.0878003315637848
188.222771713424,1.16826900033697,0.182992264050795,0.443793637910858,68,12,61,14,28.6228007603615,3.08230020598658,-0.383970058569207
164.151887367635,2.40195772423512,0.0577914890005624,0.889043271774426,78,2,103,27,29.0618589115876,3.55204356433381,-0.635455496542334
235.58802991558,2.27719592034051,0.0342503521273853,0.524767703609541,74,25,120,8,28.6338375309853,3.16990840204414,-0.276127018911175
241.23700919472,0.991990919759803,0.240426129304189,0.230269302015271,79,26,73,27,27.7472600644972,2.99937852773503,0.0941202344759084
161.141165341813,2.21222147029188,0.149975345071154,0.690761149628088,72,29,125,19,29.7126768945044,3.97487733241881,-1.04953351198303
408.111960685546,1.80861127928375,0.0753947188839734,0.187966171537208,58,3,122,14,29.9086595773877,4.07699495872806,-1.31607841813829
341.007363270647,5.02170307121514,0.0819383316299379,0.558342243079096,72,13,94,4,29.4050366363651,4.17242194398545,-1.14970217541362
147.515870035507,4.75244230521396,0.409783744715028,0.916219531791285,70,29,52,24,27.3288735337419,3.17589483385645,0.164942206291755
209.247909762096,4.15033858045162,0.345186209626027,0.301384507678449,70,11,55,23,28.0419579943046,2.91105662699505,-0.143323703798692
263.847959191459,0.344919946279732,0.312852417068885,0.497639649780467,78,11,125,22,29.1667292652,4.07686393105464,-0.830119635471303
232.138518730225,1.06457210414225,0.58436473276852,0.144259655482083,68,9,82,7,28.1686760311503,3.56053320343784,-0.312152618773784
317.154595445019,3.48820697303482,0.474071941192917,0.563356227008626,69,26,132,15,29.1926231085131,3.54052677425704,-0.741009667080163
195.535730865576,1.08211952407385,0.00127361997131327,0.0566989457318258,57,22,132,25,28.9337322261818,2.99683604484301,-0.117709269705673
226.506729651431,0.906569251442788,0.24923048447025,0.472617681603879,67,17,64,30,29.5801886273648,4.51837541972095,-1.23558363889679
220.909191657746,1.68216712688957,0.0142153091167795,0.810537881916389,68,23,143,26,26.550096814828,2.78653770412998,0.512506993787056
133.758556524042,4.47104237227812,0.334143052600442,1.18385512154108,57,31,104,11,28.6705673226857,3.17670198466747,-0.24032201721762
211.744827425315,2.12002226371425,6.96505032987585e-06,0.152973930817097,79,11,126,8,30.0665634763044,3.09462549620452,-0.623861941396162
265.05264818841,6.27840952216236,0.0130403194861745,0.202772340271622,53,16,92,10,29.668245171874,3.95671869667655,-0.916990063762061
214.279759299148,2.2691880367283,0.144928475888617,0.287296617417692,81,20,132,13,28.4932762014985,3.19132752300639,-0.330877083331455
202.235277274064,1.06537262453529,0.0196218589105933,0.69487600796856,54,20,86,2,26.7468934058278,3.11255020370884,0.476673611901236
252.29533159135,1.15163309185417,0.0542101068283239,0.338791243731976,58,24,141,2,29.0496721294214,3.71398672681902,-0.712019135154303
177.089487994136,2.248291306914,0.0209349485160846,0.370355097576976,72,18,117,9,28.2755654522158,2.88423559530098,0.0276445381692889
171.185444372793,2.04333317597318,0.00413923956943699,0.665389947826043,52,4,93,27,28.1913657752167,3.74709121382012,-0.671712372915213
198.803944164512,2.34746141194054,0.584068908678981,0.462348311641552,83,21,59,16,29.1457273281478,3.26867366241783,-0.521537082219662
147.08423058544,0.48870028208277,0.163730013840159,0.412649570032954,80,3,143,19,29.8691285365266,3.37692347565391,-0.648039996145367
283.847662411919,0.980318560956945,0.487057418899099,0.648392759030685,79,7,72,11,28.778530731421,2.85861599585242,-0.0324700772405111
158.665713638445,0.612052704226519,0.507943136200882,0.582112201256678,80,21,50,30,28.9624010206957,3.8405708472554,-0.800033699627046
175.510364307569,0.771474010710698,0.297847565155857,0.09267568285577,59,4,111,12,28.1784876027378,3.78745847702942,-0.650229798499485
290.85020659126,0.844129896729137,0.0622027561075474,0.222003374248743,64,27,133,25,27.8550113275199,3.56714426595244,-0.239065224384499
234.002421597368,1.45016212116331,0.109489515294385,0.507324239869353,57,16,104,32,29.9667118364962,3.76863837282772,-1.02678301966397
236.083784266983,1.20378527944546,0.0169343260251133,0.798246317543089,65,9,52,8,29.1041044479248,3.55468440405613,-0.489425616808623
165.83414317729,1.80857527744151,0.0302331135583075,0.978109721927759,58,31,108,16,27.4316916285949,3.21118450846189,0.250945782764848
241.409022533728,2.75284920849193,0.0447702342602114,0.555885556852445,54,31,127,2,28.4049133404061,3.89598134897316,-0.726599519837225
159.238486703782,2.01036239306746,0.190715650592029,0.472708962624893,74,30,113,17,29.1593317258826,3.60605880232419,-0.755112206756339
103.630575963789,3.05275374176411,0.0123430517297297,0.587101771496236,64,25,112,14,27.8731123069045,3.61942769815478,-0.351629737237996
223.044048687062,2.73179380994455,0.168302439047793,0.278825472324283,54,29,54,13,28.3254859751365,3.2526034563812,-0.313914055369308
207.255642814743,2.14509231243163,0.0119246096633207,0.152143293293193,67,15,117,22,28.3012538389935,3.414312467869,-0.30239097925806
202.127948585079,0.700923637728263,6.09484052590611e-05,0.241073180921376,50,13,96,3,27.5405765333592,3.13257887348617,-0.00599097182316055
141.214203553428,2.06673020462369,0.0548482647908365,0.692076650913805,67,2,87,2,27.6869951743803,2.88278550568379,-0.0675356359203168
244.44913060543,0.272244145583612,0.142766723216369,0.120189465116709,82,5,72,19,28.9056338190773,3.8974830188288,-0.748238095102995
162.64473967691,0.600289878045434,0.33686969017685,0.171108058188111,81,25,50,9,28.9163431121499,3.30526864870097,-0.537441064229635
260.794144420619,2.42323620011351,0.141682872793475,0.0766338966786861,57,8,92,14,27.7730033724093,3.04623696772727,0.119007399992304
241.910024940778,3.18474204402075,0.0770844013732105,0.970805352088064,77,13,65,15,28.2953352725158,3.56843761803967,-0.429536543241487
294.445701697702,6.07615582052428,0.351535308409991,0.056562636513263,52,31,83,2,28.9326531270704,3.85228928315002,-0.639411307733084
247.613038802471,1.99276332052525,0.240643576629075,0.161065458785743,63,10,126,23,26.8299622491548,2.94257255656534,0.341897436489894
280.208886512283,2.45566420435019,0.000164676105229561,0.0555087295360863,70,21,68,3,30.9797179670349,4.33806332709365,-1.68328299847297
228.76678149074,0.375186953673597,0.497560762503746,0.808848617667996,61,22,62,32,28.4169848841486,3.65512314775275,-0.324416128232857
184.349711592733,2.14893639035479,0.111774800945711,0.381387282162905,82,25,100,28,27.1856068680055,3.23336015582779,0.0992805877912248
204.231919454467,1.26680897649546,0.116771959788693,0.50503806806853,57,29,109,16,29.8409498560906,3.51794090482093,-0.731344132038988
159.024849673956,3.23930612032858,0.124862144063895,0.345890627009794,67,32,52,12,27.6465186369324,2.74771908327807,0.18675054655171
253.275242492264,3.74597529349919,0.000469453755145071,0.122202622957898,56,15,64,32,28.7948292180554,3.96800973320917,-0.744585382029917
144.172264009116,1.14048058059139,0.0272669521335952,0.682910138231675,83,23,133,12,31.0803665068126,3.45055537392159,-1.14597279116681
209.769512583191,1.68179517893776,0.497251160592735,0.0842972688842565,68,28,75,6,28.3968423497734,3.3442250594826,-0.288036843002013
273.102176897004,2.30733351773305,0.0232741268998777,0.392833288991824,71,3,112,11,28.4352863621204,3.32675233146083,-0.334917435891428
196.861303767623,2.76119718538231,0.557527908414518,0.109228127170354,67,14,111,22,27.957345863968,3.37444135289081,-0.288766303884262
238.712223162131,5.3184821329402,0.607888587484399,0.328052154742181,83,9,129,13,29.5661880326219,4.14764513035548,-1.18520515897529
238.942065309298,5.09048658925316,0.048404387618218,0.23653617571108,76,28,103,26,28.6741274498621,3.84574685358372,-0.745090846779703
150.268250031715,5.18229933100693,0.0942709645542991,0.235658410703763,72,19,81,18,28.9494931412716,4.23949719914728,-0.90025058606548
266.431368772184,3.50787824123173,0.0163905675417334,0.491410565562546,83,14,98,3,28.511671160547,3.49754854826566,-0.210877935037433
202.486687199377,1.43548229045775,0.0300898454165894,0.825260417535901,82,21,66,8,28.1595918899789,3.5528672567718,-0.432480771960465
251.190488681494,0.915631745400489,0.0591861867571864,0.11166357586897,59,5,58,10,28.0745533856509,3.75028749003795,-0.411711060837009
387.456189920077,1.97312050826242,0.223258499926303,0.324115501716733,77,28,137,12,27.3325519309027,3.1072851456983,0.216164697702643
182.717825252202,4.84346111575511,0.0298468005730699,0.0728479612153023,60,26,79,29,27.4047603997359,3.22764141899944,-0.0658556578763923
244.279041507656,4.73381176265454,0.252335673444588,0.830077910330147,77,17,81,2,27.8031759540013,3.2686898390174,0.17130369565866
199.562674296607,2.45663693894344,0.0528128408307856,0.39975052076664,81,6,134,2,29.4769510965231,3.89771434502573,-0.817722099394364
209.553289264082,2.25685514158376,0.485270458605763,0.52239548927173,82,2,71,11,27.7037913309728,3.21661896233742,0.0164948011159844
195.872775250385,3.13689337411383,0.46867528451769,0.393024366348982,57,27,81,16,30.7436311092044,3.54317465148967,-1.03215961894588
200.4785064669,1.19297553123367,0.280737961890495,0.476650083204731,73,4,78,19,27.0336027972436,3.09404753945869,0.0327281343031858
296.505665486013,4.80078504696551,0.0915955826733657,0.348065156722441,72,2,131,2,27.8709328197771,3.21722783790993,-0.216195159422406
171.294461576156,0.369058968151674,0.00736213054687809,0.427477382211262,60,32,99,28,29.5805072401398,3.99852901301383,-1.13522798827277
187.037125505638,1.21545835983311,0.220351239043427,0.729981960030273,82,26,109,6,28.5574147903785,3.61201205048043,-0.368955014487295
205.282240327047,1.06949701814362,0.0407835918623239,0.183431801386178,74,23,85,15,29.6641849144019,3.80659455361106,-1.03127404496179
272.999476205056,2.61744518918276,0.657779645759885,0.654620201093005,58,19,135,24,28.3008311708897,3.33600687598965,-0.0258564597907504
190.96613562459,1.64707052619763,0.000864686966183901,0.395524040899096,58,3,70,17,27.7156305512081,3.10902906519862,-0.0628532315284515
220.290882092169,5.60299173833264,0.000657945641570162,0.480983070742583,78,32,84,23,28.8253170022931,3.24520825370015,-0.376722729114115
203.62816422936,2.24245711579106,0.380164403737035,0.462661681231111,79,5,110,16,28.7029701168782,3.7509723095204,-0.653010608103612
219.074803674135,3.07820068731343,0.103905458825959,0.434448552550748,83,31,110,2,29.7109688721078,3.69716198100771,-1.01217889371386
204.786158692596,3.65678508981386,0.277612373409211,0.183868649415672,69,29,104,27,28.9118125281755,3.23402682679106,-0.482030813300537
136.550890111191,2.20774200058878,0.328865599717689,0.329969487851486,64,23,83,5,28.8389852743172,3.81578642243233,-0.704758627754846
233.617753533628,2.9992726244268,0.00354466195090356,0.561658459017053,74,8,104,29,27.7159660093555,3.2184791510426,-0.065038743773875
321.325078616679,0.645804411091371,0.0124679889293269,0.694871172076091,61,32,138,13,28.4613336140437,3.79930702417248,-0.645918918394194
190.593757500497,7.42850650330981,0.0082020437674523,0.635057344101369,73,29,128,1,27.6046614739915,3.27522531363632,-0.0241200205964314
210.243382659749,1.14040803241976,0.0172021832379959,0.505933574007214,59,32,62,18,29.1628438403159,3.9159614307558,-0.791507743117811
244.600165691887,2.58400869456745,0.0464512143889151,0.347981986356899,69,10,134,21,29.0724519294123,3.71434466462299,-0.753131994846423
268.869583625366,1.27165817026279,0.322675729038822,0.606405357131734,53,18,113,27,28.2663483078399,3.14507900547201,-0.336042086266468
290.516642998182,3.80083861955375,0.773484309481707,0.559756558155641,79,6,95,21,27.1476443446331,3.38980680353045,0.153089226224432
262.248917677037,2.95067797971352,0.0691685332501462,0.0990796263795346,68,30,57,22,27.8907319684127,3.15885295212444,-0.0522639054724359
183.116031956635,0.509978176630597,0.496089059076324,0.510952394222841,57,25,90,10,26.8357748038929,2.49504655712957,0.737766374184215
130.438394815145,2.22033395612756,0.0570484672923859,0.848984933458269,56,10,118,4,29.2334257248664,3.96019675965956,-0.620889125814734
