"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
268.415807616305,0.760880775585151,0.0293387429519933,0.239527615417467,78,16,83,19,28.9522006469705,3.36232507749251,-0.550133263669718
261.059279914982,1.09388865208475,0.659670168363456,0.212023964061603,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
286.912165747326,1.40930878538053,0.060849435387645,0.602977704722434,53,5,70,8,27.796788212781,3.30489222998749,-0.11417535962339
298.774301955026,4.50271257207967,0.888069437840827,0.19829008417694,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
332.938278952556,3.12758783190897,0.266931216772801,0.997103606583551,79,24,65,29,27.3259090927977,2.35030378340337,0.531956796468961
119.475760767649,1.959787034263,0.340571190322622,0.0693681656848639,77,24,63,30,28.4367736632422,3.57480582237756,-0.414316236730583
199.259204897221,6.78710449698978,0.182570672477033,0.390404165619868,50,15,131,26,29.3422966716711,4.07603005113935,-0.894552531887971
217.722158504803,9.1745329246665,0.190365375560936,0.0977138637489404,73,15,71,29,28.6668187825796,3.70642465528336,-0.438209405250555
170.555849582325,1.20402902012461,0.425387494287717,0.637763830600306,70,21,82,7,27.8947169808509,3.05483195692966,0.202196791805199
232.827435521391,2.51827923254737,0.671031379564489,0.212396685958255,58,7,89,31,28.2355697082651,3.62357968316669,-0.622342657549042
250.70109723592,3.28914698737518,0.35059623766169,0.100070853251964,51,10,129,10,27.981618255337,3.26832808684786,-0.107745734434216
294.888393556779,1.65992549001597,0.117872713687709,0.103780995813148,51,17,59,7,31.4473235874178,4.40029818477813,-1.65531507064919
161.9530487124,2.91335935665641,0.487795459341438,0.245056400256089,81,14,111,12,28.2434521736167,3.35956147244984,-0.225209038738573
262.118580569966,0.969608801530726,0.0429772783492162,0.114460179138952,66,31,75,17,28.5820665788712,3.48618346839516,-0.773234616127068
200.707635623887,1.79215381143226,0.586153614227248,0.229250688804314,79,14,136,2,28.4404056676685,3.80205051024937,-0.485845900189864
257.725341432211,0.933652794930479,0.515280855292163,0.0732051174383025,77,9,77,19,30.0000611830661,3.80226015835019,-0.882165852184232
162.821928877127,1.82205514027824,0.47842489550467,0.0814341692994628,63,19,133,2,28.0952179196864,3.49461588991557,-0.348796766422652
217.722158504803,9.1745329246665,0.190365375560936,0.0977138637489404,73,15,71,29,28.6668187825796,3.70642465528336,-0.438209405250555
271.409491101476,2.00672583718833,0.0436970681715463,0.104950199813833,80,11,62,5,29.0715708782501,2.97603122390043,-0.0962279396843406
271.726682582513,3.63511538716444,0.00734397326699691,0.693189606450808,71,9,130,27,26.077302500297,2.83806638290577,0.521316093091728
186.660783670502,4.80935112341056,0.225893422126119,0.343761988827712,78,7,103,6,28.1481213598689,2.57911191840046,0.223043906495518
167.879223941041,2.43356810827769,0.780537631978422,0.575702969761125,74,21,96,23,29.2836947918806,3.54512979547353,-0.616082869584326
260.350234327391,1.36785604025238,0.933896667028637,0.194694437552243,78,24,78,10,29.7357217361922,3.70095448647647,-0.855438854959648
149.80187035633,1.76745177345252,0.673712209944618,0.343955197798015,67,5,79,2,27.4430475620992,3.56027741879869,-0.285354930000612
176.695678688333,2.32085432188559,0.0266652529714818,0.196263276861478,79,15,140,13,27.7981165514838,3.02152084168352,0.0803241709662077
158.375837037528,2.10396369901016,0.158764657604384,0.437642281409353,76,13,67,9,27.9839145300072,3.33530386132798,-0.15202621311434
183.013923267527,1.36616593759511,0.00600085763496752,0.294626441318542,61,17,62,17,29.40218009501,3.88058003940164,-0.995128278750681
118.524571573533,1.24957984857215,0.137204113777619,0.233734812216176,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
233.818350075025,2.56328349999154,0.401308572500079,0.29111164324845,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
182.115355640659,1.55651418124373,0.670193753679481,0.854455651249737,50,6,79,12,30.2760590568562,3.92148890543916,-0.980469317129511
222.110863204405,4.30216335092304,0.297307356379226,0.0713625883217901,76,30,130,2,28.6453183683309,3.47195028660242,-0.538720642248594
230.533925652986,4.33600221491423,0.414042941840685,0.0897505915738536,68,9,82,7,28.1686760311503,3.56053320343784,-0.312152618773784
189.459361866595,3.10248537664744,0.161499568066988,0.29743538505706,65,11,118,14,27.1894405926364,3.13514069412847,0.152412304947024
155.459413823309,0.755460289620907,0.0748895193236083,0.736150497152849,77,4,77,24,28.3311596740485,3.63331460765268,-0.493880225615912
117.69757285325,1.70608882349702,0.0665149662869989,0.243467117244324,75,32,109,11,28.4681600959995,3.5602623050975,-0.438616878956355
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
208.314643893144,2.13171780690475,0.147895325691272,0.234280513546767,61,18,83,27,27.3290354949802,3.20442844180889,-0.0565294522758449
166.804570469314,2.78267808890776,0.0361579451137329,0.206795272650197,55,28,105,2,29.4480231139581,4.06081583539308,-1.09755964223738
217.809569356446,1.66578980964848,0.00529293651993615,0.462387081034282,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
195.144249798796,1.13200979137079,0.200952737574023,0.543299080921163,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
171.794330044868,1.83983885757342,0.0526885723337194,0.310325352607624,52,6,56,13,27.30791626438,3.06132769019197,0.371667998164185
152.356245350804,0.713880395121815,0.603642128594835,0.331646679925591,64,18,118,3,26.6795385359455,2.92851343324851,0.321979659355532
175.204352736741,1.15815464848719,0.03819223271476,0.0991191412322223,79,7,136,10,27.6124662230035,2.96547903697706,0.0835297851473901
298.774301955026,4.50271257207967,0.888069437840827,0.19829008417694,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
275.05920307772,0.914039583922808,0.725455968923343,0.163282110588625,72,15,123,29,29.5928836824736,4.12073534053329,-1.05658983473865
169.268885544214,5.92354655261078,0.783821038205055,0.494049417320639,74,20,122,23,27.6832918671984,3.35611382992969,-0.203622291346201
238.983825538641,2.38287259978269,0.492948119992299,0.272112430651246,78,28,67,25,28.6888256054404,3.84820880864308,-0.614106716374119
209.689840420682,1.13477978822557,0.756534555905935,0.468522567373349,80,29,52,20,28.3993531754065,3.16847294875983,-0.238659859974239
229.083883665877,0.812545653438417,0.669237959622566,0.295752663289243,69,11,107,18,30.5511116199607,3.98279338279467,-1.14126898655403
257.39034625152,1.0452561217713,0.968530363709038,0.120332421645713,52,14,54,28,31.3400861994279,3.84065443733849,-1.45448841437628
186.93967733164,1.00718065118723,0.142040405381925,0.173085699719356,81,25,101,32,27.457231090924,3.41138132214726,-0.018998208641206
183.032302732892,2.65102227134874,0.00856230050186817,0.226443664916042,64,30,74,31,29.6239527737773,4.07725169430462,-1.14487618722764
193.785255655006,9.10527791254302,0.189770304977574,0.101972903243357,80,5,51,9,28.0114408624366,2.72413311585397,0.22472898963246
268.481401355553,3.08330254720057,0.0250908207856276,0.120562440653415,59,28,63,9,28.4554934027006,3.53884071368852,-0.709907143634777
223.6626748637,1.73662847859067,0.100797985601299,0.266274808440357,74,32,97,29,29.8542949128923,4.21793656387191,-1.28309814696173
159.079652880165,1.09403883461165,0.739584770504512,0.396363445543956,68,22,71,7,27.6270052317376,2.98461308351001,-0.0415935190244212
123.295711566402,3.17510658608195,0.745633089324173,0.137378198935163,63,27,67,30,29.0006708780503,3.66740854001033,-0.590749814943248
237.19994367554,3.56549487334549,0.142586461973711,0.901908449828625,62,18,76,11,27.4954647283853,3.57247730421662,-0.145507505196766
143.854213456187,2.26258023288583,0.043416873308849,0.506336367921904,77,18,51,7,28.7851965765329,3.61313205691366,-0.44712762714356
178.964401295786,4.93005268746578,0.476478389059639,0.379892712551954,55,1,128,4,28.6694533971314,3.6231383785281,-0.604551580706007
241.063546647894,2.31209762108429,0.424461062506394,0.0704301144790639,73,2,50,3,27.4890330089572,3.59205627459178,-0.283057883640065
208.925838503044,1.9806397227017,0.168405296784281,0.340824088081717,56,13,109,11,27.4740049734466,3.243791015583,0.0103458930812045
211.052953467905,2.68133283080197,0.00539371545460935,0.286835172948761,53,30,101,1,29.3062731950413,4.50691832845527,-1.3090609531028
343.738736117733,3.39469262555648,0.140652203011832,0.172268748493445,73,17,138,20,29.1987906229314,3.91239888629569,-0.693612739428003
350.390464533002,2.14382349811725,0.0085485121381736,0.341979784413475,81,31,54,5,29.5880350720761,3.28046713610176,-0.450367694077887
221.427513240057,1.7222295035073,0.235034319022919,0.231125453254208,60,22,117,29,28.5322488395164,3.80619221830693,-0.57813836978247
202.188882963902,2.86701977026433,0.0759666433886458,0.137994313845411,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
249.391788316192,2.72604777339614,0.490269076591711,0.156477493683521,62,28,132,5,28.4803374765237,2.81767627539155,-0.042057273559251
256.813781759576,1.09148337993356,0.23283361450976,0.397440470056608,76,29,55,26,27.30186280598,3.14439095063827,0.132074677107183
158.019601019827,4.89482299425033,0.0852503327078359,0.218088954454288,51,13,129,3,28.805360270206,3.72847569171209,-0.572194929903684
181.43950914023,2.4026319123319,0.0510868022224224,0.39605586471535,72,10,83,18,26.4386307701984,2.75918796589202,0.54479574957634
134.691851762688,1.76266726974306,0.0332255940737345,0.111946121852901,74,4,78,6,28.3413132719206,2.71610352901909,0.163177563484537
267.616558322161,1.07039665799211,0.0799770221176381,0.22467470378615,57,13,102,11,27.2494637360305,2.70768818723645,0.313141722766676
316.67359727323,2.34310010652823,0.527093291992054,0.280411153708093,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
240.849783915842,1.42391300502397,0.0756941126832162,0.298382470999351,70,6,55,18,28.5963812666587,3.5405472147956,-0.355528134015877
205.375882738241,3.46903530656221,0.184280891245809,0.0975317181300645,74,9,133,14,29.716956876909,4.3558525470258,-1.27450850062348
240.687439119523,1.31848056523172,0.117181508616124,0.306924971476514,59,24,84,26,29.6020276905213,3.68912373496525,-0.757738050492884
249.035310067578,1.43853504088012,0.070242696593385,0.255813304371333,72,17,66,14,29.4271435734469,3.87923603738915,-0.841073868778528
141.682906651065,2.51959171778354,0.207404237391803,0.123073986498639,68,19,79,10,30.1535806869907,4.17290487890998,-1.20134292659943
143.854213456187,2.26258023288583,0.043416873308849,0.506336367921904,77,18,51,7,28.7851965765329,3.61313205691366,-0.44712762714356
218.218898177577,1.48766924992902,0.176430635548661,0.40364733587927,55,31,137,9,28.8390306542952,3.93106819126599,-0.82831329610952
244.095364491472,1.34860363081343,0.0507874208881086,0.115788832241935,65,1,90,1,29.2009617145525,4.06513483548743,-1.00103826953231
172.984441375911,0.934597112299173,0.745717366229498,0.240104673106422,69,20,124,29,27.6099204823145,2.77326216735876,0.232047338900293
166.531874736151,0.998941420625449,0.805043578079134,0.70959720936268,68,11,93,26,30.2463748146595,3.78089665415091,-1.16608084816441
263.675823467693,2.70889120266247,0.0993578914805971,0.157646973151714,72,23,131,5,27.7530045245107,2.57439494644702,0.245002010031521
217.275698964388,3.30475875757423,0.195048109470305,0.0926520859394816,78,22,133,6,29.4822355312037,3.48343949445172,-0.924974475605665
266.094881906305,1.96663065140966,0.0339958825246424,0.157981631201177,54,30,129,17,28.1596324642385,2.87240944636396,0.0482730554676603
182.142919689654,2.14896295859497,0.44040027737739,0.8343027071096,55,26,88,32,26.7421332559691,2.59147023028526,0.706230791632476
221.733661276185,3.38163994266767,0.0947153518301546,0.351008183568288,77,24,114,26,29.1492111429891,3.48036185323029,-0.58800797584126
129.173277300827,2.27516663183067,0.0594094683616436,0.144101835564275,58,32,89,26,28.6512985882509,3.76719325721569,-0.605981910917249
258.621835903384,1.5816725451888,0.0299444078252029,0.513441189192235,63,1,113,28,30.433283381143,5.07096330517761,-2.04745420449587
255.895724156346,1.04229462852021,0.50882192513122,0.190419461501303,62,31,63,8,28.5098891588464,3.6105356046665,-0.421242640002554
267.801757089151,1.40048456364727,0.614002957370163,0.43601819924539,73,16,132,20,28.7049409946343,3.36855134123351,-0.367860702925833
187.778110802375,5.22937604657566,0.371916674176682,0.280437041666921,70,29,124,14,27.7476913053846,2.98280977549393,0.112848282365335
186.634549503103,4.01404691775387,0.368502238411907,0.0866113892575092,79,1,130,15,28.6781007403301,3.35648372887267,-0.370722785226784
193.761496222701,3.05975604100947,0.146959354858128,0.259326489819365,77,28,138,10,28.1609468127139,3.82828727950157,-0.489953827493401
188.380055243331,0.898356682266886,0.0666930599903317,0.116250722115223,80,29,135,29,28.9132031358148,4.28009034258702,-1.06640314322136
258.215074790327,1.1689833142252,0.0163029371026284,0.238097142607538,64,21,119,23,29.2880659121225,4.02257270064048,-1.00931354267355
114.167786574149,2.8571415539585,0.020088830284914,0.310876321605666,60,16,105,22,29.4186387849505,3.31615130788507,-0.692195701677388
329.239921694722,0.683171396631997,0.189479691480007,0.192512783168944,82,2,71,11,27.7037913309728,3.21661896233742,0.0164948011159844
239.650232131526,1.41157747526131,0.180596174416514,0.209631070402083,71,17,127,25,27.9020936166138,3.49717795536376,-0.227403132081503
264.086098316138,2.27363086273801,0.263148022609558,0.626605049094836,53,16,128,22,27.9350571429308,2.8445789636376,-0.0333010204123475
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
257.806894168115,1.44764660822319,0.133805775729305,0.253163027283481,74,28,100,12,27.4112823513739,2.58195698028895,0.51634268856076
245.647083392578,0.687447453399372,0.952901799798054,0.25607945710928,65,8,123,13,26.8548956118305,2.53498208888585,0.612479835087548
181.033510845402,1.67335280654053,0.0760340131769574,0.702111324858939,80,11,56,5,28.4103176233025,3.75739862636485,-0.533807277161194
292.999629107948,1.35151590907866,0.646529716981641,0.0728338211627701,56,17,76,3,31.0904800726848,4.56100756012207,-1.7423390388493
129.396320886353,1.74342623626501,0.208664820534822,0.77642374699868,60,16,119,11,28.7041318141389,3.49157396326088,-0.655821726975381
150.271064030755,6.18129929765614,0.08596686483349,0.328112574347891,67,5,55,9,27.9614089290291,3.79220311454264,-0.149098002419991
222.510817378175,1.81070134507797,0.716161673139046,0.461055499787289,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
244.809514803723,1.92057083885816,0.0956589367801507,0.450069805210036,55,11,82,31,26.6966890742282,2.67813692489239,0.604250438180033
146.456744550616,3.33392814948268,0.0715427707998702,0.219473931699189,57,18,58,15,28.9406861579496,3.66931210611046,-0.760878124508459
184.606347487586,1.39126905849446,0.0438007022920295,0.180217963431254,52,13,114,30,27.8600212532211,3.7797827712013,-0.103516833601496
180.541939328649,2.55137510150633,0.197919641753671,0.0858084358850789,62,5,139,2,28.9173016350526,4.06581353138923,-1.04574731845063
218.394119486912,7.32864564247637,0.0300936648716789,0.136655323636831,75,31,82,25,27.8298587826226,3.60870551352314,-0.0288338032875863
193.295688295307,1.67493637352703,0.577895176571929,0.439406311770053,76,3,138,16,28.7455610118524,3.46785579532485,-0.320572938989056
183.127727420114,6.93761344270218,0.0264018647938629,0.0967721340034526,55,14,137,20,28.15544422116,2.9809186757465,-0.0850708173444097
167.393712679169,3.51208410035131,0.19165793847223,0.108153749146766,76,14,116,1,29.001799951234,3.57560420446972,-0.581847949304036
175.222846102312,0.918051362467281,0.0479042056182078,0.461872232723473,77,16,71,5,27.3048713676222,3.93062351299895,-0.354122661360351
231.550228090367,0.43610032988417,0.226135227601677,0.902342320150132,61,19,91,5,28.3126297344971,3.1982829440671,-0.294042943606297
219.08229362715,1.55681242450027,0.681553707489057,0.242321475760168,59,25,64,11,28.7375881118691,3.70907558858943,-0.571469805779522
217.551418785432,2.42341254949753,0.253388936703245,0.411237773238489,83,13,98,27,31.2087106370112,4.20787178441064,-1.53152107783729
202.263699559846,1.54302144630958,0.062177409696253,0.264651339273387,68,11,93,26,30.2463748146595,3.78089665415091,-1.16608084816441
258.710378258764,2.56810121238959,0.0340755295398994,0.240834068334637,79,7,136,10,27.6124662230035,2.96547903697706,0.0835297851473901
348.584422429392,1.04588657054579,0.497152138832524,0.111268096950898,55,17,108,6,30.8468655657461,4.58429022565191,-1.59307920319798
326.576611703243,5.14736903896022,0.50954392039336,0.269928592506556,81,22,83,5,27.8259999712342,3.57772230222598,-0.276770902567124
180.490064590479,5.08938659256281,0.0481149136007944,0.379894962534308,71,29,129,30,28.2732005960464,3.23435134917422,-0.0487257270741637
256.961117299416,1.60120324848475,0.11011023693455,0.581752251014427,54,29,51,1,26.4805178020776,3.48650231741416,0.100684623332272
239.827949665477,2.53821002029279,0.710408842361616,0.0296638619587452,79,12,61,5,29.3641828732115,4.03881227167,-0.89549037377556
202.626375534129,2.23486657464159,0.615157447793094,0.163933074567467,78,21,138,14,28.9701470040116,3.89945371792786,-0.564422327146408
293.990540287806,3.02843129353473,0.692454607926544,0.105539988854171,59,26,86,27,28.135414248707,3.45315704780875,-0.208910163239777
226.813590726434,1.00680535804458,0.750501177226129,0.10119367337066,72,22,85,7,28.4379039987817,3.1619852321094,-0.234933174088767
176.108222748813,3.11520975630615,0.244277957241518,0.314148416508704,59,24,84,26,29.6020276905213,3.68912373496525,-0.757738050492884
221.837596369464,3.29027476176297,0.850422416918201,0.131130068620821,51,14,132,15,28.6393153018283,3.26333228223186,-0.436246603253828
181.145039530791,1.10708613710022,0.37516263295857,0.377642708653392,58,7,89,31,28.2355697082651,3.62357968316669,-0.622342657549042
192.502142547834,2.57751417624972,0.000937424260478862,0.133217323785831,74,16,55,6,29.0606575116425,3.25590120636976,-0.324322408364794
160.798339221756,2.28929432151662,0.293408486703442,0.196338870978531,54,23,81,23,28.1130005645386,3.16923763235008,-0.188514070396795
176.566741663872,2.18740125105605,0.0436433280387291,0.622652019231769,81,22,94,25,27.7023037288786,2.98376477550132,0.0699647333041835
364.846172515833,0.919432647640072,0.461461677289873,0.184718557167798,65,17,90,1,27.9645403587018,3.1394203809418,-0.0951582781252063
207.765223825454,2.04917881862338,0.29159698744253,0.465205717599019,59,18,69,19,28.4393043377273,3.34273966318578,-0.247949938999905
190.431768029976,2.27338385057318,0.713695667038641,0.242008592557889,72,6,103,4,28.3189640405405,3.49277101097846,-0.436369925740279
238.463707915912,7.75236106345346,0.0411133551137614,0.176505826365617,79,6,110,13,27.726607416477,3.0581782709587,-0.003427024184328
209.090687954613,1.50230042135284,0.180659960002759,0.222410265025108,73,7,108,9,28.1066329283686,3.10136314811583,-0.0512473928267581
249.902496377387,1.47044211760875,0.343887890220311,0.293559243950146,76,11,128,2,28.1757879519432,3.4568470144402,-0.383033555651179
249.902496377387,1.47044211760875,0.343887890220311,0.293559243950146,76,11,128,2,28.1757879519432,3.4568470144402,-0.383033555651179
173.950261704629,1.54931899867498,0.0947943950493217,0.510479148420096,61,22,58,19,28.1428628137056,3.23640667683653,-0.191009409154392
204.969488246121,2.67691107183633,0.0117905496704886,0.229233160391551,72,23,77,26,27.9103989919544,3.3764491555897,-0.118608809478624
194.480821979868,3.33882354396511,0.090462845377192,0.163097360359189,78,32,127,25,29.2368981850591,2.94417036035793,-0.215823537640195
220.105599429328,1.49864633132185,0.100657338522575,0.471506652996103,76,24,91,10,28.6622697058345,3.73051203471206,-0.647661460448255
232.933206260915,0.85892840887117,0.700130972528137,0.33791953605235,52,25,90,5,29.3897192434034,4.03987914440321,-1.05905287436724
224.871063563745,2.7432600842601,0.0385168963192767,0.641397255007178,75,31,119,5,26.8699437138137,2.45787992418612,0.59813970185286
210.179731382252,0.167343159033749,0.456063943940472,0.414052388707494,55,10,88,13,27.836548636271,3.29907261853059,-0.235113609693186
165.068958306966,2.27213343509746,0.970158571280431,0.470716886850227,65,10,115,15,29.2499511787141,3.6786931408443,-0.686232995283482
179.628938070725,2.85476537184686,0.194000080193949,0.176174046274643,72,30,98,30,30.0454245218574,4.2313564179954,-1.134325001005
205.919194137918,2.59442560151906,0.519411956198747,0.21040319569054,64,23,83,5,28.8389852743172,3.81578642243233,-0.704758627754846
197.829507379673,4.01405794245658,0.105001299230055,0.293558412697166,81,27,67,15,28.2278313673216,2.93952276280213,-0.028912169180876
253.05767474013,1.15462599277829,0.639392431434177,0.133938386658989,55,12,114,1,28.0687480005407,3.03678773859306,-0.0529244242508097
293.844382664586,3.87799617643465,0.0751760361684958,0.114210868203347,63,8,116,15,27.6852065643716,3.4423835955138,-0.117455804681083
145.850517285406,5.37462287066554,0.128929313503442,0.394577521061017,78,30,105,16,28.9826805133863,3.9726441192531,-0.735900987749951
299.405496447911,2.14207302464011,0.0573157131366076,0.112337467921886,56,10,52,32,29.0776228371502,3.58119907504997,-0.734188195392589
