"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
207.094981803798,0.0959007219271008,1.64045746592657e-05,0.972902155248448,64,18,79,17,28.1084999484714,3.06993548329743,0.0385692159969204
115.18099988349,2.39397650145253,0.103677462971517,0.299815510687984,53,22,139,23,29.6603697296589,3.74227749832353,-0.980843650505879
238.816468747711,1.02923587568084,0.00925922818586982,0.854568018577993,80,16,78,13,27.1575405817338,2.86690081807205,0.337200097954694
358.689827066609,2.0241382729336,0.212815754137486,0.146241192685436,79,21,105,17,28.3211925760304,2.5776586213667,0.220385718504833
178.900240172096,1.23502914226471,0.249090493193284,0.0807200849521905,67,5,59,16,29.5003988625326,3.65903728699012,-0.816169698789055
171.390526881759,2.426417825521,0.27115214496364,0.37900587101467,67,12,107,9,29.1861056346994,3.94582221848853,-0.92611964488183
167.082266229193,1.3362664400201,0.0416617813254911,0.121283975895494,79,11,102,27,28.7566161481506,3.67199100185019,-0.735552896001607
216.360015753543,2.26425318260154,0.0136138037054407,0.66539055830799,81,19,67,3,28.039136678623,3.24023633618982,-0.126496755223931
309.709489835937,3.09483939449654,0.277430031710197,0.537774625001475,77,22,96,1,28.5387777490425,3.55012645072672,-0.444921496390214
195.924965839656,5.04861979921455,0.898347247010171,0.452851447742432,72,14,139,31,28.6802792241165,3.46838594826057,-0.33340038999259
299.513005541315,1.63508411666972,0.0480151470088223,0.374761929502711,55,16,139,16,28.7480747684906,3.43457370891664,-0.463218677579334
225.147216910204,2.95891258321221,0.00326596686370673,0.494166952325031,80,11,105,3,30.0869379117015,4.14093294123959,-1.24566623284353
239.581627133467,3.86849591725343,0.0335035216520002,0.21642168233666,55,27,132,26,27.4417930828216,3.32519667287627,-0.0426627439717749
215.404672562168,3.41229841074196,0.000851303863387319,0.813927445327863,80,28,131,23,29.4542396364547,4.40204731592999,-1.15004702446215
133.438057304742,2.78395146646183,0.00606585448043786,0.845622029155493,55,9,133,4,25.4024396954572,2.7954312511586,0.933757082405228
373.50602796442,1.50418459972304,3.57340900610299e-05,0.836684325477108,76,14,115,8,27.9605086815058,3.20166878636609,-0.104866721988382
296.489966060734,1.655222300775,0.082779663100505,0.892305648187175,80,17,89,31,28.0638816457205,3.20432050735755,0.110602859971
197.551994128093,0.97706238755202,0.0632750624066771,0.969930806430057,54,20,129,2,27.7814166282411,3.57446298008003,-0.275646379954026
186.972952766574,2.44243370638406,0.499332811714852,0.898492875043303,53,22,76,8,27.5723445756048,2.91822811568489,0.172459968735158
239.198825279752,1.90610589248203,0.0328577853211461,0.360192982945591,55,16,143,17,27.7434350943148,2.74093263487827,0.219817009063793
189.426513310209,2.71351495422574,0.028601441250001,0.827487844740972,81,6,134,2,29.4769510965231,3.89771434502573,-0.817722099394364
187.075159924485,3.49089458955753,0.13018782695397,0.823142894310877,71,18,135,31,27.9782998895623,3.5062464440742,-0.293826825469793
231.500212614743,3.62019389312854,0.000616409342782209,0.788695881143212,76,5,68,31,27.6063592039981,3.1967548710305,0.0740051412179499
213.117193809087,2.93747466516482,0.0271469134452111,0.710873466235596,77,10,116,17,29.9659616056653,4.52188161397495,-1.33423569808039
210.369148475236,0.84169491973064,0.507527376671086,0.796380241634324,82,19,129,24,26.6848145792129,3.05523947534813,0.396488190056574
249.311225862328,2.81021597677576,0.159300276050698,0.247651251652598,59,23,53,31,28.0887221171995,3.64408906323935,-0.526898408923493
153.958127181267,1.57578284484766,0.117358971436551,0.838890279177576,82,32,135,11,25.4505289434045,2.46215967032195,0.806397649363264
208.142555949923,1.70964455858502,0.00362666391849027,0.928806889569387,51,31,82,24,28.6382649785756,4.16576153141826,-0.839849014677555
142.416268561476,1.90475049304602,0.150015268199722,0.603343951283023,60,27,65,2,27.4954924337876,3.4381049931194,-0.143016357528346
251.932010790638,1.51207631757013,0.127961443730979,0.264414159348235,57,21,98,3,29.1970307504915,3.5869709795924,-0.560537812351902
204.137931823946,3.78988971705533,0.00386409476895062,0.601681535597891,61,22,94,1,27.4388807775274,3.64627250232438,-0.180748647679781
194.915661739265,2.49796673153347,0.0909711062871692,0.354853520868346,51,2,66,3,27.5501491034726,2.2098002028745,0.552587119420204
156.150958212313,1.62571238384435,0.0401161991203979,0.143548672553152,52,11,97,1,29.5616138242615,3.73995725330806,-0.80638169814726
248.087405713292,0.863225226142997,0.0174397316411923,0.239620541688055,76,9,78,30,28.0437462028734,3.09377298702006,0.0267983909650519
227.379569586358,1.26837642598095,0.120986930824754,0.333267912035808,65,27,54,13,27.7072965612586,3.323931975511,-0.319865819369007
249.326479913856,0.664348960743661,0.308091857417092,0.755690234014764,72,7,98,6,28.4459563465595,3.31807125117643,-0.269205825309666
145.447749723846,1.15663604166535,0.30355558342542,0.521163552999496,77,2,54,24,28.4840337611049,3.3091468028582,-0.34906837227362
148.896003791207,2.09013562515241,0.00949232509744032,0.323813438182697,71,32,91,32,28.3822250736912,3.49055884209698,-0.346741837505513
255.722882235261,1.62412935979082,0.00299831531277637,0.921289934543893,70,23,73,17,28.0138291561883,3.13266723945996,-0.0811327656394051
323.066459068169,4.406778161833,0.071611656750359,0.391138228638229,61,28,116,11,27.7338591471847,3.52027611671022,-0.365196200822124
220.419162784486,1.34687998259914,0.00625092545630887,0.630401706401623,74,22,56,10,29.0745231224189,3.68411250917461,-0.658931212665052
158.019601019827,4.89482299425033,0.0852503327078359,0.218088954454288,51,13,129,3,28.805360270206,3.72847569171209,-0.572194929903684
245.659523609423,3.96863487654347,0.00620382311418759,0.698905915021896,62,26,96,1,27.8867036931233,3.12855781460255,0.132990292202043
178.406014664125,1.87593592001846,0.0241466140260734,0.779672101140022,83,16,78,14,28.7408604452571,3.76708148591791,-0.784893309334974
238.415075369826,0.558163147938469,0.0099255846819362,0.620809993317632,83,20,73,10,27.7412165437185,3.15082154905407,-0.180717015263692
187.504794388568,2.51578553559364,0.48043311633797,0.588819092971219,50,30,58,32,28.8573183444325,3.84521151706162,-0.66585231430217
260.114136275677,0.892540246657488,0.549207028534395,0.561153309909233,54,4,85,6,27.3801574955378,3.3914973485007,0.02348662037954
291.073577695112,2.64769892474008,0.0145495097468061,0.690325675997883,67,21,106,31,27.165134381625,3.71385505995203,-0.32775237173844
218.921058836713,5.49294840841284,0.728152244763681,0.730092712212354,80,29,117,5,27.9309927559631,3.48463293397276,-0.231379146832343
168.863013934949,3.63954663723379,0.134895393703727,0.881044110562028,50,18,142,31,29.7839621744382,3.74750304685741,-0.767244193915042
203.221332700511,2.3996374219316,0.253980818448172,1.55505031574275,56,21,106,7,28.7895848730748,4.04593867870391,-0.787581296594389
214.696809668653,0.968139919481806,0.0391566862764779,0.596538507612422,64,5,114,5,30.9514129211202,4.15590454862706,-1.27755193138084
249.225777806157,2.14418302984735,0.000943598447781043,0.216326102847233,69,19,133,23,28.6738886022389,3.59363530673281,-0.297836077538041
232.19963852987,1.94869235287096,0.681097331969668,0.0366212783847004,55,10,126,26,26.6807050117185,2.68559181604746,0.549283959142522
186.917212500341,2.48631977650674,0.135104090323597,0.0603607955940033,50,3,127,25,27.4499114026343,2.76954211079436,0.256531354604619
213.553453279233,4.4702854922744,0.00189205075136237,0.448436658363789,72,23,119,9,29.4734643311992,4.08175218226152,-0.97507772966394
198.436574469125,2.95104982763556,0.00050770003241582,0.607054237276316,61,18,78,17,27.591426576009,3.34645992251573,0.0600976899624646
224.130860740054,0.403148213724181,0.0343682931483952,0.944587486796081,52,28,75,20,30.6882276810105,3.90161065598266,-1.22187481714957
145.088289273496,1.84242678967731,0.0553041626294231,0.670014405855909,50,22,78,11,31.0017873372025,4.73142659930393,-1.80824506790663
232.849553479072,2.63550127878933,0.00703889287991568,0.931635048240423,81,28,134,19,29.7611894457959,3.4593554901234,-0.817235290620235
358.53596907152,1.80925504487717,0.753980039398406,0.277800296567905,66,15,119,5,29.2562451227402,3.27851010980699,-0.43515868263605
169.286061270172,6.90764949927833,0.342596598427253,0.823360509006307,77,15,59,4,30.1160056117583,4.12695446273161,-1.23619306317386
299.934260278381,2.94885190780968,0.392794008785101,0.291192749748006,67,22,132,30,31.5051504682821,4.05196305255284,-1.62935738423351
249.789764942867,2.16026969843134,0.100219474879167,0.424715813065057,61,2,81,26,28.710014967553,3.36124642526711,-0.38151213287175
166.394644996669,0.847669791337332,0.346286864941425,0.101508977151181,57,10,106,10,27.7934370613549,3.00459796035394,-0.0219872551177808
209.327919937432,0.698737024425034,0.0413767976189996,0.80922223550445,74,18,90,8,29.0308228846551,3.60278908315786,-0.525939567556106
214.464993675151,3.11616587768058,0.0685657022616227,0.959672370925546,60,16,73,27,28.4773421417569,3.44559040165879,-0.381574549975052
229.132482976594,8.89783304129965,0.0897477239189391,0.149426250020042,63,22,58,26,29.5049894257663,3.79713390359855,-0.918281583186363
267.602418993772,3.75618909667317,0.625977878569556,0.402094254270196,59,20,125,13,28.3551766299044,3.18254466697154,-0.192606912126098
204.299337839778,4.07990185494855,0.163495825231774,0.930384445469826,66,16,65,16,28.7732370759942,3.72331700949972,-0.75094077180343
168.299642417975,5.01223185555325,0.0508260867729102,0.132423515431583,74,28,63,30,30.0951739308226,4.41440361897743,-1.30186727299429
298.592722423318,3.2803235831732,0.00576063500217809,0.029993875650689,50,30,86,27,27.8933636354493,3.63412581955181,-0.378830836537231
183.013923267527,1.36616593759511,0.00600085763496752,0.294626441318542,61,17,62,17,29.40218009501,3.88058003940164,-0.995128278750681
158.849067150302,1.74933019302254,0.000968381236957597,0.673018889137883,53,9,83,11,28.349431952456,3.9820859209519,-0.683571805458831
189.551979838504,2.27749140810805,0.546620210572155,0.654843672411516,64,27,117,30,28.4993293233129,3.25552946328789,-0.368493366284937
226.773656453098,1.057403502466,0.000117261088659134,0.55755659525218,60,13,66,21,29.1956766078857,3.57757773739985,-0.742636110313074
405.966654072988,1.60529797405358,0.269561907069684,0.776391403516755,76,21,139,11,30.404392671269,3.28262535465756,-0.93575272599445
269.03908022635,2.68476149204309,0.017159557081827,0.549325754167512,69,26,125,8,26.3378594154178,2.32061534984424,0.997324203875965
175.967817178229,2.3096892212342,0.527858832603488,0.298888840968303,75,20,104,14,29.0661644078609,3.69918296021928,-0.684436926886998
228.992433915229,3.99772479347869,0.121315583193782,0.18931531147225,54,16,126,16,28.4707083737789,2.51797308474927,0.144202844735895
156.47199799163,2.88628288740861,0.0071309907819485,0.733698188094422,66,22,117,7,27.4155273921467,3.50993250005917,-0.249557881272335
216.683005312332,4.50991723300891,0.0815425344508537,0.0994715585839003,78,1,63,29,30.2568250864547,4.67036492009624,-1.48448911062362
345.768404262209,2.52449542104789,0.702401487818968,0.700586007442325,51,25,86,24,28.4770601753859,3.25165815501584,-0.259235808873055
183.470478541404,2.98439616690914,6.08301347446805e-05,0.372015508357435,57,6,67,17,28.1041711298647,3.86081292175757,-0.512956828933715
237.14534539754,3.16513738125421,0.526709742420033,0.914768208283931,67,11,97,14,29.3902432860367,3.38469022381548,-0.676290544774905
189.050340851589,1.70796262985881,0.244233218501799,0.829469342250377,61,9,96,31,28.201053985165,3.92657730247954,-0.480575404906232
279.422985580892,2.89062307718845,0.00108828854046618,0.69590671476908,75,18,115,11,26.6597615939388,2.79704832767968,0.701631244380749
292.735978399022,3.18063431730493,0.829911935607542,0.300478867487982,66,16,143,24,29.6605742263494,3.6823052790977,-0.910402336638998
298.387571277287,2.90907850893428,0.287337949803071,0.433533442177461,53,12,89,12,27.2951944840217,3.57151275892147,-0.0880663417130388
236.63943092174,5.3970938716753,0.0131314984236359,0.41511995298788,80,7,108,20,27.7605929512605,3.65022111929467,-0.351850244236614
182.462090629631,2.7752475559829,0.0340671830053395,0.839057478588074,50,27,59,22,28.2145466321115,3.47865712572737,-0.139089644183666
165.644240486123,3.74513308909194,0.0059756725046631,0.813920801039785,61,13,107,22,28.8900987694641,3.76701988284815,-0.704901712401717
251.673898651752,1.28453506478852,0.304914553587096,0.185042930999771,79,18,110,29,28.5395952754532,3.54707088172665,-0.477467131899693
186.111398918314,5.03984002357929,0.00303803107645976,0.704102952731773,77,4,97,4,29.7549541450846,4.19319461122658,-1.16762549631382
225.431232324114,6.73845626970022,0.400766806707007,0.526500920299441,73,16,114,29,27.739258449594,3.67466947677108,-0.258305889452605
141.300018843471,3.16397587200865,0.00156238604105079,0.203235832974315,81,3,70,26,30.1505070721069,4.19658473034992,-1.29763807530511
189.632880635527,1.02436159850858,0.185443393861528,0.395349161699414,63,31,104,25,29.3082238292472,3.56735829123416,-0.637089075609853
198.781654634781,3.52156790654391,0.184768483599041,0.398822312230254,76,15,136,9,28.6405970114159,3.69254969902874,-0.49116620954124
419.243536185503,3.80950180066886,0.640470019354278,0.281854287488386,79,28,133,21,27.2291317377796,2.89260992266007,0.0453062105410785
221.799735836038,5.61373103311485,0.0116669513877435,0.206677205394953,83,1,120,5,28.0178775388335,3.09968615642936,0.0223087647115945
365.986698407283,4.40531480800459,0.0572822101710478,0.252062302082777,76,28,99,12,29.4593593142553,4.04827614235633,-1.0180924688068
272.403433098796,0.6124276188596,0.905456392461351,0.344332693843171,59,12,59,11,30.851738077911,4.25143362619243,-1.63792035898881
230.59163979212,2.80107730847589,0.00239759841293476,0.598976070759818,63,8,80,14,27.7404047432481,3.59594968819402,-0.269924782177244
141.256258068788,1.20671142829593,0.00886045932218011,0.235424215206876,56,16,56,3,28.608839201288,3.62738788420469,-0.534127831155114
223.940509286723,4.01702254315022,0.934010873958215,0.554325550968733,69,11,107,18,30.5511116199607,3.98279338279467,-1.14126898655403
245.567703976229,1.22400076496964,0.0566985964201776,0.434122665319592,62,17,97,30,28.850707749475,3.17136453787607,-0.32452831613462
169.022931467789,0.546865123521293,0.00966423928252736,0.637318091467023,53,23,53,26,29.8381321307988,4.78786377518158,-1.50608570722964
325.091050598385,1.14701760602786,0.00513372789468324,0.391716265818104,77,18,69,5,28.2691233810136,3.9306285022749,-0.783805787535555
280.405770379413,0.656842001245302,0.00205148419992495,0.193720794050023,65,5,82,16,27.2298249156337,3.56766641369646,-0.120794603197518
203.408148662196,9.56459534787465,0.209232528353519,0.0991099391948864,52,22,59,2,30.6977654822564,4.5894006187156,-1.72322734438875
168.220568531677,0.812904602281362,0.185074451379714,0.363108801301001,72,17,96,17,29.2793897487822,4.16913705998956,-1.03358534059385
211.556702968048,1.93481167292679,0.0257089291953189,0.557317930506542,67,16,125,27,27.8550337059903,3.18892047109035,0.133715574798433
153.82890457379,3.36352723205449,0.899086471348271,0.291520314989612,60,28,80,3,28.9178170489297,3.91142588426013,-0.797424718941046
161.141165341813,2.21222147029188,0.149975345071154,0.690761149628088,72,29,125,19,29.7126768945044,3.97487733241881,-1.04953351198303
238.762322977311,1.69095912955697,0.696594161536785,0.869809372583404,79,26,98,26,27.2700868145145,2.30678881683541,0.429703436097701
336.307313018419,2.66797775720852,0.143559273479871,0.714268740033731,74,20,84,8,26.435874930188,3.1059417929876,0.361754734154067
146.379934695726,1.13139021589578,0.0185095658090443,0.823996563907713,73,24,51,26,26.8563854037739,3.28643887342288,0.280008916042365
207.642049974019,3.59094356311891,0.0365504076949554,0.0929619844537228,71,26,82,23,29.7444646435218,4.23976723494167,-1.28947914988464
207.591468916763,6.11413156420926,0.55531190933276,0.428352891700342,76,22,96,11,30.5588032837499,3.76016585766619,-1.09044511312799
237.544036519049,1.1988990149477,0.747381701002618,0.775420497171581,52,9,67,11,27.1016672043353,3.0284761609448,0.150420866760252
180.709423150045,6.43470293484073,0.000231404233265987,0.610020182561129,55,7,129,23,29.3990455066055,3.42646465556839,-0.440358700031316
227.493400789128,2.69488722419668,3.19745267959704e-05,0.784152365105893,53,17,100,11,28.1514843838198,3.60825814904484,-0.321650212084527
341.850732965066,1.74338018666848,0.256271559425975,0.29425771557726,76,27,61,22,27.2569826220406,3.15118483223218,0.0951994424034849
264.671773529911,0.968218311229677,0.380525706435297,0.464814039067651,75,25,122,8,29.3804525543413,4.11529407605815,-1.241440913596
285.813494902126,1.82062535880917,0.0861594880019433,0.66695781215094,82,25,125,2,27.3863358746562,3.55119912386511,-0.087873050917898
207.077972768487,3.08835087071899,0.389421475333597,0.286510605830699,68,10,59,30,29.2931001347747,3.90527005456407,-0.957613420094576
263.553911533484,1.98111481756763,0.0158739657825013,0.210280646724696,77,12,106,22,27.6349428690142,3.05191386370164,0.0940089421404268
301.028508468596,3.47819994212298,0.0130497422075017,0.230815827414852,81,2,74,25,28.3045435728395,3.54793674800154,-0.484781577071375
191.750964462475,4.19387475865414,0.0884002699956507,0.23750831419602,71,30,138,18,27.5559742076459,3.20946246519314,0.0738305311552844
275.851606664941,1.75163190596368,0.343268585027089,0.809328750707209,60,26,89,17,30.1280710721616,4.14234490080975,-1.264442861067
248.949663158943,1.13661176134249,0.0465088354782333,0.548477750271559,80,17,109,11,27.2680284826749,3.37686677158599,0.13946674428648
283.719416817487,3.21390486147638,0.051830708153035,0.0217288362327963,67,12,78,18,28.0519634571917,3.8591073469538,-0.552147250273668
259.754223844284,1.98933391488526,0.115443375895775,0.560922931181267,64,12,128,26,26.8346060099485,3.23679173562959,0.27008614560082
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
242.433998003319,2.16125146935086,0.0796347485435249,0.265906292479485,64,11,99,20,27.9341088121997,3.31016936902238,-0.148773734592166
123.066492861316,1.49098651092868,0.108574214749969,0.897864913773799,51,3,71,31,29.9518852785598,4.0284869792642,-1.25064150149552
190.655079665922,1.90813286223284,0.0424537968057215,0.934040684951469,81,23,62,31,26.7558351298373,2.1959844577831,0.844511569424122
186.552629711249,2.73412705833674,0.300533259816149,0.54997500218451,80,19,77,2,28.4270107352747,2.89801871716129,-0.0527658790616853
339.77834838278,2.65708489199031,0.00927630651418142,0.380995506187901,83,22,116,25,30.0908835023787,4.27707413556628,-1.29835209815366
165.706149985649,1.90814016386833,0.91462572602298,0.253493598662317,73,14,98,12,27.8544318408749,3.10196713286846,-0.0452770689077636
234.044838659731,5.33866292830986,0.676801434256115,0.251077214023098,73,25,81,15,29.8064899600552,4.42179004369226,-1.35674686157139
384.616125519984,2.01421812401171,0.659357763506731,0.631791588384658,66,14,52,23,30.3321690292582,4.04050929195802,-1.51697380328194
231.517633000036,2.65336959680751,0.298871338696475,0.860416801879182,80,10,118,1,29.3258049785032,3.64159447470501,-0.641432848006524
160.779368586747,1.63697265494631,0.38505397403407,0.348085602888441,81,29,68,9,30.2314693705081,3.91494897487899,-1.06188153458143
210.681455143276,0.863635127888221,0.0934214900860863,0.222475089510595,82,20,116,29,27.9650530901085,3.09840024631929,0.142377875865495
192.180775717177,1.66417178429046,0.917226555371689,0.0997681345324963,58,19,121,31,28.2125324287536,3.22809572929784,0.0255042640330823
180.853417078864,1.78769729684213,0.513074828811425,0.220008413074538,82,5,89,17,28.7182418288085,3.83716977983828,-0.659345413873766
276.128902913144,4.89586091761914,0.00243282950797655,0.260099370032549,77,25,132,27,29.0075341122927,3.65842027327483,-0.732546300430768
184.962286138242,4.377804157199,0.000864672829128388,0.54669040777547,50,26,123,26,27.976106558957,3.44859915938552,-0.278345840150371
257.998236165932,0.54756714619807,0.0846703654282537,0.790410774759948,69,27,93,11,26.5984772920495,2.91188123983034,0.392646156874937
139.268436482367,3.19581884159366,0.23796527895056,0.9893913064152,81,3,68,24,27.5294935998296,3.1618262472014,-0.018881245546484
290.320881303313,2.81293397821243,0.820347475649354,0.584230221342295,72,11,57,10,30.3279038741656,4.20862760983839,-1.3474474172183
298.597202846143,2.70355524240031,0.169884198349701,0.288549822289497,83,16,58,10,26.3856802738188,2.6492647096986,0.686579213397233
167.958070994477,8.24860365463543,0.473151874815502,0.221995532502765,56,27,124,26,27.4464648308883,3.65128713595187,-0.383873002991176
232.19963852987,1.94869235287096,0.681097331969668,0.0366212783847004,55,10,126,26,26.6807050117185,2.68559181604746,0.549283959142522
182.179941111994,3.96879415263732,0.271266829128365,0.407707758015022,64,23,116,11,28.5120537037296,3.40579406237374,-0.482186967708811
186.810085671976,2.90853753642819,0.906501667795603,0.39898423012346,59,18,120,26,29.3466328891056,3.30882109868548,-0.260009904068796
240.878395377642,0.706627909240677,0.6410505724622,0.721549361012876,75,20,100,5,29.970714732779,3.6621022932945,-0.903880625697908
214.918269311762,1.44403436409042,0.412850680852804,0.474233293440193,53,22,136,5,29.1983677207458,3.50554709800885,-0.587670040710862
216.118071485915,3.61575893268588,0.339921002068833,0.378902767415545,54,14,80,10,27.3000326677401,2.62919997351243,0.547543790840368
203.859926110277,3.77826143595266,0.179143971983833,0.645497964695096,64,9,128,15,28.1073457768846,3.33353234617847,-0.238529913721941
265.027970358945,1.9543910837724,0.0024264294506617,0.837541056564078,80,11,133,14,26.1485550822156,2.83330250555353,0.495728266930194
246.062721380882,2.55805347968177,0.0167329877814444,0.931696540443227,54,29,101,13,28.5058791690737,4.00192670773334,-0.636297098147751
166.418983383748,1.63387367216961,0.432268027666512,0.405656376387924,77,28,138,10,28.1609468127139,3.82828727950157,-0.489953827493401
276.256531485784,1.34985641690825,0.0473158460976428,0.501740777865052,82,18,81,31,29.5142072283449,3.39747627232827,-0.676218926290288
256.028321942969,1.31161625176243,0.138024589912024,0.269408266758546,75,28,51,16,29.8972669893827,4.25906191479794,-1.25227634702575
160.979419358429,1.02435441611475,0.644915903548694,0.491663823602721,67,19,138,11,27.5652633570645,3.38466513521672,-0.0685532518232722
286.912165747326,1.40930878538053,0.060849435387645,0.602977704722434,53,5,70,8,27.796788212781,3.30489222998749,-0.11417535962339
261.19426005305,5.52746710053008,0.821696140887506,0.633299567173544,61,20,79,29,28.5441845359176,3.51032847097552,-0.393447821880084
199.142830047785,1.24637083761741,0.742229745051694,0.047695649554953,77,5,95,31,28.5383408117872,3.29052374993277,-0.372015441511335
183.92089082869,6.10146734214613,0.284743669374886,0.526700208662078,83,29,85,17,27.7554115283041,3.46804698197666,-0.182952564388324
136.925368665045,7.18416237310123,0.100280697060677,0.903178417123854,75,15,132,8,27.512580056786,3.355371175028,-0.0294333987721513
216.52104249532,4.66451493227338,0.582743569846424,0.472127619897947,73,29,76,12,29.4586450674713,3.59421626020081,-0.72209152727743
193.409847141687,1.52621548348298,0.00176014438498656,0.311442259233445,76,6,99,7,29.7294288390149,3.54219114581115,-0.945902158255645
311.994987033965,1.6040833527198,0.0350865447303496,0.22472490167532,51,22,107,9,30.8187101683982,4.47418262159818,-1.45749348165651
279.116494562831,5.81056379353872,0.0527424016505161,0.149827891495079,52,17,59,31,26.3285384293415,3.68653409206963,0.119634452287656
146.712592721405,4.24668102926529,0.094974366397872,0.411194087006152,73,4,120,32,27.1155803943286,2.94152608682208,0.271257193191648
250.888373517698,1.70487110189528,0.314355169796243,0.0632333126850426,72,17,61,20,28.4249258629671,4.13443036721862,-0.803835189120499
182.142919689654,2.14896295859497,0.44040027737739,0.8343027071096,55,26,88,32,26.7421332559691,2.59147023028526,0.706230791632476
313.76378200917,0.549432271982416,0.26360706181567,0.555485943332314,63,30,54,26,27.8674059360502,3.35483497374364,0.00722705673736695
223.039393484466,2.32602686390345,0.353671150627963,0.811728758737445,56,15,77,10,27.7761795529803,3.19473993874788,-0.0997921726338614
255.845638624214,2.78188010418883,0.165808845251221,0.10475467678269,60,22,71,31,28.1869337956499,3.12482480771783,-0.0888709824067153
173.408572506375,4.39547893620787,0.00589371030362124,0.516555687878281,82,14,141,20,28.6014999611516,3.22799265084621,-0.265421479863534
255.812585202354,5.85798125995258,0.111350289381132,0.426618541125208,59,4,102,26,27.6929297482027,3.02541276572736,0.065640281514222
256.499372519278,1.17510575757887,0.709459570836012,0.920443496434018,56,28,95,3,29.2732728134162,3.70614375063436,-0.820848699462215
258.621835903384,1.5816725451888,0.0299444078252029,0.513441189192235,63,1,113,28,30.433283381143,5.07096330517761,-2.04745420449587
237.323420186521,5.22533104420995,0.00673491343139655,0.781941117718816,68,1,119,11,29.7801085621247,4.67544277518862,-1.38959501539748
189.551979838504,2.27749140810805,0.546620210572155,0.654843672411516,64,27,117,30,28.4993293233129,3.25552946328789,-0.368493366284937
179.335759328778,2.88290557276325,0.226439461437967,0.309763886390326,80,13,107,30,27.3111770264689,3.17943031351024,-0.0203085902413056
206.030448311207,3.84488837394221,0.205774587697116,0.645916431676596,83,16,68,17,29.1534971298252,3.40755748391611,-0.72825679765554
239.282566509786,4.21305528456579,0.325120111252899,0.660799471195787,80,22,93,4,29.6201400970642,4.13205861407374,-1.04804837888192
164.924210558857,3.04606346831963,0.159207721363394,0.917256296146661,56,26,95,22,28.2123808780099,3.70028233176991,-0.147632017671909
268.976384040902,3.13211535415215,0.00130459434343691,0.462147380458191,60,7,140,32,28.8867457536403,3.69964911622527,-0.819430377948895
202.931204656986,1.74571757568904,0.00795737522524998,0.820534486090764,52,14,65,5,29.9233311718199,4.31246422592196,-1.3563888051649
193.375016934238,5.52376918109552,0.0538009779002913,0.44152289442718,79,26,62,15,29.5969297436781,3.63732017504821,-0.670235208591955
141.216920058979,3.19263049111775,0.0490022708809544,0.388408174738288,65,5,127,3,27.6797294323108,2.93497224664223,0.212101725881336
288.226571790353,0.209958338886631,0.0111187442193071,0.365335130598396,80,2,137,11,28.519244489542,3.21575557891462,-0.128006770377554
230.115177829613,1.00956688093127,0.184205855296996,0.672740346984938,80,14,84,11,29.0322531497956,3.90518991342286,-0.960895784930353
