"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
206.216292708291,1.67503801634951,0.0604580382256216,0.407851216954474,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
229.525718357278,1.16269020749818,0.04760149555004,0.187491527090603,71,8,115,10,28.0341633112191,3.4367985582057,-0.350131654321213
204.258536341005,3.60629067656053,0.0135941846769547,0.641364907823632,74,8,104,29,27.7159660093555,3.2184791510426,-0.065038743773875
168.8692374271,7.38069617569007,0.0157652096122839,0.0947709103136198,53,27,94,8,28.6582871723996,4.0722784066665,-0.628935462557004
264.591361106137,3.24474645129748,0.0115171933216028,0.169601205503568,75,19,134,10,28.6729372888282,3.28839247042694,-0.263084582567105
240.574078380009,3.09323207294926,0.472653504621099,0.444936827514884,71,8,138,32,27.7812608908784,3.11708530206573,0.0448118419168286
216.839525212285,2.5557933362343,0.274330220640665,0.0277488357387483,57,21,118,31,28.8649722058838,3.57208747831099,-0.512841500906493
212.194136203929,5.03833504354221,0.333527768956573,0.35274300760922,59,18,96,22,28.9091102525422,4.00313527695427,-0.861218006075833
157.723331750965,1.77080163339314,0.0664575938019293,0.625938517274335,64,15,76,14,28.798421638756,3.94733992256763,-0.948891995096541
235.848508147074,2.40915674869718,0.702365944664641,0.342068386031315,55,18,103,23,28.753458654865,3.7771420043702,-0.744682484360067
152.423575520336,1.21529419943783,0.220552728095823,0.703184849349782,74,28,127,19,27.9636452256689,3.65404504222797,-0.46835869276538
370.993831060957,1.59347454646816,0.431342442116111,0.374939745292068,66,21,133,28,29.0987075346258,3.62335350146682,-0.610077256152473
167.082266229193,1.3362664400201,0.0416617813254911,0.121283975895494,79,11,102,27,28.7566161481506,3.67199100185019,-0.735552896001607
339.110247734956,3.8214716406053,0.0181481116855535,0.205338404461678,67,6,121,12,27.6583743694732,3.67375205669242,-0.182339312864962
192.959806036273,5.56384095482141,0.0235516311722057,0.0674551352758357,81,21,97,28,27.6295791015092,3.01032380574745,0.405599604774943
164.765512548092,2.02865766402387,0.88896764294058,0.0623093585160323,78,28,67,25,28.6888256054404,3.84820880864308,-0.614106716374119
191.727553819077,0.502559698329692,0.323314459274834,0.337319788482011,68,29,131,27,29.1644150513322,3.50612452125175,-0.61169894349864
230.886286159377,1.70804907381624,0.128210158542905,0.329326225405411,54,5,126,32,27.9211765757404,3.63307828663718,-0.370217376100449
201.307480633499,4.36463889234784,0.10353657793672,0.346822413321343,57,26,93,8,29.4054863891935,3.51215385299753,-0.643349924685731
180.540726449687,4.11394800535334,0.00354610582403427,0.409276700075801,67,10,67,29,26.9708140528382,3.41553580300654,0.21188741836235
243.466919877916,2.17866339060134,0.00922323732418731,0.44315711636879,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
201.497200989449,0.588399196626746,0.119291745000122,0.04493563396507,50,21,85,29,28.6606370110368,3.32430326215714,-0.249929164548133
185.511883192156,1.34731451433757,0.718468199720523,0.467717626410112,78,10,74,15,27.9224595057845,3.45792015489758,-0.363786966510892
186.676942540238,1.96000304826434,0.0494329895038962,0.176925749322257,79,26,73,27,27.7472600644972,2.99937852773503,0.0941202344759084
160.984402017238,1.53733120972396,0.0343323051417891,0.209823338706449,80,18,124,29,28.9415617341127,4.07296329989317,-0.807118091577838
288.258995385179,1.04754264245325,0.100140544195199,0.0445276775863022,76,10,138,13,30.0056460827657,4.17666037532392,-1.44028469273885
176.083166113435,3.05106041517464,0.727637580105459,0.0884363313473619,80,18,134,16,28.8222876544291,3.85489248786476,-0.762749454559756
177.049028437931,1.39792717525638,0.634541914817924,0.157802596074584,57,14,60,6,28.0854035187571,3.20817972812822,-0.0955483630133501
256.505542706671,1.76140819439696,0.789810856319348,0.684325464127937,80,23,101,17,27.7267725658416,3.10480270992835,0.0757442372790718
246.488793616019,4.2701909890331,0.311058149320134,0.357356482048455,83,24,98,25,29.8819521438038,4.45420164217741,-1.43672681604138
249.648077537752,1.71001460385453,0.205489473924919,0.485310718184337,53,17,85,6,28.8021139522251,3.10115250924634,-0.358665654814473
227.136303658917,1.30083016505511,0.00845764004121749,0.13065112973353,52,12,137,10,29.4983291666363,3.00614441796147,-0.512680617685012
299.302835493489,2.65626891799417,0.210429407856438,0.202258315678799,66,16,135,17,28.3251563268656,3.22076901530752,-0.106115482987474
246.853131371609,3.22448352920372,0.0694804187197387,0.247219710377976,75,20,58,10,28.8133723556854,3.47012196532335,-0.550846279439588
240.687439119523,1.31848056523172,0.117181508616124,0.306924971476514,59,24,84,26,29.6020276905213,3.68912373496525,-0.757738050492884
332.938278952556,3.12758783190897,0.266931216772801,0.997103606583551,79,24,65,29,27.3259090927977,2.35030378340337,0.531956796468961
235.456205454588,0.62114179620004,0.254068370259551,0.0951837308142493,62,15,137,30,27.9641185455393,3.91746904577224,-0.594870531902186
227.567759939496,2.43589811181383,0.161908212986038,0.125159124378115,62,4,56,1,29.9777148230512,3.94027732038947,-1.24525677189882
275.863650130915,5.16821877821149,0.0613739821521098,0.63261424168013,73,18,123,10,28.5379934903227,3.55597673537429,-0.432565636917284
266.819585106712,2.97038140669767,0.496243087013039,0.548438790254295,55,29,69,6,30.302514098865,3.81096340389452,-1.19313435637912
203.469652373065,3.42313951062092,0.163804510266102,0.289246358700612,63,19,133,2,28.0952179196864,3.49461588991557,-0.348796766422652
180.139125928551,4.69407004998473,0.0340923639322461,0.114606528510119,64,20,102,8,29.8768131169565,4.01940274262732,-1.09545369769944
263.096406047325,1.69713222141383,0.278391870625827,0.305864909663796,57,12,102,18,28.1855701016143,3.31886456590846,-0.237756809215869
