"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
225.667704719209,1.48626054117086,0.0629693808467878,0.262082403400526,82,21,66,8,28.1595918899789,3.5528672567718,-0.432480771960465
237.270706906834,1.69226756675918,0.163449127281176,0.411318723810837,69,21,75,26,28.474366517635,3.35719071286027,-0.422533961919213
271.726682582513,3.63511538716444,0.00734397326699691,0.693189606450808,71,9,130,27,26.077302500297,2.83806638290577,0.521316093091728
200.88760219137,2.85860328373381,0.30069092028974,1.100762775324,75,16,91,19,29.5151285758754,4.60452888471899,-1.47375415489305
218.813730993011,3.1293162343684,0.525878241134829,0.176491415180676,71,30,50,17,29.1650400240143,3.96044176646825,-0.847632540070877
205.613086786722,1.49485043983532,0.540576847266226,0.286638358607888,60,20,76,22,27.0485812476444,3.17055185557103,-0.0329611429254015
204.656284916816,1.89473689175977,0.106284154721502,0.306451011449099,66,21,51,29,27.5270273757616,2.47505504755987,0.590129076568594
196.704629437062,1.51218017748029,0.0571262710800353,0.219776367461084,68,29,53,31,27.6672040480136,3.15853712382276,-0.0242110432687271
223.637910018854,2.54057158187297,0.578189554802126,0.478983487933874,78,9,75,28,26.9305633598054,3.61439580192294,-0.0105471127144133
233.392871588396,1.61006412393133,0.40221153577139,0.265811731340364,70,27,142,22,28.6024305250354,3.40079632432662,-0.453693102519745
408.123158308551,3.21547513713783,0.221515691997191,0.0949219261348455,81,31,54,5,29.5880350720761,3.28046713610176,-0.450367694077887
189.034493880515,2.03938626930385,0.299710235552375,0.439945955295116,60,10,83,29,27.5078018891087,3.33594584560259,-0.055263151737988
260.350234327391,1.36785604025238,0.933896667028637,0.194694437552243,78,24,78,10,29.7357217361922,3.70095448647647,-0.855438854959648
262.350852200473,1.14790831084717,0.0414519133268284,0.801429528975859,76,24,91,10,28.6622697058345,3.73051203471206,-0.647661460448255
228.339163487587,1.67502285505859,0.129776736170737,0.121395298512653,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
205.139357295166,1.26176300200667,0.0888953886356257,0.306365284137428,50,26,112,5,29.646374473784,4.12068697672981,-1.19792999360282
296.89364364097,1.1496013409846,0.0227233604163555,0.230740170925856,74,21,96,23,29.2836947918806,3.54512979547353,-0.616082869584326
244.347837368138,0.984178986332726,0.856080362524583,0.156152664169989,69,12,68,17,28.5100416080451,3.98992513468547,-0.807608222855776
259.250834339561,2.15831307646539,0.44403692364709,0.567989787086844,62,20,59,11,28.312366636315,2.86391793874276,-0.039252332058265
224.153526116068,1.12078878080678,0.47074552554587,0.594081205248095,78,5,97,13,30.6302220838324,4.32363087474411,-1.53916092685525
242.203928098458,4.92220970506417,0.0413404765098155,0.681998255790588,67,18,68,13,28.4553455950438,3.52186959022308,-0.28026209781473
203.428379617102,3.17486482739328,0.495476758331877,0.288777766749263,68,22,107,8,29.1599542442966,3.66871369388606,-0.417236249479428
244.29811613987,1.74663942646907,0.0240993278277319,0.96022979170084,77,21,127,24,29.502318417621,3.67867675763769,-0.762874351486769
297.64049178489,2.75698244782309,0.154650540269975,0.775071939919144,61,13,101,11,27.3359271324456,3.52857458055078,-0.0164255308763852
274.327188466862,1.55741508482163,0.27469887102651,0.148916411984109,79,20,92,26,28.3222086414073,3.5495034347888,-0.589843399146586
223.762912132952,1.68734972310558,0.835144066566257,0.333484533010051,58,20,105,22,28.5631760328331,2.89010825045738,0.0739075971107286
191.352234802386,2.9618941854958,0.0465159754782202,0.417107848679146,77,6,124,22,27.996414576562,3.19932706366322,-0.0184425204508122
204.900448308389,1.33354028116332,0.041924931545795,0.363705379655585,53,15,132,2,27.6368377103125,3.35778109852303,-0.179850180283403
144.317242879,3.24555997368329,0.0106329570396721,0.18886051280424,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
153.345499682145,2.46981450595922,0.315067213321673,0.386376403504983,59,29,93,28,30.0987565585586,3.70171829035117,-0.801646737417885
191.046188926113,0.686459478424735,0.00743012080838066,0.0737346413493507,73,16,94,26,29.0079474895324,3.29571850518039,-0.317214545422847
246.541234183844,3.44835927777345,0.111478772806148,0.140742258634418,74,8,67,30,28.8180649024967,3.11612024624413,-0.325448495910257
204.412133340834,5.71429071737038,0.0675763324081908,0.277104399869285,71,9,102,9,28.6290870811804,3.75615368368222,-0.669856228049708
221.935895518416,4.59302943080763,0.511233953416614,0.452286306881071,76,2,122,16,28.442976994058,3.71358081134003,-0.502156896436721
201.526348629973,3.52851394047024,0.0911407278784321,0.222007629728494,82,26,136,25,27.4793652367362,3.3319087282525,-0.0500977824288333
336.307313018419,2.66797775720852,0.143559273479871,0.714268740033731,74,20,84,8,26.435874930188,3.1059417929876,0.361754734154067
110.535775709901,2.3697682906462,0.122344661957413,0.292949744965881,81,19,83,22,28.6183925214967,3.74364482089743,-0.549575350948123
215.088856682447,2.55740036212612,0.160299507503399,0.0472563390391354,62,16,137,24,29.8605123023657,4.31588388812396,-1.32450037468924
279.669926003013,0.993602392405298,0.320470849199914,0.0931505303211848,83,26,51,27,27.0532378985438,3.12838107396938,0.131911580493924
205.038089162559,1.83694657755816,0.628293831372216,0.0394229595549405,83,22,62,12,27.939411734527,2.57198678861117,0.359332763423446
210.046248198362,1.52669876904252,0.118202391925714,0.105446781264618,80,17,81,20,27.9436232664637,3.09908278380346,0.102155545927517
165.562308582338,0.664010408519306,0.0481285573259918,0.285539215430617,79,10,75,15,27.0385643460706,2.98967508988106,0.142082397089199
161.426931586986,8.05808974487899,0.121978153591322,0.107132897985757,73,18,65,25,26.96273585666,2.63195841706693,0.636599055129861
243.3233145152,1.07924622096533,0.859378541081371,0.274354313267395,59,23,51,22,29.331873840364,3.20292594446539,-0.573463294202009
164.755595531942,2.44049658715754,0.0873180624156651,0.290696628624573,58,22,72,19,28.6807788402062,3.1763513401793,-0.352758010002086
298.774301955026,4.50271257207967,0.888069437840827,0.19829008417694,77,11,104,23,29.325826066716,3.89722981808448,-1.01172980450384
229.512389370044,0.604781763149729,0.0496982783196052,0.291083151507815,81,16,100,28,26.7994990378278,2.92305663445822,0.470223149549024
198.756107961475,1.23894794629461,0.580162827525505,0.186158544972735,65,19,61,31,28.6782210144128,3.47211679939288,-0.560410113378408
170.365100379915,1.46472090440619,0.372159925431243,0.610016715996087,80,31,139,7,28.2253945895193,3.14998887396646,-0.25843251907251
235.848508147074,2.40915674869718,0.702365944664641,0.342068386031315,55,18,103,23,28.753458654865,3.7771420043702,-0.744682484360067
135.650502031107,1.83368736953558,0.106803698902645,0.340824586339295,59,28,63,9,28.4554934027006,3.53884071368852,-0.709907143634777
264.813496969087,1.88481598127496,0.114032276917753,0.653671783679552,59,8,71,4,27.4330364079601,2.58407611985334,0.5839245580068
246.575554471516,1.51670883253143,0.13073754009271,0.25308084464632,66,28,61,9,28.8894298848949,3.17083617541,-0.226790735697668
178.846892264943,1.64556839456738,0.2884881622047,0.0995636405423284,54,12,126,25,27.4192893281918,2.68878124115634,0.268734353055103
233.974294061643,1.66630793252016,0.225402493497672,0.427438934333622,74,2,96,7,29.4831114357743,3.53875054750004,-0.597597984100678
232.138518730225,1.06457210414225,0.58436473276852,0.144259655482083,68,9,82,7,28.1686760311503,3.56053320343784,-0.312152618773784
207.372374461037,5.45202734528648,0.29076112943655,0.471537412588523,75,6,58,7,28.4841037585581,3.44611018292346,-0.337691508758178
263.987130400719,0.786267396617139,0.159365603010251,0.697884038556367,61,12,115,18,27.8486934695018,3.00037290321516,0.133147603475401
267.645143663257,1.08114501206465,0.158376837052726,0.263448583427817,78,5,97,13,30.6302220838324,4.32363087474411,-1.53916092685525
200.314797238259,6.41945034625529,0.0165854271803371,0.727432468440384,78,14,91,4,29.647758894753,3.70349850095029,-0.870934030978967
233.791598728147,3.41959757094372,0.0938018632748483,0.179316164555826,55,21,59,7,28.0114242499007,3.44877994564817,-0.110159824608561
251.27620148016,2.16928786701569,0.0628803904278571,0.20276701609547,80,1,112,4,26.5815016967065,2.36719556622202,0.839684421449712
320.022942704764,1.19545775279793,0.012083200547585,0.391812314392582,72,25,57,30,28.9708785895489,3.57957232148743,-0.560717417612051
192.792343894664,2.14505023441799,0.0753694928398481,0.125975267054972,59,30,60,1,28.714284129794,3.02334636252131,-0.177447557028709
188.27617102258,3.11499053612496,0.455030321755247,0.123367720050737,56,27,103,8,31.7407307100698,4.16313499468245,-1.78753149782451
376.97061875942,1.61752130272454,0.954371751232807,0.100773925346102,82,19,104,6,29.0784647532206,3.554894331294,-0.555959050225616
196.708898835206,1.43392978386647,0.0596452125164361,0.105711229054725,80,20,79,28,28.5991686275962,3.59363122110767,-0.456974716186614
259.024930706046,3.14627969823433,0.0969391025236563,0.249714702955096,50,22,132,10,28.1303219464956,3.31121184355073,-0.234200704376864
211.023886192825,5.4986747058229,0.0337855801355251,0.45886859380248,65,19,125,11,28.2320584113506,3.1232197222002,0.00595528426554287
167.505805324765,1.84719531880383,0.0739226096321249,0.699511102995327,79,12,117,19,28.6381911530741,4.12641774750719,-0.88773871890566
237.19994367554,3.56549487334549,0.142586461973711,0.901908449828625,62,18,76,11,27.4954647283853,3.57247730421662,-0.145507505196766
219.332415856518,1.10340344474994,0.216421894641472,0.245514044041393,76,2,122,16,28.442976994058,3.71358081134003,-0.502156896436721
236.388585935928,1.74576204888286,0.00741287397027534,0.277410422684625,54,22,91,18,29.5426590521387,4.23902773200455,-1.01509563396055
144.338571984363,1.20215158114401,0.155335773341097,0.234084763724702,72,17,66,14,29.4271435734469,3.87923603738915,-0.841073868778528
159.715611084369,1.32616489756594,0.25334668565719,0.682635153410956,57,29,67,30,29.5577313223526,3.57579462939535,-0.593206990189732
192.353218018002,1.51344388850401,0.106739193356248,0.285313593610445,63,2,102,2,28.7793923327864,4.13153781231112,-1.02090902737331
178.964401295786,4.93005268746578,0.476478389059639,0.379892712551954,55,1,128,4,28.6694533971314,3.6231383785281,-0.604551580706007
204.447139662265,4.3112819375444,0.856984381580653,0.212155201369746,71,20,97,5,30.059146030894,3.34524683598855,-0.718117827919855
229.62665245679,4.18832860968346,0.690955524288438,0.419398747151718,83,17,88,30,28.3263916284645,2.94978974431797,-0.0758765589682431
146.527021999966,0.624034170332997,0.367500647068673,0.318643015576527,82,5,122,31,23.8695377804475,1.85999145236334,1.71015940814973
193.080191164534,1.03569564478221,0.53062294462452,0.143639679532498,55,12,75,4,28.1680692498427,4.22307037062767,-0.839402977009957
230.449977657486,5.65682192543288,0.189346930249553,0.338276389428779,64,25,84,14,29.2852887626985,3.47812402787655,-0.508388025455126
344.244175028519,0.979248419499975,0.000111146765483472,0.0929106359835714,59,5,58,10,28.0745533856509,3.75028749003795,-0.411711060837009
202.188882963902,2.86701977026433,0.0759666433886458,0.137994313845411,80,8,70,25,29.3618565358677,3.72258555126267,-0.879205911509888
281.510633919542,1.13283868265887,0.685272452978868,0.17481122747995,78,10,72,6,28.1581682154252,3.31341322143581,-0.105196960451283
148.915181119802,2.3804299596062,0.574976512669008,0.551462127594277,51,23,111,3,28.4596319150599,4.09677384441379,-0.787460011283501
239.108892539763,1.10994389671334,0.132269056858326,0.202697977354476,77,24,69,9,28.4704886169921,3.49706339476009,-0.324081655225121
271.790532222144,2.88513440259676,0.0621366140692972,0.148612339884976,82,5,56,8,30.3735956692488,3.74835388078234,-0.914050548014468
209.017580544713,1.37585113873924,0.0471007214084594,0.184518507724988,61,10,140,31,27.5829607190682,3.42780804982926,-0.377099006607323
210.841392408581,2.98898559190015,0.00338896942599086,0.352854101081882,57,14,84,6,28.9978745918662,3.88324485996109,-0.6881184636034
132.792767565391,1.2902536910974,0.00264088086132033,0.128121943931484,72,25,57,30,28.9708785895489,3.57957232148743,-0.560717417612051
276.940128389734,5.28449821045427,0.282890866086939,0.345902585776165,70,19,136,21,29.3437160898579,3.40325885818522,-0.594503475318194
183.381368006861,3.15010598000222,0.0278054250888047,0.210637810953549,81,3,72,16,28.4298689920053,3.36396750379514,-0.343965424746607
234.951360046299,3.54906380854516,0.0423411463059251,0.0715017238734858,82,12,113,4,28.8931766937946,3.40446249227258,-0.547333138668197
247.406403520751,2.113634974319,0.282061034264173,0.15864505013807,51,17,59,7,31.4473235874178,4.40029818477813,-1.65531507064919
256.813781759576,1.09148337993356,0.23283361450976,0.397440470056608,76,29,55,26,27.30186280598,3.14439095063827,0.132074677107183
228.992433915229,3.99772479347869,0.121315583193782,0.18931531147225,54,16,126,16,28.4707083737789,2.51797308474927,0.144202844735895
293.033127785211,2.95802760347132,0.0034322854747849,0.463577442103997,55,31,53,2,27.7613944528011,3.56896849655808,-0.12516025825567
175.485572954029,0.609782320398602,0.13099207195317,0.478226237351071,79,2,52,28,28.4357516296699,3.36295862651621,-0.331198573229481
246.452046546163,1.90222833466405,0.00205027522183582,0.762127193261396,73,23,94,16,29.4014814448817,3.98859903587988,-0.898502033375699
188.187191753532,3.35578105195686,0.0686443973647908,0.220816920917731,57,21,96,16,27.6863150504633,2.98826541988482,0.100240352183208
180.490064590479,5.08938659256281,0.0481149136007944,0.379894962534308,71,29,129,30,28.2732005960464,3.23435134917422,-0.0487257270741637
108.261600240461,0.712310017414007,0.446804603354237,0.389948696130887,73,14,111,19,29.2942092115453,3.90244652041672,-0.872379736438352
210.81907352722,0.773306909260625,0.614127831704288,0.152744211023673,61,20,78,31,27.7439392839945,3.2421264632594,-0.121833747975557
214.433788126642,3.00775333995172,0.721598706387884,0.317746310727671,67,27,56,29,30.5855569085518,4.36173725681716,-1.44543815663609
175.038935282165,0.944267176315785,0.055704236724291,0.221627967199311,72,16,91,22,27.584409990696,2.89738683484949,0.0619169596992497
317.108951508945,2.7002942296206,0.0534210773490254,0.358372021376039,60,32,113,6,29.0997955396014,3.64945387978996,-0.564181313088512
180.05867759696,4.76993481621476,0.0116742905144949,0.207546785367619,57,13,60,32,30.4402318414273,3.92799384577735,-1.32055119796113
201.883368397942,2.88196583159459,0.00331130324023064,0.0687275612950165,75,5,103,4,28.428314187912,3.29109264284419,-0.248636723609798
162.300118412174,2.58075629174474,0.460182829847554,0.606717202579603,71,29,141,27,28.641478455226,3.41171510503832,-0.568946437915887
257.450485069715,1.8981243991898,0.0149794098299083,0.123493385071247,71,30,128,3,28.6848138336177,3.33522504368578,-0.377361751381145
233.818350075025,2.56328349999154,0.401308572500079,0.29111164324845,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
251.81827677849,2.88220235873952,0.130818757924032,0.126897742651018,82,12,113,4,28.8931766937946,3.40446249227258,-0.547333138668197
338.130957927105,1.13749486699919,0.249685361161504,0.130691197813471,72,26,111,25,29.4453744569514,3.29123232860052,-0.247989958472218
265.827732327134,2.19583599983936,0.0543457771325099,0.0998337393837509,54,16,121,23,28.6364650794174,3.64796057960956,-0.52694828005477
125.284715487269,2.81628097612647,0.320674859060156,0.966323629720137,71,10,139,28,28.7790599203405,3.6041342301316,-0.528584095264808
177.038901065196,4.93303776334815,0.278975792416702,0.301109234296564,51,1,59,15,27.8977465812001,3.18205843553938,0.0636186845352344
265.89387977926,0.962475425211596,0.0525193793211582,0.307358543388546,60,13,119,25,27.2343335072529,3.08430062761339,0.17926921589525
180.814865111039,1.9108989810364,0.0234214434108575,0.296719274149798,72,19,69,14,28.8264168911983,3.99067634561077,-0.85550141233707
275.05920307772,0.914039583922808,0.725455968923343,0.163282110588625,72,15,123,29,29.5928836824736,4.12073534053329,-1.05658983473865
218.357878824593,0.654327976258723,0.25177276759039,0.155191365629435,73,17,86,5,28.1550417829295,3.24476672286837,-0.494398035884911
179.178945112745,1.85606372769892,0.0940814478256655,0.0623842561617494,82,23,50,26,28.4982281454219,2.67033572607215,0.0429662880654057
161.352761824832,3.66605095307701,0.13199811807848,0.333900562888253,81,28,134,19,29.7611894457959,3.4593554901234,-0.817235290620235
132.213287305415,3.50297275641683,0.0238937062792024,0.0554341915994883,77,7,78,3,27.3788661752794,3.65550786006179,0.0296898945555891
229.054375596792,2.60886399054447,0.0340674595361953,1.09131962790344,62,22,123,18,28.7434677230685,3.39241648834088,-0.272122695463719
322.039078841901,1.16383482077157,0.0182626826961788,0.358523018890992,70,6,55,18,28.5963812666587,3.5405472147956,-0.355528134015877
306.389653624442,1.01591535740266,0.00130494834776928,0.0924719970207661,55,21,59,7,28.0114242499007,3.44877994564817,-0.110159824608561
298.24815578631,2.37048425175635,0.528037571770026,0.871021643629182,66,23,111,6,28.4708941649824,3.31356917071,-0.078315467478882
247.772735836418,1.67773628331256,0.00625802928778456,0.223777869483456,51,20,56,26,29.4806289954797,3.36163632251495,-0.534570601609311
245.242248813298,2.04876508864627,0.762804340449024,0.722756908985508,64,11,126,31,26.7252067752507,3.33148896273005,0.286745157920658
267.95817546971,2.17864215777053,0.47679137095066,0.317080567087512,74,29,113,27,29.4173277423536,3.49765424152037,-0.598071862052609
153.345499682145,2.46981450595922,0.315067213321673,0.386376403504983,59,29,93,28,30.0987565585586,3.70171829035117,-0.801646737417885
307.616223902452,2.62552433070219,0.78878638739091,0.21907867993064,58,21,76,3,26.5384072759142,3.66173735389729,-0.0202033280194894
294.329715992727,1.81266099222574,0.000839831948604754,0.111238561104983,75,23,110,25,28.886746108971,3.85615095326929,-0.422093391149966
308.63578911853,1.3656534529527,0.622555727880841,0.296877552744648,78,27,123,16,28.0689212332368,3.72493567226765,-0.476167451745733
254.021413537905,2.58056545954589,0.0162897625274952,0.0934232795599873,55,24,56,18,27.6431083853568,3.25194002549955,-0.0750753654621676
201.497200989449,0.588399196626746,0.119291745000122,0.04493563396507,50,21,85,29,28.6606370110368,3.32430326215714,-0.249929164548133
247.930204525919,1.27026627726108,0.136263181440714,0.0774412249705087,52,4,115,27,26.9861794342727,3.34361784286754,0.0956394023089459
174.838453238803,1.16197141264886,0.154077639425381,0.308338126633316,80,13,122,11,29.1339560583317,3.59414889543611,-0.664526347273201
216.897163341692,0.773357493203974,0.129388612972146,0.206835133641572,82,25,74,2,27.9303463250056,3.41629621993494,-0.412153732044905
174.809351671097,5.21680348008641,0.3976708020128,0.534673809197317,79,2,137,27,29.231969879742,3.753049959253,-0.753211867987146
293.905861187155,1.69147711279285,0.306186471242383,0.222044788864885,72,10,104,17,28.0088257910707,2.99326105514262,0.151535154856279
361.127303830126,0.768008314534827,0.490692021415531,0.33719542529434,73,22,60,4,28.9944526284617,3.8688858928557,-0.837210724218332
192.948561794413,1.5080524084811,0.0417570719103105,0.385610801838377,74,14,124,4,28.2179093342163,3.27711157413455,-0.0642382678085355
128.580973912375,1.97773962561853,0.19973039795602,0.952971684047952,64,21,97,12,29.9906448487068,4.43690246504285,-1.3225502296369
155.806902061299,7.08283583102499,0.828152125345036,0.22561346549381,79,27,110,19,28.6251473430057,3.77076219148069,-0.752888643657702
281.756023881681,4.00903597687543,0.897526994420499,0.197223301513912,68,17,67,1,29.8165266703344,3.88921137113429,-1.13946104662197
212.477225367496,2.67222566838803,0.317235216688609,0.562496961792931,61,22,58,19,28.1428628137056,3.23640667683653,-0.191009409154392
232.737501543701,2.5203847790957,0.0716468017472465,0.471224394738648,65,4,109,20,28.7904806678127,3.56673717007712,-0.514860273126297
192.959806036273,5.56384095482141,0.0235516311722057,0.0674551352758357,81,21,97,28,27.6295791015092,3.01032380574745,0.405599604774943
226.22997967017,2.80860237824084,0.050761008163696,0.365053004116814,64,27,88,18,28.0096590345314,3.34227513348732,-0.166801165697657
223.373857866712,0.737853035284308,0.182762515765965,0.413224695569805,58,26,73,10,29.2056272721735,4.19509629082649,-0.848106436576951
249.130322353298,0.27592183514796,0.536405729068084,0.192280334755362,68,14,83,12,28.6983841874236,3.32236652882355,-0.365643684469568
269.797550803974,1.91039547225669,0.640224667665184,0.91024898015894,61,28,60,11,28.9667480881628,3.48070559673215,-0.559282186595635
222.860565655497,0.67175347854398,0.389457716469642,0.181522263937225,76,23,109,6,29.2076530847144,3.45334158461474,-0.612531088201972
176.666582619847,0.867082328732378,0.404482188154097,0.151030187107614,74,18,90,8,29.0308228846551,3.60278908315786,-0.525939567556106
318.462705632071,1.55816316389671,0.373631576027094,0.379338270453231,79,20,133,7,29.0653937755857,3.68594725994577,-0.630801595464124
239.771941752256,1.46953803449569,0.094078198776483,0.20164200826548,75,8,98,25,28.9665338927703,3.0857209340674,-0.332385507271753
165.706149985649,1.90814016386833,0.91462572602298,0.253493598662317,73,14,98,12,27.8544318408749,3.10196713286846,-0.0452770689077636
201.312902717822,0.897213808916356,0.140388735293257,0.129882107771013,83,14,59,10,27.3374418295556,3.20700718805515,0.0199263285914164
142.547042577845,0.826265167909722,0.306466348794415,0.160850477004081,59,5,58,10,28.0745533856509,3.75028749003795,-0.411711060837009
203.275856498446,3.14480209995061,0.299535435915168,0.208203370210039,66,23,80,14,28.0799005578651,3.68823185663051,-0.248504425435623
326.938245626191,1.58281348946327,0.574254454825173,0.374862720325178,65,17,109,29,29.0036599495415,3.34184419400318,-0.695965085290581
211.19882728012,3.52309282217311,0.496953607553298,0.184201769996434,83,12,141,16,29.9768854956399,4.34531124048014,-1.25398957007697
153.517768100864,1.19012718399614,0.0793480497315653,0.402929198928177,62,32,51,32,27.1791516491916,2.78547812595402,0.520034699162842
285.461801648925,2.10090969532113,0.168762142691299,0.194758366990461,68,18,94,15,28.3113137917367,3.68790655461282,-0.46033597981906
181.072308464255,3.37457539051483,0.460371592050483,0.69596318830736,67,23,64,15,29.133419590278,3.66122116255739,-0.46399110957451
197.159097749633,1.75956425435212,0.11164151252566,0.140442571917945,76,12,66,3,28.2136487264313,2.81053008750723,0.0654889343311585
248.176330148195,4.68990504812448,0.0479906225858957,0.0786022985891808,50,25,110,11,29.351358840437,3.57683476087406,-0.525546927301308
257.556873766539,0.598586168492762,0.676589027045824,0.63451138684894,71,22,71,29,28.5854799426052,3.2516435855835,-0.250497254905087
237.333749006564,1.29656648630705,0.0595135176186084,0.344881908986815,72,6,54,27,27.1626272964174,2.97491123513092,0.269095761465274
263.35992067981,2.46160206701679,0.139261153902016,0.393971830606461,80,19,123,2,28.5721566565189,3.74638420316667,-0.484289720544182
153.652515891912,3.63610211605243,0.419866128897262,0.346177362836897,60,26,142,14,27.839394146543,3.23876634606751,-0.0405571320838609
190.423734899517,2.5154805221276,0.167594817384166,0.390152393587268,75,31,53,21,30.8872291938664,4.14818733597364,-1.67128784003083
219.075222180627,6.26182304467857,0.0570886810607245,0.45776762557216,50,22,132,10,28.1303219464956,3.31121184355073,-0.234200704376864
146.657023365868,3.07883954525346,0.10246566981564,0.42057572491467,50,25,135,18,28.6801842988149,2.77922338994985,-0.159015683253843
182.029537306923,1.19726525413194,0.0521416585796354,0.281292269704863,74,9,133,14,29.716956876909,4.3558525470258,-1.27450850062348
191.709768309257,1.36684959948611,0.145843668522197,0.892142153302996,55,29,99,7,28.1681775788018,3.42272213407426,-0.18282587926203
199.259204897221,6.78710449698978,0.182570672477033,0.390404165619868,50,15,131,26,29.3422966716711,4.07603005113935,-0.894552531887971
171.587634360467,4.20398131524953,0.457506339972972,0.508190691238269,61,1,75,10,28.12040629775,3.44421398170314,-0.100129472933235
129.227234703675,0.377321944844385,0.771456738894263,0.0842397127365248,74,31,124,21,27.2606959008905,2.84867528300872,0.357433542226425
293.460564838114,3.06289788339,0.21679089997562,0.207707354925233,55,26,88,32,26.7421332559691,2.59147023028526,0.706230791632476
257.328432180994,1.87601340482085,0.058037128644823,0.157532909419388,83,23,133,12,31.0803665068126,3.45055537392159,-1.14597279116681
169.268885544214,5.92354655261078,0.783821038205055,0.494049417320639,74,20,122,23,27.6832918671984,3.35611382992969,-0.203622291346201
212.477225367496,2.67222566838803,0.317235216688609,0.562496961792931,61,22,58,19,28.1428628137056,3.23640667683653,-0.191009409154392
265.455602085955,2.17252846733602,0.167389349611685,0.810037344461307,73,32,71,4,28.2677045677379,3.10886476897537,-0.0793827625681756
246.173894409315,4.73136158661102,0.120140448421972,0.176871370012511,75,18,68,10,28.3951693108358,3.43683909300276,-0.371577513292161
236.787356854036,2.73945446542038,0.657752055523613,0.425071368459612,83,24,140,2,29.0874330870864,3.89827144667625,-0.78945874046767
197.277555733286,2.46386591894707,0.450048150499863,0.294927070201631,64,29,127,32,26.6823202763073,3.00700382178496,0.602801548263775
234.951360046299,3.54906380854516,0.0423411463059251,0.0715017238734858,82,12,113,4,28.8931766937946,3.40446249227258,-0.547333138668197
159.529307746027,3.98676996190757,0.00340472676672981,0.341599244750679,78,10,72,6,28.1581682154252,3.31341322143581,-0.105196960451283
247.921093852858,0.931899751280582,0.801263535494986,0.304750240303305,55,29,99,7,28.1681775788018,3.42272213407426,-0.18282587926203
187.928291141863,0.588222021096234,0.00816775248750545,0.103624761803076,54,19,53,25,28.8560386208036,3.95075943463801,-0.711574789783453
186.286326221449,2.63904176282641,0.113960582892087,0.967488937121577,83,18,132,18,27.581365492176,3.21393480596741,0.013806177936914
235.328664768196,4.98538903021714,0.130317205583562,0.415386382817029,53,22,101,18,27.3071624083729,3.50895985884994,0.0235772803007368
173.153735705002,1.93021574252659,0.488324799182824,0.750270135570774,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
193.520224938504,0.664591133931357,0.266777906148458,0.2659172040876,81,26,71,2,29.0895206148341,3.84144076417474,-0.692331577789639
144.016920852296,3.28526124074005,0.399899504497896,0.273288373602554,81,22,94,25,27.7023037288786,2.98376477550132,0.0699647333041835
269.338637288226,1.49051666661012,0.0818486906533713,0.316320090321824,69,13,61,4,28.8732508740589,3.59144517665287,-0.769197056553339
220.803883230389,1.02826982133556,0.0906573481230254,0.310363785875812,75,18,116,25,29.0701254453705,3.73059465084095,-0.512604754413272
144.317242879,3.24555997368329,0.0106329570396721,0.18886051280424,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
197.588572658785,1.50896728599381,0.0562756579455884,0.0796034900302901,56,22,52,30,29.1237732167094,3.77047781365817,-0.907526241524743
312.237104214431,2.54249549000038,0.0756025661447789,0.157533589258679,51,19,109,21,29.4970379995459,3.10338972150458,-0.444720712646873
223.371934654544,2.41764841613285,0.532403416938003,0.376969781272722,62,1,87,2,28.9552942569423,3.38779143905242,-0.653509697722387
242.257975608098,2.73792471977845,0.147413047796282,0.240479852381768,58,11,79,20,27.6009543398578,3.30091052995695,-0.169489897043766
143.399124955592,4.65415326023132,0.0666382335075663,0.468859242491495,50,14,137,21,29.2740417882451,3.89706884673314,-0.989148555449989
188.842961643869,1.34935528692942,0.329974001497359,0.439538823421582,80,1,62,28,26.9914890542861,2.93477142237198,0.349979181743051
211.263483663769,0.539510430273466,0.559835935021299,0.375619127197499,77,4,77,24,28.3311596740485,3.63331460765268,-0.493880225615912
225.178956108181,1.48290426911004,0.0976636983195932,0.263240063772629,70,3,106,4,28.1692115985484,3.42194655631271,-0.399054706865864
242.433998003319,2.16125146935086,0.0796347485435249,0.265906292479485,64,11,99,20,27.9341088121997,3.31016936902238,-0.148773734592166
228.244321918829,3.17764000782465,0.127779218198505,0.817771469941363,64,17,75,28,27.1874378045768,3.59667258894854,-0.260186099214195
265.076659624483,3.08444829658806,0.0856305278553868,0.183628232524575,50,31,112,24,28.9494857705584,3.76142707103648,-0.623375939567121
251.765460015064,1.53592834303271,0.0106818124030453,0.20638292242254,79,13,126,15,28.6082066186825,3.55682946658045,-0.364123816390587
149.137288032409,1.89586361933436,0.0163241396950986,0.545470762299374,61,27,118,4,29.4945381401172,3.99373676256117,-0.787820317967111
228.244321918829,3.17764000782465,0.127779218198505,0.817771469941363,64,17,75,28,27.1874378045768,3.59667258894854,-0.260186099214195
297.481527622387,1.77981466600746,0.00358738984006567,0.402172338450328,69,10,52,28,29.8367803174553,4.48020323567329,-1.33054978724916
272.052453920156,3.33076922972814,0.0033995034209487,0.129162469645962,52,30,110,3,28.5586795354068,3.33999528908165,-0.241474222923782
