"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
214.974318646549,3.49913753818145,0.0247361563526576,0.375451987609267,83,1,68,13,28.0505433101318,3.1065161658634,-0.266397853714286
230.562260937088,2.81905414707682,0.0059878306164206,0.201405291678384,68,12,76,19,29.5328958462803,3.84950345010676,-0.882104901848207
234.002421597368,1.45016212116331,0.109489515294385,0.507324239869353,57,16,104,32,29.9667118364962,3.76863837282772,-1.02678301966397
123.515110085277,2.4703538293463,0.770311828439807,0.317998705615596,80,11,56,5,28.4103176233025,3.75739862636485,-0.533807277161194
168.789882936228,1.08325339371708,0.1444445298246,0.126929852502329,82,6,139,30,28.6875113005708,3.29211443429631,-0.336290057968002
296.380116534168,1.82422354029687,0.0654052962225287,0.67678709048186,55,17,108,6,30.8468655657461,4.58429022565191,-1.59307920319798
257.679620026492,2.41458946990803,0.0167986186972852,0.408998988826991,66,21,101,8,27.8491477053751,3.72129021521354,-0.414014056819835
167.86597842105,1.76657054744971,0.124419804545799,0.332421750684488,73,29,81,28,29.5542279516563,3.87163092169817,-0.778107110898224
263.35992067981,2.46160206701679,0.139261153902016,0.393971830606461,80,19,123,2,28.5721566565189,3.74638420316667,-0.484289720544182
214.26244333925,1.76047486827259,0.085027997952037,0.47330506448634,75,10,103,28,27.1517230245309,3.5447802002465,-0.217323309578623
155.449326344536,5.75435750900671,0.6719567868101,0.730828873650958,75,26,109,23,28.8633499806766,3.94532467116389,-0.815850048610165
366.349385861056,3.9962553169621,0.224089740851143,0.122228438500315,76,2,138,21,27.1000999608339,3.53787091232652,-0.108366888142495
239.813955528268,0.760062802860989,0.0884736475635362,0.174143363721669,75,4,104,22,27.8865908528074,3.30473588386058,-0.0756519190413753
217.178155759209,0.972411234801864,0.215061163210088,0.368617840214302,79,12,132,10,29.8907149307306,4.64111170728626,-1.44902365818847
206.030448311207,3.84488837394221,0.205774587697116,0.645916431676596,83,16,68,17,29.1534971298252,3.40755748391611,-0.72825679765554
249.130322353298,0.27592183514796,0.536405729068084,0.192280334755362,68,14,83,12,28.6983841874236,3.32236652882355,-0.365643684469568
253.517282823713,2.23932343662986,0.87682341096343,0.18898929489609,55,25,133,23,28.0624408484242,2.67049218238089,0.0434340792557926
197.585453641098,1.95289146717998,0.0587456787817936,0.967792387120426,77,2,53,2,29.8611249499902,3.74161762196875,-0.791269058313261
204.152583432324,6.46758359833025,0.161299508882035,0.23260208289139,81,24,106,8,29.2967985393235,3.252558091513,-0.504873257863833
160.406690314994,1.56570872782798,0.0995736749806711,0.23388033430092,55,18,82,18,26.8229444830315,3.58407077576104,0.0322444415514411
353.694378042701,1.55983399473013,0.112264148429677,0.110401368001476,50,9,129,30,30.5285584080479,4.48120019160365,-1.70927033418608
166.418983383748,1.63387367216961,0.432268027666512,0.405656376387924,77,28,138,10,28.1609468127139,3.82828727950157,-0.489953827493401
206.938038548492,4.89868428866491,0.423937042393959,0.388270950876176,76,13,120,28,24.8847411130648,2.51849293187163,1.38875537607818
148.448193579425,6.06920135695584,0.506677539770635,0.294455170398578,71,22,134,8,28.0807264852729,3.15410923967361,-0.0911691658363306
338.800798646665,1.2888234573789,0.58374669788264,0.101474893206149,72,21,109,29,28.4192343860098,3.57100496314178,-0.526651600482869
284.341645469183,3.31863265940738,0.0150338105878586,0.392024961533025,71,9,133,11,27.7379169530376,2.82401980507413,0.057321495085275
177.436517991973,3.79905965161699,0.233350668909579,0.413119966449258,81,31,54,5,29.5880350720761,3.28046713610176,-0.450367694077887
166.446615544028,1.31420105297649,0.044562887681983,0.155579135054722,58,11,79,20,27.6009543398578,3.30091052995695,-0.169489897043766
185.514836973774,3.92969832858311,0.000592559263345956,0.29087029886432,67,21,53,6,28.0385581210963,3.34243544185553,-0.38528041672223
238.419040803716,6.11748162011771,0.467854682387992,0.247960354280945,71,31,75,20,27.8581108767796,3.1166606962267,0.150703093511136
305.228144396513,2.46852973272991,0.00557206750291797,0.379943442298099,74,12,104,25,28.8976842814886,3.43456643741913,-0.451408946869627
253.255675165019,6.11218068956416,0.430244529694834,0.405693573411554,74,18,90,8,29.0308228846551,3.60278908315786,-0.525939567556106
355.526279776732,4.14756311194916,0.0726760202369523,0.158198152161825,78,22,133,6,29.4822355312037,3.48343949445172,-0.924974475605665
216.889831841581,1.19345629585433,0.856375082412451,0.903045906219631,80,29,135,29,28.9132031358148,4.28009034258702,-1.06640314322136
257.044777454437,2.39044227073314,0.0287417266940385,0.788189221013342,73,17,102,1,28.5110450917498,3.36327174127359,-0.364753177609602
215.944302161939,5.30985760660663,0.0178105620987289,0.242304353773049,80,29,74,28,28.0432640636434,3.26207920183276,-0.153018025984525
235.912760200178,0.29993450861657,0.0150125267626393,0.801571342162788,76,29,134,14,28.3110309354282,3.22207522721901,-0.370873021000839
212.626990616223,1.27530329338003,0.186246698668121,0.771355457872973,59,14,85,17,27.727653250782,3.62604661985371,-0.200007675098812
260.794144420619,2.42323620011351,0.141682872793475,0.0766338966786861,57,8,92,14,27.7730033724093,3.04623696772727,0.119007399992304
253.045086184119,1.3330819407975,0.996043478669899,0.124273208153011,63,2,93,28,29.075381388768,4.74798993916429,-1.27382976432486
168.299642417975,5.01223185555325,0.0508260867729102,0.132423515431583,74,28,63,30,30.0951739308226,4.41440361897743,-1.30186727299429
229.828963046809,7.82553889332179,0.126803400341256,0.742015430569297,73,26,115,4,28.2756030694687,3.33524083565388,-0.275457896614727
293.577402185182,1.21996256148094,0.151234330478242,0.513641817262396,66,1,82,30,28.5334561721352,3.42699553800532,-0.455828713642733
281.366454887365,3.75587835737857,0.00506415853660806,0.483590142102912,62,6,133,14,27.4890960559805,2.86643247060944,0.29884050752113
213.861139919102,6.04768920860182,0.0991678785733013,0.253642756026238,62,22,123,18,28.7434677230685,3.39241648834088,-0.272122695463719
267.488670457145,2.21971151420671,0.588340836799263,0.213881368283182,52,2,115,29,28.3985945601033,3.77694606618406,-0.619687460107742
154.837386084778,2.99323368499125,0.0474360685325441,0.183422117028385,70,24,108,8,30.2771027893658,4.31647219799603,-1.38495236395551
203.275856498446,3.14480209995061,0.299535435915168,0.208203370210039,66,23,80,14,28.0799005578651,3.68823185663051,-0.248504425435623
235.453724753577,4.90878390209494,0.1423951179232,0.234573826097786,58,22,98,2,28.0477914437317,2.9930913215078,0.0195070906713427
249.365161578761,1.87684986732365,0.0717223179144276,0.384229359718602,76,3,138,16,28.7455610118524,3.46785579532485,-0.320572938989056
238.544737703794,13.9510195391694,0.824102846339883,0.989397525002681,60,6,96,8,28.3599616692215,4.17826399686752,-0.836962467670231
344.244175028519,0.979248419499975,0.000111146765483472,0.0929106359835714,59,5,58,10,28.0745533856509,3.75028749003795,-0.411711060837009
239.581627133467,3.86849591725343,0.0335035216520002,0.21642168233666,55,27,132,26,27.4417930828216,3.32519667287627,-0.0426627439717749
288.527791448316,5.76426455550665,0.00229360598497028,0.130224733470495,59,32,125,8,28.8805981952379,3.24728999500069,-0.496357010576071
193.888753243038,4.46170625819142,0.533940371607144,0.332158449338749,62,31,97,29,29.6473629892988,3.44880910492893,-0.694449647845132
239.166426909588,2.90374428166609,0.0153824939078816,0.409870832548979,51,3,103,22,27.2470925224683,2.6037071756784,0.0721717825454658
298.24815578631,2.37048425175635,0.528037571770026,0.871021643629182,66,23,111,6,28.4708941649824,3.31356917071,-0.078315467478882
164.604596708266,3.55004796920449,0.478787380427901,0.0730546924751252,56,27,81,10,28.9549032055972,3.64412883396066,-0.63400207724441
182.652255949908,0.748712038378148,0.000289788573689939,0.26014354941211,58,19,83,9,29.4066117517461,4.01444313593443,-1.03682847814906
290.440230385318,1.80532149308548,0.593737675361977,0.688283275347203,73,28,65,27,29.9062400152567,3.52639768564877,-0.807980030772642
229.828963046809,7.82553889332179,0.126803400341256,0.742015430569297,73,26,115,4,28.2756030694687,3.33524083565388,-0.275457896614727
241.586595392628,1.10995672862888,0.203889811768309,0.0904381885037682,72,23,59,8,26.7491440371728,2.19443592123547,0.839721756859454
330.575837188855,2.14586017648395,0.00411920499215428,0.815609143362002,68,1,104,5,31.0281798841617,4.32398816622525,-1.78977918380314
205.885126041343,8.0617987916071,0.971579729073007,0.25336022854612,64,29,73,28,28.1840504100833,3.53620763624687,-0.362292187502422
161.283227133223,2.71649687418757,0.10895956860358,0.805063380626962,56,19,141,31,29.2129099391437,3.55528945960467,-0.670001863410309
150.105562707155,2.87065386625342,0.168382791318369,0.421271654311568,67,29,111,30,28.1625162433425,3.39431042773655,-0.288733919120362
212.138488913134,1.42610574193229,0.608944594897169,0.542001917438517,83,11,113,9,28.0131650428472,3.36320138154116,-0.369739972370363
333.048016232044,0.990837166604099,0.190902624012079,0.0739796257112175,78,13,108,6,28.0370554540568,3.06501865924321,0.0825590058943017
138.251484743548,1.33863870586065,0.519537674079286,0.121891380070091,65,31,125,25,28.8329531824517,4.18071319463707,-0.860097201625582
288.26072031917,0.867573459027633,0.0115278188548824,0.498159622540697,55,5,83,29,29.3917282952664,3.75743857626396,-0.717655137316515
190.670311961271,2.78046119540246,0.00343894419681027,0.569893360199184,58,19,68,8,31.3669422625262,4.3851318704622,-1.73476000649466
225.443653263709,1.53447241429492,0.0638884024733333,0.135875637177378,69,24,58,15,30.0267855391013,3.92022737571961,-1.0610964629446
398.769010772284,1.32699623684361,0.558469252037065,0.167113374430483,74,9,80,5,27.8043177598302,3.41241899430736,-0.230590877122495
177.57047552191,2.16251903817401,0.21854775260597,0.403601142178072,81,9,65,16,28.7757063681937,3.06551875755715,-0.404791656248323
299.295188663748,2.02918596317716,0.0220914648879364,0.196820126348815,57,6,125,11,27.3555553576379,3.57861964224904,-0.191891655320495
275.938177552594,1.66183262447094,0.0127067589775188,0.349332164120169,68,11,55,30,28.8625126209157,3.93626635972908,-0.707888379537328
243.110031828878,0.468890665491879,0.0908532676108722,0.989468451123685,54,14,141,22,28.2743740729266,3.20810587140397,-0.385733548449493
201.895944559535,1.32314196864433,0.0217068734792677,0.769019738072529,66,30,111,14,27.504881426659,2.78185822528607,0.243053462818208
84.5064277623347,2.21430145447853,0.0549120034121105,0.197620203718543,80,25,63,27,28.6326609054114,3.56822032024235,-0.548194327484925
230.440752320297,2.6535625026655,0.114561792853477,0.272370648733165,81,26,71,2,29.0895206148341,3.84144076417474,-0.692331577789639
175.179790259519,1.53719988704445,0.670065652267838,0.0913712882902473,63,18,112,27,28.4058148714379,3.34313968563394,-0.290621258234249
201.870175425962,1.23950707500102,0.409765332225018,0.207537244459232,60,22,63,6,27.597443538692,3.00623258444742,0.0232266304593474
226.083927151162,3.62220057283677,0.0954834983803588,0.918979063397273,79,31,98,10,26.8005896278413,2.98268934045544,0.233596362867981
