"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
322.132002383833,6.32438799868423,0.0550503989309109,0.406724003701377,70,25,101,32,27.85766398548,3.07240764424804,0.118096272865827
160.406690314994,1.56570872782798,0.0995736749806711,0.23388033430092,55,18,82,18,26.8229444830315,3.58407077576104,0.0322444415514411
208.940131343911,3.76831057574169,0.0748252729520973,0.24753955565393,69,13,120,15,28.9379215361785,3.7382782716405,-0.663145564474067
322.151985184685,0.941421712284224,0.021192643306207,0.23507371639096,71,12,65,22,28.6212220136311,3.419747674225,-0.514561417398924
229.435638662011,4.24944626274554,0.0744388762300203,0.25697114505845,50,25,135,18,28.6801842988149,2.77922338994985,-0.159015683253843
349.345914762753,1.757130331652,0.254595138746932,0.40003742866704,60,31,103,23,27.9886737993201,3.22060862724455,-0.180376426584906
183.013923267527,1.36616593759511,0.00600085763496752,0.294626441318542,61,17,62,17,29.40218009501,3.88058003940164,-0.995128278750681
212.143984317379,2.48251502120545,0.195788095664443,0.433335910784081,74,31,133,3,28.867395385331,3.82986455165436,-0.544633301127945
205.102669251398,3.27186303712088,0.211690529109583,0.127913784907407,64,29,131,27,29.571830545311,3.64366479546188,-0.948353702177027
185.365221463725,2.13975923256807,0.508663842249275,0.0601715376375832,78,24,78,10,29.7357217361922,3.70095448647647,-0.855438854959648
283.843330537486,4.13588138099661,0.0706296652707212,0.288572834661635,70,16,117,15,29.1830848586363,3.6294396095352,-0.49449203515085
245.726525781786,1.59280347634559,0.0279011839322215,0.30883976072073,58,7,98,9,28.9451101524079,3.48306357973099,-0.578489481558767
290.485141615286,2.10259254673432,0.0450070076485092,0.281004830263555,60,4,93,18,28.4452901887362,3.62877733845536,-0.673917922214149
225.551446135453,1.30915524065279,0.353324787811521,1.70382384475537,71,19,59,13,29.3851057659445,4.01446734762658,-1.04705995335585
299.295188663748,2.02918596317716,0.0220914648879364,0.196820126348815,57,6,125,11,27.3555553576379,3.57861964224904,-0.191891655320495
164.755595531942,2.44049658715754,0.0873180624156651,0.290696628624573,58,22,72,19,28.6807788402062,3.1763513401793,-0.352758010002086
232.737501543701,2.5203847790957,0.0716468017472465,0.471224394738648,65,4,109,20,28.7904806678127,3.56673717007712,-0.514860273126297
186.383435069628,0.813016174824683,0.287803056787511,0.593614660811981,75,6,110,10,27.6819675763502,2.99667393859302,0.0209813804918547
256.933677090289,1.37285075825407,0.252755956853328,0.301061466553916,69,25,73,9,29.8934640410813,4.31647040634927,-1.40265137376403
263.387794582468,2.77270555990183,0.037773532315304,0.383877838728949,80,17,88,15,28.8209407483627,3.6349283665347,-0.649111809310217
196.385432950745,4.1550737394146,0.0355366533045047,0.127103547266168,53,16,58,7,28.5579674077543,3.45919573255156,-0.388428389768264
237.375714036563,1.06574481430905,0.0364393463671565,0.347633913857862,53,16,63,1,28.0221118526275,3.63973606426555,-0.369194855088524
256.824180170077,2.94702788790934,0.0397972384452791,0.289333109051124,51,14,55,27,29.5971792244803,3.97080853627096,-0.862335064849326
233.818350075025,2.56328349999154,0.401308572500079,0.29111164324845,70,19,70,3,28.2590701751833,4.32001795480876,-0.780403508859049
225.935678786687,1.95195965258517,0.0567789420919537,0.375219812316358,78,15,106,25,28.0578929771946,3.43067490287447,-0.248789076701383
261.245774758243,5.18427277350502,0.00558318325433781,0.17755754934417,51,16,124,23,29.700879799136,4.17102385867591,-0.919964761906685
112.680547593985,2.80668834839825,0.0199644316591887,0.412444925662173,69,10,134,21,29.0724519294123,3.71434466462299,-0.753131994846423
299.943909617243,2.51070727625411,0.106639782731365,0.0844759095925838,58,23,84,3,30.6694672824286,4.24031859278873,-1.42522488614764
223.884836940425,4.81835683579122,0.0199548322293497,0.416504165776614,59,26,120,5,26.2615874017214,2.93471048223916,0.537739279027647
231.958427246874,3.33363861268959,0.0260098397202017,0.170724525349215,81,25,80,25,28.5265901378382,3.4895340751614,-0.389205997070124
164.755595531942,2.44049658715754,0.0873180624156651,0.290696628624573,58,22,72,19,28.6807788402062,3.1763513401793,-0.352758010002086
147.482495562932,3.60308174218107,0.0760081666273071,0.924793493468314,83,16,92,16,26.8463323236175,2.75543440994154,0.443606873422633
247.726032291162,1.41427888767644,0.162629595708451,0.127718914805763,79,15,140,13,27.7981165514838,3.02152084168352,0.0803241709662077
102.828501896561,1.76102744808792,0.510721647632137,0.296698009006336,81,6,121,14,28.9657570982105,3.54249304078915,-0.594675485541385
292.707626565491,1.80430682533323,0.121330639012217,0.168107305254117,57,10,106,10,27.7934370613549,3.00459796035394,-0.0219872551177808
227.019089055078,1.03791571829241,0.118827927386002,0.318419428881415,57,10,108,26,27.6726546411929,3.30835076257989,0.101468790139512
200.286760733274,1.81891198861054,0.00295756290442321,0.245551350992173,69,27,52,13,28.0996504391745,3.42695912182571,-0.385271710498657
231.087438675702,1.34198707186838,0.00704111167755918,0.126031781384657,73,17,132,13,28.9320929457898,3.63783159142787,-0.514188060667467
314.604020815464,2.38996344796148,0.0539516170371684,0.0578741388524107,53,1,138,27,28.2366805790221,3.28129254466976,-0.380489866834173
344.244175028519,0.979248419499975,0.000111146765483472,0.0929106359835714,59,5,58,10,28.0745533856509,3.75028749003795,-0.411711060837009
204.079469665157,2.09546819401736,0.157514927207273,0.269075232092291,64,21,119,23,29.2880659121225,4.02257270064048,-1.00931354267355
287.164060977703,1.50551052533336,0.316381395741587,0.987082947976887,77,19,76,17,29.0192123155147,3.2631831199316,-0.390417102518449
251.479825534583,1.47987601637533,0.0388769271609506,0.109997065727821,77,22,117,22,29.6087044316889,3.99284336195418,-1.08285791070384
273.664566609558,1.77108238359129,0.0970218376713242,0.316338894887808,77,24,63,30,28.4367736632422,3.57480582237756,-0.414316236730583
246.96426823991,2.64968344364171,0.120750142156734,0.38512419742116,78,16,108,6,29.0191671697645,3.31083138567811,-0.459322697091428
185.339259014072,2.14380826472865,0.041421451575937,0.137687053298578,53,16,113,32,28.753207077238,3.62598710206764,-0.505572201078646
155.109219623667,4.46929973085044,0.00372399295629871,0.118870372594031,74,18,90,8,29.0308228846551,3.60278908315786,-0.525939567556106
175.835744042342,1.99423693301759,0.891441739643722,0.936784611497773,81,14,93,23,29.7208631414924,4.26205412269511,-1.32857422814599
290.485141615286,2.10259254673432,0.0450070076485092,0.281004830263555,60,4,93,18,28.4452901887362,3.62877733845536,-0.673917922214149
173.955240006857,1.31735728395675,0.0491488585502232,0.764449416414069,66,17,101,25,28.4013297565526,3.51831871711195,-0.450048401293818
252.490258383518,3.26980372004897,0.00530784011569453,0.100652259774506,75,32,126,11,27.6235929155998,2.9003442091023,0.169383423056976
275.782959480569,3.31401614425991,0.166252139524565,0.323655547108501,62,29,134,19,27.5830945608815,2.53044967569322,0.19906328403646
201.416478014171,3.86783367659619,0.0263779377887365,0.360174856828961,72,7,131,15,27.6115166071109,2.74154357454265,0.280980642233463
226.258848892015,3.80988647415127,0.189972307184535,0.784130222629756,72,26,111,25,29.4453744569514,3.29123232860052,-0.247989958472218
298.936322250636,2.2838646199755,0.277068272321882,0.321399077731291,70,27,142,22,28.6024305250354,3.40079632432662,-0.453693102519745
266.251118338615,0.889589549388218,0.993547763257378,0.676143906381902,72,32,51,10,27.39643649209,3.01209392586717,0.25866875691346
150.271064030755,6.18129929765614,0.08596686483349,0.328112574347891,67,5,55,9,27.9614089290291,3.79220311454264,-0.149098002419991
274.610913218833,2.25741120758924,0.53790738076937,0.298612650081459,66,25,125,6,28.5163044092033,4.01355411124022,-0.691771033526047
187.928291141863,0.588222021096234,0.00816775248750545,0.103624761803076,54,19,53,25,28.8560386208036,3.95075943463801,-0.711574789783453
230.466201924422,3.18008328019613,0.267954301287274,0.280502808652817,66,29,122,26,30.6549480955763,3.62462571969351,-1.19614334862375
283.158188828608,3.6079835810621,0.0150313515790106,0.252672177739441,68,18,96,1,30.1593626756935,3.86591518974979,-1.00162013200654
240.474494352259,0.951983541152009,0.0862418019108129,0.936789420666173,58,23,140,12,28.0452085601637,3.64065477743481,-0.212477576615416
166.418983383748,1.63387367216961,0.432268027666512,0.405656376387924,77,28,138,10,28.1609468127139,3.82828727950157,-0.489953827493401
247.665930642293,1.37822132117522,0.000517323982436104,0.0380460582845524,52,9,100,6,26.6737834422177,2.33009811932648,0.79802787613847
272.854589188199,6.65098066721584,0.0373073323978907,0.111843924902777,64,19,136,21,27.2838169667794,3.31387839965607,0.0842340821325965
189.012161116073,1.23436052074206,0.432150043990981,0.201347253285348,55,30,101,11,28.1817180904946,3.21632132380249,-0.15437605981007
175.835744042342,1.99423693301759,0.891441739643722,0.936784611497773,81,14,93,23,29.7208631414924,4.26205412269511,-1.32857422814599
179.869084579511,2.2719119045333,0.302499823414456,0.392167486320607,69,15,137,11,27.2715425790456,3.01587358218667,0.11432271451925
262.79637846649,2.6533313170027,0.159522702187024,0.821942022303119,82,18,102,4,28.2353771402516,2.94884984320339,-0.00664536492576423
231.848906277235,2.16279648260497,0.0622215168731085,0.288086645537987,62,18,109,17,28.6133957355217,3.45206662029819,-0.412602864427556
204.877813063481,5.46981791929278,0.27854016218355,0.60552744405097,82,9,89,1,29.5802650759779,3.55394252201373,-0.74568806207278
255.017538755023,1.29814581795188,0.0160500223832647,0.211755214491859,50,24,114,6,29.7638461837732,3.60561900305159,-0.85172120633317
232.057328388052,6.91907189293502,0.157023335189497,0.131823630135563,82,1,60,26,26.7705691164022,3.18179669493397,0.107838689470072
343.876726412677,1.22707048415947,0.239233340651093,0.548272813002205,72,18,94,10,29.8822612056463,4.06987692909232,-1.12943941714436
273.163510767308,2.14179657862649,0.000545137885625319,0.204834569707232,73,27,116,24,27.6713241278406,3.16336459800707,0.0172119964553507
174.947767575878,0.992949413433872,0.629752969693596,0.417998020071536,58,10,135,9,28.4584726576051,2.94356497701244,-0.194131282019391
266.251118338615,0.889589549388218,0.993547763257378,0.676143906381902,72,32,51,10,27.39643649209,3.01209392586717,0.25866875691346
299.513005541315,1.63508411666972,0.0480151470088223,0.374761929502711,55,16,139,16,28.7480747684906,3.43457370891664,-0.463218677579334
275.931463701157,4.26502697687197,0.420103372775303,0.680935986107215,80,21,102,23,27.8300453517979,3.63574908041248,-0.384737527402447
275.931463701157,4.26502697687197,0.420103372775303,0.680935986107215,80,21,102,23,27.8300453517979,3.63574908041248,-0.384737527402447
235.848508147074,2.40915674869718,0.702365944664641,0.342068386031315,55,18,103,23,28.753458654865,3.7771420043702,-0.744682484360067
221.211827080842,3.42588674879788,0.164834267378491,0.256880837725475,79,10,133,23,28.9738653158786,3.79406033480828,-0.694914091905635
207.479039958139,1.75734723405324,0.479941736226301,0.0934932832606137,73,1,131,24,28.2067699170182,3.45668789964252,-0.392368492362244
218.250779831737,2.01448247110053,0.683018411845882,0.301245610826662,78,9,91,5,29.6869927557168,3.85594496002146,-1.1548602922402
312.950170436633,4.09647625414623,0.0275491606199282,0.374242943246505,79,12,61,5,29.3641828732115,4.03881227167,-0.89549037377556
381.808183874103,4.02859041307781,0.0799833564464704,0.458925830174042,76,22,96,11,30.5588032837499,3.76016585766619,-1.09044511312799
210.046248198362,1.52669876904252,0.118202391925714,0.105446781264618,80,17,81,20,27.9436232664637,3.09908278380346,0.102155545927517
177.979921165799,1.56643779388945,0.894936386996144,0.57572301611377,65,11,102,5,29.0054117283726,4.06004919650462,-0.744139859694459
198.697617138708,2.91121816074208,0.681292766330765,0.646424443461001,75,24,131,21,28.9932900855846,3.92193771201529,-0.929250073498367
433.898638591229,1.07742966284782,0.00839272987727163,0.563316291672179,75,32,62,14,27.8022530073543,3.18565404302504,-0.0397637039497605
329.272383261876,0.830970785664717,0.229217126505628,0.586959432651638,79,6,110,4,29.0231305688659,3.26183975411802,-0.409112251949848
216.226570642566,0.676920561048942,0.0398683652406561,0.240695435676822,68,16,102,13,28.8011736882779,3.73732836968468,-0.677858585510402
265.89387977926,0.962475425211596,0.0525193793211582,0.307358543388546,60,13,119,25,27.2343335072529,3.08430062761339,0.17926921589525
226.22997967017,2.80860237824084,0.050761008163696,0.365053004116814,64,27,88,18,28.0096590345314,3.34227513348732,-0.166801165697657
198.697617138708,2.91121816074208,0.681292766330765,0.646424443461001,75,24,131,21,28.9932900855846,3.92193771201529,-0.929250073498367
195.352732111937,4.06574721894107,0.0584191530876136,0.397403391228591,59,19,140,9,29.2393667773994,3.69391101264422,-0.531174042618697
223.3536243948,2.04703246062254,0.0411928310271705,0.432280050357804,75,12,105,13,28.3964806339635,3.93666868065153,-0.63050958239475
157.723331750965,1.77080163339314,0.0664575938019293,0.625938517274335,64,15,76,14,28.798421638756,3.94733992256763,-0.948891995096541
265.25841880132,3.06356474878088,0.294651848591161,0.130450983132015,68,16,112,28,28.0074225983566,3.22235526423589,-0.34003769339327
355.526279776732,4.14756311194916,0.0726760202369523,0.158198152161825,78,22,133,6,29.4822355312037,3.48343949445172,-0.924974475605665
229.58387241896,1.98869745498002,0.349360291908846,0.570442377822474,70,15,142,13,28.8653407530563,3.85267168229944,-0.854944664294439
209.689840420682,1.13477978822557,0.756534555905935,0.468522567373349,80,29,52,20,28.3993531754065,3.16847294875983,-0.238659859974239
265.215952452002,1.63317821649102,0.0277918027749278,0.32232895703055,50,26,137,31,27.0602128436921,3.11533690002618,0.140037562563107
357.911155496522,2.21495468268933,0.347870856428553,0.312858385878551,77,7,78,3,27.3788661752794,3.65550786006179,0.0296898945555891
256.736143897682,1.42161453031672,0.0121213559048207,0.0720453421017082,60,20,59,8,26.6963504923247,2.49097962860655,0.81153523587555
170.15212606646,2.71323466288811,0.130631466684658,0.712895738554766,83,22,53,19,29.7287835582755,4.0608519259612,-1.27946981639962
237.254634784721,3.83464064450863,0.328732641340372,0.133384620873167,58,24,116,6,28.5510232081668,3.71594332341718,-0.769607449013797
163.77837124399,0.87868503591572,0.0252534960979934,0.328938326099887,78,10,74,15,27.9224595057845,3.45792015489758,-0.363786966510892
301.470607265149,3.55633696622694,0.0506436521773162,0.215274198048793,83,21,113,32,29.3297697752984,3.65103717877896,-0.815909045608284
219.865644232463,2.90697933125532,0.518110640951393,0.530434000538662,73,15,78,20,31.2413406733259,3.75086291886585,-1.51632192561842
164.755595531942,2.44049658715754,0.0873180624156651,0.290696628624573,58,22,72,19,28.6807788402062,3.1763513401793,-0.352758010002086
224.844818230616,0.840063733415643,0.129670891336386,0.913739770650864,65,11,137,16,26.8800442958267,3.28385720707554,0.227551069035022
185.386746355846,0.718807580318615,0.0478806991162315,0.62989763636142,61,5,86,1,28.293590620709,3.06143679312426,-0.0802429264758319
183.331022227555,3.1404096102094,0.0885737485645509,0.503879972267896,81,30,105,24,26.7779366830644,3.72252242730645,-0.0752363970304417
265.949292617011,2.90527730278762,0.115220548025034,0.370618705702216,80,21,134,21,27.9628913184599,3.24124119854369,-0.0729751733081617
114.854776306795,6.46210477413404,0.385908175093424,1.24952443079478,57,5,109,6,29.3697267999796,3.75038704912535,-0.949000698202074
410.951399220781,4.08242335251648,0.285006365203039,0.831846225776033,62,4,61,32,26.6558304873095,3.18658122180212,0.402804750966704
250.471497680733,1.24907839598846,0.761779366459971,0.949347706045955,79,9,64,10,29.6587592907668,4.22481565823934,-1.23265747776189
281.166253788847,3.28200796526635,0.257339771328216,0.530916297938324,78,2,84,29,27.5899122277878,3.62379316462493,-0.481980629521414
323.851252989012,2.55392744738606,0.00607973356772553,0.189228117698804,77,32,87,28,26.951829223357,3.1475246376327,0.113480696899099
152.155782827641,1.92704804986629,0.444069977522294,0.437496178716139,80,20,79,28,28.5991686275962,3.59363122110767,-0.456974716186614
170.516504101277,1.28293118529179,0.497221416283909,0.42450207658112,61,27,95,21,28.8012340022125,4.64340051025982,-1.04598717475079
135.650502031107,1.83368736953558,0.106803698902645,0.340824586339295,59,28,63,9,28.4554934027006,3.53884071368852,-0.709907143634777
215.341264474468,1.48921751212568,0.149313111754079,0.0517928695852779,76,12,135,14,27.8681225433121,3.16482665534458,0.0171868039309783
145.395594703202,1.50473139527164,0.399229689348102,0.688970812829211,77,21,92,2,27.4905507946313,2.87637941652045,0.305411252032288
171.21638880355,3.56310998862591,0.697200913796188,0.33937419787367,56,5,84,18,26.1368180899627,3.13918860317268,0.42970097015027
233.479347829092,5.62039883384874,0.0343559002359613,0.354406842039692,70,25,111,22,29.1684415101102,3.32023454913315,-0.30914692461599
209.446606485039,2.52886376826364,0.507928939669786,0.246304324595258,71,17,109,20,29.833940068351,4.30547486071852,-1.27411699142112
231.187281219523,1.2888105749863,0.082777114105407,0.333841691957787,50,27,96,4,29.8404275371391,3.40822744450822,-0.694690511280823
335.627013307683,0.616563693543916,0.0442665070809255,0.500421392312255,60,1,108,14,27.899257848228,3.2348542159449,-0.0692249659032328
131.875759187844,1.39131271302965,0.757916897218959,0.154393077214889,57,19,61,24,26.8023702254696,2.96560203211631,0.436690982077794
202.626375534129,2.23486657464159,0.615157447793094,0.163933074567467,78,21,138,14,28.9701470040116,3.89945371792786,-0.564422327146408
179.581550702972,1.96339330772065,0.49407943338369,0.580742704430012,72,20,105,3,29.0200890232738,3.35313639236243,-0.542283243506605
257.39034625152,1.0452561217713,0.968530363709038,0.120332421645713,52,14,54,28,31.3400861994279,3.84065443733849,-1.45448841437628
217.883605726494,3.50185124100188,0.197731635904763,0.410171140218154,70,25,101,32,27.85766398548,3.07240764424804,0.118096272865827
167.557904722287,1.56670824956518,0.237056756612718,0.176583476091921,69,10,52,28,29.8367803174553,4.48020323567329,-1.33054978724916
150.274273815557,0.842248997387218,0.239597630223593,0.147014015034613,82,9,101,28,27.7091289025334,3.00518071604138,0.116212148006994
209.769512583191,1.68179517893776,0.497251160592735,0.0842972688842565,68,28,75,6,28.3968423497734,3.3442250594826,-0.288036843002013
215.450302763826,1.18497632318798,0.133415802183291,0.238489739725939,79,16,136,14,29.5285812479619,3.17475662809193,-0.646836822203733
143.498415722148,3.62084472790631,0.274113812804762,0.403296317279137,78,9,75,28,26.9305633598054,3.61439580192294,-0.0105471127144133
238.583241440068,2.38441383950841,0.0299851041441275,0.349781289273133,60,22,63,6,27.597443538692,3.00623258444742,0.0232266304593474
217.072700733909,3.1098945276923,0.281452624068629,0.165084652602673,52,23,142,10,28.619801179618,3.93462128594591,-0.765910668102726
164.110054805738,1.84830095173344,0.00449232567145823,0.158209326051721,71,8,79,20,28.309886763303,3.90922846607822,-0.550422263332264
256.420681600656,1.08168522103138,0.194217959101021,0.292951592283136,78,17,133,1,28.3890802879503,3.04699507568385,0.0146874458015926
172.354387320299,3.57844550996953,0.524455605125093,0.286179332062602,71,29,55,11,29.0600988006504,3.60840595256947,-0.600843393268655
195.974619969422,2.88637542877857,0.634044680078323,0.226979129714891,67,10,67,29,26.9708140528382,3.41553580300654,0.21188741836235
270.429979102296,1.3161602571044,0.0159166595974221,0.228923439845214,72,12,64,21,29.7306889817211,4.22116271888746,-1.10805527055718
157.928838458408,2.32301570063664,0.303591565474023,0.325492436764762,66,30,121,30,29.3021802298207,3.72745353017405,-0.787964316348275
164.069709392951,1.08257347236018,0.01236618975818,0.0813235956842028,50,19,62,14,28.4085658658576,3.56065676384491,-0.518781637812141
264.924571157768,1.85265522149856,0.309459532655568,0.452346259262413,81,3,94,28,29.4270824815932,4.25255792670501,-1.12885044609357
163.153648211353,3.01816451941593,0.0488154230904325,0.555282138520852,66,9,139,9,29.1935932241982,3.60719010347839,-0.553707907160028
398.769010772284,1.32699623684361,0.558469252037065,0.167113374430483,74,9,80,5,27.8043177598302,3.41241899430736,-0.230590877122495
212.759602420641,2.20416597042327,0.00229672701359859,0.146999375226962,57,5,109,6,29.3697267999796,3.75038704912535,-0.949000698202074
230.952545109983,2.57054557771153,0.764457244266329,0.138201020425186,77,5,137,18,28.562852987894,3.91072674109667,-0.662449822908572
158.432228960115,3.95527877023986,0.19833233455999,0.307782977120951,51,24,62,6,26.0581684159393,2.07258830623907,1.07448663321729
225.114945373796,2.4713789035271,0.0254682335570185,0.31333754040437,72,31,130,19,29.6737045338079,3.63479410666986,-0.813751370477385
134.026309395257,3.70904833302896,0.0781186677855321,0.88597002835013,72,3,96,25,27.7326564014,3.10083567801033,-0.0903688785795541
175.179790259519,1.53719988704445,0.670065652267838,0.0913712882902473,63,18,112,27,28.4058148714379,3.34313968563394,-0.290621258234249
267.485571961965,1.50348253355924,0.000918247709330282,0.369636096991599,81,21,65,18,28.7508245237946,3.26787071845861,-0.348398363031842
228.184799797246,1.27970206188902,0.0333740667779972,0.103751124700732,82,21,66,8,28.1595918899789,3.5528672567718,-0.432480771960465
242.283204305511,2.42534203087685,0.0230507373012557,0.188513963379899,77,26,50,1,27.7163068016177,2.90230576999443,0.0654499083811008
288.55413263778,3.01979383459221,0.0280446157722972,0.227194879615222,79,13,88,1,27.90697024127,3.28261997802579,0.00885903272363192
251.699702511175,6.63103842622835,0.00612348145106366,0.120094361947849,81,32,60,32,29.1962210280521,4.11884358547703,-1.07676125077146
197.927872103515,1.38794061340159,0.0112953971329671,0.135369576368354,78,2,127,17,28.718445078052,3.59782068407773,-0.649010388832039
293.731756599686,0.623697815768268,0.47952475183275,0.152002138106083,82,6,142,7,27.908763858313,2.79081424103737,-0.0561037610943239
252.119618929141,2.75434064011215,0.0795981429197423,0.144051925046369,51,15,129,20,28.6131257285724,3.95312656754738,-0.617122891898713
299.12156795601,2.4191276639781,0.00379401293605232,0.159043479245156,82,6,118,3,28.6527992075191,3.49951216143002,-0.50214940590683
154.837386084778,2.99323368499125,0.0474360685325441,0.183422117028385,70,24,108,8,30.2771027893658,4.31647219799603,-1.38495236395551
208.769639588794,1.73250541222617,0.0492923100999527,0.324112458154559,76,17,56,15,28.0855126219533,3.44347220765994,-0.198181580272781
277.904145082368,2.89941443378717,0.353803220882586,0.85470095416531,65,13,92,24,28.1039175437232,3.63197757582437,-0.413086443534201
279.000254566636,1.99570588762753,0.211037696296471,0.123689237982035,78,2,127,17,28.718445078052,3.59782068407773,-0.649010388832039
172.419773036596,2.36098857127539,0.246346140577957,0.335595882600633,63,9,73,8,29.3690790532721,3.2702794172243,-0.558767254294179
223.127024058764,2.39086426901753,0.0478718883268473,0.276378888378781,60,23,68,27,27.0455744492681,2.88410750395429,0.310997094070307
182.370647431758,1.98001601416593,0.493261744623576,0.210318907048043,74,20,134,25,27.2504555529707,3.50425811609225,-0.105112510723921
183.373971735327,1.55695653693638,0.241541199945056,0.899832756491378,67,25,116,29,25.7180224718949,2.66838204583578,0.936378872809245
187.538028799788,0.638907488905623,0.296023061537172,0.589877549326047,76,15,99,21,30.9750902905831,4.24625984267545,-1.57226561744772
264.551667366211,2.91971321467007,0.189176642094474,0.670354010297209,69,32,82,25,30.1383722233546,3.74391253376732,-0.920039895858538
159.39964390929,2.41113481871687,0.0279465471093413,0.765188062224759,78,5,97,13,30.6302220838324,4.32363087474411,-1.53916092685525
168.65560003427,4.6796593320674,0.13241010726899,0.169680551599796,60,17,98,15,28.6948913459485,3.68464628546341,-0.415093679521545
316.668688461756,2.05096259717437,0.29910220948032,0.281384265283123,55,18,59,23,29.1436879756417,4.0989413029983,-0.880772591757853
274.311389973037,1.08034856496338,0.480261531682249,0.206755957959139,83,20,56,13,27.1507530016408,3.31796800732841,0.0542100408668915
132.277599171759,1.85293730827077,0.0525740618045389,0.494946895891862,79,9,64,10,29.6587592907668,4.22481565823934,-1.23265747776189
164.604596708266,3.55004796920449,0.478787380427901,0.0730546924751252,56,27,81,10,28.9549032055972,3.64412883396066,-0.63400207724441
113.810503597511,4.09797894029414,0.6877766437307,0.812087095717143,66,15,100,5,28.2854612335952,3.46361905991386,-0.34184981379352
233.974294061643,1.66630793252016,0.225402493497672,0.427438934333622,74,2,96,7,29.4831114357743,3.53875054750004,-0.597597984100678
265.076659624483,3.08444829658806,0.0856305278553868,0.183628232524575,50,31,112,24,28.9494857705584,3.76142707103648,-0.623375939567121
209.020966944374,2.39004203841171,0.216228840177113,0.110894552897662,75,31,71,11,28.5860466139136,3.82455061266113,-0.621314319960299
174.009643354175,3.21075383745369,0.00889729352137172,0.411486077355221,54,15,141,14,28.8915741535058,3.63055712440158,-0.387948709646279
263.096063751053,1.86156876698808,0.23855831963786,0.304514967529729,73,18,130,29,29.5230624401317,4.40034830305384,-1.25949284049344
223.352584330925,5.30761366326025,0.307018781380534,0.298104595701266,60,18,91,10,27.8370798019225,3.09141744324843,0.0586730239912442
208.203345127833,5.35359097861252,0.00433774723053635,0.152173818279394,82,1,60,32,29.0977785285419,3.60575441142449,-0.78835654152621
167.236730919427,1.37444616541817,0.659067022615169,0.39758553286083,75,16,70,12,28.6811787830222,3.56866963214767,-0.378499299502748
187.465843655074,3.37323262451868,0.611370333894635,0.0914129838347435,54,7,100,22,29.6734854309216,3.71104005857668,-0.968704788095489
145.088289273496,1.84242678967731,0.0553041626294231,0.670014405855909,50,22,78,11,31.0017873372025,4.73142659930393,-1.80824506790663
226.495573075616,3.92922804821739,0.0359327794567107,0.105298988689717,82,5,56,8,30.3735956692488,3.74835388078234,-0.914050548014468
263.096406047325,1.69713222141383,0.278391870625827,0.305864909663796,57,12,102,18,28.1855701016143,3.31886456590846,-0.237756809215869
218.813730993011,3.1293162343684,0.525878241134829,0.176491415180676,71,30,50,17,29.1650400240143,3.96044176646825,-0.847632540070877
325.24255353824,1.72731991574392,0.670228677507781,0.510299165000209,60,21,107,29,27.6837475982199,3.36612853943099,-0.125127499807463
167.68389594618,5.08305340783223,0.468214235528885,0.211767318599473,82,23,139,29,27.9391949533127,3.0336118198372,0.0789110987771028
242.462644957145,2.1324446814654,0.180585357387861,0.0425050617195666,71,27,112,16,30.7872857421977,3.93420807038421,-1.4334496275665
244.44913060543,0.272244145583612,0.142766723216369,0.120189465116709,82,5,72,19,28.9056338190773,3.8974830188288,-0.748238095102995
214.26244333925,1.76047486827259,0.085027997952037,0.47330506448634,75,10,103,28,27.1517230245309,3.5447802002465,-0.217323309578623
287.984643820445,4.06109408429886,0.0779418190593555,0.981402928708121,82,14,77,23,30.0118515151954,3.9153849476011,-0.922659783453055
230.440752320297,2.6535625026655,0.114561792853477,0.272370648733165,81,26,71,2,29.0895206148341,3.84144076417474,-0.692331577789639
272.854589188199,6.65098066721584,0.0373073323978907,0.111843924902777,64,19,136,21,27.2838169667794,3.31387839965607,0.0842340821325965
209.80252744766,4.72626269314961,0.154974896336072,0.074036394306008,54,18,74,11,27.8098751747166,3.08798500927556,0.0165091820425809
184.991992923443,1.69318709741383,0.389391349948211,0.480681732728152,64,29,136,22,32.0775221537772,4.73758280810776,-2.18392140280338
145.208158886662,1.74321203111732,0.945071929037555,0.280279696675272,68,23,54,23,29.4299748113155,3.90947836874313,-0.875115617740632
324.896247992443,1.93557750488977,0.145285337997518,0.225690056802705,74,5,136,9,29.0324026123201,3.62934738118543,-0.490412987073912
213.133984000264,1.07206672690723,0.974221709807885,0.345064746049945,70,14,116,17,28.2060755776444,3.40510299701691,-0.382072900368658
201.780274084123,2.06602772596644,0.363440557727597,0.41556972447519,78,1,117,2,28.9059998061484,3.70354953654314,-0.81588478188626
279.456642771899,1.64927188787366,0.109516462292655,0.196600511830458,62,31,108,11,28.2456520795732,3.1645369799588,-0.0785890051396282
170.634444244735,1.83444204208244,0.0158316327435918,0.392275832043381,71,1,58,13,29.7930555268821,4.3288398202768,-1.24692070431361
179.705106069886,0.96585612601213,0.24526973351923,0.12094208722738,70,13,104,25,27.2508811256894,3.35819891596697,-0.0419710250292827
223.693374478201,0.932495265808838,0.0387547738482742,0.154152914605169,51,17,114,30,29.471534671568,3.62818088328719,-0.55515922699351
306.389653624442,1.01591535740266,0.00130494834776928,0.0924719970207661,55,21,59,7,28.0114242499007,3.44877994564817,-0.110159824608561
