"k","k_scale","rho","dispersion","tm_ini","sn1","sn2","sn3"
167.762171439428,1.21999348998673,0.61366981017643,1.03836850768909,66,27.1816878928426,3.38525365662171,0.00770073725236942
191.747659908809,3.05665019804022,0.00423843281533548,0.550561715615913,89,28.708525082047,3.49855643099477,-0.247955876062694
158.931215780348,4.71585276533135,0.0575285254884813,1.08791813949745,64,30.328473675336,4.09004198773796,-1.45547160003915
218.821408396466,5.34907549325311,0.0547313185105228,0.985407027881593,59,30.8886599894474,3.95743592791728,-1.22133919938862
205.549277821961,2.3013555089841,0.209188501496833,0.499772589730054,81,29.8142140720589,4.03663029166942,-1.12448331963414
151.654333187292,1.33826564413578,0.35358470131665,1.42794934124106,87,28.3570315560738,3.50808371883486,-0.31313385093552
159.626240908534,4.43680424673041,0.0406683178425162,2.57634206475531,64,29.0496962623376,3.75135006065618,-0.720355303130946
154.339504631329,2.05671752041905,0.000912501958804773,1.16701892768602,80,28.6987145255784,3.74005186372089,-0.68032250390938
235.017016104706,1.84714546740029,0.142319055483526,0.751879728632048,70,27.3484458563371,3.34627549159882,-0.00149663258687582
193.505930130901,6.48105720275136,0.939904315863957,0.750443597533349,85,28.7264275702853,3.27528660050178,-0.460509397919043
179.033359899218,3.79121028672703,0.519684849932727,1.25559839090868,74,29.2661400468076,3.84353892257978,-0.889763876195626
275.760461058066,2.61400253396826,0.520372689116774,0.722197381885325,85,29.0790514730515,3.67354875182057,-0.57300120558709
215.292139398195,2.91776845711176,0.370979275070293,0.732380475438197,77,31.8773611178338,4.11929100403047,-1.6542399630348
261.484546115656,1.66677131315878,0.068821641230886,0.900478575083292,65,27.1898247815537,2.94064858929569,0.261760182403852
299.667036147447,2.79748703049126,0.219763949964614,0.440929932832255,80,27.0227880165347,3.19884117016407,0.198616503394351
242.242734068675,1.04774502437368,0.0561775130783429,0.664686201389368,69,27.0984962517464,3.22407420843987,0.209289018861524
205.563478675358,2.12800300261713,0.030595821139995,0.340771530291485,92,26.5686258455153,3.10767341401673,0.446011947314951
273.952294159265,1.21258023012077,0.331663343211133,0.882693034494089,87,28.6740638707354,3.78701946160634,-0.633845091247835
215.723745190734,1.17524336498918,0.0116996878323092,1.01884550862051,66,26.388418487606,3.09010592032843,0.297538004035667
244.300880523679,1.07135695467165,0.041339978960131,1.23393129899613,77,27.941768167921,3.2143085013192,0.129822854008815
146.218866240854,7.1112666550953,0.00236310409808417,0.382324255537242,86,29.8348186850205,4.10897660474831,-1.09923896743001
162.086115389781,1.49039320743091,0.0544771654921377,1.4908623611524,92,27.1379740427406,2.75058773826999,0.338758788951069
187.840036869854,7.77558763633384,0.0021565552413868,0.877194180961524,72,28.8571147228605,3.58515817776384,-0.539080572110719
112.97737505471,2.3206362886765,0.00497201636678575,0.976992515614256,84,26.6851716303436,2.90907470191699,0.30409717357528
174.76644741698,1.72433309357317,0.685065571762885,0.953852441394702,78,28.8682218985213,3.84625705344283,-0.654515931721961
290.865511815081,2.37774321118754,0.266496637892873,0.663482337948144,73,31.0992677946964,4.69188706024369,-1.58425737548008
246.226473514041,3.59874481435003,0.240513298798196,1.02309206958336,71,30.1091182084816,4.02273566136511,-1.2258215585483
202.034686004081,1.28599818760298,0.0856581129407252,0.40314380883891,82,28.0384910387983,3.73266944133714,-0.33933297583323
259.311445335906,4.40092768782416,0.0237447391577424,0.426831159783311,73,28.1713215333871,2.98806175774786,-0.0116374480575825
288.533232102352,8.24337265701936,0.0340526939773111,0.762692444724962,94,27.222445544022,2.79707477629763,0.409081729727142
206.985813162731,0.663639159035208,0.194550706748675,0.92853134996633,79,26.8782462181489,2.98802505997283,0.386695539287922
292.274399159981,3.72151196573408,0.00869374155384695,0.923696622718126,78,26.7986369363783,2.88847453314056,0.40457365817609
