"k","k_scale","rho","dispersion","tm_ini","sn1","sn2","sn3"
145.976833947923,0.921127344493623,0.0796343963334854,0.935877499636263,76,28.6634539613453,3.05318864539694,-0.407629279782013
265.054074132701,7.95398433718513,0.181794480298972,0.825589196756482,66,27.3044849901875,2.9265810615796,0.337662389410227
300.627395087842,2.81375842829849,0.689931576538349,0.718801923561841,67,30.8737838886685,4.26358400534998,-1.62150947875646
274.742017369727,4.44994552786252,0.0723590297986541,0.476530019426718,93,26.9099164685033,3.4581519591873,0.0487074580301197
220.140613217099,0.259668453750636,0.496691881160162,1.19884156305105,89,27.1955472935808,3.26637159453602,0.00206974442908825
279.177604885373,4.21761655927505,0.545939638112901,0.897858435055241,64,30.4064715671928,4.32833063406009,-1.45882608195964
154.9264869877,2.01003658298723,0.083861966705467,0.317445168304171,64,30.164496985815,3.87868450843626,-1.08055286014803
222.450301649764,0.869839694306067,0.382973815873177,0.772056114627048,59,26.6828320820434,2.61597739703252,0.756689827468922
304.243217436473,1.46853836345086,0.00205755764503922,0.425120284275147,76,28.8618129479157,4.04442051188205,-0.92061576162409
181.137726611955,11.3120604240594,0.0278165316360813,0.395302863033191,65,28.5417763580672,3.53974919939999,-0.476203072004621
154.573555142147,3.27114489203029,0.00470781358586102,0.355772294810625,72,29.9639144744637,3.99770669099552,-1.14556240072296
372.785877026692,1.06310506260876,0.354061088305947,0.570360539832308,75,29.1685453475557,3.69247435054043,-0.973917435220849
275.649042403357,2.50782185108008,0.0346587762637528,0.287542298478903,69,27.3841365398094,2.85484332400718,0.294617458672489
135.580655494516,11.073837255032,0.0438497882121592,1.08837247634824,89,29.0167727139493,3.53262279313049,-0.827363473771519
207.12211629279,2.14383234902079,0.371856189601089,0.519105487735942,84,27.5791281162655,3.0157727968491,0.243994978493636
227.205209576321,1.82272626330488,0.000386244351044118,0.725454028928652,75,28.6199034602759,3.52245443386554,-0.559992637779918
309.757133665385,1.03689743746104,0.00139878283425059,0.704885598272085,71,28.7370821040995,3.94632072874399,-0.880160812432435
252.980608263443,2.20013609492517,0.602436097100325,0.574873110873962,86,29.1203683097653,3.78882616467687,-0.672740392782882
149.043864596724,3.04925419701543,0.0962022110352364,0.248977443901822,69,27.9095315246785,3.00241888440944,-0.0243717283044221
337.3980493691,2.20706218669526,0.867156551168303,0.686129298163409,72,29.0263966392104,3.62949942996213,-0.568799760278024
224.559015969643,2.23174309862785,0.0705377884834376,0.444663457594902,94,27.6323991889337,3.39056409658305,-0.175135070609876
228.397107757585,1.52425816255602,0.0177106020239548,0.32204091977734,69,27.3841365398094,2.85484332400718,0.294617458672489
189.96446375727,4.09624693736761,0.024933408358901,0.69825289491564,81,27.6962102552829,3.66146307148919,-0.469259413280794
159.891163784832,4.01504558111643,0.217550978978035,0.523490660099058,66,26.388418487606,3.09010592032843,0.297538004035667
254.959304107286,1.75550203509746,0.00105787610918606,1.42633442679425,94,27.6855126160872,3.02658244348185,0.244953979717592
355.817807948623,3.26526205046457,0.0596181600933174,0.416523991479767,80,29.8672754435008,3.9413596647645,-0.950610805456142
