"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
153.46353793319,4.35042477818868,0.117039218313545,0.0514100366272032,72,23,95,27,28.9490798080242,3.59255340133893,-0.737806647540046
256.229721628715,3.44347546480301,0.926505659913119,0.280552427735531,51,20,138,10,28.5322828380214,3.88168159813751,-0.641318318810496
156.776222822859,2.37146163566462,0.164628849581863,0.10004651459299,76,2,142,6,27.8197227562844,3.4079416882017,-0.233129902297376
179.503146913249,0.749113266330184,0.325145984100637,0.22879948678849,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
233.068507477235,2.95793928560346,0.0103878826522392,0.312972420488544,77,30,122,27,25.4056493428853,2.97866400877986,0.80315564999592
232.622622474481,3.13831955969483,0.986461250672944,0.395606789330326,60,30,68,20,27.7689774035929,3.51398645375708,-0.029791832602881
172.789766089258,1.88825209071142,0.058604203445801,0.179168795796332,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
193.44626190219,1.9988779084362,0.292901371392876,0.274262144846023,50,10,91,19,28.4409889074305,3.91604693891565,-0.836205838047865
241.571868816948,3.24640039704094,0.175186121607955,0.454241374973208,72,25,97,8,28.8816002177994,3.40627778739705,-0.456075472720361
247.477245741876,1.22140066176219,0.0174689722424453,0.152657047612593,76,12,116,10,29.8986231242903,3.48682421432724,-0.813556939020336
199.361626537667,3.53051664522401,0.167493786316449,0.105801613930062,81,6,139,28,30.2175010869828,4.31326403596944,-1.37083242283624
247.11954317238,0.921885420647049,0.0880667260833025,0.313526549086494,73,13,88,21,29.0347379590432,3.34755165302152,-0.391329102231952
293.590121092768,3.54546206967344,0.469380068122576,0.174390419040273,50,18,106,17,29.1863417419368,3.22566000797205,-0.542718149578141
331.326281276729,0.339825750964588,0.688532177608148,0.202610070118681,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
198.758524124308,1.15133798967138,0.0218488264044566,0.353977729798924,50,14,72,24,28.8721617987851,3.69807332720123,-0.505273497953697
149.561890690386,0.825626774401015,0.107269531840014,0.764929837547243,73,2,123,12,29.0258685476341,3.10456166448053,-0.301361913649673
285.359070704615,1.25381893835802,0.450988179485484,0.142682868055999,83,21,133,26,28.6141212940755,3.20870395266381,-0.311176612937949
335.608481581958,0.455636881464241,0.163970148032419,0.161529181393364,52,9,112,6,28.8341015788766,3.34444726524606,-0.523634245618968
364.362422708977,1.67779532698594,0.109261247636153,0.257816234495636,67,10,137,8,27.8307719822331,3.38132933534335,-0.0175987922087786
296.149044720041,1.12000405162981,0.422334678975811,0.315658955747894,54,23,89,14,28.758557044362,3.19918229916336,-0.204769307196171
323.31388154445,0.731214698198525,0.459068392695424,0.848952096365435,64,31,139,21,28.2469903795687,3.41655246642562,-0.148902898901838
223.457483494862,3.1999377167514,0.0100454168703198,0.0984424264170229,56,31,74,24,27.7318724625789,2.89302624891558,0.140346635185325
164.490679538847,0.438406259333183,0.779777271470833,0.261464762326039,83,22,98,20,27.0601038746277,3.77466442471189,-0.438592674235189
189.888108033238,1.6926174063756,0.506563711729161,0.0934941221494228,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
225.042089710876,0.940733886349554,0.162237543149019,0.227022822905851,76,32,96,32,30.0270270100651,3.87553577879994,-1.12120717042697
196.022646338683,1.13415487305637,0.64733390183497,0.501891329884529,57,32,82,22,29.8973504866123,3.88995238021309,-0.90916616372786
222.399199361342,1.61479047754015,0.0627641870860373,0.276525251115687,69,18,86,3,27.0414783339932,2.80600718329917,0.298850741953577
123.012407877073,4.22338528228972,0.0403216763023755,0.141966225305776,64,13,55,14,28.5905250920969,3.38209064665373,-0.331997033877704
226.243868656,3.46026158213562,0.0980356143674759,0.151142075425014,77,13,71,25,29.9488421814688,3.89296934168896,-1.23247882897444
195.353652540063,1.71660419427933,0.169953384205703,0.24419892183505,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
379.536027266834,3.22017685432796,0.665039697148384,0.175488783392985,81,28,119,15,30.6772753152604,3.96562706014278,-1.19309906501135
247.608069162716,5.35122299866006,0.0244216994793221,0.182805300502782,82,11,63,23,30.1160879085377,3.73878106088884,-1.04026799261979
178.228729807973,3.29903170939941,0.0393913524255564,0.106114828301207,66,31,96,8,28.0456808874664,3.25738833139188,-0.105634617430655
265.510428162721,1.25012978581974,0.328684308562251,0.281846795929596,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
186.302369347051,6.25190222252155,0.0461689630531987,0.0629407532484593,71,21,103,23,29.9684046932214,4.1713014228744,-1.2233454179934
108.150022057481,1.95983809677494,0.0217422654073644,0.0726098099829208,66,13,107,3,29.0530773401884,3.75150010659479,-0.687171870675217
185.668581424826,1.25063007148628,0.273906729393463,0.362912435135153,71,18,69,18,28.8342575229971,3.16149552026729,-0.0280150062722938
211.161789678766,1.37488332864923,0.682892074085272,0.257162750465795,54,30,95,18,27.9353730206973,3.57083196458111,-0.118025783748991
223.007312170611,1.86943389569677,0.0769595840121852,0.150403772946447,75,15,63,7,30.4192841941776,3.87951793830378,-1.12636220998941
220.113512036368,1.37285607783662,0.0348172828741839,0.425889193778858,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
184.609046070615,2.47214902159276,0.095190696898258,0.276386618490706,70,2,138,10,28.5675101786817,3.41312152241016,-0.294686025812101
190.988955710078,6.18307769570464,0.175301070236311,0.134200544663834,69,25,131,1,28.1868429956672,3.3607896446342,-0.386129498685634
207.898401159268,0.677770287884913,0.027664825328498,0.625585805672236,79,14,60,12,29.2754764142216,3.57105559708076,-0.530500102023706
249.340597574365,1.10987755582638,0.266857776979047,0.119482652971124,78,11,75,18,30.5196472501123,4.03395665332134,-1.31979748492914
199.854563529113,2.91180404917335,0.11376476697815,0.166119014842807,71,5,96,7,28.8905954275305,3.39020191103873,-0.54734106648401
193.115538164136,2.55185785176599,0.283657505014509,0.228512521833181,67,1,92,10,29.8523578186011,3.99542496259423,-1.06151796358839
186.259958462478,1.55832260072833,0.293558883705689,0.674359165364876,66,29,62,23,29.7844745359403,4.51057043628912,-1.52823204684841
196.141958976064,2.26698608525993,0.0183183064652294,0.120312575949356,56,17,140,17,28.242995511836,3.37017280585236,-0.263238112907824
220.113512036368,1.37285607783662,0.0348172828741839,0.425889193778858,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
141.785465480975,6.01969339774309,0.122749306979054,0.140776780232694,68,16,96,5,27.8838409339532,3.3520814408946,-0.252184087062023
254.12950117177,0.365587079410227,0.352466718385338,0.248710963642225,65,7,108,21,29.1959441853231,4.2563876502923,-0.782101861407288
223.007312170611,1.86943389569677,0.0769595840121852,0.150403772946447,75,15,63,7,30.4192841941776,3.87951793830378,-1.12636220998941
253.457243014633,3.95214675862357,0.130289918773389,0.474108016337296,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
210.460644884557,2.34506614219183,0.00227793176516636,0.10277186578028,73,31,61,29,28.7731041675143,3.75206333309996,-0.662760984389066
237.48845435257,3.46363531302775,0.0594341832372587,0.388501875000007,79,23,135,10,29.0332983121443,3.13344850710502,-0.209228174861649
167.740208267811,5.88820246038891,0.259303007176094,0.294675403371204,69,9,72,24,28.404965583225,3.64729745421932,-0.50951487120507
146.494050860874,1.9743220017459,0.466835527669912,0.400328678148363,63,31,143,20,27.8035991986034,3.67381916578286,-0.151567641057254
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
179.010715847004,2.9302523189795,0.29923378387341,0.615346966052722,58,13,141,19,28.3557113600434,3.08962406996743,-0.28006796480021
272.090134968384,0.785266948785586,0.0252594981046966,0.113720815861598,72,22,118,10,29.3913172552897,3.7728810960069,-0.763472904009414
183.70862368732,4.17070832251472,0.71913432403577,0.213377674110234,58,22,134,24,26.8320077013136,3.36509783002987,0.195481604576697
144.018894881346,2.31474015587726,0.210139922629265,0.247938289307058,55,15,82,19,26.3812593786938,2.58447611395501,0.730063402947349
145.458700921018,1.35523960740351,0.0293486446869998,0.843270167475566,82,27,122,4,28.4235471776446,3.30285515389698,-0.265085232910338
254.50411506071,2.15021832985126,0.0174005964063221,0.346196853090078,56,19,132,26,27.901911112236,3.15480638210731,0.000846008370806728
238.006490271948,0.81672612439993,0.120509230440826,0.240875340635588,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
366.937236419258,1.67970917200633,0.522697459411259,0.456647093181444,82,26,112,31,28.7777621742438,4.04260132580961,-0.872448519161349
215.669905220926,0.667572239451332,0.0648928256457601,0.256617403013007,57,4,82,18,29.7491161651457,3.87206994470573,-0.908662564389669
269.052102908654,0.32780677933219,0.497717721797033,0.396270991535857,51,5,77,31,26.4068695996429,2.44701854646403,0.746338761509119
218.457408015959,1.05168441792969,0.266320098855926,0.243363299856014,80,29,92,10,29.6638266563609,4.52090632161644,-1.50845260106831
203.830294680339,3.04910058886656,0.418853667163032,0.871677106013522,72,18,61,10,26.8568388661813,3.19331612708616,0.147212990414173
289.592925313989,0.79710450562671,0.108150769977038,0.552529136184603,62,26,142,20,26.8037300408221,2.93741519380971,0.342047899310375
276.584572868911,2.30594824226149,0.405374602340257,0.379778394242749,80,26,104,16,27.3296141659711,3.22897808094508,0.0363447591858294
170.654086577362,0.38842488390688,0.465110181755439,0.355653487611562,81,19,119,6,27.8695759723798,3.62870403803473,-0.356443014104545
299.392604167463,1.56179596643507,0.11290289256176,0.28988968511112,83,32,142,25,28.4618368880592,3.57198401218087,-0.334491930329686
201.193621312405,3.15464151237643,0.00133981253007174,0.226155945173222,60,29,98,3,27.8261272311646,3.48775123412661,-0.206141429251449
147.009586382024,3.30072596762498,0.0310732229307107,0.443490570178255,54,16,124,24,30.8422345045341,4.13075056855405,-1.47325754947366
165.147466847062,2.22184996112153,0.0373276876374284,0.635945654008538,64,3,81,11,27.7533512238902,3.06273003936133,0.134777971973139
222.499825500111,2.36103210367816,0.0479411628742245,0.331457998137921,77,30,129,13,28.5150328539276,3.8363687358194,-0.577099864051259
187.532570297995,4.70163599364443,0.00796524647726137,0.143299089885512,52,13,106,6,28.141957423923,3.17930925563077,-0.0801714517404264
168.654734879961,4.61712230121168,0.133159626632837,0.260053829755634,74,21,90,3,29.5663515710466,3.18056281789505,-0.515867275388578
148.306744070385,1.29495416723318,0.323844484850387,0.556609054959443,69,18,116,6,27.1635897388336,2.78376709419014,0.218132445293112
198.246009498259,3.57885033295981,0.212139484982138,0.156586616867614,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
178.381005407844,1.03583205900266,0.189779375875667,0.320954939849364,79,18,114,11,28.2564380777071,3.8634275218104,-0.697627781626693
266.481344464051,3.32597335669256,0.487138750604065,0.18037835531868,80,25,95,12,29.8774539178187,4.15239143174369,-1.36764209865441
185.513578908698,2.52339690861209,0.0890771333362103,0.36339534400031,68,23,128,2,27.1704148857731,3.65753898192538,-0.126227932018504
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
323.304310367665,2.32552380537319,0.048512241041423,0.574305739952251,74,30,96,24,28.6584275036163,3.55499548251066,-0.434764314059006
248.551873835545,2.77205083469552,0.00100535995353301,0.447162925015818,79,12,83,5,28.3785765765094,3.19672984635404,-0.468348651920772
164.337164312829,1.2137333072364,0.0960231023619377,0.0822216095838166,80,5,101,13,30.2132007174982,3.61927024669854,-0.84442173159194
203.659248371115,0.614338012144655,0.105288418882617,0.412721583619714,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
202.093690181401,4.65716908015504,0.426823307832486,0.324758364772878,56,22,102,14,27.1112470489275,3.06002257988444,0.248340131606027
207.841824261491,4.87747490596023,0.846426626126304,0.0964582072889843,78,20,107,27,27.6196007207165,3.23739990429423,0.0802991239643393
204.039047692042,1.19325363011651,0.0944345649826785,0.311779659547387,74,15,143,9,29.0198167365466,3.97647317167518,-0.785331799694239
136.98486992422,2.02291395376246,0.0431848862823227,0.490720215727245,79,8,57,6,29.7555589725703,3.85921898728516,-1.035173407947
244.498079751191,1.00743749733659,0.0775110984656993,0.51980766529295,82,30,135,5,27.9849284644242,3.59269847606299,-0.34588746963305
272.870730534371,3.2031096474364,0.0686421487944038,0.180832758078409,61,14,64,30,28.7128534952309,3.34156300208776,-0.35218052018827
200.108311583287,3.10383931812033,0.0116562660553365,0.457175303949043,78,2,98,7,29.0736448723148,3.59554515490032,-0.617444719598815
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
184.956821622142,0.826693192213909,0.0648829014916118,0.356804320000465,80,29,80,28,27.948905103004,3.56181298398744,-0.453480350016091
174.222428743686,4.20460811393161,0.325757281636945,0.528816822916269,80,7,62,27,28.5765461331189,4.18614813462567,-0.931858138867335
208.419875074943,1.69120107736115,0.878314670617613,0.325803560787254,59,6,128,23,27.7467761919124,3.04805495278819,-0.0104055162637401
210.89922570972,2.63907396085416,0.0425702884793176,0.0579040349966293,83,2,103,21,28.0168908274856,3.24186716345182,-0.166615040408261
226.511668556418,3.85619818415157,0.696380593751851,0.135921645676717,68,3,71,23,30.4173505810587,4.57043346654198,-1.50538760005027
186.799064419594,3.63370155375569,0.0606146666835422,0.0882407343015075,62,32,118,28,28.3409442514487,3.33882828905605,-0.0529289930990084
135.833316150262,3.23310983968502,0.704492764463032,0.106898657629582,83,10,103,9,27.1313858790588,3.48866199623616,-0.167926602567784
146.231889661506,1.22198478299802,0.177627197091981,0.178480378872766,72,18,61,10,26.8568388661813,3.19331612708616,0.147212990414173
183.70862368732,4.17070832251472,0.71913432403577,0.213377674110234,58,22,134,24,26.8320077013136,3.36509783002987,0.195481604576697
272.087855504529,3.30203028587474,0.0317266294597965,0.649511465758264,81,1,73,17,29.2753758957613,3.49201958427405,-0.606810225216886
149.709227345941,0.640600928092689,0.399586704894738,0.125109241352423,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
174.540955957128,3.79370115670621,0.244940065159412,0.13651550224382,79,24,119,13,27.4203108709153,3.55373259401021,-0.0795960869114444
241.313124499608,2.23134308621677,0.00278531241126158,0.306150828602459,67,31,121,25,30.1313784495288,4.1350280043409,-1.26171880662201
207.426326973756,1.47672635079147,0.379796262905599,0.656788910420508,79,24,65,8,28.0170529973104,2.92758254894025,0.241261890211634
267.319467477768,1.78086147382643,0.0124825467260338,0.185227094179974,81,12,138,13,29.1448797777137,4.10985284723187,-1.02727557896097
234.434974041309,3.13369301467395,0.0680963183757839,0.181337590386568,83,21,68,24,29.9531799539415,4.29618531552019,-1.28946702774876
283.543364563557,1.93852331763323,0.0461219957560606,0.72633562473926,65,31,111,27,27.1223615987313,3.05664348336953,0.12866283202775
285.788632794538,3.26207325656615,0.476386531460061,0.13600401564698,82,21,105,30,28.8616465979241,3.41193536698523,-0.472319925331095
158.086053211318,1.98780654542633,0.332059885270686,0.0981383785094038,58,4,83,26,27.5231330684869,2.70027922607702,0.16693918477364
210.799779807369,1.69107184532965,0.0339726261733985,0.171091912303728,82,13,73,9,29.4360497964852,3.50191134628064,-0.689760486519274
185.714659911865,1.3562537072118,0.0842978523369068,0.309930874424043,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
236.48094754258,5.91959186347504,0.576207666134445,0.15696310903877,82,7,50,11,30.5009484339201,4.13000013490932,-1.45817042720108
211.059844709919,1.42913440678741,0.0366132771815959,0.426993298826917,79,26,142,22,30.705208527013,4.49669343116007,-1.56915377027012
323.742904551539,0.706085312190876,0.431440740031114,0.320898147548272,60,13,119,10,27.9338969710283,3.28040954366806,-0.148868503172116
170.088000524627,3.18491632709577,0.35504535146696,0.182348688125123,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
195.453410269342,2.87614235548264,0.00878172191522634,0.415908859523356,82,16,86,32,29.3742874875688,4.14991181702893,-0.969488112916062
103.030609608062,5.8047208925694,0.0765852559083381,0.380282380385324,59,9,133,31,29.5464026048747,3.69834080880721,-0.736030526133073
235.276243679546,1.51524602424473,0.039350412151255,0.22169747389853,74,11,116,1,28.0920953217436,3.83842243590704,-0.56472609943635
130.924066605582,1.49788813440015,0.0698671559456977,0.729804792877216,71,11,123,12,29.1015519700654,3.82250057544667,-0.582059525884328
278.906178934376,2.53051176735115,0.322568064604253,0.356162677821249,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
224.777338567916,1.5584647842806,0.149985092449443,0.38817810988985,76,4,52,31,27.8558481711571,3.24351105577167,0.0616411374054773
219.37958837481,2.84578379801836,0.922427148123904,0.116011105943471,61,8,73,31,29.4947882863704,3.70658847487111,-0.674128505031299
308.378000188744,1.34338961496546,0.0207204004685962,0.285383992362767,58,30,79,27,28.9787917435056,4.12271888428996,-0.838525695134443
182.262734639425,4.19200710007514,0.000512620546482262,0.217996395727982,81,17,134,31,31.3566959261004,4.4395542863302,-1.52446634624034
315.829474367165,0.969220923709447,0.0420361513021331,0.252224068443204,63,25,122,11,28.6003536562196,3.38108040117282,-0.250993289557665
232.757030023312,2.31796751762932,0.0358178889428079,0.164707098389044,52,20,94,18,26.7456724542949,2.8507819587798,0.520979421769459
232.622622474481,3.13831955969483,0.986461250672944,0.395606789330326,60,30,68,20,27.7689774035929,3.51398645375708,-0.029791832602881
140.484181034628,2.55888756063097,0.0254247725179143,0.660950894467533,62,16,122,6,26.7255181971775,2.77715302370947,0.493916440864954
153.956043522281,1.77152352897262,0.0988250946342672,0.17411393369548,63,30,74,5,28.9222953070515,3.74190529938149,-0.584937629625381
170.407541835962,2.12551313948324,0.0186666430737714,0.255741438252609,68,25,87,17,28.7517669724228,3.68549784296592,-0.676361285845344
213.588829996857,1.14515494884757,0.103605396882109,0.413602554006502,70,15,62,27,27.5387960804334,2.94266971383764,-0.0599764342613046
199.591049311108,0.327028008785528,0.816386170459474,0.324491782488771,81,4,81,21,28.1665477319296,3.36768655254986,-0.311982967737244
174.222428743686,4.20460811393161,0.325757281636945,0.528816822916269,80,7,62,27,28.5765461331189,4.18614813462567,-0.931858138867335
224.10220152906,6.13584067386903,0.0476096331209428,0.133906403359825,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
235.45438040926,1.98930833143971,0.0967933873215429,0.354127671802416,78,30,115,32,26.5064858356535,3.20901474017064,0.199893960845843
123.379480933177,4.51773014867544,0.0140722380215547,0.048329674056439,68,23,91,12,27.9283876593585,3.11339246372506,-0.0429776719639822
328.125634715625,1.16556297713256,0.129549783700035,0.505833111470565,52,9,114,22,30.0377631914575,4.92859114410995,-1.57964906934178
258.598497152924,2.80061065958858,0.466140825173995,0.290458534402278,76,25,141,20,28.4779797662834,2.78054235747718,-0.0474720061890795
209.440067330573,1.01893551707145,0.00945035497539549,0.228307755539634,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
219.205351352875,2.80651685515682,0.0477135565936865,0.178642312483308,56,8,54,8,27.6182216575799,3.61468976275509,-0.157374920607455
224.346170265167,2.56980874004798,0.513452033377546,0.247662471593773,83,20,73,9,27.2521511388515,2.94074437733556,0.413936699453956
130.659955154754,4.77805124808033,0.0949444632397939,0.105258388135194,63,7,61,22,29.9909768759154,3.75507409676153,-0.883613743346129
240.128853227472,1.31692263422266,0.0339110643317636,0.214158135931939,81,22,94,10,28.1489003476595,4.07713947100399,-0.497879324907269
177.696043604844,1.33051861840006,0.286893334702119,0.050180685473606,56,21,51,23,28.1331047401516,3.18570721175552,-0.0616740299117752
242.514464115243,2.54595580823301,0.00713316727530612,0.256602935827589,63,19,70,12,28.3065674664429,2.97847949009482,0.0131572751704265
248.549005691091,1.64997488922569,0.139629545457591,0.22520419950278,75,3,91,13,27.7541110226691,3.68373262297765,-0.145515334428429
158.060269150279,2.19884529518571,0.00635576620613534,0.236678682127028,70,18,84,17,28.9380394071556,3.83653076024541,-0.685246500321923
276.289290101606,1.14888749477711,0.0254965614920802,0.13028837624006,63,7,85,10,28.8735168347138,3.68099199182399,-0.598771870027471
207.000161234379,2.06751121800705,0.283238525898417,0.609269300475717,76,1,61,7,28.5495654564259,3.76632635557042,-0.82030967486149
268.053322182425,1.474960950625,0.130383202012608,0.143323815427721,59,32,102,15,29.0697057947061,3.93899834887392,-0.817455745479709
183.651937007172,7.76107161604566,0.0265474395366836,0.368083228774283,78,27,84,28,30.2199718183285,4.04545419790347,-1.12164671316573
224.838836860326,3.27780588548677,0.0303912866935063,0.328599616607256,82,10,67,12,29.3618893681347,3.92567851807826,-0.960361740119796
169.983765463672,0.864655311887225,0.224760671511276,0.609341472138866,70,26,51,2,29.9743351633293,3.72329130636036,-0.842745378594191
246.096577916696,4.57564619065823,0.752976125352381,0.334521944168955,82,1,132,17,27.3944161714145,3.21107378577048,-0.00182485449106468
250.792433276341,1.61009902105833,0.0105634277658098,0.320322383056771,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
234.457160892124,2.06092474290504,0.873950935516501,0.644353207123695,56,26,102,8,26.9439529215975,3.33762888042247,0.13341127840709
304.842653258339,3.93334114963409,0.296003863442425,0.114693820952771,63,31,143,20,27.8035991986034,3.67381916578286,-0.151567641057254
199.591049311108,0.327028008785528,0.816386170459474,0.324491782488771,81,4,81,21,28.1665477319296,3.36768655254986,-0.311982967737244
184.728663103778,2.00372210270751,0.0347971816051691,0.310735261533409,83,21,68,24,29.9531799539415,4.29618531552019,-1.28946702774876
172.664941232561,4.3790827293667,0.0107270476549056,0.132941314403937,50,9,79,10,26.663577454768,3.38594440722147,0.175315425987891
232.233168771277,0.917533356509454,0.0337420554096052,0.493310292892124,65,7,108,21,29.1959441853231,4.2563876502923,-0.782101861407288
248.419219829215,9.3846355314789,0.210018513130131,0.286581487960786,83,2,136,11,29.5764803140104,4.07051170038479,-0.923337279678531
214.034248130729,8.58353527143196,0.0802042930105267,0.220690415007994,64,17,130,11,28.3678125400579,2.83465629197142,0.10030475249063
206.963004074793,1.89162948217519,0.845124288882702,0.273945053573698,63,31,143,20,27.8035991986034,3.67381916578286,-0.151567641057254
319.742493148826,1.47822746807112,0.152323487318591,0.530514865415171,59,31,107,15,28.3901933348905,3.63790525569241,-0.459718524539429
295.498293674137,2.27774129887386,0.0863672502527881,0.663325532350341,77,8,133,6,27.3120631081607,2.76240273237099,0.266882370906379
203.804108200684,2.20468966505781,0.00558126810822038,0.140869943786963,74,30,96,24,28.6584275036163,3.55499548251066,-0.434764314059006
256.172892929957,1.8693321552368,0.0960343542758728,0.649120499289159,79,1,101,32,28.0634345227627,2.86777620634218,0.0928931527462395
122.689527756979,2.89640458063681,0.275880482777676,0.430222775925385,79,9,71,27,29.3684765324363,3.9253254139762,-0.97070217683401
248.754525172105,4.30316654165979,0.0148692123816767,0.627824338272748,80,25,70,29,28.0853159906559,3.15394975726369,-0.0112096593997809
208.253372004697,1.369028972795,0.729692205343268,0.725795077926171,72,11,143,7,28.5818590163981,3.70538397379408,-0.530636403647544
277.465002172877,1.85268937655052,0.0480640962405281,0.375292478250736,70,16,102,26,26.9469286486426,2.89333730138344,0.281402846115414
192.347497206805,1.01606149048037,0.762681274155704,0.256325276115015,65,1,123,4,28.3992535059416,3.82865936848082,-0.513251648349469
208.265899293197,0.875953698633572,0.0395686048235204,0.228742926439381,66,5,131,3,27.7289643056378,3.07489326810324,-0.115447717636871
143.097747045829,2.37757878701071,0.109887334244926,0.270851744346464,64,5,118,16,27.9462800249161,3.33846311379085,-0.241938540682317
257.165225196908,2.98468419888089,0.289042950755067,0.694526565494016,78,16,88,24,30.1603706639384,4.10451333351617,-1.31680064452911
301.510174382148,0.60748427850077,0.315041423723269,0.444962803926435,82,14,116,8,28.7624395218296,3.84974251181262,-0.676985104500451
230.152546176716,1.33212869993833,0.0226525812577929,0.815841465722769,76,3,105,26,28.795215790591,4.05161223701539,-0.822720573297062
233.833072024984,1.80395797079824,0.868832651437993,0.176495120005014,70,21,61,30,29.4847832203471,4.22281087378245,-1.26142691286084
154.263559759071,3.89251096436516,0.179302207215488,0.389198645225303,53,11,65,7,27.3723817009272,3.8208744747818,-0.146240756645573
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
253.839613050172,7.57663174389597,0.745582056889718,0.30956338183023,66,16,119,8,28.018799773795,2.72558084948706,0.120639190921697
280.525917609045,1.28809046126126,0.156498570112765,0.929698114465458,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
246.846414140733,2.84844307602019,0.00482853216692128,0.389680401349037,63,26,76,9,28.3656514947663,4.01097808842992,-0.87111454940593
154.650734310739,3.38390050592787,0.313981413601946,0.175172878700752,73,21,93,18,27.5820796265125,3.5328904488458,-0.211460542066386
238.055909533055,1.29809862102126,0.114289136223248,0.134985934502122,58,14,55,21,28.489912069757,3.56669224581375,-0.437321136810998
233.837022436106,1.61288706787996,0.109403801862912,0.350485780876524,60,18,89,1,28.8350628164861,3.67209268194121,-0.467656482133197
147.74769340258,1.51679838309985,0.114548329959898,0.389576307265088,51,25,107,1,28.5994490662392,3.63925678126189,-0.556923464073806
275.108047555834,3.09878669570523,0.00192640550055789,0.508003540080239,72,22,87,12,28.5028324931243,3.39602541204909,-0.378527217635159
202.426909229691,1.94985558885082,0.0898056814283335,0.110465310407455,55,23,75,3,28.4299799789808,2.85046566584566,-0.0369200103331912
167.327493132928,6.73566052154501,0.258108864200832,0.28261289851505,81,4,133,14,28.8912590510297,3.2988543447371,-0.520048908130887
347.04510353691,2.01373931448525,0.0360158425839374,0.531506932703864,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
219.205351352875,2.80651685515682,0.0477135565936865,0.178642312483308,56,8,54,8,27.6182216575799,3.61468976275509,-0.157374920607455
288.465594181615,0.952863727006183,0.0746006141161354,0.183840669353196,73,1,127,32,28.3570544778424,3.6045311614545,-0.60223818985144
268.975643660403,1.23748204707348,0.0245798002334172,0.0851999229432643,72,27,133,20,29.1383968652397,3.71634163625273,-0.656348181628169
193.477168729052,2.56137203486186,0.152813201141372,0.284741895738989,77,28,106,28,28.4755826596955,3.33438832257506,-0.382931824508617
169.135574461105,3.54027216197584,0.627784361992759,0.100953418214947,58,11,95,9,29.3607089185024,3.46997837492545,-0.670556315448886
184.394600264521,1.22641397014988,0.442300412812221,0.79488720651716,67,3,70,18,30.0377245103978,3.7231770963163,-0.924412574663578
215.062073129583,3.18786861891884,0.365565887222703,0.589785786578432,59,16,137,24,28.0798772211645,2.86003109544669,0.201782462200697
213.227209296505,1.09338004773935,0.0773112077807149,0.116914134504177,77,20,70,8,28.2572771415055,3.22144400573408,-0.141284479027236
205.751420650692,0.694093101815757,0.624504692185442,0.228106851487217,79,30,84,14,28.8197626668355,3.10448308982588,-0.0625676601734073
207.344762880439,1.10937271424754,0.155519269938326,0.567903064501987,52,26,111,27,28.2071914140051,3.69121919258401,-0.56702435799362
211.203748928396,2.30477145804763,0.344764387456105,0.357270114123821,80,3,139,10,31.1120496726402,3.95682970797848,-1.2897547590919
182.796456808133,1.48646477578107,0.0494454694522268,0.420303373340921,53,23,65,8,30.7208122196224,4.71652959072172,-1.78029554987204
206.839741458469,2.77619289330989,0.0209139027068178,0.384778115369446,81,5,57,28,27.9558806870013,3.30891657421669,-0.232432960345316
342.790236106624,1.6472657836355,0.127186322939319,0.0500012801494449,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
180.623143531655,2.47483282195356,0.0291056265317844,0.353888036061192,79,22,55,18,29.6298393270219,3.71534331417345,-0.898767953603099
211.035493912485,6.79036184474416,0.00509623531563994,0.667041522519261,54,20,101,1,27.8715552951699,2.98345260575163,-0.0267105063849347
