"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
233.08926860653,1.96681084281403,0.0227373490881445,0.294704599771649,83,3,54,22,28.6574219393979,3.25965881833825,-0.475779406617114
307.230068020415,5.55636702020518,0.0377792391486045,0.384485914781296,78,27,63,27,29.2096025981508,3.73589865273985,-0.715476045262947
301.36131309194,0.347542811483067,0.000647222257986622,0.609518175944686,61,27,126,23,28.5067515220692,3.61610865408756,-0.601507037875803
229.819568541035,5.40704002104857,0.378453557608138,0.37666314910166,79,18,61,5,28.70619298409,3.14398782237519,-0.181104819699734
216.824395667928,0.701488891883382,0.0209738220904049,0.489309596130624,51,4,85,11,28.5496007594399,3.80180530992305,-0.672028095172724
237.641175699089,1.86779776209201,0.0181754371013252,0.114020117143598,72,23,130,10,28.2761582016125,3.23216541345713,-0.241009167350424
155.498646660825,3.56797500564277,0.0272515678962435,0.693479259964079,78,24,78,8,28.5045981782332,2.96204133444913,-0.0220947981091967
392.753724293674,6.68856272284048,0.00132322960841364,1.02247811575468,67,26,113,31,28.9325301308902,3.75889276440215,-0.566853244291416
184.370721352108,4.05183015221083,0.0762215214715913,0.37579679030597,81,26,112,22,29.0710551432282,4.11834346164708,-0.763935066715139
266.462592583903,4.90441701804032,0.169830558465265,0.668571431951122,77,4,112,23,29.7465938512332,4.49887457703601,-1.3519999839764
124.227826383428,1.2587771090367,0.0489174764896528,0.84562730928883,62,9,132,31,27.2841328835005,3.10781397469055,0.225916744542515
210.606765344411,1.96053966976381,0.826673473952014,0.732511710513638,72,2,126,24,29.8531887185454,3.15907171537386,-0.444145983450655
295.498293674137,2.27774129887386,0.0863672502527881,0.663325532350341,77,8,133,6,27.3120631081607,2.76240273237099,0.266882370906379
229.238905183075,4.4563133152041,0.0181505469378157,0.310546609340236,79,1,60,31,24.8325522652908,2.48023360095278,1.18516472882833
232.946847225505,2.0246025619544,0.0051839952046128,0.376333849970251,69,4,137,4,28.8822848036362,3.37965285315923,-0.439784578399418
250.275628099504,3.46380544051715,0.392958564724042,0.29485240066424,80,30,127,13,29.1771377108943,4.07282299275448,-1.04181566392021
151.36205314016,1.50802004639904,0.381312416835216,0.084320018535789,55,23,75,3,28.4299799789808,2.85046566584566,-0.0369200103331912
287.489756120441,2.17018167566341,0.0686032316116633,0.707090231822804,69,13,79,30,30.8680031682105,4.44647763700266,-1.7023325714188
245.439816929422,1.68100473692893,0.122856049702684,0.56971363350749,59,31,119,18,30.0207209908888,3.77510087860162,-1.05450701351098
246.096577916696,4.57564619065823,0.752976125352381,0.334521944168955,82,1,132,17,27.3944161714145,3.21107378577048,-0.00182485449106468
202.199206045352,1.271826312471,0.0881953976482892,0.785284714307636,74,2,106,20,28.7285738793503,4.3335620649174,-1.08388064101002
252.75335791396,1.40325652344843,0.0682971384520707,0.987990202382207,51,18,68,22,30.519467611975,3.87812938861833,-1.09617627563145
264.902894021186,4.13657128400469,0.000527298470798319,0.313980591716245,53,21,82,26,28.7313572555392,3.71826656785087,-0.656448382993097
235.249408104432,1.53774433861996,0.00458452066544368,0.499237238429487,55,29,97,17,26.719461370568,3.09829899775823,0.193561763928906
202.738237408447,1.92968153236777,0.103352174831438,0.69072504225187,74,12,83,5,28.1258660066073,3.4222883918353,-0.397597696383448
279.158653343963,1.44271115033455,0.721375268683634,0.120182272713226,70,18,84,17,28.9380394071556,3.83653076024541,-0.685246500321923
197.475753023519,3.16264861664286,0.307522232396906,0.062963159289211,78,31,105,2,27.5161180644965,3.16492694902339,-0.108195179027493
328.822067033251,2.73055234824777,0.00798507022430548,0.134301339508966,80,26,103,7,25.8159945752233,2.68880950937889,0.792938349403395
202.193836737386,2.05174842802079,0.566706126262234,0.371648588069338,54,24,87,10,28.2252778406955,3.20844240143423,-0.131057075506208
236.95074966919,3.63492642639848,0.00661191742744695,0.35419359344184,75,32,55,22,29.3835062708617,3.86288344904718,-1.0279208391371
222.399199361342,1.61479047754015,0.0627641870860373,0.276525251115687,69,18,86,3,27.0414783339932,2.80600718329917,0.298850741953577
147.918879003196,2.20754195930952,0.0849571061799584,0.930975942406803,64,21,76,24,27.8629139162786,3.04661606374267,-0.0182395344806197
241.225993398566,0.74057582062681,0.0113367093556353,0.493557746754959,50,25,92,27,28.6790401736356,3.21220445911588,-0.121606629367596
153.685736026833,2.57639422058542,0.0934930291318256,0.34295356599614,71,5,110,3,26.4290042823091,2.87350640146985,0.576222920369487
299.624973010591,5.98523298684778,0.0122858657642949,0.0955705558881164,81,5,54,1,31.0285285760252,4.48209917045093,-1.83545999711215
222.953682332829,2.01503494283317,0.137127972797907,0.276828057831153,61,21,91,2,29.9085718620734,3.44837503439917,-0.730630018652717
302.282700777645,4.09711011460499,0.827561731549111,0.390277269425256,58,13,65,2,28.5069515811246,2.80078248394709,0.110864528694354
350.288777540757,4.71657706013096,0.0104240903245487,0.0991466098930687,53,11,117,28,27.9863299593398,3.81755165439331,-0.431176558415832
241.005167601826,2.28665958759151,0.181864665436436,0.546994911972433,79,24,88,30,26.2862066047667,2.54215149912885,0.745203438237334
174.34808267082,1.41454999301025,0.10104322489164,0.285412380670672,74,9,130,25,30.6669706264991,4.27014019281073,-1.44923185290156
260.252904374647,2.662493363195,0.0772191238041437,0.807927418500185,80,3,97,15,29.3070130540987,4.11451012315253,-0.900922324393909
204.533892701596,2.89900902111802,0.0622709461569746,0.921264321543276,82,22,105,14,27.3453366075773,3.12266718527401,0.0502988627106372
229.71845664014,0.587844836962211,0.049276809431338,0.392718075308949,70,19,129,3,29.1758926164683,3.26208031788769,-0.53855616935954
279.27209016915,38.3869131681077,0.932094959083127,0.306507794103636,60,8,109,20,28.7964820393326,4.01765539724771,-0.71841587481388
259.113147426625,4.4906361805763,0.260447211840313,0.644694573245943,65,13,78,7,29.50411633682,4.14704110519538,-1.13018580187448
303.712045562625,3.06464407143699,0.0589739502382116,0.448004443198442,60,13,119,10,27.9338969710283,3.28040954366806,-0.148868503172116
245.587662133071,1.67229331333037,0.119625626559436,0.703124343417585,52,29,61,19,27.8358412722357,3.06998122439054,0.0495070061584812
213.766243730509,3.45839068769723,0.58707761405625,0.522098526824266,81,9,111,21,29.5651836598876,3.80735922301293,-1.06314050900553
169.983411162227,3.0220379931062,6.48188736728652e-05,0.152272411622107,58,12,135,19,28.5867239422966,3.42893506722924,-0.586096974752287
237.479999786861,2.75060822861187,0.0338347663667681,0.494772857287899,81,19,133,24,27.5547488115226,3.22046851000947,0.129118119556435
257.852129219491,1.49667574415882,0.202443183162218,0.314777000108734,56,27,110,6,29.1778296605156,3.64524422995593,-0.634714158167678
183.256069788807,2.46016545499753,0.32936204102152,0.807076947996393,50,26,120,20,27.5124910738112,2.89947706393842,0.328984830470511
204.299612884251,3.90519439620212,0.222546452757432,0.33126225695014,62,16,142,21,28.5055784574475,3.9480706094692,-0.580892167955216
185.530986089247,1.02019839154039,0.131074898218193,0.148598820436746,58,5,68,26,27.7015605169187,3.67945566010666,-0.190418217637622
229.301077546665,6.24845415095407,0.0492423050180923,0.254740757867694,50,22,62,29,27.1419447886441,2.95493658541798,0.19918088556137
170.311672269905,0.819441058531857,0.00122011498056273,0.281273353716567,66,22,112,2,28.6577005763152,2.71948562799095,-0.000309823221317673
262.563296637469,0.445386032842452,0.0504292648536797,0.38170173834078,64,15,67,26,26.7188492998702,2.72102898429813,0.395382647077879
223.851481271977,2.97587873364122,0.388962452990779,0.226000814465806,81,9,108,7,27.8968661735096,3.04658865998458,0.0312593752351439
223.887057362652,1.11913323251041,0.544163939330673,0.0572332327719778,57,16,60,20,27.749318789842,3.68285757474568,-0.330421268620037
243.115042600533,1.19445032639748,0.978248360864865,0.316035856968424,74,18,58,7,28.6513225770054,3.74784905742797,-0.517017630578931
184.83627588348,1.94771782333105,0.725881518189005,0.931489092530683,56,26,107,8,27.1120049718015,3.24171634968404,0.0584761135655515
269.127648771599,0.530918323322115,0.269057718613607,0.80721722682938,61,1,131,7,28.7785415877549,3.37431785547385,-0.438413742590782
152.752585222824,1.9361007882737,0.000552058756591003,0.339927155291662,75,6,60,3,27.5830360002646,3.49355260738159,-0.159997921679022
235.331859631602,2.08375691967218,0.298004880574117,0.370067385723814,68,17,82,22,27.6636826232734,3.20151048497099,-0.0817497277203612
158.407368541425,2.70625861627135,0.876320355322045,0.623133574305945,52,27,117,8,31.0505191369133,4.37233210447308,-1.65624164808521
273.190903033302,0.183042699426224,0.564275899077802,0.658246748149395,64,17,124,18,29.0643057088592,3.42520485524288,-0.45209502242679
169.277341172517,1.56084476772276,0.233443281675901,0.158353249471816,77,24,81,13,28.8957840436689,3.97315012533609,-0.819905436532267
285.467222721452,1.61279921223051,0.143130090232865,0.520063985577575,74,25,54,19,29.6968766181804,3.84401615022364,-1.05282702790734
300.647895920593,2.24191427687263,0.92962441408982,0.343517921437516,60,16,137,2,27.0702676704591,3.09947103300682,0.271742276807132
167.645113112505,1.62675935722472,0.188818931312061,0.285937393408049,65,26,95,7,29.4256771328644,3.82641287408947,-0.697862491968988
185.144188405906,3.31099360592504,0.00471871996564493,0.815158494049683,66,27,52,23,27.1442948644031,3.12752463329102,0.195015816655214
271.99704898263,3.21109583150286,0.341193899100466,0.15009292610921,83,19,78,1,29.5637218505851,4.19881351784622,-1.192005070067
177.997624098922,0.602736017664312,0.505672174933947,0.316585699329153,59,8,124,13,29.0216851649894,3.41862214025551,-0.536283225055947
249.178960768429,5.54496130453105,0.414412955479668,0.340446619084105,69,29,86,12,30.0410883984221,4.24741030056532,-1.25490315511913
188.296649760544,1.48625044111395,0.182355798887112,0.120222890283912,60,10,130,20,27.5168515229747,2.83316998493106,0.0234957401639104
175.078225201511,2.89224947002829,0.0113742677002632,0.882162946043536,69,25,119,17,29.2217909006262,3.54054720866408,-0.497920501721068
163.039102073011,1.55677447499248,0.0469741025319373,0.0674725773278624,67,22,108,8,29.8331175814665,3.47970407977125,-0.728834254302989
210.955989547947,1.49287663367728,0.0990384808155826,0.54380305041559,60,29,130,16,28.3366615007803,3.11846709419062,-0.123005139018016
151.193537973668,1.39284241344726,0.927898713346417,3.79642970366494,83,19,114,11,27.9473035133261,3.37259407268632,0.00346770721337109
284.299945095175,5.37470416547123,0.719699443835962,0.361162370303646,73,13,103,28,29.3754999766068,4.28044367053326,-1.16671304311936
233.519255411318,1.03280114642338,0.0224945946956598,0.248693626374006,63,22,97,24,27.8058686485974,3.67629640538663,-0.305840880137266
316.702459075339,0.152361744043378,0.00521145320872832,0.486677583074197,83,3,96,30,28.8520888283405,3.71467373451425,-0.680994397905923
366.475195035278,4.02031806734317,0.0722471660757127,0.403473351849243,51,22,88,6,28.2103774406711,4.05661340013174,-0.804038455403299
123.597238447437,3.36249696072455,0.435517690075248,0.105605855118483,59,1,80,10,27.7845381579296,3.09807634822798,-0.0113026516231698
195.530139100708,2.25375802009648,0.769288395809195,0.387175869102687,79,13,109,11,28.8232309429656,3.32331044774255,-0.569657240569961
206.120407451482,1.24173034544555,0.0440889074937837,0.570692508248612,55,4,70,31,28.3297526781927,3.77561524263278,-0.413899572504205
447.93406840524,0.696749661794438,0.0107792727458082,0.280024022329599,74,17,135,23,30.401965234634,4.21696797852143,-1.58694305271218
198.496409949017,0.783326108629452,0.318398154495276,0.112797823174529,58,14,123,4,28.1002659347826,3.97122900679331,-0.571213530649071
176.55266862184,1.46384199155987,0.0179513477295876,0.481287343194708,83,17,94,29,27.6747550284623,2.8750188507779,0.102774053672146
216.396259276731,2.0612800297855,0.169251987548759,0.323763143736869,77,15,89,4,28.99365890714,4.08691752767351,-0.674978181441986
145.551673163459,1.44018365626181,0.0168563102357476,1.07607737520151,81,7,65,17,26.3639349829325,3.54604606064771,-0.0454513691282036
148.395327171985,2.9701781158602,0.311743853846905,0.561909729769662,79,17,89,23,28.5076967868013,3.63964167802866,-0.594774320082829
244.095203765876,2.48168116118776,0.389849985344532,0.265228471020237,61,32,107,24,28.7257859895415,2.98034045545714,-0.125945926822457
226.001860195141,8.73519015255102,0.0239620961493987,0.389433653464387,78,25,128,1,28.8259398080798,3.56876401485101,-0.590585322337749
319.684882594413,4.34690315506765,0.813045832906781,0.186703190440312,64,30,67,32,26.6482087884677,3.45859604021245,0.062982901440849
199.022620753638,1.55938971282605,0.444303563172132,0.843534245854244,57,17,143,3,28.1483595015602,3.3004462401723,-0.104050961360891
240.914073552936,3.13696304976358,0.0022184220310147,0.678484951844439,65,6,95,1,29.7952063921373,3.80421648985075,-0.993603658286584
292.800482651286,2.04068370192692,0.00097266788851859,0.597597612533718,63,5,87,13,27.7361886881008,3.13032911382176,0.134668971446299
168.710062811272,4.278213238309,0.0182093511616648,0.139008610408146,73,11,100,12,30.0258092733828,4.49858539913412,-1.47193207105835
232.878583800903,1.30931581533717,0.0965490614331916,0.593153893249109,55,31,119,22,27.7768475845437,3.15399093126271,-0.0485207653418766
195.090877098737,2.45300462536419,0.0160315709921497,0.405168039724231,63,26,102,31,30.168328622885,3.86080374768085,-1.08706598265818
150.212774981262,4.38067342406892,0.0429667506744767,0.474157195072621,83,1,122,32,28.1495214024493,3.88096644372856,-0.474032706264139
305.653331301849,1.7915771724888,0.121455852439871,0.878310962580144,70,24,133,4,29.6582116306476,3.77563779506704,-0.855447304698848
240.666253329763,1.85838646383944,0.000825338814526963,0.389608825556934,72,26,88,32,28.8342909985837,3.02200749367106,-0.203697462286182
292.893963017307,0.704077159432894,0.0394411352823261,0.232669649912137,53,11,57,26,28.8909941674542,3.71527349367078,-0.686443395275165
178.416800454809,0.874245076064638,0.0442017041805698,0.187286869157106,79,6,115,10,27.3240480369433,3.19175121800474,0.299929757851591
152.082865250427,1.83330237431653,0.128779131127946,0.173989716218784,68,21,121,11,28.3298695601442,3.38501745355384,-0.219377265214761
167.719145610745,13.5625429656021,0.0421479227039915,0.356762416677321,62,18,106,18,29.1190357838199,3.52036292719317,-0.52418695447397
238.518469274745,1.64885148938195,0.129047053748363,0.0548415263183415,58,20,55,13,28.0192420057038,3.46663369314425,-0.470456029831584
187.072214766578,3.83482855579458,0.758069544836908,0.0754236723296344,81,26,103,6,27.4938981720104,3.1725537535031,-0.0261014806928722
209.847629761848,0.742514770014789,0.0064875776525365,0.46032932001444,60,30,90,9,30.5125663585746,4.16306430440631,-1.42487780721232
196.461783848062,1.87196324378142,0.209452258073379,0.563777236253843,83,5,69,26,27.088178329975,2.9209968688245,0.20855026973768
286.053712894059,0.573445510736272,0.0254413982792152,0.671238560928032,52,28,114,22,28.4167701457798,3.35342311373597,-0.177979693348653
195.004623473494,2.50556767289289,0.00368661784997095,0.52686020189364,56,3,107,24,27.5674899240091,3.38620708314104,-0.127493495255638
187.598821507039,1.49124817993227,0.057950921188355,0.584544794755357,65,31,116,26,29.2464915637057,3.43351343205215,-0.67393358204559
351.234621602906,1.56829705288644,0.0664701685389016,0.400796915679557,54,26,129,26,27.5087330359434,3.20061730446014,0.0452939776533227
159.25962157777,2.11105941272458,0.00811647123603759,0.365727090043947,65,21,143,1,29.0870746954631,4.17921362605597,-0.972600663217285
397.783151268823,1.02859557914432,0.147918439552993,1.44523195150645,52,5,99,15,28.0563566301792,3.57285328334702,-0.199423523595051
159.486654970149,2.89283128222776,0.0169100675241245,0.522969061741605,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
271.736415551893,3.42161275260939,0.0109659395121489,0.114927689963578,52,9,114,22,30.0377631914575,4.92859114410995,-1.57964906934178
143.153747563125,7.62172119081372,0.835290331948876,0.405312758870423,60,22,117,30,28.6373449873719,3.56207981908835,-0.252503070595879
151.251084234594,1.87705367992612,0.143167516472887,0.271076259203255,73,4,113,18,30.4460143700817,3.64923258496302,-1.0947077257725
222.312692262758,5.30924552878764,0.052292309486414,0.477220626396464,50,12,77,19,26.7569339397723,2.34113683705093,0.711816571856901
120.788564463408,5.15938879041661,0.0730065243030583,0.287171593401581,83,30,52,13,28.3983891333922,3.61682453794941,-0.350821084678492
212.42658006833,3.8675109977998,0.111192750124746,0.742523157736287,81,20,136,21,27.4277409795279,2.97226858178452,0.324322009409143
202.993698511854,1.03147786127915,0.0520253904385463,0.707503498299047,82,6,115,24,27.3906233415862,2.86104802454415,0.359092821475078
320.526195669522,2.46887870043917,0.626759663416922,0.761621620506048,66,32,130,2,29.7782717027534,3.76832387040662,-0.875207249648031
258.270226716498,1.41181136593554,0.0168243607568811,0.829854522366077,57,12,96,29,30.5787184480897,4.20045970119582,-1.36922258971408
249.387741781161,0.544909058453216,0.00920147585472338,0.801220444375813,78,24,122,6,29.0658030134492,3.99384155822897,-1.18562716325148
287.84631128611,1.45970172640226,0.0720517798051387,0.925191396614537,60,16,86,10,29.0576085708307,3.17329413232451,-0.366223176749774
136.687190161044,6.40655118960164,0.29344553663694,0.721568874549121,56,17,55,13,27.8342994113462,3.56276466924612,-0.287034211050977
154.234894084376,1.55246725709248,6.52546653312932e-05,0.751770115923136,60,17,141,24,28.3171371434752,3.32581707051385,-0.380058219726079
307.248009851542,4.08220614438996,0.0678644695713731,0.887942211236805,75,22,99,9,27.3050658233282,3.56649101532635,0.0683053856613135
187.553531915372,3.30201436214384,0.00027922604842765,0.0824975859538932,50,27,91,13,27.9947225936162,3.35829729856176,-0.0325008851750956
294.641016981976,5.89822815447923,0.151756562038434,0.134261741768569,69,8,125,10,29.2734158091942,3.34266544462407,-0.560369716664355
221.884394754583,0.709654353356638,0.035253405265649,0.237831871449981,56,31,72,29,28.356242020524,3.00171812426282,0.0599851841808958
192.074593821688,2.4154093691776,0.185966737091041,0.649445472285151,65,31,119,22,28.3235823837547,3.31303907709161,-0.326522028152198
200.900385131671,1.54580127985037,0.203601351663078,0.0851498693227768,67,12,63,22,29.5847611925532,3.79479743532033,-0.829887727700322
237.470292310877,2.52665497626354,0.174687932257669,0.653217364102602,68,9,83,26,27.1438019280078,3.31135460719921,0.243192438145632
195.90878875374,2.1751284337316,0.911915700318622,0.227637834148481,80,15,80,9,28.7881472596966,3.58055341209105,-0.603390509902068
194.575741031076,0.418680104644026,2.10207789068769e-05,0.186204449506477,66,26,63,18,27.3528343981696,3.03946016722733,0.1957135185274
293.658867176385,3.98874756509959,0.401672001889897,0.182543411152437,65,15,119,23,29.0974654858411,3.83713891145238,-0.741702235320018
302.44038601022,1.72302329169969,1.14433878385896e-05,0.0593112378846854,51,30,90,29,29.2200519229308,3.9788059782948,-1.02681125658877
211.408241445406,1.89871232384801,0.0239055300908315,0.954796276627066,57,28,63,20,27.6846423631398,3.20907423628071,-0.0297649457665716
275.02787279514,0.294689271521904,0.161914904866942,0.544545966666192,83,14,75,6,28.5046331455958,3.4887267088311,-0.395646972456451
296.708436420588,4.57287539645306,0.443906430118003,0.85470281005837,74,30,99,16,30.1858282230077,4.10746687521759,-1.20914634425718
326.961749368582,1.02667402292279,0.00532023789371184,0.0587902958504856,73,10,68,3,26.6731639389962,3.25870497128794,0.0953137214398938
236.828088064798,0.445501141190916,0.207311841091316,0.885430431226268,58,9,96,25,28.1437743681919,4.1182771836778,-0.613278792039111
165.759687707616,0.278253330830698,0.0680875965893277,0.805346636567265,69,12,73,19,28.0374045679867,3.49666413322612,-0.327570008594522
262.78952496556,3.55195619955935,0.372162484403696,0.255788259906694,50,12,124,21,29.5531849318762,3.8741675961716,-0.943318519628248
229.93079467673,0.929363547492587,0.341925003229797,0.159857768565416,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
135.272968802736,1.58826817738158,0.0214272795698051,0.175811587716501,70,26,65,7,30.6019470733074,4.41870303150667,-1.57693414829719
207.530659616503,4.51746716278773,0.000947473066435446,0.721184632275254,80,2,96,29,29.2829549708754,3.54011612701296,-0.707847880839267
304.909191275921,1.4777739001501,0.627169696860987,0.826208875980228,51,29,83,32,31.4218619555193,4.2851305949829,-1.82475537862895
246.610283763786,3.67364505760613,0.425271523124119,0.288696011235867,76,12,89,16,29.0809975736123,3.51882804665568,-0.688317305163724
257.924770357197,1.51199905408306,0.13880705531773,0.311892055673525,67,19,128,31,27.3061847312512,2.60739620257066,0.41887769409662
266.786711888577,2.64908723820841,0.567069654257857,0.133906261838525,54,4,123,14,26.9851263671214,3.38874471453059,-0.00990643541146419
208.833526831135,1.30305261145942,0.0709674089755199,0.514904771698639,72,25,125,4,28.0438981296504,3.34222668745764,-0.0200987996716377
226.46057951336,2.44676245082492,0.0714327864946408,0.570842246292159,55,26,120,28,28.2352851114034,3.29050582489873,-0.31184756469694
123.195624873554,1.17105763728999,0.184959611937208,0.659864342970526,66,29,63,21,29.188253789072,3.80872499999778,-0.718209652948216
157.747968558734,3.4376154113201,0.322851551808527,0.936246340628713,63,20,72,14,28.1312291079132,3.78946928099269,-0.650212882371606
262.163414309515,0.776881138777137,0.464826909861288,0.917341159656644,62,28,118,7,27.9580958950979,3.5469355767688,-0.370823278353822
137.233829848329,1.70943445864759,0.000959884148706458,0.364520924904196,60,18,103,30,25.9314154252067,2.63231017884416,0.759514712859057
146.918536614016,0.637615624164323,0.0180323431583722,0.455103755928576,62,1,119,12,27.573948915213,2.83791214298598,0.411419493658351
265.786705583778,8.08259663901665,0.0040541781829661,0.302779782796279,62,2,87,25,28.6956813245009,3.95880536360438,-0.51777806061644
170.107978445983,2.19625310888736,0.136704079355052,0.901253688847646,73,18,136,14,29.0011025399159,3.96088934351776,-0.609796643720114
148.503100512191,0.689083709603736,0.109875060147818,0.377566383220255,82,8,55,27,26.0942557991401,3.34951254840491,0.217339022939223
228.066522529192,0.835459881671519,0.000609837740998207,0.141343808267266,65,20,126,32,31.0415001393242,4.65912963421308,-1.89251669333761
106.110126800459,0.668650773334333,0.0761535787412925,0.310670576291159,76,20,110,29,26.3243606938548,3.38176431859193,0.195470452869963
234.694738892643,2.68165536120151,0.211380650102234,0.150635118596256,61,10,140,6,29.3425595538439,3.86032806878331,-0.811911329155462
222.024347787449,0.83612915831242,0.0222401449068269,0.450668270001188,72,3,125,8,27.5796125072227,2.95278441783094,0.0643150575425219
192.475480194635,2.75461161061472,0.825913712479722,0.0130175813101232,57,21,53,11,30.4585360528699,3.97708161776544,-1.23622176711637
215.379639943487,1.51164232207621,0.615169164573405,0.250489006517455,59,26,115,2,28.9679908078933,3.46822033723619,-0.553204874807641
169.983497185142,1.77553261857336,0.471643608978636,0.732182256411761,71,22,114,19,27.8223764253156,3.73292679553224,-0.361287579367228
126.05935464534,0.522301483836931,0.325480342785347,0.705231740837917,52,16,141,6,28.0714645821838,3.12794865247873,0.00933317506208431
252.499096521645,4.46639178201276,0.931845254919736,1.59881929335942,61,22,102,10,29.0466128863478,3.52406638738461,-0.698571667308035
250.448511517935,3.85431500220111,0.301852832795246,0.283251041225729,80,28,68,25,26.9167687733935,3.73568178162607,-0.138181184864436
246.817235136834,0.201326968262668,0.00141503439856517,0.009738510241732,83,13,102,15,26.9173697852747,2.88299769957868,0.220122126053662
251.425333558247,2.08912301829286,0.00254229721658359,0.719451637705788,50,13,97,32,28.6950483581063,4.02099048608158,-0.703848600185625
302.165205651219,1.98849350696987,0.14941790807695,0.624155419883155,70,24,123,20,30.0518489250915,4.45044831517749,-1.35259119604466
194.457685943486,1.77493603846887,0.105335088811176,0.347844054922462,81,26,82,32,29.868463300532,4.18551225395695,-1.06402118866096
162.247333822217,2.89795943549114,0.0555799120837948,0.504006924340501,65,26,138,3,29.0294256678956,3.66585527363236,-0.75350762909565
140.794749222885,1.84655439529248,0.28741339209572,0.142454764572904,62,3,96,10,27.1376179846259,2.71660759079293,0.354691177831579
177.372594106183,6.67068352389757,0.478093610577998,0.151302174432203,80,5,126,31,27.7618398597172,3.11975548668268,0.0273201593438154
160.66300781886,1.20235740745568,0.0935465218134015,0.342550189001486,67,25,131,12,28.5051530104446,3.76994178156488,-0.379421984195161
184.609046070615,2.47214902159276,0.095190696898258,0.276386618490706,70,2,138,10,28.5675101786817,3.41312152241016,-0.294686025812101
273.34900894611,1.98772708686369,0.00332069863830106,0.897254959447309,73,19,124,19,29.9040820605777,4.05196070392369,-1.04437236618304
197.234970178657,0.699076201473572,0.0241459985208033,0.653002328472212,81,1,73,7,29.1915077196515,4.23755881494391,-1.02289809418154
170.1321292332,3.69643302218811,0.0249043994213414,0.815594515659728,69,25,117,18,28.0041290321563,3.17420356458561,-0.00156597297955824
245.195001340198,4.88466430402603,0.00286223732198955,0.450694466009736,75,26,98,1,28.6692990723058,4.12271231156496,-0.90910164621746
135.711155629136,2.75933476171287,0.0440870460512987,0.487482787568239,64,31,90,8,28.6332917964728,3.33475491153614,-0.3006613585398
174.552278670795,4.27182280500536,0.408790820110668,0.375227893935516,80,13,105,26,28.2213872553433,3.25223581486925,-0.128958698693164
200.277881926776,2.80565964208918,0.10481993681768,0.332051245728508,62,4,53,2,28.0937150204406,3.73045768149233,-0.374509032597106
241.571868816948,3.24640039704094,0.175186121607955,0.454241374973208,72,25,97,8,28.8816002177994,3.40627778739705,-0.456075472720361
172.574992996729,2.01037378885797,2.81831703540273e-07,0.398401237325743,82,18,135,28,28.7871997397563,3.5748423995164,-0.39582087716057
267.873001623592,4.42502986020335,0.409557828761757,0.356541279936209,54,6,141,1,27.7052010657551,3.01832282944202,-0.0500434950989092
167.279269916935,4.31642424860997,0.11237956419132,0.301088784993885,65,3,113,13,27.0769536813822,3.12317554377354,0.240673822388308
206.973631631762,1.44237647577181,0.000868840097772655,0.631909053772688,54,28,116,24,28.8750166073715,3.84699870610137,-0.740841393014503
196.162352071326,3.3848007660785,0.0036169616711765,0.742177624255419,76,28,79,7,29.2355400957555,3.34142022467689,-0.576918067784243
168.710062811272,4.278213238309,0.0182093511616648,0.139008610408146,73,11,100,12,30.0258092733828,4.49858539913412,-1.47193207105835
148.131943177133,1.25406763810675,0.0354022453592868,0.382205782691017,56,19,124,4,29.1211820233383,3.98303450232189,-0.777632987216111
199.151863393635,2.78767618062697,0.399035359626275,0.498954036144031,71,32,130,7,28.6329024355325,3.78488102953812,-0.579607015630545
137.697608867484,4.48704064149109,0.526713004322139,0.973342152079567,77,17,136,30,29.4620716621398,3.23248186275817,-0.762958888532728
171.59348259012,1.09936539700998,0.0380584582703304,0.239736727299338,75,9,84,16,28.457673284964,4.01598392538927,-0.815498724399862
224.355361914211,1.57380878867243,0.310712572402259,0.572087742388248,59,4,51,14,29.4691846437774,4.05796322256048,-1.04568435362552
215.570022750597,1.78696184660059,0.000943002252729529,0.471577190794051,60,29,79,4,29.2369295800157,3.9308599332554,-0.882519773973
186.704299409855,2.54498885113482,0.615943682400836,0.239749991998987,83,22,125,2,28.5908876344913,3.48031298102404,-0.439499845003033
267.441914541522,1.09555226943471,0.0203787606354537,0.370423687630284,66,12,72,2,30.1786946375271,3.96614490020872,-1.10380247960121
229.964117623273,1.14187045847973,0.0935837763609148,0.633057120256126,64,5,107,18,27.4123118915519,2.87954640536295,0.158571266016408
186.346500767757,1.65450690487721,0.000436649136786733,0.354134781984612,56,25,76,7,27.9870455761593,3.47461172682845,-0.198060277278544
99.9131762254386,2.81103044544041,0.11854994754887,0.501455713063478,72,6,92,10,28.4062294133007,3.53708662573406,-0.181395188877072
257.377190493269,2.29723866114163,0.0184679313117659,0.297379842006971,72,22,87,12,28.5028324931243,3.39602541204909,-0.378527217635159
177.523292953729,2.46164932506232,0.021071737419336,0.549766361480579,64,12,113,23,29.4185066600209,3.6864500180091,-0.732594679658656
214.657388607742,3.01248160215565,0.572421957268137,0.600108176935464,78,21,86,2,29.0527319953836,4.08896540747794,-1.0193170626838
175.537794470103,2.10594053753412,0.0177220357423309,0.363933190078044,73,4,74,8,28.151692618362,3.56936099077284,-0.320209819006008
243.246933272818,3.06165782878649,0.0433836322798289,0.260824483615636,53,24,98,9,28.6610945802766,3.57350800067842,-0.475142809367972
