"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
208.860470976131,4.71961980759715,9.98920555260724e-08,0.4019316714257,58,4,140,13,28.8516138209925,3.76081686673212,-0.657486982879011
146.523172817929,6.67589719058214,0.0370475301699586,0.252678005956113,66,30,139,1,27.590187444295,3.65420992487301,-0.302782326544176
167.645113112505,1.62675935722472,0.188818931312061,0.285937393408049,65,26,95,7,29.4256771328644,3.82641287408947,-0.697862491968988
212.814686264934,2.6806106039474,0.0334024066221213,0.159674986731261,54,15,60,11,28.0053669296505,2.7615932305846,0.0889722064249569
213.476910956705,3.54489732109708,0.0188955220240551,0.246148760896176,67,20,140,14,28.6488006751437,3.02286514166636,-0.26195503007626
302.856529535439,2.85912593615845,0.000718218816078482,0.390329669928178,75,1,133,23,28.2978037082194,3.53998691190843,-0.414460295914907
244.562760660121,4.15200104484983,0.433815403704001,0.550574098713696,71,27,62,21,30.2219926477732,4.4062182227409,-1.51542598074041
167.714637755477,2.25863489417807,0.0110133729966063,1.14502684132669,66,23,129,3,31.8985336278178,4.16889604280083,-1.59428174542868
218.801922497682,2.27559657553318,0.0129723264925706,0.373908432200551,79,23,124,23,27.0723384753429,3.40018595381366,0.0640768574711977
171.570689425744,5.84825526535192,0.103225095150375,0.795441810041666,50,15,143,15,27.7994954552457,2.83604628786739,0.339144937323473
279.478019567375,2.34774457296804,0.0206329471990728,0.610009681899101,70,24,124,26,28.083787277951,3.19440997017026,-0.084431804730524
196.739453854996,1.74220267473505,0.17447729810601,0.295806524343789,67,7,117,20,30.1934150459458,4.35655714455889,-1.26521458613774
149.466843656034,0.283219337012101,0.0170297805243762,0.752781683811918,75,32,121,27,28.8609609315063,3.73041709998578,-0.997814128172789
138.139573077881,2.82721768003389,0.201724032398902,0.0507766881491989,58,22,66,5,28.1212665104093,3.03515638924026,0.0290550984309283
167.151967922912,1.9708445737434,0.0441214195535575,0.220133180962875,82,16,107,9,30.0811742970694,4.40252350437016,-1.41803214347627
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
182.569256801461,3.9792748096623,0.00946401905794314,0.990445947740227,62,20,51,27,29.3999229142048,3.19533546895942,-0.386266808562333
172.53638733978,2.61667983589963,0.339582795620525,0.554837180301547,81,7,53,6,29.9931757777066,3.81370959216341,-1.19025175587414
197.372475577129,2.60953518948071,0.310105677604811,0.542711056303233,53,22,52,11,28.8424262323594,3.24845068246638,-0.483026861350441
202.557710604289,2.83599800720268,0.0079322591852177,0.755146094132215,54,4,106,23,27.1344885313074,3.42811672041737,0.00210080248306482
275.66480190982,2.71230439208113,0.0649882681855044,0.629857609979808,51,22,68,25,28.9184514075996,3.62835828584812,-0.507593435001486
243.448207770653,3.72532261944239,0.416653674919281,0.697015149286017,78,24,111,11,27.7265330522748,3.20159707319575,0.0349491414760102
222.983952944529,2.72425054547407,0.371317184148405,0.00540849822573364,62,1,88,4,29.264186402778,3.48146894748046,-0.762675414321256
284.398852042582,0.981648794230036,0.53496986952747,0.162945750402287,60,26,131,5,28.3241718974331,3.19226779933423,-0.299269312045939
195.03778121039,5.04882353348268,0.0191508101875397,0.174401857191697,67,18,108,21,27.7747677820638,3.19101590055755,-0.0656410675965876
205.473930394124,2.05519055354649,0.0140093773898522,0.263151352759451,62,31,86,5,27.3509457010159,3.06330412004575,0.272020259904048
240.315286398362,4.43578545716052,0.295088615238438,0.785752465611461,57,5,118,20,29.3148692319055,4.27996601583572,-1.29195859575043
179.502366748109,2.06488056731195,0.212439235706419,0.932315485784784,77,29,85,21,28.7669917052292,3.82831059818533,-0.761337488740339
228.596405810457,3.70880366669256,0.0354189294893558,2.32447134807621,76,26,139,32,29.7306767517358,3.47159625601383,-0.660495927598314
264.295107100052,4.66163532822686,0.0340183253485821,0.898452647496015,82,22,85,14,27.6774431195334,2.98123258711913,-0.145663730679679
134.24554424546,1.43581468587236,0.107662051113602,1.79631429349086,51,14,131,23,27.1238643543774,2.7725081650812,0.43691542496394
323.688708325966,3.05056640401302,0.775872265357194,0.790356790879741,62,21,52,8,28.1975281486264,3.40871757524635,-0.276460347731891
260.733922752993,4.97738497035386,1.51605127908655e-07,0.50291168759577,68,13,69,10,29.5324646705402,3.50867227855115,-0.674345379782157
281.004814866519,1.8164752679553,0.0852536045333487,0.0563217380549759,75,6,136,5,30.1833669568789,4.72158453177606,-1.59341552172874
215.042515341379,3.24293860423325,0.0293259076469695,0.0642656527925283,77,31,69,20,26.0071588846618,2.17478664802411,1.01395068640345
195.980851057546,1.80738336250456,0.120893312013436,0.585083146812394,63,29,97,14,27.9070570486757,2.97560805987206,0.0297754263910708
172.127966905974,2.87844987367471,0.276846907997327,0.233514294028282,81,24,55,7,27.8183724304836,2.97555766002724,-0.0165470751744964
171.570689425744,5.84825526535192,0.103225095150375,0.795441810041666,50,15,143,15,27.7994954552457,2.83604628786739,0.339144937323473
178.157833524776,2.45926258150102,0.0965100239197977,0.904896427877247,82,7,52,16,28.1146555626942,3.46927620521761,-0.261693936840185
166.790600511092,0.34025758781972,0.0115094863453918,0.91253186785616,63,15,75,11,29.1324694469644,3.89570489469662,-0.716683747770723
113.597733907037,1.36310529701051,0.038257334846977,0.7636770515237,57,8,129,7,27.5521890147298,3.30647200581391,0.127646828905355
211.049756094618,1.08091125950365,0.0106158947886211,0.62744378732785,65,22,51,18,28.0701244011464,2.84531563163836,0.0532264611467311
171.938620434591,1.13919222449335,0.114446162909383,0.129612961784005,80,25,100,19,27.6576363051547,3.27770128444007,-0.209855845720284
215.134367368313,3.47051995794407,0.0514760763463826,0.522035562666133,56,17,127,5,27.6858935801275,3.27578938964285,0.00526214032926853
243.918028970012,2.45780246808943,0.0921279347143391,0.154931363882497,83,8,53,4,29.9738373479244,4.05774278742545,-1.43108031006628
150.259353517178,1.54455279938476,0.316105747888312,0.662490518298,52,15,63,10,30.0519403738492,3.95676458610031,-1.08209107585837
198.034635045249,5.64274432432806,0.224407927043139,0.645275029120967,83,6,97,13,27.8945724875032,3.69466969470226,-0.483580780595924
265.659851308044,2.66070216002842,0.276039597064805,0.38621674454771,74,16,131,11,27.8144939542527,2.97927759117453,0.234281256012726
237.775306232758,1.62417782862031,0.649906293865791,0.425208840053529,65,25,90,29,28.5154339679629,3.73412382068284,-0.430169493522167
134.915691503037,2.25842933364368,0.277530873842956,0.692072468809783,61,23,76,12,28.5305900156983,3.48673740862492,-0.381601181394418
179.652539757909,1.7149448108759,0.705333451371568,0.363650628728701,74,23,52,30,27.7799044089306,3.11956381313897,-0.0211891207834
199.591734467522,0.846930676333779,0.00493843678588325,0.651363162323833,75,21,74,25,27.7043154284683,3.22084652876836,0.117544241558075
311.029535279598,9.19895376507469,0.0203869043051818,0.592444801470265,53,19,91,28,28.1749313536168,3.52661802252503,-0.362076868619315
138.976428591189,3.7355059759863,0.000586470022940647,0.805060853483155,81,1,98,14,27.5145217815915,2.95838366356714,0.213521478125794
161.483659858649,0.77512793872643,0.101308776120929,0.898886123904958,73,14,113,19,26.1323716278241,3.09038320473371,0.353154998793169
160.289279812239,2.30322868394472,0.0816161505037203,0.127583173103631,65,29,134,14,29.5346544470809,3.61210276285235,-0.721958129474422
220.245391100935,0.873953270339051,0.00710535845680358,0.400889155687764,82,21,54,28,30.1150271055779,3.97734437132658,-1.06882308703248
206.074214564773,0.490116846323115,0.0731522112408933,0.874685806687921,72,13,124,3,28.8739749469583,3.83442942453182,-0.61640619502557
172.298498364398,2.89154963223265,0.0256701137882098,0.637711215298623,58,26,68,22,28.9925893227128,3.32476676521158,-0.352179531850041
372.567677693362,2.23471420643972,0.000194054991494734,0.935211236821488,83,26,106,5,28.5353710873074,3.40017690862427,-0.43916498733651
164.724558193272,1.98163234079329,0.0130248598652809,0.623966169077903,73,13,94,17,29.0453157555868,4.37203031374643,-1.3911479348967
218.181882043847,1.73971800451183,0.00552398855257049,0.145102243335402,80,3,125,5,30.3148652242953,4.05218040934049,-1.36826986269061
193.059505918865,3.80038813856632,0.0615382766860588,0.688777791569009,77,29,106,2,28.4226130410533,4.26279996332905,-1.07075809211541
152.943196154552,1.43591085045172,0.115217733302047,0.73315655393526,75,29,83,17,30.5321934712734,3.95409894710589,-1.15934754563726
296.297259290896,1.22431407729288,0.0514954120732185,0.547803607070819,71,3,59,24,27.7019867359172,3.18826338416576,0.0828741128731611
170.572198756934,1.0089428982398,0.0205513951417515,0.711246538674459,62,26,64,3,27.8172899559706,3.29773177266104,-0.157062431213924
131.841173564475,2.03787445147366,0.0928461147178168,0.819411925040185,70,12,86,11,29.0556986137184,4.43425726842024,-1.26874400056021
383.215954902921,2.07192623579493,0.303872599878331,0.567113930126652,60,22,65,15,28.1943087208579,3.3397405581364,-0.354654828064105
249.483414748109,1.36747474848406,0.00258976682518841,0.942324690058808,65,29,120,25,25.8213244343096,2.62746596746585,0.930144358449193
153.826800249278,0.140301070388809,0.033774013935975,0.165591571945697,78,11,115,14,29.0034681880338,3.5804046790312,-0.538261638344582
152.085872193205,4.80374536533947,0.0215443766584579,0.125710695050657,65,32,76,15,28.1596207062656,3.37813897844279,-0.302379053788022
188.572626928329,5.14596383615853,9.07803271237278e-05,0.83620005659759,76,22,92,26,29.0178365566493,3.70328472015527,-0.818830876466034
265.461826774333,3.72693395833791,0.620593231874645,0.973444380564615,56,2,126,18,27.1135541873428,2.38322407765045,0.464301977796127
218.373482343631,3.65277790485534,0.000304525245113403,0.381827533477917,59,17,90,28,29.9009413977866,4.08523644728828,-1.19648534216759
186.720942051513,2.79210452679881,0.0661523235937486,0.892956662224606,77,1,69,26,28.1033155274501,3.75239267891592,-0.230136891655305
113.953735706823,1.9461232044662,0.103267178080521,0.888350944034755,80,21,68,21,29.0337419844786,3.75167071796682,-0.689003482409516
257.54213540201,0.534222779396976,0.0227017163395528,0.248366754502058,65,11,133,14,29.9017759393902,3.90355070285742,-1.13186496547454
122.985654185682,4.8373262694383,0.676300125425171,0.277492331340909,67,31,138,10,29.9002054481889,3.93322176775279,-1.05012722829811
304.535920993765,1.6336965743645,0.0595244314556831,0.275575971386027,77,25,128,24,28.6783545818452,3.21775234431053,-0.0509794715911663
152.634625890796,0.615881705913145,0.000366322554132316,0.815641001332551,53,1,125,9,28.0982658073304,4.3488294038193,-0.573571137036894
166.400914831065,0.980344863805421,0.00235042768766901,0.401939325034618,81,32,97,27,28.4388300911845,3.16832111897037,-0.0320566380679529
115.662774811237,2.98358143379436,0.068189974817581,0.921147254528478,73,25,74,8,27.0589447732002,2.88361195681495,0.541531414855393
185.7784057066,2.74558783404946,0.198009390274559,0.67294958466664,53,23,116,10,29.1593962121984,3.38372164832103,-0.389991316076639
195.950385377072,3.79379849217145,0.128621515374102,0.764928859425709,76,9,115,15,27.382509301717,3.33477096646327,-0.111870165562036
132.768156423197,1.10514302358414,0.00537745553743304,0.63870883337222,80,29,135,7,26.8797873895638,2.5869149284823,0.577983283442096
175.746829797452,1.76972189499239,0.183148690460784,0.890390665736049,83,12,138,22,28.2641057856063,3.21641078163277,-0.280522258206129
262.359124997821,0.778761621525616,0.535989003579802,0.634154801722616,77,10,86,2,28.4055266326092,3.77852726644084,-0.640831666608826
215.705312060641,1.79887625773031,0.0447600046005841,0.74652365851216,52,28,77,2,28.2765441453397,3.76591912187141,-0.330095778896859
130.934978994276,0.380801444041677,0.190224590756085,0.226466695778072,58,23,60,28,30.9994077554227,3.90891388649433,-1.47322749359146
184.379202158658,7.03456736050406,0.00151657805166524,0.95081322081387,76,19,95,26,27.5576492711345,2.78013357204637,0.23720853521731
310.581647358772,1.96661569909847,0.000119403308099534,0.259859532583505,68,16,86,7,28.4373363895301,3.06397911066341,-0.192236168876275
217.972826202847,1.5691901765643,0.0205810073167152,0.48862116667442,52,25,122,21,27.8948803960175,3.86186182069309,-0.514789617542607
215.705312060641,1.79887625773031,0.0447600046005841,0.74652365851216,52,28,77,2,28.2765441453397,3.76591912187141,-0.330095778896859
228.612637662153,2.47312920506376,0.0235415964435928,0.521182455588132,81,25,67,14,29.2138930177931,3.58974351148828,-0.904917444033092
153.651713162202,6.90797008660273,0.269766503771367,0.222822328330949,53,22,118,24,28.7051818339986,4.19579885252056,-0.781727506623344
269.214635790042,2.56072795244285,0.0618000458253211,0.74503249139525,50,26,62,16,27.7547593453784,3.57217240838347,-0.0755856237715964
