"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
224.910476988788,3.21181776009223,0.0278572439172006,0.666876137023792,60,14,69,29,27.6661617053862,2.71733263597378,0.323439095905558
101.845530939645,2.24707248157869,0.0119896294744144,0.0359035050496459,53,5,140,31,28.4353379017898,3.6282911975051,-0.330329539423492
235.800395145447,4.56598986476155,0.00749290038234608,0.282324611209333,61,6,104,6,27.188851039607,2.78925073637919,0.383803750043554
260.859645313167,5.4040126051385,0.158256159613151,0.613389199599624,69,7,72,14,28.189112858626,4.07305788449384,-0.651434007020747
239.33765291525,1.87496946188917,0.010562758397288,0.2832260010764,83,6,95,4,27.816345175054,2.7051437285086,0.196849245366657
168.759267449192,4.28285325576877,0.00332927466427598,0.0796035095117986,54,2,81,8,28.0295187486897,2.93659370570978,-0.0483278894585274
185.997613818431,7.3308851174777,0.402806004749015,0.673093949677423,68,1,134,20,28.2949318830702,3.59293204978673,-0.414579993231746
303.973879619511,0.517036961358392,0.0275021641229595,0.696148884715512,55,20,50,19,27.6758304069294,3.39046337779294,-0.104839674677954
156.563638664207,2.59877239049884,0.185651284484358,0.975173247745261,61,9,111,16,27.2827645778838,3.2378107906954,0.0437611624891724
192.446009328368,5.03046890093615,0.140023144794176,0.894605675945058,56,31,141,26,26.7392967311952,3.13116230955104,0.174703502324186
214.026067578715,11.8642521564249,0.667967288398835,0.128957770299166,68,6,81,16,27.6492082584308,2.90036360608099,0.168402022002992
171.442032020805,4.13202644497694,0.912865520002818,0.798467020038515,57,25,74,21,28.5127289544528,3.30664369553586,-0.130237021266218
361.930189427444,2.19028776387426,0.130763862826876,0.391145798843354,77,24,66,15,27.8305524481514,3.59310475143165,-0.211837850348989
298.31381106627,9.30319176976783,0.0133513478049252,0.794089118717238,69,22,56,14,28.7945306903145,3.8568637132009,-0.519993192606002
312.571774751539,1.30545555307873,0.587646884648378,0.819983144989237,54,27,50,4,29.7728230075717,3.45952098160046,-0.749445654213315
303.529561285905,2.89155646444703,0.0471229403595188,0.545202627778053,70,26,74,18,27.326034833683,2.93664069101837,0.408653449647258
380.414283553747,1.18819369826351,0.192623480437236,0.611650258535519,65,19,136,17,28.4307348147818,3.39277408352844,-0.398869723810521
238.637256890232,1.31696342628198,0.389573982887341,0.632331798784435,71,5,112,1,27.860994742869,3.04724600099943,-0.0102458398267359
294.231760943013,0.369776953575175,0.265979758795205,0.10503319487907,60,31,50,20,26.1168433107521,2.81981524121456,0.579791323635489
171.911004725207,3.97331479582816,0.139166353719796,0.951852266676724,61,9,117,1,27.7481986645888,3.54917593028535,-0.322694214417363
314.162983946826,1.71704355453597,0.000813350585002166,0.418969797668979,58,30,80,29,29.6957351754593,3.51725108900014,-0.892554336946304
208.347616084352,0.875043577682191,0.0890521531428421,0.00817916984669864,59,12,102,10,29.5169656027339,3.9497831665028,-0.847646240850203
195.274290808536,2.76388845436807,0.642662229219674,0.405563509091735,77,17,134,2,28.304773546917,3.46019549911574,-0.403079580099621
264.650393595425,0.346807243062454,0.00129681029159957,0.601251574931666,81,2,81,12,29.9624924780481,3.58908891736627,-0.805444693861607
196.019089489349,0.515295362459625,0.173831999020589,0.550682372180745,69,7,93,12,27.2176025305832,2.88205562505653,0.231354536085111
249.637252804498,3.80919508404879,0.168305481473824,0.395045909099281,58,30,122,15,27.5848676617896,3.40658772891711,-0.0727158126142872
298.607724304933,0.878982453284265,0.78874723207153,0.318415416870266,53,21,68,30,30.6893471238395,4.5550354690052,-1.69957058943931
240.771598432843,1.9009703980238,0.133569342127493,0.596616325434297,67,4,137,8,31.0404340577565,4.81087506647376,-1.77193595160569
262.514242029906,1.77183851242523,0.6148776367259,0.801555334823206,79,22,100,13,28.7115850886846,3.32223095639794,-0.354687345359528
220.830970915996,1.45378891073927,0.15241008511531,0.172106142388657,68,24,105,11,28.3862268814683,3.70697093868333,-0.514573588100497
161.281977433121,0.56480352826899,0.458087147257671,0.134108752245083,73,24,61,27,27.796933817531,3.37264999939955,-0.278080080315777
346.705933881419,2.81609272148862,0.0454814539155849,0.748401523800567,70,23,95,10,28.0731047649198,2.96645842517936,-0.120634786289012
190.014258301905,3.25558309984129,0.0266322782743064,0.213870856212452,52,18,55,21,29.0288671609835,3.33864543453191,-0.41500350320527
215.72573333981,0.73505994978991,0.192275009195853,0.0221834038384259,68,14,90,7,30.9627817895893,4.24143247272191,-1.71437307368368
288.407273726563,1.38487337773591,0.143793190629101,0.11660554795526,72,2,102,17,27.7476580979837,3.33756156904997,-0.0650029375411976
215.111479975383,5.3477570448123,0.0541819888380529,0.353316202759743,73,16,81,1,27.9040362242581,2.52987205452263,0.284619807457481
175.023588909322,1.89261762261355,0.0975078476032377,0.936586983734742,78,11,89,6,26.8267631613137,2.91701725816237,0.256073728747374
287.960248155715,3.74529847653657,0.0910978511048973,0.638961606658995,73,30,105,17,29.1291597113956,3.52837269989683,-0.530014436803236
240.816672095136,1.72630882660243,0.0176170459717393,0.333801463479176,80,16,92,28,28.0190409586055,3.29754323825747,-0.26071008048406
226.509370453653,4.16591211090056,0.750817839062236,0.216420801123604,80,25,70,29,28.0853159906559,3.15394975726369,-0.0112096593997809
148.326047430373,2.19228280634751,0.0422363223654107,0.92107091168873,54,1,62,25,28.9395450763252,3.37941877949925,-0.360435638286632
273.039872087854,2.77825588688881,0.475929453785279,0.95580282039009,72,11,110,30,27.383754735531,2.97127871328799,0.00154454632794421
147.009586382024,3.30072596762498,0.0310732229307107,0.443490570178255,54,16,124,24,30.8422345045341,4.13075056855405,-1.47325754947366
299.156096111208,3.60878438571944,0.0193522991628702,0.142333701485768,81,18,66,21,27.5773905612246,2.6910821864575,0.394717976244274
258.541703923405,2.12443636847276,0.477503252620561,0.345499543007463,54,1,53,9,28.9128481718276,3.25524586220458,-0.367705836906158
167.053346843831,2.20427958531337,0.0612284350413269,0.641960339155048,62,14,72,23,30.7855549131987,4.33697430066429,-1.55160889377898
215.188529665621,1.90707966578617,0.072626131561951,0.324905907502398,63,16,137,16,27.3809767260672,2.74290481208177,0.15619761405197
318.871762747627,1.21541108144204,0.131778166632026,0.182274976046756,54,9,109,10,29.34753920259,3.46027945308248,-0.752496053918355
206.444884627427,4.29310646584548,0.196090169529954,0.89542516740039,72,16,64,21,30.3350708765497,3.93851498615324,-1.15400669728183
150.75597854991,0.619041277803318,0.033844912162324,0.838205654174089,54,4,93,24,28.4604337415282,3.33985583120219,-0.405393366233524
207.483345024345,3.75884228746667,0.134758199377337,0.733295676764101,51,12,65,24,27.4132099887151,3.06177221089124,0.0928646703796466
230.394726463101,1.21973054024807,0.00239175807926245,0.682968876091763,52,22,79,31,30.0908052685223,3.75945043136407,-1.11577710772162
127.883669724379,0.782182656404812,0.671527642561436,0.344459847314283,71,19,87,18,28.5060249846681,3.49372593062335,-0.395286866497356
269.675620908826,2.62629010557875,0.399415536047712,0.453427390893921,69,15,73,23,28.1263052956771,3.82504235105903,-0.555100169312997
225.601305773968,1.98196389627444,0.0209569307445375,0.275480990298092,61,25,74,24,29.7703670050163,3.53533646866166,-0.777844163880933
222.314526929863,2.64060715814277,0.013263800665185,0.0536399723496288,67,4,53,17,30.5897001892878,3.54869687761187,-1.09471621408289
160.832953808493,3.83072812961853,0.125947745459924,0.744655301095918,59,17,135,11,27.5393419730489,2.8798085161193,0.141529703845504
295.529119903297,2.73335555939106,0.412366390206435,0.0280666549224406,75,10,68,11,28.7595412634411,3.14345285360029,-0.0863941092574235
184.429594977232,4.17745122908708,0.308077503102933,0.725760856410488,51,1,101,6,27.0672203930495,3.22047001699067,0.123187601672078
150.674625946154,1.15562088346598,0.0669727241026622,0.554776249919087,73,19,75,23,27.6471771879081,3.44121232533524,-0.230285010108633
273.304950765707,0.35555468583487,0.263216904682148,0.294779120478779,63,26,59,7,28.0140418125908,3.06341175681696,-0.0747998678145168
182.696152161886,2.02737800250564,0.38381726460025,0.872102494817227,64,18,78,20,27.9798587495073,3.28664647351009,-0.190016681482332
312.443028795262,2.09544783009875,0.0752803228146924,0.949126576073468,79,10,114,28,26.9742677976566,2.80311104862452,0.298325553502495
180.535710625631,2.67707855914046,0.0130844280794132,0.21705603110604,62,13,76,23,28.0747060007516,3.44984961228669,-0.209954671941496
285.41978485641,3.38370387490455,0.337019511276668,0.284812906291336,83,5,53,10,30.7229723276658,4.33968565834441,-1.65960153040726
293.832347564495,0.384990772675457,0.297523222851247,0.674456119304523,56,9,87,30,29.1736841200844,3.67280048800282,-0.705370706574065
249.316487135415,6.71150793697355,0.135741980633639,0.688786685001105,81,13,80,4,27.7339180057779,3.11756951110513,-0.0538422887665219
189.915890117056,2.24020366609575,0.00834892627872919,0.390639973105863,68,27,115,30,27.8725456133283,3.03751715766903,0.0498048876954054
194.213351090811,3.26362079803709,0.243655334441849,0.215251006186008,70,22,88,22,29.812609743084,3.40464866923839,-0.688304904678277
142.748759659741,8.41623481208618,0.282609712042444,0.702732101315632,82,18,114,2,28.4295823103503,2.92553739147027,-0.144128084487606
186.579478850404,1.52764195511242,0.105398284810793,0.622096045874059,73,11,100,17,28.486272734525,4.03981777640568,-0.696100236095371
177.762052742251,3.55649970875786,0.00205701557991509,0.0845767576247454,53,8,115,3,27.8671059700208,2.84130854023666,0.0580495196728537
119.410441182489,1.77456123287104,0.379690221320289,0.76461317203939,78,22,70,29,29.1659635186974,3.60584355861022,-0.499604400386365
277.363525650557,0.475294380422009,2.79469457280251e-05,0.0842368367593735,71,14,69,17,27.5855058417542,3.05430656972036,0.163606898710736
246.607306894132,3.49201588730664,0.286305418551848,0.95044192392379,63,23,133,8,28.3455971236643,3.66439047941774,-0.548196628406403
117.632156319984,5.44397851332266,0.0890105660247858,0.999279195209965,62,10,88,32,30.6648501539844,4.89817033368617,-1.90033875382079
214.922505230419,1.18720790639758,0.000121793670420143,0.719503582688048,82,13,69,7,28.3006316772133,3.65639726142507,-0.28621337529934
219.713276773897,3.04342349802344,0.43663766567717,0.807112614624202,66,6,142,23,28.5932385091713,3.69799499253339,-0.649695822860782
169.591988545774,0.174350339838234,0.00730392067016464,0.164252610644326,74,22,51,29,29.6707839020282,3.76335442511629,-1.01083716094892
250.495068882284,1.42719318880476,0.258712038348363,0.128477591089904,74,12,117,5,28.4003099039631,3.24344070368212,-0.292655427701896
221.213644139703,4.35638702030895,0.0779102685900103,0.820371759589761,70,20,141,14,28.6834905606921,3.06712304117069,-0.169649308704762
302.382413976612,4.6133955674254,0.0119047789818177,0.683689434081316,83,20,79,4,28.9037410080273,4.19276110560446,-0.923705539587138
266.728678169849,1.67103838138003,0.026809916575983,0.372360730776563,72,5,132,8,27.4233119311108,2.80706555873228,0.14360950930512
292.671268658178,2.30390318866892,4.66835139592952e-05,0.0153655416797847,66,16,130,5,27.7341803338713,3.84700463592553,-0.275910081370298
251.28944295019,0.648956359636758,0.329642175771856,0.218570342287421,67,27,53,22,28.0673871573785,2.99258600249983,-0.0154740897395902
244.85073038233,2.3256500673407,0.145536939256874,0.785918768728152,50,12,125,27,28.710024993726,3.08658436307557,-0.323463603225063
221.454599889246,0.935305646469985,0.815077309342911,0.145949443569407,51,28,62,9,29.0728764314329,3.76575172720007,-0.655480812232115
228.737659466201,3.35270143555923,0.117715233625361,0.0974846282042563,55,15,52,17,27.8713048127833,2.87533345961799,-0.164573946640999
175.730639117063,1.22866111466415,0.0605380820000318,0.132053859997541,54,1,52,10,27.4677682713804,2.97138748273591,0.100858896558201
243.88730235537,3.49170583313692,0.468906805375402,0.788113591494039,52,28,135,9,29.5318864964954,3.66706012670896,-0.688100177004404
185.026749577759,3.33784740718202,0.559333478266389,0.352464368101209,82,27,135,13,28.7839126037678,3.43302530732423,-0.472451489490749
244.917031590013,5.08277686175035,0.0808332179636694,0.102805508300662,73,16,124,1,29.9328603084842,3.98224298633064,-1.14511977121581
338.087103412302,2.21455231757004,0.000144690401429929,0.121364406542853,55,10,54,27,29.6207085059468,3.80454719343835,-0.98459698661666
221.57943019642,13.127981373295,0.015166460536387,0.836662424495444,59,14,70,27,30.3418138902115,3.7537957284327,-1.03915510492339
308.022700522005,3.2452358086698,0.29947357311592,0.919445290230215,60,13,124,25,29.6873753511583,3.70736215195052,-0.778781166338844
191.714203672967,2.48515281426011,0.31722655793078,0.339418375166133,62,29,53,20,28.8741782325492,3.93944825968056,-0.959083672863935
187.900107403016,3.11126863613943,0.282764237915464,0.584806273225695,73,31,140,6,29.6830358297058,3.72654527862127,-1.04260967750703
332.439707424294,2.9702100417859,0.00322946424145161,0.270701730623841,79,32,89,22,27.380077420382,3.23602118624022,0.0687729724133121
197.161880044401,2.52973170325327,0.578813690703678,0.0995310128200799,62,13,91,15,29.2713966263316,4.16950883098365,-0.929689855775857
299.080469542631,1.65902909678893,0.113810975306874,0.769138670992106,79,25,105,10,28.0143284884237,2.89990514071899,0.260591842374668
263.289110803829,2.23696335469906,0.0137887955602969,0.00871808384545147,74,10,136,12,28.911362387075,3.54313888601703,-0.627951126509105
162.886476650034,1.30439234800074,0.0039554644525373,0.388886311789975,68,7,80,30,28.5530793432524,3.42906895232748,-0.32759359243675
218.613201940226,1.97218782707074,0.00123036158996646,0.754965474130586,76,6,75,29,30.7572425231679,3.74805996627202,-1.18878070512004
255.620851123449,3.55394397005573,0.000307560153761424,0.875550680560991,80,17,79,28,28.0045739531284,2.89883962953382,0.240498800391622
250.533679954609,3.76764786745958,0.010077129110463,0.720783029217273,68,2,114,25,28.8081355320152,3.179320327081,-0.178736328133742
109.524260441823,6.42853725633791,0.229198488431093,0.650929817929864,54,27,139,8,26.9811712299474,3.23417994983257,0.216845903127588
164.724558193272,1.98163234079329,0.0130248598652809,0.623966169077903,73,13,94,17,29.0453157555868,4.37203031374643,-1.3911479348967
222.863900144447,3.01366875526937,0.048878159216416,0.993754670489579,51,4,92,31,31.2242735592518,4.64090460062351,-1.90345756813436
149.441404742738,0.937175061479848,0.0154297915462922,0.0199212851002812,71,32,81,31,27.6629703623183,3.3086380761975,0.148248473208097
299.025127301563,2.32427909250666,0.0422250587352753,0.0706126841250807,74,14,83,13,30.0215656533324,3.71768171472067,-1.07850405977098
207.032018956262,1.45803897459388,0.0824011891144825,0.0341448599938303,69,3,63,20,27.9786176525324,3.45988039338,-0.206030874870508
212.569913213913,4.79624461497783,0.20643849259347,0.993215443566442,54,7,116,12,27.6686513367314,2.94580530222319,0.0382309147158451
254.380318909679,1.33526485660396,0.0917896990350061,0.264929648255929,68,16,96,5,27.8838409339532,3.3520814408946,-0.252184087062023
229.676497054147,4.29510019005817,0.0217275677687336,0.340750391362235,78,27,98,25,27.3611104637947,2.92715873945614,0.221145806619943
203.830294680339,3.04910058886656,0.418853667163032,0.871677106013522,72,18,61,10,26.8568388661813,3.19331612708616,0.147212990414173
206.352243787302,2.27716357964093,0.19459330936785,0.727737363893539,69,11,73,27,29.638756242186,3.62129755560904,-0.553551282312432
140.484181034628,2.55888756063097,0.0254247725179143,0.660950894467533,62,16,122,6,26.7255181971775,2.77715302370947,0.493916440864954
233.345261966536,1.38370948388564,0.174726821218059,0.492351618828252,56,31,129,32,30.2136709307399,4.26699544596313,-1.39584163549629
244.274424179139,0.817212420979273,0.00860527605601568,0.353610338177532,72,26,86,31,29.646377659435,3.34336205324929,-0.664442421235716
183.160941125559,3.06675869762528,0.11413033751497,0.10302583547309,56,27,97,10,28.3925090073297,2.90052935719954,-0.228727481862749
248.543462976488,2.09220368754831,0.000218292800237231,0.21389931673184,77,15,91,27,29.3569091021907,3.46741971323869,-0.642235961672579
210.475923865242,4.31364939578591,0.764750650901618,0.797560872044414,56,30,51,18,28.9368546434659,3.56036407279393,-0.547028083580198
204.214045592616,4.1283652223631,0.0100658365601173,0.962911748560145,76,5,127,2,30.5854614339338,3.83245046761334,-1.21121803524307
219.914052614786,3.246301153113,0.493658413984474,0.0152096562087536,60,9,58,18,29.5643942586226,4.03221611005328,-1.05643084620085
211.386448850138,2.186959284452,0.058113164663857,0.495961698237807,64,14,143,27,27.5340272210904,3.35712562769186,-0.0442595350097572
229.22093663025,0.564971756383855,0.00129815671944947,0.631546447984874,80,26,77,24,27.3976939298808,3.09796560261247,0.124592768076254
246.140658843696,4.11089445321692,0.106652227787754,0.237842127913609,82,17,138,29,28.84223624801,3.89441200683879,-0.748733045682491
221.089184379505,2.28881691716265,0.101632171925744,0.806103837909177,77,19,68,19,26.2617309095594,2.25980387449718,0.8780650454306
162.407797962436,5.34034477916579,0.155440628219001,0.583284327294677,69,28,122,27,29.3891373864032,3.69335810998051,-0.796996490794079
255.265855890256,1.24230013144784,0.0913909571650131,0.371221227804199,52,9,113,31,28.0938053229494,3.54502712470546,-0.341097745624922
272.920405509343,4.2766733561105,0.635956285696609,0.261845195433125,77,2,50,16,29.9617041844239,4.30552754322967,-1.32779480362011
163.360076859256,3.29262154576584,0.302202171813883,0.350406373618171,64,23,74,8,27.7381680853181,3.68398937800585,-0.252293524311463
172.962820562401,8.05027979266772,0.00890951701771813,0.962476465385407,59,12,69,21,30.2110445972617,3.62208075569662,-0.862760539656916
294.185489449387,3.45297729776518,0.837864744371707,0.204235121142119,50,16,120,11,31.7171897778719,4.72008634183879,-1.88499749862021
211.256079626202,4.20507126014358,0.0585412791356168,0.92818696401082,83,22,128,7,27.3083537415591,3.45981153353158,-0.0605435710424032
289.05716915566,4.39668345285109,0.000832208405895121,0.264641803689301,53,15,63,8,28.2791430649363,3.42264871464388,-0.414588757580173
120.176066790126,5.68712074388406,0.871892811574562,0.603234990499914,62,20,132,13,30.3872461898394,4.59040526123181,-1.83460863619362
266.737719106384,5.03809109309176,0.38480748381596,0.0742011265829206,58,19,123,23,27.5363658059993,3.47277021501995,-0.146027880466111
335.771055171415,4.28304453607294,0.338634118883615,0.157868023728952,81,22,131,19,29.718836635435,4.64400121364021,-1.36142427903068
173.191642810041,1.12158949282875,0.0170954510759744,0.127407809952274,67,26,85,11,28.85318870238,3.5560906321589,-0.731784052518958
218.924454688304,2.01532506188813,0.0535299200270614,0.732482952298597,50,32,140,7,29.2179315398329,4.33865937456552,-1.1579071930791
235.578293062375,3.22144387027939,0.0399519044892204,0.651628026738763,65,16,96,28,28.4881164230217,3.53252101858073,-0.51192717826311
202.509335234925,0.958566650264531,0.0442444952588666,0.866521196439862,50,10,65,16,27.3034280586953,3.11924501914558,0.258685467249983
329.300749959367,2.06953513570344,0.26821981735571,0.106567149981856,63,22,105,25,28.7846317095719,3.97779696045014,-0.898376597399525
310.845614941914,1.09195928185531,0.0578562341226712,0.417714811628684,82,9,117,4,26.8445773403908,2.53081412865862,0.604762512278449
260.978955417171,1.93264474220775,0.00807767710926443,0.426242645131424,59,26,67,28,29.1024329402893,4.02507543258836,-1.05317983628935
169.94422347639,1.2554586112098,0.00597835668652523,0.566113749518991,59,20,111,25,27.252207573249,3.20673983190113,0.133844093575641
217.900599343225,4.49291445767392,0.0870775305876056,0.0401662604417652,81,23,94,7,26.7115484174445,3.17609192284499,0.199235970990302
185.81030126399,0.744847792562376,0.288128106699306,0.178886588662863,71,5,95,23,27.2509203945022,2.73105198577702,0.501523055864551
269.264673456272,2.66230835454989,0.00700379634366213,0.703849993180484,51,8,123,23,28.8099491712257,3.31376508939296,-0.292522670637656
291.61295273797,2.81541729245501,0.423561670860194,0.784740763250738,79,26,117,9,28.89581786917,3.87955970025671,-0.654747528222227
241.055594422467,2.50615741368598,0.0936515853629842,0.635961795225739,53,6,62,26,27.202052011021,3.00963314000122,0.285993588128071
232.479684163585,6.38537221271976,0.455467193942718,0.137271688785404,71,13,126,7,29.0856889683772,3.53204042963215,-0.618677355551829
227.441098796118,1.60029367584864,0.133040814757051,0.662269985536113,81,8,60,6,29.0008170535421,3.2566583899644,-0.534349426694102
290.315815303628,0.894921159478061,0.279655755600003,0.00132348923943937,62,4,129,15,29.8597267529292,3.89158327886124,-1.04576390209739
229.146326177659,4.2210769325822,0.718293904899025,0.743862716015428,78,17,68,31,29.6152842855598,3.92081199681645,-1.02863716136691
194.291707027473,4.64799059668087,0.0125276154304175,0.115834751399234,60,26,143,28,28.5854195179337,3.57064606503982,-0.399493692204913
264.943015354484,0.50791972576953,0.130481824000212,0.801229962846264,74,11,66,4,25.9575007410212,2.88625032772656,0.777673379271284
238.6053437303,1.41710067208422,0.0832006961941058,0.395190396346152,81,7,130,3,29.5801761805093,4.19662377835476,-1.27646360346572
310.83097890035,1.56385970867007,0.0417387201083902,0.0844104385469109,73,10,104,18,28.6704494614606,3.58623670400816,-0.631383430599564
246.073940161026,2.18654621821157,0.00889373814516927,0.610532104270533,62,1,135,12,29.4125433944408,3.66570357980455,-0.755841376627034
218.672695395928,2.37836129509494,0.0573051324837884,0.245454736752436,83,1,60,31,28.7846880562201,4.16892617425258,-0.97929334212307
206.897488746029,1.52860985252854,0.0585044408992933,0.767298718448728,80,18,107,8,29.0867779958053,3.39109565650647,-0.472412464716504
180.381381262366,2.42635415991047,0.0755243099853823,0.882461553905159,79,21,91,12,28.6399777660006,3.32125465031644,-0.371201215002898
179.491411741226,2.79633156319052,0.0238791605837793,0.862101282924414,81,3,137,32,28.6053139822929,3.66179892134789,-0.305376557312677
149.877077014426,3.98507377490149,0.56389969205139,0.422461988404393,68,19,51,29,28.5368270404735,3.16070317509792,-0.221731667648868
250.262931617196,2.98196333309499,0.404691985129921,0.540507005527616,62,2,52,29,28.9894952841671,3.184502890644,-0.359525444590925
208.679483932387,1.19831666249691,0.175676302069296,0.211481388658285,75,23,122,14,29.1308562315366,3.11531654276817,-0.24448132158051
309.01135790466,1.64621221574544,0.27850682070895,0.738172529032454,79,21,117,23,28.0202882137288,3.42443084457857,-0.208340901688399
228.215904640324,2.29598275362713,0.194109834440808,0.263624661834911,61,28,131,26,29.710173529089,3.98776263887156,-0.92212117924317
198.559980312627,3.81285875667972,0.0145279389409233,0.529856111621484,78,26,126,14,29.5233895972917,3.39838154871591,-0.682562379714051
244.498786585968,2.5344258035387,0.0138052965308346,0.131635171594098,58,1,53,7,28.0107306190358,3.78280887282813,-0.58667303806172
180.568702798184,1.42454430021403,0.182464840968408,0.477510096039623,50,9,68,22,29.5945477980062,3.608743882425,-0.637921217482548
213.317185972688,4.09263107849895,0.247526364022704,0.214240493718535,77,30,55,29,29.4724900752871,3.87924783696331,-1.00639641434896
402.50862703458,1.89837323241952,0.533575662233314,0.139341694070026,70,23,142,8,27.9178694972841,3.51576237708632,-0.296488487846687
167.069031433962,3.17083488530377,0.000801868135110605,0.833538513630629,64,19,86,17,30.4725759482603,4.19671167466186,-1.28975807741746
244.244542195633,2.72337247057185,0.196154082762275,0.752895794110373,53,32,97,32,29.0741108018524,3.21108079639565,-0.42288642174905
238.790288128469,0.437328029732804,0.058457662901986,0.0969708242919296,77,5,52,26,29.8854693629244,3.76549465232085,-0.906515838505208
311.996107659431,2.67156143379802,0.0275232825976397,0.078043291112408,67,32,95,28,27.0641440821138,3.02930958930788,0.30923547183832
311.102035647284,1.00164245359244,0.063304413179711,0.68462950293906,51,15,135,12,27.8782636055933,3.06260330862786,-0.0203381525194302
171.133466237876,2.9236889750111,0.40950251829748,0.0843866434879601,75,2,60,12,27.985219094216,3.11607060800266,-0.0477344053570061
236.408716317962,2.63124338668641,5.61028007619574e-05,0.900361620588228,64,1,114,28,30.6106685013221,4.11684787291216,-1.30782592019631
227.730808347921,0.625025157061851,0.0570794959447097,0.170339429052547,76,26,84,16,29.0187885522536,3.72403886573985,-0.669700932729789
216.521839871339,6.38410764248076,0.00997924911725818,0.510712529765442,82,17,122,8,28.2778277742677,3.63110211761983,-0.432805631646589
118.120427052607,1.55716444607503,0.137832818316179,0.327981401234865,55,17,51,11,28.35563764172,3.64662347572617,-0.559543136153327
215.146083184951,3.92986402812676,0.0888497437277608,0.102693744702265,66,11,119,10,28.9558119283669,3.47136935250595,-0.561805976286069
120.284353526334,1.63105185948394,0.0447931271518786,0.220601740293205,64,3,107,24,27.6365132098719,3.05152962995269,0.111672645674231
252.660993812029,2.55699194042747,0.0597942251347739,0.66917266161181,83,29,136,15,28.01148176197,3.64129700244512,-0.588986873957649
246.655692094216,1.25836102996435,0.0195370635857571,0.768797571770847,78,2,137,29,28.7495029362817,3.28830983419748,-0.354081335492154
227.86503542506,7.31302050851046,0.0299381968285601,0.213097736472264,76,22,106,25,27.1012551210956,3.7114741541085,-0.30816310499788
169.43939320406,2.34476839205213,0.0523336419696413,0.658551769563928,76,27,88,12,27.2926964420822,3.46565890766623,0.0194969472931018
200.694304435978,5.7213263117022,0.502614646576753,0.423367399256676,54,32,92,32,27.4566151122801,3.4416004206044,-0.191394998409844
203.707925082188,2.42798352111123,0.0679391040753177,0.654768130742013,54,23,134,32,27.8367760562734,3.80355825532561,-0.23283020260109
235.823583142537,0.703174074232849,0.080070546931712,0.61994387418963,61,16,141,24,30.5103356592891,4.40181152704364,-1.61068066191513
213.804243391532,2.9848742418656,0.0121830200683374,0.438319658162072,70,4,128,11,29.0655277684913,3.26104176000683,-0.499994442428584
315.377548549098,6.77478029974975,0.750861493210046,0.186109238769859,66,1,112,15,29.5943611619486,3.79810803285581,-0.915519632352514
198.334788153686,2.17724012311509,0.266148584761985,0.173281067982316,64,16,127,21,28.1891830931203,3.39036661646914,-0.242825480183291
211.133418117669,3.84626456841299,0.0735637760820956,0.972631773911417,59,20,60,10,31.2104054765678,4.57132678049763,-1.9765949403088
233.110591828764,3.01232145298781,0.0139352699255716,0.969903622521088,60,18,105,23,29.0681024569257,3.33711394231178,-0.48772951117057
312.249898058882,2.05815029381801,0.380903831673908,0.462623034138232,54,23,105,25,28.1025767392687,3.47332032298952,-0.195037591244795
233.047477289405,3.65418883754998,0.0232432195806604,0.890498653054237,72,12,119,15,28.9957692076111,3.370210283663,-0.503895724466983
157.097805673937,2.27550810682528,0.00572814470225104,0.00604778341948986,63,17,134,7,28.8875307959991,3.26219919510312,-0.401885445986225
153.782120039697,1.61380504654206,0.0155291542351678,0.462237353669479,81,1,58,11,28.8058070047037,2.97965647691558,-0.348012778145443
170.540078305062,7.76609382276634,0.0599012515965698,0.634727021446452,72,13,89,2,27.3047807464596,3.47550589202712,0.0835585380171117
330.072960251645,3.29269561422547,0.308327079480759,0.388080660719424,59,11,68,19,31.990654629739,4.51347990873271,-2.10163961267414
243.506867852521,6.21188272882602,0.143350017806339,0.404097686288878,62,8,85,26,30.0745218943646,3.94606436782008,-1.09013768315744
204.58046182041,2.38679895094679,0.624228955516451,0.567456985590979,73,22,95,30,27.2287428275543,3.32392237720195,0.0936377598741631
326.946852221084,3.37958614189776,0.218933043554058,0.55817680619657,57,13,107,28,28.1787540520528,3.28588480592994,-0.145059531605693
257.711371209511,1.15996654493017,0.825980478870377,0.909087862353772,78,32,104,26,28.2554421383207,2.94956378617903,0.0721334357715859
261.821981865944,1.62243308916625,0.000118007959290705,0.159403874538839,60,14,112,13,26.90608927749,3.08781299774325,0.280183270623525
176.529956668897,3.24289838165808,0.0164315475206387,0.220731415320188,76,27,99,21,28.7362731506858,3.06016749809325,-0.220690517398749
312.628492532881,3.90092798379877,0.299102140645305,0.313162117497995,71,8,115,13,28.8608405103199,3.9373961151354,-0.62738495938002
163.1638934579,1.93380256620669,0.181717953439494,0.698481902712956,83,19,83,13,27.7856083344877,3.43640211879782,-0.0678669041483751
213.761542958935,2.71828605532845,0.106957432680266,0.999228018335998,65,21,91,32,26.8674460088052,3.016785768709,0.308231967552107
303.654806608229,1.68131641200177,0.576500274395209,0.852582809049636,70,28,138,31,28.0822614744327,3.21902896231274,-0.0899667175426501
382.336611513871,3.81710759017639,0.0082244656136955,0.275482095777988,62,5,76,7,27.5403593603319,3.38692386886402,-0.142154056563605
