"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
246.288540468835,3.57379510944121,0.19411600381846,0.0368587234988809,73,10,135,18,28.5473957731494,3.86238479831601,-0.736952078537814
197.740632499121,1.38354697896107,0.020718841359419,0.702890779124573,59,1,134,12,28.363201818712,3.27678442519552,-0.1764624640748
238.678457982016,2.5137520593816,0.139818927037624,0.120597179295432,75,5,94,1,28.1975572913801,3.76958033479538,-0.560755662232807
207.162499437068,3.54312266338262,0.884742476326673,0.174448703884229,82,4,87,13,28.41184650382,3.77757401651168,-0.516394045316981
185.618902385167,2.06854059373612,0.0226706566183018,0.119622246692736,56,29,135,21,28.6252391085649,3.56469391541429,-0.593408351224543
254.893336095398,2.41617028974349,0.49051688584043,0.492326932027936,58,25,63,19,28.37687370262,3.30173592999062,-0.332390520738077
200.651622967081,3.0590622003305,0.717211523402311,0.593079319320547,73,24,124,10,28.8737467724332,3.73515253654955,-0.439279249619154
254.380318909679,1.33526485660396,0.0917896990350061,0.264929648255929,68,16,96,5,27.8838409339532,3.3520814408946,-0.252184087062023
165.733891878416,2.01702322670212,0.428005144549221,0.154010662595554,78,29,74,14,31.0328748104699,4.40872745579478,-1.5533392272526
201.791730484715,6.59452170203236,0.0320924139158829,0.15412773211062,75,3,101,31,27.3359818772459,3.44043137770787,-0.0965859639453943
174.540955957128,3.79370115670621,0.244940065159412,0.13651550224382,79,24,119,13,27.4203108709153,3.55373259401021,-0.0795960869114444
219.286345690353,1.25018077523302,0.209271487913471,0.521676243050024,75,1,95,22,29.1209603094277,3.75897520002448,-0.789996137014638
220.070327932087,1.06774475512755,0.299829696455161,0.253376390319318,75,14,91,10,28.7686843525572,3.55845146573963,-0.489067336959523
151.5808084881,0.793335677801384,0.953174565770089,0.30525737058162,60,20,67,18,26.5707385134851,3.30171243842967,0.178322250137831
171.013545292775,1.41235231289226,0.110582026976494,0.47154153956338,73,21,122,7,28.000631709276,3.55259839781523,-0.106789895947665
166.319161399155,1.45055038627224,0.150790755272845,0.124761081596332,68,16,114,10,25.863086274102,3.64376363384053,0.283596795573343
209.440067330573,1.01893551707145,0.00945035497539549,0.228307755539634,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
286.254804961069,0.972816788241719,0.0251042541627036,0.257078341961649,66,22,126,20,27.2411195532622,3.36047868728432,0.00845978284445581
182.610569946191,3.00837603594386,0.0150472728315242,0.226135352801471,67,28,115,27,28.8732450291753,3.68547362834389,-0.443481118827011
160.952688481264,4.46099779807221,0.0515903934952065,0.167734724949163,73,32,114,26,28.2205687992963,3.25204207883619,-0.31784731204749
196.435263827095,1.82105601219502,0.227312944877491,0.102651374602396,80,16,128,31,29.8594666904838,3.57070541109235,-0.748762318913168
157.097984822144,1.91216251470084,0.0499805417119712,0.599927731068181,61,5,68,25,29.5405117515895,4.06915636093822,-0.883837104383815
155.379532702579,2.38420570483406,0.300695868003262,0.196741424018199,67,25,131,12,28.5051530104446,3.76994178156488,-0.379421984195161
121.852145551397,1.20057383761711,0.0802910952963643,0.284328080009998,81,7,65,22,28.8133791483341,3.38558851253399,-0.469874489807006
253.021139759753,0.821708748935649,0.141031185899213,0.18981061252958,51,24,102,25,29.3809790424705,4.02914668128431,-0.878020043346044
324.101010606979,2.62847054250955,0.0127991013988647,0.705228160465301,63,10,85,27,28.331690784736,3.53951851778996,-0.607736291577746
180.309175000885,0.834197936805717,0.20419779942786,0.150056055746973,75,15,60,21,30.1317744955262,3.35947373571416,-0.863817686581103
188.296649760544,1.48625044111395,0.182355798887112,0.120222890283912,60,10,130,20,27.5168515229747,2.83316998493106,0.0234957401639104
173.379296641709,0.882105860408602,0.229291657286491,0.473795629363547,56,8,54,8,27.6182216575799,3.61468976275509,-0.157374920607455
141.083834134958,1.17774534322611,0.22935617825028,0.203088768292218,60,30,68,20,27.7689774035929,3.51398645375708,-0.029791832602881
135.833316150262,3.23310983968502,0.704492764463032,0.106898657629582,83,10,103,9,27.1313858790588,3.48866199623616,-0.167926602567784
234.015015201194,2.48786871517796,0.0554912631027983,0.808626127662137,73,11,72,8,29.5902489345665,3.8140708441572,-0.928785495382772
240.013811509158,2.38613845997446,0.050467874608468,0.49466438619838,58,18,72,31,26.9277685371491,3.2229293903114,0.234567134016341
242.065261794721,2.5985501891455,0.289723713795891,0.576555211237952,74,19,125,26,30.5244808794518,4.39507283244486,-1.56912454639917
210.541386410837,1.32673913457484,0.0522519022425076,0.103750995360315,51,3,97,7,27.5011759571974,3.68012868044486,-0.361641483198651
195.707079863349,2.06875306591534,0.68287657311826,0.114222806454386,65,19,104,2,28.7569185576123,3.91400644652411,-0.962995333444685
238.26680908527,2.90372028677166,0.117150870624342,0.527502063428983,71,18,69,18,28.8342575229971,3.16149552026729,-0.0280150062722938
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
313.624566752456,1.6530326911132,0.5674483892888,0.13186695651756,61,8,73,31,29.4947882863704,3.70658847487111,-0.674128505031299
290.101206662677,1.79643352056119,0.120340043478516,0.476608432596549,52,25,54,3,26.7605279945289,3.13178022327606,0.349598334082563
233.081491296859,2.58452658541352,0.00831486320856583,0.451236912841729,63,7,85,10,28.8735168347138,3.68099199182399,-0.598771870027471
199.764906681642,9.46879749764085,0.45623069901594,0.141051021563526,59,13,79,29,30.4339506142686,4.02826123101197,-1.36905853567475
144.008458949101,0.825366148707359,0.0813484040105111,0.0543495311986407,78,27,93,22,29.8512909423832,3.71073657553975,-0.947093638501897
348.833518676243,1.67047128976954,0.00392502060970227,0.121049398728029,54,28,76,18,29.8306297583604,4.08907768922357,-0.995175043574902
292.67998684568,0.891530269433394,0.443093118676482,0.847121029160917,57,1,131,6,28.4617797945258,3.57916746600835,-0.383628772423472
232.357024224843,1.89465119309383,0.0921924857236852,0.21654342593454,60,2,86,32,28.5606714381114,3.06787133350725,0.0261687101173531
202.426909229691,1.94985558885082,0.0898056814283335,0.110465310407455,55,23,75,3,28.4299799789808,2.85046566584566,-0.0369200103331912
268.760511566902,1.2292798694544,0.0212065439449041,0.308654278051108,78,23,119,11,29.4844760713632,4.07019319004999,-1.05511286150779
223.820470694274,1.21782385580925,0.261792298121109,0.195620076879855,70,17,52,26,28.3476669157404,3.35933196692898,-0.172444957598474
236.338235935484,2.01040471454175,0.135367825877556,0.215320116570256,77,8,101,10,27.6151400464002,3.23931355738798,0.042251677114364
98.2230965935537,3.16502684395028,0.0615298440159035,0.2336161788553,65,7,81,5,28.6425155462592,3.86808482895887,-0.685292807796443
246.967693612002,2.72314594984533,0.0578855048863926,0.0695238678027075,51,1,107,16,29.4921595625699,4.05941491179177,-0.826397463086027
171.097715624031,1.23383020423839,0.913358689312095,0.176284173088979,82,5,139,10,29.4551110146704,3.71045258951304,-0.777286222907511
196.141958976064,2.26698608525993,0.0183183064652294,0.120312575949356,56,17,140,17,28.242995511836,3.37017280585236,-0.263238112907824
225.521620608525,1.48570826916674,0.242139142661077,0.304813771363522,74,4,140,10,28.4234805176333,3.40321178666395,-0.307359437333733
216.349393572283,2.33699980616731,0.75268791278397,0.218694829217429,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
223.828251008745,1.43306244010553,0.0306586173023106,0.386394913541153,52,10,138,11,27.7191092867847,3.26503661590098,-0.057586124269191
135.834293429379,3.69539805031222,0.0418683006479534,0.19484192886934,61,11,52,5,28.0263879295461,3.38994705621064,-0.106767043731882
147.739478536364,6.24543432356355,0.176347423233397,0.38374958416742,82,16,86,32,29.3742874875688,4.14991181702893,-0.969488112916062
249.340597574365,1.10987755582638,0.266857776979047,0.119482652971124,78,11,75,18,30.5196472501123,4.03395665332134,-1.31979748492914
170.589518566855,1.68056287554342,0.160760608152224,0.362749247310157,66,14,130,14,27.4194449214619,3.14754643031518,0.183699966650904
231.029283909709,0.347008692585116,0.0227807307483818,0.255262149963528,52,15,93,2,28.0933634565223,3.25142348361191,-0.229342955544748
213.107234048742,1.62064885996417,0.0228270178472519,0.429137789644301,57,23,110,11,30.4835884750485,4.03163555648934,-1.22135657703182
210.955989547947,1.49287663367728,0.0990384808155826,0.54380305041559,60,29,130,16,28.3366615007803,3.11846709419062,-0.123005139018016
229.127003346434,3.09748036452191,0.173980292026455,0.336003138890265,63,26,102,31,30.168328622885,3.86080374768085,-1.08706598265818
103.030609608062,5.8047208925694,0.0765852559083381,0.380282380385324,59,9,133,31,29.5464026048747,3.69834080880721,-0.736030526133073
134.125501142819,1.74027444312955,0.0682308543396413,0.262653581798077,73,21,119,32,28.0727697970332,3.20170750282418,-0.339527046455435
195.842204998409,0.384594457544563,0.451900965230589,0.36936908820644,62,9,135,4,26.5746478653995,3.03094307793023,0.399042605216759
135.003491112991,3.06218159849092,0.0543951854175288,0.30136688506102,50,9,79,10,26.663577454768,3.38594440722147,0.175315425987891
252.266414990994,5.47121090587591,0.0169690904294685,0.343056356301531,59,18,135,10,28.540825615334,2.56947986093494,0.169294692411393
213.596567235576,1.88860333075934,0.273090979660909,0.195004958193749,53,27,50,1,27.7716089157786,3.1876064952149,-0.118703364234984
250.353453654532,1.45444659071623,0.0674322544497727,0.300053233399491,60,10,130,20,27.5168515229747,2.83316998493106,0.0234957401639104
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
222.399199361342,1.61479047754015,0.0627641870860373,0.276525251115687,69,18,86,3,27.0414783339932,2.80600718329917,0.298850741953577
293.491665767203,1.2923943205757,0.0792772824449094,0.190010972251254,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
142.197436225669,2.70780518131462,0.285647603412828,0.310424815083749,82,19,58,17,30.0286325245214,3.042410755235,-0.599747845224561
229.955167699499,0.834306440212534,0.231697602682394,0.148820850066841,70,29,81,8,26.3922343863265,2.93921581005676,0.383586056523791
234.235167660627,1.60166420801322,0.43953648108996,0.220347054987244,55,15,82,19,26.3812593786938,2.58447611395501,0.730063402947349
150.109673276604,1.89524327049182,0.668718478175556,0.222617102374423,81,26,82,32,29.868463300532,4.18551225395695,-1.06402118866096
225.407181289869,2.57867476288872,0.0335687860951314,0.272613136336619,71,14,138,27,27.8800100441669,3.44379792014164,-0.246820981789891
165.152249266364,3.82707959273581,0.0555743932902896,0.481438797215166,61,14,64,30,28.7128534952309,3.34156300208776,-0.35218052018827
219.248123900547,0.504513956558401,0.077180934977357,0.521146815046374,59,16,130,24,27.1133532853242,2.67285783660333,0.435535391168944
176.596017058867,4.17151447005142,0.13138636915364,0.699020697394098,69,9,109,28,28.1262775259877,3.46634392021269,-0.317223179996476
236.994375910397,4.29179432171108,0.0650444289305225,0.0750692630154636,81,26,119,15,29.47443443956,3.83190086200759,-0.87187593300139
181.784039618687,3.09670687369641,0.434914104844582,0.460555237676486,62,1,57,32,28.7431099677663,3.86999463205496,-0.845239381648197
161.837848176858,2.00976285590774,0.0190205168889622,0.670371361309662,82,31,63,13,28.2288514804787,3.64314705247983,-0.563610421484722
223.794901112961,1.59863896903994,0.697372862719595,0.158435066405189,79,6,115,10,27.3240480369433,3.19175121800474,0.299929757851591
329.618784985606,2.29737669307628,0.0879135536082201,0.11648182105273,59,18,80,26,28.5588482607069,3.69466868829441,-0.50876383227897
195.993403956916,0.731281330491609,0.368977597253442,0.0737558579121269,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
180.131551287116,5.33143420277612,0.539171457387622,0.255931313196481,60,31,118,12,31.5877092396544,4.66638997009701,-1.91203686579715
175.359666707873,1.23181746094917,0.24322111726549,0.397240585645596,58,7,67,21,26.103225212916,2.6114290371764,0.748318439809636
198.963320348105,6.82618156891091,0.092886508403487,0.121138996600753,81,12,90,32,27.0050787038229,3.12577898255093,0.183534315429429
240.240623627609,2.55902072253315,0.36072013117347,0.0631370213362041,74,16,115,1,27.3437359381089,3.91678178362234,-0.614436541325501
