"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
222.399199361342,1.61479047754015,0.0627641870860373,0.276525251115687,69,18,86,3,27.0414783339932,2.80600718329917,0.298850741953577
205.957969927797,1.4565578828861,0.191660956921634,0.203235472511082,52,22,57,14,27.7118499522155,2.86824406168472,0.0494277179535806
171.454761268876,1.83415962456211,0.0543631475581649,0.449720064235261,61,8,73,31,29.4947882863704,3.70658847487111,-0.674128505031299
152.049789468847,0.619089571256045,0.0507179736792689,0.576550410827622,73,3,141,19,29.4967104542068,4.505027269935,-1.34713293633675
261.305949501197,0.921641866425346,0.199525001064853,0.260434872487642,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
148.07013647785,1.37564160141871,0.165755812378172,0.252179945082183,76,20,121,25,28.0046677760292,3.36832597815903,-0.117311249597226
232.946847225505,2.0246025619544,0.0051839952046128,0.376333849970251,69,4,137,4,28.8822848036362,3.37965285315923,-0.439784578399418
307.115528329253,1.16608832484094,0.0596595216718124,0.445148805514402,80,32,119,15,28.7964740961251,3.95612249379407,-0.771534819133982
253.374042849876,2.32973090987699,0.266300621808282,0.138976839138195,75,23,131,1,27.7637008657884,3.37739302414605,-0.257408193862918
209.235394957886,3.9244592251465,0.00193355349409869,0.338787852294103,54,20,101,1,27.8715552951699,2.98345260575163,-0.0267105063849347
125.51979751292,4.99445245500623,0.349824237981083,0.1895902438004,68,23,91,12,27.9283876593585,3.11339246372506,-0.0429776719639822
260.068010751489,2.51421700377855,0.339870479106997,0.286840613798897,81,18,108,17,27.4911199025567,3.39702668833314,-0.0183627976539848
190.902978472736,1.67774730178854,0.0415643182325868,0.0573157090693712,63,28,116,16,28.748254237059,3.55723353251474,-0.583175186529736
246.037386096715,3.10663370296443,0.00708135385826553,0.137037229043084,54,15,60,11,28.0053669296505,2.7615932305846,0.0889722064249569
275.772134769957,1.88579029869336,0.00637533351137305,0.156291679816047,62,23,108,23,30.0283399955258,3.95526965895321,-1.15450006338271
162.234607331074,0.608839758764506,0.000611870145039532,0.0483641845639795,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
122.700806877285,1.84717493062007,0.165300910274475,0.210496100857297,77,25,100,25,27.2856879906808,3.7248352308995,-0.351338508646624
175.784586647932,2.71287243156578,0.914314531402912,0.230443101234362,66,9,75,26,28.6374750795924,3.18533249918386,-0.219419335299703
275.999594942492,0.786012775851878,0.74188222896287,0.315167738813898,78,31,105,2,27.5161180644965,3.16492694902339,-0.108195179027493
225.162021059586,2.03307251764509,0.0249280851940937,0.741312248828746,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
243.048461302887,1.47816496936466,0.500255704038914,0.220627567730844,79,2,126,12,28.8216185300065,3.21414179400469,-0.3931005667394
158.362706747935,3.66521587021884,0.0468538451155739,0.130695150250013,64,19,60,30,29.4854266516872,3.61394330746309,-0.78235972432401
214.294143023163,2.39427575523256,0.0145517735349884,0.45570207188752,65,26,140,12,28.9912416003939,3.70102014158596,-0.577488724577211
211.007182062695,1.47820466741827,0.682875457723538,0.21604930225573,57,23,110,11,30.4835884750485,4.03163555648934,-1.22135657703182
144.008458949101,0.825366148707359,0.0813484040105111,0.0543495311986407,78,27,93,22,29.8512909423832,3.71073657553975,-0.947093638501897
309.438978577152,2.02329720455372,0.20283980287911,0.562987345358896,69,13,139,14,28.3681989871667,3.02982486048869,-0.0863737178052468
222.324414886766,3.49097309695449,0.66707620327424,0.232288449071348,72,21,135,19,27.8452333391237,3.46173155260721,-0.156742773077812
249.155780649488,1.125005462594,0.285984704771428,0.19428200321272,56,13,71,7,26.9239732293752,3.40657718299383,0.0870523193070952
181.148941796458,1.80189746824027,0.0661297247181297,0.270378703650412,52,22,57,14,27.7118499522155,2.86824406168472,0.0494277179535806
235.558771000043,2.010572402955,0.01807805342837,0.507485311245546,70,2,135,17,29.1951582739479,3.4274637348678,-0.367382754123118
261.666163656619,2.14268352112689,0.672830749580167,0.346948682819745,78,32,136,19,28.3616816813564,3.32024928876348,-0.299591877007138
219.3011235485,2.23071907873291,0.337754057737257,0.226440198505299,75,15,63,7,30.4192841941776,3.87951793830378,-1.12636220998941
198.900989652561,0.866769660124072,0.302677103283784,0.439760435245487,79,16,87,14,28.1595369290113,3.00958173347023,-0.205492503326164
309.787817874158,1.67553531563968,0.415072173280391,0.0873079816810787,52,22,71,30,28.8633967924085,3.72141697710037,-0.684245598510444
148.738739908402,2.39994089564187,0.391266317225821,0.241859171819425,66,30,114,24,27.9623545821239,2.73355386792714,0.310569020331841
230.462332557282,0.504776790647587,0.344091104326112,0.333126188023016,62,16,104,13,27.2123245484305,3.25907647118927,0.0154076918336361
206.326939176718,1.20408230885506,0.099285655519736,0.412484272074919,80,29,80,28,27.948905103004,3.56181298398744,-0.453480350016091
273.532147130657,3.16460819966618,0.468980604427271,0.177573581196903,55,2,58,2,26.8988227166167,2.74052614354057,0.675407332215007
253.994959007196,2.24696445854071,0.96079614621423,0.346416778090104,79,29,68,32,28.6976503249511,3.40510643849749,-0.477398796558162
206.663948723207,2.17363681133338,0.0884559077777116,0.210802775895047,73,1,113,7,29.6192854813435,4.38337656436384,-1.19228822227528
165.945386027322,3.46830044741877,0.0408168622588054,0.21021558758241,78,15,91,21,29.0259296157144,3.86925502329264,-0.855001144528224
230.902698124079,1.74667584552077,0.113690549129357,0.638359073549509,79,8,107,9,28.1527270827392,2.5011137327366,0.124669976763693
241.381349558183,1.35803672585141,0.00261268682054775,0.268817442236468,53,12,116,19,28.4762409274461,3.24773282673733,-0.180065280114697
204.463960345834,1.80893298341911,0.542194988941258,0.170150032421055,55,31,111,6,29.4609030085798,3.65140394173021,-0.771990784871066
195.848345526158,0.662220803851852,0.367801315856221,0.371774242998807,59,15,60,10,28.338234695527,4.083732477064,-0.795418415200862
233.611504194677,1.46868447034579,0.151673419966746,0.16155716936993,70,28,121,27,30.1913141933271,4.33846506571083,-1.40832641913562
145.85753757751,2.85510983785851,0.642362762786666,0.298035309242231,77,23,137,28,27.8899604816903,3.56012671917053,-0.085801689871404
227.683539107539,4.6884747584956,0.678622253507382,0.175124051795292,65,19,118,12,28.8403451694163,3.23459048103957,-0.390454751601724
220.070327932087,1.06774475512755,0.299829696455161,0.253376390319318,75,14,91,10,28.7686843525572,3.55845146573963,-0.489067336959523
270.137738390694,2.26733987925608,0.13030284954066,0.305470408963175,73,16,119,12,28.5960874237957,3.24879117934087,-0.400145823394297
155.62095440969,1.94743443871849,0.110257447273349,0.196757844628747,82,10,59,10,29.2003884538668,3.91090068885485,-0.672026068631992
256.807655900867,2.5966416722989,0.00336544989598182,0.450948563171551,78,30,134,3,29.0124854894566,3.42693244732941,-0.501555923914146
219.37958837481,2.84578379801836,0.922427148123904,0.116011105943471,61,8,73,31,29.4947882863704,3.70658847487111,-0.674128505031299
249.493162246744,0.506751157791537,0.556270586562946,0.196531669233086,78,21,79,20,28.2863687150359,3.61003414213284,-0.412792324650651
179.19425417047,2.91619865827072,0.665556373394415,0.156374882151867,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
145.776884687248,1.21802571512748,0.0254148876541409,0.218708290606805,75,30,139,15,31.0855237693984,4.73558716163414,-1.79498841829993
240.980334964833,2.49903983101575,0.0499363892927438,0.999565116828308,79,3,75,5,28.888234778472,3.75945882609853,-0.646742524042448
202.080436109693,0.936873247141429,0.642453766541037,0.42675071186386,61,19,106,15,29.4378165838292,4.03516063685464,-0.932949658164296
209.441089670517,2.66655234710603,0.015107027875933,0.237545291994089,73,19,137,11,27.1177220194021,2.66719596807854,0.524988698044482
269.783427860539,0.794561031664096,0.0177696744451337,0.149293760505899,61,22,104,21,28.69222229568,3.4462068686478,-0.525970156782226
142.455631823411,2.2918791341399,0.504849215849598,0.287832081248794,54,16,124,24,30.8422345045341,4.13075056855405,-1.47325754947366
207.081086987941,2.16963885339406,0.322624817077716,0.0982535798035918,64,31,139,21,28.2469903795687,3.41655246642562,-0.148902898901838
228.35350964846,0.977587616412441,0.886999762350928,0.482963822568268,77,8,101,10,27.6151400464002,3.23931355738798,0.042251677114364
198.289353267204,1.21664817355323,0.327486871230846,0.104329253377117,61,10,129,23,26.5964096347485,3.05478712939469,0.473137209330235
226.153656064338,2.81273493693739,0.0065194633758874,0.192672887559222,63,9,72,24,30.7636487309476,4.32799391474221,-1.48488340822191
243.633880407459,1.62040691276314,0.0413217992246408,0.393891697283834,75,2,69,26,27.6697551127207,3.36015488368802,-0.135335801703014
328.066577796119,1.38437792115993,0.581749985912372,0.138569255825132,83,30,133,23,29.691331618075,3.81518822989185,-1.02018756431041
295.921634993865,1.89028735013807,0.289569937161142,0.12991720346712,72,19,121,26,29.8017746099477,3.7292219814314,-0.733090927109176
374.437294094371,2.16241053147964,0.094107153497176,0.281895415987915,61,22,79,12,28.0078459909147,3.2580333368175,-0.0146497359318843
299.392604167463,1.56179596643507,0.11290289256176,0.28988968511112,83,32,142,25,28.4618368880592,3.57198401218087,-0.334491930329686
216.219790510956,2.70479519193109,0.0049725635466998,0.273766030167726,79,8,57,6,29.7555589725703,3.85921898728516,-1.035173407947
199.238219998247,1.05392445162079,0.735799077379385,0.294938289238149,59,20,91,26,28.6700806844688,2.99082734242563,-0.245338019184741
231.180630962036,3.86657219555756,0.00746187817596169,0.0686223353259265,78,9,66,1,28.8074438055595,3.23449062626819,-0.199057089454075
215.324449331113,2.18153351579968,0.890438925019343,0.330302676655332,67,9,95,7,28.648134573678,3.07171533190058,0.0550042218684225
159.760358025746,1.96124339861371,0.0273582549896433,0.105830783926806,78,20,79,25,28.7300997499361,3.78518614289007,-0.702415608158972
222.254996537576,1.78331726688026,0.00457748076881932,0.112027857452992,53,11,65,7,27.3723817009272,3.8208744747818,-0.146240756645573
128.069113263972,7.17966105579624,0.205934491295607,0.0912452988681553,66,17,79,21,28.2299922058486,3.29378481458797,0.00409111562156195
257.918687758953,2.62333219277162,0.0695472325026609,0.269176663830876,56,22,102,14,27.1112470489275,3.06002257988444,0.248340131606027
198.3304296872,0.796826432703723,0.500560589323805,0.719204088672996,56,13,84,11,29.5716657937909,3.53436719775184,-0.560778782799498
295.426734551796,1.73249744804221,0.29970676812037,0.375147602288052,64,19,131,3,27.2478869648126,2.71944416680662,0.51624679195721
128.663648266792,3.56242927451952,0.723108342901628,0.149187454488128,77,32,103,5,27.1211313943673,2.91243776138711,0.379493158137838
191.82555875245,2.89130746282623,0.0378077367742799,0.649179797386751,67,15,74,19,29.9987566263293,3.96845415331948,-1.13968556924026
158.060269150279,2.19884529518571,0.00635576620613534,0.236678682127028,70,18,84,17,28.9380394071556,3.83653076024541,-0.685246500321923
223.014877738739,2.59704430701882,0.104418773535324,0.163343951299177,63,18,128,13,30.2271513510781,3.44814963845368,-0.880244071565594
176.549619684141,1.0133173239256,0.529858089275762,0.255820392398164,58,31,51,10,30.145830103652,3.795089844806,-0.987881771480979
238.429737526447,2.22009284632909,0.175224249808012,0.188707387307659,78,7,52,11,29.9103273815611,3.8840511708638,-0.913949751686219
214.337406816352,3.2294688380581,0.0956714448076442,0.248260322784928,72,26,122,28,26.8304741788682,2.92502048652867,0.445970600031632
181.860009967293,5.03838153077644,0.0371564665294332,0.270028788319437,63,10,85,27,28.331690784736,3.53951851778996,-0.607736291577746
174.862475946533,1.44131885873463,0.0799399860440941,0.473797678248957,78,8,79,12,28.9899090094544,3.51220761929387,-0.524111779870752
142.83299815401,1.72924609921301,0.00680478036563217,0.561244753932292,68,3,71,23,30.4173505810587,4.57043346654198,-1.50538760005027
296.823538988992,0.536354586490887,0.551136074045935,0.147247986169532,54,9,51,27,28.4014900750877,3.5894276792493,-0.46439114961858
278.761936457845,0.946035297793144,0.2044372349936,0.342803043919161,71,19,73,3,29.3561020750052,3.6939527804052,-0.893533766960774
229.132791306415,3.7423634171651,0.0365178603241595,0.361361902781128,78,29,137,3,29.2154804016915,3.69506524899594,-0.624120545693963
209.765326749669,1.48374668107037,0.00160629716816208,0.317900245438306,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
156.062645913399,1.12777980597138,0.213283102262363,0.30817483953486,51,3,58,16,26.7764232855737,2.96271047527206,0.476515544966157
252.008523359268,3.10745429362876,0.187623634995659,0.430982386778216,62,19,134,29,27.9614427355736,2.67230325914513,0.0685093127542797
182.194225881437,3.63357680218069,0.300449147535209,0.153435158972532,62,16,104,13,27.2123245484305,3.25907647118927,0.0154076918336361
307.608128963105,4.11712880966248,0.337038751544482,0.345789067356293,81,19,57,5,28.9576828194661,3.87927361934366,-0.705715436231366
168.368239997123,3.45003905732732,0.013649387584877,0.118570060318737,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
184.96012362533,1.63073100592827,0.248364003606088,0.124584031824801,79,27,61,14,30.0681542640657,4.22158412207619,-1.4565949331627
113.785927546198,1.49681888031603,0.78168225724538,0.363354339264333,81,29,63,15,27.7946779268408,3.54349261309202,-0.288294446693789
226.243868656,3.46026158213562,0.0980356143674759,0.151142075425014,77,13,71,25,29.9488421814688,3.89296934168896,-1.23247882897444
163.038238451869,0.887960862284903,0.186279719695681,0.684327477714861,78,18,92,4,27.9757861871282,3.44234348222961,-0.321822391044833
175.210657798364,0.258208379831601,0.622137625422051,0.442889444762841,78,7,114,13,26.8665954494804,3.47503973620939,0.0277567205179172
159.237385306612,2.21489248967787,0.0173380341815486,0.121475344231985,55,4,89,13,28.6806941844545,3.75329714105097,-0.500869730919929
215.749605878226,2.97904276168088,0.000463607960866159,0.213150302552353,80,22,79,12,28.8746956003951,4.25358100283726,-1.02142451680763
176.341888743478,2.61202818602916,0.835726004279862,0.132274970256779,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
110.804013425966,5.76270059101244,0.278164773856088,0.348438143958718,77,1,69,26,28.1033155274501,3.75239267891592,-0.230136891655305
132.470748878956,4.75193137624415,0.248719340978674,0.773511697305366,52,22,57,14,27.7118499522155,2.86824406168472,0.0494277179535806
147.74769340258,1.51679838309985,0.114548329959898,0.389576307265088,51,25,107,1,28.5994490662392,3.63925678126189,-0.556923464073806
160.289279812239,2.30322868394472,0.0816161505037203,0.127583173103631,65,29,134,14,29.5346544470809,3.61210276285235,-0.721958129474422
219.9057158099,1.56523147575083,0.13728360881213,0.111373214138132,81,16,55,28,28.3208923046884,3.57496804869913,-0.454583811636631
189.674562662307,2.15833557296995,0.292444286797097,0.231896955752745,80,27,143,17,29.4265642706573,3.3363148831931,-0.471406072106563
347.04510353691,2.01373931448525,0.0360158425839374,0.531506932703864,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
190.936607827414,3.8095196173379,0.0703435053475384,0.328121401174835,59,27,67,15,28.3720001284003,3.32556744195592,-0.245860137737055
108.056760269662,3.60029400229364,0.12634984151377,0.233909805305302,59,15,55,17,28.6093131994129,3.08324173047141,-0.200203668483517
199.727958228335,1.04480170542182,0.0984984221925583,0.222737864824012,75,15,105,22,27.1340898039106,2.82947763689592,0.373971183222458
261.069018662178,2.21851276301293,0.325676853466053,0.229392429813743,76,17,95,19,26.5602376318982,2.8413447984666,0.352898694987879
254.828379504363,0.988017602091154,0.239003697883781,0.576582847105136,67,1,92,10,29.8523578186011,3.99542496259423,-1.06151796358839
266.745473751616,0.624610553607641,0.460492047627971,0.719686925970265,66,20,97,10,29.607884520364,3.99778118991433,-1.06221403742785
221.768366458214,3.11824729797718,0.0350834114687564,0.501664856212641,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
145.036270518924,3.15040333376871,0.335544871739162,0.146052322513193,62,27,121,6,30.818120324423,4.56986307704631,-1.70696784664932
248.540934163761,0.583272112290134,0.0362399596897594,0.138588203251424,77,3,55,26,28.279671520576,3.43399667484218,-0.500500507907535
307.39255448245,3.06626243975276,0.00957329732968922,0.0575970932397151,69,17,136,15,27.4621786680589,2.93025549584228,0.312266623203002
212.951065584286,0.932517197803147,0.10165930713973,0.215991708875086,55,10,58,1,31.671615770371,4.0403369780625,-1.42511909030733
239.711080059919,0.892778766478926,0.0953312473751097,0.193310422553457,55,31,111,6,29.4609030085798,3.65140394173021,-0.771990784871066
235.319704524408,3.33578826845365,0.25537556019914,0.451580561494012,59,15,55,17,28.6093131994129,3.08324173047141,-0.200203668483517
316.614175836532,1.98335583226715,0.0537545171629018,0.361882413623757,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
184.374450385635,2.53593598335303,0.0134116683062069,0.436261125812446,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
139.847256786979,8.23771537480757,0.920268558827289,0.217317921676131,66,26,57,25,29.490241355958,3.8183120586992,-0.866487677819328
213.926671616717,0.505213872601213,0.0576969269422084,1.39368294099835,62,17,93,7,29.3710978288603,3.2818893263128,-0.696697125840875
223.560030553452,1.37122760012785,0.148733377804258,0.147930821943258,61,21,93,2,27.3860705578342,2.65639895033758,0.370923831768591
253.021139759753,0.821708748935649,0.141031185899213,0.18981061252958,51,24,102,25,29.3809790424705,4.02914668128431,-0.878020043346044
133.369334210994,1.37898661359547,0.0593152311711103,0.0786189727950841,62,17,68,31,29.7117117852608,3.67545108052156,-0.851980153442277
222.791743552215,0.455920620979007,0.82067889734132,0.45465904146322,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
132.274263534241,6.36018799752042,0.0741384937279716,0.202303048205756,73,16,124,1,29.9328603084842,3.98224298633064,-1.14511977121581
331.326281276729,0.339825750964588,0.688532177608148,0.202610070118681,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
168.012980206987,2.47476974260516,0.01809008764446,0.378246773738464,77,6,129,4,28.3467531835373,3.10987813524403,-0.126244041793012
182.631840284384,4.48079415800184,0.00712089347619139,0.138883471940709,56,13,97,9,28.4868528750322,3.59521837163859,-0.537609686322558
194.109235822748,5.24587869324226,0.248389059972077,0.159248526440933,73,23,73,22,27.9954572110203,3.18836311174683,-0.124382489164168
171.156217774538,1.98344559900399,0.00515601491892482,0.322980563617265,70,18,84,17,28.9380394071556,3.83653076024541,-0.685246500321923
268.75550156787,0.622228865800987,0.155708687293653,0.923519948098798,76,20,121,25,28.0046677760292,3.36832597815903,-0.117311249597226
245.377874231323,1.60765960409207,0.0576463491986794,0.251348931224642,61,4,123,32,29.8885608466723,3.72007074725909,-0.766469474134447
275.772134769957,1.88579029869336,0.00637533351137305,0.156291679816047,62,23,108,23,30.0283399955258,3.95526965895321,-1.15450006338271
232.233168771277,0.917533356509454,0.0337420554096052,0.493310292892124,65,7,108,21,29.1959441853231,4.2563876502923,-0.782101861407288
278.374556021454,2.42822415393581,0.295170549963977,0.051431491272524,81,17,111,23,28.2132294915328,3.56350554834046,-0.343057335190038
295.131674158568,2.01063404862495,0.858619250284215,0.280082997167483,70,15,110,11,27.9855976194079,3.52993221293746,-0.187312112426897
140.354206081094,1.36012145453197,0.081210619283776,0.318243469655954,60,1,112,12,26.6920741633919,3.01155753203872,0.290724982886049
254.893336095398,2.41617028974349,0.49051688584043,0.492326932027936,58,25,63,19,28.37687370262,3.30173592999062,-0.332390520738077
205.698698486638,1.76659371308699,0.24091925363144,0.216852936283983,81,5,67,17,26.9009051476721,3.07635075228541,0.289503038178856
