"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
216.069227447196,3.57548037913549,0.0556170787061959,0.231439756928012,83,17,99,13,26.9130110190735,2.32074091060886,0.740934301682062
267.698120960338,0.250981509787798,0.247118868348377,0.163337561534718,59,9,100,8,29.9262018344993,3.92519027800891,-1.06108078592287
254.537064621118,3.63634206971079,0.00141744310879683,0.478700671344995,76,20,53,18,29.1275109208047,3.60930838854053,-0.523442421308468
322.835744881228,1.73807061662665,0.4154733064968,1.22011877104484,69,8,95,30,28.3000627870599,2.74906115620509,0.071279249058202
225.847982528175,2.12666343701267,0.0931535140496696,0.353477878285795,77,4,72,1,29.5280639198841,3.97252477521656,-1.11732255893251
117.523687049457,4.0574567980248,0.0010383737751247,0.214556206250563,51,6,86,21,29.096431194827,3.91315872238809,-0.85373319385456
219.761881985899,2.08480554975642,0.325365666240625,0.614799679256976,73,13,127,11,29.9589807634068,4.58273247000996,-1.35352378638703
294.727399446816,3.63450133884584,0.0448285267684932,0.182799088768661,56,15,87,2,28.4336310624252,3.90823616716898,-0.819914236639497
282.309472935111,2.68305540607545,0.00538009191350029,1.17972070996685,56,31,126,28,27.8857051868646,3.44090091074255,-0.147149223165503
144.092620771347,1.05862307578651,0.359145804770794,0.226791472639889,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
296.683945893894,5.50063403751357,0.00155329979302615,0.648680085577985,74,28,70,16,27.8732801546488,3.60877721275877,-0.310252064599287
156.205238154084,3.97817308356332,0.59086214071365,0.418891775906883,76,2,135,4,28.0262247519284,3.34861294552975,-0.286636150635325
191.64654668433,1.0786896378548,0.509593709356261,0.468212484916794,53,10,122,14,29.749461802453,3.42488746929707,-0.833152794823993
218.400796789665,1.34811170345814,0.00375072619664081,0.415084430249408,64,17,123,24,28.0718592186593,3.54209823862067,-0.198129138020881
174.633225190745,3.44678150781167,0.0806673596340362,0.541590734152123,56,26,80,14,30.4123865698788,4.40552571691402,-1.53284432397989
293.643895269041,1.16245073388714,0.0262653367195248,0.276084275261872,72,15,139,30,29.3300767376496,3.50538859048865,-0.813155726931187
348.57456293549,0.714852774767032,0.764520246546786,0.886684763478115,56,1,85,27,29.6614254015851,4.17682090898145,-1.29704910272757
250.920039789832,0.590914486411235,0.0640365531034597,0.170174944643885,70,24,123,20,30.0518489250915,4.45044831517749,-1.35259119604466
226.243868656,3.46026158213562,0.0980356143674759,0.151142075425014,77,13,71,25,29.9488421814688,3.89296934168896,-1.23247882897444
202.844667500639,1.91312296970111,0.225357341923051,0.528399688424543,62,14,80,25,28.9523514398765,3.86371517599144,-0.877880682874045
225.300423046656,1.65764347769342,0.00509256530077738,0.601915737381205,59,7,96,13,28.6118292531638,2.82364514020176,-0.110282151153495
116.425953626328,2.92761722875505,0.00423357510454579,0.266235383925959,81,32,112,8,29.2241617713936,3.34832709033297,-0.380276620963683
195.683649000405,4.80756522338004,0.519883295839782,0.313558777794242,66,26,135,23,29.9838940084318,4.07194627527678,-1.08582726389171
329.15000678877,1.24887201919334,0.568010802903345,0.705195997608826,50,22,112,4,28.390169317003,3.42393580818121,-0.288406380370186
165.612814390806,1.95487561824763,0.030986526599442,0.240728930337355,82,28,50,15,30.6807943879675,4.34302065056698,-1.5359316265515
159.306960162539,0.90986039858329,0.076417090336151,0.69610233255662,73,20,115,17,26.5034026934868,3.33072439437668,0.133120219378552
230.937858012867,1.20575302818593,0.030640511073627,0.319696261547506,61,5,68,25,29.5405117515895,4.06915636093822,-0.883837104383815
307.707189400024,2.26902787226138,0.00627848944534879,0.339977098628879,62,22,110,4,25.9570668115619,2.73572602359341,0.706179928842952
230.761268359322,1.97925655617237,0.806305380505906,0.30813161224273,77,26,77,19,26.61163636669,3.079297896444,0.164464188779576
275.709113437564,2.91075675794951,0.1714409648786,0.472546248463914,76,10,89,27,26.6654174746678,3.34913840385689,0.21971803537186
145.869470713163,1.73854448149862,0.0609556341520026,0.84873084188439,55,19,50,13,28.3106401630089,4.20645619548866,-0.925935655731766
145.870824138923,1.91745008328784,0.450074999139478,0.450277443043888,73,32,114,26,28.2205687992963,3.25204207883619,-0.31784731204749
198.5033836434,7.0655696189192,0.196861408153246,0.301869929069653,58,15,120,7,28.7937791339713,3.32810481418544,-0.434133565993502
212.438527315671,2.80427951273283,0.329579223245279,0.0453072851523757,62,3,51,9,28.9706195348066,3.49505607498413,-0.540319031186181
296.552881324518,0.680677643883984,0.0695498409309169,0.273668594783211,76,24,92,18,28.6560849392392,3.48390909910431,-0.487889908471542
230.301844189822,2.87149377769845,0.00796298426000488,0.892653293649972,70,14,130,13,27.1477321502928,2.76886669417118,0.459507346417125
179.452679688255,1.41169169577243,0.00249217660496805,0.387838271075177,79,25,116,23,28.4117814409257,3.59050115521532,-0.510125865651872
169.309562951787,2.89692460672183,0.00914801638321038,0.248453133739531,61,30,103,32,27.7984281534947,2.98133194346017,0.0267855702601077
209.101612282065,1.71187348940682,0.0192674634819737,0.230087292111977,78,2,65,4,26.7527562548091,2.47918762923682,0.693118516105933
196.003557094152,2.982374012975,0.0330591220885381,0.238888118902082,65,26,95,7,29.4256771328644,3.82641287408947,-0.697862491968988
159.100462329644,0.537357178801151,0.0065193207744837,0.236622391604381,63,12,125,7,27.9859626647534,2.93429377261514,0.111364064957763
199.440593287195,10.0163038187334,0.486553243677947,0.263861472718418,53,16,93,21,26.8105805169529,2.99390999091074,0.296923071435686
198.290344834648,7.13678282110881,0.31114017037418,0.261438509682193,79,28,135,9,30.5446116464362,4.19581124828918,-1.45759744670036
270.796128070115,6.48394202665645,0.0122775252461759,0.8108640521621,57,17,76,32,27.2043509887149,3.00773423270202,0.0445661979004349
213.77368855859,1.84650838025345,0.187424617955997,0.636461688904092,82,30,115,3,30.7283108044007,3.47010655497511,-0.92674468014798
230.937858012867,1.20575302818593,0.030640511073627,0.319696261547506,61,5,68,25,29.5405117515895,4.06915636093822,-0.883837104383815
294.058866934181,2.40406515060837,0.637270460455057,0.753337273193908,68,13,143,24,27.1073070557646,3.05178637977238,0.236188024359145
239.905372307219,6.71730609199463,0.101672961628879,0.199439572868869,65,23,52,9,27.0146825037912,2.8482294438466,0.333226103832604
207.46853073218,0.813091543217,0.0489802467484322,0.29748185708258,52,16,78,29,29.1235156682503,3.33597356694678,-0.802692519197499
188.901871720602,1.11546410942404,0.0106066217712354,0.37741115438747,66,9,75,26,28.6374750795924,3.18533249918386,-0.219419335299703
216.3344754996,2.26009326985542,0.165353120762362,0.17926828757782,77,26,65,18,28.4070443697422,3.42415374761162,-0.24256056787826
259.532351432055,2.51149184212874,0.0184676250585781,0.141646432224661,68,24,66,18,29.5673330531997,4.09078750834199,-0.882530450107732
291.679302498432,0.526867187345219,0.0605235886524083,0.42345258151181,75,3,106,32,29.1052318031021,3.64703394119491,-0.474417606071248
174.927041774437,2.00132582923611,0.00952788708707954,0.145292660919949,50,28,119,26,26.8995353080055,2.85772271855231,0.383253872541439
189.353642596083,2.15167470415026,0.000257204267734181,0.500016166362911,58,3,53,26,28.619356807388,3.55885174385451,-0.370624789086738
185.181097715393,4.61428491148199,0.11983518218442,0.957500461439912,78,21,70,7,29.0473996549617,3.56666937717054,-0.566873938737911
127.839483200804,1.84858429376068,0.0270478454190439,0.553541504312307,76,11,118,24,29.2359057577149,4.00108615890018,-0.924306560541849
245.956481962591,0.571692259779208,0.0422245687140972,0.576487896731123,83,22,127,7,27.5729110637837,3.32567327015976,-0.0906736573675389
170.50883920483,0.859678968552531,0.00939989081534239,0.509516249876469,53,22,56,13,28.6035215629798,2.62995399138472,0.0471337254288909
237.562118256329,4.43245219930758,0.000598798645772964,0.199274044018239,66,32,94,24,28.6896934996825,3.08078477499693,-0.270857577474009
247.192499477503,2.18100936787386,0.00358217530281581,0.836285325829297,80,30,127,13,29.1771377108943,4.07282299275448,-1.04181566392021
247.356148087733,4.5750831020146,0.000645238155593149,0.129414185415953,51,27,102,20,28.7941559700073,2.78672146100448,-0.0830172954725609
264.558805914994,2.08898300098054,0.667658824485873,0.586845084798785,72,20,126,26,30.9193851169379,4.05292718866631,-1.3159202493501
211.173834310406,1.30304531694728,0.0603987197453436,0.230156708714955,50,17,72,5,28.3750933528821,3.78185105524234,-0.435465820294894
257.888463198616,2.67900017485003,0.13397657424407,0.358175279572606,61,17,123,30,29.8305301275505,3.65091876366141,-0.829038117332994
340.28580756639,2.16864776066429,0.002850987884928,0.274709873482932,76,12,116,10,29.8986231242903,3.48682421432724,-0.813556939020336
164.413212238615,1.49260825714858,0.0859150445121288,0.479492101753731,75,11,115,11,28.7610757653935,3.71216655885207,-0.774911042498414
244.168342431382,1.57375913064561,0.0678728036423966,0.756921341409907,64,1,117,13,30.1925291353386,3.68705731172998,-0.991336622391165
298.580291291129,2.16969399204064,0.677221683921745,0.339418389530035,78,31,127,8,27.4751814871886,3.58950916583871,-0.120820886482338
189.43732349092,2.12924480892371,0.000161386180215341,0.172620492521673,62,20,135,12,28.8014352099209,3.58309418998329,-0.744460040325213
187.382938868201,1.15218939128767,0.0657592181834222,0.907302108127624,57,11,125,29,27.4169502139022,3.67857943222326,-0.220863887294768
236.637354849599,2.31347456885906,0.0553892621463843,0.633613847836391,67,15,118,8,27.6149284656018,3.66326555236961,-0.349497009556737
246.705643840992,3.45946569292251,0.116146225463258,0.123791832418878,78,6,123,7,27.8349574749015,3.45446164378678,-0.323294948933697
140.794749222885,1.84655439529248,0.28741339209572,0.142454764572904,62,3,96,10,27.1376179846259,2.71660759079293,0.354691177831579
218.565963767801,2.56468231697573,0.0744183470794148,0.964726833393797,55,7,96,11,28.3739505962938,3.28135200743295,-0.182601363506134
151.304321780268,0.543837043207767,0.24755210979072,0.583593513583764,75,13,113,17,29.0925385750909,3.684862253337,-0.760194165813788
183.194463251812,1.76257468437871,0.301527959482369,0.669751727022231,66,17,79,21,28.2299922058486,3.29378481458797,0.00409111562156195
260.311961823862,1.19354964293889,0.0306338469699301,0.515783980721608,64,4,51,3,28.9764653735982,3.31093174403033,-0.371564229780837
211.883620166841,2.26372469038319,0.162513801212678,0.785714394645765,63,29,117,21,29.5162654543094,2.97325877030103,-0.382247962064535
197.814878565596,1.59486707864937,0.0642523093822389,0.576228512916714,65,31,111,27,27.1223615987313,3.05664348336953,0.12866283202775
226.392042294891,2.00881961007236,0.123205392469597,0.264646949246526,69,5,58,20,29.3058287501153,3.31303992970995,-0.440189202710098
271.393436690624,2.86931061809737,0.00568829222886257,0.239401030819863,73,22,143,6,28.6190378877619,3.54914152416864,-0.507945838590686
283.189385557163,5.97164140357002,0.0720479421288746,0.412880582036451,79,12,121,21,27.8399089226995,2.91263342341508,-0.0333978316677803
146.778926463634,2.4280373606932,0.805066553721656,1.12982777135401,64,31,141,14,28.2260010801485,3.14592972946911,-0.157977296618609
210.879228044653,2.80623180143534,0.00280462878872789,0.386357575667057,70,24,95,23,27.7177724498112,3.54433431062224,-0.273672284718575
247.313802082236,2.94458531599764,0.0506272922268886,0.842928643105552,81,16,130,18,28.6480567780967,3.52418460122098,-0.516606577166123
234.893546371742,2.47908061828143,0.240796210039111,0.131827686338306,71,10,124,27,30.0303422441265,3.59884443919115,-0.888082454395811
229.359178151156,3.37205570175183,0.624352750187319,0.0520402654074132,83,17,139,2,28.3406003695579,3.02235920942359,-0.136686956146052
271.763381156078,2.9366008108755,0.0497052484074568,0.256144243525341,63,25,99,31,26.4670275248284,2.86566420538326,0.394339809222222
253.151149477866,2.2413727741447,0.428173313446189,0.446811280213296,79,11,62,23,29.3836578338657,4.23885385665113,-0.979199564702718
275.681096976766,2.51367770489866,0.658506570367059,0.325239452766255,79,28,57,7,29.1513652681241,3.71765690503088,-0.765751871406508
237.906019175308,2.88803888783785,0.212822720382845,0.697829427430406,57,19,117,2,27.1387705151563,3.17100120456536,0.0611352690127449
263.15802741154,1.24213949792524,0.0761935194200371,0.374422726077584,80,1,128,15,26.7493659642373,3.49050755649359,0.299620194324916
202.080436109693,0.936873247141429,0.642453766541037,0.42675071186386,61,19,106,15,29.4378165838292,4.03516063685464,-0.932949658164296
246.677117368317,0.995274071055348,0.00259240368041205,0.920632872963324,51,29,133,12,28.7493580687871,3.39085826262248,-0.294201861635106
216.747302137521,0.55538736900545,0.0677761425648952,0.626129592768848,77,11,111,22,26.6197360725515,2.74758004473349,0.550950310078294
234.450849695258,2.82249004472291,0.0741052518346067,0.193574628498438,66,20,97,10,29.607884520364,3.99778118991433,-1.06221403742785
238.429737526447,2.22009284632909,0.175224249808012,0.188707387307659,78,7,52,11,29.9103273815611,3.8840511708638,-0.913949751686219
204.927901176345,2.72341924447912,0.0450180448026009,2.34010437668952,64,27,58,9,30.945919109141,4.2301695724621,-1.49179577364102
157.982419218797,8.38722405002272,0.0185111576214821,0.189882314437608,73,29,109,5,28.3079616731389,3.37260325040292,-0.267075594888349
252.645924197745,2.24313811325821,0.721288072602821,0.431266210740432,79,2,84,5,28.030926228984,3.04547255657746,0.0804907149196828
195.551149804704,2.79238818634839,0.184338770774314,0.194600721914336,75,22,85,27,27.2745059666026,3.0626577095857,0.17637539886227
200.207469176649,0.427233261778565,0.41161917970251,0.480813798076966,50,7,137,19,29.9483017089926,3.49763994045841,-0.666669971684226
183.570308488164,0.598873609805238,0.188191270124785,0.617453214945272,50,2,57,3,29.210189327626,3.17666616026626,-0.639531063804107
237.644276395292,1.22549674072103,0.169958671475626,0.427211994913292,65,26,99,32,28.8523311239119,3.74108962556188,-0.508840733981158
271.790709714608,2.13072917652195,0.234479391282379,0.54952887989139,51,3,51,11,29.916983993595,4.20341866346116,-1.17387045875797
215.80908596306,1.68607017630171,0.441474628291919,0.389877912588418,63,26,65,24,29.7589959817929,4.14785433881186,-1.10173877824777
200.900385131671,1.54580127985037,0.203601351663078,0.0851498693227768,67,12,63,22,29.5847611925532,3.79479743532033,-0.829887727700322
132.024037494384,1.30941493501476,0.00295589953927916,0.752328686289273,62,9,79,25,28.7578343291022,3.33121612657661,-0.265373059580399
189.674562662307,2.15833557296995,0.292444286797097,0.231896955752745,80,27,143,17,29.4265642706573,3.3363148831931,-0.471406072106563
249.727363030752,2.93634344512497,7.93082145784301e-05,0.344995811282024,77,4,86,26,29.5155530689366,4.33181852985417,-1.17136324071006
202.721948546433,1.99906709332111,0.171478701791485,0.42261500726454,54,16,88,32,27.9924284267619,3.10549046578809,0.0234529750502839
152.752585222824,1.9361007882737,0.000552058756591003,0.339927155291662,75,6,60,3,27.5830360002646,3.49355260738159,-0.159997921679022
309.268987542521,4.1549209538453,0.108692895877347,0.883142134532898,82,31,96,21,28.2256845170643,3.42087467346166,-0.470916163922967
196.517923106184,1.2283756756883,0.361107376282554,0.211791418725625,78,4,85,11,28.9668727341398,3.84897068594463,-0.743318929762091
268.053322182425,1.474960950625,0.130383202012608,0.143323815427721,59,32,102,15,29.0697057947061,3.93899834887392,-0.817455745479709
146.663793196467,3.73494217898129,0.41925040340776,0.0918574000243098,76,7,116,9,29.1218604228192,3.73814042153805,-0.69384225351132
224.781549177978,5.09902341656634,0.127539726493596,0.569596539717168,69,29,79,15,28.8096016550966,3.69933587275375,-0.4821296496597
307.805167088845,1.37861382689665,0.456878544172428,0.52625897055045,52,7,142,31,28.2515400850115,2.6871354146659,0.196203936404112
255.300316803292,1.91359456448455,0.00214693171432324,0.309989058183278,61,19,56,19,27.9235098658058,2.74728963160971,0.280597025616166
163.470094083202,5.28647338872328,0.00704779379365716,0.31053526200841,79,18,62,32,29.3065284983024,4.59939067222952,-1.4223038153243
258.010358747265,2.01212997741831,0.0861140503966862,0.86067789257504,67,31,57,13,28.9367291178406,3.04168986823553,-0.169243047503871
212.416223651885,0.696715997494668,0.134956144755561,0.392920902231708,52,5,52,19,28.0392378999093,2.79035654832181,0.211340102690214
177.944196484496,0.280376775529539,0.140528360446491,0.419740155339241,80,22,93,2,27.6176732528942,3.02133210590918,0.0718814237071144
293.125373235098,1.51147118470869,0.139631599969557,0.638415164779872,50,4,123,11,30.3826111122663,4.17950839185437,-1.21188576813176
228.594813437531,3.56874468190881,0.684974217971141,0.486972379963845,82,8,76,26,27.7777454345071,3.33011545225371,-0.127108628355211
295.131674158568,2.01063404862495,0.858619250284215,0.280082997167483,70,15,110,11,27.9855976194079,3.52993221293746,-0.187312112426897
237.641677806073,1.03426627245504,0.0078153229360886,0.408210124121979,69,6,126,25,29.4609792273893,4.52449887568097,-1.31107412265288
229.968108661894,1.46953887603716,0.0148899301314778,0.434893954607523,74,6,65,12,30.0287021197464,4.40013832841694,-1.4312364172968
190.286589169795,5.22139220180737,0.115299804112434,0.230830708518624,62,17,82,11,27.4270569401719,3.05840175642221,0.0937776261094448
201.64602127604,1.71331851567099,0.177226649394948,1.45341309895067,79,31,121,11,27.6044589095197,2.72488079650005,0.278318365248095
285.467222721452,1.61279921223051,0.143130090232865,0.520063985577575,74,25,54,19,29.6968766181804,3.84401615022364,-1.05282702790734
153.013864434642,1.75500589053956,0.00902823574076196,0.442592020845041,67,27,105,30,29.2832502574038,3.62215745199598,-0.747248119307384
230.692433894969,2.70765023458629,0.229255442183473,0.57369280862622,63,9,72,24,30.7636487309476,4.32799391474221,-1.48488340822191
206.358065199429,7.55348986823749,0.0906032806989242,0.0941542533691972,82,12,72,12,29.7759520123984,4.17230817533154,-1.26777257323849
232.751752199319,1.33475037631143,0.653449073932163,0.335033067197977,58,15,129,24,26.463481688017,2.7012102754027,0.584290356214943
188.193505939176,5.8784770395823,0.140885941788947,0.174018148100004,77,4,86,26,29.5155530689366,4.33181852985417,-1.17136324071006
218.675135869297,2.14317234698469,0.259764814671652,0.34612987539731,83,21,56,4,29.8973893063864,4.32788574644319,-1.13815264153502
181.95459853021,2.18927323251402,0.210096080116464,0.751702495850623,60,23,72,28,27.1459014617718,2.99274298831525,0.0616087098597096
278.535449130381,1.48791924286338,0.0636562051021038,0.125620579652007,65,11,101,10,29.0863411514167,3.75696084028611,-0.64535392672469
258.509612359334,5.08964618794881,0.40796644605998,0.472307319287211,72,22,79,12,26.7346431583489,2.49219089248125,0.752776129247725
178.266930507067,3.37224021093029,0.0441597883372841,0.427890478633344,69,31,125,22,27.0434168475646,2.40589040619029,0.712522408034125
249.733814291919,1.66857686588169,0.553553386811697,0.617950207786635,72,15,50,29,29.5988238556267,3.89992909254478,-0.784111056534883
317.110624653377,0.926651504991466,0.24984715996332,0.126783363521099,53,3,92,2,28.3195518070555,3.71751029135007,-0.593227807718881
212.416223651885,0.696715997494668,0.134956144755561,0.392920902231708,52,5,52,19,28.0392378999093,2.79035654832181,0.211340102690214
229.251612232431,2.81671961138461,0.00152842124840848,0.278255362889412,53,13,90,26,29.0972621707929,3.7315995992299,-0.558375858910856
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
195.683649000405,4.80756522338004,0.519883295839782,0.313558777794242,66,26,135,23,29.9838940084318,4.07194627527678,-1.08582726389171
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
250.215426694909,3.58576591343551,0.0221031734211855,0.0996961807832122,50,26,56,16,27.8406124280882,3.35526643237575,-0.0501899817784047
220.875733262429,0.553576722217987,0.514611361170982,0.954212120087787,64,20,131,29,28.87744603677,3.17260739832626,-0.27190068261462
146.642411065266,4.83255143677064,0.0141915294934251,0.732402698835358,76,1,53,13,29.3007696997022,3.66146906507835,-0.850140878699509
129.920038038907,1.05294780524506,0.0566994036556283,0.959878287976608,66,5,51,24,27.4561495378346,3.05736146436883,0.255896304498674
165.147466847062,2.22184996112153,0.0373276876374284,0.635945654008538,64,3,81,11,27.7533512238902,3.06273003936133,0.134777971973139
213.417720320842,10.6691996752978,0.0153409332414239,0.0774796083569527,55,2,104,28,28.2853681100057,2.38751432889598,0.292524310741579
211.779772598604,1.95289650801798,0.00601929239205157,0.147235086420551,79,28,110,6,27.5259053671781,2.81197832853264,0.157868029320684
248.963174454469,0.687245902849843,0.0544673104959737,0.236316346563399,75,31,100,11,26.4812780110052,2.98563362012234,0.421345937366013
189.535470339208,0.69047411733381,0.0994441846913811,0.514603432500735,54,10,128,25,28.2408729973154,3.44065909520323,-0.0326189318246353
312.058297360262,1.44675041062816,0.0477665963380446,0.484736694954336,61,31,54,4,27.3749463720209,3.4888347654785,-0.16707806882445
246.871793635492,3.24876482712108,0.779970944022352,0.252748127095401,76,29,111,22,27.5840289281056,3.36161979771206,-0.0264574572482185
218.298860718643,4.00937389707811,0.156866974909624,0.313532123643155,74,3,102,13,29.3612598947245,4.22840151317375,-1.06751683876091
319.357043776113,0.995683326303214,0.189370421718127,0.329882054356858,55,4,112,18,28.8843982539085,3.00363577258228,-0.219397962905448
283.104013227654,1.52042937449772,0.00990237004828367,0.210289453875731,82,18,133,31,26.8204828219556,3.51522788450673,0.15981282941848
275.629317560822,2.92404355834131,6.81939370833564e-05,0.869601325830445,59,28,65,22,27.3201486155984,3.50948041967683,-0.126814705013897
156.545364250205,2.06870422736699,0.0398373616709555,0.506832449948037,75,14,126,30,28.1500011298951,3.89035672277337,-0.647991102645675
286.20413685009,8.43706922983035,0.0206271539423118,0.87630152143538,73,16,65,27,28.2597541391221,3.0033549088297,-0.227281622998893
214.672419290115,1.86601630083192,0.164502067853928,0.645490242770982,82,9,117,4,26.8445773403908,2.53081412865862,0.604762512278449
209.583937518564,2.26527337419817,0.000275940568803683,0.764733126852661,64,9,142,31,28.4403621626123,3.15138425979382,-0.193151786593956
238.54038191814,2.96314233820095,0.0114942546433384,0.436945596584531,76,26,60,17,27.4014943332384,2.40382961637446,0.603874059055777
296.211830006038,4.61787802496821,0.181972510154128,0.269439109918361,68,31,118,30,28.5610225694938,3.4644987889792,-0.42208087206775
279.794188580938,4.08577630717658,0.00256654619631659,0.416223612613976,80,23,50,20,27.2130537072122,3.45291692227904,-0.0689820857373498
240.229503793166,2.04232744597565,0.00886995808816074,0.327917033806443,54,31,73,17,28.122931041875,3.20530778185282,-0.0953428385584518
217.289669721182,3.43531210293088,0.0196652069921666,0.473525086792289,54,4,113,19,26.2820938075658,3.11681159976321,0.446328463145809
215.324449331113,2.18153351579968,0.890438925019343,0.330302676655332,67,9,95,7,28.648134573678,3.07171533190058,0.0550042218684225
152.752585222824,1.9361007882737,0.000552058756591003,0.339927155291662,75,6,60,3,27.5830360002646,3.49355260738159,-0.159997921679022
146.634120335981,3.15989214296067,0.575215109568971,0.30120928096585,82,5,100,9,27.397409097663,2.71756925565331,0.35633136724284
225.02662260485,2.86509770277049,0.282512065689719,0.941599865211174,70,18,56,9,27.7185143664431,3.29770631312351,-0.0780905666733961
153.46353793319,4.35042477818868,0.117039218313545,0.0514100366272032,72,23,95,27,28.9490798080242,3.59255340133893,-0.737806647540046
197.118713698181,1.30666731292526,0.331687782800433,0.529049538075924,78,10,61,14,30.1594920940076,4.05029626811318,-1.264511675069
213.119858879976,0.177039324377694,0.00120873249513708,0.124470948707312,76,29,87,26,28.1203960552782,3.48595313084912,-0.298559253077151
116.826642567221,0.915317243715485,0.0249318235664662,0.767378175398335,79,4,134,18,27.8630545474908,3.39834594657047,-0.0792192731421921
432.255864067103,1.64726762119193,0.00808601568488452,0.32455206561865,60,19,59,24,30.1283415668864,4.53552102774313,-1.46354151477321
185.171921592388,4.85864639632992,0.00409481114104705,0.346247629715096,50,17,58,26,28.4088319170974,3.61551988509739,-0.590772459213975
203.997948197591,5.03676510825474,0.211085225798664,0.589132689405233,56,30,140,23,27.7507472011004,2.78994828014543,0.311762099980262
182.24972186671,2.73503072530735,0.741926552948523,0.380722845206037,51,17,53,13,28.5921915748874,3.5858727649696,-0.660164502104275
174.520263931121,0.607743183617846,0.045416150718253,0.43126844894141,76,12,103,2,27.7921426826159,3.03999946058999,0.139828137311588
162.705581130781,1.47869578874715,0.152744036783646,0.422552045971766,54,16,100,13,29.9164596014665,4.14523752165455,-1.04390089752795
162.358723223123,0.98687796142468,0.00263968655388369,0.813731605735635,83,26,77,11,27.7097539880727,3.09003269436363,-0.10259863095629
238.841688913502,1.75354180917654,0.0023757716088716,0.642933764727786,79,18,122,28,28.6996970720747,3.90235035089186,-0.368431350185231
230.140319586598,1.30458373939607,0.0677459395439668,0.306160408537835,60,22,82,1,28.8965895945929,3.16855883456601,-0.417491990421609
252.465053776468,4.38413590936595,0.533818243283987,0.582829300081357,61,29,86,13,26.8687040137239,3.09573827747064,0.356021927021742
327.067905943228,0.581866131168717,0.10439160408042,0.764774023089558,53,19,104,8,29.0070160217014,3.83458745117868,-0.851812687533583
