"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
271.776664408139,4.87186927401972,0.034729066588315,0.412216765425737,81,30,136,25,30.8102445264613,4.3313731127042,-1.43086195906221
131.228858952118,4.25404064178752,0.0026799823013318,0.141774654787953,73,20,58,31,29.1488821592304,3.4661320595242,-0.647869223392091
170.46945570496,2.15637218009488,0.00995597150080764,0.828114371979609,61,10,79,4,29.4017871900848,3.9860967818719,-0.999043657494799
322.803712425996,4.24383761442733,0.317956141463827,0.435697260256787,63,1,123,5,28.6232401033382,3.57009849107054,-0.539234700212777
254.893336095398,2.41617028974349,0.49051688584043,0.492326932027936,58,25,63,19,28.37687370262,3.30173592999062,-0.332390520738077
233.7723352187,1.04651598831979,0.334664398203585,0.0846762059468138,81,10,138,18,28.5918353897677,3.27091914157138,-0.394674201264881
193.20221881601,2.77848763392712,0.76268640672503,0.352087924011453,52,14,74,1,28.3932747682539,3.94622013499409,-0.546572063568878
144.15131015376,3.46332430922409,0.0196521419458152,0.804821415105835,77,14,61,7,28.4338419902821,3.2145398660763,-0.346004090859252
222.492540951584,0.67762070290401,0.00272535651993585,0.1465234243059,77,32,65,24,28.7724396757936,3.50929648853867,-0.580415949805575
242.870201600292,0.726548027221963,0.0845731522113635,0.104484823462931,77,20,136,7,27.0474156980623,2.48680915759057,0.45920682718152
214.447114633126,1.04172340077944,0.0219708629770054,0.434998910100635,77,28,106,28,28.4755826596955,3.33438832257506,-0.382931824508617
179.503146913249,0.749113266330184,0.325145984100637,0.22879948678849,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
202.204404758249,1.50884795235072,0.0496484077960603,0.344049765584489,72,15,129,25,30.60075582627,4.16953863281089,-1.33069457609573
109.989483283032,6.11011492642359,0.577095468297341,0.236602844437584,83,18,117,19,26.9065364174058,3.06310071748422,0.225094397572887
235.859126610803,2.15581561367765,0.453005760531611,0.359789025504142,67,19,136,9,27.6894240572195,2.91696323789628,0.247308066812424
237.641677806073,1.03426627245504,0.0078153229360886,0.408210124121979,69,6,126,25,29.4609792273893,4.52449887568097,-1.31107412265288
204.230127173617,2.24301990328072,0.772257146232149,0.318120245646214,75,28,61,23,27.4558529606197,3.20742270405636,-0.0557929544457729
120.146720284081,1.1204155386953,0.0584373493079137,0.12190682541899,61,16,53,24,29.0405818800752,4.04029101243589,-0.868218401749935
151.187461358539,2.15056315702858,0.112297370027175,0.109420967986807,80,29,80,28,27.948905103004,3.56181298398744,-0.453480350016091
256.53685932179,4.45392516519093,0.0247655999155313,0.148195936461827,66,29,68,21,29.7298452991694,4.12637054227155,-1.12518430399414
257.369854020471,2.72368519640887,0.000570923210815798,0.196268413435592,80,28,119,32,28.8039894266086,3.92746490715189,-0.754298855875251
240.013811509158,2.38613845997446,0.050467874608468,0.49466438619838,58,18,72,31,26.9277685371491,3.2229293903114,0.234567134016341
246.871793635492,3.24876482712108,0.779970944022352,0.252748127095401,76,29,111,22,27.5840289281056,3.36161979771206,-0.0264574572482185
175.601124625521,2.27973305613068,0.764413570542949,1.3010129368445,57,11,79,5,28.0470008882215,3.32722644634681,-0.179130589239295
269.163043092086,2.81364877422596,0.0281731458402137,0.929884031450291,71,13,116,1,28.2963718808948,3.39876337576742,-0.251690643149435
206.663948723207,2.17363681133338,0.0884559077777116,0.210802775895047,73,1,113,7,29.6192854813435,4.38337656436384,-1.19228822227528
205.283372817846,1.41887168655755,0.361968476434467,0.168364724606657,80,20,134,20,27.0603995621181,3.00320157505769,0.441942767243032
184.609046070615,2.47214902159276,0.095190696898258,0.276386618490706,70,2,138,10,28.5675101786817,3.41312152241016,-0.294686025812101
323.31194053034,0.869446767807641,0.0486128374051331,0.193101620514209,81,12,90,32,27.0050787038229,3.12577898255093,0.183534315429429
394.717999822408,1.04969339934709,0.0259700202793858,0.125981596454968,67,2,70,15,27.6443778840005,3.78670825360431,-0.372462779552514
215.101106103032,0.872943077535816,0.263686403241108,0.542047853162124,76,30,115,16,27.7391146583224,3.355960284944,0.0335339193530936
212.807240005146,2.435779549861,0.0335170946709946,0.257966107306978,79,29,121,20,28.276906816811,4.10197782926653,-0.700884411531689
231.085742040576,1.17026090110084,0.359119082282844,0.337469887857192,81,20,100,6,29.2882812535347,3.88365427028758,-1.05553787090878
167.418286337061,6.69953730325781,0.175460202697101,0.333560976887273,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
244.858430600546,3.68230503812056,0.697897827869145,0.532759120702273,64,9,79,17,28.7129612754503,3.36240181034501,-0.534773607101258
164.89468977037,2.01070038907383,0.0127155346385189,0.490338199654714,78,3,108,24,27.9300579354235,3.288254829446,-0.146980329202229
248.0618947702,2.30392124889006,0.474771045406,0.138768219993294,50,15,131,5,27.4068609586822,3.3588886387874,-0.0495854094277858
231.271532933363,0.971469045201697,0.0822129661817369,0.742484603459596,78,4,85,11,28.9668727341398,3.84897068594463,-0.743318929762091
250.708313170009,3.4196285246039,0.0245357375063118,0.220577671881666,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
301.926155187017,2.29528022006975,0.0166531348982926,0.450309603940696,73,25,91,20,27.6587742761775,3.40634603763166,-0.156822242135729
275.910931087321,1.28073445555878,0.0863331403243602,0.352091050668213,54,20,101,1,27.8715552951699,2.98345260575163,-0.0267105063849347
265.893956080438,0.598851632145417,0.319235473405334,0.295815567475767,58,16,89,14,29.1907693721417,3.16147620806581,-0.429520582964583
235.042690897848,2.20972057251069,0.342563761999518,0.263239355757833,80,27,115,28,27.9165938479116,3.01153054827114,0.00769502527032595
169.928361502775,2.42740894629552,0.0107219470802024,0.200790778854832,50,16,74,23,29.0541039012024,2.63735893288666,0.110355303838722
165.187985591899,3.17397667994325,0.0537831965761187,0.438276261122371,76,12,89,16,29.0809975736123,3.51882804665568,-0.688317305163724
172.357423259388,3.86331547552715,0.0287872957018342,0.544725727522746,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
245.305524906278,1.5458164901087,0.276111160434151,0.407295206562877,55,20,50,19,27.6758304069294,3.39046337779294,-0.104839674677954
195.720928606783,0.364491238187461,0.230247338698919,0.224409074378292,69,8,95,30,28.3000627870599,2.74906115620509,0.071279249058202
106.77921105539,2.06376942867644,0.160018037483688,0.0632592595648021,77,16,141,27,29.2821732295442,3.83469812512936,-0.869232461502442
183.411803885067,0.987409768517356,0.486209444142801,0.297110571773511,67,22,92,16,28.0081662641964,3.48633658098034,-0.212627115229204
234.652351965318,2.13399763904543,0.24226400195493,0.462936499902449,64,13,55,14,28.5905250920969,3.38209064665373,-0.331997033877704
360.510134820023,2.08462454620747,0.0835515458029286,0.130409560432258,69,18,86,3,27.0414783339932,2.80600718329917,0.298850741953577
282.24750347278,1.27436404665488,0.423528113433329,0.29239712735857,81,23,63,17,29.0179767932494,3.12804799493973,-0.219745442008401
310.717648634295,5.59269251587043,0.0365015589994687,0.343286705550674,75,19,65,20,28.0724768961466,3.41210252659646,-0.0396914284214885
351.901267130916,1.31385686674398,0.241177727444511,0.235843004522935,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
301.926155187017,2.29528022006975,0.0166531348982926,0.450309603940696,73,25,91,20,27.6587742761775,3.40634603763166,-0.156822242135729
163.470094083202,5.28647338872328,0.00704779379365716,0.31053526200841,79,18,62,32,29.3065284983024,4.59939067222952,-1.4223038153243
198.228843450342,2.52761020823809,0.112647062383104,0.257445541443303,66,2,120,3,28.8234958591236,3.37649648740286,-0.321716196381177
238.978045560561,0.842662085376529,0.142653098792203,0.190333008300513,68,25,129,29,28.0011377909989,2.87938486005334,0.169320478389833
216.560730606661,2.92937919014729,0.107596062980027,0.499141396721825,69,32,132,8,28.0728412665173,3.60712658295048,-0.316858803081981
292.733811346708,2.71010914146609,0.504412260603102,0.348050559405237,80,9,104,25,29.4546299564543,3.96816721749193,-0.740259880716204
320.891762050459,0.581479978540113,0.0520679219860944,0.35496215851284,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
280.618743071685,4.76355943235897,0.0289268993572877,0.251744776498526,79,13,75,12,27.3988511574967,2.81878609319963,0.469221807823874
195.128756006929,1.04319703016034,0.869185931940631,0.495371345663443,79,9,110,25,29.8759361220086,4.43170318783002,-1.08399956137818
153.873073664293,0.961237429440516,0.0859133809032545,0.164383169642312,83,19,127,11,28.5467585283571,3.57287991937896,-0.409888842815005
164.134231214533,1.14390576274193,0.147543723461244,0.424474746221676,59,20,91,26,28.6700806844688,2.99082734242563,-0.245338019184741
254.293346546732,1.34723727814593,0.674852945891858,0.43325344985351,54,25,52,9,27.3702322547609,3.9644829417709,-0.450951990980589
252.605536987141,1.11506920700898,0.0149943028103983,0.29641730655772,69,13,79,30,30.8680031682105,4.44647763700266,-1.7023325714188
162.234607331074,0.608839758764506,0.000611870145039532,0.0483641845639795,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
214.877750432074,2.09787804880788,0.157991691203137,0.0669054372875866,71,31,92,31,27.383678020028,3.67068113791497,-0.0222457878524785
155.31823699426,5.95807969282515,0.0204149777580197,0.0972404545525565,81,26,82,32,29.868463300532,4.18551225395695,-1.06402118866096
220.417835956835,4.40540231142524,0.710340234136553,0.175533694913611,65,18,109,11,27.7462991317607,3.65048957282203,-0.278898426881904
254.211536379758,1.16323706722589,0.224151282135257,0.0472663592239348,69,21,107,11,28.6148895859223,3.62132298361169,-0.416339813634118
299.392604167463,1.56179596643507,0.11290289256176,0.28988968511112,83,32,142,25,28.4618368880592,3.57198401218087,-0.334491930329686
337.049793601089,1.42955815859798,0.149554213188383,0.137112461112979,56,21,51,23,28.1331047401516,3.18570721175552,-0.0616740299117752
177.749720928737,5.39232011573703,0.406613900642153,0.432224019470004,81,17,61,25,29.6460478055563,4.01622650031424,-0.958719021672942
229.432252173247,1.55318523267045,0.809078614421906,0.15273798955148,51,23,128,11,27.8681508737771,3.56065698586029,-0.289549184467113
223.620370791135,1.67661253122199,0.0888648202650499,0.315729203027252,82,22,136,1,28.3454157495173,3.17143119349194,-0.122097244290904
156.209342224229,5.07143416274372,0.0500504636787408,0.190831877617829,51,24,133,23,28.34689646431,3.49481247252506,-0.39982880685303
196.635011211131,2.68725230515245,0.249928178240276,0.81998835425938,83,2,65,5,28.3112653125212,3.63191343469311,-0.31991685009993
249.736679446791,2.69012608100542,0.296922361215471,0.460444516036659,52,12,65,2,29.291345227517,3.80294020629729,-0.633176649891647
217.465200282553,0.978606586426528,0.0506997582870471,0.121655238057646,73,26,134,17,28.2065761713692,3.3359790628374,-0.375403353484893
144.092620771347,1.05862307578651,0.359145804770794,0.226791472639889,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
136.264583759871,0.944459476671465,0.525409820084938,0.191247868260444,82,31,108,9,29.3683639484477,4.10195316043208,-0.916163903419578
281.875455554106,1.34604704961935,0.123855389618313,0.163155139262287,59,12,56,31,27.5213241587556,2.5660783526961,0.489428326358155
180.543057581098,0.725570173752002,0.12189710920774,0.0951664159074426,78,15,136,24,27.9386001744198,3.42106708350806,-0.065507509021876
136.167957996817,0.946714197751373,0.839136750300142,0.688375537693043,53,13,133,15,29.5192383292344,3.70660267693908,-0.789578802203478
249.493477889903,2.16576250591149,0.887142684228711,0.21444229262055,80,17,134,7,29.2778438105533,3.66893165998403,-0.693179787357121
205.992286456657,1.28469740263584,0.0197270629726138,0.132114068372175,52,28,84,2,29.0542682359304,3.74340169024333,-0.593321719582995
181.137338338095,2.64539100711724,0.135728054161023,0.159046238866005,50,26,73,7,27.1281206834455,3.46757782412113,-0.276845356381365
343.646882715389,1.8259897727014,0.00272921699508139,0.261002498462866,78,16,120,14,27.3708498983982,3.57892334092683,-0.181784343365314
224.95346494375,1.91978305955219,0.026069469756885,0.0728815703187138,72,24,67,11,27.2152430406499,3.01993616480981,0.370209627330057
182.348029873278,3.58768152070624,0.0750460520729396,0.110396111408303,75,1,69,27,29.9045545298808,4.00070651448813,-1.10691141569685
221.411891043962,3.20242605528382,0.096111197083012,0.559898750458285,77,20,70,8,28.2572771415055,3.22144400573408,-0.141284479027236
165.922239817955,1.25309931503908,0.738271901324056,0.679499236866832,53,8,96,15,26.8777493991697,2.97022024054997,0.41815983315782
212.27367541545,3.70681458487169,0.248640456434669,0.406303546511,83,23,115,9,28.5693164246004,4.02411660894366,-0.852011481908051
248.41994979753,1.07388362475305,0.222252866711719,0.221766122354058,83,32,51,28,28.3117626396857,3.44192422071197,-0.373386613863756
191.514039763821,2.32545093610809,0.36208890971853,0.20831274217926,71,27,85,31,28.236788171089,3.25852068256078,-0.29523295568708
248.963174454469,0.687245902849843,0.0544673104959737,0.236316346563399,75,31,100,11,26.4812780110052,2.98563362012234,0.421345937366013
113.709145001197,0.673449172662693,0.663881287671009,0.128684651572257,58,14,96,31,29.4145732667088,3.7812129453752,-0.895890130393907
182.796456808133,1.48646477578107,0.0494454694522268,0.420303373340921,53,23,65,8,30.7208122196224,4.71652959072172,-1.78029554987204
228.718643004219,1.15540032489283,0.0774461549567328,0.118964974594136,60,26,131,5,28.3241718974331,3.19226779933423,-0.299269312045939
296.780141498659,2.91721787062818,0.105737405663953,0.764843700266067,64,31,52,29,29.0238043648531,3.89910239091355,-0.737187887422376
287.670751537402,1.58088239316491,0.00881136014435001,0.378348378620859,70,15,61,18,27.7729355655343,2.88290708203187,-0.00198979252119502
262.267610290481,0.911683709968906,0.00393293717289727,0.125620143581185,58,31,71,7,29.1875771278625,3.7142561875941,-0.722598638420703
214.345089913725,3.15547073226039,0.179162605338729,0.124790744309636,67,29,140,10,30.9502830337459,3.91312449156238,-1.31605049485644
315.880216447809,3.29544687389898,0.00818566058148647,0.302274905412623,75,29,100,4,30.0617392168212,4.72582579043418,-1.70763374979995
212.27367541545,3.70681458487169,0.248640456434669,0.406303546511,83,23,115,9,28.5693164246004,4.02411660894366,-0.852011481908051
323.31194053034,0.869446767807641,0.0486128374051331,0.193101620514209,81,12,90,32,27.0050787038229,3.12577898255093,0.183534315429429
199.591049311108,0.327028008785528,0.816386170459474,0.324491782488771,81,4,81,21,28.1665477319296,3.36768655254986,-0.311982967737244
166.231637383081,1.78461843114072,0.5424019471129,0.785154700424917,54,27,85,20,28.076604984432,3.08483073454137,-0.0241586178936619
248.169200166616,0.332857171890985,0.722827888478373,0.152222155007998,51,18,117,9,28.2556439361773,3.03965007804485,0.0132739290543598
188.207886095266,1.27368757082664,0.110719217490281,0.499520429642871,72,11,104,20,26.1339696702721,3.10242009110453,0.57973906590553
153.685736026833,2.57639422058542,0.0934930291318256,0.34295356599614,71,5,110,3,26.4290042823091,2.87350640146985,0.576222920369487
189.674562662307,2.15833557296995,0.292444286797097,0.231896955752745,80,27,143,17,29.4265642706573,3.3363148831931,-0.471406072106563
255.602080351793,1.38176900292402,0.0425648796543182,0.271664535358667,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
245.305524906278,1.5458164901087,0.276111160434151,0.407295206562877,55,20,50,19,27.6758304069294,3.39046337779294,-0.104839674677954
198.228843450342,2.52761020823809,0.112647062383104,0.257445541443303,66,2,120,3,28.8234958591236,3.37649648740286,-0.321716196381177
213.107234048742,1.62064885996417,0.0228270178472519,0.429137789644301,57,23,110,11,30.4835884750485,4.03163555648934,-1.22135657703182
173.277101097621,2.13476902501074,0.00725217819243509,0.155344240001133,62,11,125,11,28.1692148493241,3.59859593794224,-0.274242582451476
178.694415609721,4.42897710190912,0.1282207103078,0.164741296732239,75,1,95,22,29.1209603094277,3.75897520002448,-0.789996137014638
308.092981110298,1.23565290497145,0.075555035356304,0.116816814390414,69,28,122,27,29.3891373864032,3.69335810998051,-0.796996490794079
147.3042860825,11.0192432263059,0.609157815863265,0.226035162861741,60,29,56,4,28.5308996136053,3.68475657086729,-0.34951690762885
143.738199222188,5.8703594317495,0.544168984209739,0.144465019778613,79,8,117,26,30.1970657189535,3.83637905164888,-0.834344891019307
299.051004547178,1.03736718349112,0.0933061174793798,0.774122732225806,55,30,122,16,29.2500288767381,4.05855230000908,-0.838315804439979
244.402921838002,2.08197680518432,0.46225212594457,0.123862463582205,78,29,74,14,31.0328748104699,4.40872745579478,-1.5533392272526
240.684289650443,1.94392269861681,0.0284751254343799,0.37113793194294,56,15,73,6,27.4721690181845,3.41236107945071,-0.0403379973681663
249.733814291919,1.66857686588169,0.553553386811697,0.617950207786635,72,15,50,29,29.5988238556267,3.89992909254478,-0.784111056534883
249.701387787979,1.10833248343551,0.292616018622222,0.170464819297194,68,30,81,5,28.1759421596956,3.55300376319088,-0.29827465658467
171.347193192311,6.17891459135713,0.000929481258390014,0.231630816389686,70,2,74,26,28.3057846599953,4.06447931295638,-0.78259386497384
287.598301620891,3.31738094710777,0.153038048500605,0.299208315449487,63,10,85,27,28.331690784736,3.53951851778996,-0.607736291577746
178.448710389788,3.69139856175131,0.22799184566195,0.536291236703299,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
281.133919707445,3.22567140769977,0.14092128167946,0.204865901232636,64,13,55,14,28.5905250920969,3.38209064665373,-0.331997033877704
214.295311810264,2.27417911670015,0.0607103052978906,0.441841576354814,77,8,74,20,26.1488813321818,2.42162992983611,0.916668812535268
242.065261794721,2.5985501891455,0.289723713795891,0.576555211237952,74,19,125,26,30.5244808794518,4.39507283244486,-1.56912454639917
228.718643004219,1.15540032489283,0.0774461549567328,0.118964974594136,60,26,131,5,28.3241718974331,3.19226779933423,-0.299269312045939
195.459048159882,2.4386338849553,0.115147562789093,0.325051476819107,71,32,99,27,29.5570272227831,3.78823382282009,-0.80925320878235
244.895496706058,4.73807556466331,0.0664508674106891,0.226476125651971,70,17,65,6,27.8766603097739,3.01661821209172,0.170783746754572
192.888652329104,2.01915227166574,0.145309600365537,0.177888222504407,57,20,90,25,29.5191208180045,3.64763064347164,-0.901306393842749
157.509163231713,9.08213110312154,0.0762124938019623,0.27685084667725,63,10,50,15,26.3960558849803,2.49674678878761,0.730963699394505
193.075933152278,1.03057757728627,0.285876144501915,0.109543813159689,65,26,99,32,28.8523311239119,3.74108962556188,-0.508840733981158
210.941174242852,1.57288933706711,0.187900912836536,0.15473640344821,82,22,136,1,28.3454157495173,3.17143119349194,-0.122097244290904
272.090134968384,0.785266948785586,0.0252594981046966,0.113720815861598,72,22,118,10,29.3913172552897,3.7728810960069,-0.763472904009414
108.838304518354,9.06200135549722,0.0059943654963114,0.330750737015454,82,26,107,8,29.26659983783,4.01279179144167,-1.12914962095925
210.880691710365,7.99546687577054,0.0807599716581548,0.38252193418844,73,1,113,7,29.6192854813435,4.38337656436384,-1.19228822227528
