"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
245.637988866955,7.94598117149127,0.000288949710379317,0.31823631843329,69,25,112,5,27.702638256234,3.69768386051091,-0.34887023366649
212.438527315671,2.80427951273283,0.329579223245279,0.0453072851523757,62,3,51,9,28.9706195348066,3.49505607498413,-0.540319031186181
151.38421754434,2.2640867100551,0.21973119521188,0.939800077845804,52,31,78,9,28.0119325820851,3.62193194704867,-0.406456430099576
269.645589222634,2.8127532684685,0.210805058489399,0.558721034321934,54,16,60,11,29.3784787037427,3.97939911647685,-1.00377852621346
193.135254334099,3.07681314235406,0.98693130654946,0.50289251140021,70,19,129,14,29.6825803353532,3.9958489656428,-1.36663491125059
233.704681254096,1.6147432340767,0.178907105748525,0.383449927670881,76,22,116,32,28.7424552289906,4.04593201540955,-0.802187305772878
258.98433479044,2.52011879949522,0.159193805253256,0.673770812572911,82,24,132,14,28.523221825242,3.65023926252515,-0.646469761475598
247.477245741876,1.22140066176219,0.0174689722424453,0.152657047612593,76,12,116,10,29.8986231242903,3.48682421432724,-0.813556939020336
251.910931100621,1.65893064704504,0.0347884895446556,0.506798020098358,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
132.252319805376,3.07466755618886,0.0613003077248758,0.352231209866293,82,5,139,10,29.4551110146704,3.71045258951304,-0.777286222907511
178.780827239148,2.9433912726496,0.016605628565499,0.669945185771212,69,20,79,18,29.0055534765629,4.2007884120731,-0.986105997747645
184.604655061193,2.8027445514538,0.501100443715449,0.825377808883786,82,12,80,32,27.9417771314077,3.39033989716209,-0.291409188846213
302.887356012604,2.10094723202832,0.40125682302184,0.206743150483817,51,6,64,22,30.1431660120775,4.00259585839892,-0.990045868529552
198.319338203587,4.14175536039198,0.0297885900528892,0.454046759754419,77,10,106,26,29.3338314756382,3.66673399183031,-0.585222233981367
104.65147377264,3.02437688545068,0.638476948197081,0.328482795264072,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
267.787652415419,1.30938891996484,0.197482237294973,0.16845835163258,51,11,66,6,27.7931918775551,3.02831791750252,0.024587571068472
196.425043254933,0.951212914618441,0.225051134278384,0.136190675062049,80,24,125,6,30.0373809807735,3.91695904367178,-1.29949337661744
278.761936457845,0.946035297793144,0.2044372349936,0.342803043919161,71,19,73,3,29.3561020750052,3.6939527804052,-0.893533766960774
196.141958976064,2.26698608525993,0.0183183064652294,0.120312575949356,56,17,140,17,28.242995511836,3.37017280585236,-0.263238112907824
230.140319586598,1.30458373939607,0.0677459395439668,0.306160408537835,60,22,82,1,28.8965895945929,3.16855883456601,-0.417491990421609
315.006118275414,1.0074440057333,0.715422594623071,0.289743850258643,65,31,53,26,27.5364030651581,3.05168147219139,-0.0111545367756896
216.317803664818,3.00722563066846,0.064880307163266,0.808842430589721,70,9,58,23,28.5261231385918,3.68563560479173,-0.625946209724404
161.658036670149,2.23857330474481,0.0374188634364136,0.410255380390789,54,18,131,31,28.8342656988316,3.51638951204262,-0.685159472635532
123.597238447437,3.36249696072455,0.435517690075248,0.105605855118483,59,1,80,10,27.7845381579296,3.09807634822798,-0.0113026516231698
150.109516747015,2.17565254217446,0.701639153221441,0.131492739648673,55,28,50,25,27.1505019033145,2.67012855804547,0.480983164660907
357.651474916527,1.84430212825931,0.00912485444219206,0.145885630277917,79,24,78,8,28.4533672550595,3.75113383827452,-0.473471937704248
209.302956705908,3.61652764014029,0.0412954873515701,0.24460533814163,51,29,83,32,31.4218619555193,4.2851305949829,-1.82475537862895
237.787634592101,1.84166617802657,0.188752779530249,0.323537562508136,82,13,136,7,28.9434992286814,3.68906670138766,-0.626318986689459
109.041992693757,2.58356951910048,0.115831887948558,0.338464031927288,74,24,125,4,26.6269570172822,2.84820097347431,0.463669383607056
126.433591635326,3.39987849717638,0.3261641781488,0.563348710769787,79,32,130,30,27.9862612622453,3.26181125248772,-0.29248198568968
301.85935700459,0.956302288471,0.871340480262979,0.45247931452468,59,27,102,1,27.5479094385885,3.24377218362524,-0.0234774313438555
209.648745468231,0.990109683483041,0.0494001010699811,0.373869589241579,80,26,131,11,27.6329825235132,3.17232090458304,-0.0135038015099576
252.914034491834,1.31180860817207,0.373802268021027,0.206236657919362,58,31,135,8,26.9587952744489,2.85647930573486,0.3702762235237
223.457483494862,3.1999377167514,0.0100454168703198,0.0984424264170229,56,31,74,24,27.7318724625789,2.89302624891558,0.140346635185325
210.444907241423,0.614264122633156,0.585347260468515,0.218715235344168,64,31,52,29,29.0238043648531,3.89910239091355,-0.737187887422376
174.927041774437,2.00132582923611,0.00952788708707954,0.145292660919949,50,28,119,26,26.8995353080055,2.85772271855231,0.383253872541439
204.441573078177,0.472897429717929,0.356036917473732,0.524664536823202,72,31,54,20,29.1712282312294,4.16013016435668,-0.864556881782126
287.378584717304,0.637895302599147,0.279463549897988,0.209428116446361,73,23,92,11,27.4920378141665,3.3445384206177,-0.0699140425999807
283.428979330359,2.64631330666582,0.00804348943087882,0.333842992543336,72,12,75,24,29.6778885850755,4.00184088507968,-0.898572982503804
114.799314100737,3.22632470630408,0.0194207480676233,0.757724447641522,83,23,123,9,28.7998485365811,3.56777633334453,-0.373802277676096
281.96296403292,2.3147573516209,0.00126447315190398,0.326559491688386,68,9,95,11,27.9257763853295,3.79773400277496,-0.360307659935588
188.26807477322,1.1025481392792,0.312925495118608,0.288317322233968,65,9,50,22,29.3614277622371,3.7587848802032,-0.829367114722435
184.820938101947,2.01180561570412,0.00846197773421386,2.45437450117348,60,16,137,2,27.0702676704591,3.09947103300682,0.271742276807132
236.335359411444,2.90860850293145,0.0168680414985359,0.60561285298158,58,31,71,7,29.1875771278625,3.7142561875941,-0.722598638420703
136.264583759871,0.944459476671465,0.525409820084938,0.191247868260444,82,31,108,9,29.3683639484477,4.10195316043208,-0.916163903419578
195.403467787436,2.02068497435729,0.940645644057937,0.684252465965602,58,9,132,22,28.1116133639086,3.66929159827832,-0.312481506848884
144.018894881346,2.31474015587726,0.210139922629265,0.247938289307058,55,15,82,19,26.3812593786938,2.58447611395501,0.730063402947349
165.219485759325,2.06547522418391,0.0425382069032517,0.533327384577704,82,31,108,9,29.3683639484477,4.10195316043208,-0.916163903419578
203.649505319999,0.6096505912645,0.042730735416276,0.192069198312361,55,16,137,30,25.080151177439,1.92112665282883,1.35811990483073
191.949495120243,5.41488759863709,0.19484744075284,0.297334068899012,56,24,133,3,26.8320113672493,3.23400960251132,0.278806141812225
257.16196840878,2.01640157072337,0.0786167124763879,0.545686059864238,80,4,68,18,29.6083712448555,3.79110990285981,-1.02545185815241
239.960825549326,3.94509693131329,0.0401591241567132,0.250036706755577,74,18,70,20,28.0332669801565,3.0898631444034,0.0489886946805521
346.056493507399,4.93334298883638,0.0182649331309672,0.314226287551159,78,20,107,27,27.6196007207165,3.23739990429423,0.0802991239643393
246.773278689499,3.01365716862062,0.663517255391084,0.319740763291973,82,20,100,13,28.0817890321236,3.25654713837725,-0.0868471311012671
189.036632368556,0.719664990081031,0.799376277082303,0.463993780323574,75,2,69,26,27.6697551127207,3.36015488368802,-0.135335801703014
225.526771771131,3.68524434472317,0.290355120227382,0.354674679925665,80,17,92,18,29.2515286204365,3.22888389917324,-0.406433356716056
324.048506837696,2.82944326132615,0.0536658463866897,0.631979639641941,79,17,135,15,27.9621802860237,3.26070556521057,-0.00251825183735577
220.435875092024,5.39043398154272,0.045154569992539,0.187473350133837,67,27,89,5,28.7407907749781,3.33338960891496,-0.269979422029517
247.586263725357,0.835691410934022,0.0265101213304238,0.267654786817729,82,26,107,8,29.26659983783,4.01279179144167,-1.12914962095925
170.813412032364,0.436159298582205,0.441531515329049,0.762894777581096,74,8,111,12,29.0496005546392,3.66078891273799,-0.668258288927854
298.241693704465,1.32842863272014,0.0579694738604421,0.172289185114438,76,16,120,7,27.4318477123653,2.7815815844228,0.0548048085514634
284.638706346016,4.97751913180414,0.506507169380517,0.123149792360944,71,16,118,14,28.6807763491775,3.25409267020546,-0.295754250379802
250.571913648469,2.83231009029753,0.00883019323887444,0.516286476980895,82,1,134,18,29.5993676099095,3.6427461122988,-0.808658453170799
240.19030457246,2.33220192411263,0.377000045161219,0.385854934575036,68,11,136,31,27.9513085015733,3.47304686172673,-0.255735922319028
167.416344252428,1.8023048131621,0.353527489291149,1.10536124465555,56,2,84,19,27.1676286661609,2.95371057530796,0.230750925860079
276.289290101606,1.14888749477711,0.0254965614920802,0.13028837624006,63,7,85,10,28.8735168347138,3.68099199182399,-0.598771870027471
229.968108661894,1.46953887603716,0.0148899301314778,0.434893954607523,74,6,65,12,30.0287021197464,4.40013832841694,-1.4312364172968
175.075856880625,2.75641377360061,0.183406833617778,0.622826256789267,56,9,104,28,26.9159224217722,3.94557606189371,-0.294073305911013
134.510310295862,1.81196551542307,0.0388773175415577,0.411638410296291,66,14,130,17,28.5455278027731,3.29263003197158,-0.234121481580113
206.72458594592,0.834051158506509,0.149647218253788,0.14950469112955,82,1,112,20,27.9576521142082,2.9539194043717,0.33902885892039
162.608039535303,2.81227974103487,0.207395490962538,0.108108962214588,75,10,74,27,30.7817135675807,3.68090252877973,-1.22516352271631
256.529598171131,0.758856430193332,0.476599559132719,0.574257817737564,70,17,94,25,27.9015802523085,3.20743233993835,-0.154050766320783
231.644440560816,1.41847678677345,0.0964970170351595,0.0526876621879637,64,27,58,9,30.945919109141,4.2301695724621,-1.49179577364102
142.512149701025,0.626080629349684,0.275931530680911,0.233415895374492,58,17,120,7,29.785179290713,3.88402983020733,-1.05314494945986
279.745485455352,2.43877773209273,0.0382889198516976,0.383920671650144,64,31,63,29,26.8315810162976,2.59664576164078,0.479676632184151
261.069018662178,2.21851276301293,0.325676853466053,0.229392429813743,76,17,95,19,26.5602376318982,2.8413447984666,0.352898694987879
261.864805297441,1.67328392833026,0.186049722547358,0.214726145552569,52,8,64,30,28.4644631570462,3.50529893922165,-0.318472804996859
181.055070718025,3.94262999384783,0.0189328912914119,0.667388836651487,56,17,140,17,28.242995511836,3.37017280585236,-0.263238112907824
256.473022733105,0.785393572147012,0.666798897674298,0.4075172262884,81,30,138,18,29.9363541081856,3.77592163278661,-1.05789361406492
183.651937007172,7.76107161604566,0.0265474395366836,0.368083228774283,78,27,84,28,30.2199718183285,4.04545419790347,-1.12164671316573
212.27367541545,3.70681458487169,0.248640456434669,0.406303546511,83,23,115,9,28.5693164246004,4.02411660894366,-0.852011481908051
196.503434876098,2.27608048685217,0.0454945780761286,0.234141249357372,79,32,83,21,28.4189231790048,3.28547807858248,-0.169465848695809
274.721322114726,0.642557440822705,0.0136382440758772,0.134270308312817,61,13,50,22,27.9636117519258,3.33682134133155,-0.0595329395629217
281.192982091978,1.42338377195559,0.075647391234442,0.297589369816706,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
254.767272834542,5.16366854186373,0.0338183976661986,0.291178071654548,72,13,86,30,30.4998589472931,4.06127063953666,-1.33986848221536
181.714796051404,3.55263227992325,0.193992261765518,0.368634726852179,72,27,53,10,29.8834823328529,4.41071419681471,-1.1191219997954
146.634120335981,3.15989214296067,0.575215109568971,0.30120928096585,82,5,100,9,27.397409097663,2.71756925565331,0.35633136724284
192.917769923699,1.49240864404274,0.0617418710462948,0.683964782301851,82,17,65,20,27.6735627415056,2.87537706962427,0.175969538970253
241.111227787641,2.80873474103698,0.836484645905945,0.546572491526604,80,10,86,29,27.7221155132315,3.88932065181067,-0.519181559251904
285.152894623074,1.68462751905232,0.0235843665837355,0.0837362576276064,63,23,112,19,28.5577576580408,3.7410910975969,-0.517159690737859
241.571868816948,3.24640039704094,0.175186121607955,0.454241374973208,72,25,97,8,28.8816002177994,3.40627778739705,-0.456075472720361
228.612637662153,2.47312920506376,0.0235415964435928,0.521182455588132,81,25,67,14,29.2138930177931,3.58974351148828,-0.904917444033092
216.396259276731,2.0612800297855,0.169251987548759,0.323763143736869,77,15,89,4,28.99365890714,4.08691752767351,-0.674978181441986
215.042515341379,3.24293860423325,0.0293259076469695,0.0642656527925283,77,31,69,20,26.0071588846618,2.17478664802411,1.01395068640345
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
186.977779466277,3.77115347885823,0.134489038699895,0.445303480298655,75,16,111,2,28.2388955309967,3.41699602527383,-0.185759529944955
176.14631234623,1.99045321042077,0.835764424604906,0.210324819599756,79,13,75,12,27.3988511574967,2.81878609319963,0.469221807823874
211.784435933016,3.56990392396782,0.051787803047976,0.787778092195427,78,6,62,8,28.6486146151089,3.03748537924818,-0.22634337960097
272.090134968384,0.785266948785586,0.0252594981046966,0.113720815861598,72,22,118,10,29.3913172552897,3.7728810960069,-0.763472904009414
236.965181318369,1.70372058831101,0.0694015067897872,0.31492041843012,53,7,96,2,26.3486946205001,2.97166466609286,0.416353608934437
173.002423146064,2.52813713160965,0.408657171116356,0.157531690127686,82,14,86,17,28.4546349448295,3.58401893687458,-0.496590293790929
276.289290101606,1.14888749477711,0.0254965614920802,0.13028837624006,63,7,85,10,28.8735168347138,3.68099199182399,-0.598771870027471
256.53685932179,4.45392516519093,0.0247655999155313,0.148195936461827,66,29,68,21,29.7298452991694,4.12637054227155,-1.12518430399414
143.214847176471,2.18876177851606,0.0566162116636029,0.433850405504927,58,6,143,11,29.9000649267517,3.33011320084727,-0.76608444501894
218.838699215193,1.7207226739067,0.527416013779825,0.906105646630749,73,11,118,5,29.6600165948169,4.44709721406756,-1.40921174956925
278.760736616482,2.89675219760292,0.829197943176852,0.632631271460875,56,31,84,29,27.4106363325522,3.53743116874679,-0.185793395166451
244.760376260782,2.33706348167722,0.147052691703174,0.603895848151296,54,23,124,31,28.5165254245179,3.53346049985776,-0.392385635522486
229.93079467673,0.929363547492587,0.341925003229797,0.159857768565416,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
319.742493148826,1.47822746807112,0.152323487318591,0.530514865415171,59,31,107,15,28.3901933348905,3.63790525569241,-0.459718524539429
159.739696233009,2.10373193844801,0.00342455081963744,0.228231566492468,62,3,75,24,28.758671389334,3.47473036707997,-0.341440280586653
340.442754097483,3.21213008136255,0.458049414735146,0.0332443087827414,67,11,85,27,28.0529330207196,3.4872635398776,-0.239182347342589
228.024908895672,2.97505620249216,0.0101214138737891,0.512683495646343,75,16,108,6,30.1314552265052,4.15144186323695,-1.19406766008362
296.823538988992,0.536354586490887,0.551136074045935,0.147247986169532,54,9,51,27,28.4014900750877,3.5894276792493,-0.46439114961858
195.353782918124,2.50138788272107,0.801279793216799,0.301119150008205,56,12,105,24,31.0756220956839,4.11556255592968,-1.55166208090594
181.841336931895,2.82942615318766,0.0369293680747578,0.145105777308345,82,30,135,5,27.9849284644242,3.59269847606299,-0.34588746963305
274.962974666597,1.22170134044001,0.176624324449896,0.526270507459005,71,27,106,32,30.8440079904162,4.47916885287826,-1.45310420227704
114.626930425271,3.17837591874752,0.0141120770724738,0.0987784072891422,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
212.809895992579,4.73653515174544,0.0905865479467875,0.289184429417203,70,17,65,17,26.4022544143276,2.48734070953196,0.797607758328567
322.453612063052,1.15979646337781,0.0383227442278327,0.156489258166403,75,9,95,30,30.1935855820421,3.91750465663017,-0.985603655172705
299.661056048646,2.01355673271603,0.341942223563788,0.154537796041435,50,26,82,1,29.178174768144,3.60535160433178,-0.705762784784511
157.354134375695,1.6982806031086,0.0350990506701921,0.404385181842372,63,10,85,27,28.331690784736,3.53951851778996,-0.607736291577746
263.903234731649,2.13230734722253,0.0486140063962809,0.655441859910076,76,20,110,29,26.3243606938548,3.38176431859193,0.195470452869963
193.439884918201,1.22873273281206,0.024062934182529,0.128688641739817,73,19,137,11,27.1177220194021,2.66719596807854,0.524988698044482
181.130473538343,0.973576511201709,0.138170767472213,0.255252486327663,56,30,124,1,30.5097119742849,4.25645132017596,-1.28091854252423
222.473235075224,1.73398959581237,0.103892304867177,0.327757411636412,56,5,97,4,31.2686946436387,4.06799752435645,-1.30717339402013
224.177259297443,0.872096537892639,0.047866031212768,0.292276507476345,61,26,135,16,28.5776861280319,3.58661436228603,-0.381777705647758
170.589518566855,1.68056287554342,0.160760608152224,0.362749247310157,66,14,130,14,27.4194449214619,3.14754643031518,0.183699966650904
293.491665767203,1.2923943205757,0.0792772824449094,0.190010972251254,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
225.000297525937,1.57911080814998,0.104155519640176,0.357267345534638,82,18,53,24,28.0556544458716,3.31652075066286,-0.178947898706444
152.374624294662,2.07984211340366,0.0687678566354248,0.224068342940882,69,22,80,2,28.3144453031591,3.39999436443826,-0.286420492842686
278.906178934376,2.53051176735115,0.322568064604253,0.356162677821249,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
232.867641728224,2.95225778989981,0.0937214554114579,0.490169579628855,77,14,102,4,29.3057325445932,3.83555949708397,-0.927062781775099
181.95459853021,2.18927323251402,0.210096080116464,0.751702495850623,60,23,72,28,27.1459014617718,2.99274298831525,0.0616087098597096
247.06987046645,1.65867928579706,0.504475216127725,0.120210404507816,64,30,119,5,27.456604366368,3.30509303496041,0.0739046562707207
172.738073144843,0.443380520368571,0.332818047350625,0.332901679677889,76,12,111,17,28.5195834485725,3.49028000257326,-0.629176169119413
176.448654478107,6.104621103292,0.00666593455580766,0.3103440906294,79,18,62,32,29.3065284983024,4.59939067222952,-1.4223038153243
230.414851367856,3.78827423999008,0.820365318415568,0.149094786748773,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
249.845078621743,1.47563005463274,0.172420304531483,0.793015820439905,54,23,64,3,27.774705083157,3.1434907828597,-0.200879057480843
250.708313170009,3.4196285246039,0.0245357375063118,0.220577671881666,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
99.9131762254386,2.81103044544041,0.11854994754887,0.501455713063478,72,6,92,10,28.4062294133007,3.53708662573406,-0.181395188877072
237.195859496976,3.70002381298858,0.120024505698209,0.27209143107757,69,3,128,30,28.8588848734243,4.19544069133491,-0.873299700346755
217.503523147341,0.632901268536968,0.229350423726975,0.701235324610025,73,17,84,30,28.3213378892957,3.25613284322364,-0.163565858101289
228.024908895672,2.97505620249216,0.0101214138737891,0.512683495646343,75,16,108,6,30.1314552265052,4.15144186323695,-1.19406766008362
198.3304296872,0.796826432703723,0.500560589323805,0.719204088672996,56,13,84,11,29.5716657937909,3.53436719775184,-0.560778782799498
160.116057535758,3.77397415324458,0.0675060336455468,0.144611985822551,78,11,94,25,27.0298239050168,2.94211318732048,0.328743355839363
132.832764522416,5.08905589216146,0.40726039256195,0.251577650895342,73,10,73,26,26.2319025592657,2.15590861917242,0.757445473391171
256.584830859021,0.668394120630913,0.0806616115279652,0.370847891307847,65,22,119,21,28.4374547511001,3.56217328326061,-0.416190188222591
239.339760459756,0.984319369951559,0.158559540890177,0.32939694612287,69,25,131,1,28.1868429956672,3.3607896446342,-0.386129498685634
177.741966731478,2.18855464686754,0.389780746420983,0.514075617030919,61,22,124,30,27.8098527216739,3.52808723978734,-0.273492242142342
367.946391845911,2.0081512835666,0.646777023558984,0.201837562723085,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
193.555651904123,2.97889940978589,0.292636656427524,0.932542875176296,71,11,119,27,28.7436240600439,3.40424289675114,-0.326756685833913
243.633880407459,1.62040691276314,0.0413217992246408,0.393891697283834,75,2,69,26,27.6697551127207,3.36015488368802,-0.135335801703014
198.496409949017,0.783326108629452,0.318398154495276,0.112797823174529,58,14,123,4,28.1002659347826,3.97122900679331,-0.571213530649071
315.35174499735,1.38217753990588,0.194580145960242,0.526815429632876,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
176.549619684141,1.0133173239256,0.529858089275762,0.255820392398164,58,31,51,10,30.145830103652,3.795089844806,-0.987881771480979
163.776364823694,1.61130091274537,0.108360094722385,0.23395542670832,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
218.10757254659,1.39211541865126,0.0750288814979315,0.463807424996048,61,10,76,26,28.6028421778467,3.35295216724136,-0.407850943737555
203.408274863399,4.98329088051703,0.131843905173353,0.4654345235417,75,28,99,3,30.6177086659615,4.00687853120227,-1.41698266836024
280.584628756626,2.81314130594632,0.664710264523873,0.313835075221624,56,24,133,3,26.8320113672493,3.23400960251132,0.278806141812225
174.552278670795,4.27182280500536,0.408790820110668,0.375227893935516,80,13,105,26,28.2213872553433,3.25223581486925,-0.128958698693164
184.431696588446,0.366687561014584,0.0242439962214703,0.146671756869182,59,32,93,29,29.399984177824,4.77155581187187,-1.24750592594392
243.252901807737,1.71032297621068,0.801880588909185,0.694991571130231,64,17,82,16,28.7788565732332,3.81013042507526,-0.742949957036469
171.383905769746,1.38145275373443,0.424380864804325,0.759536761092022,79,18,62,32,29.3065284983024,4.59939067222952,-1.4223038153243
197.000580820931,4.54718149798523,0.0599735993970271,0.311549606017733,79,12,83,5,28.3785765765094,3.19672984635404,-0.468348651920772
252.008523359268,3.10745429362876,0.187623634995659,0.430982386778216,62,19,134,29,27.9614427355736,2.67230325914513,0.0685093127542797
168.756725947782,2.97120334908794,0.0756750476941974,0.153901168145239,64,31,73,29,28.8618595544807,3.29269062580316,-0.349625448598271
184.28210309324,0.886852082366109,0.0526756303858495,0.223193162992123,75,30,59,26,30.5060835780479,4.61826833643884,-1.75223462554024
319.742493148826,1.47822746807112,0.152323487318591,0.530514865415171,59,31,107,15,28.3901933348905,3.63790525569241,-0.459718524539429
309.751911540167,1.24589045648633,0.0336325680582308,0.129296088591218,66,5,107,8,28.4887194686572,3.03592535145759,-0.197937262736269
162.287642073421,1.54221898290671,0.228251516002061,0.0155582749284804,65,11,119,31,30.3505224348731,3.97271716199243,-1.15295486847435
230.462332557282,0.504776790647587,0.344091104326112,0.333126188023016,62,16,104,13,27.2123245484305,3.25907647118927,0.0154076918336361
137.398620042018,2.81292498792414,0.973284470217662,0.162300092733189,66,5,123,15,28.2424605492133,3.53506005942349,-0.220548085788914
204.843727602019,2.44567436250313,0.0766479227504036,0.258025328466889,58,11,134,9,30.1996904781823,4.15319095647842,-1.18656755020283
201.237771976434,1.52600674758022,0.718470725266081,0.5460002690088,71,8,142,29,28.9233601647889,3.0792667669704,-0.273017632796901
246.288540468835,3.57379510944121,0.19411600381846,0.0368587234988809,73,10,135,18,28.5473957731494,3.86238479831601,-0.736952078537814
218.424547267214,1.6472637787036,0.0698495436089822,0.606568177230656,82,19,137,16,28.6299289341712,3.58186527016095,-0.386005958408266
109.139880512908,7.27268200479117,0.152226377096841,0.658453243140343,73,20,99,13,28.8418006924014,3.33085590555556,-0.532367807037875
193.115538164136,2.55185785176599,0.283657505014509,0.228512521833181,67,1,92,10,29.8523578186011,3.99542496259423,-1.06151796358839
292.520421161271,2.68536573173833,0.7659861462593,0.130893138470128,81,12,101,22,28.9651730971068,3.95999406330903,-0.630925620595257
236.557852244746,2.4078434164,0.0661818240236886,0.232845701742917,59,13,78,6,30.8503109120477,3.88672094106283,-1.23210995641063
135.797812863739,9.01405827842171,0.0768293233087716,0.169353194621476,76,9,116,23,29.3924924113895,3.7220275661952,-0.809391326345321
225.721784170609,1.45698888700222,0.00522453332753871,0.241163598871435,72,25,125,4,28.0438981296504,3.34222668745764,-0.0200987996716377
368.028123583925,0.802263382246524,0.527125222684965,0.428212439874187,66,13,127,23,27.8910888064897,3.41011702758781,-0.191607417666139
172.343622955175,4.88330837852334,0.724694205105044,0.168855960063465,72,17,107,8,28.0777144796794,3.42294752294014,-0.2042223750696
163.119789737737,1.53001659931632,0.23471690309484,0.38400472770445,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
267.399688261535,0.854828692517865,0.216186390189406,0.223758447784333,60,27,86,2,27.7124318515984,3.57965415224155,-0.167977820108898
254.50411506071,2.15021832985126,0.0174005964063221,0.346196853090078,56,19,132,26,27.901911112236,3.15480638210731,0.000846008370806728
238.21608141876,3.91096861936835,0.225851381406464,0.188158432211092,64,27,109,31,30.0009674593952,4.28954207478742,-1.33730280926463
173.616367366531,1.91814461693317,0.0735749411959618,0.123835287755355,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
251.404421011201,2.03876996919118,0.0256860413711297,0.313656207414793,59,5,72,11,29.5933082949754,3.55192970289118,-0.712998833138774
334.276365127663,1.51109791892506,0.792309428617694,0.187538529280573,75,30,83,22,28.7137910994366,2.96490194538687,-0.0932814570496913
219.349861758448,0.937579906541464,0.37641987349902,0.5493125755884,54,11,79,25,29.3828927048613,4.01146965946326,-0.96376111464373
237.825939393346,1.52726476919378,0.0872457888860371,0.316748442419609,62,9,50,14,28.2442862808778,3.38814081721315,-0.205733275229879
175.040960478625,0.290461904659196,0.131603592752761,0.10340834944509,64,3,55,2,25.9936094655258,2.39060344944793,0.895100958163937
189.888108033238,1.6926174063756,0.506563711729161,0.0934941221494228,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
166.732233730193,2.41026702622388,0.117292300226229,0.126830260269344,81,27,60,29,28.0538475526751,3.51142736006211,-0.258074976126098
