"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
202.990384980066,3.40619646042124,0.511384115680607,0.147263588849455,53,26,91,32,27.1848299106367,3.30465632208713,0.0606627709105926
240.717529455358,2.38034491357001,0.058673115077481,0.166040553411664,75,30,111,29,27.411825386045,2.95322023398101,0.283372237397258
238.314129555412,5.22135127818881,0.00442456979978484,0.44676231118319,58,11,134,9,30.1996904781823,4.15319095647842,-1.18656755020283
137.233829848329,1.70943445864759,0.000959884148706458,0.364520924904196,60,18,103,30,25.9314154252067,2.63231017884416,0.759514712859057
183.287270672792,3.10454938752554,0.862337577633848,0.532328573288396,62,16,56,29,28.3470848979226,3.88911657796653,-0.701275039999791
214.63928667357,3.55868950783285,0.100264358763532,0.175260303123091,80,22,102,31,27.7830846379656,3.41890096361914,-0.239942276107975
272.975027931494,4.79444935875261,0.115041460908479,0.425775463227183,82,18,82,30,28.6623853920149,3.74114828807061,-0.802743131917157
195.520154436428,2.2323017432189,0.000668029847283257,0.199730550637469,50,27,91,13,27.9947225936162,3.35829729856176,-0.0325008851750956
179.097947651992,2.0034781695642,0.00916523526581886,0.554841189878061,54,4,62,10,29.0375180241403,4.08732773808215,-0.716244711857143
281.192982091978,1.42338377195559,0.075647391234442,0.297589369816706,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
227.81573165964,3.27703784840531,0.00585844383002862,0.427306189900264,76,3,89,22,29.3771642509465,3.68794285476567,-0.66383238764668
175.123775471858,8.03753138488078,0.198028292822904,0.197495547821745,73,15,128,15,26.6643289624706,2.90052391640478,0.394816246139696
131.882641938205,2.09154423193389,0.105400957015884,0.227811545366421,81,18,50,23,29.9044701728936,3.904007101912,-1.05266026733926
229.93079467673,0.929363547492587,0.341925003229797,0.159857768565416,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
189.888108033238,1.6926174063756,0.506563711729161,0.0934941221494228,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
190.931882553054,6.13637847587094,0.0216659259464705,0.405507626477629,78,31,82,26,28.0158200112364,3.81412020910277,-0.552546560430941
235.331859631602,2.08375691967218,0.298004880574117,0.370067385723814,68,17,82,22,27.6636826232734,3.20151048497099,-0.0817497277203612
249.845078621743,1.47563005463274,0.172420304531483,0.793015820439905,54,23,64,3,27.774705083157,3.1434907828597,-0.200879057480843
233.54863210068,2.05095368518126,0.0109534124640247,0.35501629463397,64,30,140,27,28.7998685242905,3.26297204565225,-0.386426421213046
152.969320834352,2.86048616286434,0.718794737142953,0.409989475505427,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
342.790236106624,1.6472657836355,0.127186322939319,0.0500012801494449,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
224.177259297443,0.872096537892639,0.047866031212768,0.292276507476345,61,26,135,16,28.5776861280319,3.58661436228603,-0.381777705647758
187.045021391882,3.3657901497494,0.163613258253819,0.204482558951616,74,14,52,29,28.5894003705165,3.04385477517404,-0.134236883772425
154.725876491822,1.35551604835562,0.216627254073964,0.357854057103395,54,19,73,5,28.9609460709752,3.72980135345698,-0.595373590288917
228.368000059566,3.196251257918,0.00385154698781175,0.411641667102588,83,30,94,23,28.2351432588053,3.70031376668026,-0.399467654171276
221.811609994531,2.30164273770794,0.500448430697575,0.306908117141575,77,32,65,24,28.7724396757936,3.50929648853867,-0.580415949805575
240.418378403975,3.26550493595603,0.94427255630763,0.202981806360185,53,16,119,28,28.1801725909868,3.51105199706627,-0.561926016516915
170.984216370204,1.64817157084299,0.210364994055227,0.0156802013516426,56,1,132,16,30.1664424028873,3.97575383744218,-1.21050848549779
216.110182099744,2.83733652151296,0.00685133348347565,0.448093577520922,70,18,64,8,28.5425673126252,3.70217370996858,-0.628151732321101
240.418378403975,3.26550493595603,0.94427255630763,0.202981806360185,53,16,119,28,28.1801725909868,3.51105199706627,-0.561926016516915
251.8857998652,1.15498016908044,0.0279392603235688,0.793719904497266,78,14,73,22,27.5752083121207,3.40349125651431,-0.0651584483999361
292.351611520572,0.935658647597698,0.243067528195653,0.17310519311386,83,2,65,5,28.3112653125212,3.63191343469311,-0.31991685009993
231.034833287262,1.60629939578706,0.365468713293051,0.49893977609463,82,17,130,13,26.4063818453637,2.89938950456811,0.693142568277715
218.10757254659,1.39211541865126,0.0750288814979315,0.463807424996048,61,10,76,26,28.6028421778467,3.35295216724136,-0.407850943737555
284.659143726616,10.7515964349029,0.636827461598062,0.293429465377861,69,11,124,15,27.3727575337206,2.83538948268277,0.204736185703867
212.809895992579,4.73653515174544,0.0905865479467875,0.289184429417203,70,17,65,17,26.4022544143276,2.48734070953196,0.797607758328567
228.059782048814,1.34140947458434,0.376444954470694,0.331247972324491,50,13,68,30,26.6448687898699,2.52280633876545,0.707568090935877
197.38493821518,1.47697305037434,0.200180980177867,0.50594922947428,82,26,122,11,28.7665766776731,3.60868204443842,-0.6378460318036
242.884931254328,1.10879028552775,0.532685591319182,0.213615399552509,75,30,123,15,30.7706616239112,3.96595479719834,-1.2583276455262
209.441089670517,2.66655234710603,0.015107027875933,0.237545291994089,73,19,137,11,27.1177220194021,2.66719596807854,0.524988698044482
315.006118275414,1.0074440057333,0.715422594623071,0.289743850258643,65,31,53,26,27.5364030651581,3.05168147219139,-0.0111545367756896
226.325356142146,6.98747233148782,0.00733257242809345,0.428119474323466,81,14,121,10,29.683554920016,4.05896030223688,-1.2499757180244
157.760980744846,8.40819267427839,0.0957261858540079,0.177248359615711,82,9,53,1,27.9627030792222,3.3472812417759,-0.00550598802854374
190.902978472736,1.67774730178854,0.0415643182325868,0.0573157090693712,63,28,116,16,28.748254237059,3.55723353251474,-0.583175186529736
231.183943532042,0.53889841256496,0.835058220208773,0.247389401563104,77,8,92,27,26.4878248649239,2.98199261261812,0.330958476527088
