"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
185.539978392221,1.67628073700574,0.880163544214734,0.601568942656741,61,13,116,9,27.9568312660811,3.56850260553175,-0.317556264470529
240.418378403975,3.26550493595603,0.94427255630763,0.202981806360185,53,16,119,28,28.1801725909868,3.51105199706627,-0.561926016516915
242.491465078352,3.8119000983775,0.017022003314344,0.10407589555874,61,19,65,5,26.6535889071848,2.68320574545672,0.604876216747721
163.412509544212,1.58241463417077,0.0189915414525472,0.782885612371782,60,19,108,6,27.901891253104,2.63206382047527,0.108330393635577
170.463957615376,1.75184977285197,0.0294096350401148,0.387493894202635,70,13,82,5,27.9315484726513,3.83272579424213,-0.606552474408634
234.015015201194,2.48786871517796,0.0554912631027983,0.808626127662137,73,11,72,8,29.5902489345665,3.8140708441572,-0.928785495382772
151.20739284739,1.28169762523086,0.00503719288622025,0.505026018504737,74,11,84,23,29.2095384736444,3.45849024582172,-0.602452926736226
147.229852672336,2.4731096264677,0.359100981804887,0.203653075210796,83,26,57,26,29.4034273085229,3.38264703959256,-0.431764158542004
136.49224870352,1.69487805849806,0.456276370058074,0.561240503098816,62,32,138,27,28.0354757650938,3.9371107419128,-0.441553316174376
349.715749851991,1.74792931680941,0.00896802793756745,0.127783404197544,72,15,139,30,29.3300767376496,3.50538859048865,-0.813155726931187
135.834293429379,3.69539805031222,0.0418683006479534,0.19484192886934,61,11,52,5,28.0263879295461,3.38994705621064,-0.106767043731882
208.674334760918,1.19934981972057,0.22211870401598,0.134179783672798,83,30,129,6,27.8424497944059,2.93621137364922,0.0501508126227564
242.211962565519,1.68898721480828,0.0439090306689081,0.243278729496524,61,14,64,30,28.7128534952309,3.34156300208776,-0.35218052018827
153.377911678171,2.3643683019253,0.308450404919273,0.384524142719915,73,30,57,12,29.4482570893558,3.74234866890914,-0.723014192032729
280.225277408119,1.81003012152149,0.0716058095359898,0.15874473734955,73,6,100,15,28.4183231698342,3.2282682744972,-0.109599207686122
141.716040204515,1.84597548237664,0.217410627565887,0.166760198121733,63,29,106,11,29.5575680187181,3.73093996546583,-0.90250664614077
200.924994185336,2.70772163402526,0.0636756522173164,0.335157154369064,75,3,91,13,27.7541110226691,3.68373262297765,-0.145515334428429
152.049789468847,0.619089571256045,0.0507179736792689,0.576550410827622,73,3,141,19,29.4967104542068,4.505027269935,-1.34713293633675
213.477859841956,2.96416815419757,0.0617680820909346,0.571968941068996,82,12,80,32,27.9417771314077,3.39033989716209,-0.291409188846213
156.367042430601,0.981954011750219,0.511744617593398,0.410923701012507,82,10,60,20,27.955048650518,3.65718045948166,-0.17297494876649
161.285063230223,9.50026858082521,0.483709628383906,0.115235018828246,76,28,54,6,28.2863964927534,3.42625150492999,-0.268414880122604
171.942258783073,2.19020199230654,0.0180922482578135,0.213744448312202,74,17,53,10,27.8807335570381,3.26268186156866,-0.334849897390088
248.943443400566,3.35710624325097,0.142188231900945,0.312444833340123,61,20,59,1,27.6049310961034,2.82919054546378,0.128736794000256
202.143106418749,3.94274859187508,0.505860174270912,0.156368712011852,75,15,95,6,29.1536184899915,3.76478375994157,-0.741129280110541
209.441089670517,2.66655234710603,0.015107027875933,0.237545291994089,73,19,137,11,27.1177220194021,2.66719596807854,0.524988698044482
180.875590317738,1.50458739177869,0.204907055621792,0.408356790064285,78,23,91,19,28.2813154410769,3.34899292441383,-0.348590387887944
219.205351352875,2.80651685515682,0.0477135565936865,0.178642312483308,56,8,54,8,27.6182216575799,3.61468976275509,-0.157374920607455
143.120128433075,1.41535685495923,0.0820324166149104,0.532630907549736,67,11,59,15,29.1190329532265,3.62205583414027,-0.678511542502882
133.07428473022,1.14484080895945,0.132416075350069,0.105195400376415,52,9,114,22,30.0377631914575,4.92859114410995,-1.57964906934178
187.857836848401,2.8505025214059,0.0175787888530206,0.194832543067238,56,16,108,8,28.9565012979933,3.760314418116,-0.656563911916918
230.321976796771,3.07255870610659,0.37651973601365,0.698962711496279,51,23,80,31,28.2916263100821,3.78043444902582,-0.652398157939819
413.235912930548,1.5836477814537,0.345644491378599,0.181856263617868,79,32,135,3,27.8570376498175,3.56379813058369,-0.359770108372821
238.26680908527,2.90372028677166,0.117150870624342,0.527502063428983,71,18,69,18,28.8342575229971,3.16149552026729,-0.0280150062722938
113.785927546198,1.49681888031603,0.78168225724538,0.363354339264333,81,29,63,15,27.7946779268408,3.54349261309202,-0.288294446693789
151.628020096029,2.75040189180777,0.0470174361018857,0.283033624914081,72,3,125,8,27.5796125072227,2.95278441783094,0.0643150575425219
199.425740559213,3.02208670129293,0.584898637248725,0.218094665947233,79,22,126,8,28.4210386760055,3.59396572422464,-0.551640813740022
262.049162429951,2.54215708648752,0.867760121605088,0.122378732111102,62,25,98,9,27.4281661549503,3.10142103542987,0.0235982547462648
168.242674087155,2.60363774159663,0.143661400317096,0.285521772922948,62,27,108,6,27.5637751587193,3.14355568055498,0.20750000236579
173.107621337856,2.93499768097649,0.176429100804714,0.179437302052975,56,6,117,1,30.035024621092,4.0231935276895,-1.00370712498457
222.324414886766,3.49097309695449,0.66707620327424,0.232288449071348,72,21,135,19,27.8452333391237,3.46173155260721,-0.156742773077812
282.754090152595,1.03291487323585,0.0180681185971454,0.0979121564604124,50,18,106,17,29.1863417419368,3.22566000797205,-0.542718149578141
206.451359325032,2.65468151572578,0.941265797798765,0.136341634481136,66,13,127,23,27.8910888064897,3.41011702758781,-0.191607417666139
175.709891531502,2.62592138623375,0.128874490666627,0.470011568628252,58,1,59,22,26.8523332247283,2.94878373668372,0.245484554986399
269.163488560685,1.54621442993205,0.0734001106627759,0.10386271844618,75,13,121,30,27.59605014726,3.10400037327327,0.0347568471682423
216.467003563789,1.35251960374695,0.015487179762226,0.383537894902919,71,19,64,30,28.0212025146479,3.41965639393807,-0.310048568727977
161.281977433121,0.56480352826899,0.458087147257671,0.134108752245083,73,24,61,27,27.796933817531,3.37264999939955,-0.278080080315777
299.661056048646,2.01355673271603,0.341942223563788,0.154537796041435,50,26,82,1,29.178174768144,3.60535160433178,-0.705762784784511
223.578190457771,2.20367645301825,0.186523740525331,0.271058586150616,56,3,71,10,28.7472636193507,3.57893765963853,-0.777253599994886
182.095367585551,3.72106837851472,0.0222869483740522,0.481989777997498,71,13,51,2,28.9006483557186,3.29234943703432,-0.516548329837379
231.180630962036,3.86657219555756,0.00746187817596169,0.0686223353259265,78,9,66,1,28.8074438055595,3.23449062626819,-0.199057089454075
227.513862315261,3.97452813351995,0.092338384613088,0.32569248323078,58,26,64,32,27.6848974419934,3.69218480978515,-0.249319249977373
234.78342897466,3.75226366707857,0.502877118739643,0.403141746364612,57,31,59,13,26.7343714810004,2.16793796721126,1.05111450979184
250.28992121156,0.886748269336196,0.856773952196328,0.279240487385721,59,29,110,12,27.3541724902765,3.07783245072276,0.226914226213796
214.87833902182,1.55667414949837,0.0712772775074296,0.0687136373016983,74,6,116,15,28.1557264394472,3.00463641628123,0.0951485626181576
209.440067330573,1.01893551707145,0.00945035497539549,0.228307755539634,51,2,83,19,28.0568369251695,3.40539727132292,-0.308892875967076
125.173549463429,3.08731698658104,0.0181724704111017,0.836035986799628,67,26,113,31,28.9325301308902,3.75889276440215,-0.566853244291416
217.950993219325,1.63879764803673,0.126560693731391,0.202209318688239,81,32,133,4,27.4649838979144,3.74241999582747,-0.315485203534033
193.115538164136,2.55185785176599,0.283657505014509,0.228512521833181,67,1,92,10,29.8523578186011,3.99542496259423,-1.06151796358839
204.238367337624,1.14729935167108,0.141133179328119,0.322800888716764,76,16,107,24,28.9686747240162,3.63808106922981,-0.580092099853739
140.135540454572,2.08490513702789,0.513173578582613,0.269501401809976,65,17,133,30,28.4844851792851,3.34274293614504,-0.309585976286398
254.937836950342,1.03598761299288,0.626411722782929,0.150900964159518,76,30,115,16,27.7391146583224,3.355960284944,0.0335339193530936
183.001586561419,0.678637916487792,0.208315315622412,0.301103265093778,65,17,78,16,29.3326487033235,3.42611371782726,-0.604108287717013
152.969320834352,2.86048616286434,0.718794737142953,0.409989475505427,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
299.899370830137,0.712919866460608,0.164288672812091,0.228556597838178,65,19,118,12,28.8403451694163,3.23459048103957,-0.390454751601724
270.980653764496,1.9466024610452,0.491966573220835,0.333446142729372,59,19,96,3,27.8415024021484,2.83257462876068,0.21111802622031
213.931309198694,1.33322483476935,0.362542830247051,0.157708263575923,69,20,130,13,29.8931925541831,4.29311689371837,-1.37248951210922
174.67297010361,5.04036671954851,0.171461059888766,0.120332227481184,76,12,74,27,29.0284751641334,2.91023832637171,0.0116406638237647
165.836931888097,1.92349638046502,0.66407470533863,0.164946606707734,79,18,125,4,28.5111808741083,3.50653720841323,-0.404797474695418
158.914263659585,2.03522483587899,0.00419737006543101,0.153539145788522,51,12,128,25,29.7098634651544,3.70069694713035,-0.799564474578291
258.270226716498,1.41181136593554,0.0168243607568811,0.829854522366077,57,12,96,29,30.5787184480897,4.20045970119582,-1.36922258971408
258.921124549277,3.87689916712101,0.0240834775970559,0.0805020846892148,65,5,133,17,27.0807475398727,3.5187938092192,-0.0527383347464448
249.278080320513,1.93036980486492,0.0115728752323216,0.0488087726227917,83,2,103,2,26.2044406250649,2.64941916992922,0.79907372483778
325.259881070461,1.83105326874837,0.365869530655046,0.638396247988567,70,10,124,21,28.4980968077395,2.94206920620215,0.107591033788462
165.250612437609,2.64039559987857,0.0224078162225147,0.252730190898173,56,13,97,9,28.4868528750322,3.59521837163859,-0.537609686322558
211.427541658629,1.75948336160542,0.0117337792364228,0.109981216476982,53,16,119,28,28.1801725909868,3.51105199706627,-0.561926016516915
156.367042430601,0.981954011750219,0.511744617593398,0.410923701012507,82,10,60,20,27.955048650518,3.65718045948166,-0.17297494876649
194.457685943486,1.77493603846887,0.105335088811176,0.347844054922462,81,26,82,32,29.868463300532,4.18551225395695,-1.06402118866096
172.357423259388,3.86331547552715,0.0287872957018342,0.544725727522746,56,16,91,16,29.7475896522171,3.72248019477295,-0.777672354767694
152.374624294662,2.07984211340366,0.0687678566354248,0.224068342940882,69,22,80,2,28.3144453031591,3.39999436443826,-0.286420492842686
269.593805823993,1.62022216782057,0.0182751598620273,0.454463690498265,77,1,120,9,29.2510823924237,3.452777273651,-0.466021164073556
152.031063016221,0.733409809073491,0.773557303082058,0.404826761149464,62,9,129,7,27.0938191398575,2.86563944208305,0.239641131860528
259.264564645312,1.33594087771427,0.611712379669393,0.302148402959954,55,15,112,28,27.8401263538865,3.27294456066985,-0.295521902648677
271.201705612556,1.48331557595452,0.679981426860028,0.239125089557688,50,14,107,16,29.0018322710904,3.87084678080306,-0.673592801572986
212.27367541545,3.70681458487169,0.248640456434669,0.406303546511,83,23,115,9,28.5693164246004,4.02411660894366,-0.852011481908051
240.729591582771,1.66845968084443,0.235383021541167,0.292405754793435,70,30,70,31,26.9633275552799,3.18905982012571,0.154253499338696
305.576952527479,2.47453454957071,0.00204834578102725,0.139062967349992,54,28,116,24,28.8750166073715,3.84699870610137,-0.740841393014503
230.106980819409,2.80435688102416,0.0357799216747516,0.248225315473974,76,24,122,27,29.257132542954,3.5826957040719,-0.630869700014579
210.168386023958,1.8299338194437,0.933478976783496,0.199030848886686,57,2,109,16,29.5570032409308,4.06060939140925,-0.991214854245114
235.331859631602,2.08375691967218,0.298004880574117,0.370067385723814,68,17,82,22,27.6636826232734,3.20151048497099,-0.0817497277203612
152.027871564895,1.58672161658045,0.520049515328895,0.516158487414941,80,12,93,3,28.9498761699292,3.50763306502817,-0.534083695013464
235.276243679546,1.51524602424473,0.039350412151255,0.22169747389853,74,11,116,1,28.0920953217436,3.83842243590704,-0.56472609943635
207.730734420122,1.42983551151229,0.395611846046029,0.0689827381729598,52,29,61,19,27.8358412722357,3.06998122439054,0.0495070061584812
249.340597574365,1.10987755582638,0.266857776979047,0.119482652971124,78,11,75,18,30.5196472501123,4.03395665332134,-1.31979748492914
212.677769942437,1.84515043939591,0.0250643549674735,0.0461236482544421,77,4,72,31,29.5956255052304,3.77707295305184,-0.94517102945766
285.24557090544,2.54327209778795,0.0605006424721869,0.939661019454093,66,4,106,3,29.8406284231604,3.83297712000395,-0.966479929214848
152.049789468847,0.619089571256045,0.0507179736792689,0.576550410827622,73,3,141,19,29.4967104542068,4.505027269935,-1.34713293633675
198.384588237286,1.87638882907881,0.323264213915731,0.49256897640094,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
248.700755167357,1.25675089822805,0.00812110544648407,0.162716282065958,72,13,86,30,30.4998589472931,4.06127063953666,-1.33986848221536
262.58124106704,0.725644837230331,0.0730187259743213,0.180689679801553,56,29,135,21,28.6252391085649,3.56469391541429,-0.593408351224543
191.915018966524,3.34145765044646,0.0113047829343068,0.521285231445248,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
299.661056048646,2.01355673271603,0.341942223563788,0.154537796041435,50,26,82,1,29.178174768144,3.60535160433178,-0.705762784784511
223.887057362652,1.11913323251041,0.544163939330673,0.0572332327719778,57,16,60,20,27.749318789842,3.68285757474568,-0.330421268620037
125.127400352437,1.69493064552535,0.108699612036279,0.472163304808667,80,7,102,11,28.2617848256842,3.30463876090308,-0.24113922491886
188.207886095266,1.27368757082664,0.110719217490281,0.499520429642871,72,11,104,20,26.1339696702721,3.10242009110453,0.57973906590553
208.764113678102,2.15990838802259,0.0530025462524941,0.283261504042694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
262.267610290481,0.911683709968906,0.00393293717289727,0.125620143581185,58,31,71,7,29.1875771278625,3.7142561875941,-0.722598638420703
248.715113587968,0.25382152640999,0.148838682518644,0.613332057853254,67,29,140,10,30.9502830337459,3.91312449156238,-1.31605049485644
272.990885104682,2.10427861627527,0.529619532792204,0.429050534497947,76,19,85,28,28.7760668271909,3.50082748478749,-0.462538578430944
152.284844112983,1.62460958318207,0.438962568146822,0.231301175305596,71,4,116,18,26.9269818352722,3.73642206684265,-0.0547081981657317
251.055150244572,0.928305747762692,0.0806740839742829,0.488302401266992,58,18,97,15,29.4243078649567,3.66827631696129,-0.673695867657505
133.784829269153,4.04343062217435,0.13079873674013,0.392272792058066,62,21,88,22,28.6724734123994,3.44380884226974,-0.350231397869397
254.082260459582,1.34355248531329,0.026585906004568,0.125326543136368,80,4,68,18,29.6083712448555,3.79110990285981,-1.02545185815241
144.059985947359,2.65229519808294,0.42098094403484,0.26113600586541,57,7,93,14,30.269160681491,3.68385231016903,-1.04460729913609
214.617389270829,1.74019809108401,0.322303881641633,0.16676287920249,53,26,78,2,25.9741109197113,3.41259216305435,0.260083725566637
225.572011554222,0.649491978274161,0.0766274479406538,0.168487331789781,55,19,132,8,28.0225471405533,3.40062960599079,-0.262234518379148
254.185754700994,5.52930010995594,0.0226799106581556,0.36377512661645,58,9,96,25,28.1437743681919,4.1182771836778,-0.613278792039111
156.671731111555,3.774723151789,0.00286399065652724,0.251907988916477,64,27,109,31,30.0009674593952,4.28954207478742,-1.33730280926463
257.661855388954,1.69485784604815,0.244053639969414,0.204084365530246,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
148.07013647785,1.37564160141871,0.165755812378172,0.252179945082183,76,20,121,25,28.0046677760292,3.36832597815903,-0.117311249597226
224.777338567916,1.5584647842806,0.149985092449443,0.38817810988985,76,4,52,31,27.8558481711571,3.24351105577167,0.0616411374054773
135.833316150262,3.23310983968502,0.704492764463032,0.106898657629582,83,10,103,9,27.1313858790588,3.48866199623616,-0.167926602567784
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
233.08926860653,1.96681084281403,0.0227373490881445,0.294704599771649,83,3,54,22,28.6574219393979,3.25965881833825,-0.475779406617114
180.826900113061,1.15128362790959,0.223387105707084,0.749658834553984,73,23,73,22,27.9954572110203,3.18836311174683,-0.124382489164168
207.341054602859,1.30127785339004,0.0110607532150532,0.280015479074791,74,30,82,24,28.432839461605,3.93627039688964,-0.710492775292225
233.68499066301,2.14436851072335,0.197036162719396,0.180627495348477,82,2,131,25,27.9632782130478,3.60463540473591,-0.32638685579042
193.157520687131,0.422144372617734,0.502361448942376,0.243880997877568,60,4,62,4,26.3399735569641,2.76828292324412,0.596288774120538
307.408049577746,1.24997994563686,0.0587427142999264,0.319989249545863,61,9,68,5,29.5530011122941,3.43178128443421,-0.833695936434724
120.788564463408,5.15938879041661,0.0730065243030583,0.287171593401581,83,30,52,13,28.3983891333922,3.61682453794941,-0.350821084678492
232.622622474481,3.13831955969483,0.986461250672944,0.395606789330326,60,30,68,20,27.7689774035929,3.51398645375708,-0.029791832602881
202.552722140482,5.65235213270574,0.0491913013101806,0.199150713715417,52,30,123,29,30.0184059620658,4.2961469115749,-1.32820156877102
258.228291255132,1.75754417020688,0.104655861786208,0.372580257729572,71,3,80,19,29.172003460782,3.81986372716164,-0.860841654724759
189.674562662307,2.15833557296995,0.292444286797097,0.231896955752745,80,27,143,17,29.4265642706573,3.3363148831931,-0.471406072106563
198.319338203587,4.14175536039198,0.0297885900528892,0.454046759754419,77,10,106,26,29.3338314756382,3.66673399183031,-0.585222233981367
220.070327932087,1.06774475512755,0.299829696455161,0.253376390319318,75,14,91,10,28.7686843525572,3.55845146573963,-0.489067336959523
223.294385589186,1.90099774979512,0.0388477669675069,0.137840008595958,68,18,52,7,28.2068724731355,3.09752076667795,-0.262416784062659
279.974418620359,1.25816753232167,0.0965812582655536,0.305639586644247,65,19,104,2,28.7569185576123,3.91400644652411,-0.962995333444685
218.10757254659,1.39211541865126,0.0750288814979315,0.463807424996048,61,10,76,26,28.6028421778467,3.35295216724136,-0.407850943737555
143.610299478542,2.02751032046841,0.444761372419663,0.306018530701846,78,23,64,21,27.4277854290194,3.15511429095122,0.116845551135197
219.556798614524,3.09386073749081,0.00797450356481312,0.439048376740656,71,32,130,7,28.6329024355325,3.78488102953812,-0.579607015630545
231.489307119613,2.18692464353465,0.0262135699985989,0.168446508934721,51,9,92,19,28.4084315817902,3.40498470545452,-0.359708885856124
244.040685815565,1.65327056499985,0.0190238363891122,0.0890772684241213,77,14,102,4,29.3057325445932,3.83555949708397,-0.927062781775099
218.120627331391,1.29036349899391,0.0312749049561971,0.268579509797753,54,16,86,3,27.6420860003324,3.29536004187872,-0.0651605067634613
219.907591005782,2.32570726520288,0.194414217397477,0.276901311606733,50,24,94,29,29.9480813860461,3.66943042958558,-1.07330979603609
283.822507844765,0.990190984942684,0.117262099403879,0.193877792145316,59,32,102,15,29.0697057947061,3.93899834887392,-0.817455745479709
192.773037978938,1.84318073753915,0.18426376710562,0.84353349594305,74,7,85,6,28.4354249919743,3.57928983214097,-0.451505319283374
183.046449613201,1.41486002896318,0.0938666616809001,0.581103951526647,76,22,116,32,28.7424552289906,4.04593201540955,-0.802187305772878
277.17861550563,2.7241897953872,0.851616817312795,0.44701424774952,70,4,91,21,28.9825635357379,3.16620133465194,-0.326963532188211
131.228858952118,4.25404064178752,0.0026799823013318,0.141774654787953,73,20,58,31,29.1488821592304,3.4661320595242,-0.647869223392091
290.288120596054,1.73793731909564,0.0186187198442008,0.178500879628543,81,7,65,22,28.8133791483341,3.38558851253399,-0.469874489807006
160.837162342851,1.48603154515443,0.0405044791782346,0.169480785344784,65,19,118,12,28.8403451694163,3.23459048103957,-0.390454751601724
153.956043522281,1.77152352897262,0.0988250946342672,0.17411393369548,63,30,74,5,28.9222953070515,3.74190529938149,-0.584937629625381
292.733811346708,2.71010914146609,0.504412260603102,0.348050559405237,80,9,104,25,29.4546299564543,3.96816721749193,-0.740259880716204
259.88496660324,2.64111155496445,0.165094706531966,0.277744893683121,81,21,92,32,28.2523053025651,3.94190543068017,-0.543673796592625
156.073968469531,2.21747640005311,0.0570185662412235,0.543480166932568,57,28,63,20,27.6846423631398,3.20907423628071,-0.0297649457665716
285.359070704615,1.25381893835802,0.450988179485484,0.142682868055999,83,21,133,26,28.6141212940755,3.20870395266381,-0.311176612937949
231.710751705887,1.48440013847643,0.0654007029193548,0.300969871226698,71,23,67,5,26.6082058243108,2.60649747531887,0.714631123956713
252.633893977046,0.69261540053824,0.103186062013328,0.368300455263288,72,13,91,17,27.6557578671411,3.7107581946385,-0.432045051700102
276.489223758784,1.82899801049683,0.470344504918137,0.107756167650223,72,26,122,28,26.8304741788682,2.92502048652867,0.445970600031632
188.207886095266,1.27368757082664,0.110719217490281,0.499520429642871,72,11,104,20,26.1339696702721,3.10242009110453,0.57973906590553
177.287648615084,3.1575491631222,0.00519853484797825,0.355779680437243,64,31,143,1,27.7077739513472,3.14364208052218,0.0204392376943379
167.097218477712,0.52972544249462,0.0228795777571622,0.150684057561971,69,11,134,25,27.9862527888963,3.16230718541385,-0.110873886983726
170.463957615376,1.75184977285197,0.0294096350401148,0.387493894202635,70,13,82,5,27.9315484726513,3.83272579424213,-0.606552474408634
144.26968398553,1.19225636048814,0.0633840501264225,0.102658410301045,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
264.197317509784,2.83722865549505,0.367895298201724,0.151313626577738,55,17,93,9,29.397523180127,3.99433655271583,-0.884080330048286
147.497985146428,2.20276778431446,0.366856698235239,0.117856602330541,62,9,136,22,27.5887741354637,3.7047371936401,-0.120134464106836
180.575087262157,3.69101689749186,0.0158830360350756,0.807646556990221,59,22,62,26,28.042176050887,3.61141002294179,-0.310270194084265
276.707347217603,1.09897460458339,0.115333961143353,0.299744481919333,75,18,67,30,26.8860195189557,2.93918247696174,0.449869927542485
138.139573077881,2.82721768003389,0.201724032398902,0.0507766881491989,58,22,66,5,28.1212665104093,3.03515638924026,0.0290550984309283
239.448599071367,1.21974906335975,0.73596094390019,0.213744149650243,70,15,58,24,28.5873770328841,3.38158984718672,-0.40191390067203
248.169200166616,0.332857171890985,0.722827888478373,0.152222155007998,51,18,117,9,28.2556439361773,3.03965007804485,0.0132739290543598
179.503146913249,0.749113266330184,0.325145984100637,0.22879948678849,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
195.353652540063,1.71660419427933,0.169953384205703,0.24419892183505,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
231.459256497555,4.0173081673197,0.0274219259139001,0.0600503873410672,78,31,66,27,28.6551250685738,3.18517991484651,-0.379317249627787
285.801415301693,0.442973208194087,0.447520847691664,0.440357944214806,50,2,57,3,29.210189327626,3.17666616026626,-0.639531063804107
195.174289834616,5.51153413768477,0.61590689023854,0.100741941319692,76,14,126,22,29.4177171328679,3.8060029165092,-1.03234499751662
121.685406062645,8.45008252884829,0.0501078221312673,0.0790143481457074,73,11,59,22,27.2387149342987,3.21553981652913,-0.0463744149323527
159.486654970149,2.89283128222776,0.0169100675241245,0.522969061741605,61,27,102,27,28.9373318869865,3.44059881807849,-0.410404458919423
551.266738568652,2.22522687061149,0.274871823670249,0.217696865644933,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
229.955167699499,0.834306440212534,0.231697602682394,0.148820850066841,70,29,81,8,26.3922343863265,2.93921581005676,0.383586056523791
242.259453231823,1.77787955058841,0.657250089735243,0.19396888515441,77,26,77,19,26.61163636669,3.079297896444,0.164464188779576
195.595769160643,3.06863135954218,0.00278592606595971,0.32505584997125,74,6,142,27,28.9387323842424,3.49374389447379,-0.533665299280574
278.906178934376,2.53051176735115,0.322568064604253,0.356162677821249,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
146.548443049653,4.85699164033323,0.0788756191673369,0.119599559577182,79,29,96,10,28.6121616691238,3.18016227610569,-0.583209099499991
243.148151307671,2.91525372972981,0.138510565356345,0.2147945422119,81,27,60,29,28.0538475526751,3.51142736006211,-0.258074976126098
250.920039789832,0.590914486411235,0.0640365531034597,0.170174944643885,70,24,123,20,30.0518489250915,4.45044831517749,-1.35259119604466
296.721483700376,3.28495265142743,0.076623465583718,0.192438980600453,54,30,77,10,28.0213108456194,3.55995051384837,-0.329331973522904
