"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
208.253372004697,1.369028972795,0.729692205343268,0.725795077926171,72,11,143,7,28.5818590163981,3.70538397379408,-0.530636403647544
206.66761520519,1.19597055636475,0.0358283435862614,0.115488602687628,63,30,66,9,29.0362345788894,3.46089077841479,-0.444301035021311
101.392592742232,1.55234276406356,0.385404815624463,0.222594537772238,53,8,86,10,26.4555035982668,2.76795545363329,0.502333451721443
255.914664659752,3.31555235923411,0.584319452555188,0.0151856171432883,63,10,96,21,27.3681901684024,3.0370649388972,0.135434325308679
195.14850085382,1.75623733195059,0.241407104802518,0.217854623040299,75,27,122,14,30.1071426497018,3.97968043515366,-1.01537464238555
145.231257042995,1.56930562294331,0.240022853373786,0.188535760742634,68,23,124,17,27.4701226377237,3.47864814463526,-0.132456838137748
175.920076622581,1.35247931113058,0.0746433876624737,0.243842334352889,65,25,102,25,29.7927060233394,3.64591274809875,-0.860310403576548
235.397994168717,6.29936333745073,0.285696396179421,0.287341165061449,66,20,97,10,29.607884520364,3.99778118991433,-1.06221403742785
242.514464115243,2.54595580823301,0.00713316727530612,0.256602935827589,63,19,70,12,28.3065674664429,2.97847949009482,0.0131572751704265
248.551873835545,2.77205083469552,0.00100535995353301,0.447162925015818,79,12,83,5,28.3785765765094,3.19672984635404,-0.468348651920772
213.548704952738,3.65497536156924,0.0718278158363947,0.276710790349171,70,25,68,6,29.2249942328599,3.99453982870212,-1.02884162230267
220.598825875801,2.28868509880836,0.0198800144944372,0.0427089822478592,80,14,67,30,28.5989341765974,3.35845060722452,-0.258754688753016
251.094377416183,0.963594960632913,0.0971050264493705,0.69658357067965,76,20,121,25,28.0046677760292,3.36832597815903,-0.117311249597226
194.223198559554,1.4151257309188,0.288301104317261,0.198183626867831,65,29,93,27,26.197427809809,2.92401019460431,0.628417100702183
214.866263639918,3.31505362179262,0.226816305885185,0.679018714698032,59,29,100,29,28.8204457299773,3.46254704370233,-0.51053776796218
264.295107100052,4.66163532822686,0.0340183253485821,0.898452647496015,82,22,85,14,27.6774431195334,2.98123258711913,-0.145663730679679
167.418286337061,6.69953730325781,0.175460202697101,0.333560976887273,62,15,87,5,27.8729811878382,2.9767960222827,-0.0193589673046048
296.332246499759,1.51647057762337,0.0731346902747127,0.104313188464937,72,27,133,20,29.1383968652397,3.71634163625273,-0.656348181628169
131.882641938205,2.09154423193389,0.105400957015884,0.227811545366421,81,18,50,23,29.9044701728936,3.904007101912,-1.05266026733926
256.492975762223,0.379513618833535,0.0516183115743273,0.046612962165854,72,32,61,15,30.7949160349305,4.27071890315831,-1.35810430375776
163.204278812039,0.982768131337599,0.135017449795082,0.200165850808844,72,20,126,26,30.9193851169379,4.05292718866631,-1.3159202493501
196.050389381871,0.940534674506214,0.335688707999455,0.220071145373872,80,8,69,20,27.1624843842492,3.049869249293,0.138659725375527
194.029280581949,5.77572394928005,0.193837772892871,0.0971508522639218,71,23,96,26,26.6432479616865,2.62350591976524,0.569979725893033
224.777338567916,1.5584647842806,0.149985092449443,0.38817810988985,76,4,52,31,27.8558481711571,3.24351105577167,0.0616411374054773
238.055909533055,1.29809862102126,0.114289136223248,0.134985934502122,58,14,55,21,28.489912069757,3.56669224581375,-0.437321136810998
195.047839236899,3.84474435744753,0.0170175017606328,0.311631219694391,57,22,96,6,28.9427069870333,2.93170318920951,-0.0601115319530052
140.628460274104,0.809209664860478,0.092294767435777,0.330648511338603,70,4,51,30,28.7157777619143,3.56327459211052,-0.47942096325239
250.757351128952,2.08749723003926,0.314351172876463,0.347930338233709,57,2,109,16,29.5570032409308,4.06060939140925,-0.991214854245114
242.620296006592,1.09751616417172,0.0544831087097995,0.302968005882576,68,12,65,20,28.0392980144723,3.30554338235245,-0.0923895735567352
187.104006034117,2.03727540850332,0.00958069952760912,0.137011531530398,53,8,96,15,26.8777493991697,2.97022024054997,0.41815983315782
226.096536198621,2.00330786276156,0.112377950728517,0.211159156402573,66,22,103,14,27.779009089827,3.22572868810372,-0.20384175795255
134.915691503037,2.25842933364368,0.277530873842956,0.692072468809783,61,23,76,12,28.5305900156983,3.48673740862492,-0.381601181394418
337.481881017852,1.935801775061,0.122676576237462,0.639880358008668,79,4,103,28,28.6117493969258,3.28653805357511,-0.240771370569931
227.295102971508,0.738822358941549,0.00927088442917468,0.447198673055483,63,23,112,19,28.5577576580408,3.7410910975969,-0.517159690737859
236.748125559501,1.03381380935894,0.0723785614276455,0.355856906675397,59,17,51,14,28.2520697714217,3.18822794581978,-0.17768602911727
237.93885136748,1.47681400618115,0.0201152241101076,0.160152809166624,77,26,77,19,26.61163636669,3.079297896444,0.164464188779576
432.515567358555,1.96952525880878,0.148550936197134,0.220117494929582,66,5,123,15,28.2424605492133,3.53506005942349,-0.220548085788914
202.207832542886,3.46013331087459,0.087267830710594,0.0967827575672168,75,28,99,3,30.6177086659615,4.00687853120227,-1.41698266836024
202.204404758249,1.50884795235072,0.0496484077960603,0.344049765584489,72,15,129,25,30.60075582627,4.16953863281089,-1.33069457609573
241.5452246363,0.956175622332386,0.129286164094364,0.178575218530844,56,16,102,21,28.2396122872061,3.67411395448518,-0.580623457532842
191.128527015981,1.42698943214344,0.0639942321456718,0.294785945289244,59,28,110,26,27.9986082914159,3.32184090362031,-0.0590954463667615
261.218927599865,3.09529728702287,0.534088740202859,0.325335974389027,53,17,110,29,29.3438515686462,3.90947074067206,-0.899138634923301
280.618743071685,4.76355943235897,0.0289268993572877,0.251744776498526,79,13,75,12,27.3988511574967,2.81878609319963,0.469221807823874
146.977740438096,2.53956010893304,0.300523907352321,0.491479272954166,68,23,97,26,29.1467169530476,3.00815109833404,-0.173698833400769
309.787817874158,1.67553531563968,0.415072173280391,0.0873079816810787,52,22,71,30,28.8633967924085,3.72141697710037,-0.684245598510444
148.898110358692,1.91812211001562,0.00165632613493486,0.347538673551753,70,15,98,25,29.4260289501283,3.44396699541762,-0.609238013886914
176.549619684141,1.0133173239256,0.529858089275762,0.255820392398164,58,31,51,10,30.145830103652,3.795089844806,-0.987881771480979
368.028123583925,0.802263382246524,0.527125222684965,0.428212439874187,66,13,127,23,27.8910888064897,3.41011702758781,-0.191607417666139
288.45077424929,2.04625491349427,0.0489433603537863,0.457711756025137,72,13,56,4,29.549370460978,4.41491604339655,-1.30010514981634
181.157662109473,1.57479821698813,0.567830954830975,0.665162418124756,81,14,63,23,30.4571556836651,4.52455889133083,-1.71872114514517
203.530016388856,0.764208097341535,0.12308246935838,0.146853433208789,73,11,100,12,30.0258092733828,4.49858539913412,-1.47193207105835
407.634875219533,2.03352074328584,0.0898992380506153,0.667134790914133,77,8,51,4,28.4150418045142,3.29640376258467,-0.362562216269559
179.277270659091,4.35316666220433,0.551989957659725,0.147209166242207,54,23,104,2,29.6160778371447,3.6782636446341,-0.751879796385423
194.328422786201,1.08502848187199,0.582691639788082,0.218995901559308,78,3,99,2,26.5847049987238,3.01895421847603,0.459050123099043
216.811669956884,1.71254119097039,0.127727433997773,0.58528578571932,54,27,85,20,28.076604984432,3.08483073454137,-0.0241586178936619
165.882380166545,1.2436959922882,0.896779305780633,0.584531396970141,82,30,52,16,28.911531510053,3.80515053127737,-0.516824653937777
123.870176385435,1.24559984291819,0.00687343721056123,0.413300851176054,63,30,75,12,28.569010685069,3.60189525861772,-0.509195795982321
220.758668276482,1.69457542824584,0.184363881893872,0.271435224737462,56,13,84,11,29.5716657937909,3.53436719775184,-0.560778782799498
157.428154273511,5.91600066206853,0.0244440169969405,0.334286372566238,63,31,143,20,27.8035991986034,3.67381916578286,-0.151567641057254
194.230467856835,4.56143866698717,0.00183718731026025,0.90667549544014,73,11,59,22,27.2387149342987,3.21553981652913,-0.0463744149323527
201.551490987219,3.80915979200123,0.298329091087653,0.219468317484487,59,6,129,16,28.4366744216295,3.28032866698553,-0.151733192193551
159.335824852318,2.15970779575472,0.0641916086634791,0.476770903449506,61,20,135,11,29.2662578010106,3.0419867198686,-0.350433237983932
209.31891440953,1.97679858896841,0.0107940997652661,0.453595433374403,56,19,132,26,27.901911112236,3.15480638210731,0.000846008370806728
357.681671557566,2.85850653842389,0.0480489379182447,0.278090096104721,58,30,79,27,28.9787917435056,4.12271888428996,-0.838525695134443
194.680690289666,0.965745178548366,0.305779129748415,0.620481261745961,59,31,119,18,30.0207209908888,3.77510087860162,-1.05450701351098
281.192982091978,1.42338377195559,0.075647391234442,0.297589369816706,74,6,139,31,28.5680960910489,3.40349253673292,-0.491927918931595
201.551490987219,3.80915979200123,0.298329091087653,0.219468317484487,59,6,129,16,28.4366744216295,3.28032866698553,-0.151733192193551
192.475480194635,2.75461161061472,0.825913712479722,0.0130175813101232,57,21,53,11,30.4585360528699,3.97708161776544,-1.23622176711637
140.484181034628,2.55888756063097,0.0254247725179143,0.660950894467533,62,16,122,6,26.7255181971775,2.77715302370947,0.493916440864954
195.353652540063,1.71660419427933,0.169953384205703,0.24419892183505,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
233.08926860653,1.96681084281403,0.0227373490881445,0.294704599771649,83,3,54,22,28.6574219393979,3.25965881833825,-0.475779406617114
216.545052680965,6.51444695379884,0.0860998566766281,0.318954839138314,78,3,126,26,29.9150632554927,3.588168177739,-0.880377427378275
237.339421531006,1.57572361603745,0.0353206946405923,0.697304143803194,52,16,59,7,29.9586360944485,3.8331478223563,-0.958455734162869
216.941008501745,7.78568827404084,0.200127337263544,0.184406473813835,79,11,76,11,29.2669775683062,3.77240488908297,-0.809443869299509
245.589523291981,1.1769911984227,0.189048775710721,0.140423704508085,55,18,108,11,27.4962410841682,2.75553755176918,0.514945877893243
379.536027266834,3.22017685432796,0.665039697148384,0.175488783392985,81,28,119,15,30.6772753152604,3.96562706014278,-1.19309906501135
251.055150244572,0.928305747762692,0.0806740839742829,0.488302401266992,58,18,97,15,29.4243078649567,3.66827631696129,-0.673695867657505
169.623923431937,1.27980511862185,0.585435169954322,0.288835843093693,55,17,117,13,27.6958119144552,3.28835699440505,0.0193517392695832
192.917769923699,1.49240864404274,0.0617418710462948,0.683964782301851,82,17,65,20,27.6735627415056,2.87537706962427,0.175969538970253
257.332086765359,1.92877411138938,0.112229996625186,0.0599332491097856,73,10,68,3,26.6731639389962,3.25870497128794,0.0953137214398938
202.154723896074,3.63324952567916,0.018949240719149,0.150964287965069,78,31,105,2,27.5161180644965,3.16492694902339,-0.108195179027493
192.931731228232,0.777274477830795,0.00896534557966285,0.168110404393443,71,19,99,2,28.8196566196189,3.6865222925253,-0.694762634554235
289.274356553821,2.88523345621843,0.0962427429105485,0.146985267521814,70,18,79,1,28.2905540392639,3.25123832400827,-0.324413267900373
206.72458594592,0.834051158506509,0.149647218253788,0.14950469112955,82,1,112,20,27.9576521142082,2.9539194043717,0.33902885892039
247.160141812477,1.74471778112456,0.143471946649304,0.227423063712195,78,31,66,27,28.6551250685738,3.18517991484651,-0.379317249627787
167.990876126449,1.08812270921406,0.376191664844292,0.186282800838262,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
211.161789678766,1.37488332864923,0.682892074085272,0.257162750465795,54,30,95,18,27.9353730206973,3.57083196458111,-0.118025783748991
222.024347787449,0.83612915831242,0.0222401449068269,0.450668270001188,72,3,125,8,27.5796125072227,2.95278441783094,0.0643150575425219
226.405455344754,2.00939790311037,0.354049034801469,0.222532226910254,64,8,107,27,29.3038721219708,3.52587788335911,-0.908901395769108
177.188180679898,4.20306440004084,0.290065345382255,0.290420077508315,55,16,133,22,27.8370833769358,3.1187123909332,0.0528035460547577
173.979675794155,4.7601947871123,0.0146103118062304,0.95602755388245,54,23,104,2,29.6160778371447,3.6782636446341,-0.751879796385423
163.776364823694,1.61130091274537,0.108360094722385,0.23395542670832,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
293.491665767203,1.2923943205757,0.0792772824449094,0.190010972251254,63,29,103,25,28.2399760757387,3.03139622485034,-0.0953061249950082
216.396259276731,2.0612800297855,0.169251987548759,0.323763143736869,77,15,89,4,28.99365890714,4.08691752767351,-0.674978181441986
281.340810918815,0.869204849385325,0.0858747283306184,0.522302321445934,70,11,114,25,28.8975226842098,3.78112287006752,-0.815406581384509
207.500500954972,1.49691525266955,0.361293111939251,0.061913873301819,78,28,60,32,28.1542637961751,3.7202444112518,-0.235316602865625
208.88749928235,1.49468077630856,0.39459906520457,0.936154544353485,59,19,83,14,28.6315406502811,3.1371879465234,-0.330565599137899
161.281977433121,0.56480352826899,0.458087147257671,0.134108752245083,73,24,61,27,27.796933817531,3.37264999939955,-0.278080080315777
213.648363812108,0.781869389474709,0.108740847782741,0.52228440460749,73,28,121,15,30.1250106964783,4.3814707061152,-1.63943514926513
196.635011211131,2.68725230515245,0.249928178240276,0.81998835425938,83,2,65,5,28.3112653125212,3.63191343469311,-0.31991685009993
181.396289208822,0.953293711831182,0.902704457258487,0.0265134292129112,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
273.626441560672,3.27313074389578,0.0142831097523892,0.201383613282815,51,18,117,9,28.2556439361773,3.03965007804485,0.0132739290543598
134.623243828644,10.2852212873751,0.00549156493717518,0.372370434415838,79,30,57,6,29.5549393848656,3.50351377099369,-0.697225842174906
244.10351667754,0.443542620379792,0.020424460173123,0.204722083221253,68,3,71,23,30.4173505810587,4.57043346654198,-1.50538760005027
333.024291331402,0.723213196405506,0.815668272067894,0.383886855552546,81,13,62,11,29.1809541620045,3.95984077699975,-0.891913000255687
212.123881067835,1.4358955628252,0.104552789431403,0.36931164120324,62,31,124,21,27.2452364334266,2.734997135416,0.46497511929336
242.884931254328,1.10879028552775,0.532685591319182,0.213615399552509,75,30,123,15,30.7706616239112,3.96595479719834,-1.2583276455262
186.259958462478,1.55832260072833,0.293558883705689,0.674359165364876,66,29,62,23,29.7844745359403,4.51057043628912,-1.52823204684841
130.85376092129,0.892573924566958,0.489722144941582,0.506784077035263,51,24,133,23,28.34689646431,3.49481247252506,-0.39982880685303
191.776922626655,4.23641883212605,0.787011640487223,0.387375520076603,74,31,101,10,28.2846639787545,3.33212982449314,-0.0964771310491602
282.363909418443,0.756240744735823,0.478668387800015,0.285840900022597,55,11,115,2,28.112022690386,3.33562377942198,-0.228151189983003
215.629576133808,4.80535401183002,0.0556115767468407,0.0839547959621996,56,27,130,8,27.4893587413731,3.21093535935909,-0.134514184419691
247.608069162716,5.35122299866006,0.0244216994793221,0.182805300502782,82,11,63,23,30.1160879085377,3.73878106088884,-1.04026799261979
190.731121320041,1.85089311299988,0.033012997667069,0.16216171416454,65,1,72,3,29.5617912645854,3.9676508138709,-1.04920619716427
147.32963894201,2.23113681835591,0.0244577833146353,0.735605493420735,75,5,94,1,28.1975572913801,3.76958033479538,-0.560755662232807
175.920076622581,1.35247931113058,0.0746433876624737,0.243842334352889,65,25,102,25,29.7927060233394,3.64591274809875,-0.860310403576548
307.096242104983,1.70518190559418,0.0247171760107095,0.261479196714914,82,2,129,31,28.1851673683979,3.00035109983639,-0.0325412096562027
159.282821920551,7.65393966478513,0.154690025697493,0.19681159899648,82,1,132,17,27.3944161714145,3.21107378577048,-0.00182485449106468
220.113512036368,1.37285607783662,0.0348172828741839,0.425889193778858,55,1,99,11,28.1592314216657,3.77933834861162,-0.550136657952752
245.136528819607,1.19071997175616,0.41285548993259,0.596674691420048,79,9,71,27,29.3684765324363,3.9253254139762,-0.97070217683401
256.419552528361,1.01844177254142,0.054473127350604,0.0532508746255189,69,2,75,18,29.863224678185,4.0657968813861,-0.986888041363832
225.042089710876,0.940733886349554,0.162237543149019,0.227022822905851,76,32,96,32,30.0270270100651,3.87553577879994,-1.12120717042697
342.926191207167,1.56736032465064,0.429247008925312,0.125068441266194,75,17,108,13,29.016714040855,3.9195123205151,-1.01757492403879
184.060068262709,4.79360986378719,0.0280369848777529,0.169604364334154,78,31,105,4,27.2592738362894,3.02955468681994,0.323778658465733
163.776364823694,1.61130091274537,0.108360094722385,0.23395542670832,73,4,69,10,28.5825813771614,3.58868057982571,-0.546218277435202
286.349342784722,2.02827046729364,0.241775720379152,0.108378743449087,77,18,102,16,28.7085468215483,3.85367023612634,-0.694359194296352
328.909721522787,3.32440702345482,0.043622606005416,0.325010505504906,74,15,53,9,28.8534801858463,3.67179852190645,-0.733604202800025
342.790236106624,1.6472657836355,0.127186322939319,0.0500012801494449,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
208.467689781662,5.69493333111447,0.595134949552141,0.268621969023514,64,29,115,23,28.9373550507154,2.65168877306577,0.0834764775768482
247.477245741876,1.22140066176219,0.0174689722424453,0.152657047612593,76,12,116,10,29.8986231242903,3.48682421432724,-0.813556939020336
135.271012517404,4.55318178932397,0.00376584935552623,0.778165329946205,75,26,51,29,29.0008241722189,3.79116495258492,-0.876953794309531
224.993018462247,2.21119381491268,0.000860520021128089,0.204059298188231,72,3,125,8,27.5796125072227,2.95278441783094,0.0643150575425219
174.849142607282,4.14437653118363,0.56603485449141,0.893270943081006,51,16,84,32,27.4716504881634,2.69925493789219,0.28432171156639
264.934929439461,1.72532861775504,0.0450835678164486,0.276953143597873,82,1,112,20,27.9576521142082,2.9539194043717,0.33902885892039
196.425043254933,0.951212914618441,0.225051134278384,0.136190675062049,80,24,125,6,30.0373809807735,3.91695904367178,-1.29949337661744
201.241787082685,0.636185404479569,0.741245983077675,0.725904578808695,51,2,127,5,26.6359306036113,2.84244538521918,0.427918379931662
168.654734879961,4.61712230121168,0.133159626632837,0.260053829755634,74,21,90,3,29.5663515710466,3.18056281789505,-0.515867275388578
267.290358809019,2.24812446637631,0.238246865122589,0.108130100607952,80,6,70,21,28.4671751819177,3.59420036723608,-0.31927240911778
268.975643660403,1.23748204707348,0.0245798002334172,0.0851999229432643,72,27,133,20,29.1383968652397,3.71634163625273,-0.656348181628169
203.143751335151,3.30508372853263,0.122234885287564,0.210147502096515,70,13,131,15,27.6486618266567,2.82096230533702,0.513768072454247
245.281447408275,3.93065508286191,0.0272406015323391,0.0863301769612737,81,22,51,15,29.4803526530389,4.42610873900092,-1.33361157026682
197.814878565596,1.59486707864937,0.0642523093822389,0.576228512916714,65,31,111,27,27.1223615987313,3.05664348336953,0.12866283202775
279.975064582769,1.65702143644161,0.536314364069032,0.0483599433209747,70,22,73,18,28.0491893209204,3.32349560317333,-0.0851621419244908
287.089174139838,4.08792001512768,0.429896815228928,0.0862533927429467,51,1,91,25,28.6507582293908,3.50467483798872,-0.395018657502675
147.74769340258,1.51679838309985,0.114548329959898,0.389576307265088,51,25,107,1,28.5994490662392,3.63925678126189,-0.556923464073806
291.165954402538,0.255685829161537,0.110596786269745,0.2166556508746,53,9,61,7,27.6761000858795,3.61026022354892,-0.435350602948593
165.048368460648,1.1933585470095,0.532752200369686,0.251896779922659,65,27,86,5,29.5723735433559,3.51922325034267,-0.778134001044507
342.790236106624,1.6472657836355,0.127186322939319,0.0500012801494449,82,4,128,28,27.039974988922,3.15807511698645,0.0550575237835895
135.447375320241,4.74733532453334,0.00272602528898764,0.318689142076532,56,31,63,13,26.9704108238898,3.22720235422425,0.210192645774029
278.898146588518,1.41466398342153,0.70471304446232,0.508497402304783,69,25,82,1,25.8646750526648,2.21068217565989,1.20450598677305
175.401357859829,1.69856175860932,0.0169934583741269,0.350804885554323,76,16,90,15,29.1103754373061,2.80070004556685,-0.209015231330517
164.076686703975,1.80733544670858,0.0105049577866845,0.0657253303043131,65,1,136,11,28.7967002950743,3.61006829865162,-0.55950676842114
195.324397088834,2.57370932362572,0.156675272971171,0.265148691367358,53,19,94,25,28.2533773838585,3.64703645945869,-0.494165153167363
163.204278812039,0.982768131337599,0.135017449795082,0.200165850808844,72,20,126,26,30.9193851169379,4.05292718866631,-1.3159202493501
151.187461358539,2.15056315702858,0.112297370027175,0.109420967986807,80,29,80,28,27.948905103004,3.56181298398744,-0.453480350016091
248.53354622176,0.437987436901223,0.0745256383935919,0.0978903264184517,51,30,54,2,27.5820832468916,3.20553826726746,0.0710228849069836
218.222472665979,3.58692269514811,0.326980860592012,0.117444599515844,68,22,73,15,28.7626798084476,3.50169474134535,-0.432675208032324
206.145370034133,2.64714202257962,0.757438510814639,0.171974524157122,82,32,105,7,28.0413578237768,3.44688200660431,-0.216864327277782
220.273363356237,2.51647975087021,0.0921132225601223,0.106129830094731,83,13,81,15,30.4447429908591,4.26058774623529,-1.21276284046302
213.542724354902,1.10913504043169,0.870381530531404,0.149282311316013,73,6,92,30,27.2897903385373,2.65259258602874,0.531303254276367
196.644435969191,4.32935782356013,0.548987919445414,0.179546857976285,80,24,97,9,29.9724520151581,4.08180397902102,-1.28878061868841
185.668275635203,6.67001609720255,0.979629127471789,0.41950961909971,82,8,76,26,27.7777454345071,3.33011545225371,-0.127108628355211
171.347193192311,6.17891459135713,0.000929481258390014,0.231630816389686,70,2,74,26,28.3057846599953,4.06447931295638,-0.78259386497384
183.057686889146,2.49485714036506,0.233961920770631,0.671752864029258,52,14,74,1,28.3932747682539,3.94622013499409,-0.546572063568878
229.93079467673,0.929363547492587,0.341925003229797,0.159857768565416,72,5,63,19,28.6725986213726,3.45885115597893,-0.250775193279482
205.456180642727,1.59577063809245,0.0979503762004692,0.54217344801873,80,4,86,15,28.6518827412125,2.90211209111759,-0.157291353074538
226.992164388902,2.55436167396244,0.0180704409130221,0.262745484087551,79,11,140,5,28.7917859205406,3.91808298211366,-0.676096011684545
202.822667604197,2.05859020569139,0.00976077716879096,0.29008903214708,50,15,131,5,27.4068609586822,3.3588886387874,-0.0495854094277858
220.403424442254,2.51032672660201,0.496532638394487,0.352861015856464,63,10,50,15,26.3960558849803,2.49674678878761,0.730963699394505
262.091087594427,1.05433906918025,0.189044795008394,0.501424787646504,58,16,69,11,27.702866124191,3.35548230775835,-0.249712035331818
276.489223758784,1.82899801049683,0.470344504918137,0.107756167650223,72,26,122,28,26.8304741788682,2.92502048652867,0.445970600031632
135.797812863739,9.01405827842171,0.0768293233087716,0.169353194621476,76,9,116,23,29.3924924113895,3.7220275661952,-0.809391326345321
