"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
247.050623922944,9.19585640886912,0.737195456493587,0.239264665637165,78,11,130,30,26.4656859556437,2.79782576473838,0.537137720988852
305.257520643403,4.96095979947593,0.325376243079636,0.317751342374443,57,12,96,29,30.5787184480897,4.20045970119582,-1.36922258971408
180.02805803444,0.806277687122594,0.0282299425864451,0.973652590066195,65,9,75,3,27.9959396377307,3.7818883729889,-0.489721929657813
367.471039044318,4.19825585586858,0.0823520196742127,0.389948178781196,63,31,142,25,31.0120938951717,4.15329260722113,-1.3473038458551
184.421815398131,0.150012578045579,0.0113559713648347,0.440870695514604,61,11,53,23,26.2181699113229,2.81773307173915,0.591470277842632
314.143547755383,2.56639115019474,0.0219998437774146,0.375726918224245,81,20,119,16,28.9801847384716,3.4554633393781,-0.490179959344634
174.849142607282,4.14437653118363,0.56603485449141,0.893270943081006,51,16,84,32,27.4716504881634,2.69925493789219,0.28432171156639
237.926940857702,3.29211010332626,0.00206551642613163,0.602924217702821,74,20,103,10,28.4774251591399,3.22399493241795,-0.208689495015609
211.883620166841,2.26372469038319,0.162513801212678,0.785714394645765,63,29,117,21,29.5162654543094,2.97325877030103,-0.382247962064535
259.532351432055,2.51149184212874,0.0184676250585781,0.141646432224661,68,24,66,18,29.5673330531997,4.09078750834199,-0.882530450107732
132.768156423197,1.10514302358414,0.00537745553743304,0.63870883337222,80,29,135,7,26.8797873895638,2.5869149284823,0.577983283442096
355.935302090805,2.07025289704618,0.135937599391447,0.547040278557688,55,24,93,30,26.374274381311,2.89830919900127,0.588803071463299
158.888945791103,0.817778536244208,0.00636268374353541,0.643612867919728,57,30,106,26,28.1720498800979,3.50956513123504,-0.303608796603083
195.138929186233,2.94638583235171,0.031242584723299,0.542826067889109,74,16,106,32,28.1881444224697,2.98962671657741,0.12127616505306
95.4424374410234,5.09874307981152,0.0552693974084569,0.996932826703414,63,17,71,23,29.6504916297836,2.95470197372938,-0.410819776819771
237.291747596079,2.01862807884142,0.2585444608883,0.565804985056769,65,13,140,17,29.9815671652448,4.20893736866454,-1.3206392174529
123.93673275563,6.82228005704236,0.00175610409742995,0.14102794113569,56,29,129,13,28.7611989038948,3.78454126878029,-0.612087665633559
212.814686264934,2.6806106039474,0.0334024066221213,0.159674986731261,54,15,60,11,28.0053669296505,2.7615932305846,0.0889722064249569
248.963174454469,0.687245902849843,0.0544673104959737,0.236316346563399,75,31,100,11,26.4812780110052,2.98563362012234,0.421345937366013
258.528796385237,3.48771411339221,0.0215879113818307,0.435549237998202,63,11,90,24,26.7896905038155,3.0106106319783,0.456561217736331
172.574992996729,2.01037378885797,2.81831703540273e-07,0.398401237325743,82,18,135,28,28.7871997397563,3.5748423995164,-0.39582087716057
205.263384914051,1.48776453835751,0.000768170297675789,0.403801172738895,71,29,81,2,28.9505888950902,3.87631866274784,-0.607815765673412
348.57456293549,0.714852774767032,0.764520246546786,0.886684763478115,56,1,85,27,29.6614254015851,4.17682090898145,-1.29704910272757
329.717507192018,2.31410245871778,0.336735445846486,0.355314935324714,50,26,56,23,27.7522593793641,3.61125356851335,-0.188727365136529
361.130687704503,0.695192182585769,0.14722677201326,0.722217673202977,70,16,69,26,27.848754754686,3.22943792061492,-0.0398673924617562
266.590844776372,0.395888977161457,0.573977124911891,0.624272108543664,61,11,143,17,28.3906680270603,3.84236532901858,-0.629124558855989
223.315360957656,1.74306631603161,0.0242460667752587,0.826289041666314,53,19,100,26,26.4044235915228,2.79888589301091,0.59314447658013
153.81607618757,1.37097272025179,0.0316171956523808,0.725548642221838,75,17,99,29,28.077721377223,3.0655925674619,-0.0654625159822097
179.833032574728,1.10780931308927,0.0102805006719898,0.808645787648857,58,8,125,2,26.0437701205974,3.06085310444433,0.669128307090932
212.050731465067,0.576161119595931,0.212344401165084,0.813884813804179,65,25,101,11,29.4905767664796,3.94296402289745,-1.01641490710421
241.648237872924,2.9883307071701,0.251719796099224,0.889774770475924,57,8,125,8,26.2743816745015,2.29971434426357,1.03329237261393
268.657503199483,0.897689462953224,0.00170957066834288,0.0376227910164744,52,17,56,12,28.6403974914677,2.71090022323264,-0.016081111639114
158.429050202224,3.90955834026059,0.178264160965298,0.196992583340034,57,19,51,12,27.1673676754497,2.9037418240243,0.396011947144937
233.326688264255,1.65788545608542,0.0257724212180279,0.20062541846171,71,20,109,2,27.190555242907,2.34866644219619,0.815874043701484
239.972164544777,2.4103202260192,0.322974345254262,0.160356692736968,63,30,128,31,27.6822260236312,3.14365201258949,0.0952006227748067
239.818409617314,0.523802752495307,0.484131644875042,0.629403121061867,58,12,113,3,27.8422154410201,3.54712860464654,-0.289439677318726
168.012980206987,2.47476974260516,0.01809008764446,0.378246773738464,77,6,129,4,28.3467531835373,3.10987813524403,-0.126244041793012
191.373692422402,3.72270592915118,0.00273293512534867,0.124278565403074,55,17,75,11,27.7662942734993,3.03724333689651,-0.105628757156585
163.79509152906,1.85677207824068,0.0169665990551298,0.705101150553674,77,17,62,2,28.2838614566289,3.25555855204008,-0.274853663352296
311.111673497784,1.50381945956269,0.00416060787612594,0.792275678832084,55,14,81,24,29.8146798896851,3.89739293683631,-0.950231262341185
379.534450525882,1.36942687563674,1.44003981360004e-05,0.308209954093582,81,27,74,3,29.1029385324483,3.71278149974181,-0.764826434816695
253.881199421933,0.861367577347428,0.00318954963302206,0.556283364305273,74,7,72,29,27.9342860325828,3.69355538199052,-0.445303993927794
146.911596275027,4.13984646353902,0.677376054203679,0.235768208978698,58,16,69,11,27.702866124191,3.35548230775835,-0.249712035331818
281.290707150274,2.42979713473981,0.256621032495315,0.611352359177545,54,9,110,25,28.7785976519059,3.58129145911483,-0.574388429043423
184.604655061193,2.8027445514538,0.501100443715449,0.825377808883786,82,12,80,32,27.9417771314077,3.39033989716209,-0.291409188846213
217.698407056195,3.43136956752654,0.215530758312318,0.120146650122479,68,18,136,19,26.6253508558227,2.91026764615535,0.343822826865425
271.736415551893,3.42161275260939,0.0109659395121489,0.114927689963578,52,9,114,22,30.0377631914575,4.92859114410995,-1.57964906934178
225.738276038877,1.09635426732555,0.000184882273417455,0.291963471798226,74,27,128,17,29.3002014677693,3.635128019186,-0.758483207794425
152.374624294662,2.07984211340366,0.0687678566354248,0.224068342940882,69,22,80,2,28.3144453031591,3.39999436443826,-0.286420492842686
471.459049550095,3.87333534883163,0.223679456742495,0.730934030609205,61,13,91,1,29.0041140807523,3.56997192376145,-0.74786661323976
280.584628756626,2.81314130594632,0.664710264523873,0.313835075221624,56,24,133,3,26.8320113672493,3.23400960251132,0.278806141812225
202.793085770761,4.56509322484131,0.0629121743818454,0.275569282006472,74,31,60,23,29.6169506046644,3.65618176364192,-0.804142337184239
183.681190889658,2.14112685208445,0.249043306254115,0.201967309763958,83,24,91,7,27.49311407381,3.01583229236748,0.112136316942452
234.36461468334,4.05939988490042,0.000576731321304139,0.570050729438663,79,22,77,12,27.378611003906,2.77165733223287,0.258684500022813
262.459700395959,5.41635035525703,0.330837624577382,0.462256401078776,52,10,75,14,27.5403175386388,3.01170623533695,0.249193259363804
219.500898744199,2.88621166124886,0.216966229736478,0.725310485111549,65,5,56,7,28.0942652383218,3.07408053134687,0.106166600426138
308.605901950128,3.74023741630985,0.0888173211956187,0.76721665984951,67,22,110,14,27.8058931002472,3.68994510041057,-0.349592489575421
149.305583565052,2.84507636301708,0.416141596647329,0.0752444453537464,50,16,111,23,30.1465977903968,4.23904401101218,-1.3389944324051
334.897366775148,0.89349989109249,0.0162244555459248,0.217838274082169,64,4,97,1,27.1058889455586,2.67132754867952,0.376858056283404
180.533967807919,0.898376309452577,0.444711136354283,0.439324633218348,68,11,74,17,30.183088665171,3.89621252101494,-1.42256729370324
223.687571550087,4.18846904609332,0.00214440459501239,0.399628308368847,63,31,61,21,29.5178322904002,3.45570476527831,-0.585363870184366
136.49224870352,1.69487805849806,0.456276370058074,0.561240503098816,62,32,138,27,28.0354757650938,3.9371107419128,-0.441553316174376
209.470425060967,1.76775412832492,0.0560904043023509,0.378048018319532,78,24,54,29,28.4409618728293,3.01796513784516,-0.0539577368835571
222.312692262758,5.30924552878764,0.052292309486414,0.477220626396464,50,12,77,19,26.7569339397723,2.34113683705093,0.711816571856901
176.469948012216,0.656092993337487,0.000712663659862748,0.974124079337344,69,6,103,24,29.3849778795177,4.24646118028623,-1.04261328868772
240.809895888988,2.55177949947422,0.0340617813917177,0.302678727544844,62,6,114,2,29.0390852121455,3.77183829939564,-0.774401834255585
217.386908636462,4.05361607869189,0.0837087124146066,1.52547292930092,53,16,63,22,27.7180730144984,3.35958903750336,-0.167579458516303
135.873800479433,1.90954016761051,0.207814481256639,0.270737240090966,59,15,60,10,28.338234695527,4.083732477064,-0.795418415200862
295.716491411996,5.10751069963548,0.0547361602856436,0.893455859273672,57,13,58,16,29.4951604600088,4.06665474810849,-0.956326052489543
228.321261247092,4.00169088136928,0.00222004044940103,0.716230114689097,74,5,88,1,28.9045583306626,3.2843491733561,-0.43697537723743
199.183392350997,3.43700326264199,0.202283589171496,0.341014020144939,57,27,110,23,27.4770826768567,3.3213030176907,0.0285533560726234
323.688708325966,3.05056640401302,0.775872265357194,0.790356790879741,62,21,52,8,28.1975281486264,3.40871757524635,-0.276460347731891
189.557572090252,2.83715020812088,0.0634983200774795,0.311766727361828,63,4,81,11,27.5314396321209,3.64081023747464,-0.225064750846069
345.391717247069,0.619621704406137,0.204928538639282,0.207718949532136,79,12,102,7,30.0060662523899,3.84426261565333,-1.132633934856
106.77921105539,2.06376942867644,0.160018037483688,0.0632592595648021,77,16,141,27,29.2821732295442,3.83469812512936,-0.869232461502442
225.639975941925,3.59724877012366,0.0142710292894175,0.828502591233701,52,27,121,6,29.8087231728781,3.82689323154804,-0.990865683748625
217.427398530252,6.97105182771241,0.248116320660089,0.0827916271518916,62,13,115,26,27.4932431536392,3.13935524644315,0.0731693904866133
219.089904955702,0.273321229388364,0.0116558294816575,0.479632604575946,79,12,138,10,27.8268890798554,3.33178639441033,0.0654238795308136
161.324575352464,2.59613194281586,0.718151056617849,0.441112586330636,73,5,89,25,27.3971840142499,3.34818006402362,0.169335732717689
321.31521520182,8.67745403258066,6.05559322754486e-05,0.13747882260941,66,28,139,30,28.9655046650205,3.98413957174183,-0.808391717164254
212.784024697421,0.809098677550032,0.516921516345719,0.726670433999971,60,21,113,31,27.8787656652646,3.3383575074166,-0.241748747380972
170.545658031394,1.42769954299099,0.84404594070933,0.28842641728187,67,32,109,26,27.5684361757987,2.30778007459879,0.663686532668805
243.95469785022,3.82416354198794,0.410040479137377,0.262155329808593,53,23,74,13,26.4339971082847,2.75663144395348,0.84961531529453
189.661567805005,1.19545308656925,0.0084120907979123,0.997599035734311,65,10,113,27,28.8394500293124,4.48488701683875,-1.25382866994466
285.938612572075,1.41204464547834,0.372959122542295,0.394026207660151,53,29,84,25,29.4530231162136,3.53844425273782,-0.792640213084285
177.193061333307,1.91370544846403,0.0105315283617979,0.389962991001084,75,9,72,4,26.9988932882554,3.24680038930371,0.295928803343097
174.849142607282,4.14437653118363,0.56603485449141,0.893270943081006,51,16,84,32,27.4716504881634,2.69925493789219,0.28432171156639
295.530848607022,4.67373536207127,0.456665018150306,0.695477415109053,55,12,98,13,28.0548851126468,3.15986398785226,0.0564936761809103
206.307485842295,2.94064223103909,0.149917939233695,0.412821537116542,62,32,140,27,28.3774845241497,3.61780044096564,-0.326955758594183
226.084533374812,2.76922898492902,0.0503141359416448,0.124779035631216,51,10,91,4,29.5796788852884,3.84919509531244,-0.933461825386286
201.210505563568,0.82031203828096,0.0811125200855868,0.563216508831829,56,12,65,1,27.4639042686017,3.09273028476464,0.104910945257181
319.110126317026,2.61696421574663,0.00477399058153577,0.826465731021017,52,4,116,28,26.8379148969235,3.60570938282747,-0.00955652782574617
163.119789737737,1.53001659931632,0.23471690309484,0.38400472770445,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
162.213014583603,3.21942906487542,0.0362183278231562,0.282507877796888,78,14,107,13,29.1793129968716,3.98142557095604,-0.825431376188793
302.122663005703,4.26471615570566,0.610078367766267,0.110708197811618,61,25,68,14,29.4235450276477,3.75024701806254,-0.891565732811119
135.705866602404,5.19840715522703,0.0140364044855694,0.488083833362907,57,5,66,1,30.185386653283,4.42632676647349,-1.4478160162005
288.655626890997,3.28071486101768,0.716141893053502,0.320216170279309,73,30,120,27,28.4195410009034,3.20759074462796,-0.259337170673493
369.509530793941,2.88776892419837,0.0163388932842236,1.20424148217239,63,25,94,31,28.4371250434715,3.41801184251839,-0.36643166828367
225.02662260485,2.86509770277049,0.282512065689719,0.941599865211174,70,18,56,9,27.7185143664431,3.29770631312351,-0.0780905666733961
131.921771349678,10.2877341543691,0.18225066100821,0.320474901003763,77,20,70,8,28.2572771415055,3.22144400573408,-0.141284479027236
267.700161209044,3.71220295649427,0.358484450309126,0.631184371188283,58,32,108,28,27.9190191838744,2.80396498994446,0.140523656708217
262.163414309515,0.776881138777137,0.464826909861288,0.917341159656644,62,28,118,7,27.9580958950979,3.5469355767688,-0.370823278353822
204.413149611742,1.06689658892642,0.00150542264493636,0.519643250154331,83,5,69,26,27.088178329975,2.9209968688245,0.20855026973768
322.453612063052,1.15979646337781,0.0383227442278327,0.156489258166403,75,9,95,30,30.1935855820421,3.91750465663017,-0.985603655172705
319.193258779259,0.352793111854516,0.174350291321858,0.231375239559618,79,14,62,31,27.3994388915586,3.74988651662808,-0.232940869448046
122.160926740268,8.89758201193795,0.00101096394021219,0.449660092285922,60,22,113,15,29.5647332855901,4.34509359864431,-1.13174821615855
172.50620771953,1.35109502563547,0.0387761792646792,0.264564057368559,58,12,63,5,27.2512260917373,2.9317758989328,0.0153238439800066
310.350576803439,3.08518274371891,0.29186583631407,0.558708399999887,58,9,76,5,29.0908574479032,3.55945462859159,-0.50846633642997
326.379253536545,4.39705363673813,0.0160394272986271,0.163715493126978,60,13,115,21,30.8759149638075,3.96919961472028,-1.25246529356851
123.93673275563,6.82228005704236,0.00175610409742995,0.14102794113569,56,29,129,13,28.7611989038948,3.78454126878029,-0.612087665633559
179.354953841713,5.66669198249807,0.00200405384689139,0.361635280074552,76,29,103,28,26.7114460968608,3.0863027018035,0.37974180622429
289.164314304471,0.78255138870166,0.176047579359384,0.299139777896926,82,26,65,22,28.4356010849131,3.62891469206605,-0.43037346798663
176.112140966944,2.18611438756895,0.148434639364021,0.253594229463488,55,14,104,19,28.6577210985338,3.6586920544052,-0.471343337906266
237.262371857714,9.63783632232547,0.0754751105812578,0.930981404148042,69,22,58,18,30.3573501042057,4.20376038436879,-1.44858470476663
243.206505546191,2.7647306054988,0.154715423534644,0.758832233259454,77,10,128,16,29.5331991350786,3.7143068064845,-0.860488789572097
211.200220086086,2.83838676341686,0.00695135140535837,0.154042719397694,83,11,113,8,28.8667691570947,3.93016246107519,-0.805032388828867
117.523687049457,4.0574567980248,0.0010383737751247,0.214556206250563,51,6,86,21,29.096431194827,3.91315872238809,-0.85373319385456
209.124157284492,1.66046055857964,0.0108731959386807,0.190828673774377,81,20,100,6,29.2882812535347,3.88365427028758,-1.05553787090878
206.550574900268,4.80352170440824,0.156991597114737,0.273121618432924,79,11,134,14,28.1529364230917,3.55796217355905,-0.291014754163512
130.659677308456,4.63404318396583,2.7244880283371e-05,0.276874066097662,50,4,93,10,28.6794300280356,3.67223884950152,-0.635552031801454
171.080121472912,4.51272941432395,0.800019743999612,0.203247652911963,55,16,100,22,28.9933543388455,3.33299109768292,-0.365387477632302
211.843800020429,1.45699872054638,1.38841219454479e-09,0.965565954335034,55,18,139,16,28.9171811512387,3.5811498642066,-0.632414420035571
342.926191207167,1.56736032465064,0.429247008925312,0.125068441266194,75,17,108,13,29.016714040855,3.9195123205151,-1.01757492403879
195.017075762413,1.33084606164457,0.0227486602221462,0.642550741788,75,8,92,27,29.3451047404459,3.79746401276201,-0.565966035158816
177.330628784311,2.3485292011325,0.00389514096670809,0.731704093283042,75,13,137,1,28.3574273006324,3.74893011111716,-0.573230262866566
278.906178934376,2.53051176735115,0.322568064604253,0.356162677821249,54,11,134,9,27.4062159831253,3.58050958518913,-0.0882663827125457
156.2778997417,3.70252471024381,0.19172966492916,0.250714422436431,83,31,57,28,30.178366077355,3.97281833697703,-1.03770184152389
166.578953407228,1.27789425995201,0.0312398360009887,0.0250845388509333,77,12,91,24,27.1536818685464,2.58371576349892,0.40207442537983
144.094099054076,5.03425713370594,0.154542789694452,0.682666125241667,62,10,132,23,27.2158963401024,3.42464249811449,-0.138286865621099
147.323080561352,0.176742676561511,0.0254212912432298,0.309119991958141,79,30,84,14,28.8197626668355,3.10448308982588,-0.0625676601734073
328.211554442443,3.51182337304288,0.449586479906842,0.167307330295444,54,26,141,4,26.3673311423129,2.47764088664529,0.826870367472062
222.720101034295,1.99868947675904,0.00973184083802095,0.639282151019942,55,32,139,26,29.0550480455641,3.8948004617685,-0.91658593669371
359.063550401728,3.29078553525908,0.0267357006953865,0.289680385496467,61,24,120,12,28.8314937689149,2.92829607899948,-0.228711156186137
281.96296403292,2.3147573516209,0.00126447315190398,0.326559491688386,68,9,95,11,27.9257763853295,3.79773400277496,-0.360307659935588
215.111479975383,5.3477570448123,0.0541819888380529,0.353316202759743,73,16,81,1,27.9040362242581,2.52987205452263,0.284619807457481
170.108347404621,4.46861059387881,0.00129809756724114,0.362362555653318,76,2,142,6,27.8197227562844,3.4079416882017,-0.233129902297376
163.296682732703,3.40627576048119,0.050099313753877,0.229639102937654,69,26,61,9,28.1641087172331,3.81945511515142,-0.556096146833452
146.565051885754,0.343514070821042,0.0562627894669279,0.90434338292107,68,20,134,18,26.7536033050615,2.79345332587631,0.297175404212235
253.070996220857,2.3738448792097,0.241911937079089,0.245194036746398,73,13,68,21,27.8940214974315,3.33607240470839,-0.271899011982069
238.981088011168,1.76564151304434,0.0157357512377234,0.601204060483724,76,21,118,25,26.4738070909014,2.25843105634142,0.783976881022547
182.750125299716,1.19436833551037,6.83184485838955e-05,0.602666438557208,71,16,128,8,28.9441838828309,3.06173303791003,-0.354405911116804
339.401325036498,0.837911196351065,0.0246299942003982,0.177325724089003,80,17,68,28,26.7905918147158,2.44942288815771,0.718432854625432
296.128593397791,0.980666491737345,0.0757982900657661,0.268042098265141,68,24,51,15,27.2597768873656,3.10144700651232,0.178281132220619
185.539978392221,1.67628073700574,0.880163544214734,0.601568942656741,61,13,116,9,27.9568312660811,3.56850260553175,-0.317556264470529
333.361712090803,8.05853449524594,0.00416098090844374,0.335456078406423,55,16,80,5,29.1919286272844,3.74102705377357,-0.676665073437837
272.91317628872,0.897040833448122,0.14437442664521,0.195093318354338,71,23,95,14,27.6981682761203,3.25501634300941,-0.0713287344346961
116.630130926115,1.15256752244488,0.00926474051177888,0.227376052685966,60,21,113,31,27.8787656652646,3.3383575074166,-0.241748747380972
292.63522517248,1.11915124408814,0.07888284717414,0.82508667325601,78,29,135,22,29.1648325489879,3.57418665035597,-0.722648649873509
272.889277749246,1.39455584544529,0.503698255512819,0.248014606535435,63,24,133,15,27.1171463243955,2.82161367712537,0.25382515275272
174.552278670795,4.27182280500536,0.408790820110668,0.375227893935516,80,13,105,26,28.2213872553433,3.25223581486925,-0.128958698693164
153.230402812473,2.51335408642736,0.0054307578974576,0.405560495837282,73,9,142,26,29.4213862227137,3.8479981972947,-0.826443457773934
205.051609228062,4.23214906391654,0.811155527236446,0.602252873592079,56,20,85,30,27.3576527051671,3.10080251357682,-0.00751290670664462
234.696968441196,1.99215848491947,0.196120426912855,0.90751823107712,59,17,60,26,27.4452848206925,3.25689268065818,-0.112118942503139
239.72953265014,2.37190636487515,0.167854316396585,0.19810313009657,83,29,74,20,29.3674506004296,3.82094384727012,-0.843875176433394
136.858256692226,1.45096982972977,0.00624430290411027,0.960494421655312,66,29,74,10,29.2792471632482,3.65911442997301,-0.851220469770406
320.093660618796,5.52232430686249,0.0048923890095315,0.598810213240061,64,20,58,14,28.2619758760189,3.68586981206962,-0.643009436075246
247.060176576508,2.28842768943987,0.00986798306657359,0.8480294495821,82,26,95,28,28.620402137175,3.59623796711537,-0.489201278217846
468.277771219954,1.30509216462776,0.00289654292785214,0.287746487573083,57,11,141,20,30.2548066747621,3.56797473051495,-0.837136881941342
149.518463987921,2.3873182633471,0.0426341896602908,0.467901257099584,70,15,61,18,27.7729355655343,2.88290708203187,-0.00198979252119502
240.574936341138,5.49246379270427,0.0520499924648613,0.739186645718291,65,22,128,29,28.0513968694001,2.95837465665821,0.0474484357445016
247.176329774542,0.745941134424637,0.00541825133018441,0.296847739489749,79,26,67,11,27.9113672174471,3.17612165560665,-0.0753900845304591
183.70862368732,4.17070832251472,0.71913432403577,0.213377674110234,58,22,134,24,26.8320077013136,3.36509783002987,0.195481604576697
251.910931100621,1.65893064704504,0.0347884895446556,0.506798020098358,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
254.598880908634,2.71555254432769,0.215830958885194,0.749623354524374,75,29,57,12,28.9085410361231,3.41555817869811,-0.587520895435077
234.296555283394,0.671148574401512,0.610900325980525,0.964712435845286,77,23,51,14,29.1251195204232,3.95071850511591,-0.822809205944633
179.888226989392,2.75408346239579,0.214408194018132,0.459873525409877,71,31,92,31,27.383678020028,3.67068113791497,-0.0222457878524785
243.252901807737,1.71032297621068,0.801880588909185,0.694991571130231,64,17,82,16,28.7788565732332,3.81013042507526,-0.742949957036469
98.2230965935537,3.16502684395028,0.0615298440159035,0.2336161788553,65,7,81,5,28.6425155462592,3.86808482895887,-0.685292807796443
268.690305270028,0.82651407988989,0.380754089036579,0.515972927911207,63,18,62,30,28.9846987879905,3.15131560816112,-0.403275194576475
302.221123769958,2.38125297586504,0.624051173431629,0.8344338494353,76,26,114,7,27.8048948040475,3.19461675978447,-0.0440226204082065
175.8538874556,5.89454508791126,0.719226683898473,0.250863212466907,79,22,126,8,28.4210386760055,3.59396572422464,-0.551640813740022
201.237771976434,1.52600674758022,0.718470725266081,0.5460002690088,71,8,142,29,28.9233601647889,3.0792667669704,-0.273017632796901
233.156987842161,2.08352624509994,0.0201107181235863,0.476548707345501,55,10,95,19,30.3407257485184,4.14043934967626,-1.2651132160191
209.585537659384,0.831410931323601,0.609901233261039,0.802034504711628,54,6,70,29,29.3692128945058,4.06650870855955,-1.10066389808319
257.592257521075,1.43954431290863,0.0560504362630673,0.409946355503052,51,20,141,16,27.1453924476078,2.41175948933796,0.456778968342636
238.518463680542,2.15387752283744,0.00662258204167578,0.399487625807524,68,3,119,3,29.2011797150075,3.34018933089287,-0.62990240124754
139.210072462035,2.15175271794438,0.00111990002623313,0.952942216768861,78,15,104,2,27.2955091787733,3.02631185240924,0.175369713778191
287.00619149269,4.70694655380622,0.401634819004884,0.421274077147245,52,12,118,4,27.0137786560544,2.58092561201189,0.767591528191082
188.572626928329,5.14596383615853,9.07803271237278e-05,0.83620005659759,76,22,92,26,29.0178365566493,3.70328472015527,-0.818830876466034
254.862249895509,1.83336648728649,0.000426771863439854,0.447798040928319,58,26,66,3,28.0891824079179,3.59151936513376,-0.347915040565491
212.332230066206,2.1885198575983,0.0792339145337248,0.471670190105215,72,5,105,8,28.4310199954479,3.55713697262039,-0.430234308183263
319.155374295934,2.90443875136745,0.378389618274332,0.727226956980303,70,27,87,4,29.4536613904689,3.58675993469473,-0.854978921260383
198.214617382287,3.82845384299073,0.135294360564979,0.184528928482905,82,14,138,7,28.9136367474382,3.44127992100976,-0.354718526914152
180.722839521086,1.60677563018297,0.082898209037871,1.03024699815455,57,8,135,21,26.558808545779,2.61094999951749,0.567713919688695
217.092674017235,4.63199680104234,0.467440237391582,0.541558004682884,56,15,53,8,26.6758072834888,3.08743836596397,0.324535142814351
258.307360046551,0.60427651029499,0.0204668646374632,0.581054496346042,79,12,120,3,28.4770036607898,3.72989327926969,-0.365853592146
190.580249084535,3.45695592799097,0.492401772074992,0.604221254354343,78,20,124,22,28.0633553645276,3.18503596351976,-0.147637295486353
222.799678187251,7.97863249068492,0.542342811348894,0.34807306388393,52,21,109,24,27.7645688062926,3.595147649491,-0.25522141260178
238.862009004759,4.77311313904688,0.031403024582746,0.256582447094843,59,25,115,22,28.446758841503,2.74646993950941,0.107834208428962
144.66425059797,2.30997855776162,0.825589159355897,0.287885909900069,53,28,80,11,28.1444140743891,3.66276811714124,-0.521915656848494
347.909971245694,2.43064475807784,0.000801594415800986,0.4212716226466,54,32,125,18,28.1408441613827,3.10427804071704,0.0797096360467304
185.393301878113,1.24305894943158,0.0505881112254982,0.267629033086574,74,30,82,24,28.432839461605,3.93627039688964,-0.710492775292225
340.856689673818,1.17018417786254,0.099643574466985,0.642460956471041,65,14,123,3,28.7915925815137,3.36254679541349,-0.538711691243527
113.785927546198,1.49681888031603,0.78168225724538,0.363354339264333,81,29,63,15,27.7946779268408,3.54349261309202,-0.288294446693789
204.967201988732,0.980997568985185,0.034103489795542,0.506182556506246,55,4,80,29,29.2855505841148,3.62944069542473,-0.718726326127523
241.691497231115,0.997593687860409,0.51975886153225,0.09859106165435,68,24,135,28,28.6563267314344,3.40523878868869,-0.439013045102111
169.325539717201,1.63767271760291,0.138070967772549,0.412325961748138,66,31,96,8,28.0456808874664,3.25738833139188,-0.105634617430655
