"k","k_scale","rho","dispersion","tm_ini","sn1","sn2","sn3"
395.029383919545,3.87392850837672,0.082508631793604,0.190144585445523,65,28.103823563382,2.90877816779391,0.0756060100347547
287.673027139418,2.59499067196011,0.00500803175979915,0.158305755942874,82,27.1728351645258,3.06356715621618,0.0916980998305772
245.239110636116,1.08592941653358,0.0109845386950419,0.0918785121757537,85,28.2360053200085,3.77803492304339,-0.339869911428872
171.04792103502,0.468083685005151,0.427000547274426,0.174462751792695,85,27.8294761607001,3.52226359267065,-0.44332878148975
206.260433123817,4.39011444348208,0.713998597813729,0.0866739330813289,65,28.7215624983936,3.97342541722874,-0.75683167900693
201.236857153125,1.73819652096099,0.0319290375972828,0.0314357626122613,93,27.8462828275039,3.26602371492372,-0.070108808204796
243.656516679775,1.31025429410304,0.30497995728959,0.167081730864927,61,27.4389267819239,3.15518589415752,-0.0212835886701091
138.307051271851,2.98429755985297,0.041026479531989,0.0177934092353081,91,26.1821252039224,2.81584396409672,0.618226305491029
243.527042556856,4.0418312299435,0.780508762573798,0.0744465712362475,67,28.2830845805944,3.2701740010907,-0.0195525624706351
212.666547979457,4.13920497125109,0.0690058610832797,0.0536034536214209,75,27.8206566596888,2.88059965831712,0.0830998566628207
316.259959050781,0.931363445361827,0.724882500206379,0.014837231824012,78,27.7114809876161,3.67988599436242,-0.213443607663457
181.872935843972,2.41793107057282,0.0382967353466366,0.106493034632877,60,27.9827946682225,3.21212630169206,-0.185069795272658
308.91757426687,2.16366989787499,0.0967843068951078,0.164061358435472,64,29.0338160658388,3.83777618983895,-0.808937962636512
220.955221943095,1.9346309563641,0.0736244441933341,0.0484829069075527,87,29.6521494265754,3.38979237661472,-0.738883392485465
211.903939567781,2.35439342489135,0.145795907420756,0.195556681137532,84,28.7879659890936,3.70641901526479,-0.677385185023087
264.95498934941,1.83581208833499,0.215700947415846,0.0721048008827517,85,27.8795080111102,3.78107728656597,-0.485796325980173
263.977338607687,3.38229354782963,0.0104337229300036,0.139590428239188,81,29.6881329084929,4.01335482554581,-1.04115295805405
204.66017450213,1.31210580357785,0.153965041377899,0.0719846950903647,78,28.943234900714,3.6380081751416,-0.675623392355961
319.626402160935,5.97054760447508,0.628885555641641,0.292289838427678,93,28.1165130732111,3.42547882290549,-0.265093846930364
249.856577885468,1.13632651714494,0.00213654290071624,0.0530709499182418,92,26.0680042907883,2.70304463862112,0.949308125940136
185.262124483911,4.1817420709821,0.00752081017063865,0.0455885229876741,94,28.9426432378851,3.87718336807156,-0.668357690393835
315.377559794064,2.09861853198448,0.0496960377244051,0.162970782010082,85,25.9712536930527,2.56373510181376,0.747890747343543
274.531630076736,3.47768932139881,0.403268020520799,0.0542057083063855,73,29.0381700259494,4.25943344407168,-1.01267387379326
261.090674253559,3.46136062688446,0.902304230962199,0.210714459742981,60,30.3482452601367,4.37543490999161,-1.51790931468216
