"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
226.029440032421,0.471209005093532,0.756687133757275,0.190365001531315,74,12,29.28593175076,3.3745651584974,-0.515593004952784
142.284169255231,4.56705654474006,0.214457483885964,0.0709560148194636,58,13,27.8065485423267,3.44679917509023,-0.0682528496131565
247.151914613589,1.04963736765656,0.091575418987053,0.582667891703675,50,16,29.6011725904193,3.37857779137052,-0.780676528628312
234.981138603277,1.84326945883521,0.157951074563871,0.501874810550362,65,29,28.8335488355036,3.66113747424393,-0.615293840454615
261.303067809336,0.31155142504061,0.190673695846547,0.571218010503799,55,32,27.9599916704088,3.43118196143118,-0.231039768217468
146.183774098088,2.88380839137653,0.0567798943779398,0.302072890102863,62,25,28.5226451660963,3.17537848376708,-0.109967178593121
183.861026171461,1.12552131345851,0.0696047551323262,0.22209475446135,75,19,27.9632731102332,2.90632656139488,0.111312123401809
131.113984587104,0.857524823463442,0.0568762073347588,0.366378160659224,69,24,27.9771275082217,3.25089594349491,-0.208066517987982
206.061666792286,2.11110754357303,0.0345185933264618,0.37272609608938,78,15,28.2359888149229,3.36619207790328,-0.20298114048993
172.84667480285,3.88758822564229,0.19357359282473,0.399222700390965,54,9,28.9861555982993,3.84698520711622,-0.629756778905912
284.08202539804,0.703630901809689,0.215666375133906,0.167102430947125,65,11,28.3562632732082,3.06900898244571,-0.360464341238847
141.182832376844,1.1460418765308,0.259493929858492,0.303306308068546,80,26,30.1915801322146,4.18994666506083,-1.27671875104372
122.416214228952,0.781805341258557,0.36431581158618,0.0872131192925961,51,26,28.3236059613292,3.42570969446147,-0.287353788695405
185.813215341677,1.24162410687782,0.067916086608222,0.895411261636455,73,7,29.0714990461113,4.04640568156006,-0.817036384446839
170.186156941562,1.30473222450947,0.00942908997136328,0.717642592266202,61,20,28.5975589676327,3.84632925503546,-0.880551954453355
145.384053455586,2.71996226854119,0.055633803318386,0.34231981312745,54,18,27.8494560839342,3.39714251564384,-0.119354372028921
428.200551502972,0.415492451886396,0.0636863533242114,0.162169575624076,71,3,29.0442952089185,3.76129265362906,-0.603047273212917
130.306538246536,1.24140131692426,0.431237048520386,0.390146025774457,73,7,29.0714990461113,4.04640568156006,-0.817036384446839
194.862845742582,2.55632376049149,0.0173814283396874,0.40245997867901,74,15,29.0924093600611,3.59266579576576,-0.697255768616142
171.645444357145,5.35097590621876,0.244365386445601,0.444840449674975,82,30,28.6527559718772,3.41787785088359,-0.200490610185923
346.457521776095,2.41240979435526,0.0217594872760815,0.0669997330206127,63,31,29.0529601806653,3.55673092560074,-0.729916225090279
128.860835691679,0.987925050130366,0.131424207418272,0.427925954572856,52,28,25.0556983376897,2.6900886232863,0.801039078487437
323.902169684481,0.880798439803897,0.393389479204909,0.0550876017659903,73,12,27.1903979544104,3.78863394655412,-0.377360539699919
136.304515834211,1.75037791132437,0.0694174651084533,0.136502936249599,68,30,28.626035347705,3.67173227173738,-0.352840958982194
220.498664695161,3.01533778105956,0.292696456889986,0.089059866964817,59,26,25.9848342026792,3.14341914467681,0.509098813871955
282.999584691796,0.958461184958419,0.0255231201002614,0.174097650984021,76,29,28.6701990653206,4.23158162721989,-0.86756261648285
243.522060483279,0.904111318727644,0.121405747832073,0.702821515733376,72,3,27.9524800280591,3.14398129139256,0.0805098821676062
131.177096913207,0.930306319800288,0.300464502389928,0.683724505956597,81,30,29.4959736610198,4.31768498643284,-1.23472644441731
266.531149394682,8.67040970288107,0.0639519989647468,0.177929382045777,50,9,27.6681712099521,3.28215638296637,0.068752272883531
216.241059402116,1.83929030595847,0.125340600771116,0.256564768962562,54,6,28.4236974041373,3.22558081314608,-0.0886175336324786
256.39977423221,0.825461091399827,0.0801846844258074,0.257261883467436,60,31,27.579542945985,2.74913251435102,0.308873165619765
214.839415397002,1.22294635848673,0.0328353448220801,0.3377362118243,53,31,28.0078975840192,3.47313489648026,-0.215424407076486
260.379108200502,2.17292833547358,0.169662521006408,0.0587197296361084,71,17,27.71553218644,3.37260354827254,-0.0974748562787531
239.7647137678,1.30722168786769,0.270092515961102,0.122879139246963,67,10,29.0313103178179,3.09062889233293,-0.267075278472626
202.756678455395,4.88109047613103,0.0503653012276851,0.171142161125317,78,31,28.3875976499702,3.80869795734037,-0.603203283004498
202.587605089286,1.98750355167149,0.00717349437034097,0.119554234685678,60,19,28.3639118499026,3.39767015001811,-0.437917872087175
119.015891270429,5.75849722797132,0.278935520638235,0.252510240569685,75,18,31.0021622913987,4.70321422994692,-2.05491678472767
137.884833067272,0.636724813383563,0.981498951546335,0.606438980984989,61,26,28.0987880763142,3.40154909880852,-0.253675866028357
254.788287841645,2.58723745308226,0.355642364966075,0.119988472857874,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
232.735415605801,1.96207675102665,0.30512580326253,0.288935186108574,81,2,29.3898124663405,4.01446433663884,-0.999373454025466
220.136336853332,1.92614920313036,0.343385995983834,0.165739178424701,52,18,28.6974614850684,3.22858109269331,-0.297046767189717
206.567078454088,0.663356406149859,0.478522095254558,0.188677865023617,67,22,27.7036239312929,2.83628929437843,0.262298327299488
302.147460265279,0.530147646230403,0.00959951541597339,0.313831336661282,83,28,27.8195282860263,3.29258666785056,-0.116326440663593
184.364027373361,1.40371160162485,0.664467255982065,0.110238359513181,57,2,27.27340706117,3.36961813150635,-0.086247789632859
220.872500372172,1.9391981507845,0.680066292067404,0.381857081849148,82,24,29.4746254156778,3.54614727782517,-0.500559014384036
374.217189611125,1.08144061299546,0.397026824780081,0.22651738487184,64,21,28.0040372344086,3.92796467863457,-0.31870522554197
198.830635324592,3.58699901075219,0.651271099373101,0.521504126721993,73,22,28.3141916431316,3.67855292210205,-0.377153185220232
213.45268801273,2.67321366869802,0.1544193468564,0.308149926830083,76,26,29.7435890476756,3.58409535657096,-0.927711655364751
283.223821096307,0.784981175364455,0.152631183509643,0.21149323345162,60,3,29.2141870795328,3.34500702933338,-0.623353613872259
260.447899338483,0.852307212476311,0.378585260380557,0.384107218356803,80,7,28.6983519821955,3.70748371002751,-0.551484096573847
167.072477807388,1.09643843769256,0.305098179314805,0.268294913468551,70,20,28.5404266401479,4.07785331106065,-0.642211863216242
169.999452644221,0.969804946367836,0.494664264547857,0.732308903709054,56,27,29.3403238929383,3.41516489224069,-0.891247248232759
197.035009177007,1.43390819336274,0.134586142873208,0.144966882373448,52,29,30.0896731559476,4.34751362429589,-1.57061671685206
198.510465650935,1.04156174589511,0.790731156699854,0.183564499055896,55,25,29.0563519134887,3.13396511451215,-0.277895757155798
210.389856342244,1.6064107322444,0.0506910537184971,0.250255870171428,71,3,28.262944626743,3.10045871740081,-0.119439367342246
196.252305214541,0.920988357974837,0.0583254363453424,0.741788810503475,55,5,26.4088706506919,2.64665727889255,0.482582563513326
185.528169404919,2.52401344772714,0.450318476308324,0.272336496971548,74,17,28.430254284277,3.11475670427447,-0.150909933606463
196.908432111732,0.567579272273321,0.452543070978004,0.181900680493357,63,29,27.7206338771785,3.21880525904245,0.117627836912934
196.381909252948,4.76574866169674,0.0845552732807234,0.383914968187926,53,3,29.5640724966036,4.0700422239389,-1.14451227379697
307.087921996614,2.31110901289699,0.623546833766895,0.0786096436287246,69,22,28.0498141808909,3.65717621760979,-0.461772490546533
160.088986692979,1.92406408851831,0.72015725691603,0.747741593376195,50,26,28.2537729113322,3.87549566408726,-0.648429226040038
193.780269064216,2.2673121816928,0.0603575034391639,0.238420284353197,57,13,29.978578022087,3.74277361146857,-0.979974512350586
226.437253393811,1.24469931007829,0.133807123020741,0.524280397793847,76,6,27.9693801043985,3.47675623780771,-0.243046164836361
216.133697656047,1.67012552860358,0.11582455675888,0.404753874006226,76,9,28.4146747401317,3.54330608681346,-0.3972687835056
279.082892573244,1.7749945248391,0.0129732037369863,0.429998777573928,66,29,29.5252186948939,3.62458260451438,-0.724106455094153
147.032250607093,2.17381098700477,0.332588794637862,0.139492778573185,68,2,29.6353111175761,4.03733530854061,-0.98094108915763
231.501419471805,0.992957754363928,0.0489557381184773,0.281458733947882,74,24,27.1050142976576,3.18901795425734,0.159370045387501
221.446591755514,1.61051241917503,0.154922096324908,0.336621867027134,83,2,29.529852696814,3.53367102338871,-0.763638813308698
206.845920287584,0.562939056757686,0.473263864122339,0.774769219104201,61,7,26.6724472727118,3.14376405152727,0.518886101286775
354.893565759708,0.784167707545604,0.0347869172918623,0.146864292516529,82,32,29.2429383866055,4.31192066769941,-1.11685309969574
230.860193342838,2.43063955860252,0.478851173782744,0.148017641324459,83,20,28.4803720380673,3.76289629566227,-0.560517195907108
288.989458135716,2.99627621541504,0.0488069588339003,0.343727807594423,78,2,28.2758994273072,3.49815112791634,-0.502902672044078
157.545502589228,3.3483748245679,0.00568038444635166,0.777698412742381,76,26,28.5283793365039,3.66091324930686,-0.466439511219087
134.20230232341,1.99237177735296,0.0192317913003154,0.706670894986019,73,14,27.3215538942682,3.08897720790576,-0.0153221199722725
162.864228087296,3.35251290712223,0.181351660968393,0.392337502726555,60,23,28.8569775928822,3.48726121096606,-0.701199739035278
191.582193240793,1.57545684865043,0.291047264405834,0.0857491286026307,74,26,26.7974473247428,2.89206422356991,0.281479747844389
150.473490393078,6.79560468344891,0.139498097558042,0.42375529860603,55,25,29.0563519134887,3.13396511451215,-0.277895757155798
158.236028584871,2.24117395668792,0.438823124626879,0.0986540380188009,80,11,28.7181844321632,3.74822803610506,-0.560600070340103
243.367376314487,3.68117553742503,0.849818843898375,0.056278970799836,72,8,28.5776311004023,3.44385764395602,-0.307689976011673
205.931245478127,1.7852584088815,0.222988863063803,0.0802737537305802,64,1,29.2734849508301,3.70939213489053,-0.823331266904307
178.871258543294,2.00262115823849,0.751993511955303,0.358815987128764,53,11,28.994249566956,3.67798324844414,-0.886013351490336
195.227977959349,2.11458019614728,0.239206371884344,0.33320335787721,60,29,26.9968006091396,3.01191490451178,0.165960386766666
136.304515834211,1.75037791132437,0.0694174651084533,0.136502936249599,68,30,28.626035347705,3.67173227173738,-0.352840958982194
244.582673896773,0.783222905476066,0.880366376319276,0.6063821656861,72,19,29.9070091600202,3.58922164297503,-0.923286904398102
325.883644745881,0.684905231227934,0.010896347118012,0.77022773749195,73,16,27.0218114251192,3.13456959953578,0.300896573347609
207.312313480057,1.09912432149765,0.367921768413527,0.511074453126639,50,8,28.0594778247437,3.28161901750284,-0.169561154789344
224.92662079219,2.17923877355274,0.143456786790381,0.372145966161042,82,15,28.6196928824758,3.98950556803134,-0.918811982810851
254.827818713818,2.06453922957657,0.154210239083107,0.216285227485573,50,24,29.4119747437694,3.65824035193899,-0.720152487683338
258.168896532801,1.32641050665389,0.759790299417718,0.148433600564073,50,22,28.1037410748893,3.42328078234301,-0.332787277433048
167.954081919151,0.90038911505543,0.173023073754029,0.388167582373954,62,16,28.7631171402,3.32993635117946,-0.529724334586713
124.925674308298,2.3127070388348,0.949172063699374,0.0803410678636283,74,20,29.0829030854319,3.95457735516722,-0.991522058116668
193.257146091625,1.16378245247926,0.367580238064243,0.358422788547317,69,23,27.1509171572117,3.76197830264422,-0.290609695973099
196.908432111732,0.567579272273321,0.452543070978004,0.181900680493357,63,29,27.7206338771785,3.21880525904245,0.117627836912934
208.280395005138,2.176558694914,0.135837899266825,0.236341645242646,58,16,26.508774127457,3.5744416064384,0.241251364364961
269.809429247202,2.07250179665622,0.229238290363852,0.193162739706101,76,1,30.1022588401609,3.73419975664356,-0.962108315926087
204.587744644013,2.88078869020472,0.0244317263077305,0.245072754377143,80,23,28.5035244467704,4.06896589868898,-0.87348755913951
250.594399819638,0.914452528257519,0.0876451267949998,0.304798777322614,55,23,28.9974083323575,3.8032030194673,-0.667395037217231
320.647628704567,2.00935836218373,0.0697356909190689,0.212304422792256,59,4,28.6686591801336,3.48506499574089,-0.451834271061421
239.949314770026,4.47322308930028,0.0178458225783929,0.299615210336383,62,13,26.6349120863213,2.93395536375314,0.70081000305613
176.090033688486,1.85018223431184,0.00315833432719135,0.292378232438417,64,21,26.8938812269407,3.29752228193683,0.0167062699994899
234.125923478874,1.06797410045071,0.106098466871949,0.405914758991759,53,10,29.055524817402,3.88142924429965,-0.899004746902383
253.164126349495,2.14819257500103,0.00662644734476882,0.186365996723365,78,19,29.6769974043694,3.69358129218285,-0.700427096107944
184.080732573195,1.32415810754378,0.11116560195801,0.325082108844072,60,14,28.4079217834639,3.68945137953515,-0.469786686593483
259.080659046405,2.46215477183112,0.108093074843573,0.31280014815376,69,26,29.3787544742359,3.72365463173804,-0.890941847846362
137.730050584476,2.41578807908866,0.162420143812324,0.255424410803244,80,13,29.9004995477916,3.5891366085146,-0.715670479457917
131.26077958631,1.03117954536812,0.387144107093978,0.230501539306715,53,24,30.3005023541356,4.09465491777652,-1.29121380908302
242.918181894343,2.31425625007645,0.243608611874047,0.279545922763646,76,9,27.8589819069053,3.10455137203978,-0.0287025668397133
174.65758906873,0.638834834245122,0.974482219898908,0.133694388025114,71,3,29.0442952089185,3.76129265362906,-0.603047273212917
238.884671335391,1.60385150270147,0.153508691671243,0.284492623599344,78,17,27.1246867344343,3.17803150395552,0.278093937050243
182.14857918643,3.7517206587847,0.0543135073284791,0.20241914014332,52,9,30.0236871677233,3.70131503148516,-0.962635217341384
192.589748552746,2.50599748690296,0.196534718650538,0.265868313041695,65,22,29.5601701938042,3.86823959305265,-0.853339680303626
170.689601167932,3.81511776375476,0.604339520016184,0.124588697101172,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
270.241045663805,3.66969323688608,0.745544782639237,0.160065386555674,55,10,32.4895749656347,4.68308260029128,-2.28719098618516
223.385531043124,2.78396011581059,0.345713896393279,0.454141569841349,59,7,26.8743742211809,2.09669824026065,0.852869114632509
130.800755121829,2.94464031138216,0.639450845968693,0.322823696013805,60,28,27.1892369086854,2.9088494045256,0.139132019343189
203.759288583692,0.804515216356124,0.432787077335199,0.73292180057615,56,23,28.1670529416131,3.51070101435342,-0.411313389703494
224.461936780825,1.54769406017342,0.145287080644093,0.565488840855471,60,23,27.8482735251098,3.75104834213013,-0.483493090951184
350.062722779496,2.7419476198319,0.00122293501810442,0.0657323717605323,73,18,27.5705598018844,2.92462416547578,0.290978342295607
172.187497782116,4.31607280318382,0.0469619349955838,0.176479427143931,74,17,28.6853831662562,4.09602665463587,-0.580921495569609
208.09409889718,1.48036698963964,0.0308835215110256,0.241026151052439,80,10,28.3238314873137,4.33309065245002,-0.727748705644134
185.737640518879,2.09965481148382,0.440549297805772,0.456479067681357,52,13,28.6530997968374,3.04670299931483,-0.00618243670452362
259.846016391393,0.879144509183761,0.233803790742788,0.889738474010984,53,10,27.4916223709259,3.45418247751555,-0.242525467639568
273.215011807184,1.55079570395357,0.0803452429257963,0.211747095045452,52,24,29.2558281637691,4.07626983325884,-0.977819129022424
228.833110774379,2.07420607330029,0.0540697362135238,0.218942935608977,73,20,28.1756469352247,3.2268717111301,-0.180580479275716
172.139256803776,2.04720801523242,0.112465466595108,0.320891367737204,60,16,27.5749531074729,2.46553842697444,0.564349816755913
194.282590158767,1.63473905161625,0.30676852688212,0.308560131192498,74,24,27.8953060353197,3.28076969362509,-0.0120140949903129
225.031495127347,3.59261765858898,0.00665550480035542,0.0477750637589664,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
170.689601167932,3.81511776375476,0.604339520016184,0.124588697101172,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
215.467131571874,3.9950207534735,0.222937397245876,0.284460438988327,78,16,28.9434688547187,3.58238821640997,-0.65262333109866
167.04889927958,1.3836470173849,0.962204841994709,0.143223334792225,64,24,28.8551166805384,2.65381212930357,0.135866884056074
295.40265208788,1.52612743381267,0.130792644335513,0.173930914728223,57,16,29.2576574965498,3.61475489681689,-0.796776949767275
216.72655862333,0.952400525109994,0.0374377354538571,0.753994203422992,76,5,29.1679513174535,3.8042815931015,-0.712106782404951
149.568850674405,4.37946511084829,0.136214732599336,0.278093527071178,79,7,29.0092940811784,3.77972606167393,-0.882379547861319
140.673846949366,0.952821757457846,0.958847397781081,0.264877213196335,63,12,29.98881236547,4.06574932596551,-1.11065677849511
188.713703957158,2.64057163257046,0.37082668187043,0.207906916063783,50,9,27.220932616024,3.24612968436908,0.185403948475317
169.669753753532,2.69777220050226,0.0525964239961097,0.601686753603519,59,20,26.362692937592,2.87298414221447,0.444863664466005
174.158490132764,1.64030945403379,0.590126309022364,0.157220219960436,52,26,28.234447011672,3.6792784321133,-0.587229790944526
265.076781563511,1.37182650887133,0.042272454738866,0.156457021011712,78,11,28.2837317190926,3.35007735101977,-0.341053708628551
211.980735774207,3.83692485525107,0.0128034634934649,0.15541586899705,79,30,29.0702122960914,3.99178438647161,-0.976541365011716
408.487491803429,1.38372847452637,0.0127989819132171,0.271117456173681,83,18,27.1279977708441,3.25341796002639,0.0390630312501966
157.861347512658,1.28162837872147,0.0800582259835522,0.33032942423597,78,22,27.2852329547934,2.81635562340306,0.268036790955511
434.759216858015,2.92526215984239,0.435834756414791,0.389873014056045,61,13,29.8627235402139,4.02213096557478,-1.21449909044615
210.224943179044,1.60496525381051,0.254449834142004,0.218107004013933,53,17,27.9504351642747,3.11081768514912,-0.189059128194915
350.691235978162,1.55502517780035,0.760006784706845,0.306468126364052,77,12,26.9513207122585,2.95191738594298,0.391277004462265
358.244419726259,0.590843055878539,0.564977538010306,0.867973157042927,64,23,27.9040870431031,2.69273094962668,0.244298606923001
184.202316220388,2.43247158180907,0.0718692427937575,0.278103202955391,72,7,27.6525877375063,3.35793215527704,-0.104699278436402
230.259497587499,0.922415887906205,0.272851815178772,0.145796638913453,55,10,32.4895749656347,4.68308260029128,-2.28719098618516
149.228681637007,1.81156089198194,0.178974271864145,0.300565505633131,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
198.044143736472,1.89217981284114,0.0158429647583004,0.382775321097362,79,18,29.4465243719881,3.8281534426729,-0.861581389945335
283.705513509061,0.797586490229859,0.0796317653715842,0.309866837034771,75,19,27.9632731102332,2.90632656139488,0.111312123401809
149.226073696701,2.13976729549769,0.0444203207519772,0.140437271522968,77,20,27.0775275714975,3.12925078109352,0.216608058241881
210.686421851248,1.98962826691966,0.0183629803483219,0.149953230051324,67,32,29.2053112684371,3.45780095987779,-0.636480841373401
171.258466703395,3.74220481349076,0.427041013142987,0.60754073796315,80,8,28.7726981708298,3.84579227535946,-0.702578257283022
128.696096632082,1.73789097221605,0.230014428066477,0.13045395907364,57,17,29.8366610838272,4.09129924141316,-1.18972151632141
175.923753232815,1.7528602841314,0.0731090579802381,0.0987681161008151,76,3,28.994293247045,3.42538664025948,-0.340688858103348
202.967451754324,1.26431819702485,0.498322183739364,0.263951493305746,65,16,28.5881839315218,3.86783706360918,-0.729540369454413
200.192385931277,0.896462018043545,0.20686599687491,0.550220453646034,65,14,28.7941222703403,3.77646755915147,-0.546991906302521
247.705232755722,1.02595011114546,0.158546324458546,0.058711751822097,53,31,27.8576945286582,3.37103725281542,-0.221167509875801
347.658190906854,2.06109213130929,0.0536028602889134,0.254286099337271,63,29,28.4491266641455,3.52927331539317,-0.334415963294437
221.764924412255,1.62100727272716,0.0191473980947476,0.278026658320199,81,25,27.5372719175378,3.54940536865891,-0.21938497508138
149.568850674405,4.37946511084829,0.136214732599336,0.278093527071178,79,7,29.0092940811784,3.77972606167393,-0.882379547861319
220.59502261157,2.19688260165958,0.296531962441695,0.238106513024989,53,11,30.0920395118404,3.92093556391648,-1.0741639022034
184.701235761685,2.34722385566799,0.0105266604587949,0.269171372492907,74,30,28.5347995738254,3.19739440109753,-0.136512901849011
159.759550357607,1.85894621750369,0.00583795927572383,0.348875212815868,80,28,27.847902957218,3.01494279747402,0.076348420874745
162.360008213677,1.09577483980602,0.11355138505028,0.421310561585167,71,18,30.0479141686842,3.84397985399119,-1.00656076697446
230.097615034305,5.99864667422115,0.00163296745589703,0.740942861278431,82,26,28.0027136596289,3.76906101412999,-0.587969387720601
178.488486571809,1.10499835951874,0.296588982975619,0.566572829043962,71,16,26.0228847874965,3.19378988985765,0.557468043437345
169.402511084042,0.923277505676725,0.490814361608795,0.324371694137121,67,11,27.8209355023663,3.00422321291978,-0.0691463934222039
229.763377249535,3.00591224068994,0.0379745974553348,0.458310442355636,70,29,27.9160116367126,3.61056040213732,-0.30607550695054
213.950686783069,0.552041806531602,0.318893378548378,0.319577318381864,71,18,30.4981460819376,4.06930473879509,-1.26828482295771
285.351518956162,0.62442823997025,0.0671298282068721,0.259459526914478,67,24,29.3739554314109,3.49747736155353,-0.669035980189849
181.717447367171,1.25253795857881,0.340889960164059,0.557288642489171,73,12,27.1903979544104,3.78863394655412,-0.377360539699919
256.650350988734,1.01403233681038,0.483880307535134,0.0956407645717263,58,11,28.8878748362992,3.2559529959094,-0.333711205699706
216.051235531662,1.32104689783065,0.0620280697279717,0.183056318018432,81,16,29.7495438875137,4.39024153781097,-1.344733655473
184.371540351342,2.2946024131264,0.203364348634309,0.385728615801781,53,29,28.7383712828415,3.51720600931225,-0.373719678018413
207.572926098065,1.0538327009289,0.18415829610213,0.485055246390402,58,26,28.4850931207596,3.81562481417144,-0.419038763246611
335.735794219699,2.46954262319152,0.0282043762682991,0.219972648210363,71,1,28.5836650087604,3.86668884952165,-0.763853283215003
253.953293949277,2.16532169780163,0.346524976205009,0.112817997904707,77,5,25.6274344456892,3.20527619581283,0.612112694426274
173.708762089622,1.18424078551216,0.151500538065731,0.291625066013562,64,21,26.8938812269407,3.29752228193683,0.0167062699994899
273.63702873214,1.78035871938241,0.428867589333042,0.325096526508553,53,18,28.3087901907868,3.46986992645292,-0.19281676715934
265.636499229677,1.19586473223279,0.46720120789077,0.286914570707355,60,29,29.6311408818966,3.90010617247495,-1.19657428283752
234.756287944291,2.06469791701974,0.0613238262252787,0.0657266746275127,56,22,28.9398611608172,3.91393195674308,-0.786468485064872
115.709195825814,1.62595774521723,0.0103737317739681,0.133998724565762,81,8,28.4513720159875,3.91083324292886,-0.714137919339238
208.382370209206,2.40477798373783,0.664873012356282,0.222233030134896,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
361.362881570023,0.988739031273599,0.511756349426074,0.191074798152434,69,13,28.5793392826979,3.3696005041135,-0.41276886539667
126.903516058354,0.929165224771448,0.441801269385164,0.349299761679446,78,22,27.2852329547934,2.81635562340306,0.268036790955511
260.254504221602,0.567364514182542,0.566114361648662,0.336495170508814,52,9,30.0236871677233,3.70131503148516,-0.962635217341384
270.33746394192,1.35378264120733,0.489611511011181,0.196810118864959,70,16,30.604852770164,3.99821205494821,-1.49025590697669
