"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
153.684414975626,2.23689709990984,0.0323676476987699,0.781008573325722,79,5,28.2732254338015,3.59831022073401,-0.403488793716852
335.221772607153,2.41057970954491,0.0105778391614711,0.136182952686203,75,19,27.9632731102332,2.90632656139488,0.111312123401809
321.309598613382,2.59047010007086,0.156645128833344,0.0936004358809441,51,13,27.7272070027828,3.15095490979282,-0.0890060894712197
308.341762631869,0.917299275919802,0.901305047031176,0.600836311983501,79,24,29.4780818357782,3.99124876181084,-0.95871598810729
220.261238027115,3.10111038032525,0.829530892609466,0.238653710344806,66,29,29.8512517587095,3.90021466178819,-1.00587466440434
217.189189894821,4.67773230207789,0.91857624721337,0.166095474502072,50,23,27.2606924877673,3.2053314443205,0.166808461727059
174.839142640595,3.70390181308289,0.730367102233981,0.355055545645156,73,24,28.5923081017765,3.72339164452368,-0.675952700908362
188.964562669401,2.3943726701052,0.0458421330766075,0.804620265262201,66,17,30.3957528303369,3.6852872081407,-1.03418505408587
237.555392569162,1.2760431062116,0.183879261486669,0.410319755552337,60,22,29.0794808206701,4.45495995151333,-1.15389044110995
255.364624351479,3.07035993200018,0.680307764591063,0.471901786746457,58,18,28.1961071261003,3.54821309875567,-0.451349065933772
231.756107237252,1.4911075593468,0.228934960030496,0.211581843003759,52,17,25.4058128410797,2.29627449214746,1.14443918246511
172.130653307095,4.75789228499428,0.29484597603568,0.475395430965976,50,16,27.866110910216,3.42647460820675,-0.0732701246028543
237.511812995635,3.33617219762488,0.298701498655981,0.465805656675352,64,30,29.3669694811287,3.63184300991053,-0.897732688849267
195.064138455719,2.5695693736425,0.0502806440639474,0.204478162504954,65,9,26.8904440261918,3.08137092160004,0.193600593009261
283.223821096307,0.784981175364455,0.152631183509643,0.21149323345162,60,3,29.2141870795328,3.34500702933338,-0.623353613872259
199.590461543922,3.2231375184293,0.253339897868886,0.202060093415347,53,31,28.0078975840192,3.47313489648026,-0.215424407076486
214.970856727989,1.46584018813212,0.441062604865446,0.513177457548747,76,26,28.3946822838798,3.89530056185773,-0.583252937033139
295.579752634062,2.29305160892078,0.538750170925988,0.302338422767567,77,10,27.8330699920892,3.23754110958992,-0.143891025978259
147.032250607093,2.17381098700477,0.332588794637862,0.139492778573185,68,2,29.6353111175761,4.03733530854061,-0.98094108915763
240.459176225828,2.64265573578657,0.394359016357652,0.0725363325327635,82,11,27.8567780689566,3.44268223438125,-0.00549073249897136
140.257991131439,1.96994122302943,0.190563840887052,0.208614778937772,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
184.488316302343,2.40770430828256,0.444685968208981,0.376171282958239,53,18,28.6066786290372,3.32311877603115,-0.236271199941602
215.470513293049,2.8190791411736,0.0614890684830749,0.763195548964077,75,11,28.1407085265288,3.74675623822576,-0.601306249587988
220.330742240154,1.45891781048132,0.0018689487714751,0.127385968575254,67,14,29.0756756829986,3.13447223851132,-0.50512420375378
216.241059402116,1.83929030595847,0.125340600771116,0.256564768962562,54,6,28.4236974041373,3.22558081314608,-0.0886175336324786
296.181453279892,4.08750471023694,0.0414652378725011,0.148473953088513,83,7,28.6811988219553,3.47338347336358,-0.423860256175769
121.534829991641,1.77457162615324,0.539374840776482,0.635230177780613,50,31,30.1249856266939,3.95946959858634,-0.955571058066055
253.469903866966,3.12211155951223,0.785678689356268,0.337166558268177,57,21,30.8677160715273,4.15688384654717,-1.48324333683172
281.951242545914,3.13994610418022,0.101093763811884,0.385138283153417,79,31,30.2018647659148,3.98343445652316,-1.15532065282004
271.65940270083,1.95437735786487,0.725549114124764,0.17363761543988,58,10,27.4283575745319,3.27489510109803,-0.0186832610117774
209.183825254956,1.72148710682352,0.0250942212875971,0.219045479863831,57,11,28.1851215670338,3.37638349065027,-0.330702970294986
222.075624009336,2.23727170001575,0.317231714404166,0.174768222728744,74,11,28.5094540966698,3.33325770017201,-0.372743963246843
216.766598663502,4.80941704799901,0.00798822842984442,0.11237061675638,65,16,29.0189857675666,3.43117786161386,-0.479004880608795
197.459037035113,1.51290838938955,0.462090489250419,0.145987460855395,63,18,31.3215443901708,4.17024816369555,-1.52310806931051
146.183774098088,2.88380839137653,0.0567798943779398,0.302072890102863,62,25,28.5226451660963,3.17537848376708,-0.109967178593121
144.837921794849,1.15265961952956,0.256930793858995,0.20990622839204,75,28,28.14168830152,3.96893190679514,-0.647617936422313
175.920261393265,2.39209448510102,0.0164727533905015,0.476591756641839,59,21,30.3465369919579,4.28932735082732,-1.39870468595925
249.186525980426,2.27956198853394,0.0893891264903186,0.445742794312537,73,14,29.4101691909056,3.24201285777046,-0.665500256823879
397.75973109035,0.996896041629785,0.240263680131577,0.14042049460113,76,6,27.9693801043985,3.47675623780771,-0.243046164836361
228.935338323269,3.01956320951596,0.102070687491695,0.290476485352034,53,30,29.6548352552964,3.69948869352167,-0.856969961280383
204.476660148991,0.38431422222165,0.363074042913469,0.362672663244272,73,13,27.4750510186615,3.1454411291864,0.105319830620947
187.226857630883,2.88100422391043,0.591874674245527,0.158502694818138,71,22,29.0794341200639,4.00688153476322,-0.838348549238074
339.31321992498,1.55029141164115,0.0228501182049855,0.158515540236192,78,8,28.6687190601857,3.09604273999993,-0.349055323224248
242.340063700376,1.32021128861373,0.567013853148435,0.62243658916786,72,29,27.3780501424261,2.94512786300834,0.23586052811237
217.125114100053,1.77733261403809,0.0176774757639557,0.227941163582727,76,29,28.8633176788576,2.86520078711618,0.0246884903188735
219.48153159215,1.2884677526013,0.155451551187788,0.980472993802575,77,7,29.5492860438531,3.99128617924047,-1.12538922541683
192.60163812768,4.315018115077,0.129349426184634,0.250132171799362,67,22,27.1128494826402,2.85799084627749,0.158595235051708
200.377007939075,1.20218782403623,0.0754361974976587,0.1550692095578,74,26,26.7974473247428,2.89206422356991,0.281479747844389
261.72733990009,1.99683301985275,0.139897233398916,0.199272085446864,59,20,27.8336817630461,3.22545509223587,0.0189196231295521
180.148328075597,2.31423715071075,0.287239941465235,0.42250585812144,72,16,27.9689134047489,3.66271559162851,-0.529668797552884
233.59189944406,1.23523948371752,0.236880937264207,0.0652699009515345,71,27,26.2871661433212,2.55013055965441,0.680155286817287
144.656314276065,1.89017063771677,0.273023698853998,0.235255083281536,50,22,28.1037410748893,3.42328078234301,-0.332787277433048
174.928154808838,1.381088020883,0.505246033696786,0.219017565094207,79,16,26.3616258753913,2.74434237967121,0.697413143087562
232.598368985393,2.32162254596745,0.00682540496126972,0.523675316052495,69,26,27.8023295498422,3.67578706648449,-0.250534952357901
149.429164226377,2.79921374442535,0.085688041896185,0.402030221865801,80,3,29.2538561545672,2.84908594881695,-0.245379347842058
198.360378823749,1.78494447927898,0.0987524050923911,0.235976892106478,53,21,27.6529746134674,3.40168874150715,-0.0698881851071956
204.688335259184,1.35270209505375,0.0604055227141065,0.327888389685908,68,25,28.7347817282067,3.32512892402987,-0.552570766018424
213.986968604731,2.68438157766316,0.216769932627103,0.553285785019398,78,22,27.7771650420605,3.06760508992813,0.0834219161474097
207.157117641646,1.62691572702992,0.00977509906062767,0.172054744931084,78,19,29.6769974043694,3.69358129218285,-0.700427096107944
262.57896291665,4.19701585927812,0.361591767260004,0.152019723784178,82,5,30.6184191972194,3.60305855371243,-1.01866008302394
395.039975936818,1.10864285313526,0.655275229948397,0.268105107592419,80,26,30.1915801322146,4.18994666506083,-1.27671875104372
248.187692793916,3.15031981399278,0.924013126969682,0.121454461948229,66,3,28.0280439851619,2.97676498637851,-0.191631328044523
278.568360391318,1.32672292140885,0.78333079250271,0.486027150880545,59,9,29.5868273873434,4.11884407651341,-1.19772799375021
247.287013756628,1.51792429275071,0.0427025972933077,0.535892174812034,79,18,30.2158944701085,3.65668136789747,-0.992995760950117
267.955368242633,3.98801713540855,0.00209548476471227,0.193700961831258,83,21,27.2390512112061,2.97809258441187,0.14095708863391
198.974277998027,1.86157384882928,0.0943001456921029,0.246739901435886,62,12,27.9861449619347,3.59850693887731,-0.435659056782098
299.045666216582,1.54811397840654,0.608641096395097,0.139574829066137,55,9,28.4836514738188,3.45672651789031,-0.165435577656661
195.357504817678,2.0153149761203,0.159389849260624,0.298473093981843,57,23,29.8623668595958,4.13476858002757,-1.03292260608361
178.821241567074,1.23587785903236,0.115935813738939,0.220739071773037,65,4,27.9215463029828,3.17179056536581,-0.115636592783505
356.681366726412,1.41603039313539,0.0145954384938386,0.122098417088964,66,25,29.1256926007197,3.39534323975621,-0.655143838414083
347.658190906854,2.06109213130929,0.0536028602889134,0.254286099337271,63,29,28.4491266641455,3.52927331539317,-0.334415963294437
213.028391917505,0.82244053814012,0.545301007105961,0.309120614161832,81,5,27.8089253384321,3.45367480814853,-0.244618747179302
252.256358178352,6.031508321619,0.0344629810774848,0.309259276289954,71,3,28.262944626743,3.10045871740081,-0.119439367342246
258.83767145998,1.57426196465738,0.372022850359269,0.476763013096211,71,2,28.2095383514252,3.13033526091025,-0.158504071433439
232.886034781263,2.25982718317523,0.00913013386115092,0.389335883315653,82,25,29.6469822521997,3.18474986529575,-0.563901076795848
225.031495127347,3.59261765858898,0.00665550480035542,0.0477750637589664,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
225.031495127347,3.59261765858898,0.00665550480035542,0.0477750637589664,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
456.472847018326,2.92646553549939,0.137225850669081,0.383812520954026,75,13,28.268086812369,3.1184976982344,-0.02512124350223
190.105285389557,1.65283907334777,0.480840877521286,0.122295662722933,61,3,27.3769453958873,3.6264815942399,-0.0564077609972468
276.315359550686,0.771953785183106,0.0233516895655227,0.294764889673064,71,29,27.3686080492132,3.19368376708993,0.0204540463616791
183.060987135984,2.16241577892092,0.280504362127618,0.326818464236727,66,17,27.9244618478743,2.83694212243627,0.17129291175185
270.653835663939,1.31105582004761,0.128690770729956,0.119472699007019,54,32,29.2052350811758,3.78342832383168,-0.931143451937485
193.882117103365,3.60467796001116,0.0975369318781479,0.444363024026391,52,31,29.6473189151469,3.52090635262884,-0.938250673135899
204.683783229697,1.37211510439796,0.0438760680751823,0.0864359752740711,64,8,28.902038095075,3.52665433972208,-0.395666727151578
239.542469664809,1.33396927548258,0.817727235253457,0.298555886903768,67,15,29.161075649602,3.62458643239784,-0.622220922980606
110.775018610621,2.37246443871998,0.0355254062382733,0.115363205218819,74,26,28.9264064451068,3.56415712495691,-0.519226840015184
187.546197015576,1.23843855394208,0.0154274243979114,0.1632879229902,81,3,27.6457498413086,3.54092804799653,-0.0418097412593217
261.666293963082,3.84148124750776,0.0336278272255475,0.235907530792124,82,31,27.6226438530955,3.01947152545931,0.1704157647326
195.734289021055,2.17099303497091,0.0403569976949792,0.173108163630306,62,18,29.8232922084905,4.38777665035394,-1.26739528145994
251.022432997025,0.890065110191844,0.0260879747838378,0.191333794564139,70,27,29.4612342410621,3.63628536257518,-0.802826560102801
197.430859893703,3.3749502098084,0.0109026161102039,0.110154511555023,71,17,29.5818763745036,3.94039093848247,-1.12573603312374
243.522060483279,0.904111318727644,0.121405747832073,0.702821515733376,72,3,27.9524800280591,3.14398129139256,0.0805098821676062
187.54814938013,2.16344315163285,0.335050004252272,0.218902043066919,59,9,30.0202289338762,4.32246892458411,-1.16218923210706
255.679414541114,0.395173277139536,0.518566005632326,0.495134859345853,62,28,29.5870726205772,4.13935557217478,-1.17357354281627
228.300032267855,1.70827283339165,0.0684707748461744,0.745905595598742,60,27,27.934569977591,3.25867992004438,-0.000757563700196195
161.072078649606,1.14137356862336,0.112036990573064,0.267959252834895,60,23,27.8482735251098,3.75104834213013,-0.483493090951184
259.144541503924,1.04604543771994,0.600878130262932,0.352993251057342,79,3,29.1040968269314,3.94712316535065,-0.697525147234092
221.764924412255,1.62100727272716,0.0191473980947476,0.278026658320199,81,25,27.5372719175378,3.54940536865891,-0.21938497508138
279.371920907309,3.14273252823445,0.511926439925711,0.291946054669097,55,31,28.5907809426092,3.37902944544596,-0.273146885709191
102.665065273058,3.45314754171015,0.130241268143881,0.71524546856829,77,6,28.3944804774393,2.88883651639079,-0.191419923610306
240.649483472033,1.05761420664742,0.10080366609888,0.527934330811091,56,27,27.6416782548474,2.92759745770473,0.119493728797465
265.552361720134,4.27952638579586,0.0712990973233099,0.143273590166478,83,22,29.1866378111392,4.26692637098145,-1.03308366439541
193.780269064216,2.2673121816928,0.0603575034391639,0.238420284353197,57,13,29.978578022087,3.74277361146857,-0.979974512350586
264.568994171702,2.09371854213574,0.60063402807505,0.272643992303352,75,19,27.9632731102332,2.90632656139488,0.111312123401809
134.06156460318,1.54383792740319,0.529863412497268,0.628334240522236,50,26,27.2522898575393,3.46126838561304,-0.211517893043653
289.23640556646,3.62845025652458,0.000963519053051862,0.212927211289905,62,21,27.9426683085809,3.48079874111578,-0.0139788183758821
432.369882508038,0.566194535658168,0.105341894651566,0.206489091273397,78,9,27.8335412646476,3.25474884817418,-0.0288660051708402
168.051266516901,1.33877503232077,0.205398218764938,0.234700822969899,83,20,28.4803720380673,3.76289629566227,-0.560517195907108
161.308886191163,3.97138521477536,0.178573333428918,0.431165522962602,81,13,27.7283150308268,3.40397413219546,-0.0860375024402295
207.157117641646,1.62691572702992,0.00977509906062767,0.172054744931084,78,19,29.6769974043694,3.69358129218285,-0.700427096107944
235.039371681336,1.38963734134437,0.0424464272639291,0.167604880034695,79,21,27.5027867689986,2.84348289716598,0.297129228547843
282.999584691796,0.958461184958419,0.0255231201002614,0.174097650984021,76,29,28.6701990653206,4.23158162721989,-0.86756261648285
204.780433535802,0.51279803123641,0.0592547259436755,0.963525131577626,50,5,29.8662404103354,3.80759329352923,-1.06120460926749
170.642928840429,0.811673147967229,0.0681269310025137,0.306115893679459,57,19,29.7055218959178,4.06736447694866,-1.04911212313151
228.555840608716,0.964341081231395,0.0418153402863589,0.558284479659051,61,31,27.0559618879387,3.06397954727953,0.297408130318702
194.173127638671,0.917018900380761,0.293880743251782,0.406045838908756,50,6,28.84242676541,4.01757459983267,-0.990841229281112
167.652392417187,4.25354827795493,0.497199545548919,0.192219881712621,58,27,28.9600470629681,3.98911601073906,-0.693619243159518
240.583443987651,1.36850990130259,0.0143166400823729,0.147990081324826,79,24,27.5105127695743,3.56073434407304,-0.216360635925284
261.869316805176,0.785638172227654,0.0893262584212694,0.245010342321287,75,10,27.8952320532103,3.71597004992503,-0.194043785041338
161.096570280561,0.88830642829534,0.574419090161744,0.211604938628934,81,13,30.0834740024315,3.55409491512802,-0.932425616413041
159.933048365884,2.87599614351369,0.0741754025939807,0.310307375680062,54,19,29.4575868879196,3.94336767944666,-1.02526943949789
160.088986692979,1.92406408851831,0.72015725691603,0.747741593376195,50,26,28.2537729113322,3.87549566408726,-0.648429226040038
235.578927472094,2.79056289203247,0.182573862963144,0.398290579207242,77,5,25.6274344456892,3.20527619581283,0.612112694426274
217.830206547506,0.241834249603184,0.673191897218732,0.339810498757288,55,3,29.0319736435574,3.56395689939258,-0.49668935182489
262.433712695865,1.62397095983497,0.0862703439312761,0.363811480812728,80,31,26.9111588279445,3.50923228283058,0.145525319987012
261.869316805176,0.785638172227654,0.0893262584212694,0.245010342321287,75,10,27.8952320532103,3.71597004992503,-0.194043785041338
242.036371944256,1.23261175959479,0.173410116054149,0.174390799424033,50,2,27.5657320047335,3.10461772016314,0.0647170384723631
308.711073852358,1.34793177535024,0.590869477262687,0.424465025000215,79,7,29.0092940811784,3.77972606167393,-0.882379547861319
288.046605619317,0.906810385000778,0.103908420815253,0.183146340539679,61,11,28.6923470285264,3.43440764075382,-0.473947192863254
170.854716350237,7.31293684172759,0.880522720846771,0.230406744188247,83,29,28.4344988255946,3.63315231883358,-0.340384999837725
251.347561137811,1.7219067242984,0.677810751289525,0.746145497076213,50,25,28.1804217575164,3.09002857841672,-0.123998117609312
283.416720169365,2.72323522576408,0.00233578382717609,0.250088896136731,74,27,28.5991977076401,3.85160625383728,-0.574225234162617
349.554648055685,1.32268424894416,0.454441254874817,0.308091626454508,64,8,29.4582286063132,4.18014070465174,-1.06492184958989
124.503338454927,2.07204894014847,0.430556393459824,0.272150342585519,59,16,28.1082033434988,3.49380721999374,-0.266275375157964
350.691235978162,1.55502517780035,0.760006784706845,0.306468126364052,77,12,26.9513207122585,2.95191738594298,0.391277004462265
233.231207019395,4.86010633135399,0.0609962000748501,0.326159592699192,53,3,29.5640724966036,4.0700422239389,-1.14451227379697
161.878474061703,2.97974487352634,0.024925518303316,0.0873534065243677,67,16,29.329575341455,4.37683118828459,-1.25589546232066
278.482800041547,3.81501408878761,0.124774958994958,0.349144027964256,58,22,27.1188509203777,2.61000689585428,0.438021262283925
160.721241074095,1.44561286384027,0.0213687976011171,0.268784264568239,78,5,28.654895614401,3.40485326938067,-0.405733160998898
241.10753320063,4.16285455312172,0.159504474257714,0.678778949659318,82,23,27.7308166792918,2.77859046225992,0.0990464059036011
222.11985099388,1.51301002246914,0.423267429386113,0.150876024737954,79,10,27.9552153044908,3.14576153694281,-0.0903853619091303
259.281457679359,0.555335812080729,0.333515681887377,0.0387827712111175,65,1,30.183069126999,4.33043175809641,-1.27536049025131
318.679305246798,0.94580809043164,0.0373929318528787,0.186642634782665,67,1,27.8604228736411,2.73650022255119,0.130710369056875
245.366887591211,4.21786599686862,0.00944628171259588,0.161657420953474,79,23,27.852717493414,3.57213118392799,-0.420115676014495
247.748838137094,2.57084255829609,0.728108886257772,0.311363067245111,58,13,27.8065485423267,3.44679917509023,-0.0682528496131565
297.709918699621,2.48600078497342,0.055919016123072,0.258376418799744,64,21,28.5792459907172,3.13348343448469,-0.222757467704837
175.616431474087,1.38723841866131,0.148331158906917,0.30554809095338,72,2,27.932187945929,3.69407420843849,-0.476999558465236
139.677087234376,3.11652161653482,0.824127490720901,0.0933716868765042,67,15,29.161075649602,3.62458643239784,-0.622220922980606
260.379108200502,2.17292833547358,0.169662521006408,0.0587197296361084,71,17,27.71553218644,3.37260354827254,-0.0974748562787531
198.487877547621,4.95128198611454,0.0134486437023337,0.505835121031851,50,18,31.3647767952185,4.17126137502874,-1.67440965960451
173.074307694737,0.646654589706483,0.869569307963989,0.327918691962369,62,15,28.4684839503878,3.51926141647038,-0.421340613984876
277.870826302346,0.713181854941876,0.0411901102591201,0.296971570933238,67,14,26.6473210047059,2.8546206048187,0.379541506460336
208.280395005138,2.176558694914,0.135837899266825,0.236341645242646,58,16,26.508774127457,3.5744416064384,0.241251364364961
120.51118025955,3.12192301055154,0.0933978210936401,0.22742231908086,79,28,28.979588293033,3.71955324005217,-0.761618455321203
210.686421851248,1.98962826691966,0.0183629803483219,0.149953230051324,67,32,29.2053112684371,3.45780095987779,-0.636480841373401
182.80452724245,1.39818673706056,0.112856757513849,0.181277072439093,53,7,28.7539920579276,4.38339324172802,-0.984713160948438
244.600468236294,4.92924431046476,0.651666894072348,0.475339450149925,60,25,27.4688470209471,3.30632131393418,-0.035095596024015
156.383837906031,2.42303413830679,0.747323770679751,0.394681600486326,67,12,27.372079029245,3.65807127313363,-0.0152137081741682
228.890863227489,1.65434775280844,0.558576304241906,0.143406220933865,73,9,29.0929997623659,3.07030258625869,-0.199347058489102
243.522060483279,0.904111318727644,0.121405747832073,0.702821515733376,72,3,27.9524800280591,3.14398129139256,0.0805098821676062
280.746217131785,1.14445938648482,0.137246606178671,0.336642588023096,59,21,30.3465369919579,4.28932735082732,-1.39870468595925
287.067849685783,1.04218010392549,0.00892611216291308,0.592838185768508,79,31,26.0559082063276,3.1987302457302,0.545087385577931
267.955368242633,3.98801713540855,0.00209548476471227,0.193700961831258,83,21,27.2390512112061,2.97809258441187,0.14095708863391
216.06175458242,1.78022503669124,0.287535674117843,0.4667244234588,59,10,28.3871353253924,3.12510293348362,0.0217917096904942
172.130653307095,4.75789228499428,0.29484597603568,0.475395430965976,50,16,27.866110910216,3.42647460820675,-0.0732701246028543
221.123995011256,2.01637078662425,0.250877945183511,0.10351833965611,73,29,28.1087959301081,3.35991903546114,-0.245140855755949
214.441204163431,2.22210347795852,0.193270343872276,0.254089896799996,73,18,30.1294895684641,3.91080489149387,-1.12680793109845
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
183.136204175456,2.03450967858364,0.0311466680546968,0.284947908956808,80,5,27.450164231406,2.89953667751133,0.368777139875089
160.805318255129,2.34978148807776,0.142974696750947,0.433454294495262,68,29,25.7242701154268,3.17445805504387,0.568704134029265
184.488316302343,2.40770430828256,0.444685968208981,0.376171282958239,53,18,28.6066786290372,3.32311877603115,-0.236271199941602
218.440347936699,2.50171999692853,0.543420289299395,0.84974918330498,77,3,28.3150399904211,3.75310258101752,-0.64554137938125
264.467461743006,1.70706600843579,0.0378773027131223,0.968662014231086,83,30,28.1994620325268,3.6828570208466,-0.458321603315183
245.585783413287,0.817530836447131,0.124436422728891,0.324756286572381,82,16,28.8564941789449,3.66836123165875,-0.696060894797499
276.579727669748,1.3323073469105,0.19549253821964,0.130796415731311,53,23,30.78783001571,4.11053388454867,-1.42733828020337
346.457521776095,2.41240979435526,0.0217594872760815,0.0669997330206127,63,31,29.0529601806653,3.55673092560074,-0.729916225090279
185.447922529844,1.74323865537684,0.163301140098514,0.54394268640317,60,10,26.4685432894185,2.38058311350018,0.852173344110038
226.8942155471,1.37622648558687,0.148117577524229,0.133457412805587,79,3,29.1040968269314,3.94712316535065,-0.697525147234092
266.537783087497,4.4025341346843,0.766379844211475,0.20769050720076,63,22,29.4391167786839,3.35715505558604,-0.716338112097824
137.730050584476,2.41578807908866,0.162420143812324,0.255424410803244,80,13,29.9004995477916,3.5891366085146,-0.715670479457917
286.492378513249,0.619198813346296,0.629013364023628,0.490511645097286,76,32,29.0002160073008,3.67261352729233,-0.576822579774694
189.150515485476,1.42402518151091,0.0105498410848585,0.274705342949278,80,26,30.1915801322146,4.18994666506083,-1.27671875104372
163.250993903026,0.932013056295709,0.496993131501517,0.558952923631296,56,16,30.0195109383735,3.98618105618438,-1.25844726683767
175.719426054679,3.78764380627997,0.432629656020147,0.0961701109669639,75,6,28.5921030256641,3.56874139874727,-0.477554969360597
183.619638697465,2.46182008416127,0.639203253076241,0.175425105381925,83,11,29.0006971332733,3.56325419873579,-0.343458715605578
