"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
230.133023485215,2.89046250493688,0.934131498649381,0.58711887214939,53,16,29.2919472248474,3.75408026459356,-0.769498406779
299.961151949466,1.79307863545589,0.0191640837717002,0.536867423448712,53,19,28.1362866531727,3.54109262074519,-0.459684483921183
245.243239956382,1.38655796524013,0.216663150221939,0.489553447579965,58,29,28.5154920785098,3.55173607116792,-0.457824385816334
209.957014977507,0.646028830452124,0.396922329793981,0.383587698550934,51,18,30.0458497030506,3.38236947792978,-0.927642811570203
179.61973398662,0.953534884550752,0.0495155097328839,0.244861822244234,62,3,30.1854439020256,3.60054662696645,-0.903385849957056
219.546449726495,1.66063763138917,0.31707790011929,0.185746041126549,61,12,29.9988999754271,3.420998001422,-0.715943556156323
219.973153158597,1.25923743040874,0.00581046047186064,0.634755320381373,80,10,27.8408930671255,3.45458920843282,-0.324568780540579
314.754132278148,4.85758534834541,0.152662793482759,0.310088755330071,59,6,27.3660406465869,2.65473136995706,0.457871663715412
196.461513159755,2.49545354155322,0.00502721938686811,0.31344717182219,51,11,28.7575135134392,3.81679404958286,-0.513649210320257
246.818713280756,1.39720464089235,0.12821856960084,0.641195896547288,55,12,28.8935343596434,3.61412019223764,-0.497850283472696
257.931206675366,1.06280508431601,0.0927135995348004,0.696403046604246,60,31,26.8995466385431,3.22625508526034,0.132740849447244
220.714537775425,4.68462726215496,0.274711970492863,0.535749153932557,65,22,26.6148134415675,2.82678944862509,0.705781137911106
198.487877547621,4.95128198611454,0.0134486437023337,0.505835121031851,50,18,31.3647767952185,4.17126137502874,-1.67440965960451
177.013500956372,6.57039876852226,0.677891918717742,0.446856585564092,64,13,28.0473618944122,3.30202648117985,0.0151058275245865
345.028858622156,3.20448642819625,0.0182076384458179,0.120089012153489,83,26,29.5041327183831,3.40845378751054,-0.874253588519166
270.424218064533,0.809891278539289,0.920640565724386,0.225459176861641,72,7,27.6525877375063,3.35793215527704,-0.104699278436402
161.27618915955,3.46248761320263,0.508836766045918,0.328565367963165,64,13,28.5089961840312,2.86277886782194,-0.00296929498617599
105.130694333861,1.11451934710163,0.0083069283842527,0.685303702028758,66,3,28.0280439851619,2.97676498637851,-0.191631328044523
117.822667114823,3.40541437376894,0.000534976870505437,0.145381471135074,59,28,27.0620443025981,2.46924529149648,0.480091449835105
166.730079293149,2.14113546042563,0.100765766534897,0.512864978751168,80,14,28.3564324415532,3.62622200774552,-0.468260871005014
138.341844486401,5.70256311062684,0.075673340409784,0.131910679396242,70,15,29.1103780253005,3.78624631038417,-0.730592781299702
310.461876303496,3.6962129463558,0.00151301295093725,0.218935367185622,80,5,28.9260367699999,3.58395991241866,-0.500821070417104
168.390140805461,4.82191284315885,0.0288239448290326,0.127266748342663,66,10,28.2960263939716,3.47849854935216,-0.0371160750302851
149.228681637007,1.81156089198194,0.178974271864145,0.300565505633131,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
122.063011680674,1.77143855288186,0.0327279539975003,0.24515759410105,50,3,27.9403078009967,2.56048174776095,0.274071107768966
258.876032424574,1.85473867924929,0.014373156409174,0.444890328584038,50,23,28.9526714332736,3.95772405954862,-0.95570474794167
164.145426478837,0.353777319445942,0.296823922409043,0.868591780308634,60,22,27.4769452161186,2.85044622559095,0.16041356928592
160.201329763186,2.1719100068402,0.0672946800539117,0.180691201938316,50,2,29.8416765141036,3.42002797802859,-0.730580279605303
186.357430796925,4.34793130043711,0.0238655164049354,0.158768624765798,82,18,27.8842233386352,3.26751905578153,-0.0816755047540332
346.681487311143,2.66594262112999,0.00774230121326332,0.287997182225809,76,17,29.8319447086118,4.0147274015167,-1.07652346865265
168.25077449031,1.51943676988527,0.504409672016803,0.849786356205894,61,2,30.175404295971,4.47905363729771,-1.3176689057572
309.45665531803,1.32145345179164,0.0146119062676892,0.607338906265795,51,17,28.5857742939123,3.14683175955953,-0.280688833732252
150.981418509838,2.50785160168702,0.117556254098567,0.671570560429245,55,1,29.10893124543,3.66412692104773,-0.615016640812184
237.973675000782,1.54687318034995,0.138422020157137,0.670225058216602,83,14,29.5951770282618,3.68652878359126,-0.795055040863495
302.513240859514,2.95760874374771,0.308348903866049,0.374870023457333,54,32,28.7561182827306,3.4516877979042,-0.441843993206488
276.276469497542,1.42241220156611,0.00831233554665078,0.0311109549365938,65,28,29.0788641603128,4.29724803197341,-1.2845640621349
269.483471414254,0.705966670760958,0.00891082064048399,0.497047088920736,65,15,29.0004491075664,3.78961786254739,-0.67037589468335
263.300131022303,2.52526182197479,0.0312454729005623,0.552622318733484,65,31,28.884026451258,3.44046166596089,-0.435338162852333
228.200852585903,3.38676382483967,0.115982560362318,0.825195148587227,77,8,26.4073863885001,3.18722420286024,0.405673495096433
301.343714178678,2.11522954071158,0.000427027514178314,0.506720340075692,75,25,29.1456902215038,3.46922385843552,-0.594639082763542
238.929794126683,0.350856607005949,0.0658954839460375,0.84652737271972,81,8,28.9300527436761,3.21311886168864,-0.456221057922024
212.440021944479,2.89496549560033,0.138860581354896,0.0525235605891794,71,26,28.1313731740885,3.45105782506681,-0.248001372956902
224.628835120786,2.09940974061253,0.132791625899448,0.486225871145991,55,6,27.322546349608,2.86522352717482,0.289047311634773
235.529589849385,3.24661952261718,0.253907562314019,0.0778533918153798,78,5,28.2927499871099,3.73871511788329,-0.493288303165928
215.529016380993,2.99074180088575,0.140586276550577,0.65096349385567,70,23,30.2716135836007,4.16944343020537,-1.19841267295744
279.453462098036,1.40677110272046,0.328086611860766,0.363139407709241,68,26,27.8572342383491,3.78767423105438,-0.361134379764793
122.7887322795,3.04682471680448,0.312410893559504,0.709858922753483,79,18,30.5898690357653,4.1372792252628,-1.25709662211179
241.844548344117,1.4273704934964,0.0043304207294642,0.422452262841014,68,30,29.7623976085572,4.00023010486079,-1.09712483143827
277.933951955965,2.02311626521563,0.0204773319591277,0.0435448824428022,57,4,27.2608020075069,3.07893266700108,0.253698204295406
161.072078649606,1.14137356862336,0.112036990573064,0.267959252834895,60,23,27.8482735251098,3.75104834213013,-0.483493090951184
170.88338669606,0.846178140596676,0.197241780993627,0.572303995257244,83,16,29.3790696894019,3.17778014838826,-0.402176699684785
219.781915036356,0.684693910098058,0.0754002088950217,0.661439360119402,50,15,27.7448021488414,2.76982061262041,0.185321732797472
288.628722579183,2.03667961911438,0.0277084068569796,0.134035262977704,59,28,28.0501728579589,3.37961337128004,-0.163402308850801
149.568850674405,4.37946511084829,0.136214732599336,0.278093527071178,79,7,29.0092940811784,3.77972606167393,-0.882379547861319
255.566814599131,1.98779685881911,0.738653516299491,0.486227014182468,60,12,30.5424592535948,3.80589519409157,-1.0961453528274
191.793477948123,2.7245902331049,0.0130747980435018,0.579302065540105,77,2,30.4750830179065,3.89672482896087,-1.17587461717723
354.299517060592,1.97679622768439,0.18168191945577,0.370798430871218,80,22,28.2102866645737,3.33372144702846,-0.325326107323282
233.159397231753,0.814509238635496,0.142459212572137,0.399668305018502,67,18,27.4928322025586,2.72563115134819,0.366795709577241
193.043806226935,3.48176770951271,0.0340685438552233,0.603788988022899,75,22,29.9552461927484,3.4394709273567,-0.81149607593038
159.949334540161,2.00747135340419,0.32550698641037,0.290381151018664,63,12,30.38400840497,3.9503179065724,-1.09082930082981
228.436330345814,1.65420262743075,0.0939388511113718,0.219056808156893,50,7,30.2815556571878,4.07484852318963,-1.24588848115167
230.643657637297,3.43279787250574,0.151505056835989,0.451872366014868,71,13,28.8957986262965,4.00079346915907,-0.716352055919179
266.019775640171,2.87207001654686,0.175614881943653,0.414739987580106,79,16,26.3616258753913,2.74434237967121,0.697413143087562
303.926435213348,2.6206446040101,0.509753343117883,0.236090389313176,53,10,28.6344009225092,3.3679204332899,-0.397050147066903
183.486929383414,10.5126449940911,0.00374387875027218,0.384159352195122,81,20,29.9614348334173,3.75141807037753,-0.952424198214434
186.892530732547,5.07654632312943,0.19319606616362,0.187123876763508,52,4,27.8323029795348,2.97394244030089,0.239719914211518
279.082892573244,1.7749945248391,0.0129732037369863,0.429998777573928,66,29,29.5252186948939,3.62458260451438,-0.724106455094153
165.01933627831,3.08276528495362,0.239217833080624,0.390287642117554,64,19,27.9148125087903,3.51741619302858,-0.37711290268072
250.021088650279,2.53084179531912,0.0491010576653829,0.384973066160455,75,27,29.9217470200121,4.06667528238731,-1.04535145281532
140.673846949366,0.952821757457846,0.958847397781081,0.264877213196335,63,12,29.98881236547,4.06574932596551,-1.11065677849511
173.224437432167,3.58464439864479,0.0855495013789758,0.12626696517691,53,31,29.3064908075548,3.80886256353323,-0.642777279854973
359.606200486621,1.08461999035808,0.352493122069763,0.671046020230278,72,29,29.0520199838511,3.75819153646755,-0.614575172056248
128.381041661241,3.06635951951878,0.388139852718003,0.62068153033033,70,22,29.661555781593,3.47384693916294,-0.605799263635421
134.06156460318,1.54383792740319,0.529863412497268,0.628334240522236,50,26,27.2522898575393,3.46126838561304,-0.211517893043653
220.937065280409,0.933230981451081,0.0347663000470903,0.30779246496968,62,16,28.7631171402,3.32993635117946,-0.529724334586713
135.760493859471,1.11861215148617,0.021061570636019,0.310495386598632,50,29,30.6756161713916,4.20222941668786,-1.23337824521771
164.307801237066,0.614869063017072,0.141211882484885,0.964955449802801,61,6,29.5026164759833,3.76252175521436,-0.773340107065674
143.459843589978,2.31235841039121,0.262694103718506,0.226626298157498,77,15,28.2578222147159,3.61380496489837,-0.376332801397588
166.269655198572,3.99940467875187,0.0122743271900708,0.317350930999964,68,21,30.2531936249006,4.20228216314803,-1.26541622367052
181.305984407279,1.55807981946039,0.673790658304834,0.418528407890056,71,25,29.5057830150024,3.86257116893333,-0.716207437364395
182.615191453794,2.74871276089663,0.395392419672733,0.225018888232846,53,32,27.7456115627415,2.99321404708061,0.0192228637030829
141.779373691962,2.57645957702372,0.0786659517686771,0.256922798464075,50,10,28.40969989097,3.49246467507534,-0.355771931849923
235.692431800857,2.90831723493931,0.635567980815836,0.982512319926172,83,28,25.9731202370768,3.40621984235695,0.352165184169331
178.699094375993,1.40806281822312,0.0367411055153195,0.736723397159949,53,23,27.7579076637081,3.26167179762512,-0.0317751098000026
274.977454056323,6.00746312143863,8.63032078146983e-05,0.171296853946776,73,13,27.0363768237345,2.63900253149525,0.575761527302331
153.874129053168,2.837189267084,0.0293976835205233,0.629114123061299,69,3,30.3724737726436,4.48120273029288,-1.4791324440011
159.806269750987,2.0061240924498,0.0068748446603957,0.34432808847965,76,5,29.1679513174535,3.8042815931015,-0.712106782404951
322.155764238666,3.57616352132601,0.175675050718351,0.117400587191991,51,26,29.0787353827451,2.58767435619984,-0.0987996711614362
259.303510736569,1.65832792510861,0.0164320449580149,0.742021454963833,72,9,28.983504087225,3.37364366592019,-0.43629736414479
250.400215689228,2.34017947191515,0.281446826280344,0.543021423742175,53,18,28.3087901907868,3.46986992645292,-0.19281676715934
187.967968296069,2.89097632305953,0.00663922132386055,0.165541947523957,67,26,27.5957853665493,3.11962970275875,0.0346098154883671
224.92662079219,2.17923877355274,0.143456786790381,0.372145966161042,82,15,28.6196928824758,3.98950556803134,-0.918811982810851
206.719632004835,2.09511372095012,0.50659420233205,0.190385040079251,65,5,28.2275532821511,3.29425021902577,-0.252979997757414
175.758093782024,1.98760532228902,0.00230242455942711,0.170563906896859,75,28,27.6476060460349,3.25574867926042,-0.153927946310371
184.841716279956,1.44169568740002,0.202171684021968,0.419504520250484,69,18,29.3099131587679,3.68216872468284,-0.709462849558738
116.791773596355,3.90939375215331,0.037382302827097,0.354269748193431,83,25,28.450009144122,3.52846741519369,-0.455564980428661
280.085733282471,2.06067624305392,0.165736536889193,0.986307903891429,60,19,28.3639118499026,3.39767015001811,-0.437917872087175
212.028801756277,2.41130319391772,0.00519900535487265,0.859620542032644,59,17,28.7353653230926,3.57186212825831,-0.526128139743665
128.882070651345,2.89771704168864,0.0312129445409383,0.633496422320604,60,30,26.9561655872662,3.11256911327252,0.107630632758404
231.349045894856,2.79597115531984,0.215421254456504,0.375201597809792,76,14,28.9749719581635,3.09486751205132,-0.359503976936958
210.602835463778,5.49495473971438,0.208611831786365,0.462204625364393,65,26,28.465599698749,3.61945279846652,-0.43058247459386
136.285436950912,4.37120239755616,0.00678794436338256,0.88097939803265,69,11,28.5644577699474,3.28008996459627,-0.378954829611222
169.187764726791,1.7500862020133,0.214611570653631,0.939437265740708,61,29,28.3949935640311,3.27624211584091,-0.224943286491046
180.996159718412,4.32125880198733,0.0126756857372592,0.924024718813598,61,19,26.7644113047058,2.58016244297726,0.67312349810841
190.481110831632,2.53169125446696,0.0236933498101364,0.539060242837294,76,19,28.4942984712324,3.38758031542448,-0.311922375627409
174.410446590405,1.39576543817984,0.110696498789797,0.354925283102687,78,11,27.5655913405359,3.12614233385901,0.0802824153007362
265.827810775832,2.75663151337013,0.0438149252663592,0.363818498388057,74,26,28.3015517627747,3.03921615333535,-0.287925764436047
247.880314965033,1.51634285427957,0.209413143672031,0.138678119527517,58,27,30.3815026420696,3.70062590625672,-1.0046768826111
312.607940680159,1.77070763190822,0.306002612512166,0.0655086075421423,63,27,28.8663418221198,3.53754103252813,-0.383230589483019
216.483874234748,0.523720307560556,0.115296590866596,0.0831646407023072,72,29,27.7043068009207,3.1145922965872,-0.0640157007478567
349.564406028242,2.55257981199658,0.00425420984003621,0.453996663669456,78,29,28.3666470393465,3.09135562174442,-0.0401484179312238
231.51951657467,3.26875357766732,0.130961019566637,0.968519555171952,74,17,28.9780205147495,3.35307621486524,-0.484352757734775
252.979594073498,2.23899607057821,0.217243290935313,0.287636390188709,72,17,29.1545806370707,3.21241613733098,-0.287774416501248
212.323323097488,1.58967061597297,0.386862024105998,0.200140679255128,83,7,28.6811988219553,3.47338347336358,-0.423860256175769
276.621364344681,3.03536718500038,0.0850242765893376,0.290108359931069,53,30,27.2241810277819,2.70250580622428,0.421408934813455
224.79756896812,1.23951439896178,0.0648693210217457,0.336598139475693,67,3,29.742777492745,4.47784105184857,-1.29659751199849
256.031855972451,1.66971604414751,0.679521699099442,0.349128621863201,55,28,28.2252522964895,3.50585686173116,-0.246154377754232
114.941963323033,0.592353740011364,0.18377665903851,0.459520065458491,68,20,29.0390139881786,3.80021102236667,-0.63735524636163
145.817889178475,2.36964991422889,0.481130329738474,0.723133187973872,69,26,29.6999868303768,3.429871869002,-0.810977132027147
278.800509000985,2.56868523710738,0.909622080039386,0.160740964322214,81,22,30.9946161768668,4.06453615764072,-1.51450391402565
205.307390186697,2.09334460543002,0.0342271530065776,0.379888611225466,73,32,28.3964582490833,3.69280045531946,-0.29256867199069
280.746217131785,1.14445938648482,0.137246606178671,0.336642588023096,59,21,30.3465369919579,4.28932735082732,-1.39870468595925
349.856494413162,0.196173412860788,0.332168060834938,0.56926690065302,77,21,27.1783770981833,3.16306203001501,0.176132461536938
213.734902795521,2.83436536423833,0.732637139561889,0.91351824440062,75,20,29.6616949682139,4.15948780645365,-1.18259972041045
175.819839512135,1.43663031324929,0.481611091683899,0.0751837769057602,55,25,29.0563519134887,3.13396511451215,-0.277895757155798
183.865795832591,2.31004653600868,0.426976981231291,0.282881427789107,53,1,30.9775329130202,4.41919928757222,-1.67607650897793
217.875117523629,1.73908989280938,0.769174701590598,0.793037113035098,82,2,27.2794869065945,3.26976560566065,0.0669088256530452
206.365815733027,2.27196795921033,0.0387047692256555,0.303237572364856,68,23,28.9724497873196,3.61464385936723,-0.618689321641943
199.931368086729,1.74871832957508,0.0467713698859317,0.341328987094985,72,14,26.5151553252778,2.46952682157871,0.751961308614324
210.790728026561,3.78824251115019,0.140681320784197,0.13683411641445,68,23,29.5724505718457,4.00847153586782,-0.958184886185782
122.7887322795,3.04682471680448,0.312410893559504,0.709858922753483,79,18,30.5898690357653,4.1372792252628,-1.25709662211179
173.911536047437,3.68908572840131,0.00201498550364313,0.622342634239939,75,28,28.14168830152,3.96893190679514,-0.647617936422313
207.157117641646,1.62691572702992,0.00977509906062767,0.172054744931084,78,19,29.6769974043694,3.69358129218285,-0.700427096107944
215.076184053369,1.70473873382542,0.0488331013458207,3.96495056685845,69,26,29.3787544742359,3.72365463173804,-0.890941847846362
203.443024044883,1.53209322811788,0.0244703165922306,0.87334412150085,68,28,28.1810397512596,3.70384534464751,-0.415936691388169
362.820601979629,0.912150817579672,0.53653399863552,0.428470188518986,53,28,28.8088997665954,3.53554499261431,-0.409951528739196
138.341844486401,5.70256311062684,0.075673340409784,0.131910679396242,70,15,29.1103780253005,3.78624631038417,-0.730592781299702
171.645444357145,5.35097590621876,0.244365386445601,0.444840449674975,82,30,28.6527559718772,3.41787785088359,-0.200490610185923
131.938296287225,3.14176865670896,0.323179216276126,0.407091103726998,70,9,27.7692483361202,2.82580362230903,0.00954395878433184
341.176852017378,0.674666777816381,0.00823998331893697,0.209785248851404,51,19,29.9385755405733,3.56605485690989,-0.750402739923852
283.31481554681,1.46780293577062,0.0129147000946215,0.1350323325976,59,18,27.8391953650135,3.64389587400772,-0.437159109254298
289.772154175879,1.12796667573933,0.05901832701725,0.530820845859125,65,32,29.8742420090694,3.35031854052689,-0.720193887438287
123.018261621538,1.98301345214771,0.120069612718927,0.692660718457773,81,30,30.6542616064434,4.37418505484628,-1.41240296040661
232.54486220569,0.653962052525739,0.0714607703352147,1.10019282716503,50,18,29.428866224288,3.68527030824136,-0.625612025364105
395.039975936818,1.10864285313526,0.655275229948397,0.268105107592419,80,26,30.1915801322146,4.18994666506083,-1.27671875104372
227.454979673474,2.51076784243168,0.484002782558473,0.318595014405831,65,22,28.9299178593662,3.33923434086349,-0.381686602281017
180.084799035851,4.16578950512035,0.772591501784122,0.137108356924728,53,26,28.3211188245634,3.23548605229612,-0.0395691626818172
233.879698603518,0.530292467712005,0.278164223749966,0.781576722161844,50,20,29.1810249702318,4.01414051718347,-0.935625427321957
196.252305214541,0.920988357974837,0.0583254363453424,0.741788810503475,55,5,26.4088706506919,2.64665727889255,0.482582563513326
380.31299543035,2.18264325321712,0.0305546348794493,0.111578832846135,76,18,29.3722381919392,3.59433331125467,-0.641898255329535
274.003162814278,3.43912227791692,0.122674973452966,0.0796422965358943,71,2,28.2095383514252,3.13033526091025,-0.158504071433439
137.102038528449,4.1162384313533,0.278518671971336,0.0945042381063104,67,10,28.9477567119013,3.34606238688675,-0.478919721677574
267.513006649463,0.824828246706502,0.203738952671383,0.217257825424895,82,5,30.1441130542918,3.6447099797642,-0.853687884358137
234.318820515631,0.551124762165356,0.142642363175524,0.499322250415428,65,19,28.2181871792381,3.52544939660835,-0.348876023863334
140.673846949366,0.952821757457846,0.958847397781081,0.264877213196335,63,12,29.98881236547,4.06574932596551,-1.11065677849511
258.151923370551,3.03705553040613,0.0384952095659348,0.22531440451523,72,12,28.3863402920417,3.58200992326917,-0.636536263784634
242.860681442587,4.58507718499678,0.55886178932512,0.304229180328548,51,22,29.1565158766629,3.14772865025894,-0.374421613530081
201.207288655542,6.75680641935327,0.045798448866236,0.358477844174734,52,31,29.9959047518268,4.02818802342296,-1.33642932774173
222.682777415669,3.31979477727116,0.0314483112504031,0.210219763521053,83,2,28.8623658581592,3.92762585368431,-0.681586555041651
201.271565412488,4.96423222060887,0.00461168167233554,0.283419985795189,53,23,28.0253159615085,3.18370305650302,-0.0493114321147349
226.013161475151,3.29677545453571,0.179091584166263,0.744277091696858,81,2,27.4550372994929,3.068701364928,0.0498048511732405
147.032504006502,2.28640196095287,0.718524772595625,0.15212168283712,71,6,27.0479475758262,3.33411618898811,0.0569559862077936
273.683821845764,1.22396130725565,0.000816588541270826,0.759167636744678,65,22,29.1430702061757,3.45915698150483,-0.551980619907471
142.469484977408,3.03842763601132,0.0021508700341368,1.19333871586068,72,15,30.1259667104168,4.1085817578138,-1.29987994153062
195.056039264212,4.76440611075449,0.283193321558889,0.497263212455437,75,12,31.1913065206045,3.98192537151724,-1.37994753716419
242.783384312389,1.49847092623382,0.0624057505258791,0.500387632520869,82,6,29.3947396981974,3.37009037685002,-0.338226499687338
241.43917362538,0.775076500662459,0.589133652623554,0.362048904779142,62,14,28.1294827872482,3.52137350118425,-0.493069835650489
178.121217583613,3.32935955868587,0.680524063087624,0.0969660321716219,50,8,29.3489155345006,3.88385502489283,-0.895476292170623
