"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
160.815619040886,1.27425226639351,0.645985436950644,0.51968001232668,74,4,29.5148756483145,3.97665599777564,-1.20892445122331
116.34672192004,2.62480367308558,0.208780448823035,0.725374367786571,76,30,28.8580267652993,3.36605718877153,-0.455853127223865
198.825345423342,0.965081659133309,0.032437087670037,0.14978066787224,57,1,29.8525579391271,3.87949730514959,-0.882596568128221
194.766520855241,2.64987458727557,0.861172121886388,0.124078463064507,77,3,27.9018888117595,3.13607268633483,0.151947828267776
193.386382289723,1.35875687985179,0.264952501177853,0.634450093201898,82,4,28.4541532613765,3.35480834829146,-0.430073369138403
275.844997232106,4.46426332473439,0.0164309222274868,0.341553237614712,79,4,27.8207944505598,2.79143357513869,0.347162698137566
299.045666216582,1.54811397840654,0.608641096395097,0.139574829066137,55,9,28.4836514738188,3.45672651789031,-0.165435577656661
170.689601167932,3.81511776375476,0.604339520016184,0.124588697101172,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
150.702914214838,4.65466138664545,0.178600108050991,0.169144973072337,72,2,27.7753566955778,3.01506556359823,0.0925968084523879
203.443024044883,1.53209322811788,0.0244703165922306,0.87334412150085,68,28,28.1810397512596,3.70384534464751,-0.415936691388169
226.489314969348,1.29965768512291,0.812636006735535,0.389076127609841,75,24,28.813738579367,3.65971986946984,-0.82538267317825
218.447104063515,0.531038125932765,0.954494835991175,0.129331869672288,54,29,28.9094226392713,3.58032203207372,-0.598984815845159
125.391175174641,1.60902627601809,0.612929374871303,0.359641497047392,65,17,28.7710031527282,3.75376101241385,-0.643887340404071
153.172060254684,1.4093609222298,0.406988893504593,0.563847657205132,66,20,30.0669729876609,3.90088668116976,-1.17325939724059
218.383167519841,3.46550102364565,0.0852799626034146,0.295990347624188,78,16,28.9434688547187,3.58238821640997,-0.65262333109866
203.443024044883,1.53209322811788,0.0244703165922306,0.87334412150085,68,28,28.1810397512596,3.70384534464751,-0.415936691388169
265.816452244082,1.78611504682244,0.0655123805340944,0.17453594179824,69,25,29.4304720748332,4.3478400943693,-1.28449874301836
155.029169750758,3.51231630158665,0.0227164096431917,0.531162753002718,73,16,29.3268590002976,3.97603883809372,-0.835928534561545
333.204486304208,1.06209746091094,0.661684360215962,0.18591901101172,71,9,28.0772473734597,2.83821871622553,0.02687105067891
237.881452112929,0.957716301282655,0.064773416274416,0.146450129045022,59,21,28.2026734826622,3.27891560969369,-0.271727038771971
303.756559335041,0.822797837816858,0.764767754194354,0.288042895761752,71,11,27.9624035892229,2.80746309131897,0.252605501285854
143.137892793167,3.49267070509944,0.591759390220185,0.478800617352009,53,24,30.3005023541356,4.09465491777652,-1.29121380908302
215.99899184418,3.3325862145052,0.541709929874404,0.0212612543255091,66,29,29.6571002801709,4.16560550220707,-1.05132648415428
236.020586417336,0.817427552250845,0.339825361645524,0.402923078741878,52,4,29.9714811613382,3.50950773330739,-0.856966758732686
181.79913258485,2.23817523584017,0.251327068798056,0.630076602915491,81,16,28.3342331437362,3.73533047458661,-0.652650077405064
164.070771230793,1.26755820990804,0.256585965210794,0.485308854943073,72,16,27.9689134047489,3.66271559162851,-0.529668797552884
175.616431474087,1.38723841866131,0.148331158906917,0.30554809095338,72,2,27.932187945929,3.69407420843849,-0.476999558465236
389.03426232596,1.10036763753172,0.853649351639107,0.732770186486785,79,3,30.093987091048,3.60535113961757,-0.717864353861695
287.206870974401,2.23078831000103,0.478095250824195,0.0993507388662413,82,18,30.6672645123439,3.70079081689341,-0.992112890758347
282.28771370277,2.9113474086153,0.0119043505372612,0.199820162953594,58,16,28.2067391313874,3.71464528473108,-0.453789294534612
183.516856789945,1.19588548031873,0.442751724460881,0.253474959267708,57,2,27.27340706117,3.36961813150635,-0.086247789632859
160.088986692979,1.92406408851831,0.72015725691603,0.747741593376195,50,26,28.2537729113322,3.87549566408726,-0.648429226040038
201.411863729695,1.82451750728102,0.108346560209872,0.27448984538205,52,17,25.4058128410797,2.29627449214746,1.14443918246511
223.518118406795,3.21889800352837,0.31159691530019,0.18822241332968,64,11,30.3106249002866,4.01130815292217,-1.30891520585149
292.604677925888,1.14995871550246,0.808206494053273,0.582563344522919,73,6,28.7514074032034,3.70113216326825,-0.420804490072392
175.618205743771,4.01043791800098,0.0493031409696034,0.261028581764549,83,28,27.8195282860263,3.29258666785056,-0.116326440663593
227.767138240844,0.574181411721175,0.149138312017158,0.214024266693741,58,6,28.5758510199609,3.33203019944353,-0.364991093326183
201.895954261556,4.02882795636343,0.0991916129277144,0.437651780666783,62,18,29.8232922084905,4.38777665035394,-1.26739528145994
160.301628496546,2.31906199214885,0.0359053374611582,0.382198229273477,67,15,29.161075649602,3.62458643239784,-0.622220922980606
159.949334540161,2.00747135340419,0.32550698641037,0.290381151018664,63,12,30.38400840497,3.9503179065724,-1.09082930082981
254.690055029334,0.848223109189208,0.870535705683314,0.124742459393611,65,4,27.9215463029828,3.17179056536581,-0.115636592783505
319.024538456663,1.28342396174475,0.640673894608208,0.472672185394913,78,13,28.4878394543617,3.58687375421256,-0.452055897344936
180.37395409419,2.51511152565842,0.035186223847435,0.353782695450557,64,23,27.9040870431031,2.69273094962668,0.244298606923001
185.76735726146,3.91283865975395,0.0466169905444577,0.158251492571702,66,29,30.564455213931,4.20155002288666,-1.39574134947971
208.433105865435,2.00851208129855,0.0124713129814792,0.191293553216383,76,29,28.6701990653206,4.23158162721989,-0.86756261648285
242.783384312389,1.49847092623382,0.0624057505258791,0.500387632520869,82,6,29.3947396981974,3.37009037685002,-0.338226499687338
191.953494650172,2.88660263965171,0.112396072854066,0.304118859891489,59,10,27.4158548266469,3.10660386881347,0.186597942462563
283.680322320908,2.61877458792139,0.115277221452691,0.32086058636196,55,16,28.4824182101533,3.46254051654951,-0.378269197768001
201.801510064188,0.879002856512283,0.714507605205158,0.883278435174928,57,10,29.4688204626369,3.69168593826599,-0.757080810594545
158.561405675297,1.55237457477907,0.0535771114919874,0.220013089710847,76,17,27.5369195957016,2.81035133281583,0.159759503703053
184.436486525792,2.24161090802163,0.0715069321141689,0.331911443197731,78,9,27.8335412646476,3.25474884817418,-0.0288660051708402
149.106936121414,1.88379742907284,0.0386503437399488,0.317902567917094,50,1,28.8747704650037,3.51414131517875,-0.582399766088867
172.139256803776,2.04720801523242,0.112465466595108,0.320891367737204,60,16,27.5749531074729,2.46553842697444,0.564349816755913
218.650361181727,0.948586902554124,0.0266477779704285,0.304432151217311,59,16,29.7479134699792,4.11462132191349,-1.05981828674048
247.748838137094,2.57084255829609,0.728108886257772,0.311363067245111,58,13,27.8065485423267,3.44679917509023,-0.0682528496131565
222.857530571465,2.0467472096381,0.0105154973621507,0.0919277972738301,50,13,26.6968413969028,2.64122427784538,0.761065530089895
298.937283078698,1.27378418400824,0.278794839920841,0.380671944236383,59,6,28.6827698463759,3.8933029279396,-0.697060275154127
243.029433186455,2.12425932993623,0.379673464961233,0.513569090515375,75,3,27.8002628684284,3.3409966953442,-0.0606676927844171
180.719680827598,1.4486038974034,0.0301912822040245,0.668969144811854,64,31,29.7411499955972,3.67271124920709,-0.826114803750212
233.324697254714,3.25424041806058,0.325804941870197,0.116091766627505,72,31,29.8146659669861,4.14726433523362,-0.954151808724002
269.90398091935,2.21043509503961,0.044916081993572,0.452109814388677,80,24,27.3305681660817,3.33661594597767,-0.149513975348749
231.662754326822,3.14488765796677,0.0215977080694355,0.672933748923242,69,25,28.3611210458241,3.38152897840534,-0.262811499375176
202.397013848047,2.7978342740276,0.0660860016751727,0.0748280279889526,56,9,28.6610095637406,3.55650387753926,-0.536769821520356
202.060131074726,0.556320588093218,0.453357900778638,0.120589291676879,81,19,28.0703862832307,3.56081125113629,-0.425745952758296
193.359595138082,0.702896829605561,0.0891905579177614,0.166120366816016,53,11,28.994249566956,3.67798324844414,-0.886013351490336
194.722920848695,0.697074120109704,0.152227226029993,0.394675374962389,80,6,29.8737395995408,3.96970767560101,-1.09233605489245
217.125114100053,1.77733261403809,0.0176774757639557,0.227941163582727,76,29,28.8633176788576,2.86520078711618,0.0246884903188735
175.879860645915,3.07297982466686,0.106610855067477,0.314336760992449,66,20,30.0669729876609,3.90088668116976,-1.17325939724059
257.27907182766,0.853753044166949,0.570882926052757,0.159009052906185,64,23,29.411497848709,3.92962357614115,-0.869918247002904
275.959197037486,1.55856145916365,0.367059151520755,0.585895023705432,69,31,29.9218633477002,3.04582501314099,-0.739352696386097
194.533940991394,1.53097455035664,0.0309899695962824,0.567453862483122,65,16,29.7009031055192,3.53474402896533,-0.741797372050779
221.446591755514,1.61051241917503,0.154922096324908,0.336621867027134,83,2,29.529852696814,3.53367102338871,-0.763638813308698
206.782743702792,2.15895209074145,0.0536427171648734,0.566598226781934,66,8,28.2308048395359,4.12615954340791,-0.606708333240029
180.572694632894,3.96009113094544,0.0828192992461703,0.202476685934313,67,31,29.422153987915,4.26286385456382,-1.21183813282178
202.824376782472,6.04933006993503,0.0951176752579569,0.205009307669768,65,26,30.1718805084496,3.68129713114481,-0.975838583692975
213.674858851361,1.57902117890693,0.170262348716684,0.352675676584762,68,25,28.7347817282067,3.32512892402987,-0.552570766018424
138.123102350018,1.10097044132993,0.397904874644495,0.489005172159523,82,12,28.4928654573336,3.51357700293804,-0.460673496337721
228.563198036354,1.03068220394802,0.0195325375202923,0.253807736185731,57,24,27.6694141078337,3.08033648232927,0.0914897575579836
213.587634941544,4.06097584565369,0.731788370844991,0.463804588341983,53,11,28.994249566956,3.67798324844414,-0.886013351490336
130.161297498902,1.74188737006112,0.0835545891428488,0.116856089270892,70,29,30.3724782231969,4.42831444079706,-1.58111243547223
257.286059030163,0.75688069868383,0.0410796314311167,0.164647425890475,71,21,29.9274978087288,4.11730184705003,-1.29798201807174
140.673846949366,0.952821757457846,0.958847397781081,0.264877213196335,63,12,29.98881236547,4.06574932596551,-1.11065677849511
146.769102671598,1.04250255968126,0.0430719208782391,0.117174234211186,72,27,28.1882833460946,3.32784940384955,-0.214346959988642
190.632229077873,6.59445902096386,0.0300471581602354,0.0927567735644333,54,21,26.9027365514469,3.26362623478107,0.26146939746196
246.652766968628,1.63797374815309,0.332532068015493,0.372409872690872,55,25,29.0563519134887,3.13396511451215,-0.277895757155798
216.025119615261,4.38124389783075,0.156417301586213,0.0717046051350566,74,13,28.405029506807,3.84652758361853,-0.465132823083373
336.970247224883,1.22046198174796,0.00607433209143602,0.343829689027792,66,15,28.7175613663947,3.89276392788696,-0.723423244323617
215.714785241281,1.8806059601981,0.117416035408985,0.149644013276151,62,29,28.0889001949045,3.57595210945746,-0.430361827622301
251.443205570385,1.93069983119181,0.029547101795538,0.214794046144141,58,18,28.1961071261003,3.54821309875567,-0.451349065933772
143.268796768213,3.69285360093209,0.0922949127221291,0.380247361133527,71,4,29.1170762208318,4.43658610230501,-1.00603162431463
192.160393980368,0.939678022489209,0.345769491778764,0.212956014554948,65,32,27.1982104383382,3.23083223466327,0.19460964611834
228.548901764699,4.51017090054592,0.178030316509551,0.276347085302156,65,25,28.7367106817983,3.76019265667839,-0.479516118982166
214.441204163431,2.22210347795852,0.193270343872276,0.254089896799996,73,18,30.1294895684641,3.91080489149387,-1.12680793109845
294.468005740546,3.83748416467021,0.0364684039756267,0.192706016022323,53,24,27.6370373587267,3.49051238914007,-0.0905048365803374
208.600001967403,0.98662066631735,0.223216758604274,0.305723435478285,81,25,28.8122568162569,3.70769376595267,-0.644742415862934
198.773347953986,1.80228681103291,0.519087021838976,0.168942247386563,68,28,28.1810397512596,3.70384534464751,-0.415936691388169
189.150515485476,1.42402518151091,0.0105498410848585,0.274705342949278,80,26,30.1915801322146,4.18994666506083,-1.27671875104372
270.05494501164,2.21205020719698,0.323109768109687,0.125143931480125,51,13,28.7009668236323,3.2832038201275,-0.222500514812712
282.858686084421,1.03083138072296,0.156812200884472,0.161767249789413,58,4,29.8486686883416,4.240405726587,-1.31454599107274
283.596473081579,1.18912787297426,0.000242232518958787,0.0803625446577659,77,25,30.4569529733661,4.33916618834057,-1.54673100023174
269.809429247202,2.07250179665622,0.229238290363852,0.193162739706101,76,1,30.1022588401609,3.73419975664356,-0.962108315926087
176.895039618331,3.71197775646802,0.0667482204551041,0.139438404793757,58,25,26.9252631009442,3.4995724450134,-0.0114177478900811
235.537942278465,2.55933143470353,0.154685788026619,1.55095729155331,75,24,28.813738579367,3.65971986946984,-0.82538267317825
315.371813756834,2.98253944310284,0.115470661136678,0.338795133487665,75,30,25.1393804728669,2.98472122980325,0.53702265533445
200.043777469007,1.50988798226675,0.502693334027904,0.100724930216099,60,18,29.9697376290216,4.13663548771273,-1.3090079169236
261.957323968348,4.92884498597477,0.510886446820364,0.12047280814133,63,17,29.6461849655026,3.71155894326558,-0.880260733926744
154.533984137785,4.45409408350358,0.00406384400555667,0.119198300804919,78,29,30.2219968123974,4.35013631233153,-1.20210988975727
180.719680827598,1.4486038974034,0.0301912822040245,0.668969144811854,64,31,29.7411499955972,3.67271124920709,-0.826114803750212
184.437584364024,1.63777429367975,0.792051022545013,0.329970328137279,57,21,30.8677160715273,4.15688384654717,-1.48324333683172
214.046528272002,1.22356278634437,0.0181991755835754,0.347448532541055,69,22,27.9896594050044,3.36806494207514,-0.422110367589742
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
206.963995683075,5.24834451656855,0.546374189670539,0.416959910618289,77,13,28.4972461088415,3.90153314540388,-0.855194791853381
196.27445026453,1.20605944937196,0.749869605275581,0.108284142799675,70,13,27.105808730223,2.91221113844224,0.135562285999625
366.797749779662,1.23916100295138,0.0471738901977771,0.180395411608454,61,22,27.0995613826452,3.01774702714969,0.235796036850692
157.597159967416,0.944285635457256,0.720661103407041,0.290081309844839,73,17,29.2759057060012,3.58321811563731,-0.64742062581028
209.263129173156,2.01863287744183,0.148969181731868,0.0843866320792586,67,31,29.0665616713471,3.52017973083208,-0.661442149833648
205.80414480085,2.00175879433869,0.0777438858428447,0.371778382221237,59,19,30.2682221740354,3.79490306073389,-0.917954453244249
266.94536521759,1.46022718463566,0.054368738128585,0.850421917624772,77,20,28.9992524116947,3.65926550899299,-0.681874220289699
389.150651100083,1.22868464108396,0.0574455869907257,0.532306875223026,79,3,28.6151048175074,4.03471016152968,-0.734434288263804
288.046605619317,0.906810385000778,0.103908420815253,0.183146340539679,61,11,28.6923470285264,3.43440764075382,-0.473947192863254
268.442183977673,1.268915622239,0.0473585667441452,0.201100511055092,64,26,28.6811306911536,3.73592857568301,-0.66296359432459
199.123369338121,1.43914047377467,0.012795288103465,0.116383807224431,81,3,28.3615251057632,3.27766836037658,-0.426833745052401
249.325736139237,1.85750800962742,0.0290155853402746,0.0243949637435177,80,24,30.0701261731766,4.01883267698144,-1.29901375779543
170.79300608294,1.62926179729439,0.668369633853509,0.25988432765007,73,11,29.1660972863768,2.81338575739061,-0.213664402817044
139.828407985086,1.9873046366736,0.0530874113261096,0.0778755268547684,50,21,27.7518577918985,3.23551462912394,-0.251854230854337
224.945095845379,2.24015118776159,0.0400402782036925,0.33724605361931,59,20,28.872276207943,3.49918352582555,-0.496620949571684
210.511285255305,1.9583999158658,0.135613681850833,0.331397612431554,67,22,27.1128494826402,2.85799084627749,0.158595235051708
157.861347512658,1.28162837872147,0.0800582259835522,0.33032942423597,78,22,27.2852329547934,2.81635562340306,0.268036790955511
170.429029814582,1.50430082916453,0.0229676439150108,0.110630758247059,83,9,29.0192897167911,3.91058271264018,-0.850311673756337
139.072532639263,6.01475222697844,0.0506277271686381,0.288385041058064,74,9,30.0217107862664,3.80530829081019,-0.911636606113714
300.434271305183,1.11609599268342,0.206668266677091,0.132356748450547,81,13,29.6128788068585,4.50773660844768,-1.26260522263899
194.722920848695,0.697074120109704,0.152227226029993,0.394675374962389,80,6,29.8737395995408,3.96970767560101,-1.09233605489245
171.534587792542,2.85294915324115,0.627673341161279,0.303121482720599,66,25,28.5755609346406,3.80473399084324,-0.426340056921494
176.204087503837,2.35883148629999,0.0680554514472912,0.105135765392333,67,3,27.9456656504719,3.19793045366103,-0.196103005577616
119.015891270429,5.75849722797132,0.278935520638235,0.252510240569685,75,18,31.0021622913987,4.70321422994692,-2.05491678472767
216.241059402116,1.83929030595847,0.125340600771116,0.256564768962562,54,6,28.4236974041373,3.22558081314608,-0.0886175336324786
232.197551340561,1.31809962810584,0.413569143005075,0.470037711551413,75,27,28.2374168815697,3.73400837960819,-0.452232165255372
194.722920848695,0.697074120109704,0.152227226029993,0.394675374962389,80,6,29.8737395995408,3.96970767560101,-1.09233605489245
142.897269395176,2.23889784137934,0.643195130281938,0.212835525136965,82,2,27.2794869065945,3.26976560566065,0.0669088256530452
253.763522069828,1.87631124363111,0.0392595623035642,0.358280320896686,67,27,28.946826005662,3.68592843162525,-0.520303372721063
198.155865002964,1.46551052260855,0.652302769708205,0.234118344960734,69,12,28.8729629640183,3.64779740566619,-0.647660473088756
300.381102497343,1.49241665675515,0.000926078187796792,0.277238693224321,83,26,28.3543905464301,4.00636079385598,-0.642046978051532
299.330070619779,1.44752537728228,0.173348742100464,0.0742464887382015,71,31,30.0474624540934,3.66400852096511,-0.966884283141228
266.551330586531,1.35576671735691,0.0559839737734243,0.523897428065538,67,28,28.8750939983276,3.60369261967009,-0.420177669191341
238.51050942488,6.01348440900781,0.0277063709723936,0.0505472605900285,53,22,28.9858022785134,3.90923092236749,-0.758586660449975
159.904388675556,2.08375395993784,0.103276653388649,0.481343327026898,79,18,28.5030214462986,3.32859517346344,-0.298416321611883
305.861677741439,0.61450328229207,0.211423327700041,1.20834833980419,56,12,27.5414325407533,3.28316497234965,-0.0980402045056134
332.266832829519,0.729818925515832,0.0596329166604713,0.44336555711925,70,32,29.1457209069573,3.76656795745117,-0.724807320250323
419.677119300397,1.34076183954109,0.316306852771753,0.237406162312254,68,27,29.050133487725,3.57376857800363,-0.465401332506885
167.231940556093,2.78042078537083,0.0118711305167664,0.402034231835821,54,6,28.4236974041373,3.22558081314608,-0.0886175336324786
284.980526096941,1.4965062310809,0.509078373733785,0.383040004397706,71,17,27.8621818493093,2.88233519422324,0.146335218288869
228.115588770842,1.49776951470523,0.700090019617942,0.226006316952407,52,4,27.9397792503131,3.87223834075019,-0.604175074502843
173.170809487949,1.34212930581986,0.166480665564186,0.578770317308794,51,6,28.6857992978863,3.45770374496267,-0.431053248692403
225.396841988184,1.57735457436381,0.950872631134759,0.268107188676928,68,16,29.3677183598786,3.48223897966845,-0.677155289641424
276.579727669748,1.3323073469105,0.19549253821964,0.130796415731311,53,23,30.78783001571,4.11053388454867,-1.42733828020337
223.668036885911,1.60140875845157,0.0125470718232879,0.336717166472226,54,5,29.662196156533,3.52610830517873,-0.652272775922755
299.045666216582,1.54811397840654,0.608641096395097,0.139574829066137,55,9,28.4836514738188,3.45672651789031,-0.165435577656661
90.379161568224,6.24112072241321,0.0613131011340836,0.144395628478378,57,23,28.8645835022885,3.5936328605277,-0.464501677328365
208.490699852803,1.29499620755101,0.0585979818581909,0.509354730106732,63,8,29.0217164005318,3.52364905646902,-0.495979140161015
378.800115499068,0.543312751398988,0.0610008313099737,0.0957266718047831,73,22,29.8160727709954,4.18273299558026,-1.24650256274308
200.286980655992,1.25658175350196,0.17604389815382,0.0838385437819057,77,6,30.523638156193,4.30141316073429,-1.4192819104839
186.56653034388,2.50464692845432,0.0808117007711797,0.204608474211952,53,31,27.8576945286582,3.37103725281542,-0.221167509875801
224.92662079219,2.17923877355274,0.143456786790381,0.372145966161042,82,15,28.6196928824758,3.98950556803134,-0.918811982810851
248.425204744765,1.15509313464764,0.832949065022146,0.136918833031882,56,16,30.0195109383735,3.98618105618438,-1.25844726683767
214.314803775296,2.90577497912837,0.00786182345470747,0.0572440840601485,62,28,29.4841791050689,3.78333533168045,-0.860275878177353
256.843440935374,1.2954774278149,0.161702561254119,0.459312042919919,71,28,29.1819532961607,4.17831796757952,-1.09971890335291
148.183160588305,2.35881267808487,0.493431650340015,0.21607920187372,82,5,29.0151306060929,3.37106956543979,-0.435074208745746
123.142110046914,3.51180698852916,0.0100961864519382,0.117901329545094,83,5,28.0222597184753,3.49509265079228,-0.314387193848034
110.879083344635,3.66818085017411,0.46434507994119,0.588481783401221,75,19,28.1755111852969,3.72657572877415,-0.45750612430727
170.61598534716,2.18377065795694,0.0695909638952747,0.244568047308103,56,5,28.3421756420409,3.57239107870249,-0.350427423725644
240.432947048788,1.67702486332582,0.381953037243119,0.604384752456099,79,1,30.0903279003474,3.67934951634465,-1.08917228831352
251.897262374258,1.34149405704769,0.5443100687204,0.231637125834823,77,5,29.0328253778655,4.45251255193021,-1.19616021955661
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
163.516166056227,2.71737040559357,0.691412471579204,0.145590810570866,81,14,27.5466076637349,3.37411118308415,-0.0134809033935313
294.491663625632,2.41507907402853,0.247623256131664,0.341722756158561,53,29,26.7298833084654,2.48214723812885,0.751050135262974
187.54814938013,2.16344315163285,0.335050004252272,0.218902043066919,59,9,30.0202289338762,4.32246892458411,-1.16218923210706
172.025919027098,1.43689164774509,0.20088531227045,0.240999126426027,70,17,26.9260505776221,3.11509846179764,0.152326145271727
260.413208360625,2.08411399467098,0.0207566387120279,0.147252009670486,83,15,28.5868269819542,3.85760411328806,-0.363529079816754
178.510807591635,3.77471292229393,0.647600157045086,0.10099898344087,77,4,29.5220207006268,4.31737586689581,-1.18393882160549
324.30834666151,0.551968139250077,0.0896773342122178,0.114951075433925,51,17,28.1689962887462,3.30418697850746,-0.214974259556435
275.286910893815,1.18472263477567,0.0858628038480878,0.527112865975724,75,19,27.9639142276431,3.45320296927123,-0.294104832759584
157.545502589228,3.3483748245679,0.00568038444635166,0.777698412742381,76,26,28.5283793365039,3.66091324930686,-0.466439511219087
326.646821953477,1.31082581795102,0.515446867955766,0.0718258865686297,74,9,27.8716936528049,3.44849119832802,-0.158901192179039
216.483874234748,0.523720307560556,0.115296590866596,0.0831646407023072,72,29,27.7043068009207,3.1145922965872,-0.0640157007478567
456.472847018326,2.92646553549939,0.137225850669081,0.383812520954026,75,13,28.268086812369,3.1184976982344,-0.02512124350223
240.191628950578,0.603897877131745,0.0223900287916464,0.110852514922302,66,9,28.5328784412267,3.33630455102459,-0.497857117152561
180.719680827598,1.4486038974034,0.0301912822040245,0.668969144811854,64,31,29.7411499955972,3.67271124920709,-0.826114803750212
157.190995220459,1.28668509947561,0.072495877351109,0.224542780313641,65,23,28.7814092661911,3.62757596837857,-0.618830384140858
229.261994259859,1.5177594254506,0.167940387085323,0.594180294545367,82,5,29.0151306060929,3.37106956543979,-0.435074208745746
192.36939512601,1.79772978111937,0.13934358295541,0.133432527015036,80,11,28.7181844321632,3.74822803610506,-0.560600070340103
287.206870974401,2.23078831000103,0.478095250824195,0.0993507388662413,82,18,30.6672645123439,3.70079081689341,-0.992112890758347
183.136204175456,2.03450967858364,0.0311466680546968,0.284947908956808,80,5,27.450164231406,2.89953667751133,0.368777139875089
320.86669976998,0.636643220906627,0.137922304892744,0.521116112824529,53,11,28.8658044805594,3.42818555449618,-0.429237838656167
264.81378855594,2.39568406797713,0.86855402937382,0.0916028770152479,70,13,27.4829308276429,3.00594380218405,0.0415854678688988
276.786355935392,1.37302790439393,0.59012496151147,0.194847847318573,67,26,28.8695205625488,3.4066058442971,-0.367072188544735
283.680322320908,2.61877458792139,0.115277221452691,0.32086058636196,55,16,28.4824182101533,3.46254051654951,-0.378269197768001
228.103132329517,4.49922257874347,0.408016070143411,0.113130211830139,81,18,27.3578104683172,2.93978543836622,-0.0625461312444472
233.59189944406,1.23523948371752,0.236880937264207,0.0652699009515345,71,27,26.2871661433212,2.55013055965441,0.680155286817287
200.078881762804,4.28738741454213,0.00415939049056918,0.161956117129768,73,20,28.1756469352247,3.2268717111301,-0.180580479275716
203.694784773988,1.72388810895992,0.377239360886727,0.267218632591871,60,31,27.579542945985,2.74913251435102,0.308873165619765
201.165611989636,1.33993762152918,0.476856976121196,0.243584597003774,76,16,28.8091812494659,3.25467511152353,-0.0901301950031254
243.502115141799,1.3353124272212,0.0345980994793012,0.433286977781916,75,22,29.7824903187848,3.77257232000051,-1.12751672461389
157.198708354695,2.94109311834702,0.0230041476254344,0.19321266896403,64,20,29.2106431052662,3.92188050592718,-0.762534286656749
214.441204163431,2.22210347795852,0.193270343872276,0.254089896799996,73,18,30.1294895684641,3.91080489149387,-1.12680793109845
260.437259285276,0.817393135643275,0.0307910115741557,0.563969958161159,79,23,27.0380565056838,3.32787315578986,0.165519223178988
292.341050833886,1.26000535246726,0.179870128538577,0.258057979552348,67,27,29.6629545148866,4.0064186642361,-1.05388872168406
265.311836707363,1.05644969590542,0.220576271792123,0.973479272332042,52,29,28.5022317380676,3.54522097162836,-0.458283019266652
261.015593567502,1.0134132105339,0.060825393177716,0.292971123404388,79,1,28.384120669154,3.53057524866666,-0.591504954419952
151.284416069817,2.51951453506945,0.303560879332657,0.695559008371153,80,30,28.8646836822596,3.35446002730528,-0.341047296349265
