"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
263.832189397259,0.232424881050158,0.257118315321919,0.630988905206323,71,18,30.4981460819376,4.06930473879509,-1.26828482295771
230.488410043323,1.53603439456808,0.0153059842166321,0.465910264290869,59,27,27.1494935212866,3.30113460391675,0.117631977213644
202.060131074726,0.556320588093218,0.453357900778638,0.120589291676879,81,19,28.0703862832307,3.56081125113629,-0.425745952758296
227.948272352256,4.06322520336525,0.249013771655094,0.260032669007397,52,3,27.5171341225125,3.24629138589387,-0.0256951655262002
241.162910313064,1.07050969832295,0.132709899219295,0.525928144110367,54,26,30.1047546882937,4.05874309908158,-1.22565161258244
203.47536766908,1.49626409845224,0.0966394071160936,0.605101978173479,58,1,28.8204094661002,3.72274774599431,-0.764144376849647
170.938265642803,1.79781284243547,0.00876419966847304,0.930011169519275,83,18,28.3720888057219,3.53207532358423,-0.405273280931215
267.09822960931,1.79987156691226,0.0623370234029911,0.948424116475508,73,26,28.5479041644365,3.56503532572844,-0.553445080459192
251.560717938808,9.29116697857164,0.856058038304045,0.240953400731087,57,10,30.0310967426042,4.4013290937757,-1.42289085082524
224.628835120786,2.09940974061253,0.132791625899448,0.486225871145991,55,6,27.322546349608,2.86522352717482,0.289047311634773
273.389477732287,0.7457553683012,0.00257369871319698,0.113762818637303,62,16,28.0813337796807,3.25054153320506,0.00578842896091336
151.649711064044,1.48319978135825,0.208333436286667,0.282186511474353,83,4,27.8643394194399,3.68483476608442,-0.365040321377297
224.033705294239,0.516097675741647,0.422917379917374,0.628541213395627,75,10,29.4902526135952,3.55059401341566,-1.00112219335912
236.810189012125,0.621954226428982,0.0813553889798892,0.409431955391102,63,19,27.1456766038236,2.73235807268975,0.251593076047246
214.209908956733,1.82705971645404,0.0886562492513603,0.0989216943643643,76,29,28.6701990653206,4.23158162721989,-0.86756261648285
208.576347292484,0.516577549884914,0.148129969322834,0.198073664214462,61,27,29.0463970092908,3.25459676011657,-0.344772404539519
178.986716808969,0.396487941269196,0.7710838391027,0.231178236892447,56,21,30.094899346813,4.02015505210869,-1.03467839277619
362.820601979629,0.912150817579672,0.53653399863552,0.428470188518986,53,28,28.8088997665954,3.53554499261431,-0.409951528739196
218.598684286887,2.16744782678506,0.278471437622972,0.956474636681378,51,31,28.3707134364581,3.60756813467258,-0.544311404671327
244.447108028499,3.93623414362006,0.380749401984946,0.343907253816724,54,16,28.9148465589066,4.22908920303046,-0.987919208571904
250.653985535511,1.35775341023744,0.143703129209547,0.32798904273659,76,25,26.0166218600476,2.51407173928302,0.853605204693836
165.960667368425,2.27335928650554,0.47986959201062,0.633737247204408,68,17,29.4717569870349,3.95403425618784,-1.1611945467655
246.366152255771,4.49925091562391,0.201746611518616,0.199984005160206,57,19,30.4800062691297,3.71669511207969,-1.20746923573311
189.974927890309,1.26700466124892,0.0122495124100328,0.708265345543623,50,19,27.2531461267954,3.77099316323719,-0.294291476054251
245.290296952463,2.56817455422615,0.015152585187254,0.738810918061063,79,24,29.4780818357782,3.99124876181084,-0.95871598810729
183.07140865862,3.50106204638001,0.130490392438677,0.255130133824423,82,19,28.7628871496982,3.45751017258789,-0.532762040453948
167.445900877877,2.85433433346272,0.198681065033211,0.483567820861936,72,19,29.9070091600202,3.58922164297503,-0.923286904398102
196.875428491454,1.66640632345046,0.0101313281595846,0.19872001092881,61,28,29.5974264490266,3.71263735235446,-0.954165135358445
198.634373759727,0.881167840339029,0.211447412241553,0.276922962954285,52,15,29.8274242010154,3.75163450891418,-0.93924610303259
221.526983115615,4.1110089363816,0.163265107969609,0.432324924200088,80,19,29.116756887185,3.08976410473473,-0.454861098942113
157.190995220459,1.28668509947561,0.072495877351109,0.224542780313641,65,23,28.7814092661911,3.62757596837857,-0.618830384140858
184.234008291083,1.50772009664413,0.434033065860124,0.401716951280832,76,21,28.7193771768616,3.50756715979263,-0.372142904524321
214.776155263399,3.39596527996676,0.0324758841364357,0.459409569087075,53,20,30.5995608884466,4.04786322626305,-1.36166875440885
261.16594145346,1.97858863253248,0.432430012426147,0.789282982237637,54,19,27.7956141455029,3.25849439444798,-0.0565827683107195
268.312362306595,1.92151592601134,0.764358512721307,0.257104590571957,56,19,29.9841203254006,3.67299619395436,-0.902562342385069
171.651308318188,0.774591691249974,0.182447061201387,0.446751144248992,80,26,29.9184473711563,3.53035008308175,-0.649234145040234
236.327418095244,2.50311005954714,0.780892930618282,0.253950013174218,70,4,28.7323463392497,3.20680118353341,-0.339030211145322
180.791368608517,3.16920779079463,0.116739805117643,0.31984111154452,69,19,29.4750591811368,4.08688117247618,-0.948863160117664
316.983625877131,4.24105789152938,0.260377877790054,0.878671389305964,81,17,29.6149055667389,3.44969304897402,-0.572688041791082
192.820113495611,3.30341618517273,0.863418108596268,0.994451186386868,82,32,29.2877314077656,2.88363102144733,-0.281448504616212
157.339349442006,2.75419418418278,0.377520769544769,0.378752348246053,51,14,27.9698206783334,3.60496900626357,-0.411290340271467
186.326010386035,0.223817404213869,0.00308888520130394,0.418334667570889,83,22,30.0432172199961,4.20832695588386,-1.32527482599048
203.575795877861,0.797757126176253,0.836468267440101,0.929580374620855,81,15,29.3309162257056,4.08346633002017,-1.20823627417904
248.51472702574,4.56561665539832,0.00207775056240755,0.46379833982688,62,20,28.5949801874085,3.71084197793577,-0.60324401963689
282.243076599601,0.877340168366201,0.0268184167228684,0.0833407870959491,57,2,29.5685937063618,4.01794581994146,-0.93268561852919
304.151005618356,0.953853834796241,0.585094501628299,0.404951374977827,71,23,28.8701343388275,3.57026787103301,-0.641870680768762
181.289135564727,1.25942548347509,0.85596556313277,0.751645371085033,63,28,28.238513621067,3.59878457241451,-0.503050769116072
214.539073741104,5.09773228493349,0.0809929097844582,0.472211522981524,78,12,30.2724134573182,3.99368830412922,-1.19814507653989
148.064078820304,1.50372819694459,0.186019164803041,0.312655333895236,71,18,28.5180292957467,3.63816069433734,-0.561620995263326
271.176389863423,12.043711395542,0.182983303448354,0.221187716079205,60,28,29.3937397424782,3.91957202210611,-0.742483205020964
241.43917362538,0.775076500662459,0.589133652623554,0.362048904779142,62,14,28.1294827872482,3.52137350118425,-0.493069835650489
311.716713854887,1.25001148371968,0.318972789037308,0.729797885287553,60,23,27.5209695636438,3.75379631468467,-0.245184645280105
289.945319516785,2.4494792331528,0.289733551297415,1.23657804512947,79,27,26.2221791091848,2.45841870612436,0.687633970767611
272.284064824327,3.87499474593006,0.0197907135258475,0.190566364908591,80,18,27.8190697045259,3.06668244838842,0.0584312891794233
344.049553967601,0.851973882011346,0.0762501631020933,0.337361295707524,57,17,29.8366610838272,4.09129924141316,-1.18972151632141
260.61784651366,6.80192772036504,0.752862195958623,0.525325862690806,57,26,29.0221837235863,3.46519343441711,-0.615707519731604
193.8849944661,0.891442471499095,0.241240691272996,0.877032376127318,65,32,28.4068561297916,3.40832597769406,-0.315164077733642
231.662754326822,3.14488765796677,0.0215977080694355,0.672933748923242,69,25,28.3611210458241,3.38152897840534,-0.262811499375176
222.431163934269,0.0832426993202267,0.655489038376181,0.906746435910463,50,4,27.5208445882321,3.11954706628041,-0.00363698840344057
250.216887432748,1.59157303663324,0.00470813990662878,0.647519393971982,60,18,28.970421559328,3.66772545657643,-0.554099107056071
218.863576173956,0.405873913455114,0.30304894626312,0.528555166209117,83,6,27.427349834987,3.27264716330824,-0.0798994181720499
178.303263557382,2.62374716761266,0.0177062962997372,0.29110436262817,62,15,26.7563464818637,3.24636438007949,0.105928893193684
236.507994106197,3.14297357341436,0.00435226846329149,0.684173844987527,64,18,27.385866098745,3.18721448103737,0.00715238940205043
161.91164868887,2.76309538101369,0.839201377016229,0.230173719652092,51,6,28.6857992978863,3.45770374496267,-0.431053248692403
122.7887322795,3.04682471680448,0.312410893559504,0.709858922753483,79,18,30.5898690357653,4.1372792252628,-1.25709662211179
188.145953470898,2.61032967599456,0.472897571260785,0.174837039317936,75,22,27.4244620017751,2.95340231012148,0.230242844791895
217.518595518211,5.09500224243624,0.729929062309558,0.132721767976874,72,9,28.983504087225,3.37364366592019,-0.43629736414479
301.27701799799,2.50660998138738,0.0208565271747657,0.457718595396727,54,17,26.9131350943476,2.70879158107387,0.473647490558695
211.144239854995,1.59519259905507,0.000560981451608709,0.497258114395663,57,27,30.2699195370048,4.08037359255571,-1.16144427878505
337.201953647501,3.43563101747135,0.0030510015988112,0.977645613951609,81,31,29.2536414025585,3.68886365980114,-0.876683032270431
199.535524121062,2.10006218537663,0.00120476701214796,0.18861507342834,76,5,27.6312451687532,4.03651230284532,-0.534323367409088
149.228681637007,1.81156089198194,0.178974271864145,0.300565505633131,81,18,27.9891614821728,3.43278007661242,-0.0677263758365174
216.647055662046,2.70592986192456,0.314067511965658,0.521006431430578,82,16,28.397911398064,3.98655824591053,-0.810319821580703
199.724523434212,2.41163715625783,0.257551255316594,0.50515798619017,67,12,27.372079029245,3.65807127313363,-0.0152137081741682
134.258246151305,2.52579335071478,0.357075846836413,0.512457765173167,75,6,27.9340595438501,3.32322741663323,-0.28821468031949
249.010894249505,1.11994424921551,0.000207954718618492,0.334400843828917,81,1,28.232398073392,3.52909344593188,-0.472675264479337
194.949594434633,0.95698659318869,0.0273406498328282,0.365158730186522,66,2,26.1423555834813,2.71865175592733,0.743606712012593
206.597662765528,2.09887791780387,0.0862588430293146,0.658849431434646,71,20,27.8506580357006,3.48945936672899,-0.201389276684257
196.875428491454,1.66640632345046,0.0101313281595846,0.19872001092881,61,28,29.5974264490266,3.71263735235446,-0.954165135358445
191.613807726136,7.63884926046107,0.169406982610201,0.0784275182318937,83,27,27.6174325804686,3.31759679384994,-0.0441725457689786
235.801040881242,2.10829510426623,0.00216235049376227,0.572751139779238,72,14,29.5015787553545,4.08522963639536,-1.09009188799436
177.257310325106,1.39706424695123,0.22086347937855,0.54907471081242,82,14,27.1198914761837,2.45868790664339,0.631459682785416
177.745023064829,2.4997806760978,0.0217734941637047,0.529077274026349,65,10,28.0976850314828,3.81161500708775,-0.611881445932821
184.728078023962,1.13868056706802,0.035541685654255,0.145389364100993,59,7,28.4952721702877,3.57948108311771,-0.435208946058563
159.949334540161,2.00747135340419,0.32550698641037,0.290381151018664,63,12,30.38400840497,3.9503179065724,-1.09082930082981
225.858151806224,0.9212042117775,0.0588489330872897,0.464731374522671,61,28,28.6829737955533,3.71505440152583,-0.752773308115558
197.71128509869,3.21573246232662,0.207090466129682,0.28972165148871,57,19,27.6863193744041,2.62425903201563,0.332803254786317
274.167352148975,3.99835811712459,0.241488692132652,0.473883074941114,79,24,29.5799635459024,3.96616697206429,-0.942886723553289
236.519337752163,4.10070462389594,0.649742111063821,0.239998972043395,72,9,27.5106672064713,3.36184437438965,-0.0225337294192072
140.257991131439,1.96994122302943,0.190563840887052,0.208614778937772,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
230.815755394686,1.9278052955397,0.00906663877118388,0.185549691967258,79,2,28.1125447300685,3.52434319532599,-0.255218010664423
255.679414541114,0.395173277139536,0.518566005632326,0.495134859345853,62,28,29.5870726205772,4.13935557217478,-1.17357354281627
231.595595249807,1.66892585909128,0.130633347100147,0.400394952157512,72,5,27.6236891553033,3.13604635531366,0.0804966320609788
233.916889662036,0.85770134778241,0.484429409176734,0.786061434540898,56,2,27.2737234683163,3.42077282785038,0.0705171941275616
228.559115588941,2.26889761905261,0.419350298316633,0.169244333170354,80,7,27.8501737469163,3.56335575719948,-0.13120146946706
227.10742015912,2.89282321874071,0.926345495220014,0.162135076873388,50,26,30.0134472201748,3.7235935810314,-1.05976690787003
208.803486530367,2.90327634640078,0.542025392718047,0.935328066116199,81,16,28.2137423066115,3.11664698131495,-0.219768549668551
233.388743935564,0.870214813772711,0.035012040352972,0.467785015802377,71,29,25.9669936120976,2.02981366072679,1.10843252101764
216.685077313891,1.70288856552725,0.640803075143933,0.454792518796839,74,25,31.0614710738256,4.93064790492872,-2.06841572672439
227.416389749632,3.40221323857123,0.00100525003503871,0.8869444495067,78,24,29.1585651349261,2.97285735993028,-0.265361410346319
203.824447406094,1.3236083234387,0.132130731272416,0.454927923157811,77,6,30.523638156193,4.30141316073429,-1.4192819104839
145.61561330053,6.14309507829423,0.0065812522745605,0.858154324581847,52,26,28.4847818090063,3.29350858953608,-0.187753561766343
194.001419293687,2.21472817732143,0.00426026170322281,0.295148152094169,82,17,30.0614072757485,3.99741564722233,-1.2305711217794
318.255998628483,4.81715063445983,0.730210852898655,0.401889504864812,81,28,28.4204478720232,3.61693800774833,-0.354408037071015
298.39070295805,0.522041238740148,0.0389160503848789,0.181075041880831,74,26,28.9264064451068,3.56415712495691,-0.519226840015184
186.940245259766,1.41506629789523,0.294403405654651,0.654619028093293,73,26,26.2523224942662,2.76994861784801,0.571904212078592
252.405147478967,3.01292544457459,0.230201308612868,0.221131032798439,81,20,29.2546854938807,3.74365520916863,-0.828202694829399
253.160600355401,1.46135283179485,0.0189487752988366,0.885310979094356,60,27,26.5725770007053,2.45836772673557,0.731252351854935
202.390200699647,1.14289203595142,0.228905762002772,0.631740131415427,63,7,29.9391912340077,3.81749170510257,-0.979951528765391
197.05059699067,7.06066070897021,0.0805675085464754,0.176840778207406,50,3,28.6780667497286,3.5130257891809,-0.521067029819275
172.899374903439,0.888796595672078,0.0495221361073253,0.648361677536741,50,27,28.3372043412226,3.31528769109938,-0.239959847476771
365.195663118677,4.15523649766203,0.188414684229691,0.608762432122603,57,14,29.2529631020291,3.81872396400523,-0.881423328197559
203.919314352561,1.60357436277002,0.148958419743859,0.392225374933332,66,5,28.6875530092057,3.92833602959949,-0.519171331604861
109.005780012986,4.44387378489903,0.806846686219505,0.437577560078353,71,7,28.1159288960306,3.51964300963618,-0.369370891000555
128.959596390711,2.80640854561847,0.66932777830412,0.16340573085472,55,6,27.4482016239612,2.87769852070453,0.320666673437397
208.017535068099,0.583089654084898,0.00382333665124738,0.574144136838998,79,11,28.3151620077495,3.25570081741554,-0.197400000485422
196.193048477036,1.29786171254257,0.00160315761481486,0.180658334785206,83,14,29.4719913826545,3.52857015295149,-0.650687289473154
171.770801016298,2.75875537752395,0.143149541766569,0.446963089518249,70,11,26.4583654525784,2.48499531293146,0.540646653975894
195.817312118009,0.783071878970083,0.772132158536833,0.357279401743587,73,2,31.1258973802634,4.17988362527868,-1.55204488032181
260.102179871263,1.36951398705524,0.00611246567624148,0.471985473064706,82,2,27.9059175233985,2.78367964580113,0.131092865052331
215.711293844716,1.19215641959221,0.101259770890966,0.525528685888276,59,32,28.051206602091,3.64568671556164,-0.328597680041011
183.908068200718,0.726953572163511,0.258970908895854,1.00010738840932,54,9,27.2829880454292,3.05959309987701,0.297100649270669
269.700692277238,5.86668796290165,0.0720406868007408,0.0324055254459381,81,30,28.8502797618175,3.68926644912904,-0.73901804935882
177.104916113323,3.072597997715,0.0653146483938009,0.175921697402373,62,25,29.3097528584831,3.96015511913547,-0.774216568626549
214.261370017185,5.48034451956775,0.00255872929699705,0.257718668879718,68,26,28.4405871063867,3.55425513276571,-0.602796922866173
180.566097395644,1.874352013139,0.209831741579086,0.606681062935132,57,13,29.8588212034356,3.39528478557485,-0.798128462973312
249.527980385464,1.83773048903381,0.00343065148238227,0.101138622267172,78,13,27.5946147211617,3.13929608556129,0.206719745021845
375.466100363696,1.83909750203543,0.0517432431543195,0.868274937849492,77,12,28.1767294578561,3.03412037905117,-0.0745953338592322
192.194863526946,0.677756207989654,0.462127213148569,0.536893824581057,58,22,26.9599601262891,2.74229183897248,0.47032063896328
174.158490132764,1.64030945403379,0.590126309022364,0.157220219960436,52,26,28.234447011672,3.6792784321133,-0.587229790944526
157.126513488344,8.6962578109387,0.0032815437290801,0.921005418989807,53,17,28.3647456880324,3.15912738421343,-0.142823377663327
174.759773727772,1.54961502127296,0.0637091704741661,0.966253695078194,78,19,27.1238703546661,3.12677181477697,0.148248745222325
157.672868725859,3.73264616827646,0.0186334080614473,0.744310947600752,78,14,26.7219695610937,3.20608167871533,0.1481856359534
243.336606533397,4.84903447194638,0.0727087341602814,1.16584684880388,81,18,27.3578104683172,2.93978543836622,-0.0625461312444472
237.411764770817,5.67160754587686,0.221403930297858,0.850600168807432,56,13,28.7124580165157,3.42441041308246,-0.666610566283882
220.937065280409,0.933230981451081,0.0347663000470903,0.30779246496968,62,16,28.7631171402,3.32993635117946,-0.529724334586713
244.512293761529,1.70336388407872,0.103276754922277,0.978105932008475,58,2,30.1266378800451,4.11496760394976,-1.17150409141508
114.941963323033,0.592353740011364,0.18377665903851,0.459520065458491,68,20,29.0390139881786,3.80021102236667,-0.63735524636163
227.255335557685,1.40612649556464,0.104340645831351,0.535922236042097,83,1,29.7858615390685,3.94063775180519,-1.10267813365001
228.053028837543,2.49016984230936,0.230011599202923,0.75209684134461,64,9,26.7109145188158,2.61528468210852,0.519186001485748
206.303110365476,3.76741193785961,0.000118197796906818,0.049667052924633,72,1,30.074800615841,3.84514320277116,-0.867531166108509
271.637264398366,3.2457204207257,0.152553472719097,0.262262309435755,63,8,29.9172042183884,3.40853563715385,-0.747045924796091
287.882971390766,4.44551526066034,0.299545412768323,0.27624634723179,80,9,28.7034348885046,3.45825052389683,-0.41965414113766
221.184495553734,0.602202383204383,0.131094552608398,0.644003266002983,83,3,27.6006422966138,3.17170247592807,0.0184074975763884
389.308556739101,3.3554705741314,0.112734563759728,0.120824164245278,68,9,29.0548394003573,3.9235840231124,-1.01342950318925
134.06156460318,1.54383792740319,0.529863412497268,0.628334240522236,50,26,27.2522898575393,3.46126838561304,-0.211517893043653
169.646690957411,2.52570525266855,0.00630858356271249,0.558793504955247,71,25,29.7258953345575,3.95616751490258,-0.990457195794591
250.370270725845,5.10723833792763,0.00182889837413584,0.121488821925595,61,18,27.6778206322944,3.18796047975942,0.0109969946133058
130.37482390023,2.76031298413645,0.136474771084999,0.607511442620307,70,6,28.1063332574697,2.96282356311131,0.0363963973962994
232.718897981651,1.36198033812805,0.235009038584385,0.521118288626894,66,5,28.2280322646131,2.98952282466449,-0.0553202310294321
266.740700006857,0.965706268707647,0.167970002861111,0.465852498775348,83,11,28.9903671090646,3.92132798350691,-0.803968629981589
263.497309005266,1.5699571736969,0.112225414858972,0.428953511407599,53,13,28.4568420215923,4.03320588618369,-0.871950299174885
214.267821608585,1.33542282935254,0.00409584537535104,0.474820676958188,62,7,26.6427412630228,2.54167738619396,0.756390139842192
124.05553790695,9.78084929267259,0.0352992224131922,0.320638621458784,83,30,29.2249358513147,3.64774870855291,-0.94352004320435
244.494049614548,0.426844296279586,0.35680762760532,0.917952644638717,62,11,26.5969999833747,3.45050135687859,0.112932771139237
212.626454938349,0.535643822384919,0.0200405300353424,0.244437002809718,52,19,27.3927351287622,3.32934399214352,0.0173890321158297
252.466011601412,3.03974160173989,0.00914230928771606,0.382916647009552,75,21,25.9409764567604,2.45549605804931,0.758798586191209
201.98705542809,2.57540561393084,0.000699307505393301,0.84347547730431,73,3,29.506059303353,3.58233329932832,-0.890068141320352
263.348580222516,3.28786753031871,0.0153865743663482,0.287701946217567,80,13,28.0373950462588,3.79148586852305,-0.571749958013901
195.44848326239,1.99359529149795,1.61765826104198e-05,0.651277984026819,55,24,27.7264703944099,2.99807153578102,-0.0345974617963985
228.562541492446,1.81270379148363,0.931833347792707,0.794560813112184,79,26,27.7262718040493,3.02211414487558,-0.0725501982889451
201.192097062396,2.83763975898128,0.00228582299314488,1.05180822894247,59,26,27.9129119452819,2.89917506885979,0.271158533528821
196.916878811122,1.61390853784262,0.208076586926398,0.70109455473721,79,7,28.3416965676562,3.08238243928184,-0.30870280579475
232.199115116003,4.48524830144728,0.0964215803074083,0.943216978572309,65,16,27.8260898664431,2.89624146738954,0.191698925471835
163.250993903026,0.932013056295709,0.496993131501517,0.558952923631296,56,16,30.0195109383735,3.98618105618438,-1.25844726683767
195.732244433758,2.26079185804031,0.659695762124744,0.0756975254043937,67,4,27.0401820946477,2.96114357646306,0.326973052568406
265.60995226254,2.75599227035409,0.00508670808165859,0.512982189888135,67,32,28.5131212100436,3.80284465513977,-0.546264791376904
154.463324318443,0.968986587131569,0.187386225465454,0.895995513536036,58,1,27.7936677915699,3.30442512921874,0.00554495869203703
152.569765510879,0.939765435092826,0.0307696817527411,0.929707548576543,75,18,27.380813117959,2.63705565011644,0.407320109716124
228.1104408974,4.8882578401829,0.611242425974182,0.547829479211941,54,20,28.6470654954164,3.57719802945478,-0.286619639728556
183.353152915056,3.04434131850418,0.423841246872922,0.769924830179662,79,24,28.5894634326405,3.97194988726457,-0.795966724492548
173.074307694737,0.646654589706483,0.869569307963989,0.327918691962369,62,15,28.4684839503878,3.51926141647038,-0.421340613984876
196.649123494618,1.39166024141805,0.0365036796020376,0.309458415489644,71,21,28.7906708015495,3.79243178247469,-0.713966488263814
186.874622092571,1.09899721338494,0.119124290850576,0.721009880769998,71,27,27.8349741776113,3.04735109806941,0.00920037242994959
226.331072243118,2.20201489718559,0.503741294855953,0.284421036252752,67,22,27.5766166049527,3.07831660035584,-0.0291669151769981
252.670114739492,1.69823201017179,0.000633393567290437,0.306614379631355,72,25,30.3477731684362,3.36080148486155,-0.861439808675371
296.628856421448,1.27709885772424,0.105494970975179,0.176262552617118,51,16,27.1039681851068,2.75218520797892,0.463181034064093
264.500712167658,2.20705776109483,0.624662569706648,0.887150183785707,76,27,27.5709270862103,3.71608742624237,-0.310285292985985
296.194386642947,2.72941444389554,0.0989294088392604,0.585989116923884,83,31,27.9347752521678,3.30827529592923,-0.0609800571397143
265.353749103251,1.40465840790528,0.062286834088036,0.513954065972939,77,24,29.2488733990494,3.79398077207325,-1.1395071875066
193.198536476749,0.277151373141926,0.969975674582216,0.272651674962577,74,9,26.2415513427614,2.64421951166778,0.834358359051758
195.931162409603,1.83778836048554,0.00953237372918989,0.247531444067135,79,18,29.4465243719881,3.8281534426729,-0.861581389945335
204.44699175185,0.328709045379678,0.319394838337776,0.407950584543869,61,16,26.5538673493527,2.48170116148773,0.695179815548306
234.566408827215,0.72504329103894,0.0487664011085817,0.452379949395986,52,22,26.7855611523494,2.36583301868253,0.765738595822024
219.546253973809,4.09132983940438,0.361950645352085,0.333759709028527,80,16,27.2392115964918,2.90555835439384,0.190322775106463
169.524852106434,1.00554175717867,0.0804964094569271,0.300815048860386,63,24,27.9152643302555,2.80165218617745,0.283452268377252
241.770550717517,1.50614282291643,0.163771001609594,0.122074569109827,63,25,28.1792856712084,3.65269350007956,-0.433039209149139
169.187764726791,1.7500862020133,0.214611570653631,0.939437265740708,61,29,28.3949935640311,3.27624211584091,-0.224943286491046
299.104604281123,1.74393863500414,0.112251037747442,0.478663990972564,58,22,28.7747600606185,3.19591909576079,-0.457463343697762
228.200852585903,3.38676382483967,0.115982560362318,0.825195148587227,77,8,26.4073863885001,3.18722420286024,0.405673495096433
284.239558670054,2.64153839628219,0.0156235850720073,0.427624682895839,78,19,28.3423237378282,3.18172174791962,-0.120196750239749
220.136336853332,1.92614920313036,0.343385995983834,0.165739178424701,52,18,28.6974614850684,3.22858109269331,-0.297046767189717
159.637330677598,1.33680937831119,0.418908950531146,0.387883639661595,64,25,28.6069281807958,3.56075313123034,-0.512648108341387
254.89023421973,3.60110687178936,0.388191964093778,0.644169648643583,69,19,28.3842187042332,3.32148806898448,-0.13899218793418
237.72811264624,0.766736328635106,0.106193706799507,0.905374543275684,76,1,27.9812758289827,2.9755272587525,-0.0340774422826556
234.47152860306,1.32684760138394,0.00119257359794828,0.848846496548504,81,8,28.9416673569531,3.2825053722764,-0.249818145518885
171.385112745504,1.83652108452732,0.00186144114826754,0.353883765870705,77,24,27.6574963384108,3.3471400943586,-0.0571319422225303
199.724523434212,2.41163715625783,0.257551255316594,0.50515798619017,67,12,27.372079029245,3.65807127313363,-0.0152137081741682
237.889128416777,3.46545611681818,0.53677152363094,0.44082745234482,57,18,28.8933184563708,3.59510326544364,-0.685159225267717
