"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
208.332329865433,3.24087746722261,0.701177611246382,0.0309485658071935,83,10,28.2668448562624,3.03040828985711,0.112932430148739
132.796105018595,0.254019185841166,0.0876455993454641,0.532226386966648,56,29,28.8751286786449,3.16301781187229,-0.374286658147313
355.663091579572,3.88484662789068,0.199508723750841,0.493611291982234,80,15,28.9676613271687,3.96433700402608,-1.08169009891742
288.219916090737,0.857272297516069,0.0580458997868111,0.572028016637844,56,19,29.9474326088658,4.29854316198969,-1.29092663432299
233.324697254714,3.25424041806058,0.325804941870197,0.116091766627505,72,31,29.8146659669861,4.14726433523362,-0.954151808724002
236.701863620076,2.73313217036656,0.0742075140737721,0.920536651043221,65,10,30.580577058915,3.69665528225047,-1.08648352808495
252.738687762324,3.8526167892104,0.00126707945510206,0.28520886762999,77,24,28.1641667241166,3.49130187213115,-0.158716749813004
220.049171245177,1.23614034876039,0.0363000750097383,0.711471608374268,72,21,27.4206904486819,2.94827881831953,0.150984185268711
189.581059254329,7.18328979194547,0.290533997276111,0.642535194056109,83,2,28.8039646901805,3.41012940992299,-0.677852581851488
214.261370017185,5.48034451956775,0.00255872929699705,0.257718668879718,68,26,28.4405871063867,3.55425513276571,-0.602796922866173
199.310609504111,1.77849813415645,0.00354942536107288,0.938135043252259,50,30,27.6886090965963,3.50403787459176,-0.0617232754618489
272.892897087927,0.357869196239645,0.188084338581958,0.290546552510932,71,31,30.0474624540934,3.66400852096511,-0.966884283141228
314.854484926637,0.329204773898134,0.339479431035101,0.597054372541606,80,14,28.1984107073783,3.49687320431113,-0.207563773015752
198.008795810619,3.88054575159324,0.685711739137968,0.345663863932714,78,32,28.7853630190486,3.33051573003817,-0.547136572380309
146.641456423501,0.833675900645911,0.294941451572242,0.213863628683612,51,12,27.5359478924422,3.03747175669925,-0.0228443455337434
222.11985099388,1.51301002246914,0.423267429386113,0.150876024737954,79,10,27.9552153044908,3.14576153694281,-0.0903853619091303
242.898039173342,0.837225365155837,0.40995016501058,0.707907892996445,77,29,28.4307726556268,3.61630852289463,-0.505615705385604
216.241059402116,1.83929030595847,0.125340600771116,0.256564768962562,54,6,28.4236974041373,3.22558081314608,-0.0886175336324786
273.67597580021,3.37523874244894,0.656420589034475,0.257522488711402,75,12,29.7210610745496,4.17997212418214,-1.05146067426634
241.715552444874,4.07849308000998,0.842989118889988,0.760859414935112,62,19,27.9651928426549,2.97099890873059,-0.108913033616665
182.023105018037,1.35038349505197,0.000562898234579663,0.208305449327666,65,5,28.4976091849894,3.71830771956645,-0.484344585195869
221.720738737537,1.59135821863566,0.00460758789955046,0.28728828439489,67,13,28.9102576432047,3.88494419589795,-0.798689610729019
188.769472849446,1.10385532897519,0.00240224073757663,0.564877237658948,57,32,28.0112258016817,3.58628641252018,-0.394062145690499
193.742858217536,2.78807645203935,0.0037641104397173,0.510445151012391,79,5,31.3276549723664,4.26795938380972,-1.55154385513117
193.56679033819,1.72835107305255,0.0112528016723116,0.551359173143283,58,22,28.0124296081637,3.20322345943607,-0.0863355815665291
115.758684432656,1.30813487853403,0.813733436747952,0.815244062570855,77,12,28.9158589854025,3.4098932129891,-0.511997282208721
260.193625055208,2.4630767088732,0.194274920153315,0.279742846731097,68,24,28.3901895354911,3.43119720136414,-0.473983042458017
309.719998451951,8.77014723777042,0.0700455070535221,0.280516476087133,82,24,28.8929534727642,2.83523205019451,-0.20955669793522
267.073161089671,0.897348218185828,0.103586970384878,0.266440702891799,68,24,29.0609758678624,3.30705810074213,-0.487697090834363
240.867292063503,3.51507708137368,0.608027711608136,0.588951290119439,66,29,28.7703686070245,3.40179670321087,-0.351218734830089
255.689856696107,2.4329149665427,0.0258811224357086,0.37443330604583,65,7,30.3026052432943,3.65589009432175,-0.987127690947246
294.749514177317,2.96795485127982,0.0137397617686564,0.645756034646183,68,18,31.3289650566651,4.24443522016298,-1.69498572076931
198.756577778917,3.69113418183092,0.0429046028553772,0.611793001415208,72,20,26.9628738715647,2.78514321909093,0.444054632941119
189.827403450055,9.14467945566174,0.000491948887866962,0.746205035846008,60,10,27.7179096907407,3.44571030072973,-0.14740626224249
159.068921763399,2.51678282247305,0.0372058244621584,0.447087546577677,77,18,27.6174383203344,3.6006936859639,-0.238590583314404
251.959829300086,1.43894565031351,7.270208199221e-06,0.454174407757819,65,29,25.8101813689241,2.6214792555461,0.711269599752332
251.192368250069,1.63954415100203,0.220084379180347,0.835838696919382,63,21,28.642820384748,3.70405904333326,-0.451559191546269
327.684096450111,0.93320296726472,0.00488687607692113,0.669337209546939,81,6,29.5356246320446,3.22346269578332,-0.411622226127213
344.283203893756,2.7581077955024,0.0203090671329149,0.109255978371948,70,24,28.9789621260812,3.71808696281853,-0.862880076172491
294.779307720861,4.57132037362735,0.61958017692065,0.146963340628339,62,9,26.8474428695587,2.64349302506627,0.428715624402328
283.978749141482,5.41939565873849,0.000193183287749794,0.382798710139468,73,15,28.8720814731297,3.47826759490901,-0.535685816663522
281.859785076677,0.785669971662945,0.0121348587743333,0.110005430877209,83,29,28.4344988255946,3.63315231883358,-0.340384999837725
198.974277998027,1.86157384882928,0.0943001456921029,0.246739901435886,62,12,27.9861449619347,3.59850693887731,-0.435659056782098
142.614104329704,1.64831740832648,0.124272189499728,0.784614159725606,53,13,26.8192522086748,2.93035136371503,0.326743813504779
198.299874690732,5.22380914910994,0.0119115575826818,0.21977117148617,76,28,29.6393497184131,3.96471834255166,-1.10607596985174
260.590281067054,3.04514689203817,0.12030060213297,0.686717615944202,79,29,26.9952356088596,3.47096744890002,0.112610021317135
222.789447013151,1.24479578966976,0.104196349131429,0.305506804492064,69,26,28.1082141442713,3.48298844112382,-0.376028014857432
206.47918980972,5.18087106906788,0.035689973770341,0.845243952004239,71,13,29.4711441639045,3.82985603726379,-1.07053312143263
189.932103194272,2.76659778853461,0.000481133660988235,0.196992893133328,79,26,28.480125934074,3.14583815963189,-0.205946624869587
170.689601167932,3.81511776375476,0.604339520016184,0.124588697101172,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
270.653835663939,1.31105582004761,0.128690770729956,0.119472699007019,54,32,29.2052350811758,3.78342832383168,-0.931143451937485
203.489766682279,2.91950523491498,0.0156547221747076,0.0941469741519541,78,24,28.8675887566878,3.17600544961935,-0.24023870059789
216.960908950501,3.21750627971936,0.00731365008488429,0.355262557303971,78,8,29.3753121392808,3.9956790132275,-0.884492357606591
229.021177434003,2.08291324090215,0.00594581584686042,0.717133408645168,63,23,26.9164205304388,2.4388904193782,0.584383029210749
262.680161213924,1.12946222583595,0.0565370792943734,0.301298726350069,72,19,28.4930556803102,3.61491150761596,-0.529235037782043
247.747659188346,3.98567285836462,0.0789300784212413,0.864711179863662,83,27,27.181580779749,2.91110771185324,0.197224853068403
161.768688867185,2.14716862960199,0.232410163212527,0.714217700995505,79,7,27.8549359810785,3.78920592892217,-0.579332770063334
219.101712106054,0.519443991376076,0.158737960347889,0.793383847223595,66,32,28.0244391083171,2.86498346912963,-0.0139874876330975
163.310981611914,2.22403002292623,0.0414320057753431,0.819956316169228,76,7,27.3073105360743,3.05997176695363,0.118695482089375
161.644255497591,0.534756569735949,0.433313346344254,0.333894507856296,77,24,25.1560359740434,2.26452139959674,1.19742662383348
190.416216725694,5.05792414033677,0.172901792481668,0.740325760096312,56,16,29.1074071765982,4.4621554730645,-1.21444749281455
191.962342865646,3.06796375712539,0.0998556431085894,0.630047763697803,56,8,29.3886420884958,3.47080305655372,-0.538366658398575
206.585630438952,2.50550563748913,0.037929142328475,0.19769244804047,56,22,28.3119788608351,3.00720970101341,0.169244784137695
251.006188880302,3.15283239758474,0.018811539346288,0.436261955881491,82,4,30.3346040732114,4.25782408914234,-1.41299164112306
177.71395949432,4.12797035341273,0.104963760509671,0.526952049229294,74,20,28.3682927020586,3.02497073862741,-0.1161644999777
176.253269138526,6.84886325616535,0.269830767858245,0.754059708211571,76,21,27.8079137244383,2.87105721275825,0.109600259142417
168.333513721223,2.22071148779045,3.04326674569658e-05,0.831358454190195,67,2,27.1628713083613,3.34255553479558,0.178058866084634
229.703974409213,0.588702066315,0.00057416296200849,0.827052889624611,56,17,29.7899616914528,3.98248885096685,-1.01837747643739
303.87795860374,3.68459169760891,0.0138868335836392,0.318405711324885,74,19,28.2361722129387,3.68113343168909,-0.581624383969381
284.289622327332,1.36940085911732,0.00371078111754821,0.318847951013595,56,4,26.053332536161,2.39394158396456,0.941082831212551
139.768843420368,3.0124253110146,0.319259199473689,0.391946078045294,82,29,26.3812724499697,3.09888592865078,0.534312543800686
156.55593629351,0.716686949956611,0.109060079568553,0.261968304868788,65,6,25.9325449440479,2.82409521841745,0.777124240823716
256.783370156348,5.51174346266986,0.0212236735725421,0.880899079376832,69,14,28.0352900398368,3.37919767573169,-0.0700967663251153
293.107575126904,3.23386527794759,0.0434626177847089,0.522364979609847,65,25,27.5353101142371,3.34984659569221,-0.0485446098813908
209.233828290381,6.76530226913726,0.00607941218367271,0.653680117800832,76,18,27.3252762992654,3.39669903898439,-0.212763285974968
191.52311531361,4.1017765644114,0.123001399644229,0.109486157544037,64,24,28.4541054014507,2.95486438393292,-0.170648603254725
161.533311837542,3.25063631471667,0.417646176130413,0.216499413596466,61,23,28.1637688488961,3.47406423853062,-0.260077753955243
248.003879518052,1.71614986848819,0.235665011788256,0.96890566451475,51,22,26.3151730325218,2.7325318342054,0.719230161021404
134.20230232341,1.99237177735296,0.0192317913003154,0.706670894986019,73,14,27.3215538942682,3.08897720790576,-0.0153221199722725
284.340443601255,1.90620747225862,0.125310684122448,0.315875946078449,76,6,29.1586859822434,3.83099801089895,-0.701997555802732
144.208501315443,1.52180924812645,0.000429347906100437,0.704254467409375,75,24,27.4905737291188,3.25623492816567,-0.0389103342072868
173.390958196516,0.879870203193293,0.0123749183456819,0.81189458235167,72,3,29.6950334548312,3.86971782816863,-1.18471369920208
142.921958067,4.96566663899557,0.107895798526449,0.429721369382296,53,18,28.3087901907868,3.46986992645292,-0.19281676715934
225.031753666922,3.63642102456956,0.646970779357074,0.0277589908801019,77,8,29.2706560549346,4.26027327261436,-0.989500036337205
157.861347512658,1.28162837872147,0.0800582259835522,0.33032942423597,78,22,27.2852329547934,2.81635562340306,0.268036790955511
219.810504390349,3.01574889244217,0.000776394097562788,0.685040711890906,82,5,28.3410107634823,3.66266776454439,-0.555523007192388
203.974767506187,7.71578842979816,0.65776875458586,0.281193956158015,83,12,26.8066494011606,2.33816493417166,0.835584828214824
192.366385455124,1.09280036116173,0.000441053174996447,0.216124833041602,71,17,27.8621818493093,2.88233519422324,0.146335218288869
166.667152974727,1.16813792587965,0.0533212261678234,0.325999095839981,68,31,28.1904020482134,3.72556255597281,-0.482950048714532
157.861347512658,1.28162837872147,0.0800582259835522,0.33032942423597,78,22,27.2852329547934,2.81635562340306,0.268036790955511
140.406512436955,0.51770071154797,0.0637751626904819,0.19402749883011,50,2,27.4703732495948,2.81357663691252,0.36130036688352
166.70420259682,0.933154139564842,0.166763716957026,0.643562287790701,73,29,30.3683866162108,4.47651013713183,-1.36889522624458
301.641159341693,8.27094202717903,0.00787159340160649,0.698349592275918,63,22,29.1910869389852,3.70830576923035,-0.74457436806995
285.30789985074,2.13126568271486,0.00262524016092146,0.257481122362272,51,26,29.4908102964386,3.67314059906754,-0.840396562405413
115.709195825814,1.62595774521723,0.0103737317739681,0.133998724565762,81,8,28.4513720159875,3.91083324292886,-0.714137919339238
201.617325373179,7.33794427675973,0.00249428947190936,0.786314659984782,78,15,28.157408634198,3.12755651619503,-0.14956101575857
269.122876700145,4.69644651329824,0.338164828802187,0.0791683881543577,57,4,28.625137261957,3.64087980994159,-0.554051323436057
193.52225790929,5.77834990999918,0.0168546301766618,0.0983429409853005,60,14,28.2370678084019,3.55851557996812,-0.351416365528776
176.191408504007,2.99271936353194,0.00387159929981083,0.664546984713525,55,17,28.5347117037262,4.03520476384901,-0.816561331420083
276.463168756763,1.65889037750595,0.000501466119596633,0.30061116674915,54,14,26.0156353320128,3.03785237178962,0.445591052365703
294.997774106758,1.57951544169687,0.109115333495306,0.42217070912011,82,25,26.8107241496206,2.64326183980814,0.61450042443671
289.784679990857,0.744929299978585,0.0319288791696403,0.76954593276605,60,19,27.5823509450525,3.21399430919142,-0.0976291791359669
249.319703438148,6.22148626695858,0.183054006828968,0.216668688924983,65,3,28.442619756232,3.51823914208238,-0.373778536549555
263.26274002755,1.22218237820992,0.138455806464131,0.391419576248154,76,19,28.4942984712324,3.38758031542448,-0.311922375627409
190.681078191649,5.99811387857046,0.0546468359092441,0.195419965311885,61,27,28.6107994525172,3.57541409903498,-0.430163055148781
180.084799035851,4.16578950512035,0.772591501784122,0.137108356924728,53,26,28.3211188245634,3.23548605229612,-0.0395691626818172
182.14857918643,3.7517206587847,0.0543135073284791,0.20241914014332,52,9,30.0236871677233,3.70131503148516,-0.962635217341384
180.37395409419,2.51511152565842,0.035186223847435,0.353782695450557,64,23,27.9040870431031,2.69273094962668,0.244298606923001
247.372279992082,0.657169530012884,0.0772221724600456,0.505763211054727,55,5,26.9564076203411,3.13677296539145,0.287421975431087
144.272522853752,2.03160832973045,0.115612154692892,0.331468391697854,68,31,28.6278096162702,3.96976870803015,-0.805105680504647
228.048697992577,0.939403018196667,0.0588381879290146,0.869829403003678,76,16,27.9693553592013,2.98015442732034,0.140468845157829
251.195701870785,1.11062182428455,0.0158745948786036,0.967090595909049,83,21,28.8196774888258,3.61937586605236,-0.561721430375763
206.376655689552,4.29916148348747,0.00264207800708245,0.341010398929939,54,22,30.2936136143357,4.59153766014716,-1.63519945120767
225.195536698095,6.39818278968776,0.0133039690492088,0.0930395086761564,80,7,27.913000944933,3.52237458454102,-0.324769340493652
304.636271225913,1.12377833766498,0.358598918251427,0.384032241133881,69,25,28.5634067070569,3.30083693948835,-0.132874893062885
187.588083167798,1.78627230009612,0.399528326849607,0.185856552892651,58,16,26.508774127457,3.5744416064384,0.241251364364961
153.690809516937,1.70062556491925,0.0359858491725029,0.486725590191782,54,27,29.6911438692886,3.81744299539657,-1.0655783164713
307.745523887611,3.06579687892207,1.58837135118432e-05,0.288774561602622,76,30,27.1422307500573,3.37856426721169,0.0859124991718469
271.208985233611,3.31431896042466,0.136531779479161,0.695895803160965,62,12,28.9485618407758,3.92432225214254,-0.629246356913192
223.521222229303,3.97748073345391,0.608191064849875,0.367720600916073,51,28,27.0424447053134,3.0384665076458,0.248273380186139
251.483983906529,1.03869588984327,0.00265035093608073,0.0509509099647403,60,31,29.1341228398711,3.33800696585639,-0.490531974054384
202.525703362799,1.76477670724119,0.406033015704642,0.452452825382352,64,9,27.6176154857702,3.19180405582066,-0.135437118825498
270.776135487359,1.58429433051881,0.0573664944834893,0.121512615820393,81,17,28.9109820736338,3.33406999238293,-0.4979056605112
154.115558348745,1.19412120362245,0.183561765252992,0.830824489705265,55,18,27.8844052686202,3.46123486040163,-0.244368774501822
210.790155612258,3.43590942632047,0.00240246038490107,0.441151854814962,63,1,27.9314535263677,2.82553184004066,0.19306717444308
306.391573057882,3.87429870079583,0.0186958691129965,0.938125797780231,83,31,28.7765294460016,4.32126539489425,-0.966758050028548
146.207001333092,3.16748889846309,0.0103251614072639,0.448463042033836,73,13,29.9347843752157,3.5290554440243,-0.820892681605001
261.314149298859,4.15653938330539,2.99021346079081e-05,0.329054883448407,50,21,28.5008665732695,3.16356221885901,-0.0671189855191462
145.888285385931,0.322330216125509,0.149885760369019,0.747915611136705,71,3,28.262944626743,3.10045871740081,-0.119439367342246
209.331175434435,5.29155551364564,0.0175530071898178,0.293191482175036,67,12,28.9711747889208,3.5310490306796,-0.704730006202223
211.288624628454,2.51224977159848,0.00582536166441648,0.550236276816577,80,9,28.786776563651,3.33015288435469,-0.519728768635432
197.459037035113,1.51290838938955,0.462090489250419,0.145987460855395,63,18,31.3215443901708,4.17024816369555,-1.52310806931051
276.616561589565,8.47486591035095,0.0018931368046903,0.115531051997095,77,4,28.0144844716764,3.26411490948161,0.0705477461165824
296.694090575428,2.07604489133487,0.36883548756258,0.49998862715438,56,13,29.101390327057,4.03178978629813,-1.04383656028244
262.812193769467,1.73744504680338,0.42644811684348,0.674489322584122,56,16,29.0076497338533,3.59356475164915,-0.484301342045901
187.235055513767,2.60462566972627,0.00797594769872135,0.370292427251115,72,8,28.2736058258697,3.5514660459357,-0.466463873457963
173.522662353712,0.544951741619963,0.00711059059022662,0.153301338199526,73,21,29.0885120411358,2.85792983761852,-0.277748374462925
285.101961533585,5.12814985820109,0.0129049183422981,0.923621281515807,70,13,27.5046203142868,3.46557530456674,-0.0336655486995815
162.902479510694,3.6228391611301,0.037621787600136,0.794867549091578,66,13,29.0218891748711,3.84431420675432,-0.75378296455176
319.024538456663,1.28342396174475,0.640673894608208,0.472672185394913,78,13,28.4878394543617,3.58687375421256,-0.452055897344936
213.619040555953,3.20614233620179,0.000568578390750167,1.01974616849822,58,14,28.2244399698354,3.46275452877963,-0.516557217481317
225.031753666922,3.63642102456956,0.646970779357074,0.0277589908801019,77,8,29.2706560549346,4.26027327261436,-0.989500036337205
140.257991131439,1.96994122302943,0.190563840887052,0.208614778937772,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
236.996015841944,1.36130238412539,0.227555586426697,0.977374379523098,76,31,27.685443197797,3.03296938197083,0.0799239702336315
354.360608858317,5.16024314089513,0.133971272361744,0.176877532387152,83,7,28.9454028225654,3.91023667591887,-0.637259588608506
168.675842685604,4.45781647937016,0.702072500951405,0.238619745476171,62,29,28.0889001949045,3.57595210945746,-0.430361827622301
178.904886313062,0.826854144515821,0.00845275040863781,0.570081981326485,77,25,30.4569529733661,4.33916618834057,-1.54673100023174
193.780269064216,2.2673121816928,0.0603575034391639,0.238420284353197,57,13,29.978578022087,3.74277361146857,-0.979974512350586
363.346248136178,4.66888453334099,0.000454485105526051,0.208353840047494,68,23,29.5724505718457,4.00847153586782,-0.958184886185782
131.498704540999,0.503177086565462,0.20423286025717,0.694604951655492,50,18,27.5883672851883,2.75589568411524,0.249957464784226
144.238813520722,1.46897071082657,0.0474103623029846,0.0154963640961796,55,16,27.3876038053419,3.53208703759236,-0.157111832456947
212.815730759087,2.75801783672243,0.0108294593620403,0.425785716855898,71,23,27.0219916021452,2.89446088259612,0.232718750638404
249.870964481359,1.2227129177894,0.0201572306070951,0.521207461832091,78,20,28.1466744621666,3.19944097651223,-0.29884072379514
344.049553967601,0.851973882011346,0.0762501631020933,0.337361295707524,57,17,29.8366610838272,4.09129924141316,-1.18972151632141
146.496818521783,2.2087606981982,0.150877431118683,0.503089245068034,64,6,30.2480526786392,4.14446184345964,-1.06215912382665
240.432947048788,1.67702486332582,0.381953037243119,0.604384752456099,79,1,30.0903279003474,3.67934951634465,-1.08917228831352
184.653436796229,1.11094110266013,0.237977794238975,0.401025540428236,68,19,30.9479452965312,3.7439655102225,-1.18397343544774
224.771215275938,5.24380758953378,0.623703604302407,0.158937535481527,73,29,27.8082904996646,2.77911237270774,0.0936989194116127
168.447852315476,1.93854972236079,0.179908286953321,0.935831489041448,79,10,29.6108994175049,3.2888422670402,-0.736256991239031
228.982791691279,4.23131584442128,0.314053345335656,0.194502498896168,64,6,29.7741930609931,4.40792062541315,-1.40606235846986
263.551513770679,9.69876076543989,0.150118917401775,0.91770883789286,52,27,29.384720528603,3.51115493261659,-0.552230794778729
299.083006768773,1.68576418811965,0.778971997144761,0.18170910468325,63,19,28.9055685785241,3.63839603686066,-0.445413045209338
167.147865748132,1.05578044832488,0.0545546911485566,0.523516412824392,83,3,25.8901325823066,3.49019401573482,0.199258293080629
171.966569427083,5.78201400984867,0.321010530177478,0.692484450060874,81,10,27.8481128387468,3.07818014352084,0.0856628038070475
250.005283000253,0.0622956831183509,1.19608556425595e-05,0.597728713648394,50,6,27.4920061682014,3.3268837355829,0.28092326754918
261.34567997386,5.81001209563193,0.0872537946291329,0.681096471613273,57,12,27.7819122708036,3.61330492393446,-0.385010677551943
253.453624307128,2.10514812725277,0.031978590886681,0.567149638663977,57,6,28.6458223877325,3.75039522059228,-0.697942567688189
252.522571110623,1.18266613618041,0.00889358114403576,0.685958722408567,60,24,27.5581513375531,3.52089062980209,-0.237051587083128
167.289576463996,1.42954549668799,0.295345919917276,0.354132150532678,69,7,27.11236940462,3.22284339205495,0.0352339778241882
225.933204353797,4.12794598845084,0.149062054827259,0.426141953095794,82,13,28.9555986772011,3.64255699789419,-0.643524249009281
297.093014824058,1.77136747798152,0.00134240033166485,0.361213230295107,71,8,29.6261435283957,2.97693847706423,-0.376873233955187
192.66888787885,2.13804736913823,0.947146113738587,0.243187303346011,52,25,29.4015811288709,3.34938822614601,-0.626635356543363
203.02923873331,3.43321386494149,0.773923446220377,0.0626529915920553,67,3,29.4860248113488,4.57301392955442,-1.33388539264518
331.487590723492,2.92401286724558,0.00651475073862855,0.559237436624244,83,12,28.3987673714396,3.37601393522884,-0.490738091591261
231.452970291259,1.50667469339295,0.0610482649276146,0.345154318027198,77,21,27.5779750345065,2.66010452234115,0.19426132028372
188.05525174473,0.915652449254873,0.000192636329794191,0.628492908319458,83,3,28.9967598912713,3.12605161742197,-0.362581977940541
216.484360595578,3.000083212383,0.00551451984323681,0.322593095013872,68,25,27.1769704064616,2.94000887883882,0.309102793767108
147.44898214125,1.33639797317798,0.0858593240532929,0.74997710576281,54,19,30.2827314630464,3.57185771334783,-1.01344207056332
224.92662079219,2.17923877355274,0.143456786790381,0.372145966161042,82,15,28.6196928824758,3.98950556803134,-0.918811982810851
207.468779094016,8.5814829837506,0.586623398112163,0.961446788161993,78,16,27.3682646984628,3.26364485446979,0.188703860314665
212.808464935926,1.19521709963635,0.00409689598702078,1.16656590489365,81,31,28.4643284411595,3.4430427199702,-0.490859553684448
212.214750374058,3.21704985036448,0.0326616599606798,0.414622692158446,79,30,29.262239551175,3.6593574815803,-0.646808046980514
344.283203893756,2.7581077955024,0.0203090671329149,0.109255978371948,70,24,28.9789621260812,3.71808696281853,-0.862880076172491
171.9960065394,2.02522384768858,0.0574358849563713,0.786337296711281,76,30,30.6886995874011,4.27135663172578,-1.3988014356957
217.341128269145,1.12886753852735,0.00949067887194827,0.659835032885894,61,21,31.8723189672612,4.08603908945087,-1.6004004154965
224.428190135946,2.80486166512351,0.225736475758476,0.499208335299045,54,9,26.5534787105872,2.67827940714142,0.577657023133846
392.543890619334,1.61929961319508,0.0258778827988274,0.0500864656642079,76,24,27.5063213744236,3.27796959299978,-0.141209709185631
258.228592639586,0.943186733528055,0.52044646735196,0.161098533542827,67,19,28.2844022146721,3.2744987584645,-0.280141517947517
164.827723916521,4.17133208119576,0.00236829759668331,0.722128588939086,83,14,29.1863596224039,3.96150374737574,-0.932026066081242
225.298855391654,1.08118710655944,0.339843236229111,0.100414151558653,69,18,28.349578653573,3.42305690861222,-0.365800419206395
277.121170189964,0.476699502996597,0.020174113310504,0.665906872134656,61,17,27.8151706952691,3.22517549852613,-0.105995311842828
215.326416617313,1.19042727382171,0.199825401696903,0.183963668299839,62,18,28.4738739188569,3.49142581866492,-0.448231762353345
311.417159495665,2.45963826491917,0.00274478478600967,0.62542699300684,57,16,28.7117913799889,3.14317657822731,-0.31292674609714
225.246239828105,1.54651211705345,0.66095230758145,0.453519443050027,54,13,29.1679728812957,3.71788081300122,-0.755562879173461
