"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
260.718663604432,1.29535807933743,0.000718708268212852,0.270242382306606,63,15,28.1158966514848,3.39847734802304,-0.225876980101234
129.935355488231,5.05946025047758,0.00387874089588413,0.461707286368626,67,26,28.3738365401533,3.56547532942783,-0.447213884035629
209.593791648423,6.63110128864228,0.821251473195415,0.42302240004141,55,23,28.9974083323575,3.8032030194673,-0.667395037217231
266.667609649887,1.50455725342647,0.214678443581644,0.259218296036124,63,29,29.1892696446149,3.98255334832141,-1.03448412101557
164.351491750646,2.39692041585585,0.000141031086471557,0.390376624759625,75,27,29.9217470200121,4.06667528238731,-1.04535145281532
249.160742387093,6.19488579344502,0.74516979217157,0.129322439220399,59,29,26.9062464501499,3.24914300376514,0.252622560395232
210.689355604598,0.898621215971164,0.0476016699015235,0.283987427363172,80,17,29.4941221509879,3.53361581946944,-0.688979727842367
351.47418305892,3.04062263752981,0.0625242897136331,1.00458745557895,73,14,29.4101691909056,3.24201285777046,-0.665500256823879
269.328811839983,0.611733478843847,0.352441644835869,0.286977267805371,50,19,29.1460571627074,3.26526727576707,-0.410215824609067
176.096014536264,4.87962592351328,0.0387446602485238,0.103543511747322,80,18,27.7105353089334,3.21509027877131,0.0889854724896688
261.168297012727,1.79201091380876,0.566724191666416,0.143270267392256,74,14,28.4321680970219,2.86170065177889,0.0221295631608597
169.396307139547,0.708341132540824,0.510446002781462,0.192078163033501,75,9,29.6777522101274,3.87648001618775,-1.07020167269088
237.940718312921,1.4586716265781,0.133165606468943,0.432467710786627,65,26,29.2571070799131,3.99459633561977,-0.965646431216413
213.986968604731,2.68438157766316,0.216769932627103,0.553285785019398,78,22,27.7771650420605,3.06760508992813,0.0834219161474097
210.282994747806,2.87218151270233,0.099102318906052,0.893669921329872,71,17,27.26475083654,2.72270687307128,0.406601012186197
233.808436074038,2.2584907986193,0.187153308343643,0.842939572874457,77,16,30.5104431149811,3.86617169839626,-1.08114412676052
160.197022722103,2.46707602034136,0.0567175449908619,0.370408109893482,79,18,30.2158944701085,3.65668136789747,-0.992995760950117
216.409295465178,1.79650310751299,0.514520327639049,0.55470227608408,74,9,26.2415513427614,2.64421951166778,0.834358359051758
176.39451269319,5.90420187529498,0.919215355638805,0.143167851009168,71,29,29.2350351733892,3.44566541602729,-0.59217925140657
172.054403212677,1.3212623431028,0.306970121679751,0.137539690032034,74,12,27.9902365416102,3.14845584131883,-0.0195690340362772
285.298782448662,1.00398090307688,0.139785070094077,0.289911074294316,50,18,28.5461682545714,3.7111757146544,-0.446325670038779
265.459083388314,1.16443289111266,0.273835846400849,0.244250686606392,77,26,28.4485875543171,3.39294127375634,-0.372050456149374
200.772000777804,1.98417842974498,0.0385520539411907,0.188350983048739,59,4,27.3232756423715,3.26959104754477,-0.00481911073460328
307.485215052296,0.71149764411396,0.0963865709002193,0.264213407877833,62,19,29.7272821261778,3.97535381021782,-0.983180651451466
226.565623023044,1.38851065113826,0.0289834317710864,0.128672843143728,79,15,27.8032394945217,3.01769809016676,0.113088845217546
257.72079780809,1.59404236334085,0.00338988738796652,0.485482823075704,80,11,28.7181844321632,3.74822803610506,-0.560600070340103
133.823756370375,1.63586465208233,0.0395271707279604,0.604706318583339,73,8,28.4211607199228,3.64550689388809,-0.515810558800928
189.241885949291,3.98614656377465,0.248168906769765,0.78060867334716,77,22,30.4534942550747,4.09971438374065,-1.25499820411607
241.770550717517,1.50614282291643,0.163771001609594,0.122074569109827,63,25,28.1792856712084,3.65269350007956,-0.433039209149139
204.382032981868,2.12394365800586,0.0349448942718148,0.314370474079624,70,29,27.9160116367126,3.61056040213732,-0.30607550695054
239.86011325214,1.90878750696862,0.691421993551655,0.100120975308416,53,10,29.055524817402,3.88142924429965,-0.899004746902383
202.576358549624,2.7056611231888,0.000481530976583173,0.409674632232692,77,9,27.4351301147871,3.15534155848945,0.134820472225249
186.231196980683,3.19207342620241,0.25089670823292,0.337296177865937,72,11,29.615335099738,4.21591843134573,-1.13200754605025
163.827830232442,10.979045913297,0.175945210796843,0.130109223304316,56,27,27.9646694292453,2.70620379821861,0.0805670205603657
265.552361720134,4.27952638579586,0.0712990973233099,0.143273590166478,83,22,29.1866378111392,4.26692637098145,-1.03308366439541
202.154968347708,1.24290980058776,0.61663030268915,0.649364935479431,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
159.668120051859,4.13799298866426,0.0996397683559256,0.333186694886535,67,18,30.6746472046737,4.28389368091052,-1.54526149468052
270.165841538651,1.37127413414893,0.944153641159325,0.275921750957165,57,21,30.2015652874274,4.39911484082895,-1.39776496372481
199.631923961571,2.91777705239434,0.0197858689399318,0.721198348095641,64,19,27.9148125087903,3.51741619302858,-0.37711290268072
187.585931939805,0.534671586644526,0.123353239591023,0.294087935239077,52,17,28.7372978980444,3.10288580385886,-0.198178765994204
188.785322016302,0.843157957999309,0.212317410021857,0.100639822194353,71,14,28.1532647764962,3.31335236061902,-0.200110430697219
226.324106233296,4.03097634654363,0.00156746844379089,0.32768392469734,50,26,26.9295566787912,3.00770210073736,0.279080252707663
230.259497587499,0.922415887906205,0.272851815178772,0.145796638913453,55,10,32.4895749656347,4.68308260029128,-2.28719098618516
171.504327360108,6.83637341651065,0.0243174428977215,0.521063791122288,80,8,28.6592720283717,2.93434057556415,-0.0549631662714198
234.30740587678,1.59809552913399,0.154073153509941,0.302840385353193,81,21,29.2520760703594,3.93460712534348,-0.789938524209496
185.33852214403,1.70398647975833,0.0236172983375771,1.10030457964744,73,17,27.878086994171,3.18173509368239,-0.230608869971356
150.589839138609,1.75570227320875,0.0202650834442886,0.192555643152446,64,2,28.3032317243691,3.35601136924903,-0.166231345228521
310.559543161385,0.554090170376068,0.346821248878541,0.343598679173738,59,24,27.8088945592163,3.92347255931773,-0.406331995317741
142.814620611464,3.57853450602022,0.963046913447541,0.246423506868388,71,6,29.7554202495741,3.58387137589017,-0.747875961417918
239.905872423778,1.3943448515262,0.0491431514149585,0.212560299970366,82,10,28.4415063694463,3.84372678692857,-0.46534030678067
363.717238598584,3.17946541057194,0.00839349523460913,1.35470253612835,64,6,29.9935146693058,4.29584723420021,-1.53655919464432
146.183774098088,2.88380839137653,0.0567798943779398,0.302072890102863,62,25,28.5226451660963,3.17537848376708,-0.109967178593121
152.811614824172,7.39935484769514,0.119042138107029,0.163410232214641,60,9,28.2962519119288,2.79719499931629,0.146974940518798
200.272909703555,2.5520722626417,0.582692476029918,0.30853014276363,75,28,29.2349357084268,3.5156187131802,-0.582568130206053
209.335231248005,0.975464059261206,0.461653958208666,1.15919249536193,83,7,27.9012013161644,3.23395388284951,-0.267564531124886
166.77817725919,1.49972529979518,0.0659102308508518,0.682398817454933,83,20,28.7546547898871,3.54744559049528,-0.530891422029673
231.791962033312,5.51805311671603,0.00388967376614694,0.247449564237323,59,18,30.0017398299744,4.32385005878342,-1.12224895753018
138.085542467948,4.43487998719864,0.0227679290803218,0.38134971098043,74,9,29.3489376556727,3.6553035060549,-0.690626420165899
150.160202188269,0.484446630931876,0.469829318001533,0.160571206207507,82,31,28.3429741264885,3.50877757203471,-0.423340455632862
175.575731795953,1.59738241958978,0.0385649662950567,0.72230943874456,63,4,29.2871239936812,3.90719508276466,-0.918970228243971
194.722150441299,1.91059842368006,0.0735037695409589,0.239509447244927,80,4,27.957398782704,2.81139033463636,0.0374441007196646
202.347438779868,3.57821693067559,0.620787145892546,0.204625915609388,68,5,30.0930076962419,4.08181877250557,-1.20980831111261
203.571366239349,3.64042204964564,0.00384671693769995,0.245693704113364,52,29,29.1127035366267,3.62001148035896,-0.749350514774311
217.830206547506,0.241834249603184,0.673191897218732,0.339810498757288,55,3,29.0319736435574,3.56395689939258,-0.49668935182489
191.944195400033,5.11298840612944,0.3138370258281,0.727022099774331,82,10,27.5453493653448,3.26538292667618,-0.0155624912079939
140.673846949366,0.952821757457846,0.958847397781081,0.264877213196335,63,12,29.98881236547,4.06574932596551,-1.11065677849511
193.52225790929,5.77834990999918,0.0168546301766618,0.0983429409853005,60,14,28.2370678084019,3.55851557996812,-0.351416365528776
296.194386642947,2.72941444389554,0.0989294088392604,0.585989116923884,83,31,27.9347752521678,3.30827529592923,-0.0609800571397143
132.489536223381,0.770305813770086,0.272326226818911,0.190673249773681,55,5,25.9898768456908,2.67914192714878,0.963750378002828
166.667152974727,1.16813792587965,0.0533212261678234,0.325999095839981,68,31,28.1904020482134,3.72556255597281,-0.482950048714532
196.27445026453,1.20605944937196,0.749869605275581,0.108284142799675,70,13,27.105808730223,2.91221113844224,0.135562285999625
191.516655037215,11.7257908020892,0.561488295204628,0.53158568438953,60,7,28.3639186218357,2.91442033782976,-0.167636755854798
169.654894034757,1.57227137749356,0.494913294940248,0.461212394526228,50,8,26.6407379653973,3.32935559965521,0.283053088117185
188.785322016302,0.843157957999309,0.212317410021857,0.100639822194353,71,14,28.1532647764962,3.31335236061902,-0.200110430697219
179.036747969925,0.792689141050166,0.122414939613077,0.868945093359798,69,17,30.3480301844663,3.82614352230995,-1.16982558941529
185.158252219367,2.74517711688536,0.0656500015958925,0.733489493327906,81,12,28.6982902851818,3.870418677824,-0.790718531893509
323.318960738482,0.556981510648682,0.768567152715911,0.28649691469036,52,7,28.268054846267,3.46393221563694,-0.165283704042629
204.092785664531,7.58963687390223,0.0255137239256262,0.157697589203372,56,7,29.0113370745324,3.14449827558103,-0.319473531105194
209.247423458935,3.2896762745299,0.198607752952727,0.0726782407145947,79,25,29.5457950335949,3.20974761916086,-0.556036824939104
279.083670350259,1.15613547146934,0.00641721031174196,0.148021218599752,75,18,28.4631335439174,3.87040419575973,-0.623705014349947
180.531530340595,1.09178843963706,0.16262270612976,0.130223224577651,73,20,29.2189934623017,3.58816552972833,-0.804477781459072
266.94536521759,1.46022718463566,0.054368738128585,0.850421917624772,77,20,28.9992524116947,3.65926550899299,-0.681874220289699
241.602407008414,0.85281834537187,0.0911080797840382,0.20670519862324,61,8,28.7697745243646,3.5536516016036,-0.594566566090998
158.954845199615,3.49555291391098,0.0671817669032847,0.40732782939449,59,19,29.2222197372117,3.25938773041008,-0.521561365135577
312.50962852254,1.42333258920895,0.0030992933654698,0.776084925979376,65,3,26.7850809774264,3.55752752464491,0.077754455796438
338.338128358449,0.804148516925234,0.0959231907212435,0.204704928211868,73,2,31.1258973802634,4.17988362527868,-1.55204488032181
166.808056864332,5.92459425112279,0.0744066120973923,0.109308859599795,54,23,28.9352192184075,3.713460657237,-0.654329590825132
265.303549596338,1.51541795415671,0.0395112791746872,0.308956534601748,66,10,28.5138573383183,3.20807979365959,-0.314585875609786
169.046530382567,8.35929007208816,0.0534302573266805,0.685261482782425,67,24,28.1271011837397,3.37653145205983,-0.232541010029522
225.174575164997,1.1825401646554,0.0208202188871141,0.440074635669589,82,17,30.0614072757485,3.99741564722233,-1.2305711217794
432.369882508038,0.566194535658168,0.105341894651566,0.206489091273397,78,9,27.8335412646476,3.25474884817418,-0.0288660051708402
227.71673475772,0.871980268127918,0.332320714255519,0.344919540453702,76,4,29.2786089185095,3.32667841681099,-0.456438135298439
290.919283139431,1.12362891037968,0.247486094963422,0.569052707072593,78,25,27.2280319259407,2.42451966453318,0.50289117840052
159.045145554057,9.49876362982669,0.00910096840764198,0.0150932851247489,74,9,28.2814215125949,3.12049655557092,-0.029518803698593
201.501642146824,0.828411800840115,0.404632157215828,0.307153609348461,54,30,28.6245445482641,3.72056249297428,-0.631533468566709
222.571836867998,1.2388008788141,0.54960466485701,0.798070874301851,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
176.535433058529,6.43673471520203,0.326562582090729,0.855463011423126,64,22,28.8905933802385,2.78066236297742,-0.143148338340683
341.224504837744,2.37697165726055,0.0404116309686613,0.309567114257331,81,3,27.6457498413086,3.54092804799653,-0.0418097412593217
409.41817756456,4.12336499059011,0.430792211048179,0.167593155277432,77,29,26.7244456155819,2.98376830428251,0.349241844569737
242.694838340514,0.240679878143911,0.295265527814935,0.604795376537368,77,7,28.4737558516126,3.48037642205991,-0.442594355239556
227.71673475772,0.871980268127918,0.332320714255519,0.344919540453702,76,4,29.2786089185095,3.32667841681099,-0.456438135298439
183.681787358725,0.652151761025955,0.121495758839217,0.868611142970622,74,10,28.2774762773778,2.87190813612222,0.13381995109017
281.202485070118,3.08340924649055,0.0395560468205337,0.529036001069471,53,16,29.8110644197807,3.59356530452917,-0.690247011281998
270.428002819941,2.17849206236602,0.033136761683202,1.66972447115776,68,28,29.2388662522578,3.58777539205132,-0.679442460227924
195.690247293537,2.03380793830188,0.819982502562858,0.146223472432613,65,29,30.8422202399081,4.00961426600181,-1.20412389868852
200.648242653691,1.84778455211844,0.0165888049285314,0.84233137499541,58,10,30.6730436200102,4.15583820700816,-1.45766917762006
274.37839651619,0.624711400651593,0.714337099442943,0.425945762777701,81,10,29.2322546779593,3.46769581748018,-0.619986562206858
147.032250607093,2.17381098700477,0.332588794637862,0.139492778573185,68,2,29.6353111175761,4.03733530854061,-0.98094108915763
168.089166981226,3.02755526995429,0.0372646610322215,0.646777343703434,72,27,29.4060310507436,3.87389157977305,-0.709740586853407
265.827810775832,2.75663151337013,0.0438149252663592,0.363818498388057,74,26,28.3015517627747,3.03921615333535,-0.287925764436047
220.532111859896,6.60786755465146,0.460889044357606,0.000642552971839905,74,29,28.3433109606842,3.14321439119196,-0.173421905355806
248.762641706809,1.01371469466581,0.0119304986801249,0.3726313933781,79,15,29.1067613177631,3.61348019231276,-0.698509074226562
194.766520855241,2.64987458727557,0.861172121886388,0.124078463064507,77,3,27.9018888117595,3.13607268633483,0.151947828267776
300.604490259674,2.66447133188789,0.0196885580950365,0.469434672280709,82,5,30.6184191972194,3.60305855371243,-1.01866008302394
228.890863227489,1.65434775280844,0.558576304241906,0.143406220933865,73,9,29.0929997623659,3.07030258625869,-0.199347058489102
193.767916271471,1.95608090326844,0.383877542658381,0.565259948605672,50,12,30.0256812308463,4.15951971088123,-1.30494070631653
289.645775599834,0.870907105439409,0.22018561337412,0.852955279638991,56,5,28.535828690151,2.9733062024127,-0.157634216345087
227.255886396809,0.667398737410666,0.388688574454651,0.124149133335018,72,29,29.0263089334064,3.9496177112443,-0.916708315098693
199.724523434212,2.41163715625783,0.257551255316594,0.50515798619017,67,12,27.372079029245,3.65807127313363,-0.0152137081741682
174.682933377689,1.46369282445594,0.226263602262914,0.434226172976196,77,25,27.4858849261741,3.29119134270166,0.0532992116538378
230.133023485215,2.89046250493688,0.934131498649381,0.58711887214939,53,16,29.2919472248474,3.75408026459356,-0.769498406779
135.295961525408,1.05730740129286,0.202054726065692,0.194687687317004,52,12,27.9143880587532,3.42978439917655,-0.247199431526196
175.111436641838,2.71561570264535,0.112741931156609,0.658336067572236,53,26,28.9278353106685,4.0413465142792,-0.871886263294747
283.334981374157,1.01251319743109,0.998837161402369,0.159827337430371,64,21,26.8938812269407,3.29752228193683,0.0167062699994899
133.482512660825,1.4141333528077,0.000514647600285205,0.156788723543286,51,16,30.8824297231042,4.55309259650167,-1.73405554501756
175.111436641838,2.71561570264535,0.112741931156609,0.658336067572236,53,26,28.9278353106685,4.0413465142792,-0.871886263294747
258.558650738681,1.58601138473692,0.139676609038698,0.616763493048526,55,13,27.8843791556899,3.36037005505734,-0.317235528452391
226.734822436615,1.34631920597884,0.00153066950558142,0.298238509567454,78,12,28.7412039744659,3.93292253652675,-0.946135303944046
146.378509810462,1.34592431836205,0.00442115017799724,0.428565140580758,76,13,28.1788271649111,3.76311311668553,-0.599954375512908
272.577341420568,2.32009536509692,0.00583184926654607,0.305481708142906,50,9,29.3846903124192,3.97844671942285,-0.92724562375459
282.116259129205,1.50170448248677,0.0240812077691304,0.119407284953531,69,22,29.8395169300843,4.35233108390734,-1.26177703142321
175.667259470513,3.94760677036692,0.117159353316287,0.0799726512700016,83,25,29.3463081869976,3.80068179725829,-0.87645070321833
210.602835463778,5.49495473971438,0.208611831786365,0.462204625364393,65,26,28.465599698749,3.61945279846652,-0.43058247459386
304.65544052447,1.69933299732518,0.20487780682665,0.459791689748166,53,10,29.5617338088127,3.63411256047387,-0.805196151070948
251.006188880302,3.15283239758474,0.018811539346288,0.436261955881491,82,4,30.3346040732114,4.25782408914234,-1.41299164112306
150.055485618061,1.52900250707483,0.276494797203345,0.67991716891406,61,13,29.8627235402139,4.02213096557478,-1.21449909044615
209.243861314534,1.041462157022,0.0166932669709929,0.272363897873149,53,18,27.5787048907928,3.30065741976931,-0.0196940271144471
164.853270536534,1.24659288509307,0.00582814490291836,0.522911872249097,51,26,27.2219816718474,3.23932214711445,-0.184831327390127
139.065121754563,5.12949760139342,0.000735929494149635,0.127941645947129,64,7,28.6412146614037,3.58199048510643,-0.541498080004794
195.295335892996,1.53330832064128,0.038989022118129,0.687709646532312,82,2,27.5477958909356,3.73795286559874,-0.28610548002672
242.898039173342,0.837225365155837,0.40995016501058,0.707907892996445,77,29,28.4307726556268,3.61630852289463,-0.505615705385604
237.889128416777,3.46545611681818,0.53677152363094,0.44082745234482,57,18,28.8933184563708,3.59510326544364,-0.685159225267717
258.999684768133,2.46989625477103,0.284118996016127,0.969501971034333,57,31,28.0135530491591,2.87007318561072,0.35237547802082
166.667152974727,1.16813792587965,0.0533212261678234,0.325999095839981,68,31,28.1904020482134,3.72556255597281,-0.482950048714532
184.701235761685,2.34722385566799,0.0105266604587949,0.269171372492907,74,30,28.5347995738254,3.19739440109753,-0.136512901849011
256.031855972451,1.66971604414751,0.679521699099442,0.349128621863201,55,28,28.2252522964895,3.50585686173116,-0.246154377754232
196.27445026453,1.20605944937196,0.749869605275581,0.108284142799675,70,13,27.105808730223,2.91221113844224,0.135562285999625
350.691235978162,1.55502517780035,0.760006784706845,0.306468126364052,77,12,26.9513207122585,2.95191738594298,0.391277004462265
247.269822524156,3.04612887254547,0.23550163264144,0.543910820037127,75,25,26.153295917385,2.72596261834236,0.532072222652051
349.856494413162,0.196173412860788,0.332168060834938,0.56926690065302,77,21,27.1783770981833,3.16306203001501,0.176132461536938
240.540127412953,0.897425848047497,0.00880181825813391,0.709579439368099,72,22,29.4940033271645,3.45331002910281,-0.606566517961813
197.354067998864,0.753984409440481,0.479841562322993,0.255733871971002,79,12,26.9394738895501,3.03985583242279,0.42839724351415
161.189244219506,2.9050006995678,0.428771446654286,0.315536208450794,59,5,27.1785459646976,3.50344256950361,0.0871911945414795
114.348459193975,0.683420722315008,0.0484190111513737,0.309891875551853,60,21,29.8273454818368,4.13709120953989,-1.22346135237389
157.556643610327,2.0631460897134,0.590197517606048,0.666975723102659,64,26,28.6811306911536,3.73592857568301,-0.66296359432459
177.077758770243,2.10872165542256,0.00154232691881263,0.537501116686584,80,26,30.2592075994051,3.81514532426499,-1.14071446595208
349.878476816417,1.69141298072109,0.000577684778843623,0.512703608721495,78,12,29.5102045073179,4.0165927825751,-0.939589811604832
215.271832465597,1.35792303292475,0.0176163706038204,0.821782822720706,66,3,29.5126990208542,3.6592198861059,-0.746767824715379
284.239558670054,2.64153839628219,0.0156235850720073,0.427624682895839,78,19,28.3423237378282,3.18172174791962,-0.120196750239749
183.278599082867,0.623712908251273,0.00337888164214077,0.6276348028332,69,16,30.214061118894,4.33304409253981,-1.31852397584099
212.308849667438,1.5775156000007,0.0437951754737615,0.672210294287652,72,5,28.6659520148655,3.55152713377798,-0.415609027333058
247.931690223123,3.19357338888463,0.468358933975886,0.321706471367022,65,16,29.7009031055192,3.53474402896533,-0.741797372050779
192.091964895381,1.6072121616112,0.0229923911133797,0.352556460404039,83,2,28.9872840192844,3.36935753204494,-0.584254530313979
169.982837781282,0.814039966133988,0.314057061120343,0.230948963435367,68,29,28.1729548983966,3.34629425058382,-0.0451406560124865
193.724220993403,1.79415442536477,0.0772705225173429,0.734863129910082,59,9,29.1065491903926,4.0450673890991,-0.859171825594287
254.409697477659,6.47787926194768,0.0756387262880359,0.238917600596324,79,23,27.0380565056838,3.32787315578986,0.165519223178988
168.390140805461,4.82191284315885,0.0288239448290326,0.127266748342663,66,10,28.2960263939716,3.47849854935216,-0.0371160750302851
141.295977117827,1.22036098488433,0.115971873720379,0.224781042389915,77,7,29.5492860438531,3.99128617924047,-1.12538922541683
279.082892573244,1.7749945248391,0.0129732037369863,0.429998777573928,66,29,29.5252186948939,3.62458260451438,-0.724106455094153
190.480724098579,1.44450342651655,0.131768962294994,0.171347642164387,70,4,27.9217447114573,3.65690028807156,-0.218581321571262
288.725962710142,2.127893427221,0.0104649222185456,0.316246201019406,80,7,30.007586902402,4.23621098894612,-1.27983745864077
165.091128910873,1.07539660381918,0.149392291710665,0.234866854734719,64,19,25.4928760115722,2.39034165912149,0.986550191985189
242.909570366359,1.49898290113887,0.113440926539359,0.519571474458298,59,20,26.362692937592,2.87298414221447,0.444863664466005
332.590896221783,2.7670613325206,0.0620762944559399,0.316920380336233,72,8,28.0465570023216,3.4259660510225,-0.483652177718634
329.987886459059,0.439492477446671,0.0488024325433801,0.69175918539986,59,12,27.9187351576672,3.80711560136086,-0.417446126340845
283.680322320908,2.61877458792139,0.115277221452691,0.32086058636196,55,16,28.4824182101533,3.46254051654951,-0.378269197768001
117.821642015902,0.980787943626985,0.228800036323435,0.993401676882058,50,22,27.6926338800952,3.43189283581796,-0.4532759511099
191.048571572106,6.01953246738058,0.13353027020122,0.540505674950185,63,16,30.6991908588497,4.17540943442312,-1.38152943060468
227.520663905494,2.56945420727024,0.691076831495038,0.127215949699288,77,3,28.3150399904211,3.75310258101752,-0.64554137938125
139.828407985086,1.9873046366736,0.0530874113261096,0.0778755268547684,50,21,27.7518577918985,3.23551462912394,-0.251854230854337
243.84281695612,6.46278849709553,0.00262715837822211,0.0461997421164175,54,16,28.8102777179687,3.23314241104176,-0.413257165981193
212.18871330308,3.59882099932674,0.175146260333524,0.473089553415775,58,23,26.3589020944511,2.80965728810726,0.657480029196121
157.95183532122,2.0792766075733,0.798361530455855,0.127524954541986,77,2,29.3158420815297,3.78144313495626,-0.80872581725592
261.76049244898,0.916114174949912,0.00876857305358693,0.221215370943462,72,9,29.7691541593335,4.05717560718526,-0.909437633385653
198.172059379487,2.12006962922809,0.235371007388252,0.71029588393867,52,29,28.2988993582515,3.11360994694501,-0.11304469945977
266.840088596323,1.20867136071255,0.0257689930768787,0.759487816365436,58,25,29.5437919475193,3.46132975534607,-0.785385348587005
150.498110034275,2.76639185927611,0.203193075539178,0.589800730238638,54,26,28.4750128223449,3.74690128389722,-0.459293899291008
329.673994960008,1.60933181248445,0.0258327290386267,0.465485910335634,71,12,27.7906237175461,3.13645423057209,-0.172121071211965
295.632145174801,1.50365600956691,0.0894488636627775,0.195345572755276,79,25,28.5252264878718,3.65326913804343,-0.386213800743946
180.224669395347,2.61174982084114,0.0741374516109652,0.134348540334031,71,4,29.1170762208318,4.43658610230501,-1.00603162431463
154.311445527641,0.776803873109363,0.148699867140531,0.211437849793583,55,1,28.2202369928037,3.55648334296789,-0.31589472984872
155.847553049593,3.21874315390759,0.791607801356514,0.455091941170394,83,5,28.162836007372,3.39687548892583,-0.279860867305928
222.11985099388,1.51301002246914,0.423267429386113,0.150876024737954,79,10,27.9552153044908,3.14576153694281,-0.0903853619091303
161.167318761733,0.71856642614886,0.0286166282939569,0.693864153465256,57,30,28.4125472376559,2.69515230445263,0.0589467494653596
278.012736746658,1.61912881181352,0.0272040372204335,0.357848749961704,65,15,28.2705333832222,3.29245118062623,-0.187689484244567
248.899201196196,1.41407956500182,0.00463195468337219,0.237141133286059,73,4,26.7320993061231,3.83297243680231,-0.254599020651446
180.164205817922,0.485859090335804,0.255483838061446,0.717769180424511,67,9,27.7385260728765,3.74530588496475,-0.196987260956532
233.916459756379,1.33999593299903,0.0687311972964962,0.402401537401602,71,12,29.2956839997775,3.89691925435184,-0.692383768534761
165.919908260922,1.99065179024028,0.119086054610432,0.413436154369265,79,24,26.259643833065,3.06531093860858,0.326345985022464
283.334981374157,1.01251319743109,0.998837161402369,0.159827337430371,64,21,26.8938812269407,3.29752228193683,0.0167062699994899
222.273739861321,3.8208629917907,0.0161237064555187,0.271745486773128,76,8,28.4017083378007,3.66563027810126,-0.592947958912154
243.502115141799,1.3353124272212,0.0345980994793012,0.433286977781916,75,22,29.7824903187848,3.77257232000051,-1.12751672461389
175.236953131275,2.36426494521525,0.019164478170021,0.572982088895515,83,29,26.7751031831469,2.99226406604962,0.221898680676365
143.465421782722,2.00737637040805,0.00703884402392382,0.845835350686684,58,5,28.9795069805521,3.63013020495629,-0.742795940469007
277.933951955965,2.02311626521563,0.0204773319591277,0.0435448824428022,57,4,27.2608020075069,3.07893266700108,0.253698204295406
316.267413179929,3.54345619277545,0.619342864178303,0.565736641352374,59,6,26.1227014513993,2.62509805798075,0.583457633053882
229.261994259859,1.5177594254506,0.167940387085323,0.594180294545367,82,5,29.0151306060929,3.37106956543979,-0.435074208745746
249.879205166435,1.64034656566236,0.476009904212976,0.617722814285879,83,29,28.4344988255946,3.63315231883358,-0.340384999837725
288.571817759479,1.34451486762254,0.356186667236809,0.398502312600613,55,23,28.0975226236965,3.87207410895633,-0.412939446891231
280.796207665073,1.26844130541524,0.2977553546873,0.889816331668034,66,31,29.4005299725097,3.82107184521546,-0.931965406492008
250.595438627274,4.65285120664989,0.06035291019808,0.107944614253938,80,10,29.8408526106405,4.13626770919011,-1.28546134356036
228.372950508596,3.82099396403182,0.15693452174684,0.220271047763367,75,19,30.414043413096,3.87361697984604,-0.982535413107502
233.231207019395,4.86010633135399,0.0609962000748501,0.326159592699192,53,3,29.5640724966036,4.0700422239389,-1.14451227379697
221.743899335093,2.3278141467355,0.0150489929890972,0.376267705811188,64,1,28.781843346625,3.30198673204739,-0.22374089204365
159.637330677598,1.33680937831119,0.418908950531146,0.387883639661595,64,25,28.6069281807958,3.56075313123034,-0.512648108341387
214.331215083271,2.84993372158056,0.0249276448314337,0.0781961187599918,52,17,28.5223376555835,3.65650834681434,-0.675843383607423
196.634294443542,1.63582556462276,0.17812014154573,0.233172236854594,67,32,28.5298654680999,3.39441506574176,-0.450494932869645
248.198168395144,1.20382629806509,0.0406048721842484,0.918050889158621,77,24,29.1826386209306,4.00748392315094,-0.921301679929068
146.207001333092,3.16748889846309,0.0103251614072639,0.448463042033836,73,13,29.9347843752157,3.5290554440243,-0.820892681605001
256.725349915208,0.521731744108706,0.154295371362471,0.799002186860889,76,21,29.0991334988681,3.65131248350007,-0.599894970470835
153.59486817916,4.75593837567567,0.00164186659643771,0.173800865886733,68,3,28.7304536919172,3.70163937226723,-0.466778172697129
230.3151613863,2.76121105885812,0.175970706693479,0.667826729360968,79,23,27.3500071685245,3.38803203719546,-0.000438147266661748
269.323158593611,5.34638417072605,0.473746226409007,0.117917588727794,83,4,28.1181284158864,3.03909290043786,0.0618349747145545
136.903153683476,0.916668264772074,0.0104548790411151,0.204875084105879,62,1,28.444905773057,3.10991918906218,-0.144874341899282
166.42335061603,2.01411821209308,0.759430721553064,0.661062273196876,53,6,29.7068445677119,3.6879848468415,-0.945310393889973
192.511199253706,2.59475051913156,0.386350352741061,0.606828402727842,82,32,30.1849431287206,3.94162488858609,-1.09188290136127
230.667343903162,1.72812221743182,0.019024957928884,0.883613767577735,83,19,29.2891255473725,3.66180929767776,-0.957030929005117
155.192363352576,1.2902794567802,0.00680416421542616,0.21150685392385,51,1,28.5257311678235,3.71475378824724,-0.55112306795786
270.369752824793,2.68352734775974,0.00809307306471717,0.559069399954751,83,9,27.6004245298319,3.05097821125141,0.0610782866850396
205.145042542358,2.37662909020522,0.314582858769278,0.229559938373472,53,28,28.8088997665954,3.53554499261431,-0.409951528739196
155.789161020626,1.95886790499954,0.839506058868727,0.453411737224087,69,7,28.012663483189,3.69509446175837,-0.515323746981961
