"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
292.762946260186,2.75682149286105,0.511974421657492,0.183289994863792,53,28,28.8088997665954,3.53554499261431,-0.409951528739196
204.47039019071,1.15178990600026,0.073155661089241,0.584970645721888,76,9,27.5884062793464,3.05656064136078,0.0301190729270945
223.668036885911,1.60140875845157,0.0125470718232879,0.336717166472226,54,5,29.662196156533,3.52610830517873,-0.652272775922755
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
238.624533756848,2.14998695790611,0.00995561456983261,0.131710327989055,79,4,28.0896041173199,3.38133965973631,-0.446860868006564
147.587030269558,2.88541895584969,0.347137807049826,0.146233443127768,57,10,26.9237486398454,3.44364775748041,-0.148834759799096
172.680262168418,2.91602252352101,0.221675864702531,0.229632226751743,58,25,26.9252631009442,3.4995724450134,-0.0114177478900811
295.40265208788,1.52612743381267,0.130792644335513,0.173930914728223,57,16,29.2576574965498,3.61475489681689,-0.796776949767275
275.805669782658,0.986955250017331,0.0924154458092811,0.292018251493573,82,24,30.4212570836646,4.32180760867155,-1.45785278701901
214.441204163431,2.22210347795852,0.193270343872276,0.254089896799996,73,18,30.1294895684641,3.91080489149387,-1.12680793109845
264.610721552338,1.97484948621337,0.0112342803253063,0.240368257984574,52,7,28.268054846267,3.46393221563694,-0.165283704042629
144.989002168399,1.5856331881978,0.151549707787062,0.158900128264778,81,29,28.4605772091799,3.08863033240144,-0.0624488058451401
151.703866363878,0.419820964878082,0.585579937647003,0.46572878643756,57,10,29.4688204626369,3.69168593826599,-0.757080810594545
203.034700606169,1.98950389133753,0.220750669137836,0.248212732114868,76,18,27.9940336238914,3.07867826199085,-0.0499762505789872
160.721241074095,1.44561286384027,0.0213687976011171,0.268784264568239,78,5,28.654895614401,3.40485326938067,-0.405733160998898
175.667259470513,3.94760677036692,0.117159353316287,0.0799726512700016,83,25,29.3463081869976,3.80068179725829,-0.87645070321833
221.446591755514,1.61051241917503,0.154922096324908,0.336621867027134,83,2,29.529852696814,3.53367102338871,-0.763638813308698
253.783722316872,3.28015592485726,0.262276538508392,0.11162245794168,66,25,29.8656566575361,4.29867549573591,-1.14163080561717
282.407708712563,1.43394825682917,0.298105423835184,0.276571242026801,53,18,26.8786821297808,2.86739456674095,0.276602978142437
250.621513797729,1.26031243726479,0.255028110299676,0.189648318373405,71,27,27.4557576660897,3.09528189298573,-0.110343422378121
172.591647432243,0.738308489654997,0.3231536386979,0.848046103709594,71,21,29.9274978087288,4.11730184705003,-1.29798201807174
137.730050584476,2.41578807908866,0.162420143812324,0.255424410803244,80,13,29.9004995477916,3.5891366085146,-0.715670479457917
258.609578751455,1.36302118796891,0.0490872057239003,0.259351383203202,67,26,30.6260315963037,4.65439869862692,-1.48830346831211
147.032504006502,2.28640196095287,0.718524772595625,0.15212168283712,71,6,27.0479475758262,3.33411618898811,0.0569559862077936
231.406097384451,1.19721268816414,0.301865619430041,0.44079874222449,58,28,27.6939470720544,3.27834135604762,-0.188035036572436
216.483874234748,0.523720307560556,0.115296590866596,0.0831646407023072,72,29,27.7043068009207,3.1145922965872,-0.0640157007478567
233.585069315209,0.752717224427214,0.664359557694964,0.568878055782989,50,21,27.540743681252,2.88352179936261,0.28481372333916
174.65758906873,0.638834834245122,0.974482219898908,0.133694388025114,71,3,29.0442952089185,3.76129265362906,-0.603047273212917
190.114476702863,0.660193053681996,0.495933607170109,0.329119561360263,58,23,26.915650498839,3.19289053941071,0.0935376976018843
181.333967354765,0.930294346860829,0.110435342829377,0.165981052699945,69,31,29.9218633477002,3.04582501314099,-0.739352696386097
149.429164226377,2.79921374442535,0.085688041896185,0.402030221865801,80,3,29.2538561545672,2.84908594881695,-0.245379347842058
208.93041062426,2.28663353395763,0.0101641972175848,0.166006115085859,62,15,28.4684839503878,3.51926141647038,-0.421340613984876
270.551290164676,3.24405925750808,0.0483738507793516,0.129650407688078,57,3,29.1720995332443,3.8111568252172,-0.86646984155279
180.533632380331,2.33676320376912,0.0042985954576515,0.367697465655426,55,5,30.5601880046439,4.29376652109943,-1.39614092204166
258.426429880847,1.19340557360565,0.152194575215954,0.435455727856606,81,32,29.8000221073392,3.97455159050036,-1.17615648520379
170.61598534716,2.18377065795694,0.0695909638952747,0.244568047308103,56,5,28.3421756420409,3.57239107870249,-0.350427423725644
188.361704682345,3.43230917939885,0.0612007235405871,0.247676368379956,50,13,26.6968413969028,2.64122427784538,0.761065530089895
131.26077958631,1.03117954536812,0.387144107093978,0.230501539306715,53,24,30.3005023541356,4.09465491777652,-1.29121380908302
206.365815733027,2.27196795921033,0.0387047692256555,0.303237572364856,68,23,28.9724497873196,3.61464385936723,-0.618689321641943
237.961734235766,9.61313227308973,0.151564181189766,0.331018799400846,79,11,27.7720866577379,2.36156466847494,0.567224575277061
246.076078203576,2.03419738546165,0.0131796613283271,0.169366345032263,71,9,26.6900828155428,3.47252104166157,0.309058571967741
186.439145980618,1.50089968853822,0.600575006845941,0.486450165588359,72,5,28.6659520148655,3.55152713377798,-0.415609027333058
239.938770710981,1.90840647731655,0.232744586466154,0.307915706885979,62,17,29.2826598910383,3.54930403286942,-0.767202187968437
203.443024044883,1.53209322811788,0.0244703165922306,0.87334412150085,68,28,28.1810397512596,3.70384534464751,-0.415936691388169
190.835681380077,1.56874081568775,0.29294632228062,0.453279112114864,57,31,28.0135530491591,2.87007318561072,0.35237547802082
260.413208360625,2.08411399467098,0.0207566387120279,0.147252009670486,83,15,28.5868269819542,3.85760411328806,-0.363529079816754
180.218512050248,2.46582802538116,0.582633996038229,0.253905876290701,77,3,27.9018888117595,3.13607268633483,0.151947828267776
183.371977902227,2.25606858460001,0.271665301733568,0.0548603945797913,65,31,27.570310573755,3.3656860488884,-0.104060147563634
226.071966239651,7.73483362685736,0.00633547525037189,0.0942221003353938,71,22,29.1167501430849,3.75551212992534,-0.672747312234203
193.500932644866,5.01275253533477,0.154441762678314,0.177555896574631,81,7,28.4743858232776,3.63233012938901,-0.46861417112132
206.365815733027,2.27196795921033,0.0387047692256555,0.303237572364856,68,23,28.9724497873196,3.61464385936723,-0.618689321641943
151.145983452453,2.53917962042939,0.507117614215949,0.23656492093529,70,1,28.245270928219,3.41698537431292,-0.254933774294375
251.539669488566,3.03667196084324,0.570968874084347,0.103654661292877,58,6,28.3341241065735,3.8493528858879,-0.534205342090131
179.363401915734,2.84503032336018,0.118691620402415,0.425567670524813,80,17,29.4941221509879,3.53361581946944,-0.688979727842367
135.295961525408,1.05730740129286,0.202054726065692,0.194687687317004,52,12,27.9143880587532,3.42978439917655,-0.247199431526196
154.213739871539,2.0075620407002,0.0796922475743053,0.158095825279193,68,17,29.7082483063153,4.35004391843857,-1.26601577788212
151.770599673411,1.96233424890163,0.0569310974880866,0.154241367042995,51,26,27.2219816718474,3.23932214711445,-0.184831327390127
246.940165973864,4.57833183029357,0.150551632213858,0.102295319574501,81,7,26.5564543101726,2.9114439370708,0.425495095145915
291.928274931997,1.11375986889672,0.149742361134724,0.331848593059333,65,11,27.7952211330719,3.78958784558841,-0.423924033254764
239.367662567501,0.576708176062565,0.0527068479050706,0.281685048213424,77,30,28.1220133697202,3.21032198530345,-0.0917816261231527
178.609882114537,2.06901251956156,0.793848880247914,0.321714998322284,60,7,28.3639186218357,2.91442033782976,-0.167636755854798
235.860265224151,0.806322217079108,0.93064243172605,0.346349128733372,75,18,31.0021622913987,4.70321422994692,-2.05491678472767
131.26077958631,1.03117954536812,0.387144107093978,0.230501539306715,53,24,30.3005023541356,4.09465491777652,-1.29121380908302
168.65043130412,1.7977825593855,0.475358707626266,0.251230293904033,50,22,28.1037410748893,3.42328078234301,-0.332787277433048
156.998376044054,1.79574189121726,0.658010094636827,0.38492416171357,71,6,27.3087556746725,2.67890364708966,0.199687059308886
200.72966708601,0.834509048487087,0.223478437996149,0.20100497044482,76,8,29.0118026790328,3.77689013645419,-0.761884400819906
173.821089722983,2.36571973500442,0.00236348083850025,0.121443187119439,82,23,29.795440162159,4.75597127315758,-1.49186128324279
219.03082505012,1.02640619315765,0.120180694582637,0.534579773367371,77,7,28.4737558516126,3.48037642205991,-0.442594355239556
294.955733545943,1.8271836360496,0.0451193479337839,0.180054721497916,68,30,28.626035347705,3.67173227173738,-0.352840958982194
192.051928931734,2.82118085367839,0.00374833701521464,0.0854079227020865,80,2,30.7939980366103,3.93590670328375,-1.233935548356
217.830206547506,0.241834249603184,0.673191897218732,0.339810498757288,55,3,29.0319736435574,3.56395689939258,-0.49668935182489
227.475299958799,1.51127792114212,0.303917993664887,0.106335780775726,53,26,28.3211188245634,3.23548605229612,-0.0395691626818172
176.314344266583,4.2472213511867,0.205504111282923,0.221769464270039,54,23,29.1286860734807,3.78766539691219,-0.845088393974997
133.182340354867,1.19775416674042,0.107766615310576,0.164648786431823,75,3,30.0360907926904,3.66889501084939,-0.944429267207505
222.11985099388,1.51301002246914,0.423267429386113,0.150876024737954,79,10,27.9552153044908,3.14576153694281,-0.0903853619091303
216.06175458242,1.78022503669124,0.287535674117843,0.4667244234588,59,10,28.3871353253924,3.12510293348362,0.0217917096904942
322.819136851592,2.19676305464002,0.0182396291419124,0.113590305903926,60,31,29.7000304928399,3.62447344700135,-0.82629538812861
274.050130746718,1.40929935498042,0.0979751318957219,0.273110346958386,66,13,28.3569910648824,3.04692602282706,-0.120533083066133
277.851322613636,2.74740945709394,0.402130277299331,0.126222982117015,69,27,30.3734645728839,3.96133323479164,-1.01573725680323
171.572322307473,2.16067404502607,0.0943706754013747,0.273276496087769,54,19,30.2827314630464,3.57185771334783,-1.01344207056332
248.236858116952,1.54826297324449,0.140144557990788,0.169233112001236,54,18,27.112156718364,2.68425461210093,0.583827743964407
266.43318123729,1.63363273477688,0.00615102794559186,0.376440978387701,71,17,30.1068614022607,4.16923383317118,-1.21290809351099
203.28534386779,0.96506155977425,0.541590544258305,0.349961903622106,53,23,27.7579076637081,3.26167179762512,-0.0317751098000026
158.148951645967,2.66972864580138,0.0149031526530035,0.188595494693375,54,30,28.6245445482641,3.72056249297428,-0.631533468566709
191.191149534862,1.79411740062865,0.0896020738264258,0.478486079962026,54,32,29.2052350811758,3.78342832383168,-0.931143451937485
220.261238027115,3.10111038032525,0.829530892609466,0.238653710344806,66,29,29.8512517587095,3.90021466178819,-1.00587466440434
172.187497782116,4.31607280318382,0.0469619349955838,0.176479427143931,74,17,28.6853831662562,4.09602665463587,-0.580921495569609
210.171932152563,7.01845660094085,0.000757297111619883,0.321708596837364,70,16,28.9907247584245,3.74629983195788,-0.78185151503598
137.113795269529,1.2165363058642,0.238089242942651,0.158042308175936,59,2,29.564501360725,4.36928342020195,-1.16882354501573
319.098959397224,2.27752538129491,0.0358377272021904,0.18503653769346,73,31,27.3301718408673,3.14096061574214,0.198589080077604
216.232059663568,1.27097822967773,0.605727875286536,0.353068079723642,63,8,31.3758858728147,5.17755619478412,-2.14018064824976
139.828407985086,1.9873046366736,0.0530874113261096,0.0778755268547684,50,21,27.7518577918985,3.23551462912394,-0.251854230854337
180.37395409419,2.51511152565842,0.035186223847435,0.353782695450557,64,23,27.9040870431031,2.69273094962668,0.244298606923001
475.314224551019,1.81866171056494,0.45227861621902,0.186735376504804,83,25,28.4937949832573,3.41668190546093,-0.399283021989164
178.366442004183,2.24328726249761,0.0464633320611326,0.333548558466279,72,25,27.2628457053001,2.46488335803512,0.327712443362382
210.389856342244,1.6064107322444,0.0506910537184971,0.250255870171428,71,3,28.262944626743,3.10045871740081,-0.119439367342246
290.71484087801,1.0380742433717,0.291955803505342,0.296179690067152,62,2,29.6378960689186,3.91282363737319,-0.89256307239956
209.314369091445,3.75291950459795,0.579925360440126,0.200873176334426,83,19,26.9656407682625,2.41903726012735,0.806411348143437
185.528169404919,2.52401344772714,0.450318476308324,0.272336496971548,74,17,28.430254284277,3.11475670427447,-0.150909933606463
192.642018921658,2.69101743874054,0.0600275507658133,0.215888604966671,60,31,27.579542945985,2.74913251435102,0.308873165619765
216.218146076337,2.00902765669786,0.0562999396232788,0.582650652237632,52,28,25.0556983376897,2.6900886232863,0.801039078487437
266.395260607978,1.32736353067685,0.00269087043070081,0.0953740146941883,71,23,28.9467494535608,3.77234256190528,-0.569957165648638
298.239909176695,5.70523166575513,0.0324412247200089,0.0965747188578844,74,19,28.2919786929078,2.79902391902866,0.0524692964998822
263.405515938716,3.21789389755452,0.116820545961988,0.432746757986024,83,22,29.1866378111392,4.26692637098145,-1.03308366439541
216.215125094326,1.6502694473804,0.194648038467014,0.23599013874474,75,1,28.5258964940844,3.54273397855883,-0.448303496440608
170.689601167932,3.81511776375476,0.604339520016184,0.124588697101172,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
138.280490224083,2.55834303257751,0.0805231376301729,0.224016193067655,62,4,28.76856044332,3.82214446207948,-0.78657611449331
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
194.722920848695,0.697074120109704,0.152227226029993,0.394675374962389,80,6,29.8737395995408,3.96970767560101,-1.09233605489245
200.517261470241,1.28923806529145,0.637113652390305,0.169510267000614,72,31,29.8146659669861,4.14726433523362,-0.954151808724002
196.27445026453,1.20605944937196,0.749869605275581,0.108284142799675,70,13,27.105808730223,2.91221113844224,0.135562285999625
195.460331540182,2.64808976798222,0.744530562566599,0.365471791473668,53,10,29.5617338088127,3.63411256047387,-0.805196151070948
377.753756968183,1.03753952349918,0.00592818961182377,0.3954941332008,78,15,28.2359888149229,3.36619207790328,-0.20298114048993
151.263942650985,1.57058739601638,0.939977397556488,0.147793872886774,73,1,28.2999675995605,3.32233625148081,-0.108519714960774
174.631438974292,1.48009914508539,0.119985773629667,0.244611040376318,59,23,30.1231992043006,4.17240338860177,-1.22444608211066
166.835607940841,2.60383215955493,0.0130981869230469,0.21418918014645,82,13,28.5926037363858,3.88520836019451,-0.715971544397048
250.653300102308,4.49750851640939,0.0389602823601857,0.217396552080198,72,29,27.3780501424261,2.94512786300834,0.23586052811237
208.532329867363,1.05095013624939,0.294350684244412,0.203517469577491,52,31,29.6473189151469,3.52090635262884,-0.938250673135899
188.361704682345,3.43230917939885,0.0612007235405871,0.247676368379956,50,13,26.6968413969028,2.64122427784538,0.761065530089895
155.92879382505,1.8468095045295,0.373814971329306,0.691795039679678,79,18,28.5030214462986,3.32859517346344,-0.298416321611883
222.463896430546,1.98110659131652,0.760067483290933,0.545842863509861,53,1,29.3071661856741,3.74276682079892,-0.751500244416343
268.676442847755,2.24892494079447,0.256705018255709,0.297804878326133,59,23,30.1231992043006,4.17240338860177,-1.22444608211066
148.100908435757,2.71204942501303,0.0504260252419895,0.521712521556765,68,5,30.0930076962419,4.08181877250557,-1.20980831111261
269.230420488936,1.79328332807681,0.862891256834137,0.338121245382354,66,29,30.564455213931,4.20155002288666,-1.39574134947971
289.648217351832,0.918937202860509,0.626093968848537,0.542500298180712,57,20,29.5769432452622,3.87247180622207,-0.812467056940225
204.261316616973,0.819664526972031,0.115779888981696,0.640094682730537,64,21,28.5792459907172,3.13348343448469,-0.222757467704837
228.103132329517,4.49922257874347,0.408016070143411,0.113130211830139,81,18,27.3578104683172,2.93978543836622,-0.0625461312444472
224.92662079219,2.17923877355274,0.143456786790381,0.372145966161042,82,15,28.6196928824758,3.98950556803134,-0.918811982810851
154.265914609877,5.88151373312968,0.0199917034801638,0.229000506885972,83,5,28.162836007372,3.39687548892583,-0.279860867305928
236.772491717598,1.97043192039581,0.0416279213300337,0.747900055867103,65,5,27.0663277837439,3.36652568379229,-0.0782265517636802
171.573635152157,4.86737118146498,0.0150835575815103,0.0892409912773868,52,19,27.3927351287622,3.32934399214352,0.0173890321158297
222.075624009336,2.23727170001575,0.317231714404166,0.174768222728744,74,11,28.5094540966698,3.33325770017201,-0.372743963246843
427.488325586706,0.552305112125306,0.210746291807978,0.563484497855227,79,9,30.6305555239292,3.80667739706456,-1.2218006793248
270.85962273137,1.94063210712245,0.809164621334291,0.195696468440758,76,9,27.5884062793464,3.05656064136078,0.0301190729270945
258.168896532801,1.32641050665389,0.759790299417718,0.148433600564073,50,22,28.1037410748893,3.42328078234301,-0.332787277433048
261.522693891427,1.68384432609545,0.0396987123102912,0.44610911462563,52,19,28.4789111385576,3.44380631775588,-0.250930413971086
268.990391612318,1.55542333337093,0.682289407187169,0.247259831411124,74,14,28.5600615226713,3.5820572802143,-0.304648337530945
190.37537856726,0.75572925249649,0.926043920554202,0.280147280181091,77,6,30.523638156193,4.30141316073429,-1.4192819104839
261.332484525933,1.05952521081667,0.103449059235799,0.205975232052732,82,2,28.5802452439836,3.62343374841896,-0.582688442351672
188.874957997481,1.20566150985764,0.00916903344341547,0.0777536439149737,79,24,30.7434517086951,3.77588447665658,-1.33425139032663
155.062957963034,1.74021627724244,0.368035536258863,0.0993348853583757,80,29,29.6506859534131,3.48481305141499,-0.688685144733273
254.788287841645,2.58723745308226,0.355642364966075,0.119988472857874,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
139.072532639263,6.01475222697844,0.0506277271686381,0.288385041058064,74,9,30.0217107862664,3.80530829081019,-0.911636606113714
234.513890879244,2.21654302590034,0.135370903869783,0.615545495117005,83,7,28.6811988219553,3.47338347336358,-0.423860256175769
180.719680827598,1.4486038974034,0.0301912822040245,0.668969144811854,64,31,29.7411499955972,3.67271124920709,-0.826114803750212
214.215497456657,3.9376956160754,0.12330452074937,0.414030079962686,78,15,28.870746909833,3.22994283182448,-0.350935905131713
188.233592166941,1.61488906072545,0.0174712369754943,0.287412704850467,82,21,28.4655012148984,3.01418923460259,-0.118059311665093
240.913616579206,1.20660407396755,0.120320175638717,0.205307247464876,61,3,27.3769453958873,3.6264815942399,-0.0564077609972468
394.459202987572,1.1489003153414,0.116628586979066,0.480804138536688,78,12,29.9363276703609,3.8825447710532,-1.02805252351532
254.788287841645,2.58723745308226,0.355642364966075,0.119988472857874,51,13,28.4881390044624,3.45631643254356,-0.574741295059195
346.258650319493,5.00780596520675,0.639910765890545,0.0713083297810613,74,29,28.3433109606842,3.14321439119196,-0.173421905355806
167.925744808484,1.54528455755958,0.343905720594433,0.28941110195592,69,22,28.0498141808909,3.65717621760979,-0.461772490546533
140.094951489687,2.90524728685512,0.378402749730266,0.151311453406733,78,30,30.4433745708486,3.45475640155245,-0.790104546353007
219.146862012514,1.07215431910752,0.0794633124307897,0.212802753816292,74,4,29.5148756483145,3.97665599777564,-1.20892445122331
139.072532639263,6.01475222697844,0.0506277271686381,0.288385041058064,74,9,30.0217107862664,3.80530829081019,-0.911636606113714
180.841462683435,3.03205964679662,0.00577376389624018,0.361907279151275,82,31,27.6226438530955,3.01947152545931,0.1704157647326
194.722920848695,0.697074120109704,0.152227226029993,0.394675374962389,80,6,29.8737395995408,3.96970767560101,-1.09233605489245
230.257427853102,1.96210822340709,0.00978988364936002,0.461678180845284,50,1,28.5031014492405,2.95550742411491,-0.0147620291065755
349.116213844787,2.21114444627278,0.0205398738463019,0.369156358833681,58,29,29.3909203460048,3.64250174633989,-0.642029853354725
217.89115373619,1.39199297738397,0.175104401497892,0.173732761381309,59,6,26.1227014513993,2.62509805798075,0.583457633053882
185.737640518879,2.09965481148382,0.440549297805772,0.456479067681357,52,13,28.6530997968374,3.04670299931483,-0.00618243670452362
162.864228087296,3.35251290712223,0.181351660968393,0.392337502726555,60,23,28.8569775928822,3.48726121096606,-0.701199739035278
213.453852105851,3.0741092532973,0.216203601268804,0.357642599631947,75,28,29.2349357084268,3.5156187131802,-0.582568130206053
183.137918952729,0.859772826740287,0.174565441745928,0.554268249828906,67,13,26.9576507245543,3.29209370026156,0.160248843378022
217.18417720845,2.14536818194828,0.228246901662206,0.176593280095336,53,23,30.78783001571,4.11053388454867,-1.42733828020337
204.539657163657,2.68788946199022,0.111113698972108,0.764593985397369,74,32,27.9053004599805,3.10086400838954,-0.0663706902512058
136.113618299561,2.54086336371602,0.00922541063249293,0.508488420247475,78,15,28.2359888149229,3.36619207790328,-0.20298114048993
305.073274285684,1.41099026513115,0.26044870512537,0.189190469915047,77,26,29.1203182195764,3.86641548567098,-0.908031231610113
218.398326421118,2.04938954785985,0.0188030903320938,0.602150300665611,82,32,30.9193000630134,4.08467792186502,-1.49685248175758
349.229124569365,0.597003500188224,0.0142661810196963,0.355215083574876,50,1,29.2742176121311,3.94244852889437,-0.663944865969399
163.516166056227,2.71737040559357,0.691412471579204,0.145590810570866,81,14,27.5466076637349,3.37411118308415,-0.0134809033935313
320.86669976998,0.636643220906627,0.137922304892744,0.521116112824529,53,11,28.8658044805594,3.42818555449618,-0.429237838656167
165.053399957877,1.2437879172815,0.440672803469598,0.33423798277248,74,19,29.567842001346,3.54311443864103,-0.909403278043861
219.616001358493,2.01478099461397,0.0057001847269898,0.104708130005747,61,11,28.8026273102653,3.51967725203643,-0.610981217557075
349.229124569365,0.597003500188224,0.0142661810196963,0.355215083574876,50,1,29.2742176121311,3.94244852889437,-0.663944865969399
386.429335162872,0.246698232339741,0.386424436023872,0.381446734853428,71,2,28.2095383514252,3.13033526091025,-0.158504071433439
185.644111848614,2.74663939715544,0.135516645326842,0.247476315650675,51,26,29.0787353827451,2.58767435619984,-0.0987996711614362
594.306143741281,0.784077005317584,0.885268993620348,0.121088247250499,66,25,29.8656566575361,4.29867549573591,-1.14163080561717
243.522060483279,0.904111318727644,0.121405747832073,0.702821515733376,72,3,27.9524800280591,3.14398129139256,0.0805098821676062
138.017721835028,3.13728607993163,0.034526937273432,0.58336768957532,81,10,26.6926714775736,2.94900414661005,0.581620942206563
198.094526258031,2.92598927621062,0.829556450622435,0.216386068936421,65,26,30.1718805084496,3.68129713114481,-0.975838583692975
188.175413001599,2.38660743329108,0.300707259493,0.241490781214435,80,24,26.7246666976832,3.00282340375819,0.261443545894955
