"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
180.719680827598,1.4486038974034,0.0301912822040245,0.668969144811854,64,31,29.7411499955972,3.67271124920709,-0.826114803750212
253.877260562036,0.744552496981174,0.356336098949959,0.249626232776791,71,18,30.0479141686842,3.84397985399119,-1.00656076697446
182.666667279063,2.03279928735704,0.089389960220711,0.215101543581113,50,6,28.84242676541,4.01757459983267,-0.990841229281112
251.056842130927,1.52128291927505,0.434083149949777,0.286581417812235,65,31,27.4863180248746,3.1280445594822,0.205136845084713
285.298782448662,1.00398090307688,0.139785070094077,0.289911074294316,50,18,28.5461682545714,3.7111757146544,-0.446325670038779
158.240044461617,1.53350891625544,0.177176950154518,0.0624043475836515,80,3,28.2285275693288,3.45948605504868,-0.255237972320052
329.673994960008,1.60933181248445,0.0258327290386267,0.465485910335634,71,12,27.7906237175461,3.13645423057209,-0.172121071211965
178.334402506948,0.434018105846566,0.541266756874411,0.300206633517519,59,13,28.6309268322048,3.69534577506281,-0.624495865645935
191.904531361076,4.61082963183319,0.00106397876396648,0.568876824341714,77,8,28.8982300917826,3.59582754657331,-0.461720536875125
191.904531361076,4.61082963183319,0.00106397876396648,0.568876824341714,77,8,28.8982300917826,3.59582754657331,-0.461720536875125
288.046605619317,0.906810385000778,0.103908420815253,0.183146340539679,61,11,28.6923470285264,3.43440764075382,-0.473947192863254
207.841574838775,7.95997690684511,0.398131187134584,0.327533587580011,62,22,29.2448841115641,3.12298511968865,-0.303809063409731
172.313350685174,3.47635133041179,0.0748118259536226,0.805936817079782,66,26,26.91912753583,3.45508975820054,-0.0428864180253546
199.439914257255,1.92570044078476,0.0073115760033862,0.282183888368309,75,24,27.2088852674849,3.07748803592632,0.0959881427066479
249.471469470591,0.990484231836007,0.113607076287888,0.148400536738336,66,8,27.6474950990551,3.18551103823823,0.0969145443594535
226.489314969348,1.29965768512291,0.812636006735535,0.389076127609841,75,24,28.813738579367,3.65971986946984,-0.82538267317825
212.323323097488,1.58967061597297,0.386862024105998,0.200140679255128,83,7,28.6811988219553,3.47338347336358,-0.423860256175769
255.679414541114,0.395173277139536,0.518566005632326,0.495134859345853,62,28,29.5870726205772,4.13935557217478,-1.17357354281627
151.319006219687,2.4252101939511,0.0441148554663745,0.377213377505389,74,7,28.8505458725886,3.7714436431679,-0.646787349693595
198.830635324592,3.58699901075219,0.651271099373101,0.521504126721993,73,22,28.3141916431316,3.67855292210205,-0.377153185220232
199.439914257255,1.92570044078476,0.0073115760033862,0.282183888368309,75,24,27.2088852674849,3.07748803592632,0.0959881427066479
315.181130848729,0.805113294438823,0.146760281970845,0.342267761472613,71,15,30.1840676374231,4.09908287279578,-1.20359010694634
302.008127669306,3.09538841655933,0.0130480308148348,0.122201388106637,57,2,29.5685937063618,4.01794581994146,-0.93268561852919
272.104954075512,3.148433785848,0.0310568482965069,0.0993781450401149,54,23,29.1286860734807,3.78766539691219,-0.845088393974997
290.60496890935,3.30428783442618,0.0293568846419268,0.43779388911919,64,23,27.9832102311258,3.12722502275245,-0.242944896725099
179.53673250602,2.82866437928854,0.0740767853906726,0.286183652316318,64,22,30.1928096730221,4.27783800144122,-1.40762897409054
257.074416079657,0.5563756310794,0.530632481992246,0.200130803375044,68,16,27.7012513864534,3.19041201548107,-0.13954847083217
227.693022879677,2.85659136718108,0.0434245406737067,0.317879924317822,53,8,31.0231832376516,4.41854696929181,-1.67864710539399
236.325925571231,1.7087467915165,0.0168895384340209,0.335763779236004,78,7,27.7891348598305,3.17685641312493,-0.0194614631888214
238.654023060007,6.72024059094346,0.956728662327342,0.0373591363895684,76,17,29.3545517093686,3.48656118697406,-0.582261979992132
173.195937284875,3.08672101327749,0.0475885019022825,0.023957158671692,74,7,25.1324046991047,2.26323745109581,1.12842902740089
250.487331715607,2.49916610526925,0.0223467814491927,0.355980705739067,83,10,29.1863758031351,3.64368167300705,-0.782521180528406
259.397450394404,3.16492061613665,0.0209629660824839,0.292318826308474,73,27,30.7004225746497,4.14054725803478,-1.29723617901233
237.620467469926,3.46301167416175,0.142249952729962,0.856534610968083,78,23,28.04380816343,3.2102096308243,0.0253482497813096
206.750548182492,0.517916075051094,0.331278910878079,0.137726263003312,66,27,29.3905907583426,3.50266295767926,-0.758651900849523
249.99540697714,2.21693826479841,0.2082242346371,0.204926827929818,50,9,27.9678070335281,3.09646103564148,-0.102294871036785
250.370270725845,5.10723833792763,0.00182889837413584,0.121488821925595,61,18,27.6778206322944,3.18796047975942,0.0109969946133058
260.845774092683,2.44449660635468,0.0785338694969667,0.330060404725373,67,22,27.9285716250636,2.73934668079528,0.21026727948371
134.06156460318,1.54383792740319,0.529863412497268,0.628334240522236,50,26,27.2522898575393,3.46126838561304,-0.211517893043653
204.069025247664,4.19926136158882,0.0156499496869095,0.135062967932311,66,21,28.2769551642139,3.28242721602984,-0.0501817262153997
169.982837781282,0.814039966133988,0.314057061120343,0.230948963435367,68,29,28.1729548983966,3.34629425058382,-0.0451406560124865
257.532190079265,3.41672147286363,0.000241142102868691,0.049077219562605,73,8,28.1654388991807,3.3903354205704,-0.291441422431794
231.662754326822,3.14488765796677,0.0215977080694355,0.672933748923242,69,25,28.3611210458241,3.38152897840534,-0.262811499375176
170.738652324297,1.11270942271579,0.364148876677784,0.358908895911395,58,23,28.1936700660926,2.83460598725597,0.0471374729136429
154.030255460799,2.0079759565415,0.0767727822080453,0.367806337075308,78,17,29.323360410332,4.19981925582097,-1.04364439049422
218.955439370683,0.926499361349106,0.0185817850141597,0.398799319751561,81,2,28.3229809907188,3.43470791515538,-0.263438901920552
239.949314770026,4.47322308930028,0.0178458225783929,0.299615210336383,62,13,26.6349120863213,2.93395536375314,0.70081000305613
215.054494997645,2.7453151437301,0.0025768710351115,0.271753686067259,78,29,28.7562910573865,4.03494749031156,-0.696919048909724
211.396785877935,1.00095518146904,0.0742411382352903,0.664722766110424,52,28,25.0556983376897,2.6900886232863,0.801039078487437
109.021026237566,2.80861587618043,0.105261419535096,0.0437909008469433,80,24,26.5349175727993,2.80054801134108,0.601384753397522
194.766520855241,2.64987458727557,0.861172121886388,0.124078463064507,77,3,27.9018888117595,3.13607268633483,0.151947828267776
160.090558146352,2.72206363306274,0.0518858464162992,0.394420456878279,58,4,27.8382888321923,3.4964990704413,-0.222501671723829
174.642767111348,1.6287278922516,0.224141773891784,0.395726880757138,73,17,29.2759057060012,3.58321811563731,-0.64742062581028
143.968204720724,0.815038774639364,0.501440203929474,0.648831004276872,54,6,26.4886082434529,3.03460084251515,0.456179581452394
313.353519188032,0.795106078356079,0.0051186742488179,0.168494723045274,61,25,29.2942150037078,3.8624197699395,-0.8229064106443
248.51472702574,4.56561665539832,0.00207775056240755,0.46379833982688,62,20,28.5949801874085,3.71084197793577,-0.60324401963689
191.462566275849,4.82178175566348,0.741553635758845,0.390069915008279,64,23,29.411497848709,3.92962357614115,-0.869918247002904
204.587744644013,2.88078869020472,0.0244317263077305,0.245072754377143,80,23,28.5035244467704,4.06896589868898,-0.87348755913951
152.636656840933,1.67765144623479,0.0209515216385271,0.0690678254378686,57,17,28.1434467068009,3.05775517889524,-0.242190589954942
288.571817759479,1.34451486762254,0.356186667236809,0.398502312600613,55,23,28.0975226236965,3.87207410895633,-0.412939446891231
134.20230232341,1.99237177735296,0.0192317913003154,0.706670894986019,73,14,27.3215538942682,3.08897720790576,-0.0153221199722725
383.357515620763,2.16415434957941,0.633589665678752,0.339200327638537,70,20,29.0739550135125,3.40498954692444,-0.501992672077079
184.791728837556,1.48057310240276,0.0221406948594739,0.490256157936528,66,12,27.736389437009,3.10515239594171,-0.126129216083613
290.471648279076,2.80568358576298,0.27176184036312,0.0546778694260865,76,13,28.4632463047889,3.60006583345125,-0.502874004668949
140.257991131439,1.96994122302943,0.190563840887052,0.208614778937772,72,29,27.9952971488203,3.98608494015633,-0.478672873336653
198.024334319648,0.852334491854314,0.27416213698167,0.235321621532674,52,16,28.3207681385857,3.07052918693648,-0.0113220664790243
190.751325399464,4.37043643677929,0.370206604239076,0.611293391432801,73,22,27.5691691744695,3.37775689026405,-0.0899814080472097
184.589255387285,1.49190030559703,0.00770920167543015,0.196821160275086,79,10,27.9552153044908,3.14576153694281,-0.0903853619091303
289.648217351832,0.918937202860509,0.626093968848537,0.542500298180712,57,20,29.5769432452622,3.87247180622207,-0.812467056940225
247.451360479273,2.28989664198882,0.063677738403697,0.455717461416498,79,16,29.048758504249,3.65948151638027,-0.872478291654104
133.965066128592,3.37431771850818,0.0114414952605363,0.719970888458192,57,29,29.5978989532348,3.53421400574043,-0.689888079201986
137.21270679201,6.45722800805938,0.158406919583049,0.583857321355133,75,24,27.9042862942882,2.81099060898117,0.215609533293026
281.459342455416,6.74438607029659,0.0539928000678277,0.188525842970595,79,11,27.7720866577379,2.36156466847494,0.567224575277061
162.902479510694,3.6228391611301,0.037621787600136,0.794867549091578,66,13,29.0218891748711,3.84431420675432,-0.75378296455176
236.77845549856,0.952920999894409,0.25676645101169,0.0454022160265595,83,21,28.2664289220029,3.39469473359182,-0.371010653844841
218.47249167597,0.186223411276613,0.226513707537617,0.1884202552028,61,1,27.8565787351203,3.46677312183773,-0.219939683180236
310.475768364622,4.02323187581925,0.0341554373520949,0.300308152334765,70,18,28.1440383605392,3.29624772397629,-0.261503299740534
186.724669069035,2.48765654019929,0.0172458092045847,0.02637705556117,67,30,28.3850667238154,3.85963251659275,-0.500379613019617
145.931574774807,3.03482160741622,0.0446503006733284,0.56442407214613,50,13,29.2472181154001,3.75428240360907,-0.902374352399991
266.667609649887,1.50455725342647,0.214678443581644,0.259218296036124,63,29,29.1892696446149,3.98255334832141,-1.03448412101557
135.530015806105,4.09706598366168,0.00672913534283371,0.437254658801946,57,19,29.7055218959178,4.06736447694866,-1.04911212313151
267.469377949548,2.52362994054571,0.695929415938214,0.476870279526338,66,27,29.3905907583426,3.50266295767926,-0.758651900849523
179.508259729505,1.8893044432077,0.0837776823262527,0.448774709599093,77,24,28.0658732835507,3.24529882784114,-0.327548450499388
216.250277944207,2.0084123635419,0.0368604088972556,0.54724469695115,82,6,29.4572840485739,4.19701231776024,-1.08783031735588
223.534736180691,2.342502872262,0.180083068020815,0.105936656205739,70,1,29.4458014969405,4.18368312444156,-1.15109058137344
231.299976012045,0.477550243913577,0.125951023681117,0.138853905588647,78,11,27.876829801561,3.086549586494,-0.0364673749732116
269.107759250551,2.57897029464958,0.0204671854131051,0.14474730216898,76,25,29.4182817176071,3.43568011720899,-0.53277531585705
161.27618915955,3.46248761320263,0.508836766045918,0.328565367963165,64,13,28.5089961840312,2.86277886782194,-0.00296929498617599
237.565182172989,1.43965293451492,0.0354213258371081,0.22977281499173,71,27,27.4557576660897,3.09528189298573,-0.110343422378121
316.316357938515,0.387600951557208,0.322228926152813,0.551239472115412,60,28,27.1892369086854,2.9088494045256,0.139132019343189
226.489314969348,1.29965768512291,0.812636006735535,0.389076127609841,75,24,28.813738579367,3.65971986946984,-0.82538267317825
261.636075002082,2.47221702713233,0.000592959850515966,0.135079801456916,53,22,28.9858022785134,3.90923092236749,-0.758586660449975
259.483607603419,0.973585000634105,0.01221653377153,0.236479201245941,66,12,27.736389437009,3.10515239594171,-0.126129216083613
242.296919408028,1.24236533956726,0.293158132237517,0.434902499139886,77,25,29.3086982378539,3.85219659780218,-0.80454773805814
225.933204353797,4.12794598845084,0.149062054827259,0.426141953095794,82,13,28.9555986772011,3.64255699789419,-0.643524249009281
259.144541503924,1.04604543771994,0.600878130262932,0.352993251057342,79,3,29.1040968269314,3.94712316535065,-0.697525147234092
239.912099851079,1.12575691741335,0.106459899606636,0.608340697845974,55,22,28.4864772192515,3.27123936619553,-0.241755394743392
159.806269750987,2.0061240924498,0.0068748446603957,0.34432808847965,76,5,29.1679513174535,3.8042815931015,-0.712106782404951
305.507024635388,2.09046047866954,0.343221477147,0.345187135739252,81,31,27.1839041719071,3.44259188759556,-0.0975685898705875
139.828407985086,1.9873046366736,0.0530874113261096,0.0778755268547684,50,21,27.7518577918985,3.23551462912394,-0.251854230854337
166.42335061603,2.01411821209308,0.759430721553064,0.661062273196876,53,6,29.7068445677119,3.6879848468415,-0.945310393889973
247.860814034588,3.43200317258294,0.0479031271688843,0.254384113465804,76,5,27.6312451687532,4.03651230284532,-0.534323367409088
202.528874384672,2.53366879390849,0.366882721120398,0.533426581183867,78,20,29.8814015622861,3.85896426731801,-0.834265499873242
252.405147478967,3.01292544457459,0.230201308612868,0.221131032798439,81,20,29.2546854938807,3.74365520916863,-0.828202694829399
168.675842685604,4.45781647937016,0.702072500951405,0.238619745476171,62,29,28.0889001949045,3.57595210945746,-0.430361827622301
222.789447013151,1.24479578966976,0.104196349131429,0.305506804492064,69,26,28.1082141442713,3.48298844112382,-0.376028014857432
239.383728215791,6.37912859106526,0.108927537575476,0.219932694686577,64,17,29.93058636041,4.1902559156183,-1.17621779896172
142.641624421309,3.45484323985025,0.000884069957135696,0.523146010935307,70,4,27.9142876649939,3.63124796540787,-0.351995142971117
271.380576852579,2.56589081057802,0.0164727444396316,0.277508134312928,81,7,26.5564543101726,2.9114439370708,0.425495095145915
209.314369091445,3.75291950459795,0.579925360440126,0.200873176334426,83,19,26.9656407682625,2.41903726012735,0.806411348143437
277.933951955965,2.02311626521563,0.0204773319591277,0.0435448824428022,57,4,27.2608020075069,3.07893266700108,0.253698204295406
223.668036885911,1.60140875845157,0.0125470718232879,0.336717166472226,54,5,29.662196156533,3.52610830517873,-0.652272775922755
180.148328075597,2.31423715071075,0.287239941465235,0.42250585812144,72,16,27.9689134047489,3.66271559162851,-0.529668797552884
182.117046215076,1.15737261719429,0.0440125524276617,0.783924386138096,83,19,29.2341600867032,3.28856465544966,-0.524236722013651
298.937283078698,1.27378418400824,0.278794839920841,0.380671944236383,59,6,28.6827698463759,3.8933029279396,-0.697060275154127
203.709870184091,1.99683126644129,0.591541704519984,0.176360296981585,67,24,29.3739554314109,3.49747736155353,-0.669035980189849
233.231207019395,4.86010633135399,0.0609962000748501,0.326159592699192,53,3,29.5640724966036,4.0700422239389,-1.14451227379697
176.39451269319,5.90420187529498,0.919215355638805,0.143167851009168,71,29,29.2350351733892,3.44566541602729,-0.59217925140657
189.076565028585,1.95381717492471,0.00931374626982431,0.306559203425422,65,2,29.5506022992511,3.78898502974564,-0.883645193604206
432.369882508038,0.566194535658168,0.105341894651566,0.206489091273397,78,9,27.8335412646476,3.25474884817418,-0.0288660051708402
198.392316340866,1.48275337136055,0.0292471439149167,0.465371247634522,73,25,27.7335718945263,3.19819460826682,0.0338207770402733
398.777517136595,0.905792067150616,0.146357338770055,1.35090153607301,79,11,28.8781305907809,3.12181492491115,-0.352566354769685
264.467461743006,1.70706600843579,0.0378773027131223,0.968662014231086,83,30,28.1994620325268,3.6828570208466,-0.458321603315183
214.441204163431,2.22210347795852,0.193270343872276,0.254089896799996,73,18,30.1294895684641,3.91080489149387,-1.12680793109845
228.300032267855,1.70827283339165,0.0684707748461744,0.745905595598742,60,27,27.934569977591,3.25867992004438,-0.000757563700196195
198.931445845585,7.46256266952464,0.00132925791154585,0.138445439863503,82,27,29.1543190512617,3.33961679070835,-0.384599045610307
275.227725468503,2.4510807836166,0.0296428191029042,0.423199121963654,82,24,29.3630328794543,3.72944794322472,-0.657943272542911
223.095444127225,2.52442217640305,0.00462030435574263,0.634360683849081,67,16,29.329575341455,4.37683118828459,-1.25589546232066
225.690231945301,0.888088087062151,0.228073046743329,0.0506655627395958,78,10,30.1995163618851,4.31767787898928,-1.44980997315572
341.791446315921,1.63805436500797,0.0185595015517706,0.43725475128092,64,28,27.7909921056824,3.43323925742594,-0.266577175096751
243.575166467659,4.35697251869921,0.0432374873262758,0.224657588203267,76,14,27.6757295429905,3.23700747707086,-0.0463166302590594
171.258466703395,3.74220481349076,0.427041013142987,0.60754073796315,80,8,28.7726981708298,3.84579227535946,-0.702578257283022
186.231196980683,3.19207342620241,0.25089670823292,0.337296177865937,72,11,29.615335099738,4.21591843134573,-1.13200754605025
293.489405349665,1.06444871529765,0.100910360167206,0.259221114848681,67,3,27.9456656504719,3.19793045366103,-0.196103005577616
288.046605619317,0.906810385000778,0.103908420815253,0.183146340539679,61,11,28.6923470285264,3.43440764075382,-0.473947192863254
250.853116362029,3.176637029928,0.0981672532601774,0.446241791587865,79,23,27.852717493414,3.57213118392799,-0.420115676014495
176.465511515652,1.7953850786942,0.52875273687937,0.188226236496121,71,14,28.1121451772951,3.82248919005976,-0.530318777601283
127.926417555075,4.55173213012088,0.109976651841581,0.581753892125562,72,30,28.2559614361002,4.13983611305555,-0.60733756329096
209.593791648423,6.63110128864228,0.821251473195415,0.42302240004141,55,23,28.9974083323575,3.8032030194673,-0.667395037217231
301.661107673382,0.606261243773484,0.161203807466135,0.448154454114163,62,10,26.481345451221,2.48530518962576,0.687798940342616
200.9649868433,1.7027354870435,0.281601276065547,0.124675106654733,66,13,28.3569910648824,3.04692602282706,-0.120533083066133
265.718235078428,0.686386034490564,0.00317723126416822,0.228323865716495,73,19,28.5459418645374,3.47140439951797,-0.437986261946287
157.358734152311,4.62704492278536,0.0180335664025259,0.211531330625664,79,16,27.3711169716179,2.9744956458521,0.106722383594631
189.434088878438,4.90625732385316,0.242411698535943,0.455404963442324,70,22,29.8275870523267,3.57022990916585,-1.01962350918404
265.138262836089,3.202928397245,0.0336915005976823,0.810015090508386,82,3,27.6931725034827,3.25670747130602,-0.0809221471607321
177.02906054427,3.40417070361895,0.265392863408524,0.703540486613622,67,3,27.9456656504719,3.19793045366103,-0.196103005577616
237.72811264624,0.766736328635106,0.106193706799507,0.905374543275684,76,1,27.9812758289827,2.9755272587525,-0.0340774422826556
245.813442733309,2.85797412747388,0.101015154317107,0.266856316137634,66,30,28.5494838833107,2.97703842330264,-0.175422584792789
320.86669976998,0.636643220906627,0.137922304892744,0.521116112824529,53,11,28.8658044805594,3.42818555449618,-0.429237838656167
166.387169478835,4.54637849193663,0.654590097910883,0.287848425097764,66,25,29.8656566575361,4.29867549573591,-1.14163080561717
144.224713343692,3.55507354633885,0.210126098780726,0.458129889963174,83,28,27.8195282860263,3.29258666785056,-0.116326440663593
218.47249167597,0.186223411276613,0.226513707537617,0.1884202552028,61,1,27.8565787351203,3.46677312183773,-0.219939683180236
179.339965143112,7.04082234677406,0.769212072642933,0.24769323727858,74,9,26.6364154141664,2.6522066213704,0.448496685874644
205.726200794444,3.15107612330371,0.00930582794558141,0.289385138079524,51,30,30.244589655241,3.95306703165285,-1.08783639391956
336.528332741973,2.79434914771488,0.281621349035612,0.801696789450943,59,22,28.26668999255,2.60649230490947,0.286742180340764
318.791063777059,0.856546921022719,0.670691394149297,0.187378958566114,50,17,25.4729147375398,3.10334474520168,0.724907045928324
285.528409325399,1.06744644000111,0.197037305154977,0.353773422772065,53,17,27.9504351642747,3.11081768514912,-0.189059128194915
180.572694632894,3.96009113094544,0.0828192992461703,0.202476685934313,67,31,29.422153987915,4.26286385456382,-1.21183813282178
243.575166467659,4.35697251869921,0.0432374873262758,0.224657588203267,76,14,27.6757295429905,3.23700747707086,-0.0463166302590594
200.9649868433,1.7027354870435,0.281601276065547,0.124675106654733,66,13,28.3569910648824,3.04692602282706,-0.120533083066133
238.884671335391,1.60385150270147,0.153508691671243,0.284492623599344,78,17,27.1246867344343,3.17803150395552,0.278093937050243
169.589441896841,1.326002263004,0.132571397394387,0.175073790242044,53,31,28.0078975840192,3.47313489648026,-0.215424407076486
241.844548344117,1.4273704934964,0.0043304207294642,0.422452262841014,68,30,29.7623976085572,4.00023010486079,-1.09712483143827
242.860681442587,4.58507718499678,0.55886178932512,0.304229180328548,51,22,29.1565158766629,3.14772865025894,-0.374421613530081
184.278552175995,3.89851554595631,0.037762566085656,0.865265790838748,61,18,26.7287505719612,3.33225857537571,0.118531054286591
224.56128365044,3.15611184462715,0.016039066830444,0.55932495918279,73,31,30.3469508480974,4.04352200053529,-1.3222825618033
274.684872764209,3.1218878299573,0.461738022753507,0.350331668974832,74,9,30.2391794369457,4.30527642267547,-1.22037041683124
304.151005618356,0.953853834796241,0.585094501628299,0.404951374977827,71,23,28.8701343388275,3.57026787103301,-0.641870680768762
242.694838340514,0.240679878143911,0.295265527814935,0.604795376537368,77,7,28.4737558516126,3.48037642205991,-0.442594355239556
283.416720169365,2.72323522576408,0.00233578382717609,0.250088896136731,74,27,28.5991977076401,3.85160625383728,-0.574225234162617
188.618355545733,3.02307244215148,0.0811057975868933,0.450080198388799,62,23,28.0082448153033,3.8498205362492,-0.554606513965557
180.218512050248,2.46582802538116,0.582633996038229,0.253905876290701,77,3,27.9018888117595,3.13607268633483,0.151947828267776
217.729050296047,2.13823885899888,0.279864771883711,0.0811473282519728,75,9,28.1652455365651,3.4789371683956,-0.394509794486587
190.631163210725,0.722037249020297,0.023899647293093,0.147880713523508,61,13,28.547330175178,3.34797233460863,-0.450846956984669
146.735309222443,3.70328607959333,0.011050215186851,0.39675554772839,80,26,30.2592075994051,3.81514532426499,-1.14071446595208
167.50698175135,1.54193020521061,0.013352145390369,0.427864348515868,51,19,29.1304263459303,4.05829925217608,-0.787195615293268
190.444886823645,2.42004741004782,0.598737343075842,0.555136898066849,76,32,29.0283030566833,3.53264880119997,-0.534418750485811
197.08549645338,1.54902721355063,0.148659294504474,0.458193056173871,83,10,29.1863758031351,3.64368167300705,-0.782521180528406
116.791773596355,3.90939375215331,0.037382302827097,0.354269748193431,83,25,28.450009144122,3.52846741519369,-0.455564980428661
181.421458011106,1.81084598818332,0.0183961820942232,0.372694566845894,81,13,27.7283150308268,3.40397413219546,-0.0860375024402295
202.182286145012,1.98936697074089,0.0316816802159099,0.393982553674285,64,30,29.3669694811287,3.63184300991053,-0.897732688849267
210.390972742114,2.64421932671093,0.00198847556254406,0.0745858637077703,80,20,28.8562473320024,2.91957661112053,-0.114352471627823
173.47525331579,0.52695135548662,0.0731443389780216,0.915062518324703,70,2,29.6948008053825,4.18793979641698,-1.0666173736724
297.709918699621,2.48600078497342,0.055919016123072,0.258376418799744,64,21,28.5792459907172,3.13348343448469,-0.222757467704837
273.087559899269,1.25958805948435,0.013113204411294,0.15228647578472,50,31,28.1100107828513,3.16627969251463,0.0882765038117163
140.749458731831,1.78480027660936,0.111307175131623,0.290135877891392,73,15,27.4845809662881,2.84207322652761,0.111726867604397
270.653835663939,1.31105582004761,0.128690770729956,0.119472699007019,54,32,29.2052350811758,3.78342832383168,-0.931143451937485
213.482675317425,1.82969127084718,0.255766258721133,0.0858265359420329,64,21,26.8938812269407,3.29752228193683,0.0167062699994899
232.515195227562,2.79434142088901,0.0517959639601119,0.270232232566158,66,29,28.360916361283,3.10282014035348,-0.265335022974148
187.926056376322,4.36819075435074,0.0242984196546115,0.199795895030071,73,1,29.3633348532116,4.05057169153919,-1.0327921120289
200.220551899465,2.41665654497865,0.128438674980092,0.221174101338305,83,6,27.427349834987,3.27264716330824,-0.0798994181720499
236.226038815278,0.490729194194198,0.440756264980756,0.554621971445158,65,28,25.1978465962061,2.7693554053371,0.929623845276822
131.120963734055,3.19861676978612,0.0303258368615236,0.117917034531857,79,5,28.2732254338015,3.59831022073401,-0.403488793716852
311.451174619934,2.75884857640418,0.01156603246937,0.300531730841372,82,7,29.1945223513921,4.20053989183081,-0.934091954046027
219.003739890192,1.68159986070252,0.685957764393068,0.115989495567051,62,29,28.0889001949045,3.57595210945746,-0.430361827622301
189.834124692353,1.53898266094128,0.102991401168164,0.21666986355558,83,10,28.8648808020897,3.86606590034236,-0.719640887391392
247.748838137094,2.57084255829609,0.728108886257772,0.311363067245111,58,13,27.8065485423267,3.44679917509023,-0.0682528496131565
158.561405675297,1.55237457477907,0.0535771114919874,0.220013089710847,76,17,27.5369195957016,2.81035133281583,0.159759503703053
310.573831565113,3.56639381463462,0.545525707821478,0.444541419157758,66,16,27.5616677038115,2.7990619641159,0.237804374421819
252.533177697433,4.46101668996549,0.311797372025127,0.182292656973004,71,2,28.9307100382149,3.18594469054696,-0.41775849714551
289.772154175879,1.12796667573933,0.05901832701725,0.530820845859125,65,32,29.8742420090694,3.35031854052689,-0.720193887438287
249.643906366207,3.30298704849571,0.0216279447013526,0.453191990427985,66,22,27.3376844513383,2.71505915194637,0.397617108079622
299.104604281123,1.74393863500414,0.112251037747442,0.478663990972564,58,22,28.7747600606185,3.19591909576079,-0.457463343697762
243.522060483279,0.904111318727644,0.121405747832073,0.702821515733376,72,3,27.9524800280591,3.14398129139256,0.0805098821676062
276.579727669748,1.3323073469105,0.19549253821964,0.130796415731311,53,23,30.78783001571,4.11053388454867,-1.42733828020337
192.511199253706,2.59475051913156,0.386350352741061,0.606828402727842,82,32,30.1849431287206,3.94162488858609,-1.09188290136127
237.940718312921,1.4586716265781,0.133165606468943,0.432467710786627,65,26,29.2571070799131,3.99459633561977,-0.965646431216413
248.77900042649,2.49220736496886,0.0769885073393539,0.179052537307143,79,24,28.4581587592709,3.66588295625498,-0.472539609096774
205.387551691491,2.85364158101498,0.00426197758624605,0.495059001170395,60,26,28.4229107857858,3.79100049341595,-0.610223976113048
216.158157193737,2.70585346149668,0.00374478235967066,0.294121261880418,79,2,27.8798995328315,3.83182537238823,-0.481096773316653
165.53714010167,1.39330761038428,0.0204108074964918,0.464299264078517,76,3,29.174024632793,3.65674303474349,-0.665004724687173
