"k","k_scale","rho","dispersion","tm_ini","sn1","sn2","sn3"
276.184508488534,2.66570791198947,0.976714873902957,0.158948680630381,71,28.3789347379556,2.91342823517779,0.075322348601962
244.386904336778,1.18857371899302,0.885290168791945,0.714717028239115,84,28.7506866989431,3.50494360153762,-0.219163975024591
233.271286604825,1.85414499160193,0.104893492154912,0.760806358419359,74,29.8375274163537,3.60478092190695,-0.797432230453602
275.550558818037,3.59136848398071,0.289274657832801,0.0329836134333163,65,28.7914528463449,3.66973561040887,-0.484013245756699
195.848444620838,3.06021449836381,0.2119281992754,0.669471520930529,65,29.145233440425,3.1824256089303,-0.339146839744929
311.137384121416,1.70711533906673,0.581001169961129,0.593345952685922,56,28.464269146497,2.49600373433758,0.191882286699553
233.123227371832,1.92438789449305,0.903439938864352,0.855766647187793,80,30.6414796471069,3.28615747351326,-0.982310656306865
343.48317306612,10.1512268994886,0.0269502457308776,0.425117541186137,72,26.6350270570716,3.01197548632877,0.255075093111004
257.812462308859,1.35256389523954,0.187801233377543,0.340828752123345,76,26.9159459645417,3.24346427692514,0.236227594447882
193.302337581011,3.7901720136434,0.67300032852707,0.813836537767202,84,27.9056137542189,2.67443564508811,0.531419051716351
196.503461173222,1.07220469063395,0.035185496424717,0.126576549090601,66,27.5543288784873,3.12835670128225,0.140049500041102
157.104188620988,0.860786307660082,0.174858460647385,0.802592641906813,68,27.0969167229286,2.72193425019508,0.483068442859677
194.008477564826,1.23122425209095,0.462814396696205,0.570165671641007,58,27.8598961718349,3.2038013469285,0.00782747296119879
261.174102056055,5.55751760796093,0.0389316734585275,0.920770268654451,84,28.0134183609593,3.69977598411524,-0.308117246767795
292.546364208173,3.50685204504435,0.59572362817114,0.198983865557238,70,29.3046164655757,4.3186903855092,-1.20226549416637
139.341560395698,4.72303917142469,0.065073096869518,0.714129315922037,79,29.5982312827682,4.28873981771508,-0.826165059523538
121.27061073786,5.35782484296389,0.510899694098883,0.519952486967668,67,29.4385535646199,4.22426630337945,-1.1610089239216
140.089199275581,1.54874589199254,0.00915662868851564,0.422236431855708,84,25.9272503123606,3.27556353478438,0.42853043413442
276.999354553385,0.998396364309165,0.0292398068556202,1.23592741849097,83,27.5145315020994,3.92086990719423,-0.251304121680549
309.849260868409,0.727785904762421,0.00596200758760715,0.301102760015056,82,29.3878748780496,3.69005134854896,-0.910795893133437
235.734585971179,0.816576052189713,0.33333395600213,0.166493311524391,81,29.2034820485981,3.10534333218567,-0.393847402138683
245.643943115357,1.14136878144676,0.216926062171426,0.443506577052176,79,26.9861760944764,3.16869449683124,0.295605824109946
