"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
157.234833160393,4.2794495823588,0.0959534778578508,0.0462807549568069,83,26,27.2326391753423,3.25276451682677,0.0303306185318897
322.663154508284,1.28474565408936,0.00957435087930905,0.27074626855189,68,16,29.7442220204811,3.66018373629613,-0.914634863885864
86.9160994308232,1.13217928240069,0.288858609538524,0.443654480164374,79,27,27.9368679511259,3.16264037024481,-0.12713503359824
259.752973986156,1.90484250280909,0.131604326649916,0.533948194466403,78,8,29.1337973386125,3.78555397126856,-0.674355119704056
198.529680238284,1.61681878490747,0.0226976318102505,0.108339343358569,65,4,28.5616959550697,3.68421651824463,-0.610200915207839
208.10265033718,0.660559930285875,0.281419199604698,0.264521107247324,78,2,27.9595857244405,3.78425855192127,-0.340788704854891
344.182817112825,1.50053827426179,0.0221246686631136,0.183735707886803,51,25,28.7603477181182,3.20945288995471,-0.392208630094977
188.944879664468,0.916217719998747,0.712762157180421,0.252893503332442,79,31,29.1123659040767,3.54694931241131,-0.667852525717411
298.274010198593,2.38180485604226,0.162270486615967,0.126583001809195,81,20,29.598750377957,3.95154287521476,-1.00071620176639
117.45754413897,5.95425815558659,0.403641661667845,0.149989430326968,69,25,28.6916603285222,3.0432998975076,-0.158809141646362
242.760287606604,0.497259185425782,0.294417333891134,0.391967406309642,64,29,30.2009104295287,4.02691017318395,-1.23996484031075
211.447551049549,1.05702912101246,0.126889885677644,0.163943719846617,81,14,27.7437457463264,4.08535513679072,-0.649282980817924
205.65080402241,2.49538952817308,0.0770352701739244,0.415874712483423,57,7,27.7512917736943,3.82181779797159,-0.427584446889395
187.195048617017,1.57349433023512,0.0547206773065908,0.137089462491282,81,11,30.2311734256358,4.12718084810665,-1.18794060117024
278.789801016891,1.23745225476395,0.197542243561471,0.192564608723445,61,17,27.8341525139161,3.0101715591653,0.196867381692381
265.886540189163,1.0828634800141,0.0427970442843547,0.86406565993093,65,6,28.3671603773329,3.61489349085163,-0.491412616451057
352.313141678413,1.37805438135287,0.065335845480786,0.396105119173727,65,21,29.2450376905936,3.38233741247995,-0.468175063758557
253.069815560229,2.16516618811348,0.534116390009327,0.286764125348126,69,26,28.2554441384624,3.63299264987056,-0.477628552343374
228.064852659403,2.80733365089064,0.914022135796894,0.482141727011791,78,21,28.8537479781081,3.35967723028529,-0.461331629787134
196.801410059293,1.08768073099394,0.569270746248579,0.0299073597416282,60,3,28.0882784053377,2.91967545324327,-0.0324208669801903
317.432320706229,1.68459031181133,0.0535982326653331,0.301029094208006,76,18,27.8955944475958,3.32113690269345,-0.208587540921349
312.649833346062,3.05305177076858,0.0710755657774285,0.0759917527902871,80,19,28.3300136343857,3.26790731414887,-0.0663220679395523
263.848924076779,2.60590165594059,0.304883239582636,0.118312590755522,69,29,28.4940382190368,3.43121105691353,-0.448791501446372
156.697310551405,1.14891023490322,0.110404020860024,0.538382093341989,73,12,28.7630790287104,4.08148791832398,-0.843028089283749
250.462993155599,1.73834970096659,0.275328987781285,0.618337812134996,78,22,28.410714384923,3.27320985079778,-0.418543368880366
268.856738120252,1.24713981817203,0.654996094748687,0.12407108862963,75,26,28.4650365545905,3.38429828594157,-0.228329176263634
152.826098234106,6.50409686087887,0.0910552488944494,0.506126775428965,72,26,28.494594861724,3.54467110360849,-0.495714733337669
215.06543838505,0.793029794809924,0.0412597608089641,0.3299763975144,82,5,29.5151415998926,3.51187656432335,-0.65782115436859
224.933663654249,2.51176991270122,0.00708767079260902,0.162974982731029,79,6,28.2616053784601,3.36917101592089,-0.162895835674897
147.882745290151,3.20695502361217,0.0130698382615446,0.129283762304112,79,18,29.456999833079,3.20231465516515,-0.438059462575813
145.802363718808,1.87405037957643,0.354678852325173,0.197901485560112,66,31,28.0931493527646,3.22523337893158,-0.109907234651151
292.798089074924,0.945002385151183,0.0127953353450859,0.31368121437212,79,30,27.7192754062082,3.32418677971861,-0.0291473768687343
193.727994028077,2.9025117495172,0.0589930681374077,0.489812926447935,80,21,28.7563386432855,3.65988577636895,-0.665088948327469
145.754378915463,2.1245660258559,0.263330846484453,0.118144587380812,54,6,27.5321397727656,3.48985963453397,0.0252163890107506
284.234003727517,2.15019315990122,0.0513085554111953,0.797529113583425,50,17,30.2233737009596,4.23187626684063,-1.27465013460683
300.751030961881,2.30808022683513,0.0218084343651501,0.971078198868781,80,21,27.0667041718454,3.01993362135355,0.246012832661385
226.858726836465,4.03517813573095,0.333897052620039,0.240461536705543,57,13,30.0360441573711,4.22617558171686,-1.27639199562134
147.893851069303,2.09032450048894,0.01982856935484,0.0591270673061217,58,29,28.7583347859059,3.71272439431202,-0.791456035760248
278.211233954891,0.831946725433859,0.0453907429090507,0.140892289940832,53,6,28.8640245192384,3.71085350047769,-0.794287687201016
231.511984987141,1.14778549927921,0.344020344025273,0.489040308864787,76,23,29.7154045896858,4.18809110224927,-1.15938330421791
172.680778774747,7.66296358104893,0.319489317905435,0.258270252543847,57,29,29.4208265742305,3.75986581524871,-0.74873648788124
232.98212419276,1.46406946748159,0.0141947047724812,0.145692742036097,66,29,27.4014687447888,3.06343181068268,0.131240794878776
169.184457690101,2.2615161401009,0.292259491375918,0.719916929258034,51,21,29.0000511848564,3.37039777084646,-0.583729551459355
188.638158733337,5.14876018423455,0.929669305947015,0.138527207972834,63,24,30.0635682257899,4.59001470425428,-1.56448279227625
215.173050285132,1.02477899170076,0.669488672698863,0.300900850910693,72,24,28.1662418902852,3.72217289720228,-0.619070370730574
242.661277755612,1.26035625731809,0.0214941446553715,0.302139034727588,54,21,26.9238735231157,2.70406564598894,0.557121903230655
351.585986020649,1.16845017964154,0.138867964377925,0.576887342595584,79,5,27.5905687617305,3.18051934794122,-0.0268975387784925
159.27823987979,3.49918603003539,0.12069275788187,0.0570605201886447,58,22,28.4830211097124,3.69434440271405,-0.501164947499703
220.393223856875,3.23916265832052,0.292257928688758,0.400338733621003,52,17,28.5912283217325,3.80390058655947,-0.711901293095075
243.252502012823,2.5736325941705,0.484012052300529,0.309584663630236,83,27,29.9595749955177,4.01299051567929,-1.10181818223277
222.753531981275,1.6826975875559,0.031450968934243,0.157080991876704,74,25,29.2838516735584,3.88899837279342,-0.741012282001343
183.8197944321,3.0837863403196,0.15927209001739,0.191870004678188,54,22,28.8752888719902,3.98552275263292,-0.710053949173193
197.128654546716,1.84761190552499,0.00969742609198296,0.265205123694614,75,12,28.5704694610789,3.59878885693808,-0.472052482554544
195.143808043989,0.849541737693599,0.040734074300347,0.635567933838172,71,26,30.1712641862082,4.31165393028384,-1.29455201431855
233.461070771294,2.0970660905185,0.512305531507265,0.497998584760353,72,25,28.9552382301884,3.58323899796315,-0.706532292649796
243.217518812624,1.06606000971938,0.0728709399458458,0.295043320529604,79,5,29.2696598949836,3.81246709840722,-0.843234078703452
153.611539071635,3.60773465712343,0.0223872226346417,0.118194287470844,80,25,28.2763570596417,3.58632481362368,-0.360414029388079
105.97374214556,1.77995823197149,0.142657691910516,0.415867225266993,71,3,28.1261402026095,3.48561353990171,-0.385890812454482
243.951749406137,1.01665246282003,0.173821221648617,0.180005363629577,70,17,30.2035087775673,4.01873545539224,-1.0372985193337
119.395069007667,2.720339761095,0.0794402358952033,0.778242229949683,69,32,29.5401181914292,4.15974545501569,-1.13105149951951
233.647957088164,1.15857707701929,0.337144577484496,0.129315566647111,82,5,28.1718386463317,3.48725074222034,-0.273679962932065
143.850943516831,3.28713232798282,0.193206097276945,0.396191254723817,52,26,27.4177205876713,3.23038236459497,0.0219295801443659
200.770385130589,2.67940861903783,0.0127435411790645,0.383264726725973,81,19,28.5853195086294,2.38488715050431,0.146016201205384
244.787636675858,0.575373750897648,0.769121923387123,0.309072712432552,61,20,28.7664456050984,3.8829588646675,-0.759132523069971
166.304965293856,2.3241666716661,0.135460721842797,0.396031413504292,74,7,27.9659442407376,4.21979307460813,-0.7988435014533
306.156531470845,2.65394770877212,0.00995952941687386,0.247466125259647,62,29,28.4296247200302,3.08468909568619,-0.15456541904243
269.251828468246,1.10690375385521,0.0578044628576707,0.301224836654548,71,21,28.2691039810509,3.81630417272649,-0.428039639657702
171.763635109647,1.18157219147099,0.0307782540607007,0.205623482097001,83,1,26.7407962632948,2.88294003794939,0.506716372300044
237.960351434667,1.45390255850253,0.116198703011369,0.28615532939369,50,13,28.1864574063761,2.81505335368443,0.188696449640252
272.69786010838,1.35661855575906,0.0440993804366831,0.149963017948704,65,24,27.1618352713866,3.52453403168651,-0.102766696705982
193.387501837631,3.96053252398911,0.00557072497548545,0.0794557890466487,63,12,30.2733007741131,4.04524418229839,-1.2112790181554
213.732808610953,2.36711967514346,0.101607461592898,0.226004564436153,82,26,27.8668217033825,3.25706759835359,-0.311151457053841
217.668886857077,0.745969744642608,0.104172182719155,0.113289675721291,80,2,26.236370213194,3.02616948662607,0.409060292175986
174.331514725132,1.18336795273047,0.343085955059264,0.148756462742202,53,9,28.9772990557277,3.64510576069954,-0.678362567541642
152.676973273464,2.12420398145809,0.535773203054717,0.276350495588965,62,10,29.35289294776,3.77107910431126,-0.740122484024165
195.427915274326,4.2049814602846,0.222121012749283,0.257003400707617,66,16,29.3506218446268,3.64186088277504,-0.775901040646572
184.423100917762,0.500008057977744,0.105086379328816,0.784337362507358,63,25,28.081622014587,3.34418970666771,-0.134053407338417
195.378115025114,0.556450586970065,0.875637871135774,0.341232107909983,79,5,28.1214499306386,3.49053821247675,-0.391358246198645
164.518900840182,1.20280370115343,0.213746166692251,0.127861027305517,77,31,27.8179140870612,3.21049492107634,-0.0528279400298627
169.91522158786,2.65323164259949,0.117404081765997,0.558723560580876,81,15,27.0361978782329,2.86389203207326,0.286401615297457
214.842386653209,1.62251737692082,0.0147470040594714,0.302281965926128,74,23,28.3142726500812,3.52985843398199,-0.348789301520888
184.061443122272,2.96815628198962,0.0588393795076507,0.129339654497839,82,26,29.7569448293445,3.82074937709956,-0.869586621383439
211.925608802541,3.80407226866878,0.00798798295349847,0.171971360205296,52,26,27.8079796119589,3.42373818173141,-0.203922289139365
331.672609034083,0.828600737910777,0.226415669995455,0.295503456374757,81,15,29.2662285687681,3.84573426687548,-0.652608223013708
267.25172631319,1.19735731133754,0.00732743425690183,0.196712615901908,71,25,28.1955722254869,3.18078087189841,-0.337578497759522
173.772166158928,4.34048995307383,0.00824851018481478,0.103596701286733,70,31,30.1166501203478,3.65174361415323,-0.982329790804497
204.758181754735,1.56336784961164,0.0563136958187289,0.303321883622391,75,17,25.84348225564,2.77013356711316,0.710608299247415
148.27703399323,2.71861774923831,0.501443090393653,0.329581500488465,60,31,30.0678625308606,3.80681411423217,-1.02307968204689
169.704541425609,0.960554800956329,0.0532989591558221,0.972469451088823,81,26,27.9478969537419,3.58196424407498,-0.345133475421894
170.303449742181,1.65563215686518,0.108257649822521,0.246960261349134,66,26,29.5932793386991,4.07927357465829,-1.07722520751107
156.382468362277,0.981348271968301,0.110213300016476,0.0764410159099295,61,26,29.4291733480236,3.79548810169069,-0.805133014878944
190.563438356812,1.4394334232807,0.0274480071736848,0.510713445954025,65,27,26.6089102504615,3.01762215704975,0.569342584804579
126.627236353014,0.599920870478461,0.261223127624836,0.167579021586118,64,23,29.6716945603759,3.65954876245407,-0.898283772417665
253.847827294349,2.13745246400017,0.454940086251459,0.194494441924881,64,20,28.6078588249183,3.20702729076613,-0.452347547566733
304.678525898989,1.35876763769865,0.146645378775609,0.360868273065452,54,21,26.9238735231157,2.70406564598894,0.557121903230655
224.419771328935,2.48025983989562,0.0283813093940644,0.374467604201876,58,9,28.3897257695509,2.98785213528009,-0.0826369598144672
237.772112855833,3.02492005606374,0.0210971052837679,0.214960624929518,73,16,30.4493985242651,4.24904764544648,-1.28890823164286
93.0682344390493,2.04529118886094,0.54382465535903,0.145959267756262,81,14,28.0277522583422,3.07219326494139,-0.0137321900158858
256.324818502321,0.448290750813299,0.450684036616301,0.280064420774579,75,2,27.8361068627888,3.3092477086291,-0.000210958474783474
175.080732123209,2.16930765285755,0.0381207738118776,0.18232348442289,51,13,29.3198518558567,3.82092089819651,-0.876692055001059
213.851546063733,2.20556517610736,0.596311453921331,0.149692226228303,74,11,27.733837235055,2.70940564224755,0.0535537615520906
230.63633281065,1.16277417161708,0.0722745042816612,0.755623025353998,63,14,29.9938199665677,4.19123441365762,-1.22692175396622
250.776425570612,0.896946830832773,0.968748465827724,0.183286949043757,62,6,28.8878663954597,3.79446191054181,-0.652262231163078
227.476614724211,0.699616634770749,0.597694765039246,0.196777064463093,72,26,28.494594861724,3.54467110360849,-0.495714733337669
159.090541907639,2.15237999033344,0.0581954022584379,0.37735359405445,66,16,29.3506218446268,3.64186088277504,-0.775901040646572
118.196384021491,2.63311326936864,0.307779755414945,0.542293900391087,78,1,27.6114960516176,3.17254067281458,0.0529668715326191
330.557261105477,1.92948335212094,0.0356211130797865,0.347593211389369,70,9,27.2542489356679,2.91614467866395,-0.0196477379544481
120.888102692685,1.82095459667907,0.133480944505905,0.223857800482342,67,15,29.094427379485,3.61829498244096,-0.676966045977086
197.335530445259,2.25301543341467,0.288004906524773,0.134421734962694,61,23,28.4549439677047,3.38133598816324,-0.0364484418084577
235.444458938317,2.27784912278017,0.0166196620084097,0.456576548369245,51,22,28.3776908167715,3.72127777555675,-0.484392364587439
211.780803882201,2.50968267319597,0.137685169007931,0.122456321362844,66,23,30.3834957321054,4.18754769372997,-1.24066542687696
191.949052571405,0.953911800931511,0.274337172513277,0.237775153991045,78,18,29.0223222550546,3.30934943167361,-0.358368806641446
222.753531981275,1.6826975875559,0.031450968934243,0.157080991876704,74,25,29.2838516735584,3.88899837279342,-0.741012282001343
266.562533219467,1.03399872055518,0.10985851637004,0.273581482547863,53,31,27.5451071726342,3.15895460109165,0.066738652251095
167.943514390666,3.16028694230747,0.114592421164694,0.180288321025636,56,30,28.3122381588123,3.28242119989376,-0.184416662998205
235.978244625496,1.58325944961838,0.15458743036958,0.360530405072495,79,27,29.1087245707048,3.88371057748723,-0.739515413173415
239.334668784302,1.2431307828364,0.889033770534131,0.521903970920075,63,13,27.403073468829,3.15264710692552,0.0383787482550636
222.513838075149,6.53898688181395,0.608104766628941,0.28133912648643,64,30,28.4254396597857,3.69651678309866,-0.53002779280031
218.168680718565,1.22271632344637,0.0519276532921049,0.142601902829483,83,24,26.0729198175445,2.71881444089209,0.718776565239118
214.665756118756,1.2099471742132,0.0765980805182709,0.148353138399461,82,25,28.0252907202178,3.45473303141557,-0.156229975651681
245.026409644123,3.09700872313398,0.00217865007390848,0.0970994624965688,81,9,27.1180591397946,3.61397162881848,-0.104765758679468
238.779886361946,1.10709820566089,0.176932137613991,0.0753959167972744,59,14,28.22997284792,3.10855599296539,-0.136053068494887
203.365675435957,0.865505627222839,0.230862319837038,0.161625917409959,82,27,28.3201723293532,2.93383173572156,-0.0640423830388652
210.085341892434,0.615032456175846,0.463195494363226,0.123202791204676,69,7,30.4399948099881,4.09171058550822,-1.39261047379557
214.365058032087,1.26086704242288,0.0975694423121346,0.449426201709928,70,31,30.1166501203478,3.65174361415323,-0.982329790804497
186.944313052154,2.85566487328459,0.00474995738195033,0.260505872964779,79,8,30.3092705771665,4.172429829105,-1.14076209089611
163.382965514367,0.625686351449884,0.370995375328254,0.361048702150583,56,17,28.5128959913298,3.36667411926877,-0.471700610295955
247.935411599244,0.974923824113566,0.422634723108993,0.152540496001606,82,16,29.784534476968,3.39679027450327,-0.768458464446366
136.035935823632,2.77378498675063,0.0339390214855751,0.0757756995343637,71,3,28.1261402026095,3.48561353990171,-0.385890812454482
228.399142477919,5.64795115616134,0.149365675225547,0.711460222024471,65,26,27.522826182681,3.1464961881037,0.0695387491277705
245.346257865894,2.63114174665008,0.114250057778417,0.252070793901081,79,32,29.8662417150965,3.61479490081276,-0.691408507775829
259.410842047201,1.75340517398504,0.339952913260221,0.194393091925511,68,7,28.4064047380977,3.26230586045324,-0.273340517651787
166.28957560538,1.2792601966325,0.609223408503256,0.114170553395472,78,5,28.6524569766899,3.62392461016058,-0.395795383327496
272.631172205442,1.35852523411477,0.635307943272015,0.631330687510321,78,30,27.9297712577408,3.21950358100721,-0.195746415797411
130.690393918654,3.02332891789351,0.196290740547896,0.182318618753925,82,4,29.6528140597575,4.14943135947669,-1.24996946966651
251.328467913596,1.28439061510706,0.414728831471958,0.321668590884656,73,12,28.7630790287104,4.08148791832398,-0.843028089283749
192.645038450369,0.567691396439154,0.0879543122930701,0.238616067838861,76,11,29.3150211111681,4.31464517388169,-1.01249409976317
145.671882836022,1.18720807531323,0.153078068464319,0.196854043262617,66,14,29.6640360014383,3.83769901723025,-0.818982715801275
197.003185857819,1.29323084298404,0.0331639938077274,0.138855032162231,81,14,27.9505070278717,3.66274225694525,-0.269034380088299
262.237421788122,0.932956314797824,0.0165514875418335,0.176308486040566,65,22,28.9575420485725,4.35483984490788,-1.03236735523886
353.963887497682,1.02919919308364,0.0100086013235351,0.121033431840479,75,26,27.7867205645874,3.82219431898738,-0.488659129491093
160.69128588013,1.57495661465807,0.366887841904257,0.53118934110095,67,23,30.631911478653,5.12268306929233,-1.84875460677604
217.82828776185,2.32877600061135,0.0211739261166791,0.187015102469548,59,10,27.2926089526119,3.33788171063022,-0.000359755561999187
262.228771829012,2.18072428645591,0.406140692746787,0.199222774215545,52,10,30.9312147598517,4.01117557108241,-1.30352555799451
135.781706209524,0.949577128265154,0.773062076532485,0.30198491455648,64,6,29.165396443475,3.89080193982727,-0.724633672319691
123.694016037534,4.16026508988716,0.0874137982714266,0.224711807677522,51,25,28.7603477181182,3.20945288995471,-0.392208630094977
339.407763284268,1.72533453073626,0.352296278472091,0.132847583465221,66,25,27.260342137996,3.15800287689926,0.00279498299931913
152.826098234106,6.50409686087887,0.0910552488944494,0.506126775428965,72,26,28.494594861724,3.54467110360849,-0.495714733337669
160.330101135957,1.93836731679738,0.218349466668308,0.189187205390469,80,26,28.4312356957626,3.78669437992076,-0.467154830016138
189.61656013542,1.51531992663254,0.271527061176239,0.178550697630271,54,16,30.0614466853314,4.2648215054802,-1.27341069805914
262.87506943258,2.72147536883642,0.0453368662008957,0.772409916389734,51,19,27.7537396910009,3.06009264987392,0.206893753992462
279.730025430966,2.21784726449004,0.122064498268108,0.240306604094347,55,10,28.9551918094164,3.58736458017648,-0.78069522556218
136.032029276209,3.13250602639101,0.296507601814095,0.323407869005955,54,21,27.7277600027874,3.03205986425934,-0.050089103506943
206.084946850245,1.15487060521883,0.537708663819983,0.475702264761781,82,20,29.1726827819164,3.92378734276131,-0.869027697615797
152.994243856634,0.371089532215245,0.919431039784234,0.0608691939367845,74,25,29.2608066646785,3.96314247566028,-0.877054735224461
137.836540927952,1.41300201988377,0.0548045110501147,0.18524561747678,67,16,28.2491041212944,3.81501421776917,-0.27001945161282
156.924280726671,1.48506655328302,0.206540676714467,0.107705505800466,57,11,30.4812786253707,3.65187800542323,-1.14421841502142
202.585079519981,2.38866947918318,0.400042964160193,0.0567880976013839,58,5,29.0629525125478,3.10311884590999,-0.52378798656965
186.579828288839,2.85848947454004,0.48844223126741,0.167069054064856,71,27,26.6228374068382,2.63492320644058,0.390409867177373
163.786359018836,1.34743852678951,0.133094042007417,0.885387778514996,74,8,28.1195423189167,3.89242704540971,-0.606976790031859
145.763943710074,1.12275648445945,0.195396959238299,0.262022229615294,69,12,27.1166364679121,3.30160369885058,-0.0909916393094198
274.154373752729,2.31856513619146,0.0319311483859064,0.193235771959366,76,11,28.8292090040665,3.46113334577837,-0.205475593726479
129.263115755601,3.81713808596366,0.540976061767425,0.0953335464676532,51,16,27.879183287565,3.34803136984729,0.0124812602116892
236.110440481683,2.73335588371984,0.00291547367229141,0.499847882853651,54,6,27.5321397727656,3.48985963453397,0.0252163890107506
224.791228386515,2.11738474806385,0.364570093722249,0.52525743061062,76,11,29.3150211111681,4.31464517388169,-1.01249409976317
270.620352407343,3.28852849223551,0.396903737235852,0.0844610241618007,54,17,27.0120702032363,2.87561577490777,0.608656102525322
158.598117332959,2.61080510911162,0.232916086088723,0.247178450926728,81,20,27.0305228918175,3.52166671197944,0.0621892826944558
251.050257675189,1.80583055613547,0.215787497065202,0.907552959863096,56,18,29.642255985364,3.46560809321695,-0.729170277644547
255.202220645649,2.28525527418725,0.0279467269568423,0.541342782089487,61,29,27.8841151330989,3.97797965592677,-0.543624088059467
138.877249223543,4.83205894460473,0.846902515256374,0.148693324459894,68,28,27.8410505369955,3.06361388425978,0.301208045157591
264.314962506169,0.670453950891296,0.361771138754424,0.467338952655067,82,28,28.1238514661922,3.45025689984958,-0.310107717523786
137.597187773626,4.98418376482368,0.00892780701971889,0.572507625688292,77,18,27.2417274199674,2.77932490197538,0.409280652549662
307.955358665335,1.50099732141586,0.271465729261159,0.102007613291036,58,22,28.4760893867942,3.4412867149684,-0.463122643533893
136.17804679804,1.50158296020411,0.263560674182707,0.254657463636249,77,3,29.2265869160448,4.03304114782352,-0.853551428253566
172.589979190094,2.04202492307113,0.0370224119714033,0.305629143258557,63,17,28.3590804020589,4.15828049498557,-0.454060230632398
123.414353327368,2.26142521369366,0.240104835239912,0.09941983040916,55,24,26.8667774128466,3.3964314701003,0.0906538977920271
243.825273212571,2.21126496727983,0.513453207945914,0.49975632247515,67,17,28.5623088995413,3.48205348620046,-0.287758402102505
146.879216224025,3.07784543099923,0.0857470070107454,0.490861784024047,58,16,29.3049303488443,3.72135899949353,-0.865767306761803
174.082081035514,3.39222495985928,0.025075532282548,0.317646627719316,66,29,29.2966065559479,3.84105248289476,-0.683975326891772
315.911522236143,3.30341292668278,0.115536428904097,0.590534090762958,71,25,29.9923506679144,4.25934305625187,-1.27156945090157
268.428338398568,2.15355888543192,0.0562587559641566,0.117104969659816,78,29,28.8546454589561,3.26561718207599,-0.401014765261825
188.944879664468,0.916217719998747,0.712762157180421,0.252893503332442,79,31,29.1123659040767,3.54694931241131,-0.667852525717411
195.890317519507,1.25646495733735,0.0305904641018483,0.115315239740695,52,29,27.9371849845278,3.09020077790767,-0.0122320925312496
195.719505162167,3.67006852046719,0.315905454632721,0.130808481480926,63,10,28.9243323516784,3.62817979149898,-0.55354081332249
263.231098224321,0.991581488539713,0.282741922881761,0.550894174326087,62,18,27.472604929453,3.7637529439439,-0.276574612220389
143.668255246569,2.26805085992468,0.0615606903710773,0.980659675085917,73,17,29.2711312455544,3.66484275379538,-0.532473328268826
137.985875777741,2.71445121641166,0.378347565848201,0.194112404436341,50,17,30.2233737009596,4.23187626684063,-1.27465013460683
118.039229538699,3.97889284104841,0.591710979592858,0.118171090488789,51,22,28.1954025463819,3.46897794703834,-0.486808096382937
353.963887497682,1.02919919308364,0.0100086013235351,0.121033431840479,75,26,27.7867205645874,3.82219431898738,-0.488659129491093
279.730025430966,2.21784726449004,0.122064498268108,0.240306604094347,55,10,28.9551918094164,3.58736458017648,-0.78069522556218
216.2852248716,1.81131321046158,0.0542676157196243,0.236492270080667,73,23,28.7844854128365,3.81075835284176,-0.711786520878372
190.440898683784,0.638609490298992,0.118280150219241,0.446006843587384,56,21,28.3834842111179,3.40978256975991,-0.389560535019997
253.642177215247,1.01761655309583,0.147756951723148,0.208543292826102,52,31,28.6483311626069,3.24860433355622,-0.23682411993607
287.127897340688,1.88739508310888,0.55002860346907,0.362494104283337,66,27,30.7936698888653,3.52280560207385,-1.18899871542669
242.661277755612,1.26035625731809,0.0214941446553715,0.302139034727588,54,21,26.9238735231157,2.70406564598894,0.557121903230655
167.682802062651,6.00099659339171,0.457120885240638,0.0699425277196393,61,31,30.3299558272179,3.78088724770196,-1.04240521010602
295.513797053907,1.92929787548084,0.279908904595494,0.244623676873744,50,21,27.975511210784,3.21973450499465,-0.18854628056837
231.364848017736,1.73750049162196,0.29927231003991,0.116023235954344,52,15,27.4703017124177,3.1428551790166,0.174736027913061
199.491741882259,2.53546036246008,0.0112238366519331,0.258537407033145,66,13,28.1958549356304,3.22407760625791,-0.112600396116908
158.598117332959,2.61080510911162,0.232916086088723,0.247178450926728,81,20,27.0305228918175,3.52166671197944,0.0621892826944558
193.952482823221,1.82280178057005,0.0156924587015974,0.081638314965982,67,15,28.9555102500938,3.70660681903897,-0.509878457281494
186.852147786805,0.651879188563821,0.232569417084985,0.389168407069519,79,27,29.8388308773906,4.26708178672992,-1.19540780905486
259.162341639411,1.62136422747861,0.016614739001387,0.140948370844322,80,32,29.3548095191378,3.68855903090344,-0.654462536537172
259.370279506409,1.14706157978931,0.232119708449287,0.26058596151635,59,17,27.3483946422863,3.59990959291527,-0.0332171241891899
217.866931901483,2.9983376167465,0.011018131484681,0.146993298774728,73,16,26.0832104653055,2.56443767485806,0.626874433743496
197.675433859123,2.07929817167495,0.0144023978048261,0.372049339853581,71,9,28.8389571570298,4.07056814689003,-0.755762543984885
111.566048872195,5.83893080855227,0.100948179668296,0.79446301329881,52,17,28.782669698723,3.92113838642541,-0.791533591646244
132.840614547909,1.64613434331723,0.596565609353492,0.145140267439748,82,13,28.9501978550051,3.5886621465618,-0.478638005882391
125.5638215986,4.40610809832385,0.0128533704201456,0.102928403926724,81,10,30.2246488731101,4.18896853993383,-1.26980697988015
227.73217558194,1.20900273008388,0.713081541519355,0.32880483570666,74,25,29.2838516735584,3.88899837279342,-0.741012282001343
309.156345933297,2.82314464303695,0.127374117018547,0.109230397967622,76,25,27.6129876891379,2.96031029321014,0.100672596618681
219.772919249626,0.301835117312109,0.658923945420438,0.660755489487201,50,13,28.9263014144632,3.50156873699594,-0.389902823640992
231.442872141617,2.50687374625666,0.459070277185266,0.224162786500528,77,29,28.0784040492761,3.04934530192376,0.102392743681902
225.102729517495,1.16034092355957,0.00912833004335286,0.414232703051223,83,15,30.1008812527886,4.07838174614861,-1.17242749702639
195.928298393397,1.02373273231989,0.120951303503405,0.141035995801405,51,22,27.7645863796741,3.55976639565938,-0.191117301721126
177.285537185083,1.84118491614281,0.407162538478221,0.184470612090081,76,18,27.8955944475958,3.32113690269345,-0.208587540921349
215.503596007413,2.70237870471327,0.0884719582232713,0.354707073187456,51,22,26.956605908841,2.83843628041842,0.365946554194282
247.759924233367,2.37841040543977,0.384960680747705,0.0884554346238224,81,9,29.1213055451228,3.54305142020757,-0.663981299580369
187.283407193566,0.896862093228021,0.158461350672804,0.394794194034566,55,29,30.6250523776785,4.13206538867978,-1.24385790995695
182.575100845682,4.44336206999058,0.189669281732037,0.268871286503686,70,18,26.4444755929794,2.74969682115821,0.681961847663048
236.279365046746,0.890120288165131,0.120907855469982,0.512147304834798,80,12,27.0240906720909,2.61552680843532,0.572581727862825
161.719583452405,4.00348708908811,0.2051973307498,0.144110541092232,77,19,27.9894650914729,3.43105891588107,-0.243971833199329
256.635400015562,0.907867683185503,0.0171917858032177,0.0973860253579915,65,6,30.6525784474755,4.42415723766355,-1.38847748952994
156.441953418249,2.53158371122555,0.0344771827352108,0.309959278628928,80,26,29.8176555823007,4.09505771306266,-1.17725650915915
286.254133632386,1.39610053557016,0.426448708367037,0.164719734819039,67,17,29.6227096790221,3.77876545627154,-0.787711028205163
281.100322855881,1.25083695447326,0.074945662625809,0.620372649291512,62,10,26.6435964438375,2.99927856243047,0.240820126444171
220.136760884005,3.48246714912717,0.024164867200061,0.142183465462205,58,27,29.1576303094943,3.56107643820235,-0.666198321641001
153.545942074956,1.75071808765009,0.416311196919753,0.316792945758538,62,26,28.1609648109538,3.64686180350366,-0.408103383641508
166.055121124723,3.42738567428281,0.0135402830603575,0.31780604692176,60,18,29.8694137558776,3.27665218466031,-0.601853404475977
214.197270992995,2.16377062811937,0.0419261261783058,0.192506645319816,50,3,26.8133572414241,2.5981980348279,0.620159610954213
198.337063260809,0.651636386704115,0.563705667040065,0.638965378462294,75,12,28.5704694610789,3.59878885693808,-0.472052482554544
