"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
240.604310505425,4.40972165340477,0.0734975740747517,0.185966479265942,75,28,29.7061622275076,3.44844243712636,-0.681794926992592
207.511666629773,2.58907641308998,0.124616609657257,0.183787343790755,63,25,27.730804688492,2.81584482095763,0.286836441267524
202.237948361696,2.21353222206756,0.342021497074829,0.411720153515315,80,14,27.8295665638604,3.14898664733383,-0.104379966467372
346.598609498892,1.55902919981715,0.271038616661223,0.0948109147927201,76,13,27.289258949067,3.45844571152388,0.0835874225882853
124.313604041867,2.80184778952913,0.190885732755344,0.158231433946639,83,27,28.2871197304598,3.87964695133401,-0.604014863064173
191.048586022777,1.10355036079015,0.265256410565777,0.331142523747394,65,14,29.2393866518715,3.58654870174014,-0.635401235803789
158.529623543009,5.77768089562294,0.78616721342183,0.0694763124920428,79,16,28.7265664308993,3.4562144120505,-0.462314049853017
198.637889446292,2.7482789125002,0.943057222573972,0.208038042350741,64,9,27.1464035531865,3.40453742060952,-0.0120656100643142
123.694016037534,4.16026508988716,0.0874137982714266,0.224711807677522,51,25,28.7603477181182,3.20945288995471,-0.392208630094977
194.506508575705,1.11838618472971,0.253300218553919,0.255575977959521,60,15,28.2655708239856,3.47737244284724,-0.294260981352393
220.79844354644,1.55255311666683,0.060160348683855,0.435975984258368,56,22,29.8226038656465,4.08010339751362,-1.23371546857829
307.140429420243,0.585010846266375,0.0573731110818287,0.763728942691188,79,27,29.1087245707048,3.88371057748723,-0.739515413173415
306.389293142709,2.73813656703118,0.632087256593538,0.394533356884494,75,7,29.7930260029659,4.33002251937453,-1.21807371887427
295.513797053907,1.92929787548084,0.279908904595494,0.244623676873744,50,21,27.975511210784,3.21973450499465,-0.18854628056837
253.524959803231,1.28648686060957,0.593848656953638,0.161557471612468,74,20,28.2437877294542,3.48739077399863,-0.352116988024548
259.699828419781,1.73282836350108,0.0786517650895472,0.298826304675789,53,17,26.9255464717607,3.1260415176307,0.343855929847481
175.630482637391,6.83657585371317,0.033450817969203,0.299734313972294,83,8,30.8040902194474,4.21528850743694,-1.33936198581856
261.713675302179,0.723858788938155,0.0404198320759121,0.211142687570231,80,21,27.9512838848877,3.27567012596609,-0.145443043990431
218.228594809954,1.7656164243068,0.265192419005881,0.217648808504272,60,18,28.5443538490217,3.49375574041161,-0.503947693145561
411.659825751547,4.46725041304542,0.981139892610843,0.692299410948117,54,21,27.7277600027874,3.03205986425934,-0.050089103506943
269.646439991425,1.36635050349324,0.422099123109793,0.133095739889305,64,30,28.2756741440006,3.24744035595924,-0.215599363286313
168.4084690951,5.9526130289588,0.184613111680297,0.360966857522726,82,26,28.795891241707,3.14214472942416,-0.290100646447841
134.689341904234,1.70553347836166,0.122027923382367,0.123619460589295,62,25,26.4791741601564,2.74617939658834,0.61175303481506
314.668701232514,1.47709999924098,0.850111456699096,0.310920583493089,64,9,27.5666337416895,3.45700532507671,-0.0581468917100748
162.491771522374,1.94370120572044,0.0754014609323467,0.273861181864076,61,1,27.7501949003517,3.76794396914661,-0.307281173317323
392.61289099299,1.79225014658161,0.0692630183396666,0.126006245398756,68,31,28.565649076297,3.18700723914562,-0.293614133635586
168.579703771236,0.767920642896025,0.0421366508396954,0.12811611434696,81,9,29.1213055451228,3.54305142020757,-0.663981299580369
198.352693834898,1.12230084349963,0.086566551576887,0.268195796537463,71,6,29.367585955896,3.77587235130875,-0.65518379530224
124.871793840349,1.5792503837721,0.383653019358433,0.212030997140738,83,15,30.1008812527886,4.07838174614861,-1.17242749702639
253.397116684982,0.185508599885013,0.238505698863104,0.94485278354042,77,12,30.0074293225687,3.24335842682164,-0.848932850473374
199.030250711658,1.85588979410284,0.182469909974674,0.603357657838901,78,29,28.8546454589561,3.26561718207599,-0.401014765261825
286.620925244223,1.37705006697527,0.232829375209718,1.47630091319997,77,23,27.1080882722133,3.61074061612229,-0.0646521694466051
344.498834629004,2.73942507733446,0.0304515185613915,0.213080128189176,58,26,28.7481164384669,3.40059930596978,-0.585668386524652
218.272016404008,2.88334940685092,0.00631149772202751,0.528483421843077,79,5,27.5905687617305,3.18051934794122,-0.0268975387784925
234.427262310218,2.29668188444947,0.0183447431646266,0.123628399102017,74,7,28.9179649447699,3.97515233860658,-0.855898834372599
229.682001382218,2.07092823681211,0.120831373215847,0.219849399902502,81,14,28.4346266222735,3.39887669008963,-0.223846763546457
174.52926121799,1.02186111767343,0.140509380951765,0.508063423996412,75,10,28.4830824707608,3.55023814504646,-0.6093047018731
155.726147092173,1.84351206830134,0.555848331635124,0.216593525285061,75,32,28.6443600613955,3.66436730432281,-0.494079767471208
204.647174689723,0.787607229405049,0.0491053465148201,0.724252504298136,73,25,30.0259076659533,4.31007149522331,-1.40475276721679
197.003185857819,1.29323084298404,0.0331639938077274,0.138855032162231,81,14,27.9505070278717,3.66274225694525,-0.269034380088299
228.339075876785,0.702842250085779,0.122504571209819,0.15199363007915,68,28,29.3655335391042,3.68695249496233,-0.760434627898495
167.156050232528,0.596767801626806,0.503326420570397,0.377913912525401,50,3,28.1351686763565,3.2181733092125,-0.282337526365364
228.064852659403,2.80733365089064,0.914022135796894,0.482141727011791,78,21,28.8537479781081,3.35967723028529,-0.461331629787134
210.085341892434,0.615032456175846,0.463195494363226,0.123202791204676,69,7,30.4399948099881,4.09171058550822,-1.39261047379557
174.427108676948,1.29910243861051,0.36541827780798,0.295084928697038,58,27,29.1576303094943,3.56107643820235,-0.666198321641001
172.078304665176,1.11157908208245,0.320249608736303,0.595198403383054,66,23,30.3834957321054,4.18754769372997,-1.24066542687696
219.772919249626,0.301835117312109,0.658923945420438,0.660755489487201,50,13,28.9263014144632,3.50156873699594,-0.389902823640992
208.20623159705,6.35117106990583,0.045687329331789,0.400016408717154,60,3,28.0882784053377,2.91967545324327,-0.0324208669801903
191.571813116576,2.08190112022628,0.0735666710544019,0.248273806879297,69,20,28.6844246362521,3.33819636257491,-0.504918039190916
235.875311339324,2.3334727921408,0.158204340703155,0.822070637120005,55,22,26.4756322503776,2.78464964633905,0.474748329197956
161.719583452405,4.00348708908811,0.2051973307498,0.144110541092232,77,19,27.9894650914729,3.43105891588107,-0.243971833199329
266.37914674513,4.50350488299035,0.751892622321103,0.333006364122953,70,16,26.7397377125182,3.55985995750625,-0.0188298390900632
210.085341892434,0.615032456175846,0.463195494363226,0.123202791204676,69,7,30.4399948099881,4.09171058550822,-1.39261047379557
222.191042739256,2.32638081780338,0.222553503568959,0.345004278978732,60,9,26.7787693533246,2.69063214325684,0.555344827371518
222.330181647902,0.740400271235258,0.0508886421451089,0.141421064745147,65,24,27.6575795135876,3.71497815503947,-0.388402482866606
277.530149244473,4.29155697362589,0.106753017205653,0.327480611158535,83,32,29.4077542109746,3.59365262842021,-0.763608225450366
207.526670780193,1.34958445417466,0.0218770559640555,0.31642191647552,51,31,29.6986850374033,4.26009448660072,-1.15052046257664
185.247874468179,1.34207913649599,0.251284891221694,0.382633395594421,78,15,27.8838348308493,3.33183328660831,-0.0935285978862135
200.90449966178,1.22294198097554,0.479262050938786,0.308150861750684,75,27,29.245675201024,4.08749752593548,-0.958281732941242
135.352502479855,2.87351228643353,0.0967425561793532,0.357804953819141,64,32,28.1594091005381,3.88515471829584,-0.545854363015879
180.056604340406,1.22050471757214,0.789083582157217,0.15261505350932,66,15,29.3596664376622,3.82191216819896,-0.861820254800078
218.168680718565,1.22271632344637,0.0519276532921049,0.142601902829483,83,24,26.0729198175445,2.71881444089209,0.718776565239118
182.103064595114,1.6522467372246,0.475154054024527,0.212395779716806,58,31,28.6345101727172,2.77806466242968,-0.0186170343053136
230.60543257981,8.01249596890065,0.513621083846598,0.566914894538536,83,28,28.1957884126561,3.08498753326827,-0.266564096935415
121.303914475619,2.09078295674207,0.614482000394147,0.14846692760367,77,1,29.7799415607492,4.18846339418904,-1.31095313324133
175.027376930841,2.25103105294932,0.0584493769651077,0.703242476301072,67,26,27.7058746563617,3.61129849672878,-0.331704458443296
307.670034974836,2.11754664557904,0.554920745139372,0.425029629612566,53,11,28.6377945478187,3.6138822948419,-0.539262846400953
221.41246110249,3.89867043485703,0.349389782340672,0.393829283082578,83,1,27.9861231811544,3.70238244219741,-0.509579745862687
124.354023121699,1.7295648752801,0.409862951524421,0.324245750904083,72,17,29.0459863958737,3.6957449852897,-0.726087442864222
207.670949214566,1.11755903051864,0.0206536744324068,0.767179017886519,55,6,27.725326023945,3.43159379383581,-0.311756708678415
162.164806465971,1.09078752642991,0.461980777071319,0.225902013187196,57,18,30.035294048163,3.79593241187425,-1.09354205791874
380.353778801757,0.919956495469747,0.0195227074879716,0.193417091621086,78,8,29.6800140761801,4.16148632473998,-1.0606299861657
231.279742460809,1.81921184494946,0.0205732241322089,0.19246780236655,77,31,27.8179140870612,3.21049492107634,-0.0528279400298627
124.136107609289,7.25397711782789,0.247098446425703,0.110738105747822,53,17,26.9255464717607,3.1260415176307,0.343855929847481
291.672213680883,0.877180512762689,0.0409529016050623,0.327613842887059,77,29,28.0784040492761,3.04934530192376,0.102392743681902
245.269183883651,1.5523008691498,0.161352657868258,0.213529759776703,74,20,29.3909982488601,3.94855835567027,-1.00402732184792
298.274010198593,2.38180485604226,0.162270486615967,0.126583001809195,81,20,29.598750377957,3.95154287521476,-1.00071620176639
122.685877307755,1.85053457875157,0.512224612733021,0.442138145719853,54,21,27.7277600027874,3.03205986425934,-0.050089103506943
192.638670598435,1.44962085155515,0.0723031047311858,0.134555456927046,63,30,29.4087055952107,3.5733280860493,-0.731025618951709
195.427915274326,4.2049814602846,0.222121012749283,0.257003400707617,66,16,29.3506218446268,3.64186088277504,-0.775901040646572
242.246294927895,2.26791222336393,0.0785494470270947,0.303714065579697,70,5,28.0138630913347,3.57506720231811,-0.30027142359867
183.8197944321,3.0837863403196,0.15927209001739,0.191870004678188,54,22,28.8752888719902,3.98552275263292,-0.710053949173193
340.209556622167,6.29556153597696,0.0141564343146449,0.15067037327905,61,25,30.382027604061,4.2922900813083,-1.32397869599872
221.795137031848,0.784063376653948,0.0203478715614984,0.155441521201283,68,29,27.7075648211171,3.16563428075456,-0.20538594015899
152.029874278736,2.64107116910706,0.44416803510925,0.845622836844996,67,15,28.9555102500938,3.70660681903897,-0.509878457281494
209.054731967217,1.6656377756339,0.0769466066459418,0.878786240937188,70,13,30.2540838616858,3.91501958323914,-1.08965266046285
163.282927735697,2.5175997496507,0.064406398982071,0.467554205382724,69,7,30.4399948099881,4.09171058550822,-1.39261047379557
248.900109616827,1.82781223578809,0.366098687737719,0.549317618040862,52,22,30.584586199835,4.05392161325217,-1.17245375631498
217.645408531109,1.40472874232702,0.288102446763701,0.207903051547661,78,25,29.0698592016242,2.99926762503047,-0.259058305203635
267.25172631319,1.19735731133754,0.00732743425690183,0.196712615901908,71,25,28.1955722254869,3.18078087189841,-0.337578497759522
179.630751021941,2.9548192271772,0.144448235219025,0.412572810426354,82,28,29.9282200563817,3.3955496627685,-0.76380636432493
233.502600364302,0.915653294717887,0.303621553435596,0.160833759699017,76,9,28.594681460517,3.54565495200113,-0.429976675839899
356.208730136525,0.626799846552994,0.0405055078734317,0.572997387808301,82,5,29.9878925267484,3.76038511379847,-1.04178074173908
358.48762291975,0.45542880125883,0.0640357243612333,0.44958430590028,76,9,29.2564396770314,4.3003844132205,-1.05348995584625
292.834616542534,1.2598780574375,0.876356592728904,0.19026256701909,73,20,28.7767658331959,3.70257860441789,-0.588165640522628
261.549853164107,1.8332392527996,0.224106828449461,0.19827252097909,76,20,28.2325230596139,3.67595208512268,-0.362359590810421
209.441782008399,2.6807228383681,0.0128604561445944,0.312353940929115,74,23,28.3142726500812,3.52985843398199,-0.348789301520888
229.726689383547,4.22378897971622,0.0028307357630293,0.332193826591393,81,23,27.0449731258585,2.53030373743787,0.412915928314393
330.563769957634,1.2369189603404,0.53783713121649,0.315724737282472,60,11,27.7532799961733,3.70898683381615,-0.365137455555186
322.663154508284,1.28474565408936,0.00957435087930905,0.27074626855189,68,16,29.7442220204811,3.66018373629613,-0.914634863885864
203.409544919648,2.87014121544348,0.128231618466605,0.21751545346342,70,16,29.8199640940862,4.38927133528619,-1.47235255154711
289.887689729923,3.38761404867393,0.370787842667122,0.34179988799716,78,8,29.6800140761801,4.16148632473998,-1.0606299861657
202.161606212144,4.96720712557636,0.0687964019203321,0.123387458675852,58,23,28.3694264931762,3.31504465579066,-0.246007878934911
280.956304599726,1.40703763278146,0.186538858808635,0.460470969508336,64,25,27.2478760980994,3.23967144274256,0.300742685244258
164.571476644318,1.71699139413626,0.0992707048618909,0.0386299474630505,68,6,28.1739959097678,3.1471485288827,-0.0152729669120296
378.609544636102,2.52265914428326,0.00232124288683288,0.537902664924772,64,9,26.9188713177564,3.13242651592773,0.2799356443399
184.118503999885,1.62149157173514,0.0391014167953133,0.0675615761536117,82,13,27.6657139640005,3.40521954257795,-0.200085758561239
215.700848206541,1.38883299493951,0.0999030049332504,0.140462505359647,78,15,28.4615089103163,3.76225984461746,-0.506199140186613
272.348075791169,0.827906298405495,0.011279044811314,0.175994449182306,80,1,27.1013924675128,3.39870149577019,-0.0342788656985564
244.85389854873,2.9115213839891,0.120824420758836,0.382389959528829,62,16,27.6093491949797,3.35852531757508,-0.313047813469583
263.848924076779,2.60590165594059,0.304883239582636,0.118312590755522,69,29,28.4940382190368,3.43121105691353,-0.448791501446372
126.386135690224,0.662278350616606,0.497833623190792,0.298027252735844,67,6,27.969536944177,3.25271249542924,-0.0846508473581743
167.140910041129,5.24954301265948,0.730581519278479,0.264316188778173,75,20,30.1066254874998,4.42600020553741,-1.56832003907554
272.631172205442,1.35852523411477,0.635307943272015,0.631330687510321,78,30,27.9297712577408,3.21950358100721,-0.195746415797411
220.575326474554,1.76079334895632,0.0079844822878937,0.285609432030469,76,4,31.7457923512427,5.10436917274374,-2.30715883045194
164.467221424473,2.01975585799761,0.322452821947618,0.362221439177762,68,3,28.1173970551757,3.31429307286167,-0.0298360679481277
260.652627974075,3.55551452831958,0.468334548602605,0.110485789598897,77,31,30.4820332118853,4.10250413312565,-1.32620996217428
253.864432376635,5.65656376853519,0.00126458266509407,0.251121902557225,52,12,29.5246157998048,3.68928613138373,-0.801089965145846
204.139094300178,1.52222648900185,0.33073252471524,0.343455174256939,71,6,29.367585955896,3.77587235130875,-0.65518379530224
296.881512646984,5.10194249617321,0.00882074366112291,0.250217210332764,79,27,29.8388308773906,4.26708178672992,-1.19540780905486
158.417668835688,1.22511212983611,0.621659384530763,0.191374819386656,51,29,27.7877278020937,3.10995004591304,0.230337268023072
245.900422057922,1.52270955528268,0.366716169537039,0.379712496651337,67,32,28.1143705173531,3.72346002672202,-0.561627922920959
160.280270542321,3.45738808659621,0.0120173240772141,0.269206001653607,57,31,28.9133357865358,3.51599467710829,-0.5378464928266
199.384118420761,2.29831289094863,0.0441933396143796,0.607363619841635,75,26,30.2552956251202,3.80553295465703,-1.20092531455544
280.541982682614,3.41629591029833,0.353052722111372,0.300094059918507,78,9,27.6405899020083,2.92279225535666,0.104024190293072
150.626390859489,1.45893317817371,0.187910202917794,0.0456282389260724,69,23,27.4564794277082,3.23842909440766,0.0619609107711598
218.01055517286,0.769185539997403,0.0166503461781546,0.226446156587159,71,9,26.3111751654877,2.57066028045791,0.669224746265008
304.162287937799,0.547424649606713,0.694193204923084,0.494904978899285,83,12,28.5067295676616,2.94634867309492,-0.213820983168721
248.468080580563,3.54288050508289,0.111291996070767,0.269385312195395,81,13,29.2310975251675,3.76364383436412,-0.784935447510736
92.4507627958504,3.58011710094647,0.00426203935295988,0.0490434788758539,71,25,30.0281308993954,3.9658712772075,-1.06098389145615
345.636137308487,2.33919500147422,0.757979816902114,0.158094674800037,68,16,29.7442220204811,3.66018373629613,-0.914634863885864
231.116976747991,4.30369917490671,0.845285678991477,0.137014641193673,78,16,29.5772432904751,3.75336485070617,-0.860415326257801
229.100719938951,0.593790061193998,0.187047061587377,0.123638679381554,78,29,29.8405106664919,4.08510298449716,-1.23294874397916
172.662913598674,1.11696787616351,0.278839075842041,0.153232778572887,81,12,28.919497964954,3.5481836305563,-0.648479032585903
232.301423529987,1.22965639092946,0.0570004026097052,0.20269747235525,80,9,27.9452119317666,3.55569548070943,-0.412916926407206
214.774465631774,3.86931151479545,0.0145079184352324,0.103937049396336,78,2,28.7039707203777,3.55740826154745,-0.601774351599765
308.760574327459,2.39505861330616,0.17676155193221,0.450234760297462,80,26,29.8176555823007,4.09505771306266,-1.17725650915915
295.513797053907,1.92929787548084,0.279908904595494,0.244623676873744,50,21,27.975511210784,3.21973450499465,-0.18854628056837
143.114219751847,0.77781452128587,0.407630865373693,0.53472903277725,64,30,28.4254396597857,3.69651678309866,-0.53002779280031
162.211763940646,3.08559286734597,0.0197261642244433,0.793553955387324,57,22,29.9588078702606,3.77558963003364,-0.833924798964039
