"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
306.071258624487,5.4044429905431,0.37901008445802,0.109846932115033,68,26,28.7792548039388,3.67287460116413,-0.726895242733495
174.084888621115,3.7602540588529,0.213285377693259,0.227589199908237,69,8,28.2777437463652,3.57502324565611,-0.477296647147141
180.219176950122,3.91990149375869,0.199827754699061,0.648644829879074,79,14,29.4673204032459,4.01035594413089,-0.955213447911141
254.468039561891,2.95288551589767,0.00850854266995201,0.271472391461119,56,17,31.3179089808227,4.29060713005838,-1.58538952072942
255.105042834658,0.905312606183784,0.530136107334024,0.201623409670013,63,21,28.8109985799263,3.40533866566917,-0.463286925079964
239.195757175399,4.83300457878345,0.378323731751344,0.141112284533297,54,31,30.671672137946,4.84305401570435,-1.67462705976239
128.042997450552,4.25042174510944,0.579073583342974,0.526367608308747,76,10,26.0467296018626,2.44107788017292,0.777930943910028
170.328557928444,1.7751955444882,0.0254101206874272,0.331535911371165,54,26,28.0632710357856,3.81540575960483,-0.369228310807992
166.311314553646,3.15854493081856,0.371871958341375,0.675309569836596,77,32,31.1625901305444,4.21370722220737,-1.71431993990375
280.634300302509,1.77188264358939,0.828467195910988,0.36038345379999,57,28,28.6741176170251,3.56454435694892,-0.643617386479534
176.365461018707,2.38379650175602,0.0173839925303135,0.261813333050555,58,18,30.4724384548607,4.19007864407563,-1.46736390365123
195.966536541777,0.3824236673359,0.428522878650352,0.377652050573308,77,3,28.8781762788472,3.25031937734146,-0.404754110768749
183.190277560092,0.808731709880563,0.859329759387343,0.487051940305877,64,18,28.60958293427,3.69928548886809,-0.529994091797572
289.428639627079,1.09127014484662,0.0101705696436087,0.104628305689012,70,6,27.4346485548895,3.42158843709385,-0.132261198743367
292.461651743458,2.83706107466098,0.0774339377951203,0.378397033480126,73,24,29.7209553799809,3.72437188572487,-0.971395037077015
210.844286262091,1.61071843910027,0.445314021300225,0.516106902156025,75,23,29.3522733816794,3.79935080634119,-0.733512746716563
179.916069312157,1.18268213762295,0.541120404480389,0.27017008792609,50,5,28.8696192720402,3.82652378453962,-0.69768282562199
156.495450574985,1.92816976193303,0.249162610699395,0.0980021337861797,71,3,28.1261402026095,3.48561353990171,-0.385890812454482
198.637889446292,2.7482789125002,0.943057222573972,0.208038042350741,64,9,27.1464035531865,3.40453742060952,-0.0120656100643142
208.293334649607,3.7271036049377,0.414079302960218,0.176153425360098,52,17,28.5912283217325,3.80390058655947,-0.711901293095075
192.700833020011,5.56071186082063,0.258836323560387,0.353478418487803,63,23,27.9823510748006,2.87235938014796,0.117691818201695
249.355136985757,0.370587513196371,0.577644485583525,0.104465152136981,56,3,30.4137668532605,4.39327638596171,-1.60403252409825
266.816260520081,3.19294965734447,0.0371290964297393,0.13656255026082,59,8,27.6382202486581,3.43849845204316,-0.153147389241077
236.279365046746,0.890120288165131,0.120907855469982,0.512147304834798,80,12,27.0240906720909,2.61552680843532,0.572581727862825
142.232386826238,1.35445982336729,0.299489018750618,0.241257634013891,65,23,27.4480235375734,3.7737740672463,-0.274357556910465
226.088909099713,3.04639778043493,0.00349156338561863,0.25827635335736,72,8,28.8740697403494,3.12631436529874,-0.404090965891485
163.382965514367,0.625686351449884,0.370995375328254,0.361048702150583,56,17,28.5128959913298,3.36667411926877,-0.471700610295955
222.127539278305,5.45360300123245,0.260251783330354,0.524964871583506,82,32,28.1490416448893,3.03710283674238,-0.0685895722717346
141.479625412078,1.81907827105128,0.00544775149574809,0.150322715260041,82,5,29.3182150734209,4.05581647687295,-1.0748613013602
251.967305192853,1.22949410232238,0.5244794778877,0.106954647228122,51,21,28.8282335139403,3.26146895649973,-0.427063229459781
195.330774164941,1.86058121310466,0.104782566526153,0.406182900407702,82,7,28.309249232989,3.37157657068504,-0.0557034824244285
189.373138319753,1.40309417079097,0.555935774332731,0.217683191921138,75,17,29.7676841400651,3.73781558533144,-0.821871405728603
176.308304046025,1.5435677990337,0.272758137746118,0.325735211605206,55,24,28.0695329131163,3.69538661844801,-0.299352341076325
169.937317304721,1.39635935237368,0.159086672179313,0.129264306732808,75,10,29.3724215672628,3.53243405450527,-0.59839947504974
177.926566144837,13.7749706786183,0.0467478667634125,0.144967400603575,78,8,27.5070042135672,3.36161987433798,-0.0650322835299952
229.108591502265,3.4037234849043,0.126839482804495,0.22993585146982,80,9,29.4086530080616,3.9627762708055,-1.02734169034342
259.419439425951,4.13311843655174,0.190493745288697,0.0581679880650105,66,13,27.585904806196,2.95852417892537,0.15084213085142
235.010995327576,2.03986941056154,0.00276061738604091,0.343091626418754,68,30,28.4596100395464,3.43948305216207,-0.376191773510273
183.971348616998,0.545788099905149,0.0183069572195723,0.225249884744261,82,5,28.1718386463317,3.48725074222034,-0.273679962932065
126.610551798923,2.09307807403277,0.738901301719946,0.197327599395066,50,24,29.6387195509895,3.56862899071672,-0.812720755468868
296.125326944479,1.22483092249847,0.208683479416058,0.491464445833117,58,22,28.4760893867942,3.4412867149684,-0.463122643533893
124.313604041867,2.80184778952913,0.190885732755344,0.158231433946639,83,27,28.2871197304598,3.87964695133401,-0.604014863064173
204.706726287187,0.719315215060078,0.824573057715379,0.0978119523980186,69,16,30.7233708642725,4.04622781249541,-1.48243959855974
228.87715578186,1.55346217217056,0.264373904524005,0.463028717877584,82,28,29.9282200563817,3.3955496627685,-0.76380636432493
202.808973655286,3.49671761303119,0.00980332093741118,0.179110685130581,76,14,26.9184545587539,2.86578601194444,0.374089140183148
199.121242666398,2.1220715118944,0.367069397314897,0.0566205654363717,74,18,27.6446413858235,2.85062456444917,0.354936079152189
270.864062757225,4.79473660270232,0.890508042580236,0.294415112565667,83,27,29.0803701402037,4.09595197892109,-1.02183238670865
257.940842428772,3.3706119046849,0.00612277724508654,0.334464031989489,69,16,28.2431589033474,3.50807880801042,-0.448324496419819
187.002971700427,1.43316938638588,0.586393657075304,0.0683350228820715,79,27,31.2384127822271,4.46982059107535,-1.75816339153849
226.336457447601,2.02076443692539,0.0220980622817075,0.933443033099913,63,22,27.7501053057436,3.42196217691652,-0.100029790200519
210.568869717014,5.64921097951799,0.481943126684432,0.064614730887115,81,27,28.0983841044823,3.81616860989309,-0.317551607063564
217.751383914748,2.04993177313064,0.00700112701176999,0.580644048750401,79,18,28.0374964677974,2.93784262019505,-0.0204291540992653
290.680919798826,3.29209729310999,0.240121489903329,0.681417345767841,61,26,29.4291733480236,3.79548810169069,-0.805133014878944
159.87780032894,2.61651056528607,0.296445284600782,0.2555969778914,77,23,28.3957195038889,3.2150515814715,-0.22699965525502
285.228943619834,1.73128801486431,0.177777684906286,0.404969312483445,76,20,28.0331069085802,3.75207104058228,-0.399387537021701
190.643399650468,2.66471865709071,0.0134416333816607,0.69765684241429,51,7,28.8972275863279,3.9669954443728,-0.75234613814032
214.197270992995,2.16377062811937,0.0419261261783058,0.192506645319816,50,3,26.8133572414241,2.5981980348279,0.620159610954213
320.699787077513,0.832804683638276,0.0537253166898658,0.180519264941978,70,16,26.7397377125182,3.55985995750625,-0.0188298390900632
129.227762363658,2.94044187884486,0.00886529851505102,0.163518540531716,73,24,28.3152100320619,3.40607147115128,-0.371489826746765
206.620755357105,3.08609494442904,0.48299558516195,0.206971945241094,75,19,28.4980367546271,3.60378567246919,-0.461213920421246
245.217333907713,2.32163986367181,0.639757150687926,0.066105968086049,83,1,27.9861231811544,3.70238244219741,-0.509579745862687
198.134632808621,5.05549532995022,0.000169221646188226,0.0486745201051235,59,30,27.8712595101527,3.60820997704052,-0.421777593869323
215.503596007413,2.70237870471327,0.0884719582232713,0.354707073187456,51,22,26.956605908841,2.83843628041842,0.365946554194282
155.165436294405,0.623048420999218,0.186401432702075,0.268443751683098,72,26,28.494594861724,3.54467110360849,-0.495714733337669
170.736231603916,2.79502996238727,0.00365879904400478,0.544009971119168,73,24,28.6382245261419,3.24546364948703,-0.295872810564896
194.689658790226,1.7257439971593,0.0133823818716506,0.320923361751106,82,17,29.3675212168073,3.36373911025502,-0.798237478190385
290.680919798826,3.29209729310999,0.240121489903329,0.681417345767841,61,26,29.4291733480236,3.79548810169069,-0.805133014878944
153.978872069604,1.81749604223009,0.00191359029516041,0.259502110537142,70,12,28.5441733085427,3.79882906429692,-0.492987772357415
228.87715578186,1.55346217217056,0.264373904524005,0.463028717877584,82,28,29.9282200563817,3.3955496627685,-0.76380636432493
167.957482257918,3.10745949087272,0.751494290089824,0.246252595207548,77,26,29.2600434544566,3.63160936059136,-0.689091592553355
293.571318104552,0.554395705469439,0.464325001628666,0.121018204024556,72,26,28.494594861724,3.54467110360849,-0.495714733337669
245.358125180356,1.19379834305742,0.539201583784597,0.427274288842455,61,1,27.7501949003517,3.76794396914661,-0.307281173317323
332.295595793365,4.54970359887988,5.4190124134017e-05,0.0745269057806581,76,31,27.8034085647874,3.22188218065603,-0.048735255102779
217.253073905892,6.32709071635516,0.826270795329903,0.430684181191563,54,19,27.6163527063788,3.40000682440008,-0.201134029072718
220.415495790841,1.49483985393183,0.163570309474631,0.759535940364003,72,23,27.7913936522484,3.1877230978705,-0.060555430499817
157.048717495177,3.06987994644186,0.142034816157667,0.19370136698697,51,25,29.8005848033776,3.75731438894315,-0.808168361335607
306.879673125999,2.66929836658676,0.649791199640288,0.18764157849364,57,17,29.3143097109981,3.28922737155279,-0.472646101295957
223.380579555393,0.780979941612967,0.286952199061708,0.086028375197202,83,1,26.7407962632948,2.88294003794939,0.506716372300044
150.49011605231,1.12780732014173,0.14110274834895,0.246597267810634,65,4,29.4721440390683,3.75191285973434,-0.878683404094586
191.201351830191,2.25703064405379,0.516031608172016,0.120216320898239,66,7,30.0301540462492,4.01734775679922,-1.20038361766557
211.995114125869,2.40146321362308,0.0387411143177591,0.203837864956957,80,6,28.8306783453358,4.07142511983325,-0.931393641573616
333.433501243293,1.37344233806732,0.429088127130151,0.134240387473255,53,24,28.126737375944,3.26313033092346,-0.101980657363108
308.014290721543,0.568783034240325,0.190125806565953,0.212915312192559,82,4,27.4029702923185,3.46338290664762,-0.213311270914016
215.503596007413,2.70237870471327,0.0884719582232713,0.354707073187456,51,22,26.956605908841,2.83843628041842,0.365946554194282
216.191729281421,1.51252240724911,0.507305258792035,0.0955657825937929,80,22,27.4924075558944,2.99709977297517,0.167917624193418
226.27935994921,0.841352001826505,0.378752342043889,0.393874667817727,50,18,28.0213256271787,3.21311943904576,-0.0854828124248007
249.663921929562,1.49200919759681,0.136307111116785,0.222399134436294,70,31,29.5461806642501,4.16139558123647,-1.19542443815794
255.739779704455,1.69978250564196,0.411670244086477,0.149767607941778,56,12,28.4354481781124,3.14071822030828,-0.155976535525823
274.891402071891,1.35693110267305,0.0449408024904773,0.149024391995767,57,11,30.4812786253707,3.65187800542323,-1.14421841502142
269.331271720008,1.6081400407583,0.0511397450462576,0.107890523803343,82,23,26.8069851625465,2.87553116448505,0.456339039960779
180.201144168976,2.98077818330805,0.0133905282899764,0.533950412653999,81,10,30.2246488731101,4.18896853993383,-1.26980697988015
394.370852606644,6.32510325246958,0.0470184815506279,0.219707777762205,82,20,27.5146219801845,3.23572482783446,0.110308683704575
186.301994967168,2.01128209798447,0.063492093784466,0.124065057071385,74,17,26.541707782027,3.00867448165329,0.488816242864362
128.042997450552,4.25042174510944,0.579073583342974,0.526367608308747,76,10,26.0467296018626,2.44107788017292,0.777930943910028
169.902740989108,4.7919666313726,0.553859875542704,0.0851619080245665,67,7,28.7971931708309,3.40007209206198,-0.510662764098237
231.270434606961,1.93440621068274,0.4977206373659,0.22641434158287,61,13,27.9079670421076,3.44183984435408,-0.21052830006274
237.881615367041,2.79348107357785,0.234991594406562,0.085976314265281,75,13,30.0669600076536,4.01214888222407,-1.07202869144397
260.557373286027,1.41174640184433,0.466722428470137,0.202646318899081,77,2,26.9465072680217,3.27532769582187,0.11402955019705
160.253171067875,1.59824434912547,0.812604750941779,0.398855063598603,79,2,26.0266297528018,3.22186870726495,0.18516768184474
150.543482032821,8.96787412345165,0.648386498288996,0.156702575972304,71,26,28.8908700858338,3.21529287451505,-0.447581207455434
167.411450357211,8.33367694533108,0.194172844359831,0.601226455956513,82,13,27.4338513529861,3.02261232955982,0.189556103849594
195.407419927786,5.87058933654755,0.0504406528561036,0.831246311310679,73,23,29.785460194265,3.70382198200606,-0.866158796560079
259.605836837136,1.50915500439189,0.0749980599594202,0.17536699026823,59,2,28.3614923323897,3.27404805253181,-0.126579763590036
296.678313932643,0.89415474463447,0.033484567042987,0.145221735823149,69,12,28.008625218852,3.04187793511786,-0.0534798565008036
126.627236353014,0.599920870478461,0.261223127624836,0.167579021586118,64,23,29.6716945603759,3.65954876245407,-0.898283772417665
351.628925311025,1.15677812028435,0.0791167348227134,0.126542756771987,53,22,28.6006863253502,3.22914786565394,-0.0862354987980998
327.492509201314,2.03878345832517,0.0180563670605451,0.19584624197515,78,10,27.8891840249421,3.35661767601475,-0.156327278704506
146.985301601481,7.32481582662875,0.144745975071487,0.308376199107894,80,18,28.6912946601074,4.050687416747,-0.715278125394149
275.584410401187,0.670731889052622,0.901998251391947,0.246341882506385,53,28,30.0086868239248,3.93928051769415,-0.99046078725925
167.943514390666,3.16028694230747,0.114592421164694,0.180288321025636,56,30,28.3122381588123,3.28242119989376,-0.184416662998205
167.081752461955,3.17692506667357,0.0318191220245942,0.124241094870981,79,18,28.5389038457389,3.89321939938098,-0.832564569730978
232.068477112414,1.29560797470047,0.084051585752957,0.38962155995251,79,11,29.0400588705034,3.46943959052225,-0.595884895412467
150.543482032821,8.96787412345165,0.648386498288996,0.156702575972304,71,26,28.8908700858338,3.21529287451505,-0.447581207455434
221.120339238511,3.69362619324657,0.343368661290363,0.0912807253189385,65,8,26.4847574180126,2.90070420587366,0.691928458078265
195.890317519507,1.25646495733735,0.0305904641018483,0.115315239740695,52,29,27.9371849845278,3.09020077790767,-0.0122320925312496
138.003307542144,2.40292563867031,0.575646729200466,0.14670075609787,80,28,26.295973461356,3.2063029008545,0.356145803527778
246.49450035321,2.17024019691578,0.638844587754058,0.610578630747418,55,19,29.2232673964848,3.47086351380393,-0.602511146029963
195.925612934629,1.68130655257191,0.0448421414225209,0.893081018235534,66,11,28.0199230932279,2.8297959193351,0.204323608639794
205.242743629429,2.73442506030087,0.0431040848810089,0.246829278055614,52,9,30.6569165435922,4.21040242623711,-1.41339614854375
97.3373423774178,2.31717293411681,0.114578218211871,0.850503901019692,65,30,28.3842987829381,3.38893267706608,-0.25326266146018
312.656471582312,1.40271257393488,0.0581319187153249,0.461520161712542,73,28,28.3976644183355,3.32684071694593,-0.32826067890562
166.841765713244,1.39948675556645,0.203497712276886,0.125840405172131,70,12,27.0999475346171,3.55173458339607,-0.124861606334553
218.575883611428,2.79593658058389,0.0100402522238338,0.311435610754415,57,22,29.1155521563908,3.73723032627015,-0.629317712404531
200.816871163181,5.61321701763522,0.707892910775307,0.208558766581157,57,19,27.9774688309705,3.40764898858279,-0.10585031574727
152.068259228777,2.15395949720965,0.0176328397344389,0.049480191199109,66,3,30.2473273575636,3.93116011293294,-1.31838337847648
220.867086496706,0.697357817112603,0.0881058273980676,0.214827176649123,82,20,29.1513763352326,3.38325099818624,-0.569915216055179
180.234842459799,1.91860796859692,0.00441217239948937,0.0652499153314226,74,5,28.2271114446185,3.24767109748665,-0.241397927708081
236.940840586808,0.688214139202828,0.346693604576578,0.17255620053038,58,32,28.324463097659,3.18342873174619,-0.237001804524037
263.848924076779,2.60590165594059,0.304883239582636,0.118312590755522,69,29,28.4940382190368,3.43121105691353,-0.448791501446372
260.315069033071,3.44671791659158,0.132021842988854,0.442301035393029,53,23,29.2828043003178,3.66745220622018,-0.877733984487212
210.407373988374,3.77420585591111,0.121904810472976,0.599302347516641,69,31,28.0717238092482,3.59893633107467,-0.511649920289464
179.031660598401,3.55934803869619,0.298529101902569,0.374086558120325,55,27,29.3211928342063,3.65911455165896,-0.758140796352046
206.495454402286,1.72548883479896,0.917174145396695,0.354385461463416,75,12,28.5295379880747,3.95631435685089,-0.656747713822583
296.23461062247,1.18045144848976,0.00280645656403729,0.13538714278837,64,21,26.9631286721155,3.1072535128061,0.102687983909747
150.069872814134,1.05676586233216,0.144656507126076,0.106357672774791,51,17,26.6927736698302,3.0909335110067,0.307129784258949
297.815498851347,2.41167880310245,0.00492596766015472,0.0782383226323873,83,11,27.72098410583,3.69729528828625,-0.351841555792977
224.032515869051,3.38709970631182,0.936184117959528,0.181626631002427,77,12,30.5755034773557,4.28716919926328,-1.43254757984746
197.128654546716,1.84761190552499,0.00969742609198296,0.265205123694614,75,12,28.5704694610789,3.59878885693808,-0.472052482554544
174.427108676948,1.29910243861051,0.36541827780798,0.295084928697038,58,27,29.1576303094943,3.56107643820235,-0.666198321641001
180.668426859796,0.810636045553328,0.0879962886584391,0.242303529254204,72,15,26.9176326708111,3.10204382083711,0.327424772969818
158.086505471287,0.980443466815997,0.460973202985239,0.151189976665181,67,15,28.9555102500938,3.70660681903897,-0.509878457281494
199.957816575322,1.95365340984267,0.230104434288042,0.726373245939612,78,23,28.9056757483627,4.31880821250721,-1.07703519974168
226.42501773167,2.27797269562285,0.0106334229937638,0.179533788468689,80,18,28.5241529519466,2.97600758946517,-0.179255920370455
231.442872141617,2.50687374625666,0.459070277185266,0.224162786500528,77,29,28.0784040492761,3.04934530192376,0.102392743681902
190.261077079177,2.29862887711237,0.112173941292508,0.239360462520774,82,20,29.1726827819164,3.92378734276131,-0.869027697615797
174.084888621115,3.7602540588529,0.213285377693259,0.227589199908237,69,8,28.2777437463652,3.57502324565611,-0.477296647147141
299.56825204617,1.67501982959852,0.282981140133127,0.189990658655095,56,19,28.63680129925,3.575637241978,-0.435010581957846
285.940077490628,2.37266949466599,0.269874307269778,0.474038163432851,57,18,27.7784678879431,2.76466898471359,0.0214124532701432
264.519934258641,3.45551590045976,0.00582453496159823,0.208117245964809,67,17,27.296096123272,3.41657798045415,-0.166257180239239
199.748874769301,2.95561254779064,0.275837814625745,0.169444373189995,65,10,30.8221031835628,4.1346177373503,-1.43485786197554
153.038640712181,0.996629615842097,0.222815137966444,0.42881491384469,80,1,27.1013924675128,3.39870149577019,-0.0342788656985564
204.872564311184,1.79936555737123,0.690350811547203,0.156185050076435,61,19,27.3119972217364,3.25589951214173,0.14622518806896
234.518528783518,3.27705135067272,0.564978511027583,0.150724603351066,82,17,26.9997108952945,3.27888361402078,0.205547232829424
185.103835063792,2.13011603623828,0.358115508608841,0.0683109322562814,73,11,28.9067484991745,3.08842290317515,-0.380072095543726
273.241169307366,1.08770372158948,0.0180494459327749,0.258038655285721,66,25,29.2410839220474,3.82631367898309,-0.656047490382153
273.466012966879,1.97365734125301,0.00501252862378461,0.883030027134305,83,1,28.3867812852116,3.5707238823436,-0.349924446642346
206.483812874143,2.21848132639196,0.352000010907478,0.72114813971293,67,28,26.8671018572481,4.22349451376267,-0.356701465318713
202.132548675759,2.25220701177486,0.0345705235241288,0.199890403542668,51,24,29.4929231602313,3.72290167271731,-0.773058827941455
92.4507627958504,3.58011710094647,0.00426203935295988,0.0490434788758539,71,25,30.0281308993954,3.9658712772075,-1.06098389145615
220.653257377038,2.08006311403835,0.0263165270141224,0.199739387206546,81,13,29.2310975251675,3.76364383436412,-0.784935447510736
225.019743968535,3.89005022068893,0.00875295251214108,0.869965233840048,76,1,26.521798665206,2.9093701170804,0.453378872724556
218.228594809954,1.7656164243068,0.265192419005881,0.217648808504272,60,18,28.5443538490217,3.49375574041161,-0.503947693145561
412.072568352709,0.597242736438705,0.508471923136442,0.106925938548358,70,12,27.0999475346171,3.55173458339607,-0.124861606334553
221.795137031848,0.784063376653948,0.0203478715614984,0.155441521201283,68,29,27.7075648211171,3.16563428075456,-0.20538594015899
190.563438356812,1.4394334232807,0.0274480071736848,0.510713445954025,65,27,26.6089102504615,3.01762215704975,0.569342584804579
125.425733183236,2.20648579083641,0.0206505046802449,0.155586523469537,55,25,29.8527595704134,3.80184258117554,-0.97407282325186
226.27935994921,0.841352001826505,0.378752342043889,0.393874667817727,50,18,28.0213256271787,3.21311943904576,-0.0854828124248007
246.561338956018,2.8337663102218,0.0840245145537273,0.331949716098565,68,15,28.3138703898198,3.04774600941321,0.0041332111225319
162.46647242922,2.73318676854963,0.0751090950124204,0.389583197272799,78,1,27.6114960516176,3.17254067281458,0.0529668715326191
204.97084641645,1.76867510707156,0.32005539828816,0.250825187113716,67,9,28.5598765322681,3.32875762130049,-0.333863681010393
380.385848934644,1.14074961730032,0.389573113924616,0.246409562649205,55,8,31.0925277352774,4.27065259582152,-1.61697848849693
266.505273432745,2.4451866971617,0.119440624932142,0.0771715255559096,61,18,30.3787058992227,4.05155680779105,-1.34807650119257
183.105574319391,1.31192230757089,0.0451331701374663,0.136505009762322,70,27,26.9959555954996,3.05923814137623,0.379061312467797
193.253201018472,1.02771685057824,0.0503909198045705,0.163782516494393,77,22,28.4561724932216,3.23184429368503,-0.324403576064155
232.844415808317,1.87484187913144,0.340472201315784,0.754329671121302,81,9,29.3759143713781,3.72366507632883,-0.710410671189855
174.427108676948,1.29910243861051,0.36541827780798,0.295084928697038,58,27,29.1576303094943,3.56107643820235,-0.666198321641001
222.538405440446,1.6917890552613,0.629154307649821,1.28400623810554,66,16,29.3506218446268,3.64186088277504,-0.775901040646572
269.03433211033,2.72567972358344,0.074764899318634,0.265746291028336,77,32,28.1361164915173,2.9061507796366,-0.147674916002897
208.293334649607,3.7271036049377,0.414079302960218,0.176153425360098,52,17,28.5912283217325,3.80390058655947,-0.711901293095075
193.654194234969,2.13855519699339,0.255142120758626,0.325252871753002,53,22,28.6006863253502,3.22914786565394,-0.0862354987980998
231.116976747991,4.30369917490671,0.845285678991477,0.137014641193673,78,16,29.5772432904751,3.75336485070617,-0.860415326257801
242.733198028769,1.1701678677921,0.00370332641127819,0.193171148188412,74,31,27.6883296108472,3.18567757736811,0.110431540485852
188.416894566301,1.23400501198158,0.813986480518972,0.0991885790135711,75,6,27.6289784533261,4.15356897257624,-0.580603813669797
197.509275002855,1.89191369863541,0.526980778485441,0.524763443604486,78,23,28.9056757483627,4.31880821250721,-1.07703519974168
228.953611545697,1.54602777022967,0.40845636031433,0.373934142376861,83,5,27.5582409496604,3.14843537239988,0.186432511150301
141.790754216498,5.99857405208136,0.289824403164754,0.371437639929354,58,23,28.6195968225216,3.42384876651651,-0.381202281027425
217.949233096818,3.16513910379387,0.594471571440859,0.115488992538303,82,26,28.1693252649128,3.23953121681067,-0.112394204629194
