"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
363.675911392957,1.73044034907384,0.339926549349243,0.246483879746645,80,27,28.0503523839564,3.22276959134573,-0.253768233813317
273.060837529153,2.47153986655361,0.0950048598731031,0.599233808228746,83,1,27.4059193549743,3.53191577582609,-0.0738587735833178
239.478125632237,5.34983078792326,0.0104653509320845,0.698329790747305,72,16,27.8267823750452,2.59584312404829,0.198311973010269
248.918446346094,5.22906229942357,0.0142953218534043,0.289795528487897,52,19,27.7224352314827,3.27221551421203,-0.137873445328108
286.724999995656,0.686329323857218,0.455141691835288,0.602140970760956,51,10,29.4144708546194,4.36932335031609,-1.23319279264811
259.435974563744,6.93897161893033,0.619514279959705,0.0689239602070302,66,23,27.1654363590901,3.0663193398674,0.319163676046501
188.19023345335,2.08846001225424,0.00411781319119637,0.554881665622815,57,31,28.4147022981383,3.29974272728979,-0.294946805641096
262.243255616853,2.86484045057131,0.109144540900527,0.30551367579028,77,21,28.9719757535536,3.40590335882998,-0.498044888727738
145.754378915463,2.1245660258559,0.263330846484453,0.118144587380812,54,6,27.5321397727656,3.48985963453397,0.0252163890107506
198.061103547215,1.45423838840317,0.0730283179222812,0.385757039533928,65,14,28.9301617200164,3.41534985466991,-0.681823835137659
333.433501243293,1.37344233806732,0.429088127130151,0.134240387473255,53,24,28.126737375944,3.26313033092346,-0.101980657363108
193.036230020468,1.55518985313045,0.272636873267599,0.273212302010506,74,8,28.8791572066701,3.71420529460246,-0.43035848992311
220.24864317363,2.93114833350536,0.00159077638570077,0.328819476171667,79,4,28.6554510107061,2.94272273746304,-0.150058364700453
170.262594639599,2.74749634966875,0.161863900259501,0.688890285557136,61,8,29.2776058830855,4.00301579471777,-0.919715089447359
205.869228845787,1.5428203014666,0.042933273257846,0.632319461554289,57,25,29.2558154867421,3.71527707699676,-0.566814139023431
299.081482774211,0.224394046303436,0.492490586844307,0.424428633414209,61,23,28.4086554720763,3.45914930317925,-0.376306083650101
228.696125489927,1.49095894947891,0.362392311233772,0.254688214277849,78,8,27.5070042135672,3.36161987433798,-0.0650322835299952
285.693168668989,1.80376009836284,0.0112720094178521,0.446878575170473,71,18,28.0603755172881,3.41460722608537,-0.259205656627224
216.191729281421,1.51252240724911,0.507305258792035,0.0955657825937929,80,22,27.4924075558944,2.99709977297517,0.167917624193418
165.88171038292,1.53868106767684,0.00399437998610625,0.141804510960355,60,4,28.6053067906417,3.86292188346337,-0.64024971048058
259.605836837136,1.50915500439189,0.0749980599594202,0.17536699026823,59,2,28.3614923323897,3.27404805253181,-0.126579763590036
248.978330640779,2.30043872885407,0.0519386091610391,0.161124325823039,79,4,28.9395984204382,3.85416891680517,-0.731103754295108
145.754378915463,2.1245660258559,0.263330846484453,0.118144587380812,54,6,27.5321397727656,3.48985963453397,0.0252163890107506
168.460902844217,5.03695808049643,0.0503433970386277,1.02369904942524,64,14,28.7086268266679,3.38830406321489,-0.469749265059912
238.9801859265,1.44054384330537,0.201208227697033,0.265140396144459,57,18,27.7784678879431,2.76466898471359,0.0214124532701432
178.70959431282,1.95632340572616,0.010156076452516,0.96694966009818,65,16,28.2230463307488,3.59825541682098,-0.546213999795172
207.556761914039,1.67235949992513,0.0204343962789595,0.252253888121192,55,19,29.2232673964848,3.47086351380393,-0.602511146029963
234.271144593959,0.831171758870358,0.519844881680115,1.00487661564571,51,17,28.4085585042427,3.17277750108209,-0.223554651942347
178.995217655314,2.95583442685277,0.291148003840595,0.328198994277045,53,30,28.6941264477196,3.82905312097946,-0.677653701333311
165.731291877994,3.63712043503337,0.561065731613687,0.244056536226861,53,27,27.2665326304618,3.11632468577313,0.254000179173173
185.998670794447,6.15684167479496,0.0239795760023748,0.14313951644814,62,26,28.1609648109538,3.64686180350366,-0.408103383641508
203.674912667791,2.33052879791714,0.010758871358429,0.447812947677448,80,9,30.6559864794938,4.40209058019295,-1.44196734321776
240.587194183773,1.91984279567846,0.050816662779527,0.815159955760464,67,30,27.5113905877727,3.10513522086253,0.275866206091992
379.170216145369,1.57120753219947,0.0607417796525588,0.347957614343613,74,19,29.1695969480038,3.7490346134206,-0.657580637911401
143.668255246569,2.26805085992468,0.0615606903710773,0.980659675085917,73,17,29.2711312455544,3.66484275379538,-0.532473328268826
193.253201018472,1.02771685057824,0.0503909198045705,0.163782516494393,77,22,28.4561724932216,3.23184429368503,-0.324403576064155
225.739978428461,2.1364543091317,0.428130322083568,0.0346397671382874,64,30,28.2756741440006,3.24744035595924,-0.215599363286313
137.350518644689,0.97587192100072,0.114396186223485,0.33573067560792,64,3,29.7900697691802,4.08044634706221,-1.14378063222466
228.339075876785,0.702842250085779,0.122504571209819,0.15199363007915,68,28,29.3655335391042,3.68695249496233,-0.760434627898495
314.670504128549,1.28898640844536,0.0241731619112413,0.364471764769405,71,1,30.4393347023834,4.47147842833764,-1.50117587439178
176.003018345408,1.99995226407493,0.0412737308272105,0.278742877067998,61,18,30.3787058992227,4.05155680779105,-1.34807650119257
180.028635502494,2.62393522790676,0.705416702068714,0.413406588317821,77,24,31.3344964439225,4.47884432859919,-1.71757198849671
142.232386826238,1.35445982336729,0.299489018750618,0.241257634013891,65,23,27.4480235375734,3.7737740672463,-0.274357556910465
172.110846667446,2.63438560256205,0.501139317195568,0.279458494158462,54,21,27.7277600027874,3.03205986425934,-0.050089103506943
288.460431859243,3.50166913418966,0.0589565328355736,0.238127978751436,80,18,28.6912946601074,4.050687416747,-0.715278125394149
405.331492877939,1.19237125210697,0.0474564475609461,0.203483293608983,58,20,27.502266339499,3.03032765246047,0.126201439746802
180.785662033042,1.9231794038299,0.0413471313234893,0.938599025830626,78,11,28.5192366529044,3.19525625370282,-0.20918133520386
209.667895226167,1.95678782038918,0.575885551473124,0.485137676587328,66,17,29.450631839692,4.02624058389637,-1.18217469868977
232.451871040755,1.92247345471111,0.0494410531088405,0.233368326354627,66,20,27.4728166870069,3.02939690396734,0.186387848409504
241.006804459352,1.57507606600308,0.0785890531057436,0.192845197854528,74,32,27.701204757049,3.56585190797086,-0.311909075232022
82.149034618213,2.57019155452593,0.0129040818143931,0.820552165620029,77,31,27.8179140870612,3.21049492107634,-0.0528279400298627
164.674103556188,3.09075647719805,0.283715929464945,0.202019319403917,78,17,26.8992323950305,2.55029134530547,0.714594983570237
320.942298203467,4.7643799033703,0.195088064380612,0.223136363115941,52,13,29.4401901885248,3.94377906175884,-1.04336630731838
262.243255616853,2.86484045057131,0.109144540900527,0.30551367579028,77,21,28.9719757535536,3.40590335882998,-0.498044888727738
331.266449161481,2.14775502644945,0.302257225863135,0.610245400574058,83,10,27.9527800554155,3.59690349904403,-0.185242724099184
258.325144762854,3.57239123077404,0.0340616241433509,0.324305390693936,78,28,28.5411504365623,3.11552688429525,-0.149015970019626
380.353778801757,0.919956495469747,0.0195227074879716,0.193417091621086,78,8,29.6800140761801,4.16148632473998,-1.0606299861657
268.429876773003,3.78260250960656,0.731604789647076,0.162385017843917,74,5,28.7537040965255,3.76539153091458,-0.6471273418033
244.437684196594,1.61779957620776,0.0491314526843012,0.193086918400286,67,9,28.5598765322681,3.32875762130049,-0.333863681010393
206.43059265349,4.73302710261292,0.00662484392466593,0.245711342897266,68,31,28.3145707809573,3.5497081361244,-0.508927156572602
174.077745169302,1.52114851080575,0.25121763743227,0.847483082441613,57,14,29.1515500997039,3.6057632229012,-0.743418906810724
284.70149975407,0.854236807889675,0.0124961556373071,0.789442336652428,51,18,29.6153547125044,3.99403582139892,-1.21460512082889
140.458485952888,1.82957175803815,0.0391293777895033,0.292525188764557,78,9,27.6405899020083,2.92279225535666,0.104024190293072
182.323564857572,1.74466113158293,0.0322331181064247,0.441686572041363,57,17,30.3546515571548,4.41183999899277,-1.40433054996948
196.80459410009,6.52701659289594,0.00911102775766057,0.0853411450516433,52,31,29.1632005437754,3.32259830319213,-0.460268474267405
254.921470924498,1.47425439428649,0.428254162565704,0.294850776670501,83,14,30.3938726186599,4.74373049376188,-1.72690990042709
197.279173040163,4.07860743761541,0.000148848847655601,0.206139981124358,63,16,29.296971255525,3.96004275144211,-0.999164019330764
269.52002787292,0.850769569657095,0.914625461759149,0.396182912923548,80,16,27.2403835719797,3.15316784101976,0.107909245310633
263.251620893569,1.82328693032223,0.653917284953562,0.68587302416563,82,27,28.3201723293532,2.93383173572156,-0.0640423830388652
217.866931901483,2.9983376167465,0.011018131484681,0.146993298774728,73,16,26.0832104653055,2.56443767485806,0.626874433743496
194.544191018438,5.47259181530576,0.161898436610472,0.297215713188052,80,14,28.5509306462236,3.86362849729671,-0.713921691510269
229.286947341872,2.68560649771339,0.439537015075307,0.11882217368111,55,8,26.3791970745383,2.39542529255617,0.83877480670857
112.520629554406,1.37828597931619,0.19335257170735,0.0875469376333058,67,7,28.4653754602076,3.81234874174397,-0.750200857767023
231.099618902457,0.741658930784851,0.615689927575856,0.724778274445876,65,18,27.9949966235864,3.12418954882388,-0.0633744593001345
140.458485952888,1.82957175803815,0.0391293777895033,0.292525188764557,78,9,27.6405899020083,2.92279225535666,0.104024190293072
264.867371443524,1.15706672594573,0.147226608027541,0.590815122704953,64,1,27.2924252046451,3.10312040746554,0.377239991102447
273.758612274227,1.53018911383221,0.0138759517325842,0.235729307169095,63,25,30.1591418664695,4.29659682984804,-1.22729640218238
201.223412258321,1.1864620484644,0.167280466724118,0.658731382805854,56,7,30.3793375852058,4.39649750897067,-1.54315905770066
247.560275582284,0.982474195770071,0.0153912251251414,0.245958768296987,53,26,29.0436451796587,3.83580210875357,-0.833495566225508
203.155291697599,2.70392218511127,0.315349370432638,0.561707412125543,53,13,29.2657621734785,3.70607604859242,-1.12704803115687
254.387194103583,5.92746296809621,0.228203536612311,0.238133735721931,76,1,27.9900245460027,3.07743072352844,-0.00925711439304105
153.779273870123,6.04143675243884,0.0465076071996196,0.5643405574642,82,31,30.4971323472669,4.36099602358428,-1.62301405376512
207.762656803736,2.45703697979213,0.617441516196464,0.274089054452141,71,22,26.0945182130476,2.81033852907527,0.657988729194046
169.184457690101,2.2615161401009,0.292259491375918,0.719916929258034,51,21,29.0000511848564,3.37039777084646,-0.583729551459355
199.492752754655,2.7988017637905,0.247059120812984,0.193189182318747,59,5,29.7150422311354,3.55512417193073,-0.697646297637368
184.875993652037,2.45578947847308,0.725873558387329,0.108864476860673,59,11,29.1876356727741,3.38477283128844,-0.542315527319184
220.100939169418,1.01222640737055,0.0851840280510581,0.403507783543319,78,26,29.4669444266224,3.82480307865798,-0.845103254650569
308.950544997993,1.96616293246577,0.503138312967419,0.0977710106494027,55,32,26.7290351970365,3.30967069038543,0.130781386836192
158.249477295066,1.7057694509615,0.280640143581283,0.149062565263596,83,24,26.0729198175445,2.71881444089209,0.718776565239118
205.582170306798,1.78618165081398,0.0724353043166064,0.521868913201615,58,21,27.2982993371737,3.35975555410001,0.181368087355581
210.030161712607,1.97673697159742,0.00520426237399244,0.112391626695171,72,4,27.8945190223853,3.03802937285508,0.276112566875619
202.651818296524,3.03895778014466,0.658002491157092,0.346359587850805,58,16,26.8245357983588,3.11649373526885,0.251445412938837
183.4149314504,1.79643102971757,0.0436176309957188,0.658616371219978,68,1,27.8433736136932,3.35745339860383,-0.262880046279286
293.097657853848,1.89417264092535,0.417765608958674,0.174861806677654,78,5,28.3266196562793,3.82844627526395,-0.384598418917732
190.18955451805,2.27029401646403,0.0694285708695218,0.199597006604373,79,7,29.1747387711274,3.64081882418597,-0.72635665703398
146.086678248541,2.25771806016862,0.00125895433719181,0.497156654251739,55,21,28.7417042771853,2.88501053331495,-0.119231540915016
247.935411599244,0.974923824113566,0.422634723108993,0.152540496001606,82,16,29.784534476968,3.39679027450327,-0.768458464446366
175.307547621577,3.71474808559035,0.252116137235285,0.762081378838047,61,26,28.6446111607818,2.8247315731336,-0.0541602327825861
293.050193966017,5.62551856123983,0.176198076586743,0.232130343560129,55,13,29.9367534194241,4.3994968936185,-1.46703918448889
115.629086334658,8.36663527847401,0.320165691301478,0.510583342984319,80,9,27.6334316516475,3.27304979835434,0.0421860206363953
208.172089232293,2.63779015301634,0.132051137854361,0.38686117879115,80,21,28.6853211617382,3.32764798852905,-0.404213028101273
165.335880640177,2.81054911051039,0.0189908412904192,0.256781083943451,62,17,28.1736796719634,3.16152672713394,0.0261982863310529
114.555848175054,0.936546166621132,0.782078505385816,0.0333979136776179,60,14,27.5953194707322,3.54649986465337,-0.20293959694116
241.474232968493,0.840014237172439,0.157467042605693,0.536698386771604,66,21,25.8980959746429,2.62536547711372,0.754114864179596
141.987634533443,1.21160652879059,0.0859879105690036,0.801074729068205,76,15,27.4595010688446,3.09761917208952,0.228060386935526
123.568843178476,2.21914291415343,0.0273596253429885,0.442618088331074,51,29,27.7877278020937,3.10995004591304,0.230337268023072
215.503596007413,2.70237870471327,0.0884719582232713,0.354707073187456,51,22,26.956605908841,2.83843628041842,0.365946554194282
149.13546995674,1.89176631170337,0.0076623106175629,0.454593855876831,63,22,29.4484114698434,3.87985594933591,-0.974323377117356
283.092170771635,2.73499883461215,0.0421506882641341,0.668904623016715,70,27,26.1945006335741,2.80152364321965,0.553940453373268
208.585609554428,2.13836042608075,0.111801769624418,0.486707261065021,52,10,27.7731224243414,3.50015468375173,-0.341638770346675
147.669537150552,2.86527232161926,0.199295367186413,0.136200542096049,50,11,26.8476299459802,3.05756936264077,0.333212643567338
226.088909099713,3.04639778043493,0.00349156338561863,0.25827635335736,72,8,28.8740697403494,3.12631436529874,-0.404090965891485
206.817888404145,1.50991423079938,0.512634746726895,0.842161834938452,81,14,27.2087881561671,3.0271945258604,0.323087742747074
144.944302632031,3.66521958994488,0.304287172114558,0.382604041602463,53,26,30.6975948585288,4.43960833218026,-1.71646765696894
231.344032917344,1.92968406941102,0.124402436068408,0.420764713548124,66,15,29.3596664376622,3.82191216819896,-0.861820254800078
175.391328641847,1.42846973933584,0.31791387184099,0.210082161845631,55,31,28.2185912240498,3.26004526406419,-0.152475230171498
198.108497592238,2.6307966382523,0.0135217043611066,0.218968503642827,55,17,28.072761230585,2.69779862215855,0.368408241415714
244.620692592534,2.01552911014653,0.0607502646108234,0.346337978501579,80,28,28.23815503609,3.46738792142696,-0.322456220577275
229.689017791977,4.340360187955,0.491965625059589,0.182855350432988,70,9,27.8240746715923,3.36975843140883,-0.183194197825987
189.647597630815,1.24384516077711,0.0155148787224014,0.462313754625359,82,26,28.2703879873938,3.30978819795654,-0.547496603401368
156.770277877153,1.46950899471432,0.0952180663912408,0.536930955806895,63,26,28.5142640473066,3.14103460079047,-0.294511446382992
144.944302632031,3.66521958994488,0.304287172114558,0.382604041602463,53,26,30.6975948585288,4.43960833218026,-1.71646765696894
229.036296483502,2.15789581932396,0.00503861224106701,0.310651042265818,78,7,29.8936883120308,4.00896434323702,-1.15053540455118
225.589523538147,1.01281228421629,0.374337024566756,0.10638288455084,50,1,26.259973419144,2.99800381878014,0.418337751366452
179.031660598401,3.55934803869619,0.298529101902569,0.374086558120325,55,27,29.3211928342063,3.65911455165896,-0.758140796352046
241.721501391633,1.91850913617988,0.684912250402327,0.217298032051207,78,7,28.0504854627749,3.38328317481649,-0.221065135288923
212.117266190145,0.602233903798342,0.0301986933144831,0.317398177692667,59,31,29.3122217371951,3.79841003120215,-0.795561819367686
180.64862434639,1.4530918744148,0.267393153408651,0.239734892267734,51,3,28.7008227610183,3.46792668296059,-0.283681562800135
238.215988792939,1.51059289509598,0.477746080757016,0.137532483296279,64,10,26.6580587175901,3.22877958668784,0.231362158631903
268.429876773003,3.78260250960656,0.731604789647076,0.162385017843917,74,5,28.7537040965255,3.76539153091458,-0.6471273418033
202.858025434696,1.88826687275165,0.00268831937024061,0.19343403656967,50,30,27.887704756406,3.39780556641103,-0.215093484441299
230.668426008419,0.766111791939306,0.123572413467248,0.0864156107418239,55,19,29.2232673964848,3.47086351380393,-0.602511146029963
353.501200923104,1.6820650930945,0.0453675208104778,0.715765487211045,60,12,31.4628942820704,4.54538927370326,-1.96448510485472
164.132058677909,1.93975338879835,0.654873258946872,0.509952382810927,61,26,30.0680825817895,3.5084035888772,-0.893709005797207
384.271165077861,1.32255907433747,0.00360238064127983,1.06455091577549,50,21,28.7052851826811,3.41697180044033,-0.516895853269408
206.461351344144,5.18885444855625,0.105672898702627,0.621800973080099,80,21,27.9062897249646,3.36218257138865,-0.187965120975823
189.971732308811,3.14471791963909,0.368405913095424,0.368627903284505,55,17,29.3822588631079,3.9421122902901,-1.05441604984118
143.256938092359,3.95023646149773,0.23219458000154,0.293201620677886,83,1,29.1810924873874,3.80772206496455,-0.77833122514564
182.707717166674,2.68397612374413,0.0356446981986021,0.272790307436799,57,2,28.4347598510339,4.07745657556507,-0.646555477209281
229.48664228225,0.981578580542002,0.33813863282084,0.30730726886512,64,26,27.6709796069782,3.12784554679303,-0.0399268954394654
191.048586022777,1.10355036079015,0.265256410565777,0.331142523747394,65,14,29.2393866518715,3.58654870174014,-0.635401235803789
189.61656013542,1.51531992663254,0.271527061176239,0.178550697630271,54,16,30.0614466853314,4.2648215054802,-1.27341069805914
262.671346125935,3.73461637747562,0.0826523927256778,0.263614169158397,51,9,30.8766830658029,4.72307822086803,-1.73896665571791
246.275489494613,9.04964416362627,0.594363466569623,0.421676632249728,78,21,31.3033881834343,3.80157024147011,-1.43019470434191
77.8549843097987,4.31275097655914,0.0703111617983352,0.451773599488661,78,24,28.0372779684373,3.11647932688761,0.0497871545078566
144.356707566191,2.28363341124779,0.144350867270853,0.451342398660086,71,24,27.5577393868257,3.23604990301724,-0.0050607527155147
177.607289971904,1.89391368604832,0.0840731074140446,0.432027933790305,81,26,27.9478969537419,3.58196424407498,-0.345133475421894
271.394397826354,2.51308984440282,0.0901786094548347,0.0830582131166011,73,24,28.3152100320619,3.40607147115128,-0.371489826746765
352.198771770771,2.89318587630985,0.020406392188519,0.638889739755541,83,19,30.6683219500553,4.10309095859783,-1.28099639204918
282.876651415035,3.03196909018499,0.366495992953716,0.616501043085009,64,29,29.604603954038,3.98993070388617,-1.03573497732552
198.588866853397,1.69412958407544,0.151207359854983,0.54228622186929,83,27,29.3736655947071,4.04504529116748,-1.11131272077603
209.09175972804,0.629468337293282,0.667574729962845,0.489156659692526,57,20,30.3237516191557,4.14765262073887,-1.29819472749455
225.13547730363,1.56658767045835,0.161337615578216,0.442333341343328,82,8,27.7139792791106,3.02421308138504,0.0571233140488431
134.835716712239,0.622259510273017,0.26305196600121,0.34905861900188,77,11,30.3626686737935,4.1746694310545,-1.51479254131646
275.211821928225,1.44195646281662,0.0327224748896088,0.174649793887511,56,29,28.7584226689527,3.32570244761261,-0.371243189085092
247.313773530283,1.65354002622111,0.11844664533998,0.727970903739333,78,18,29.7456145164814,3.41747120838677,-0.863752316765856
299.062025463501,2.24015059914884,0.255624836163962,0.154603797269017,73,24,28.6382245261419,3.24546364948703,-0.295872810564896
213.920581940486,5.5896483087858,0.0944060115425123,0.0955204725843808,56,17,29.7144553225147,4.04160105804243,-0.846645072346902
276.905180722355,1.7350457500943,0.0360490755553135,0.954881285188363,77,2,28.1792372405767,3.30436043487945,-0.131431022064616
249.029504917264,0.769771266323226,0.0243874527195635,0.664162373025651,53,23,27.2692410683959,2.75879977894964,0.344624854958572
235.010995327576,2.03986941056154,0.00276061738604091,0.343091626418754,68,30,28.4596100395464,3.43948305216207,-0.376191773510273
140.995479003536,1.51668980271223,0.101130212258208,0.348581325029954,68,31,27.5732290278216,3.00411804709157,0.0303068392946599
211.93586464578,5.19214086970608,0.0334339537364231,0.142800852274409,71,21,28.7685986059561,3.23727832650242,-0.488020733131919
220.272279239828,2.37390966090718,0.0131873470813946,0.330607950454578,68,26,28.4975639431708,3.69636115146698,-0.650665943394707
202.59484601635,0.729189679161115,0.0074854486861906,1.12389488629505,63,5,30.318058623558,3.80969323750261,-1.08317659941901
152.189071477745,0.677528513885709,0.868926393618829,0.820751122198999,51,10,28.5909569257638,3.60376565419923,-0.43413011016016
263.054552429158,0.838869430714523,0.0463537147915713,0.651135109830648,78,6,29.4673664776122,3.18008998105839,-0.456333115285702
183.4149314504,1.79643102971757,0.0436176309957188,0.658616371219978,68,1,27.8433736136932,3.35745339860383,-0.262880046279286
149.68142790474,1.71200274495383,0.499054270264475,0.242783057503402,53,16,29.3937004753602,3.69234514684866,-0.614778903865326
226.27935994921,0.841352001826505,0.378752342043889,0.393874667817727,50,18,28.0213256271787,3.21311943904576,-0.0854828124248007
132.326700883617,3.33523458558171,0.00415412473407686,0.589913105824962,62,23,28.8552134670135,3.01912538576205,-0.293307074852123
154.204328099827,2.12116293637806,0.633485290806739,0.844043660676107,79,24,28.9275873807461,3.64959235092526,-0.79454411428283
185.385485204349,1.17334463980592,0.0409420857806645,0.220358584076166,53,27,28.8241900290952,3.52737766055293,-0.8190789069505
231.09986175242,3.61424692305643,0.00216967186977033,0.544283219705981,78,29,27.2017478229594,3.32556700313139,-0.0204409117226603
198.208830416744,2.50162798049204,0.0714943895767205,0.331535375563297,68,12,26.9713372928759,3.11656628916917,0.0558767780670236
105.97374214556,1.77995823197149,0.142657691910516,0.415867225266993,71,3,28.1261402026095,3.48561353990171,-0.385890812454482
212.064262353681,0.925266100664983,0.455975855874151,0.403663378644538,66,4,26.7370906694713,3.63610232675496,0.114686469612148
218.868041899874,1.99640256000578,0.161028761630272,0.209306114965666,71,20,30.2421416512571,4.19396679925761,-1.19977913173636
144.858102951999,1.72918385664171,0.149049331973257,0.420355105772614,50,12,29.4755653885661,3.65007703812285,-0.986639354726773
273.758612274227,1.53018911383221,0.0138759517325842,0.235729307169095,63,25,30.1591418664695,4.29659682984804,-1.22729640218238
194.80019326033,3.32053054651536,0.136423451967993,0.269703467684144,64,7,28.6420171323171,3.22423121210397,-0.0467623210662991
260.971332226864,0.527119311816864,0.0367955277234843,0.564470333047211,57,7,27.7512917736943,3.82181779797159,-0.427584446889395
172.543372038437,0.24028475529269,0.188821310222942,0.264657951891422,67,19,28.0865326641943,3.58172083403289,-0.350597865524052
249.472092085183,2.51968494180459,0.341739274490527,0.581734627252445,77,16,29.7860779350022,3.30250994122328,-0.778733840528389
235.714671445739,6.76259910966988,0.17818119556978,0.121684308862314,83,20,30.8483565811249,4.15818170706867,-1.46586815859875
229.689017791977,4.340360187955,0.491965625059589,0.182855350432988,70,9,27.8240746715923,3.36975843140883,-0.183194197825987
294.519176706971,1.13064350016704,0.0262104622904169,0.289371952647343,69,10,27.7482136878829,3.16493300344621,0.104355201512007
187.436508665642,0.932241736710063,0.18020313357969,0.491069727937496,83,10,28.8086293149645,3.97334399128406,-0.8033413807819
224.523123637709,1.50044719897381,0.632947059822676,0.395605554804206,59,14,29.6981015648078,3.81039424090512,-0.80991817932786
232.950108691373,1.67956076476382,0.0677877150895751,0.503971099500214,53,5,28.8210090175449,3.58746726698387,-0.447083353890143
313.236645943856,1.11276763229849,0.204339564676446,0.337673695292324,70,12,27.0999475346171,3.55173458339607,-0.124861606334553
190.027529276724,0.96170723986196,0.782612175696979,0.255405173612295,70,2,28.0560821339982,3.31121835397006,-0.241015338287664
198.382843903233,2.57332275068626,0.43484714260255,0.0925529014098575,69,17,29.607614353323,3.73960923539432,-0.746876777431306
157.053205760299,0.892127950015925,0.0307489729833473,0.340824002461609,51,12,29.2743011169799,4.06527415846166,-0.973667665921186
158.199771918498,3.2063697156979,0.185044844879735,0.173146900488064,82,6,26.9973296201676,2.73429875884393,0.497934123058103
278.472414957673,2.04921223084753,0.000410922011895615,0.0999384058451485,78,10,29.4215387656003,3.59887399742178,-0.591344971991101
286.691056235225,6.63457952726783,0.246207509370585,0.135661139385775,71,26,30.1712641862082,4.31165393028384,-1.29455201431855
238.426677219823,3.30542821206973,0.0618823748120787,0.734606354963034,78,11,30.995471892376,4.47218708162208,-1.82216970632967
264.289122402868,1.5238175324173,0.432073952906115,0.43911847885611,60,18,27.9951153051024,3.48926193245976,-0.380921163960818
325.595850196189,2.54305034455453,0.527785712247844,0.0833483757451177,64,5,30.2432144200078,3.46775409110962,-0.858187757937963
363.932309412578,2.39806160193285,0.0139166336621577,0.225702792406082,50,16,28.2782473967371,3.82803715353889,-0.387107086975636
193.69478972416,1.06922098486816,0.022917137803858,0.147490206372111,55,21,28.7417042771853,2.88501053331495,-0.119231540915016
229.100719938951,0.593790061193998,0.187047061587377,0.123638679381554,78,29,29.8405106664919,4.08510298449716,-1.23294874397916
267.705540773377,0.771904622174218,0.0296302787609424,0.0978526417816819,61,21,29.2132611909616,3.64581592219584,-0.88581368955843
245.864909504645,1.08123710140243,0.761896391949256,0.693483842769638,59,18,26.9719480566447,2.44989325283266,0.467395601418024
202.36860476255,1.63763033224155,0.0823690435501319,0.386193354539485,80,25,27.7014701077484,3.42329372876592,-0.053236034049341
194.926675516754,4.90483309958445,0.0687426408854645,0.148577880457184,79,32,29.5927320804372,3.57023308885036,-0.851463463352559
174.356108027192,3.39122676579502,0.0658068704627907,0.141789394197986,78,7,29.0588527800867,3.42377955871496,-0.505310597462887
207.0949334803,2.96504342949368,0.0552017356839482,0.37202623905614,67,23,30.631911478653,5.12268306929233,-1.84875460677604
232.296839366018,1.03400634033333,0.0224214897303041,0.29570959644147,56,26,29.926672335449,3.21892320688902,-0.617624032530171
162.136514900448,2.1990177247334,0.105599848806207,0.731302551459521,71,31,27.0825633539397,3.51896973883613,-0.0789161356322079
121.296891860495,1.46529652867798,0.0476703014475863,0.318086020648479,61,19,27.3119972217364,3.25589951214173,0.14622518806896
255.57453006241,2.61793493837797,0.260802550163526,0.215162634932988,83,28,28.1957884126561,3.08498753326827,-0.266564096935415
249.988875620242,4.67021873857556,0.112459324243743,0.726013839477673,53,16,29.0852493000062,3.73027491021249,-0.754369184567872
240.230730859238,1.65139353544263,0.0119490150496105,0.189513142686337,71,8,27.2339950707922,3.33367986184736,0.10586472562035
212.117266190145,0.602233903798342,0.0301986933144831,0.317398177692667,59,31,29.3122217371951,3.79841003120215,-0.795561819367686
246.890527341626,1.50403455012495,0.0974076136186314,0.680572241079062,82,28,29.3271843051606,3.81169548200962,-0.937919752613584
200.280275156165,3.03142072159342,0.370552182166694,0.196857281262055,81,10,30.2246488731101,4.18896853993383,-1.26980697988015
162.537559881344,2.99781649645253,0.00109806106606507,0.645611666375771,75,12,28.3170925081945,4.11008537258981,-0.568111424030247
189.643492695093,2.59247379912849,0.0138390925263902,0.306335875339122,51,25,28.7603477181182,3.20945288995471,-0.392208630094977
185.173030757046,3.82806800878778,0.0258255549064941,0.553305722540244,68,23,29.2923745984019,3.87991951967844,-1.0805855607554
247.016828458901,0.768027051245265,0.407486506997214,0.313048974723113,61,2,30.0418330502915,4.00890772087303,-1.24449884008621
131.988924110297,0.285966651864504,0.31942958828798,0.408506555482745,57,10,27.381805770869,2.99483133867325,0.201116001105046
267.382489388987,2.5786730162003,0.00457200878204569,0.258047030307353,63,24,29.6880021151399,3.78006816223622,-0.703500907836993
217.180366136044,1.23128024037136,0.606758553543242,0.630045602330938,75,17,25.84348225564,2.77013356711316,0.710608299247415
190.636705700857,2.08541837864412,0.166561515306684,0.615789613453671,61,3,26.5002917855275,3.21017910212764,0.410716798698432
225.729023821795,3.33628778096382,0.547305175124943,0.196512805297971,67,23,27.7622005744481,2.7356821133117,0.12294743582124
167.032995290874,3.32718745227578,0.00389320259847932,0.558304312871769,64,19,29.2888618841741,3.53980624597043,-0.847945328829113
207.511666629773,2.58907641308998,0.124616609657257,0.183787343790755,63,25,27.730804688492,2.81584482095763,0.286836441267524
292.779138828657,4.6438130152336,0.30964825284044,0.16259333351627,53,2,29.4431091760112,3.66541991316011,-0.833013511737857
181.374954703171,1.12895758787713,0.117024736098092,0.140768141390738,74,13,27.3598152540411,3.31454718561907,-0.0603562868852981
