"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
303.711230107646,0.737806473444702,0.348529658116231,0.870649290969595,50,7,68,5,27.826083152252,2.85662744535442,0.231931490772877
254.843268684005,2.74344307493741,0.0087561063172669,0.368695647938696,78,7,90,25,27.3231908156949,3.23887729756222,0.128745198870572
293.638438329616,4.76923875209161,0.0666784551757754,0.100507202968326,81,15,113,23,27.9470617642327,3.40538110592851,-0.281262319642812
186.665947997717,2.17074352998773,0.683315007616156,0.27283903118223,75,22,109,8,29.5545191281581,3.51510276972372,-0.862376430466751
206.112230054504,3.7448779272653,0.0276877738393546,0.774470649426803,53,22,133,27,30.3843132118449,4.26964511949358,-1.34845210740212
192.074593821688,2.4154093691776,0.185966737091041,0.649445472285151,65,31,119,22,28.3235823837547,3.31303907709161,-0.326522028152198
184.462956937017,0.286466270045119,0.756059063544987,0.596801311243325,64,22,70,31,26.4723629631241,2.98547746799072,0.469985928489714
261.628694767604,0.667779156050222,0.804771956813787,0.0848377994261682,61,22,59,19,28.2347999980409,3.16680172690958,-0.10344325788193
253.252550023611,2.16673318278935,0.287300502285823,0.327137775253505,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
218.534636779245,1.65743929305012,0.025772633928365,0.500680594937876,62,9,79,25,28.7578343291022,3.33121612657661,-0.265373059580399
294.074134689396,1.44793146225258,0.0186897891144567,0.105383748604888,82,27,55,5,25.9456691074349,2.61352843940192,0.686263776745185
205.650773515755,1.52268135581626,0.475319040813302,0.246783318734284,63,12,80,24,27.4823727201133,2.66916642846595,0.561802731954391
229.815363198269,6.79498144338486,0.228424316730346,0.627412953879684,61,22,107,12,28.3644916569342,3.2284281541549,-0.0646595049725695
202.525653902638,3.06618440817416,0.0723930487145134,0.778717775829136,76,3,66,32,28.3017885923153,3.47755543635791,-0.414742552535374
287.906924819391,2.35312498474141,0.00435591765718349,0.240720512914472,80,28,68,25,26.9167687733935,3.73568178162607,-0.138181184864436
215.719386841121,0.831399943972261,0.0531608069179638,0.813717397395521,51,29,140,21,25.9162202610609,3.28063841579583,0.391041271894089
260.311961823862,1.19354964293889,0.0306338469699301,0.515783980721608,64,4,51,3,28.9764653735982,3.31093174403033,-0.371564229780837
182.674882718095,3.92479236411273,0.0038353935178196,1.33001044539119,80,10,138,1,27.0623589006864,2.96118697610255,0.114957140100112
245.787432496735,2.31756061977413,0.0149393962653434,0.39845887105912,80,26,133,32,26.807097407298,2.86649601493475,0.344903732844726
205.307669045167,3.38983392992854,0.0650690328290638,0.114454751368612,80,22,130,29,28.5587016089082,3.48894401759195,-0.403820816898002
257.240442176134,3.86780220806194,0.429784664873117,0.301240215077996,77,22,132,29,28.6714206336047,3.50686513808635,-0.458464711278028
189.041007827474,1.89475717177773,0.973505002044927,0.311262211383434,79,16,64,16,27.639605824759,3.55994574121654,-0.380930372360897
306.863978760317,3.4923312883455,0.000202397668497607,0.307404853403568,71,22,102,3,27.8368044969907,3.04809786658597,-0.0912627369548205
207.415658346376,0.720730885351296,0.0224036695850274,0.311172039946541,63,6,55,15,28.1576832505692,3.173433229964,-0.015264305073826
251.289454398672,1.29010245243387,0.207582069966249,0.147012106811131,75,28,72,10,27.4615839361275,3.05886217421299,0.206493826306382
174.228017783283,2.67587534894387,0.00387096895732955,0.121602089146972,83,29,57,10,27.1973596036214,3.62206255530324,-0.305066723463655
224.75431319606,1.73960011013189,0.0623790191806961,0.718839393230155,77,14,111,19,27.0828197709057,2.87173635885495,0.225437039174375
232.448856017935,1.50318748540467,0.128280534835971,0.493143991800025,69,17,109,3,27.4896940671578,3.52272216915562,-0.240046447296924
176.529956668897,3.24289838165808,0.0164315475206387,0.220731415320188,76,27,99,21,28.7362731506858,3.06016749809325,-0.220690517398749
226.034655218185,0.78664300181437,0.899734232764225,0.859332254389301,55,10,124,6,28.7750568531916,3.09394307628001,-0.388124261966621
316.474940150404,0.846798572174645,0.256010909867688,0.651341049931943,66,32,74,25,29.1608300600973,3.65615691159425,-0.678235857221742
345.126266654715,1.33676055122611,0.144075589254914,0.705468591302633,72,25,64,15,30.1253088566957,4.01813615987269,-1.23583989952097
237.965419165637,1.42349606304981,0.154602334421484,0.0938792084343731,60,4,108,4,27.8817822634357,3.80858308690753,-0.442706359457764
358.719961835321,2.80885582667218,0.428671133240485,0.0984265389852226,75,23,60,8,29.3347497102262,3.65719878979872,-0.660880665774779
256.623423281439,1.65262893186339,0.31726763462871,0.344825051957741,81,26,111,2,28.3483105664511,3.06032038863114,0.0510169564800346
243.446326820248,2.26726183446838,0.0216286058866014,0.769562608795241,64,11,105,11,28.3236306994731,3.43201174458235,-0.146175012593475
172.343755792968,4.01493228338791,0.057510970355586,0.90054708509706,54,23,87,25,29.776385574008,3.60851734910106,-0.870515033291516
246.453911296436,1.25960254547792,0.0615333614866028,0.454393183586076,67,31,57,13,28.9367291178406,3.04168986823553,-0.169243047503871
261.215890482068,2.81797163252738,0.000883680182244391,0.250775390108523,83,7,93,26,28.6146661526921,3.75291270496234,-0.635329113912644
229.282762229803,1.80077516695549,0.166999003739806,0.187703192234039,53,13,57,10,27.4947582948788,2.41791017442489,0.418963996630175
251.901563693087,3.47732923525295,0.041201797177825,0.290003449190408,74,3,123,13,27.7405447890164,3.23428510153061,-0.0156020527163735
292.146545890311,1.45296793633254,0.801649144355903,0.481141762575135,63,26,93,8,29.3190904244431,3.83936544957818,-0.715672436424001
270.419421057701,0.494867602982217,0.271388141458015,1.08429951841126,71,15,82,18,27.0043050279741,2.8842592888777,0.424342759302597
278.919680647199,2.48359466899705,0.268154531748114,0.342520802980289,74,18,107,4,29.7643592994019,3.83300324186019,-0.847455308822079
217.096619003658,1.2767166036801,0.0762092212043546,0.81140246684663,65,10,69,18,30.452986762227,4.00360140465592,-1.19739923977873
167.003289646625,0.597582575647678,0.166737048262373,0.331360711639851,59,7,135,13,28.6258472253389,3.98423292697283,-0.798781273486437
240.761935366584,1.40380901394437,0.000232164646632485,0.120008803904057,63,29,87,1,28.4209375347757,3.5552143499036,-0.290744726469478
220.581599369912,0.256136543150422,0.0650827215301232,0.202345459954813,51,18,77,31,29.2802462603339,3.54365470774201,-0.557497572925358
189.923459805774,3.44833348973079,0.0228191375567278,0.391380676363367,76,4,85,16,28.6216963182103,3.59275732663096,-0.542762287588785
229.891438713044,0.972720915919143,0.194392994336009,0.8077611643821,83,22,125,2,28.5908876344913,3.48031298102404,-0.439499845003033
366.050063955573,1.16817247618169,0.219223356287915,0.161432166583836,59,21,106,7,29.1652210288408,2.97915618538331,-0.107880191666016
223.204429448986,0.670368239025218,0.126645731288201,0.265478183217932,78,30,137,21,26.8601782799643,2.7696174567524,0.504267397528537
236.434340637654,4.84352511058992,0.389080512961747,0.18816760699842,55,28,72,16,30.8179630601723,4.30929142639915,-1.78021807346018
155.618196056457,8.85422224100925,0.239714677051329,0.00737709505483508,81,4,122,21,28.9727006016249,4.01199700620086,-0.804156421446876
146.174028489747,3.65338724570265,0.134619775628413,0.212146216250551,68,23,53,23,29.4520352548801,3.44492544589555,-0.692698732082075
258.45706757363,1.9588149836032,0.00742229636223577,0.760542729170993,64,23,140,7,29.6873841509565,3.74708716333553,-0.950537742921101
182.452878134425,3.58169052019764,0.0300848246709273,0.707031040918082,57,19,79,7,30.7703390616146,3.6944069081571,-1.05579507939451
146.421685684542,1.74582328581719,0.0129796545591586,0.971207117429003,68,19,129,4,29.1282991197284,3.98103698689396,-0.884521791129381
200.547752295911,3.64905699372983,0.250941717003763,0.5235592846293,82,14,112,12,29.7873709299371,3.3472029721238,-0.5734538163791
243.446326820248,2.26726183446838,0.0216286058866014,0.769562608795241,64,11,105,11,28.3236306994731,3.43201174458235,-0.146175012593475
144.501895642604,1.94988051194671,0.0593803784098587,0.25677057769282,74,11,61,32,28.0016536725024,3.66459511950587,-0.456814562788125
250.930303193841,2.9445488363447,0.0769655873578408,0.919045784045011,66,27,94,11,27.3571184322251,3.35635972152995,-0.0777568315378158
177.603827240095,2.02204837278491,0.451985724091865,0.19236393366009,65,22,59,12,29.8630979002129,3.8103893941492,-0.960250218789601
317.20954340193,0.840248423948893,0.0129276660941286,0.961496171075851,62,26,109,17,27.381642533413,2.77763079826491,0.375211527905016
151.082478392281,1.70379908035453,0.140687786755165,0.20639655784626,54,24,121,31,26.5508363856131,2.72448618904145,0.486204355998282
198.178880309471,1.61469407578863,0.172903639986539,0.446316963728471,75,29,83,17,30.5321934712734,3.95409894710589,-1.15934754563726
229.256430572384,1.83779935673667,0.0110617989733154,0.5026959819614,55,4,89,13,28.6806941844545,3.75329714105097,-0.500869730919929
180.334929518847,1.2334202209874,0.152876267250098,0.558841346530244,50,30,129,9,30.1982233515069,4.25154611430038,-1.39662811073939
229.222235336957,1.53537785234635,0.398080908181131,0.444212771952152,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
278.365079558992,1.26046236752366,0.409623117876393,0.25731000979431,81,19,139,28,25.9189461447877,2.46041013587961,0.818287620132477
141.753618554302,3.76782910394704,0.236871919233624,0.524562518345192,63,27,126,12,30.4662847900724,4.05901550349237,-1.49219359777539
154.27273181171,2.74622695958619,0.00480025282692403,0.263931047869846,70,23,110,32,27.2001188414064,3.17089059760936,0.191929270023708
264.199939821214,2.68575685717582,5.68283864838874e-05,0.136137908790261,62,6,64,5,29.0112725196098,3.9820147181217,-0.950963590423131
274.937492768074,5.04986881205073,0.734653343447563,0.099070577416569,52,13,63,7,29.6126258433646,4.21174769779876,-1.1829011418091
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
199.688947940464,1.67823274729613,0.296276322203011,0.176357967080548,70,24,95,23,27.7177724498112,3.54433431062224,-0.273672284718575
273.103164049899,4.38138580776135,0.0164073934098296,0.211864506592974,53,31,104,8,29.4971176763823,3.63613868259199,-0.809660284009132
203.505338565316,1.11237794770666,0.000535808272340723,0.913031728819583,79,28,71,31,29.5515515218979,2.92268903213024,-0.30633711817423
161.230567965082,1.61179310286293,0.0212237446961937,0.420697721187025,65,1,132,18,28.5377383715252,3.36321047727479,-0.392108905972083
222.035353271029,0.761745701568863,0.45926407478798,0.250546417199075,73,31,85,26,28.8154865135086,3.33383001066648,-0.297153827174444
237.896126084847,3.68181273894679,0.0506350693242302,0.235174041474238,54,7,108,1,27.2237176376134,3.01900702924849,0.356844381575966
239.274843692855,2.12383188559367,0.241618547885153,0.0201235814020038,79,16,131,11,28.6138116901448,3.54085090540989,-0.368541559682049
252.098219259889,0.527600917565407,0.0578046548206303,0.903380120173097,83,1,123,1,27.6861746858331,3.17868083191194,0.115515478421751
214.019397858683,1.83869196834475,0.00156178895333438,0.582531338712089,82,10,125,7,29.9906220904142,4.47846088752214,-1.28237181677112
171.517891356176,5.34242668277563,0.349883454409737,0.218561672518704,77,5,80,17,29.3299507886453,4.03359884237064,-0.798394548047629
203.156841125336,1.33751170175469,0.783501015224778,0.309289257318112,70,29,88,16,27.2518600540604,2.78192129902445,0.302321270975155
292.537182150925,1.34236024053679,0.0548132193299611,0.747373869642615,55,8,68,15,28.7866719463398,3.12284341353426,-0.188426474684059
113.676445246307,5.37998986203058,0.190717965260655,0.96757611236535,81,3,124,16,28.2142971259152,3.20183882971394,-0.342096950946852
236.02837145351,3.58094065243983,0.0932487643841657,0.150613537989557,51,6,65,3,28.1846880251627,3.50881670159519,-0.325750720083559
188.709945714077,1.63997337809513,0.186312379797338,0.558128515025601,74,27,111,26,27.7417238157943,2.88371213178728,0.282429883141676
227.650488497148,1.13748669510747,0.0812462056633972,0.0881322065833956,79,4,118,10,27.6494626000375,3.29753549818703,-0.00796388712010249
295.016367297617,1.80121305512129,0.00274288672043901,0.944674302823842,82,15,131,7,30.9559723055893,4.14548918875389,-1.2856928542775
147.76266093771,2.74235979781721,0.712149385643944,0.477008040994406,63,13,102,23,30.3420711182636,4.73927991668367,-1.65180504703263
232.437802596568,4.11065220277512,0.0292257172125421,0.184351929463446,77,8,127,19,28.1465528981028,3.64268459988365,-0.368037950658091
198.987615483899,2.38315809544113,0.681027798725521,0.19157613320595,76,32,66,15,29.8671585889905,3.92334456148136,-1.12417087273061
166.966066735039,1.59288108561544,0.00118029565448446,0.637706083944067,80,31,108,7,30.1565842984634,3.77338994801462,-1.00917620656768
213.264861364727,1.94220267297569,0.000585318102996663,0.0644413472618908,75,29,67,21,28.0779930869777,3.48095916940048,-0.246259568288673
286.167111191334,2.67191292215284,0.00222438344192498,0.0771380329543401,53,9,56,29,28.4855863408986,3.17156501419612,-0.191155852687205
152.969320834352,2.86048616286434,0.718794737142953,0.409989475505427,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
156.610913090672,0.547875093824618,0.535269426798311,0.930567303206772,76,7,57,16,29.2543111355122,3.4165060184864,-0.315825445989915
169.504687021132,1.17112104559408,0.0828712656010919,0.563881660908258,80,29,62,26,28.0690836304275,2.80640185508122,0.171980996667687
241.08508390041,1.50452390843998,0.350683127440598,0.140752403764054,62,15,73,3,27.8527917684147,3.64838909947166,-0.306497649119991
134.831573709285,4.65581748696176,0.2465214492392,0.789565177401528,78,19,97,22,27.394886411939,3.45863454921247,-0.184335648888116
212.060393049201,0.572312749845696,0.158134841211665,0.454924447694793,70,5,139,29,27.9304876739389,2.98130877775785,-0.0588516103391279
130.508703933094,3.75801831909129,0.624042641966759,1.36713294621889,62,22,135,20,28.9494763110757,3.50032590830812,-0.507722841348635
191.544346792417,1.86537042330617,0.00181962410743809,0.296806198149905,75,7,115,32,28.7729418404949,3.18754928576016,-0.267365140238763
129.704557104303,0.587727777352511,0.00399463487676247,1.22146718455025,65,10,51,32,27.8042315635734,2.58652984198012,0.433022229185711
221.66285908019,0.280990673441907,0.28350576907682,0.197202135575935,54,27,132,15,27.7683311799347,3.69367504584721,-0.384390226135054
293.329286781242,2.53002912014772,0.0287246019051851,0.0986152905970812,65,4,63,3,26.9482073271283,3.25333115552878,0.225012450537055
183.76496525631,1.34974523996249,0.50267805454719,0.109892667271197,68,22,97,12,27.4455765849809,3.39052094088515,-0.191839460000156
181.639920433278,4.9621271381225,0.00103962852194892,0.307654466247186,64,18,79,9,30.0653422490299,4.3896354102575,-1.4429393450594
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
149.337556635185,0.609646468524728,0.0486940993433844,2.03274425390267,52,16,118,11,27.8981157442275,3.65801212178479,-0.468437340567194
180.749925579491,1.76422609202372,0.409527104237511,0.809112376300618,74,5,97,19,27.2074024342281,3.05484294063283,0.142285354172156
226.083800893467,4.11027794591873,0.0328780600070088,0.154287306824699,77,20,102,12,28.2052198252229,3.51052010764637,-0.265981049412977
151.082478392281,1.70379908035453,0.140687786755165,0.20639655784626,54,24,121,31,26.5508363856131,2.72448618904145,0.486204355998282
352.611558614708,2.52067663774952,0.00552500578753707,0.237928199929193,54,10,131,31,27.7651574534139,3.08706127615051,-0.034625626955791
205.822518289774,1.50752489105774,0.032173675656411,0.838078233180568,55,21,59,15,28.8382770330418,3.03825061091944,-0.21034025798133
238.415578039041,1.40599965009891,0.419724010938369,0.90750162419863,59,26,57,19,27.8863297235342,3.11840149447114,0.0792590188493096
236.318562233599,1.09363747277905,0.127227318681448,0.467005282873288,66,10,54,26,28.4841487395671,3.73209278671695,-0.506134902215814
249.732165651676,2.22023785290785,0.00714588449361819,0.856675827177241,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
173.397342276586,3.57392301480478,0.979263823526748,1.08185659104976,65,23,97,26,27.8684656156937,3.45664100449272,-0.0815200345728437
205.531995720341,2.73961366258008,0.095882727191463,1.38786939825746,59,22,143,21,28.8712159651413,3.80079246379338,-0.563465619457538
183.166844064588,0.971989960976488,0.109008989572958,0.641898871555018,62,28,134,19,29.9904842883219,3.91749989168614,-1.13638426904767
231.070248761888,1.50548122154928,0.18104257356027,0.96576842921786,68,1,88,13,28.2934267276281,2.90881870124927,0.0381511083136429
349.900444146271,2.75647023535825,0.422951187213142,0.45226330938749,57,16,81,4,28.7661771352947,3.43732374808916,-0.397580028431329
209.386382937083,4.11277273343191,0.138004977778263,0.534205190604553,51,31,93,1,27.8207319929961,2.5238425866627,0.37599130569912
210.719547106271,4.22503909931469,0.0279011366863626,0.374629324738716,76,4,63,11,28.4100882820336,3.96080549192136,-0.748558605316517
332.71211802794,1.54584825959566,0.503791011216912,0.500199496026892,78,5,74,2,30.1664276230525,4.19801413759608,-1.21803520748086
189.848654962939,3.75414290322462,0.0012449231870967,0.40778983177093,68,5,137,29,29.0917873356264,4.01721671306442,-1.16814876426212
279.198336884521,1.11297423902681,0.00221104445767109,0.328958091791719,54,29,131,9,29.2310218847686,3.56493182658345,-0.639283150576318
417.093594755481,6.74044973054254,0.0356183028889169,0.442520137643442,57,14,63,16,26.6357923667866,3.12638097662048,0.432255924580537
267.269750072994,1.20546868398677,0.188025502553456,0.743406221969053,82,12,128,8,28.8794098469822,3.74771229589605,-0.574107959819598
214.417704008184,2.14024688740119,0.0105791983935418,0.0491690409835428,65,4,88,30,28.9608044675795,3.66875169036978,-0.500601364340512
330.054915499082,1.54229411349061,0.00170711386845502,0.07175909715742,71,12,69,12,26.4165407738808,3.14936969023816,0.367009985908761
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
155.024011959205,1.94156696314173,0.168884792558731,0.226326512287861,80,12,122,8,28.1159761055644,3.42210018776413,-0.388641872979944
161.232340421957,2.25624341109244,0.0962394117297909,0.245521921664476,54,8,104,22,29.4134683418012,3.78219645237855,-0.937401016882993
236.48094754258,5.91959186347504,0.576207666134445,0.15696310903877,82,7,50,11,30.5009484339201,4.13000013490932,-1.45817042720108
182.736750605122,3.09046343589054,0.0254087535675221,0.218967716442421,69,21,64,15,27.5986826286117,3.12517168934525,0.0487960843431166
177.603827240095,2.02204837278491,0.451985724091865,0.19236393366009,65,22,59,12,29.8630979002129,3.8103893941492,-0.960250218789601
181.028273414858,4.17746799869445,0.307111496460066,0.205113246091846,80,20,95,13,29.4461329164846,2.97524005102055,-0.305749727228362
195.33249600411,1.30629503083012,0.0159770262287964,0.508463294269312,73,20,58,31,29.1488821592304,3.4661320595242,-0.647869223392091
212.734896304313,1.93452795556635,0.000628355587633541,0.0503605019766837,72,14,103,2,28.8964331925774,3.56585110464735,-0.616904071693975
205.524431561215,5.15927176300279,0.518406171224052,0.335449240868911,67,16,95,14,27.2730058177099,3.41513645269976,0.00682678356438432
216.824395667928,0.701488891883382,0.0209738220904049,0.489309596130624,51,4,85,11,28.5496007594399,3.80180530992305,-0.672028095172724
132.225952365261,3.05202588926186,0.185060486159327,0.410214621293693,53,6,71,14,28.9538089514738,3.14240744950316,-0.397242019063681
192.699381367566,0.411148109331721,0.0135443119614964,0.850796318147331,59,27,136,29,28.227517071225,3.08673000884268,-0.0248988029112914
234.66117853633,3.37143364098605,0.00416635144291691,0.471642686996181,79,9,52,13,27.2839293393365,3.58026818113689,-0.0627983310572293
183.594546940018,1.79853576187031,0.0763282642011349,0.747661856003106,67,15,75,16,29.6303527285665,3.82486443835857,-0.918412761170343
239.04374419611,1.22161442817355,0.29004805204568,0.42883278359659,78,26,102,1,27.8377913906104,3.56466558230162,-0.297235931949748
