"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
197.190220195294,2.26894745430887,0.0214857264247821,0.635182738769799,63,10,50,15,26.3960558849803,2.49674678878761,0.730963699394505
288.980489887343,1.06147264738829,0.039190612895313,0.278378170914948,77,10,116,6,28.4719228005036,4.07534980614156,-0.751015898318099
221.985369231085,0.814999038214316,0.0495028446688573,0.240369253093377,72,22,57,9,27.3414998719218,2.65121446509249,0.543778615955036
398.329742648093,0.83016955822455,0.0348986282828852,0.158785941676784,82,27,108,32,29.3228449624115,3.37320452394279,-0.474012274619084
172.42960243637,1.93557834194209,0.430315282647901,0.0221582408994436,68,5,137,29,29.0917873356264,4.01721671306442,-1.16814876426212
254.475232632818,0.801851672425249,0.84901392362304,0.531654665712267,56,5,123,1,29.6432742969669,4.21505950111331,-1.09279411040008
247.813666456291,1.37797972548974,0.0033735741210813,0.4273945627711,64,21,87,21,29.8856589029643,3.8318493875851,-0.932977563045507
233.049594642116,1.89474195523652,0.709478549218648,0.267111565178922,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
158.507821373137,3.80461499635811,0.693587001084888,0.17681745502513,63,22,121,31,28.6985684779394,3.70205755705178,-0.505137910466908
245.2735099615,17.3552578717152,0.00225834420300354,0.623114606402327,68,17,97,27,27.9901167725083,3.4901546768823,-0.467967777118016
243.545460110459,0.74232032779093,0.000753085854350124,0.610997961834073,61,9,87,11,28.8115158489736,3.64596582796354,-0.586410263552405
222.820530570267,1.39619598135386,0.0833021365370296,0.871789233991876,62,32,139,7,27.2533256964004,2.61413227818246,0.57125927121393
337.540987447094,6.074378192735,0.0526583624319771,0.269854920234114,76,17,137,8,29.2312262917442,3.6445909572926,-0.563612498667716
190.50510617256,0.611053349586037,0.256860659277286,1.44750206857005,61,4,82,24,29.2728609526978,4.14365007097359,-1.17058207772192
221.408565198307,3.38326701604147,0.00778353559113639,0.800625461153686,59,22,86,20,29.1100782717761,3.64221108573956,-0.660188076375532
294.833100484563,0.665621342899166,0.510514926466736,0.48126982524991,50,5,108,20,26.5227844963218,2.47793777891703,0.818429993658648
250.494021979404,4.13660248238983,0.125382997774735,0.171551635488868,67,10,83,18,28.9042546840992,3.08888664397954,-0.335609447738256
273.485923967954,1.82106442811396,0.0113518789550716,0.188791701232176,71,22,105,26,27.9509545419671,2.61377205626037,0.306550671511962
202.403308493866,0.513326592860503,0.0105099166754074,0.165413880097367,51,7,137,7,28.9989723156095,3.36438665085757,-0.439463981099668
195.385126232004,6.46347465483425,0.0641387950545524,0.122785345418379,79,31,94,13,30.0467319363495,3.63536287163227,-0.980540395082581
170.736572279665,2.33229323739513,0.104359265265731,0.479147270554677,65,22,75,14,29.2435179088121,3.6651225472731,-0.77677315276571
291.042946393977,3.21955369812607,0.357621091154087,0.448304019635543,57,22,66,17,29.3364368763908,3.67381352732383,-0.570137308840735
301.774991765878,1.62823701320988,0.342445309930928,0.749936740514933,69,29,88,18,27.6714739362228,2.7348428357884,0.153141720409727
220.581599369912,0.256136543150422,0.0650827215301232,0.202345459954813,51,18,77,31,29.2802462603339,3.54365470774201,-0.557497572925358
214.928489706304,1.66947527536265,0.1979501874932,0.144988792715594,56,25,131,27,28.6448835978839,3.43757630212747,-0.315915147358405
165.897793747772,2.24892011085079,0.00371846343094382,0.447489841608331,82,5,139,10,29.4551110146704,3.71045258951304,-0.777286222907511
311.833780277413,1.59582497213222,0.302423894256203,0.182855057176527,81,31,138,15,28.0451509024987,3.47795559189423,-0.220416579568378
210.891957019462,0.631305758911065,0.122720026768187,0.360792706924433,82,3,137,18,28.8937847761775,3.96949885357068,-0.895850267109014
222.060876983838,3.35835463767437,0.544342663515623,0.509026787969137,69,32,63,28,27.3182071077211,2.52425972758153,0.715115682694305
155.254135922944,1.2540569053105,0.0171321535043824,0.961061660170664,79,3,96,12,29.5495792598017,3.36775406164369,-0.65246631831338
206.601122846908,1.15567663147642,0.59431920814955,0.950470282230526,61,5,120,6,29.4373685348943,3.68718551996759,-0.798890961247891
171.56926501935,2.28482642261781,0.0767795858405254,0.752233971281745,78,23,56,24,29.1225115873885,3.75114614018882,-0.761136480510477
254.913992371824,0.460269729992183,0.910809508740164,0.17724883399783,55,9,91,16,29.2776617009001,3.98721591840493,-1.03980071775134
150.609735030176,3.34395955464257,0.0463032216366072,0.0750855861625642,53,31,99,3,27.3925126619817,2.89396361848994,0.361990962455689
146.977740438096,2.53956010893304,0.300523907352321,0.491479272954166,68,23,97,26,29.1467169530476,3.00815109833404,-0.173698833400769
191.385441183075,2.79237257916678,0.0112113158185813,0.826268384698778,78,21,98,28,28.6048804844626,3.86317435239732,-0.562730788808955
222.473235075224,1.73398959581237,0.103892304867177,0.327757411636412,56,5,97,4,31.2686946436387,4.06799752435645,-1.30717339402013
137.686191328731,1.12008292565073,0.0496680664264107,0.630316109611463,53,6,64,29,28.9122772419265,3.59423090392939,-0.614472491679508
157.129644551662,5.97430250699242,0.901160394273395,0.0664226545486599,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
196.795752809142,1.23080504896586,0.290047248602894,0.512264904566109,68,7,87,16,26.6585572963125,2.86765193996766,0.283611726811951
139.174714303228,1.50168502194796,0.00798231431811748,0.067780225770548,63,24,106,28,26.7121096996615,3.33188824349209,-0.0418619035500543
139.734345321876,8.86151232774712,0.296247595663761,0.186890373704955,83,24,133,29,29.9653192572133,4.61243563850679,-1.56035426817402
224.466529061916,0.709740952581326,0.0056057532849798,0.878535083727911,70,24,120,6,29.3110163613519,3.58122852861924,-0.774169990971756
218.801922497682,2.27559657553318,0.0129723264925706,0.373908432200551,79,23,124,23,27.0723384753429,3.40018595381366,0.0640768574711977
226.509370453653,4.16591211090056,0.750817839062236,0.216420801123604,80,25,70,29,28.0853159906559,3.15394975726369,-0.0112096593997809
212.79810994364,1.16600665220626,0.508290113615768,0.619169043842703,54,19,70,14,29.4064714048075,3.69738348419272,-0.903085033287037
309.988907543008,4.03500129739937,0.0148013098492981,0.755384269170463,52,19,60,29,26.622897373626,2.86489073407603,0.556429839033889
126.825551001995,1.02502867123062,0.0550064566869059,0.158293317770585,66,1,116,16,28.1042460681005,3.52143463070776,-0.357985479471142
251.8857998652,1.15498016908044,0.0279392603235688,0.793719904497266,78,14,73,22,27.5752083121207,3.40349125651431,-0.0651584483999361
440.25187650071,2.36121462544033,0.106141705735131,0.283007469493896,81,14,57,13,30.1368131621066,4.58107944681435,-1.61061185617806
231.912670970026,4.55081687033325,0.261844596500865,0.278309382731095,55,13,88,2,29.3135829195607,4.01951864560531,-0.824047166756571
263.749541623926,0.818762422717439,0.0491484134665287,0.508451207540929,58,28,122,13,27.7310065565731,2.67972608308711,0.0996143783167522
163.285766961052,1.0408323718359,0.00311744340205968,0.40535176947622,83,7,63,19,29.7503348576665,3.79712658650247,-0.933914614457742
314.664935863492,5.61162107817356,0.174864747053023,0.773952634073794,81,27,143,19,24.9446277004103,2.31036722872236,1.36733593965143
261.356734309887,1.33538346722226,0.695152208092053,0.282749018811278,60,22,113,15,29.5647332855901,4.34509359864431,-1.13174821615855
169.101113605632,1.94015556187404,0.155331016942834,0.237905951216817,72,9,121,13,30.2888734008773,4.24960637158844,-1.35486587678162
150.796171697592,2.36068382589436,0.115594484351259,0.202957666711882,83,10,106,4,27.7092551710926,3.26334072682166,-0.0701457672653865
214.417704008184,2.14024688740119,0.0105791983935418,0.0491690409835428,65,4,88,30,28.9608044675795,3.66875169036978,-0.500601364340512
162.982919826113,3.22118275861338,0.034353612675425,0.857920323217239,69,12,63,11,26.0298690376985,2.88514925065156,0.636780423658203
223.619511932449,1.13635349944833,0.596974506306514,1.08763127386009,54,19,128,15,29.6502141181856,4.09833667065152,-1.12646576953914
214.417704008184,2.14024688740119,0.0105791983935418,0.0491690409835428,65,4,88,30,28.9608044675795,3.66875169036978,-0.500601364340512
184.864784773741,2.81801142108317,0.00271125478641282,0.523368673627124,81,24,98,1,27.4293272351019,2.87046816257865,0.357808815030872
206.561044777605,6.40278102661378,0.0851536752236466,0.629081473685801,51,15,86,17,26.839749555151,3.17656262093346,0.289072552749801
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
291.042946393977,3.21955369812607,0.357621091154087,0.448304019635543,57,22,66,17,29.3364368763908,3.67381352732383,-0.570137308840735
177.914202015584,1.99059382692833,0.787467354568418,0.421992781514535,51,16,126,22,31.0615800695288,4.49717008881114,-1.66878780543598
273.103164049899,4.38138580776135,0.0164073934098296,0.211864506592974,53,31,104,8,29.4971176763823,3.63613868259199,-0.809660284009132
206.213319793123,6.03696423281849,0.585447500500522,0.235588485575447,68,21,89,13,28.4469114971586,3.52362786003416,-0.559815347319204
173.541331973309,3.67718539905468,0.0714294081894286,0.468129872577265,52,9,130,27,24.8917885937196,2.74094894388366,0.885343558086147
166.277580871474,1.34030223344094,0.438505136496113,0.788748332997784,73,16,141,16,26.6166348310166,2.75230755754216,0.451263796035256
238.372868816209,0.894424459170016,0.867668661474102,0.214284605705803,56,26,107,8,27.1120049718015,3.24171634968404,0.0584761135655515
153.489263165157,2.23127483245978,0.297246325863066,0.794865744654089,65,7,86,32,28.9466872944145,4.00352318691782,-1.03134087663111
296.875680523991,12.0220858873807,0.000276915812611497,0.932437969087583,77,12,68,11,28.7653973295691,3.47142987914062,-0.609728216992697
346.778871913618,3.88584430296896,0.00506233846361964,0.554260951982635,58,9,130,21,29.5315744817882,3.46666740451942,-0.631029300118828
284.299945095175,5.37470416547123,0.719699443835962,0.361162370303646,73,13,103,28,29.3754999766068,4.28044367053326,-1.16671304311936
256.14163836088,3.00467086882521,0.00367209417705994,0.863898686133325,80,20,72,29,28.0196988563916,3.27820128985202,-0.205240089011901
162.370397056759,4.59273484061397,0.203123498931849,0.775924549127181,70,32,141,29,27.1227815337314,2.86296537559259,0.151965322752528
167.330909204023,1.18123829859004,0.139537899689445,0.588328714249656,81,8,109,15,28.77708524619,3.88396171971756,-0.861196055932869
169.811654576418,5.17072960963174,0.304432289474998,0.334856215544198,75,17,63,13,28.9313511173554,3.30711950994609,-0.152546938960382
165.398602948731,1.25883857139448,0.0149645277949954,0.452372719766572,54,6,90,28,30.0101666918526,3.37865175397959,-0.705189462178375
232.194809203794,1.59758482023333,0.0378981135265486,0.222451555775478,68,16,104,18,30.6152078686007,4.04761285255304,-1.13457235348404
207.415658346376,0.720730885351296,0.0224036695850274,0.311172039946541,63,6,55,15,28.1576832505692,3.173433229964,-0.015264305073826
225.77910643563,0.675020314599137,0.0478138147631115,0.774740209570155,53,32,141,16,27.3993621299195,2.9425025277348,0.133876921255001
170.642475848998,1.48150373592489,0.015806713962978,0.300502806814175,82,8,81,29,26.5575974521328,2.99705352453812,0.428252746834125
256.605827587218,2.07217536569718,0.00466233714543674,0.58508602284592,56,16,61,15,28.0495824353479,3.22207305526083,0.0455602457285825
181.234906058374,1.57541845232702,0.17380377393427,0.940088190604001,82,25,76,26,28.6047635879908,3.93352785621425,-0.544275518223563
235.297779286616,1.82911679995996,0.0107386974104183,0.79498321400024,67,13,89,7,28.1781572726687,3.82199729545085,-0.354132733221427
186.17722054116,1.01789956481521,0.62486170678712,0.540169720072299,82,18,63,25,29.7259349833681,4.03072204097298,-0.817717815701228
238.946513422632,7.10981723060251,0.0886753356020832,0.568426212994382,69,22,67,12,29.7051664588196,3.8188994445431,-0.947284375907592
197.271164055748,5.5055786231198,0.000368428666226712,0.309703955426812,79,11,133,28,30.1923340864197,3.89954637767178,-1.18357523787641
218.613201940226,1.97218782707074,0.00123036158996646,0.754965474130586,76,6,75,29,30.7572425231679,3.74805996627202,-1.18878070512004
198.201052862098,1.61857394236951,0.0720394253403051,0.136406978359446,51,20,75,29,28.9887220628633,3.7207753556696,-0.929514719592001
218.377208132909,6.23724097913758,0.000505994524535497,0.131695658667013,82,4,87,8,29.6294927733274,3.8561728504224,-0.980077653431136
209.679221004866,1.9832964154698,0.00161477701378484,0.857794496463612,62,15,83,28,28.1667087479125,3.65732958204893,-0.327714972505053
246.585531352387,2.60888768618928,0.0500596619326506,0.284632265102118,56,24,85,19,27.9105379456555,3.24017096328497,-0.118091069323413
271.281531967916,1.81842994305554,0.244926470130303,0.409068529494107,76,22,69,10,26.2870964088937,3.45054712742883,0.258078080205097
286.892846445438,2.08597243737029,0.0712964243479921,0.28305235109292,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
240.423804412819,6.60760753520531,0.27544942126253,0.137875933200121,65,13,135,8,30.0188294131735,3.84289834741516,-0.864127320354344
244.297365806574,1.2945494008991,0.290147075896296,0.202930699102581,50,3,109,15,27.5326760028219,3.07609918024385,0.17032453293788
199.258203029808,0.878368716135926,0.395152780813542,0.365973212241675,56,6,118,2,28.9056747628534,3.37189528176045,-0.40916764775957
229.075453220352,1.39586867105304,0.0290568970893037,0.993024670984596,61,17,107,30,29.0217526762461,3.08701756914793,-0.394827293183056
235.72361110417,2.71256318131767,0.000731765758248125,0.914107304997742,82,2,98,22,28.0559633029916,3.02161313389103,0.0722669258386061
135.599716515719,2.31188564130084,0.374388775287169,0.0862490301951766,73,30,135,16,28.141772427128,2.96284068862946,-0.129620408064904
149.340416138728,0.172167406696009,0.005462987509298,0.456373696681112,61,3,94,19,28.9006035784298,3.21880208471234,-0.296926272939344
178.204467839639,2.58782757750414,0.337629370418363,0.405845777131617,70,18,108,27,29.1474999825366,3.25040575690154,-0.442685795638717
224.177259297443,0.872096537892639,0.047866031212768,0.292276507476345,61,26,135,16,28.5776861280319,3.58661436228603,-0.381777705647758
247.75183937941,1.42353922474782,0.0078763557300669,0.137833446264267,51,4,123,32,27.0343237980308,3.35339464910353,-0.0345990766882799
388.647977219679,2.82255420184839,0.174686854819935,0.561176557093859,80,17,68,28,26.7905918147158,2.44942288815771,0.718432854625432
126.916759105401,2.01192858648006,0.113654845649659,0.60110924828711,64,13,99,5,27.8903909988766,3.32457665593666,-0.132224785785546
240.531989435612,8.76979294090572,0.867161558197579,0.325639291200787,80,20,133,6,29.4166411454697,3.68936070779473,-0.837065138531494
190.937009767267,2.07645507594693,0.104662990598151,0.166659357466489,83,18,79,16,29.3989718878416,4.2144490176414,-1.05090910023074
254.747677678921,3.88320592397604,0.000187291449577396,0.295196971157566,51,29,123,21,28.7823539037006,4.40092975591968,-0.881321023114752
159.275716846449,3.18534981495911,0.00995565386091211,0.0989245187154329,51,6,65,3,28.1846880251627,3.50881670159519,-0.325750720083559
247.75183937941,1.42353922474782,0.0078763557300669,0.137833446264267,51,4,123,32,27.0343237980308,3.35339464910353,-0.0345990766882799
221.880761792745,2.77992674141384,0.192963757901766,1.92544581842639,65,17,78,16,29.3326487033235,3.42611371782726,-0.604108287717013
354.168742746495,1.51583543552657,0.00442939742736334,0.316917212974361,55,21,127,11,27.5332856351793,3.26435352253593,0.0618233425413311
201.23702668917,1.96482204316411,0.285203246295688,0.0690831560315637,74,28,76,23,27.7861738949617,2.88905003184773,0.137248680496207
170.056328595167,5.59961863475752,0.0298721472101353,0.0899577441159636,53,14,78,30,28.7624168254403,3.65617581317616,-0.538238195726228
318.136474671186,1.55089133448813,0.0299672147242099,0.194088470889255,61,32,86,11,27.3376111328059,3.3606716229229,0.00698302513022286
180.031256106548,1.39477347921932,0.733333435262506,0.775255788816139,77,29,138,30,27.9266369319458,3.7446913123915,-0.432435410151267
186.315554923145,3.61501114016855,0.112757352269004,0.625526781426743,71,19,129,28,30.2132765605682,3.72182234313691,-0.837956845206746
217.815685125253,7.3632981595159,0.393816237045617,0.625973845366389,59,13,85,7,27.3956051247716,3.29227808011441,0.060785427488422
220.674140490227,0.354787562364624,0.0224434470401092,0.63499705423601,52,4,95,12,27.6695650624875,2.91229709083837,0.180464801138551
148.670613450516,1.43275658039155,0.500315762548673,0.585463121766225,68,16,63,31,30.8627321149786,4.12520921689637,-1.64854238075739
238.715505030914,0.90378431160298,0.167079893959245,0.707613554550335,79,15,138,32,30.8970726707287,4.09981076556862,-1.50066145055144
218.101412714091,1.22983769745356,0.0576373657151248,0.27467869857118,50,29,67,12,27.8580991286772,3.16756829190206,-0.158520733908451
178.346734769244,3.33883111279634,0.0485092810330694,0.231261531589553,74,15,131,7,28.3535300169537,3.83300433256102,-0.505716451536748
164.290757564047,1.35263635263515,0.0447772036128819,0.734777572564781,62,22,135,20,28.9494763110757,3.50032590830812,-0.507722841348635
137.230041272074,0.730273750899523,0.0564297240800625,0.187604897189885,66,12,122,16,29.5192334776872,4.53768089665936,-1.35389542008569
253.252550023611,2.16673318278935,0.287300502285823,0.327137775253505,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
257.984877687857,2.18093514795743,0.568995077957985,0.620523901029959,52,16,118,11,27.8981157442275,3.65801212178479,-0.468437340567194
126.916759105401,2.01192858648006,0.113654845649659,0.60110924828711,64,13,99,5,27.8903909988766,3.32457665593666,-0.132224785785546
331.326281276729,0.339825750964588,0.688532177608148,0.202610070118681,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
192.482980179675,4.16430816012815,0.170376298993756,0.121083651320665,74,11,57,15,28.1290150139009,3.86837668684327,-0.491050101776879
76.1221807977035,6.15547610321344,0.313008405750218,0.201209577498958,55,8,127,13,29.0105631621242,3.20434850132679,-0.283812474933459
212.544004771713,1.70408416024655,0.00929842865767271,0.346958676247769,81,18,63,25,28.3662103615258,3.20924685650558,-0.271148775130364
290.856920083115,1.32656989011185,0.639745060541957,0.129289911128581,83,11,141,25,28.1098887568638,3.37298701792414,-0.178551399723367
164.859146582292,0.89705092684767,0.243573051274986,0.171154923149908,83,12,83,14,26.8699768530943,2.73308089882751,0.381576980196342
219.44137058773,0.51314277294494,0.0518588729046741,0.619677459588274,77,13,81,11,27.8990227566538,3.27968622613874,-0.245504586161708
183.722276811363,1.94816570464638,0.189460144668342,0.442014898406342,73,1,89,29,28.2853951899683,2.93866861109041,0.00796832825656413
207.297033912899,2.49490071615963,0.272255209989021,0.558544673956931,51,10,63,6,27.7823778315215,3.39828384912358,-0.099210806153291
241.140022198005,1.56790557664361,0.333122617622731,0.507309526903555,72,13,106,6,27.59525587049,3.13182005182394,0.0966934385800535
268.82464064155,1.82454360810197,0.792930321702928,0.525593959027901,65,10,83,32,28.3363858254262,3.63466654673441,-0.440806899582079
192.628463671433,2.12602758992209,0.000274674490623936,0.811974095646292,63,12,90,10,28.610821485927,3.54046017353717,-0.370306661257726
182.067117725166,3.33273497734323,0.284089154283606,0.812724147923291,69,16,89,28,28.8971512961759,3.16836325627583,-0.363909118229826
219.475323711126,6.19090907547447,0.708959871577775,0.0609351003076881,81,6,106,15,28.5894869407961,3.11593398090936,-0.251262751616723
229.508693272378,2.39213253452033,0.599968244811274,0.0763226042035967,78,32,136,19,28.3616816813564,3.32024928876348,-0.299591877007138
218.689054693344,5.65230821378213,0.000262814289894748,0.816230453783646,80,22,69,2,29.3425202611492,3.77074821559148,-0.790037217791624
239.241361327977,3.47525689829778,0.00060524286902543,0.800423508509994,75,17,134,6,27.9990921663863,3.23449217141966,-0.0271285825252208
185.901336437934,1.24753909475402,0.0772230911491763,0.915358723839745,63,10,129,4,28.4634033038486,3.2965319850147,-0.314918548531556
217.25671895725,2.21030691104476,0.318205467512322,0.531771400012076,67,28,79,29,29.7580154321818,3.97130838950188,-1.07303167194534
234.46182159218,1.16773363728365,0.310519288129358,0.827972115970971,62,24,70,31,30.3704507129247,3.88215884323249,-1.27490227818968
131.608593486438,1.53757312381956,0.245133197072512,0.380514713237062,66,4,106,3,29.8406284231604,3.83297712000395,-0.966479929214848
322.618785456792,0.53687627841955,0.147838830542483,0.221511854790151,69,18,114,24,30.5499038190732,4.06971789076137,-1.30820766889885
318.164626395774,2.79607431596375,0.0345663135680666,0.653143951203674,55,17,123,28,29.0014546054404,3.37861467766865,-0.586708439301327
160.416282010826,3.34177473334674,0.0494026596794088,0.117123639123498,77,25,108,32,27.6710956174638,3.56668024130154,-0.231139243499801
163.536998568291,0.847778212939587,0.361235807018001,0.360411970410496,60,30,90,9,30.5125663585746,4.16306430440631,-1.42487780721232
249.732165651676,2.22023785290785,0.00714588449361819,0.856675827177241,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
343.604046632795,2.98658625617648,0.134890830677388,0.767948011634871,67,26,88,25,26.6058923086406,2.88177502212734,0.495332385110818
143.565195670848,3.03479349830875,0.289281204433639,0.114440987119451,81,24,59,6,29.4575767942877,3.22634297241309,-0.456175397059029
260.721190231282,3.17918941316645,0.07374085018489,0.702731398865581,81,12,55,4,30.5675085568025,4.40244644687386,-1.76974251547209
260.733922752993,4.97738497035386,1.51605127908655e-07,0.50291168759577,68,13,69,10,29.5324646705402,3.50867227855115,-0.674345379782157
234.629662134914,1.5742255359072,0.381753039858047,0.514073830330744,66,2,105,9,28.7418493098814,3.62296616449598,-0.480623678240501
295.541417975402,2.15909775506618,0.0556559219639362,0.56532334187068,54,16,98,1,26.5516760142581,3.10648569349948,0.283248731180039
212.79810994364,1.16600665220626,0.508290113615768,0.619169043842703,54,19,70,14,29.4064714048075,3.69738348419272,-0.903085033287037
168.531572271731,1.57261063133077,0.0107063891473443,0.48322481312789,55,22,64,28,27.9719108322928,3.28094754264242,0.000581749947852372
220.916386995757,1.0730445825733,0.00802214989902413,0.999256916576996,51,31,136,28,26.7047637911588,2.59152098297904,0.698216161026798
183.22647469619,1.03524211636839,0.0393045372481372,0.215990658616647,68,22,53,22,27.5136914029214,3.59683691461403,-0.264166862011671
208.059838749096,4.09519077925662,0.0556439895952505,0.509589393157512,56,22,110,31,27.5136782332515,3.06732130421962,0.0863599293189873
227.101000364783,1.9911392265113,0.409832853520355,0.0828007229138166,66,29,53,19,27.7627722110498,3.65748345231346,-0.174460434180856
209.917898074753,3.59189756306766,0.657642120149273,0.362415785651727,57,14,116,26,25.9232042971316,2.90831541927194,0.693196000422565
255.92705017121,1.91039233103584,0.0249714739263894,0.503162821056321,53,19,120,22,26.8608616225484,3.10262791064391,0.154550422521062
264.452048214872,0.942638044766893,0.103216182639741,0.160629227696773,81,8,109,15,28.77708524619,3.88396171971756,-0.861196055932869
205.169101057258,5.77097899664993,0.0133634105360828,0.263499833813607,82,31,71,31,27.9600544594041,3.12650347593469,-0.106854526307403
164.08180601311,2.26386616643433,0.00863536305600533,0.337955580558628,80,17,127,3,29.5638755172186,3.89577420103769,-0.932798948311271
228.293569995146,0.732284365830086,0.0110970402007197,0.213731441181153,52,14,54,17,28.8571064206533,3.85511133817313,-0.728121635134462
210.019420434439,1.8614393389892,0.950573763519174,0.183623273570044,82,15,54,29,26.3507100264475,3.29686535980357,0.350928094405404
274.01226850235,7.42990580506707,0.336345518763602,0.207128122747286,56,4,99,25,29.4166177508536,3.77589659033892,-0.832535213462803
315.667853117946,3.96708017500652,0.116633111751816,0.158549033571035,78,8,68,19,28.0449393457196,3.27348005130426,-0.0652070321270993
158.504153060017,4.44804529007363,0.347230690620055,0.60936423856765,51,22,92,9,29.6762537090312,4.53066792943592,-1.41709415879097
223.661243904383,0.931386565927094,0.113678458078199,0.703255110885948,69,10,66,30,28.2327738189493,3.59748305226095,-0.433139672510615
204.630698504058,2.79596384410586,0.141339637521053,0.465580730931833,76,23,137,25,29.0502532222188,3.64702545893964,-0.690568178770086
420.768277278557,2.00823936240945,0.17477920941131,0.292165581369773,55,9,134,14,27.6443187198335,3.10367992585877,-0.00693729599679965
202.281058544918,0.968900809882218,0.00894637509235669,0.308772651195486,76,4,123,1,29.2774326592745,3.48092133364174,-0.628232533458002
207.913831693639,6.2026827189559,0.00269217007902723,0.300976655213162,56,30,58,7,29.5523219237455,4.34944501451921,-1.3825546741765
177.682197780312,1.49734431009373,0.0147507825295658,0.320967966457829,72,24,71,14,28.7597508381563,3.54506573229726,-0.449455933936395
181.012327604868,1.15422947027811,0.0115376361374961,0.276875890325755,76,32,71,28,29.2973620049413,3.16200362566552,-0.449339132741885
216.090817417616,1.22193331515749,0.361027581027152,0.524263676679709,53,22,109,31,28.8866864363498,3.7689471416646,-0.656451215596027
192.804082595473,4.21041169842795,0.000556571214604379,0.945507878714105,55,14,77,20,29.7456809003738,3.54263363285052,-0.870887156865243
177.414633691854,2.95199659753071,0.000234887548871623,0.643340182257816,80,17,100,9,29.9468226592449,3.7826888715827,-1.07127572294825
213.502183012924,6.57302624147128,0.0649507299675382,0.281721805455163,56,25,140,29,28.0680882750324,3.60791911422866,-0.222603435577373
157.347844668779,0.901843739120509,0.0140672118272273,0.336656112030159,59,29,110,12,27.3541724902765,3.07783245072276,0.226914226213796
233.08926860653,1.96681084281403,0.0227373490881445,0.294704599771649,83,3,54,22,28.6574219393979,3.25965881833825,-0.475779406617114
237.965419165637,1.42349606304981,0.154602334421484,0.0938792084343731,60,4,108,4,27.8817822634357,3.80858308690753,-0.442706359457764
335.574447555298,2.16307129451533,0.0873380223143951,0.452362441690639,64,16,117,10,29.5183715988044,4.22391864944585,-1.00385855588202
149.173760678141,0.435343822005486,0.00935691548182759,0.254190083825961,51,1,115,4,28.5352025409497,3.40126919951798,-0.490624411753772
218.162507635517,4.12501227716236,0.561565967758825,0.854750272352248,77,8,84,16,28.1823142988355,3.244724883615,-0.118875455794222
346.778871913618,3.88584430296896,0.00506233846361964,0.554260951982635,58,9,130,21,29.5315744817882,3.46666740451942,-0.631029300118828
159.051919068559,1.79277807918077,0.028842959729089,0.344318703515455,80,26,59,14,27.7107207358108,3.32926557787635,0.0644959867333644
264.342259865739,1.38467015895312,0.360206923397535,0.0869013541378081,77,19,62,31,28.5655174163788,3.65924273725454,-0.648749588864542
233.782023591268,1.5893816113478,0.0238447442393829,0.453859189221061,61,23,86,2,28.5759246748435,3.76765989831408,-0.737102438270259
115.463736535519,8.28493035825938,0.772167337709332,0.73632559645921,51,26,83,23,28.9369970377522,4.00604089550702,-0.778992533649933
354.159213529982,0.868776288599861,0.416070264072517,0.102562472573185,66,31,122,16,28.9403262911592,3.57585433719381,-0.649867058948456
308.798524416596,4.61713777439402,0.0749863592541914,0.437966821948066,83,18,72,9,29.5515222800896,3.86394972861642,-0.780121742620571
170.642475848998,1.48150373592489,0.015806713962978,0.300502806814175,82,8,81,29,26.5575974521328,2.99705352453812,0.428252746834125
234.687272867763,5.27934134177958,0.557665420391856,0.548405605601147,79,11,117,9,28.3366850088666,3.80244804121019,-0.482405415240589
274.682577546718,8.09970549708605,0.101693838911863,0.496298675425351,69,7,83,15,30.1721174078772,4.42628793987098,-1.41318421827934
158.870329600234,2.04318179709995,0.245341042851461,0.0421050281729549,58,13,94,27,28.0614702671735,3.45083467388219,-0.383877445003629
233.441752431383,2.84238843346213,0.0797785632864104,0.680463334545493,75,26,65,18,27.859352653738,3.36437817167576,-0.227783248978578
176.865161851907,5.48827521412008,0.0214606015149554,0.242254594957574,77,21,65,4,28.2548635113507,3.40932624961126,-0.220463332064193
343.350425527461,0.716659938939808,0.0862884780268461,0.786355422344059,78,15,54,3,26.9575152892734,3.09162334251906,0.324621234542899
176.081664452071,7.13734731607576,0.0466934636922338,0.0899763340130448,64,19,80,28,28.5200771826435,3.15378587589815,-0.315553264281958
225.950218442132,6.94824938529381,0.494038669204991,0.260170984314755,79,15,79,30,28.0488438569541,3.22172906574805,-0.202267736919951
245.956481962591,0.571692259779208,0.0422245687140972,0.576487896731123,83,22,127,7,27.5729110637837,3.32567327015976,-0.0906736573675389
205.991136458717,1.43922582348556,0.0236890280059635,0.428006006637588,64,31,60,29,27.9632870843448,3.81328741321842,-0.2895465374282
192.616469545877,1.61607251342933,0.00457902830770546,0.750959558645263,55,22,88,13,27.5988221593033,3.54164994745563,-0.233941796161661
