"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
224.269414562988,1.30985324932731,0.0257498383291682,0.123328058514744,66,28,78,5,27.9138573506575,3.51469506702817,-0.276166610098326
228.283592548778,1.58673503345799,0.222813340802666,0.488802178018372,55,2,58,2,26.8988227166167,2.74052614354057,0.675407332215007
258.785668696952,1.32993387246898,0.0806136038535496,0.433233218467607,71,4,69,14,26.7717020593792,3.24630049599934,0.313275334924893
176.670357533885,5.22305015976866,0.312339195768252,0.417818465843441,57,25,123,30,30.4920462774666,4.4859953441924,-1.46869572598157
153.260884990159,1.88925195869058,0.00600123441659969,0.275897748647623,74,11,61,32,28.0016536725024,3.66459511950587,-0.456814562788125
133.755360330595,1.94403806259815,0.113546829276065,0.112704290909826,82,5,80,28,28.3134144698042,2.70111106621055,0.23902015817128
218.329976769392,1.71362863969486,0.0141178348832758,0.189574066841298,60,31,93,16,27.9541237728841,3.10896868132835,-0.106574855958833
174.797429878444,1.51208563529281,0.053509035677907,0.0428271375130862,62,5,81,4,28.8803602237583,3.47666165963438,-0.507221290874147
92.7293385112421,3.87892774694682,0.0610054190368811,0.315716499695554,75,32,55,22,29.3835062708617,3.86288344904718,-1.0279208391371
196.126811662406,2.28714632904035,0.0310935898963204,0.551501151233362,67,3,99,26,27.0249734978134,2.62235553519873,0.36426095366466
163.760924593541,2.21287980502321,0.0290700897770866,0.269029137207027,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
175.565576822301,2.45758580232779,0.246566435893165,0.428510675439611,69,9,71,6,27.0993972052748,2.79870272644917,0.3498497606481
170.333687158264,2.94280867522684,0.266364641640048,0.47962653251619,69,17,96,16,26.7359920664173,2.48441395080768,0.682217542915351
335.574447555298,2.16307129451533,0.0873380223143951,0.452362441690639,64,16,117,10,29.5183715988044,4.22391864944585,-1.00385855588202
171.124826653559,1.62775122572439,0.0673172923552826,0.356404900012379,69,32,58,12,28.5846692920888,3.19743234491939,-0.46341581510128
292.806792425032,0.97153961446783,0.0196047727978671,0.398186561751958,81,26,80,32,27.194854682105,3.06103484496637,0.160342523188891
271.78924606699,1.38901175153009,0.454547097921056,0.442762183025479,71,28,67,6,27.0142843079701,2.64703967800547,0.545794455548385
147.558861524795,1.70552247643205,0.618418614683997,0.138119563575393,67,19,123,28,27.1729626600704,2.65457390209669,0.409981798877077
186.546203584234,3.70371391188794,0.848170402487549,0.0793396922859453,68,14,122,11,29.0206720888606,3.81313858281814,-0.734052778061888
150.204377082486,5.84787792339364,0.0111965709943349,0.388485611073544,57,21,53,11,30.4585360528699,3.97708161776544,-1.23622176711637
162.599188078624,1.23874681494028,0.30190183317619,0.578806755132973,70,3,100,8,27.5967189127639,3.05369409665017,0.0889946961958779
334.340004902695,1.48985614849673,0.0579034020070526,0.159476550391494,62,25,143,27,28.9128302638853,3.21964138546976,-0.483727668099061
160.413638199959,4.83283402185882,0.354516395684015,0.263294427372514,76,2,113,22,28.0089162950513,3.25105128104258,-0.0459078703391821
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
287.222051791314,2.35723055396169,0.16863302015314,0.227354951174079,81,22,73,9,29.0953063060247,3.49491501679312,-0.527115234687402
232.140838923685,1.41226777611515,0.0304398766348239,0.408048104147525,66,23,93,28,27.777678115757,3.16247091857932,-0.252213740415031
158.638266078304,3.6894195430857,0.0107387154164673,0.562077367236358,79,28,110,6,27.5259053671781,2.81197832853264,0.157868029320684
155.928208283177,2.26024611675328,0.0218505534055341,0.320186899509281,54,21,127,22,29.7258185102816,4.10823257469416,-1.13153511796776
200.500452454435,1.63142318994301,0.0541839037876646,0.248261809904073,82,25,61,21,28.7022747917936,3.51366487099618,-0.42415083190843
309.806621971293,2.14991849365095,0.0214068931556935,0.265614047566122,50,2,51,4,27.0760150415819,2.83783797404619,0.443027780224907
303.419738709522,2.94778934432919,0.601998644696422,0.131568365134713,79,31,57,15,29.3592212068166,3.7823342864828,-0.764673644260704
237.445199447794,1.35391834200551,0.232560338045728,0.085930685925285,62,24,80,21,26.8274905253001,2.50820561220143,0.691400562980971
223.026566999852,0.772734001163692,0.332090346722387,0.349712522700429,55,9,61,29,30.7384754784287,4.24298965577033,-1.5941454330486
258.792603651766,2.19149677993674,0.757337020917166,0.0540602022447907,69,16,89,28,28.8971512961759,3.16836325627583,-0.363909118229826
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
191.699008534836,0.764748400732547,0.0996455268959126,0.323434674387071,62,16,66,7,29.1797716836778,3.76504265584934,-0.75657530386133
155.906202433772,3.54157719856756,0.00730601089523225,0.286483333102831,53,4,75,15,29.1999199767032,3.79304594283291,-0.86964350189923
143.809338225095,2.58676918402062,0.756807851663497,0.475940961187587,74,2,123,28,29.682124553273,4.15403335012889,-1.25578070434109
141.061373257331,0.696989665506849,0.125062856297457,0.264007752821274,55,20,61,12,28.0687744926577,3.31691286517655,-0.0946971151178347
279.812139347839,2.33071587440229,0.931088418960713,0.490853998344392,82,32,83,21,28.6175217167391,3.16930874157613,-0.0652579593524953
125.465788279246,2.92922382740261,0.287891669014959,0.138071613386273,53,18,106,19,27.449312454659,3.43950549031135,-0.108829570679025
222.554584659382,2.51368375132285,0.514870060285372,0.0960497852739962,62,3,75,24,28.758671389334,3.47473036707997,-0.341440280586653
286.135400382761,0.867789391696262,0.552335628362153,0.312109476121447,78,22,108,31,27.9599089561055,3.4187003802828,-0.36922057524631
224.270621657433,1.50415056530533,0.773208737133789,0.745556665492391,81,3,121,12,27.1168991241262,3.10156111834783,0.325071191443964
298.904122830499,2.2639324746382,0.0231063230031471,0.255579909954436,74,3,82,11,28.4409709761752,3.25669962147626,-0.305199546439602
184.060433657655,1.09408172536658,0.0552896786279009,0.546665972331539,52,4,126,31,28.9681541430806,3.30902397286306,-0.404518505689614
241.099102984403,1.63972058474379,0.135020201087545,0.163357376353156,77,31,134,2,28.861796931517,3.27776839092335,-0.315895633151654
336.727386188054,1.32744944083897,0.0646940608862733,0.20749192754738,78,18,80,2,30.6807113362233,3.66121173310898,-1.16376067291901
282.943879192259,1.11451676573627,0.181942871783108,0.0739758808766942,75,19,143,18,27.758688176197,2.87221216899256,-0.040557295922109
190.500852797311,0.708344622036181,0.480139152345773,0.601810928298196,51,21,139,5,31.1320433041336,3.81920943908634,-1.39125188701194
187.934924603791,4.51003731539307,0.910353170358987,0.244263002183288,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
262.310397852664,1.54079704820812,0.204441695665811,0.491985049331561,73,1,117,16,28.2635579362494,2.99543315506205,0.087923898066564
202.64762764248,4.22198682563114,0.107249210656589,0.220749047584832,82,12,86,6,28.6105397627525,3.72064189993951,-0.576428989752892
189.16378639019,1.85593617308367,0.100393037786796,0.585309396334444,82,19,103,10,28.2198550856876,2.82882862604104,0.106917542675028
92.7293385112421,3.87892774694682,0.0610054190368811,0.315716499695554,75,32,55,22,29.3835062708617,3.86288344904718,-1.0279208391371
191.504518462308,0.755517340458255,0.216292948233369,0.251132219497709,82,27,101,18,28.1032288921765,3.12902950060807,-0.0898632537750588
254.176242435153,3.00700093792175,0.0454824145927183,0.24797893896235,74,3,82,11,28.4409709761752,3.25669962147626,-0.305199546439602
282.205325799598,1.43073698524258,0.110922584403212,0.223066348687039,51,31,80,1,26.8726085786326,3.09609996988745,0.22374742301879
174.228017783283,2.67587534894387,0.00387096895732955,0.121602089146972,83,29,57,10,27.1973596036214,3.62206255530324,-0.305066723463655
169.428978671098,4.30730780831231,0.211835406701538,0.12921399413608,58,17,137,23,28.0520306582485,3.47182151780125,-0.341343953148693
299.780597181858,2.36319236092327,0.0174548495370454,0.343766879756004,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
187.105463663629,4.07019375916309,0.412884023098874,0.113838128257157,78,4,113,2,29.18718159118,4.29308007920723,-0.953242742115192
218.534636779245,1.65743929305012,0.025772633928365,0.500680594937876,62,9,79,25,28.7578343291022,3.33121612657661,-0.265373059580399
196.891402795008,1.56621906558912,0.125592542017714,0.413249469991458,66,4,106,3,29.8406284231604,3.83297712000395,-0.966479929214848
253.475737006432,1.82414491104538,0.178292093772673,0.180749517979948,75,3,91,13,27.7541110226691,3.68373262297765,-0.145515334428429
220.445316954217,4.77333456862709,0.0161673417306716,0.469525615538438,61,27,69,25,27.4908425010821,3.01855536665405,0.139398869393243
194.406720927698,2.30778790961963,0.172956922578728,0.635942488823541,68,25,142,1,27.1494476920672,2.78824750798533,0.197724967680496
259.712545595827,2.38934440063358,0.0376026899527021,0.152065112188413,83,2,96,14,27.9420676526614,3.41270253141138,-0.305100626302634
175.462280920812,1.01184003472408,0.528257622384741,0.345640870276839,68,8,69,18,27.0827120409865,2.79680665890482,0.547185773359143
252.246784820619,1.57006529054891,0.0142405577307905,0.373328619170934,78,16,75,9,29.0190711287152,3.67488526875405,-0.61904725749302
172.313279615244,1.555077451991,0.0670429284051104,0.17916018364552,68,22,53,22,27.5136914029214,3.59683691461403,-0.264166862011671
238.28531542553,2.21532575894559,0.00819627214472888,0.143263215778855,56,19,123,23,30.753412535697,3.09793406726952,-0.656960023377386
268.645713702723,1.59194437065699,0.00435035687105883,0.117477462787215,62,15,73,3,27.8527917684147,3.64838909947166,-0.306497649119991
228.752108409498,2.28591309040615,0.0295766575441844,0.146940160828832,79,27,51,5,30.0502254633241,3.604612396365,-0.898735908620482
230.987411705312,1.75523251299464,0.0653460799725206,0.449216756206148,52,16,118,19,29.4526830881075,3.73835091412039,-0.602601569295719
192.618760353255,3.98065353138629,0.692061147197183,0.196959427111867,78,24,78,8,28.5045981782332,2.96204133444913,-0.0220947981091967
293.733009113797,3.44016620625827,0.048159825915873,0.408217326858783,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
242.381905307167,0.793926592582641,0.295299338628362,0.246844222684103,82,19,96,23,28.6325504560586,4.0323267479468,-0.751796354253639
150.992730632437,2.48770359478274,0.738448445565381,0.266993628959806,53,22,109,31,28.8866864363498,3.7689471416646,-0.656451215596027
163.554927215152,2.60170421854036,0.0303361857416204,0.266235865015688,56,22,111,28,30.0869465558302,4.06499275305524,-1.14949496131317
233.976718590624,1.09323895331198,0.0610840688735844,1.05807991931054,58,28,122,13,27.7310065565731,2.67972608308711,0.0996143783167522
265.156863262745,1.2050854707354,0.10412942744588,0.212866099056759,53,19,58,2,27.5373867436567,3.5693311212089,-0.209819941565848
115.127680965854,6.52345092094342,0.0204482881375606,0.197649443290266,79,31,122,12,27.2047426849629,3.01695813409506,0.460668189998702
279.812139347839,2.33071587440229,0.931088418960713,0.490853998344392,82,32,83,21,28.6175217167391,3.16930874157613,-0.0652579593524953
211.612575212737,3.15850473427569,0.0365118991375553,0.234824879847769,82,27,87,24,29.3151960444779,3.7882933909631,-0.696454069486819
243.167833032576,1.23162870600107,0.755977628521495,0.25690905097872,66,31,83,11,29.3088479969864,3.49685821551836,-0.539454871667805
144.856222678114,1.72182765068688,0.036207354724094,0.42882127074697,58,16,89,24,29.6346330773215,4.36448198199698,-1.29737231391963
235.15720578384,5.62107688250316,0.508725824593746,0.068351890000244,70,25,81,20,27.3060780098965,2.60499739614417,0.395454334455341
151.304407925742,4.34499214510375,0.0132416766887879,0.193726642709315,83,18,79,16,29.3989718878416,4.2144490176414,-1.05090910023074
204.118188664556,2.46107078108407,0.324993210904807,0.253497654475823,54,31,137,6,27.7465523206928,3.11852412284067,-0.18991422302974
219.957725982116,2.34112991882389,0.340930942645528,0.390168122481555,61,27,126,8,29.8080400027046,4.4203330948536,-1.32505505804773
191.157356841694,1.15128658821571,0.657671143982037,0.125780762779607,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
158.99124666329,3.59477866154603,0.0165785519352484,0.499394035432488,75,13,109,19,27.9717435368838,3.49867101412404,-0.359860130371034
259.484564846643,0.976930241958314,0.199632940845664,0.108004206355131,54,9,118,3,30.171204317473,3.62134032096578,-0.883607322847776
235.892734005436,1.55227622244895,0.139486053857984,0.364354013775333,81,26,141,25,27.1806061431992,3.21639786956425,0.00682799914089066
267.958734082217,1.37034613652681,0.498305283726212,0.312720617682824,76,16,127,2,28.0857764116382,3.54026922041221,-0.344821781924804
174.593710052775,2.14459043930928,0.0769693525650676,0.294662113999948,64,16,68,5,29.6258735960614,3.61873452043466,-0.583534966252325
412.816144567629,2.37055684109987,0.028304046555618,0.123864218136501,57,19,81,21,27.4565246156685,3.08188995105415,0.127695560400467
170.152385978393,4.1904077444881,0.0120557694822678,0.427069673240218,81,2,82,29,27.6125447551443,3.65912041086013,-0.157964533238457
347.723196685933,1.46380443310028,0.121544113400075,0.143590111757447,74,2,75,12,27.0698429108053,3.54113995997524,0.0642727637541021
301.964553468682,3.74256412172036,0.00945389894816018,0.0871787311871716,68,7,80,18,27.9168569090663,3.24915629636376,-0.0521432868450212
211.612575212737,3.15850473427569,0.0365118991375553,0.234824879847769,82,27,87,24,29.3151960444779,3.7882933909631,-0.696454069486819
215.763352541593,1.67742751077977,0.0504642635678191,0.147454670389603,66,25,142,24,27.9413110660156,2.90933112949069,0.147338554790402
222.035353271029,0.761745701568863,0.45926407478798,0.250546417199075,73,31,85,26,28.8154865135086,3.33383001066648,-0.297153827174444
217.42831635669,0.990694816378968,0.477146388440683,0.996711816156203,83,28,74,23,27.9391712698233,3.14217243081255,-0.0460111767534556
235.968550859106,2.59745098797922,0.289235457799383,0.0679528919704505,76,3,128,21,28.3542212601444,3.85439878830128,-0.569207515289051
141.851833264227,2.74849373252821,0.242857244563676,0.241171102626923,69,22,51,5,29.283061543124,4.1818525951962,-1.06079685799713
150.674625946154,1.15562088346598,0.0669727241026622,0.554776249919087,73,19,75,23,27.6471771879081,3.44121232533524,-0.230285010108633
150.145457766482,2.10740989543802,0.0277465236572911,0.338979131318359,75,13,143,12,28.6416831301503,3.41738812920449,-0.172383567788558
207.032566926139,1.86379107162751,0.0542703878507778,0.216612173477188,75,19,136,22,28.0951221980407,3.10740935774745,-0.17085193285013
174.451882353127,5.89193971155417,0.637421091815814,0.182750781748195,55,9,61,29,30.7384754784287,4.24298965577033,-1.5941454330486
294.174546673459,0.85698722753377,0.217925102924903,0.130646803405032,77,3,111,7,27.6807421523698,3.43311744535724,-0.184434958032231
234.386622483101,0.858746459471052,0.0249458262062437,0.0725494229700416,63,26,71,31,27.5899227358416,3.29160439798176,-0.119440352498623
161.494086153186,2.87207948012887,0.943198380259603,0.24844607682607,79,8,117,26,30.1970657189535,3.83637905164888,-0.834344891019307
241.167393552135,2.17069547296634,0.0204046262860583,0.336818372919417,82,8,138,1,28.7346712471156,3.76155675782336,-0.64626720621354
229.449763432859,1.11348972926998,0.175412343839697,0.585216790188268,75,26,102,32,29.7018102148505,3.68765767164686,-0.881081004220232
128.95866365709,1.88562379324972,0.575177667488317,0.201724217606002,60,21,136,22,28.3507114790262,3.11526918996378,-0.166563386566842
226.210742576534,2.36874415161525,0.0250983146051352,0.295726189051519,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
317.562556224091,1.08775430120107,0.0868870599639878,0.579016477822382,73,11,70,18,29.1048371140387,4.28769409422307,-1.0983319972352
280.666899122551,1.17392156394113,0.103325251944971,0.0753639654722065,56,17,56,26,29.5397349766739,3.18692063982463,-0.557586132881444
215.038822726895,2.03852119530812,0.0716063264283937,0.315202146185834,60,31,143,3,28.6697309170839,3.20645506704257,-0.364863522108141
166.477641103001,2.24632432838807,0.191954167253892,0.355951317578801,79,9,110,25,29.8759361220086,4.43170318783002,-1.08399956137818
243.308171992742,1.42829906751157,0.143515050806879,0.0731444934474819,82,27,101,18,28.1032288921765,3.12902950060807,-0.0898632537750588
211.773051356035,0.629860241275952,0.210315172197134,1.27280688136877,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
255.519073760006,2.56291004835205,0.426701381564169,0.296932317057717,80,1,110,30,28.1230012711584,3.74266555744741,-0.26261248653004
215.262162606129,1.19749373514416,0.0364339619576379,0.308515445985927,59,23,56,20,26.7565322132617,3.87807465617853,-0.204107058810724
231.733328489088,2.49855223000134,0.0307405674398159,0.173429313130231,80,10,117,22,28.8952348791216,4.02608299961785,-1.0168259202919
180.366266552506,4.74428355221865,0.0628228214376664,0.554742088803951,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
221.215005897901,1.82590694341503,0.400428096049682,0.149220502004027,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
258.840479181797,2.03822516573683,0.114783945643144,0.575068203524592,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
206.390062217688,2.17161952232091,0.0246168088035983,0.454737180714832,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
240.762020526864,0.942150396270342,0.357249818671485,0.0806425383780152,72,4,70,30,29.4873949731312,3.97506038604577,-1.00927639490221
269.183888758153,1.83915898960461,0.0277791548494608,0.616509981043616,58,16,69,11,27.702866124191,3.35548230775835,-0.249712035331818
161.939201850129,3.50663118789304,0.189618501423059,0.452041713671583,77,6,57,9,29.2484620408622,3.83676446947225,-0.706278052537852
215.282196088438,3.87317088938868,0.848294475920462,0.246735287553106,69,27,63,31,30.7780254423559,4.35040525603789,-1.60291742844627
220.330836268822,2.50336429995169,0.0900312759598253,0.233803841511142,81,27,101,1,30.2309301259216,4.00936842311802,-1.04223014160017
181.346152161953,2.06375565661567,0.100500795031387,0.109652710863217,53,29,121,6,30.715558887398,3.68071233549044,-1.24951223876537
194.732811925185,6.43876338203178,0.721347874535568,0.105214047509451,82,9,142,32,27.67873834266,3.51605110781487,-0.208713953927715
170.468819177151,1.76357649461061,0.899660216433611,0.276661609824545,68,14,122,11,29.0206720888606,3.81313858281814,-0.734052778061888
117.164824947057,7.23333991873066,0.00765033869083616,0.255878373149948,51,21,91,4,26.8765384260471,3.07234491351079,0.430204675643073
190.500852797311,0.708344622036181,0.480139152345773,0.601810928298196,51,21,139,5,31.1320433041336,3.81920943908634,-1.39125188701194
394.154073547693,1.60280311356677,0.300935320872222,0.168124399862663,81,4,86,16,30.2482320313042,4.37761264089909,-1.33440208509256
188.505229483738,1.53490249183236,0.187931461563403,0.346993379334222,52,2,126,7,29.5898132847635,4.11060682931411,-1.18812997500338
240.423804412819,6.60760753520531,0.27544942126253,0.137875933200121,65,13,135,8,30.0188294131735,3.84289834741516,-0.864127320354344
177.631064123339,6.13150669090579,0.131835494308136,0.114756521654502,64,1,122,31,27.0560725158678,3.16450078583221,0.205816941446512
207.653036841304,3.76368969503255,0.0244758416226153,0.40135222277604,54,29,112,10,28.3768068996218,3.56626087535601,-0.464663065872375
176.098493561076,3.80001195078085,0.0230084279646562,0.464134158867017,80,17,131,26,29.7710714895306,3.53299542578438,-0.622935912827755
218.038849739043,2.06398972556173,0.00821056702471063,0.569149044514791,64,7,141,23,28.9781258994499,3.48589793166715,-0.476896730645382
282.292819323158,0.959237137714919,0.898087557607361,0.153270440288254,80,6,70,21,28.4671751819177,3.59420036723608,-0.31927240911778
223.737859444518,4.36340658633711,0.0478484910519505,0.0749729325238284,77,32,81,16,27.3642382328166,2.81340575912373,0.276865343336942
421.968418987042,1.49124165832685,0.139304255014318,0.375654596136883,73,17,129,6,27.4523635334044,3.36700984768893,-0.122056078269687
285.021765530631,5.03807320683046,0.0336270059829194,0.224783799650556,51,9,57,10,29.856311239464,4.05756277190415,-1.18886324402875
200.840604098034,2.30134199437093,0.0450006073237409,0.115702219242059,78,14,73,22,27.5752083121207,3.40349125651431,-0.0651584483999361
229.222235336957,1.53537785234635,0.398080908181131,0.444212771952152,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
267.383466182255,2.00187828076768,0.333805105580695,0.16344830136145,83,28,122,21,27.6964495834898,3.93457495108499,-0.490975180969481
184.737062782908,0.731421372248092,0.583032312493166,0.836404524046054,54,16,60,11,29.3784787037427,3.97939911647685,-1.00377852621346
257.798799335483,1.71715476518886,0.208420998683225,0.385652423803817,68,7,102,13,29.615518552792,3.22322572342852,-0.416060027461039
364.072633382774,3.7767548194695,0.00222112564300956,0.0663568494761397,79,11,134,14,28.1529364230917,3.55796217355905,-0.291014754163512
212.3923202019,1.14399795288849,0.304292786037433,0.305059291174935,55,16,77,11,28.39333532797,3.31977522413763,-0.328696036211847
212.233223570825,0.945504806904874,0.204670515876791,0.278554775167671,70,17,94,25,27.9015802523085,3.20743233993835,-0.154050766320783
211.326154873428,2.49828843667839,0.104550312171617,0.13965759202127,83,11,141,25,28.1098887568638,3.37298701792414,-0.178551399723367
360.338988664907,1.6666064192193,0.52196209878877,0.392371897352859,72,26,89,4,27.4401410609252,3.14784813674544,0.028671575126052
239.040487141878,1.81948392092962,0.0851494638122004,0.165703882237826,60,31,93,16,27.9541237728841,3.10896868132835,-0.106574855958833
137.03023788156,1.34499251166931,0.8266862709061,0.350187730044127,73,13,59,31,28.6844411856955,3.90423436920972,-0.76330397095038
175.215810045009,3.11516485606605,0.00368522693901481,0.295087087902634,82,8,135,3,28.7350344295677,3.64175963353766,-0.729256016990688
179.462182049179,1.61358303989401,0.447654361347981,0.467618742330329,79,29,96,10,28.6121616691238,3.18016227610569,-0.583209099499991
265.568051939625,1.61073390201449,0.0465779666841367,0.200636073248461,75,10,81,4,28.1651070911969,3.60254343909174,-0.249607202317119
186.825471137698,2.62278598559623,0.264195324753262,0.257923022843897,58,13,115,15,29.4979571982693,4.14815234661616,-0.879418346980754
132.432924429997,3.39814638277992,0.0913786482888904,0.416203311139734,65,2,53,13,27.7913023375624,4.05713959187476,-0.625149292234551
159.812887814789,4.24780242280972,0.139682504166571,0.476744879999854,50,17,72,5,28.3750933528821,3.78185105524234,-0.435465820294894
159.648123723542,2.09171508590283,0.369932027465721,0.127945788951507,59,31,122,23,27.1267113278411,3.34893207225188,0.00375713208009743
170.086122112494,1.19819577613494,0.183252888934378,0.435928588812879,70,23,134,9,27.074918142608,3.05061668104319,0.321835561591435
