"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
148.372264225179,6.10061634437363,0.264854015461704,0.709997886326164,53,17,142,25,28.0733553464283,3.20763408994543,-0.252257848195828
204.982983505007,1.00699175320812,0.867987612712465,0.528170938091232,75,14,101,18,28.3321944332667,3.47315481986223,-0.300970690328618
307.569714186554,1.84836450354708,0.0388768816672824,0.468199716648087,56,17,51,5,29.79754808771,3.96598346146452,-1.01040485853267
202.525653902638,3.06618440817416,0.0723930487145134,0.778717775829136,76,3,66,32,28.3017885923153,3.47755543635791,-0.414742552535374
294.810000366535,0.791637278764982,0.580587865418156,0.318254274716555,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
185.885962040544,2.02248564419282,0.358766723646914,0.394100458128378,62,31,100,25,29.1080665027762,3.60397008074488,-0.496550947532667
261.104338044557,5.46970734093467,0.0971091133513868,0.267121280405038,61,19,80,13,29.9046859675813,3.99218245005673,-0.935941952999281
182.046690240202,1.04793733169515,0.287915460689845,0.30551913077943,60,21,136,22,28.3507114790262,3.11526918996378,-0.166563386566842
197.372475577129,2.60953518948071,0.310105677604811,0.542711056303233,53,22,52,11,28.8424262323594,3.24845068246638,-0.483026861350441
217.11770033379,3.74446291175992,0.413667688971021,0.52944756904617,77,8,113,21,29.6318710342782,3.61176693655239,-0.772181897859937
259.457537448902,1.51057948901642,0.125013267508042,0.241369907045737,59,6,93,29,27.4769194128204,3.18827309857483,-0.0260253058595699
163.536998568291,0.847778212939587,0.361235807018001,0.360411970410496,60,30,90,9,30.5125663585746,4.16306430440631,-1.42487780721232
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
229.891438713044,0.972720915919143,0.194392994336009,0.8077611643821,83,22,125,2,28.5908876344913,3.48031298102404,-0.439499845003033
291.912678059162,1.45273983509731,0.0566368624062703,0.183358583787002,60,1,97,12,28.1095805242415,3.03566978363716,-0.194008368287868
142.818843900466,3.21728043200526,0.39130939184547,0.118378546554595,66,7,103,22,28.3293024815918,3.55217879214219,-0.334847387285733
140.418426942458,1.9069263962526,0.479961021365999,0.156861225224076,81,13,141,4,29.7842919780927,4.18595201583266,-1.30678060473477
132.354109632925,1.62577459247184,0.115793788255956,0.395271774837067,57,3,92,31,28.6320182920117,3.37140321685278,-0.380494585074739
219.279034665257,0.94195322622749,0.503606332009106,0.296513009906274,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
243.133760920331,1.46577557191828,0.132018700309023,0.455343361076044,80,30,117,23,26.0774832101924,2.32768327246289,0.984688252857071
198.639337237065,0.246534176292687,0.160067325195147,0.705023901769891,67,17,142,14,27.3835977088281,3.33296682726491,-0.110217072017378
128.074068522492,6.89846785512149,0.00688063190735745,0.0882839497644454,77,12,74,32,29.7622137196898,3.73744340683311,-0.909431958033803
271.78924606699,1.38901175153009,0.454547097921056,0.442762183025479,71,28,67,6,27.0142843079701,2.64703967800547,0.545794455548385
187.934924603791,4.51003731539307,0.910353170358987,0.244263002183288,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
191.385441183075,2.79237257916678,0.0112113158185813,0.826268384698778,78,21,98,28,28.6048804844626,3.86317435239732,-0.562730788808955
144.092620771347,1.05862307578651,0.359145804770794,0.226791472639889,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
263.163722934676,2.11676958529184,0.0554908115755779,0.205027470042859,51,21,139,5,31.1320433041336,3.81920943908634,-1.39125188701194
265.371910963512,1.2055664473554,0.0988835359664573,0.307687102513978,64,29,110,20,27.2608590765365,3.20037069241172,0.1071131384972
207.190020651131,3.06092755532499,0.389387578599957,0.278017191447515,56,8,122,26,28.9111838494994,3.61538972725588,-0.777890358169112
222.445305739032,2.55649217366153,0.218295845491323,0.15438437811099,81,2,82,29,27.6125447551443,3.65912041086013,-0.157964533238457
206.970163640666,2.76810068116504,0.0242796034758635,0.263327278859242,60,31,52,31,30.4547789037476,3.48718780994544,-0.655702562723104
240.170749119766,1.33718445534134,0.125188426083105,0.0854798247366904,69,22,51,5,29.283061543124,4.1818525951962,-1.06079685799713
388.647977219679,2.82255420184839,0.174686854819935,0.561176557093859,80,17,68,28,26.7905918147158,2.44942288815771,0.718432854625432
213.502183012924,6.57302624147128,0.0649507299675382,0.281721805455163,56,25,140,29,28.0680882750324,3.60791911422866,-0.222603435577373
98.2235626599708,7.42546923818376,0.00316637728200338,0.564020172925666,81,3,121,12,27.1168991241262,3.10156111834783,0.325071191443964
182.452878134425,3.58169052019764,0.0300848246709273,0.707031040918082,57,19,79,7,30.7703390616146,3.6944069081571,-1.05579507939451
184.66794919571,3.03601217512896,0.542467006430274,0.610338625963777,76,20,73,12,27.3163586503971,3.29283011653158,-0.016774574328115
244.427655543703,4.95580218059981,0.00593592566546052,0.331894262011005,83,23,95,19,30.0146996424644,3.60645988528582,-0.733485588110041
197.097851668343,0.680015624652999,0.815473050936973,0.32753550237976,82,8,81,3,27.9898846736924,3.48075677110546,-0.281995531736919
212.653789977669,1.6664052803239,0.0988962553922504,0.766627184581012,76,9,82,12,28.1642777290403,3.29387524722242,0.0178103440309623
283.88640870154,4.07781737387707,0.0057632704721772,0.24434135962592,75,23,60,8,29.3347497102262,3.65719878979872,-0.660880665774779
200.903795169145,1.27194857144896,0.594645067320296,0.36897524818778,83,5,112,21,28.9252240241873,4.14410257732081,-0.835388441533831
276.345129358723,2.63479679052767,0.160517584355462,0.419928510136997,82,28,83,14,27.7597012752606,3.20060084731512,0.113184166765947
208.829441746522,1.78560332543999,0.0294967265224347,0.162617866844811,73,25,88,30,28.6974471098692,3.93246270852196,-0.768045268773746
171.090231852494,1.16964303552846,0.520585957982083,0.0562275706324726,83,22,101,26,29.2009500040903,3.61580080286511,-0.805330260835427
313.715055530021,1.06468235482298,0.00192810736977791,0.12929132023395,54,29,87,18,28.1453373898673,3.83683389670397,-0.501636140975948
216.824395667928,0.701488891883382,0.0209738220904049,0.489309596130624,51,4,85,11,28.5496007594399,3.80180530992305,-0.672028095172724
145.138942078499,1.00029795205135,0.483486204839638,0.436245299853609,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
225.212859506731,1.45864545544977,0.173503288768978,0.323196487148026,59,26,141,30,29.685860955951,3.82250797691953,-1.05655740360285
219.100991441991,2.68050382165593,0.00063017956830348,0.424205272924155,64,1,82,4,28.3180432937154,3.85316310612658,-0.424638724988493
200.260137043836,1.45132438389096,0.039936066800692,0.391236278461292,63,2,81,22,28.9672683990581,3.87406572840385,-0.649556378198142
206.112230054504,3.7448779272653,0.0276877738393546,0.774470649426803,53,22,133,27,30.3843132118449,4.26964511949358,-1.34845210740212
187.690152861817,2.12774951864121,0.125760644544879,0.492132100323622,81,19,59,10,28.9436884417795,3.71835358295717,-0.586913629335148
204.378847734548,0.166832057830012,0.372585831600148,0.901848611189052,62,9,65,10,28.2536474637752,3.0957793754079,-0.17984146693671
247.97531519003,1.27070921336642,0.182990052159201,0.299653390885017,79,11,76,1,30.5933032397431,4.38769664291931,-1.31178267828143
167.02790402643,0.652516335069003,0.0190657361053489,0.143624196061864,52,30,120,26,27.764763738388,3.71373170820438,-0.467748178289668
233.441752431383,2.84238843346213,0.0797785632864104,0.680463334545493,75,26,65,18,27.859352653738,3.36437817167576,-0.227783248978578
137.03023788156,1.34499251166931,0.8266862709061,0.350187730044127,73,13,59,31,28.6844411856955,3.90423436920972,-0.76330397095038
242.807956209223,7.88901134420306,0.0103176567866491,0.179586963270885,69,20,61,4,28.1506784408691,3.5536949592597,-0.164150607973544
217.560464841757,0.470381350059634,0.517691003289872,0.175621848087758,58,25,78,13,27.6849381152137,3.73483181034478,-0.282920680323405
171.166099982992,0.993540051242798,0.0175226378700535,0.720822077008413,57,10,108,2,26.6397792203131,3.3505639315009,0.161214710140299
275.251211054256,0.980186903184469,0.0207131539331313,0.301246216520667,72,8,68,32,28.0780361497614,3.0412982339794,-0.0784491882153006
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
244.87324230948,1.06239318541244,0.0299446320360675,0.0853888752484674,55,29,131,7,26.6804284410612,2.76351693564767,0.531880145070038
204.468045725472,0.893198565032927,0.0218498518484284,0.585626244544983,79,26,87,18,28.1261072686519,3.60184339143998,-0.319792677402982
196.028888495763,1.93120639172882,0.49158004028241,0.251241419142215,79,11,67,4,28.433572037955,3.73272606625541,-0.543765914615459
203.056282671199,4.98605567173888,0.157722261441409,0.0626998096704483,78,9,59,32,29.2358827617307,3.82632827684487,-0.987856581037523
234.067447620773,4.18328527627183,0.00766940043795872,0.58190866588153,51,18,71,11,27.5043764697706,3.18052114702918,0.102013586357038
232.164011927765,2.67275214796853,0.0253001759154023,0.846398376394063,63,14,72,1,26.8428671117431,2.55727249520746,0.46749492097893
155.928208283177,2.26024611675328,0.0218505534055341,0.320186899509281,54,21,127,22,29.7258185102816,4.10823257469416,-1.13153511796776
188.832780471655,0.967712336699625,0.303680766791359,0.718538484536111,77,4,111,14,29.1946988282115,3.60075717198025,-0.584393289634206
128.721262888258,2.92761973870855,0.0414497436066318,0.329012486152351,53,26,78,2,25.9741109197113,3.41259216305435,0.260083725566637
201.396394044538,4.33663660202899,0.345651579157,0.386511797085404,75,9,64,31,27.5972727402461,3.19442104752162,-0.028505101841924
182.889197335857,6.64599554191858,0.0382436521231105,0.374114493121004,75,11,84,15,31.0633989266308,4.36497629733016,-1.71210688553987
258.057430280665,1.799702055706,0.00906675952500589,0.0734142170295863,63,29,63,21,29.3208461618909,3.50847446990129,-0.603084514538395
262.727962276327,1.58934582131576,0.154509801976622,0.241111567907329,80,25,67,30,29.2025346270758,4.11801624519345,-1.00876068071763
309.721286284422,2.26023475659258,0.0128122876153794,0.133112790761515,63,13,132,28,31.1622732550707,4.96260638823578,-2.06520802072532
192.869531639081,2.29439446844113,0.778670590087914,0.239193516549301,80,31,122,23,29.0006967827448,3.53985928540256,-0.63738265077984
152.39496594324,2.31187668215891,0.668504380269376,0.76668411478677,57,25,95,15,27.7842024870146,3.07717713437706,0.0707193797791042
238.840327884722,2.54282911532596,0.137073297839669,0.277542782947421,50,17,103,30,28.243901457199,2.95633518090273,0.114644294065728
126.778536988996,3.13263965289131,0.139186305181757,0.111774505581707,76,4,135,22,29.0354057267538,3.79416859545073,-0.50173598927586
132.354109632925,1.62577459247184,0.115793788255956,0.395271774837067,57,3,92,31,28.6320182920117,3.37140321685278,-0.380494585074739
139.923046630834,2.96692072459152,0.00776715876668564,0.256528065699661,70,11,68,29,29.5282968900395,3.63385143229194,-0.919140492706068
242.807956209223,7.88901134420306,0.0103176567866491,0.179586963270885,69,20,61,4,28.1506784408691,3.5536949592597,-0.164150607973544
210.388965877699,1.48580649131585,0.000491181395842162,0.474774461472407,74,32,134,25,29.2345148631952,3.56368685330628,-0.699654457902223
182.204672476116,0.499932433502351,0.916360264798566,0.193161678286292,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
192.555226292413,1.04660148733676,0.0135218463110831,0.508527050493285,69,28,98,24,28.5311398715223,3.70793802124228,-0.794832230210543
290.388946426549,2.38989646986633,0.111618837176831,0.0728145893639781,61,32,130,7,27.6098658960792,2.77333806144774,0.321330187718717
337.905061849935,0.969918515452806,0.747188369595804,0.104769833432714,52,16,94,10,27.6354498711933,3.50536983135994,-0.160048980495259
215.614695876756,0.885572276614372,0.48748754854586,0.535417621955276,58,23,55,12,30.342263375977,3.58373922218773,-1.05219431232031
229.629079833422,3.82350724127163,0.0929926261258264,0.255995668238029,82,4,87,13,28.41184650382,3.77757401651168,-0.516394045316981
191.409825910803,1.28141688704977,0.685868616508417,0.597473041620106,55,6,67,30,27.7074532088394,3.69699110448119,-0.269922794761785
193.602088908979,15.4433785573666,0.133915233087693,0.152234009425834,76,16,85,24,27.8546016411981,3.13292525503008,-0.148120209487295
222.578079389396,2.57492712090121,0.0124680806635737,0.605491261696443,81,26,80,32,27.194854682105,3.06103484496637,0.160342523188891
335.574447555298,2.16307129451533,0.0873380223143951,0.452362441690639,64,16,117,10,29.5183715988044,4.22391864944585,-1.00385855588202
129.260003561092,1.99394613981424,0.236679839528978,0.0459340712986887,61,15,88,24,28.6547692664919,3.51371068510177,-0.392734890702297
152.558336369311,1.64773098046562,0.188401370311014,0.43712643138133,65,7,124,30,28.3857351696053,3.08572846642767,-0.151912281766345
212.758643421458,4.81749114291736,0.0541868834641403,0.280786091563545,63,18,73,13,30.0592927391264,3.87577977196452,-0.938462047661002
177.682197780312,1.49734431009373,0.0147507825295658,0.320967966457829,72,24,71,14,28.7597508381563,3.54506573229726,-0.449455933936395
192.031407584882,1.19791519985277,0.0206864785954349,0.276919954516379,70,18,93,24,28.2704791939387,3.53903531738687,-0.344568532871592
352.27271961684,4.11302810532555,0.0413684757771636,0.208089780979586,75,8,62,2,29.5665858800548,3.40807500636087,-0.655549488392002
192.791243313728,2.06098285287636,0.519694688896068,0.196285802951828,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
199.564963950789,3.53739659429502,0.0669473652413075,0.158758956743804,68,14,118,3,27.2534827065407,3.19385115420438,-0.129080898083685
250.162695821101,2.29362790422895,0.0118390905414208,0.168875687522814,77,11,89,27,27.5573808106234,3.59654393937207,-0.184799674157167
224.980379806801,2.48548502279463,0.208544445934675,0.144192277277656,79,30,60,5,27.105871450435,2.8041443120444,0.274874492763548
127.930621603076,1.82376074477221,0.0860617571370928,0.746062057558447,83,28,74,23,27.9391712698233,3.14217243081255,-0.0460111767534556
207.59364617191,1.38351045348213,0.140436382435527,0.78594979015179,82,9,142,32,27.67873834266,3.51605110781487,-0.208713953927715
162.241541072355,2.6115872374253,0.0128948500550071,0.157457938139863,83,27,87,8,27.9872850628964,2.68906974765464,0.271248403776196
233.548495860384,3.04924442479876,0.00238777498344512,0.945376403134005,70,32,138,4,29.522561760288,3.79036910475804,-0.741779286438359
232.711972044181,3.34909919205692,0.285227587900585,0.222709405624134,78,1,96,14,30.5792231694201,4.16359362180665,-1.45249240329939
297.987130653548,1.05914394428225,0.0252033374586369,0.347120091551915,59,22,78,12,29.2504104392563,3.45632121273416,-0.677404416058695
436.458413410072,0.675237360537597,0.0306566431929337,0.231292622293179,59,1,53,21,28.6153943846189,3.52033452450378,-0.413251982848316
251.606062111308,2.54197170261831,0.0490444345942331,0.105855359230191,61,15,125,32,29.3444369057631,3.63757299854188,-0.684671139745766
244.644318853666,4.0446136599974,0.0147953658712594,0.24198726539006,54,19,73,5,28.9609460709752,3.72980135345698,-0.595373590288917
186.665947997717,2.17074352998773,0.683315007616156,0.27283903118223,75,22,109,8,29.5545191281581,3.51510276972372,-0.862376430466751
224.177259297443,0.872096537892639,0.047866031212768,0.292276507476345,61,26,135,16,28.5776861280319,3.58661436228603,-0.381777705647758
223.139128055417,5.06333860730313,0.0746815715800384,0.66147820558399,50,26,54,7,28.8107456221428,3.97045026294487,-0.899624341741582
237.238283511332,1.96415582462227,0.0401064430598863,0.573014675601444,77,12,74,32,29.7622137196898,3.73744340683311,-0.909431958033803
186.501222132413,6.75055272643708,0.603281807613247,0.613117062486708,77,13,91,30,27.458117402901,2.92679000299516,0.348980485522082
281.659423803051,2.21282301075492,0.0790628553202326,0.45527281164642,63,22,126,8,28.4960703192591,3.42509894267052,-0.296983460121767
243.033720764011,4.07349362893838,0.129986761716854,0.287430846132338,82,8,137,31,29.0378325286393,3.10839618151006,-0.211833800808862
223.466387542256,0.505264261760327,0.15060148839008,0.229726981904063,83,24,107,17,27.4200456662878,3.23608429496778,-0.135135136952897
243.437710782994,1.77245696749096,0.0028785276982985,0.172397977778582,57,31,103,21,29.4809741272453,4.68979954883712,-1.35130170390295
143.148347465856,1.76050993556029,0.146165324151532,0.432346809888259,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
179.453378302101,0.677480414693728,0.0105859623047475,0.23413711367175,51,1,84,5,28.6253400840005,3.54003842202256,-0.497632122664083
253.247047404829,3.25292556972361,0.126890537851434,0.383969868766144,77,1,91,18,27.1625249575878,3.38229517714135,-0.0382513121903666
292.520421161271,2.68536573173833,0.7659861462593,0.130893138470128,81,12,101,22,28.9651730971068,3.95999406330903,-0.630925620595257
163.102282597294,3.05892000933809,0.41529631317363,0.649198930244893,69,31,127,4,28.3964878242343,2.98271993315234,-0.146153435809514
176.499017041176,2.55261025375573,0.061486193803623,0.145355660135568,70,16,54,25,28.6328432515583,3.45920920159685,-0.493701530188499
221.533325936264,2.71716641205125,0.0180530336414429,0.441177814733237,72,25,52,23,27.4219093391771,3.37354450653715,0.018900664039732
217.082017828087,3.17046682731884,0.032678723210912,1.13805916489105,73,15,76,13,29.701404262697,3.95229851884321,-1.17906880992602
275.920719378568,3.21824358052512,0.168996721242337,0.278969522393525,63,19,92,29,29.8860664132683,3.78546399851623,-1.16062663077336
135.271012517404,4.55318178932397,0.00376584935552623,0.778165329946205,75,26,51,29,29.0008241722189,3.79116495258492,-0.876953794309531
221.976386458141,8.0993920145801,0.398288936708286,0.375665544378816,61,17,107,30,29.0217526762461,3.08701756914793,-0.394827293183056
160.416282010826,3.34177473334674,0.0494026596794088,0.117123639123498,77,25,108,32,27.6710956174638,3.56668024130154,-0.231139243499801
248.284578080323,1.27012264626565,0.313733811160405,0.174979645602861,68,23,135,8,28.1843251126472,2.81994715816222,0.00336587117691678
139.566106280752,1.88122097837465,0.897705094088673,0.234241779660806,80,17,131,26,29.7710714895306,3.53299542578438,-0.622935912827755
266.136034120388,5.32135755658853,0.641302252828057,0.236100133741274,75,31,131,18,28.4094899549267,3.76110058153488,-0.489962974527838
270.307183900863,1.68252939001639,0.0425581349598219,0.401894534472376,82,25,73,11,30.8970754410009,5.11462104644428,-2.02561476698209
242.139650452328,2.29836809590681,0.11576203305082,0.222539153182879,53,29,72,1,28.1757350730144,3.29507891616567,-0.13918194036036
223.608130460098,2.56915519655553,0.141487564517905,0.316881879931316,78,23,123,23,26.8417872935215,2.69347416449146,0.511371677811214
337.209200563881,1.75160226051105,0.0019844574602556,0.392814364541847,67,29,68,5,27.8125657422161,3.76195816741772,-0.440090516862032
223.595975875218,3.20385132146946,0.0985073880309566,0.340892731910571,56,29,119,3,28.8466610166713,3.93404527799881,-0.664308205846595
195.385126232004,6.46347465483425,0.0641387950545524,0.122785345418379,79,31,94,13,30.0467319363495,3.63536287163227,-0.980540395082581
282.828396914167,5.70986464268688,0.0250446479519132,0.107322569936514,59,13,112,8,29.5289558132612,3.4985276964953,-0.71889699731948
136.68578953939,1.01667497751957,0.0717408854022105,0.403522945474833,80,18,69,25,28.4754339248807,3.21318769731335,-0.38931808412175
238.066994596048,3.46015489757541,0.0653788042310787,0.62714594602559,53,8,73,27,27.6160764717397,2.92819176731497,0.171709153430498
275.251211054256,0.980186903184469,0.0207131539331313,0.301246216520667,72,8,68,32,28.0780361497614,3.0412982339794,-0.0784491882153006
261.366813742671,1.39813277328267,0.00754787982555597,0.0732615764718503,83,28,87,7,28.0946270460889,2.9326403416892,-0.0471329779949016
198.077327432418,2.98175210931565,0.159701813312149,0.34386612707749,58,26,125,5,25.7824303312841,2.61862035412773,0.938294012050733
283.146742952742,0.999411234431028,0.641736557686801,0.939213988604024,78,19,131,14,29.2863218061061,3.89984191184293,-0.904956607043843
327.067905943228,0.581866131168717,0.10439160408042,0.764774023089558,53,19,104,8,29.0070160217014,3.83458745117868,-0.851812687533583
215.038822726895,2.03852119530812,0.0716063264283937,0.315202146185834,60,31,143,3,28.6697309170839,3.20645506704257,-0.364863522108141
152.969320834352,2.86048616286434,0.718794737142953,0.409989475505427,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
313.715055530021,1.06468235482298,0.00192810736977791,0.12929132023395,54,29,87,18,28.1453373898673,3.83683389670397,-0.501636140975948
340.217167758083,2.02825237460624,0.0280240506063627,0.548883694156103,63,15,116,30,28.8530334700086,3.94970632502142,-0.800204583919849
365.649011114913,7.04202991578905,0.0232287171135028,0.259876030005795,62,23,90,5,29.9710088649092,3.93015714022069,-1.09821785324046
203.386398395549,0.913188486411496,0.478618190209313,0.285655271960422,56,15,89,31,29.6763911430795,3.58687118066277,-0.767048197754688
250.991080323804,1.98219360149209,0.00182026822043505,0.380421394016594,57,19,75,30,28.5502855098697,3.57669436162413,-0.2896179557749
319.058635546354,4.89538638746124,0.0438429407713118,0.0635777975415029,65,5,67,18,28.8424668298,3.441051196934,-0.45494164458946
126.315563177319,3.06009470995842,0.210348073022238,0.335893141571432,82,15,130,27,28.9160810601904,3.21537808588363,-0.339174812492929
194.06085659143,1.22090180165595,0.633837777961774,0.642209594370797,74,25,80,25,27.5918968381436,3.34127198694312,-0.1294401060674
180.705900961533,11.0419934577689,0.723894719218479,0.241913381661632,83,9,105,14,27.5373593505851,3.20235025554009,0.130097026099624
299.780597181858,2.36319236092327,0.0174548495370454,0.343766879756004,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
366.966097369038,1.90350268492234,0.0171272680268001,0.16507230914272,78,21,132,28,30.1972128661068,3.95940403676867,-0.947735651400968
291.868190395418,1.48667395145028,0.0500059403269414,0.389437895155713,71,30,107,17,28.0644238675703,3.69839150641283,-0.370427916937946
236.33458788465,12.0180393323868,0.157611828568064,0.201829293726406,55,31,109,31,29.1646199957554,3.68928138142564,-0.724026782956178
213.815922921017,4.47109869287571,0.103860331491915,0.326175188759312,75,27,54,4,27.8848233627664,3.62387555876542,-0.24843880372922
186.748296054678,1.90690926601026,0.405535395920483,0.135228177532554,73,11,70,18,29.1048371140387,4.28769409422307,-1.0983319972352
192.96585652294,5.09563401436004,0.656909352191258,0.797951462445781,83,13,94,16,29.6169245287475,3.73009113083388,-1.05583840490943
196.400746140597,3.50645610276479,0.0368487151078401,0.235326170534243,58,2,121,15,28.102964616819,3.25910320321123,-0.163825174031225
301.797432041162,2.8934034052366,0.376132557156593,0.23920252245336,76,31,130,32,28.0094773951985,3.51550789731339,-0.526737286909273
134.846711806875,2.4446919582892,0.427593498855783,0.316879111945877,51,27,84,9,28.6745195044847,3.3967071322091,-0.356457650851614
166.04100723248,1.90079459514891,0.000142343612063028,0.319572814041749,77,30,107,31,27.6683761860935,3.29270383729629,-0.213869509236922
216.430535435129,0.991216639368659,0.11440437179254,0.161864743989703,83,1,80,5,27.8095041306116,3.10999679724629,0.00938094673137485
222.309962989467,2.34504212473653,0.36415692710042,0.667757637423323,63,10,92,19,29.387096251593,3.57941929708501,-0.548864787950987
243.14127130427,2.41996620827485,0.38758190101536,0.078043045476079,71,28,63,8,29.7256995935052,3.45494155198315,-0.575059794544284
279.805023920304,2.09398125914379,0.0184784924385831,0.654684310080484,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
190.652428088124,2.57341934104175,0.268804177694579,0.233470512973815,69,16,135,3,27.7755620876742,3.24628813266293,0.105346621028185
211.542357507975,0.664858563739958,0.327274283235708,0.672061341814697,79,22,99,28,29.5351412568584,3.57040503018124,-0.884147185655107
196.711357139064,2.86007133987802,0.503869797887645,0.330584736905257,82,32,78,1,30.2096005860926,3.83277384485128,-1.16337809315162
298.607724304933,0.878982453284265,0.78874723207153,0.318415416870266,53,21,68,30,30.6893471238395,4.5550354690052,-1.69957058943931
158.395536770842,1.19247137952216,0.00607564196161206,0.405514948035727,75,23,64,15,28.967349691848,3.80870517127292,-0.696401164226278
364.796525625279,3.50509080766207,0.00711452288325593,0.13471556130491,77,6,121,29,28.8151827549435,3.60638171920134,-0.446576237750532
233.920547644002,3.42759645820204,0.0556442867091602,0.232155394769475,71,17,142,20,29.8518576417139,4.17918891698949,-1.2758100327329
296.128593397791,0.980666491737345,0.0757982900657661,0.268042098265141,68,24,51,15,27.2597768873656,3.10144700651232,0.178281132220619
380.426190784679,1.79325332603448,0.257204800166757,0.856845748356383,77,16,75,21,27.8535250898756,3.62058996069467,-0.378740392842494
