"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
240.267036687149,2.65195193344739,0.0371411820812684,0.744210786010102,74,28,82,2,28.897114076387,3.40011324765639,-0.381688262489319
169.02294266201,2.15404213023362,0.0727560673548652,0.492631161176152,57,1,139,4,26.9968302377243,3.28454273558162,0.0297746475762274
225.907529602683,2.58124492818813,0.977949244039963,0.222541986210592,51,10,63,6,27.7823778315215,3.39828384912358,-0.099210806153291
152.359930210383,1.50265279551754,0.0353074657755419,0.595373489428312,60,26,70,13,27.6136087767107,3.53882535201994,-0.272642784438736
262.961898124242,2.01186569307062,0.0100095003573059,0.460649664746597,77,4,102,24,29.1699624225476,3.93512476113425,-1.02413921228629
229.508693272378,2.39213253452033,0.599968244811274,0.0763226042035967,78,32,136,19,28.3616816813564,3.32024928876348,-0.299591877007138
156.146578428124,1.85920511534093,0.0797242411146355,0.0919846398755908,62,7,74,15,28.2595347102802,4.06111744913611,-0.711483412903324
254.572168890949,1.34627486905379,0.0217423468627554,0.224809635912981,62,7,138,9,27.7655495803779,3.04956941272714,0.224168032585879
349.411763739705,2.32965092380226,0.0797078962571641,0.176446759412519,65,25,123,9,27.9892209974202,3.42176258875824,-0.342114273091228
221.14842625181,0.958474357246178,0.0969242022206821,0.572644490981475,50,10,53,21,28.2539641907048,3.41782800551921,-0.312402451754595
253.252550023611,2.16673318278935,0.287300502285823,0.327137775253505,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
197.372475577129,2.60953518948071,0.310105677604811,0.542711056303233,53,22,52,11,28.8424262323594,3.24845068246638,-0.483026861350441
205.217849681652,1.14775507189485,0.0527711531421602,0.276481676381081,80,27,123,8,31.8258868710749,4.07033951224308,-1.47532044730313
226.210742576534,2.36874415161525,0.0250983146051352,0.295726189051519,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
362.482300473344,0.713730968134306,0.141272323555396,0.739508197410032,58,5,131,8,28.7439372836351,3.82014457730297,-0.64666262699918
213.847870416199,6.26617163408449,0.860159701222526,0.311291399414857,63,10,122,20,27.9023176709103,3.29377964609561,-0.08182547028326
184.107826236046,2.31678134264867,0.0490377014896033,0.311775748405838,59,27,98,30,28.4032099201109,3.37123439905271,-0.290215909003822
225.705040557354,3.07418119868088,0.0126246666411544,0.754929916790063,73,21,140,5,28.8476718251775,3.45957565537844,-0.527951480176265
269.339408712956,1.14110678406429,0.391739032619478,0.125286901369691,63,27,103,18,30.5502576255231,4.47752565725206,-1.64980390920619
187.934924603791,4.51003731539307,0.910353170358987,0.244263002183288,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
234.0524619308,2.8968482718115,0.0162704685803119,0.478263468650691,76,31,137,4,28.6618642764069,3.45769985280306,-0.312711313629299
180.439308160052,0.791690063695249,0.630487667559341,0.0695072978269309,80,26,93,22,28.0914940752355,3.41899937049214,-0.280071313559237
182.030508272098,2.4284866344218,0.00272618380337366,0.0175268254242837,76,9,74,15,28.1645534915924,3.68324517605432,-0.421102987630053
193.056634118628,1.51032309542805,0.0818759818036246,0.181403619702905,63,10,124,24,27.5064633615225,3.09094180085295,0.1358158438189
198.501583125482,5.14785007594232,0.330073572093501,0.187171518196824,79,8,117,26,30.1970657189535,3.83637905164888,-0.834344891019307
166.982600558014,5.16269398629057,0.263682421669826,0.0397411726880819,80,18,101,5,28.4417850292154,3.83002434440846,-0.596509736617459
183.371882888884,1.70834764360527,0.0105859886700106,0.255987044656649,78,18,127,3,27.8292519671208,3.94758538832587,-0.505536465287788
198.014859405287,0.907432884241268,0.453350864994221,0.156378288054839,65,8,132,21,29.8854285065463,4.20122685975763,-0.996505505696763
190.243928260344,3.37924756611412,0.426798191643468,0.380742017412558,79,19,93,28,27.8983312511677,3.42308422761805,-0.289514096773533
147.782977800932,2.83882813690763,0.167240209689954,0.0310135255567729,64,10,67,12,25.9053124045898,2.30807749706903,0.994660408390347
161.281977433121,0.56480352826899,0.458087147257671,0.134108752245083,73,24,61,27,27.796933817531,3.37264999939955,-0.278080080315777
144.773114956574,0.922893018252531,0.775935501215377,0.366537144000424,71,16,141,16,29.5996442015553,3.7419663140889,-0.908119368799116
143.148347465856,1.76050993556029,0.146165324151532,0.432346809888259,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
162.210961045674,2.44953071929051,0.035024339471349,0.139164093582442,78,14,111,11,28.7251948241724,2.7921171752683,-0.107565429750366
212.7795089949,3.51977910745824,0.212141751841617,0.509362583281472,80,1,110,30,28.1230012711584,3.74266555744741,-0.26261248653004
274.635162696862,1.25422889999396,0.079932634929719,0.537165906767664,76,28,133,21,30.0239027321568,4.55213564041395,-1.60014533525887
145.128036319047,1.3354491358733,0.482646515251738,0.287399895123627,69,4,88,3,29.0540828940799,3.97465397816557,-0.774509106282849
246.238171408447,2.00394378568705,0.59684762865729,0.427055319908826,62,29,87,16,26.5363735986863,3.22003953394339,0.306244639066012
140.418426942458,1.9069263962526,0.479961021365999,0.156861225224076,81,13,141,4,29.7842919780927,4.18595201583266,-1.30678060473477
167.311470343504,6.56281033800799,0.0475503925170354,0.214285004429684,60,22,68,20,30.043479276645,3.71117375725617,-0.95461223888627
288.555901526884,2.23822720401032,0.198552034188751,0.370673663602767,59,10,86,10,29.0657351802272,4.10157340115462,-0.994794453554536
273.240313417636,2.26985534682122,0.43456926317259,0.381644356852587,66,13,124,12,29.1991811204365,3.90509607027605,-0.829865317779209
151.596479544858,2.93967664804456,0.311362217060518,0.179143829480879,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
144.159821948799,3.52368411942904,0.00671750999022192,0.139798833574871,80,18,135,13,27.9793545127322,3.33515469199829,-0.0477298009873739
214.454397180203,2.34554919744867,0.416315642079844,0.283356265863404,53,26,83,3,29.8350186766644,3.75834286432402,-0.939290003574514
251.957298306238,3.98361580913652,0.0136747489212452,0.108575748203729,68,11,137,31,27.5687892871595,2.9784865513817,-0.0135618591449038
319.932499958313,2.46834839627371,0.0604078527573834,0.187369456744163,55,19,110,6,28.3262895514771,3.25885847515793,-0.123856244976004
252.625405812192,3.46644295109783,0.00208418393901293,0.540820187752153,56,16,142,5,27.4744215137284,3.4381113528425,-0.431895776953027
221.5923850756,1.20576269035911,0.0723114280161213,0.50718378316086,63,2,81,22,28.9672683990581,3.87406572840385,-0.649556378198142
145.615040674351,6.47716109705151,0.122676905461683,0.117013218074824,62,31,102,7,29.6571241869771,3.51144795366834,-0.649168097096991
236.487933628304,1.78155107578399,0.72119801231457,0.252713767491335,70,16,62,19,28.5977718111919,3.59756077271684,-0.431168464273905
250.687424708128,2.25106749639886,0.0366464883343183,0.104719065742857,82,27,108,32,29.3228449624115,3.37320452394279,-0.474012274619084
224.62620883036,1.40734955000247,0.365364214378632,0.0737098356112898,78,15,71,17,28.8611762652241,3.01327856940702,-0.0515450044455423
245.643300578095,1.53346415772101,0.899155017177602,0.863592637826125,80,11,114,11,28.333081470954,4.26652115045696,-0.846527446976725
304.019105999934,2.76128994916552,0.0228570077357171,0.262251257979024,74,25,80,25,27.5918968381436,3.34127198694312,-0.1294401060674
200.229933705617,1.204910215047,0.0408693576914657,0.0384761611931026,80,24,68,19,28.2671097010915,3.32823091839601,-0.275729945420303
157.251845166214,4.6610206995304,0.0330375480979168,0.0523094055242836,80,25,88,5,28.2388634512879,3.9988162183896,-0.65593115535403
245.832819406021,0.876349032185348,0.507867361660544,0.204776701562886,78,7,90,25,27.3231908156949,3.23887729756222,0.128745198870572
128.14169163236,3.53147695894204,0.592109549829288,0.0750658162869513,82,7,140,1,28.0833317356232,3.52151610467896,-0.229013926440807
197.546379563567,0.513038481721021,0.0109594954526968,1.18948159330726,64,30,117,7,30.9753520327419,3.97139374779181,-1.29584631176955
202.02363007991,2.5273359161098,0.889260034421539,0.227296583895423,70,32,109,9,27.1214288593179,3.01793698041134,0.285696151445994
182.842604044972,6.29559468290615,0.300933239606428,0.742900902172551,80,8,51,23,28.1998219602615,3.78978624445584,-0.647053633862613
309.96131284052,8.1069881678493,0.0126824044866201,0.148964726050425,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
76.1221807977035,6.15547610321344,0.313008405750218,0.201209577498958,55,8,127,13,29.0105631621242,3.20434850132679,-0.283812474933459
228.252676332561,2.84390312210442,0.191785777355128,0.573796832002699,79,8,59,28,27.96579379394,3.61470968142011,-0.335393774011047
218.743010235835,1.57877738404761,0.0184140094142405,0.509300498059019,65,32,115,26,27.2490581472303,3.59293377043118,-0.355760360888954
271.555555588353,0.690748613778081,0.610249833491258,0.368803743468271,64,22,117,14,27.3147930383991,2.6503575522943,0.393691518898923
191.70546717526,5.5208359891621,0.00598993883177434,0.220678135054186,82,28,94,27,28.9956733886356,3.84142200547362,-0.940433035527258
167.019757347627,3.11849286516764,0.995007972167209,0.144542893570091,82,25,131,21,28.5759248875258,3.30784914444409,-0.28297715771201
239.772552042141,0.654916815069445,0.528882631243138,0.257866376424284,68,21,96,31,28.7162615106929,4.73903496042356,-1.34819824165224
206.444884627427,4.29310646584548,0.196090169529954,0.89542516740039,72,16,64,21,30.3350708765497,3.93851498615324,-1.15400669728183
228.879445773932,1.72919281056751,0.175085967962286,0.10941905739181,80,17,131,26,29.7710714895306,3.53299542578438,-0.622935912827755
106.083105437266,2.70014852189641,0.274643254517863,0.487940955674276,65,20,77,19,28.3265935442918,3.02992435286841,-0.348321335773553
287.687334019664,5.15733920515819,0.145275166270423,0.634671690191112,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
238.268561323173,4.45207345660428,0.517835189499264,0.177024689270183,65,29,131,31,29.4457408784521,3.9965179637477,-0.909258092212797
159.129821923989,1.65198546718479,0.787387134839589,0.0742315175393085,66,9,126,20,27.4596349502818,2.72098701548327,0.237612286236238
144.895417650052,2.38948052745215,0.161500113137825,0.352016021963209,50,10,66,25,27.1156082163461,3.21392477542274,0.0591863596903872
130.798829770567,2.60852127264725,0.411654182822254,0.285058897686309,75,21,66,12,28.3742769021936,3.55285269660844,-0.507639987786699
173.116218029808,1.67293013786808,0.00276583520379931,0.0790156533475965,67,2,84,12,27.1633991738963,2.65638563637051,0.631945587005885
157.295726341914,2.45935986591484,0.156270066402737,0.240838508820161,73,24,50,13,28.7266289678512,3.68937469941709,-0.507383262768677
319.334962133893,0.30629728495749,0.456083081042616,0.454325548838824,50,26,56,14,26.7311235127897,3.47297091416655,0.131938177259284
214.715540429497,1.87204444747975,0.840990526293507,0.463421570137143,58,16,89,24,29.6346330773215,4.36448198199698,-1.29737231391963
265.371910963512,1.2055664473554,0.0988835359664573,0.307687102513978,64,29,110,20,27.2608590765365,3.20037069241172,0.1071131384972
205.244244538423,2.71780016932243,0.192784857182123,0.204720034325228,69,24,139,22,28.2243930209059,3.2417232019237,0.00350689490256617
185.371206304704,1.29133436415028,0.123357564466933,0.454223243054003,79,27,94,14,27.6163537938469,3.37843806061136,0.0936186766830502
266.120828116575,2.15078148645312,0.709323226752779,0.264811727327116,74,11,114,7,28.7386644298823,4.01616303516115,-0.658872318252578
293.531213403732,6.97963291869921,0.0872132739367503,0.0638420054268003,62,7,72,7,27.0387543451325,3.18066115946294,0.506757873592659
204.58046182041,2.38679895094679,0.624228955516451,0.567456985590979,73,22,95,30,27.2287428275543,3.32392237720195,0.0936377598741631
157.061822743936,2.27578719324524,0.18526621788644,0.337569998551032,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
260.824360245568,2.10041038928344,0.239013640925057,0.354295287515634,54,24,117,11,28.5283746000482,3.53217036698496,-0.362699325455088
200.281505381929,1.91639615288992,0.157471465101282,0.224958927700617,62,5,106,22,29.1150375550082,3.82973071511195,-1.01073949447553
168.531572271731,1.57261063133077,0.0107063891473443,0.48322481312789,55,22,64,28,27.9719108322928,3.28094754264242,0.000581749947852372
300.148241405899,0.837127345243629,0.197782691322912,0.300486353691667,58,13,63,3,28.3282374738519,3.93777983651691,-0.661062380873315
228.94887062627,2.81809488239051,0.0115774706240812,0.227270666048672,58,2,51,31,27.7220090632941,3.73221978776988,-0.310553343960099
168.726756272761,2.21826056264351,0.0923568953166688,0.215217726590604,81,28,80,29,28.7335085765823,3.98967425306182,-0.700407733873457
161.434933944734,2.11225514036126,0.0277009419830876,0.15982541684321,78,22,108,31,27.9599089561055,3.4187003802828,-0.36922057524631
160.983313932099,4.55277728841723,0.0548085839793533,0.208016721391888,62,25,82,29,27.7162713128722,2.84829309482125,0.249704042954809
253.355359940014,2.31449216375447,0.157302755001618,0.500843117063788,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
158.965536210789,2.66340113025879,0.0361750635585649,0.805386246414855,59,23,83,4,28.7853024142376,3.44172570018759,-0.538220521828163
266.966762203363,1.12594267549025,0.151321634088166,0.421010908473893,75,23,118,15,29.7163350601142,4.28500328208431,-1.07777321311833
170.061897183076,1.75571792829539,0.110229509338986,1.29298060503985,81,20,117,25,29.1908228749371,3.5368078789868,-0.657200955238984
249.899887913834,2.234873854777,0.184771088848115,0.294839618029073,76,31,98,14,28.6557333266142,3.58969528912769,-0.488140445532382
248.139988919974,1.53203718643295,0.16285036268417,0.145328703399114,79,28,127,16,27.193339286731,2.63184552186761,0.436767021968535
236.664870543014,2.53200594806424,0.114620523307957,0.289466709282329,83,28,139,29,29.0329410736374,3.45590590425135,-0.505856164555794
174.187837299732,1.79775014930836,0.0634656616680672,0.374509201315742,75,30,123,2,26.5411007566142,2.62622905672535,0.661442051990508
143.441848778605,2.97515155316065,0.153659353603272,0.458054080838338,51,29,111,1,28.1653397849167,3.70225993242689,-0.55012152340497
191.860468416349,2.07623233061724,0.22432973008944,0.418317518662661,68,26,84,32,27.2725059459663,2.97703200819407,0.0616986523151404
257.066828876936,0.854356835040267,0.815437968812965,0.786703394284867,81,5,138,32,28.7466141431739,3.28822217750481,-0.175895040243641
151.178578582426,1.26267199059533,0.0150152564166883,0.258149872768829,74,28,82,2,28.897114076387,3.40011324765639,-0.381688262489319
238.135269924514,2.6026230149558,0.0475317716579903,0.194605245178044,57,25,74,21,28.5127289544528,3.30664369553586,-0.130237021266218
239.635000414076,2.63251582275782,0.851389209370567,0.143557150338448,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
248.206876277367,5.82702828134106,0.140237189633603,0.754010326927528,83,24,95,11,26.6364795612539,2.94240232989448,0.52188769180043
185.944534957833,1.96041480166261,0.138668759899967,0.46981803397648,75,28,99,3,30.6177086659615,4.00687853120227,-1.41698266836024
194.666887094143,0.782811565940208,0.195701553312659,0.279677931917831,52,5,56,25,27.9125081456398,3.56441365460552,-0.211400653856591
222.624319908622,0.93269593302863,0.0135483608190533,0.144539386266842,51,15,124,18,28.359315635851,3.4471698509462,-0.184703195078763
203.056282671199,4.98605567173888,0.157722261441409,0.0626998096704483,78,9,59,32,29.2358827617307,3.82632827684487,-0.987856581037523
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
240.729591582771,1.66845968084443,0.235383021541167,0.292405754793435,70,30,70,31,26.9633275552799,3.18905982012571,0.154253499338696
239.274843692855,2.12383188559367,0.241618547885153,0.0201235814020038,79,16,131,11,28.6138116901448,3.54085090540989,-0.368541559682049
190.172522662642,3.43690089517386,0.0553064794533015,0.758061223761788,66,27,52,23,27.1442948644031,3.12752463329102,0.195015816655214
198.201052862098,1.61857394236951,0.0720394253403051,0.136406978359446,51,20,75,29,28.9887220628633,3.7207753556696,-0.929514719592001
190.909201459591,3.48504987412655,0.0517286733725086,0.371101758417063,56,25,123,21,28.6427445057994,3.57931203845168,-0.440564630473964
249.641418343096,2.24651186635619,0.158117603096189,0.61956824362278,79,23,78,8,28.8097932376754,3.39080787086279,-0.455562675220842
120.20466602508,5.78374731348619,0.00355805724702378,0.207275618074468,64,29,107,11,27.8587715046829,3.33866032280356,-0.294125604116641
294.792468959202,2.36375527082163,0.15898404347708,0.745112704922751,70,2,100,28,29.5506034283065,3.65583515506847,-1.04082588530523
286.892846445438,2.08597243737029,0.0712964243479921,0.28305235109292,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
269.803116715114,1.32765325859497,0.552641363152466,0.129458029033877,82,8,131,21,26.8066595276823,2.93447925023035,0.252865025884397
394.920851026182,1.26005993202174,0.133595516449794,0.0425969430076356,75,23,114,4,27.9509008497916,3.61004001953837,-0.229980625797287
300.398806207296,3.86318071346924,0.224773033412735,0.406374861486256,77,19,108,7,27.190890772907,2.9156040390038,0.204269446576069
221.204287136331,2.33636419555816,0.170455018121309,0.349540466346892,67,31,57,13,28.9367291178406,3.04168986823553,-0.169243047503871
191.049197409909,1.06578790123954,0.0662567068331899,0.121004635468125,56,31,126,28,27.8857051868646,3.44090091074255,-0.147149223165503
293.983839939305,3.09879105237754,0.030996414010838,0.332276718346782,72,13,106,6,27.59525587049,3.13182005182394,0.0966934385800535
259.121103124412,3.4845284020042,0.0382151462205409,0.215702205920343,54,12,97,6,29.0986884696088,3.47221074018146,-0.513610426375181
233.869919059692,1.56116550588354,0.104876036725426,0.610863973852247,77,1,54,28,28.7234006010981,3.82774221028488,-0.549642560017677
272.368216159602,0.775571492796478,0.0456348346799935,0.246955493465066,64,17,119,5,28.8566786786107,3.73737599187492,-0.834251758586173
188.634142654416,2.00259618613517,0.333053527593969,0.12367783091031,69,31,111,24,27.3126398031726,2.86562639639137,0.368182877916528
140.607344491293,3.02483381579969,0.0354910468005809,0.162734762955754,53,22,109,31,28.8866864363498,3.7689471416646,-0.656451215596027
177.650166037761,4.23843895356735,0.274645167885894,0.0965525694191456,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
180.500648703206,2.14569417246259,0.0487372374948453,0.757847858127207,59,20,83,17,28.3086585868241,3.11251387318456,-0.0125785174983075
294.810000366535,0.791637278764982,0.580587865418156,0.318254274716555,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
223.796624807864,1.92864555213403,0.291783035852425,0.15572187061363,65,11,133,14,29.9017759393902,3.90355070285742,-1.13186496547454
155.51023368476,3.34188475669744,0.0140912795363577,0.206982747643235,56,26,101,19,30.3273136707095,4.0323184101169,-1.16959953541366
158.31172817747,1.48673260567187,0.011221578624048,0.624968643720909,67,23,117,29,28.0434418745512,3.45082218402655,-0.188271949938394
180.413817427301,1.04275288515614,0.0577932170464507,0.071221562800929,62,1,57,32,28.7431099677663,3.86999463205496,-0.845239381648197
252.051050412665,2.33388016246568,0.0680363671703696,0.288930170177412,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
174.593710052775,2.14459043930928,0.0769693525650676,0.294662113999948,64,16,68,5,29.6258735960614,3.61873452043466,-0.583534966252325
341.427307701338,2.67414475545897,3.80353819117178e-05,0.0741608384996653,54,16,90,26,27.882603828921,3.51937714917304,-0.193042513258219
188.370521711917,4.96304996868693,0.506690965527289,0.397884352669586,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
289.562273701959,3.52481919580531,0.320439369198158,0.37043987909485,57,29,110,19,30.8865583931146,4.26767998958257,-1.68926066228259
128.074068522492,6.89846785512149,0.00688063190735745,0.0882839497644454,77,12,74,32,29.7622137196898,3.73744340683311,-0.909431958033803
183.556765987742,0.83199280318645,0.214929361488947,0.268470932740479,81,29,114,7,28.6036925086377,3.98965008625991,-0.689581806137131
178.191259265833,2.00395076168167,0.0694388792621009,0.572760587092489,77,13,102,30,29.2020723116411,3.26822178986259,-0.603598137549171
147.690178073828,1.06481262227256,0.14728013625016,0.109265675302595,82,30,57,15,29.8383730967129,3.91218116169257,-1.09723483776094
200.555947195958,0.832091760374357,0.791147125393261,0.428936600900577,54,16,137,6,28.2355356374862,3.98042342400316,-0.82887861706417
122.869242515516,1.26593288465345,0.0758616786673093,0.137009194800934,62,19,142,28,26.2146927019233,3.22658972176117,0.165547922904065
212.060393049201,0.572312749845696,0.158134841211665,0.454924447694793,70,5,139,29,27.9304876739389,2.98130877775785,-0.0588516103391279
377.599190983039,3.41144492474578,0.31374285699409,0.335482137221794,78,1,96,14,30.5792231694201,4.16359362180665,-1.45249240329939
173.068896861245,2.01850449502215,0.0586669284695279,0.295271891867742,79,17,60,13,29.1056996163086,4.03141850250338,-0.950557692421917
263.509093919917,2.48270654361279,0.0965194937211118,0.392438316950575,52,2,112,4,28.3641254621482,3.36324289251665,-0.22711234852122
227.499092412425,3.37959451474686,0.842790933800064,0.109852784221538,67,27,115,7,29.0696452470388,3.5074051621093,-0.562318867107889
298.241241860076,4.40362855260109,0.0735135892956122,0.0488270551431924,70,12,71,1,29.6033819334488,4.0149181367549,-1.05884887243804
184.441577428321,1.53373836605177,0.00245427800130089,0.282797069666972,50,22,66,15,27.623264316254,3.2291955581078,-0.0566865915561756
178.568639780363,2.47628923563626,0.160260116756934,0.584148828173056,82,13,72,11,29.5971945257477,3.73774317892167,-0.842458996811884
187.78042835012,0.286779330239016,0.0386704059166159,0.875906202243641,55,7,132,21,29.7848238832908,3.69344915615339,-0.846122839861909
337.87842748074,0.775426871469695,0.467099416062715,0.325326502959144,51,27,99,9,29.3562109212292,3.63508604061619,-0.609335977657436
198.476028606622,2.63536406850047,0.18254370419388,0.393336246255785,72,20,118,8,28.5465228006965,2.79623870201351,-0.0204474701318799
376.716591372402,1.42366662034764,0.431138647788391,0.5819203986778,70,3,100,8,27.5967189127639,3.05369409665017,0.0889946961958779
170.166744793541,1.55873212519341,0.55634887282851,0.201214018425627,76,19,96,24,26.5114947820526,3.12925886609301,0.513317891114904
314.22935440298,3.19674223795817,0.0547707724695473,0.381129214788491,58,12,104,21,26.1959215598033,2.45442379630662,0.861241599630142
187.934924603791,4.51003731539307,0.910353170358987,0.244263002183288,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
217.25584923597,3.5683009235115,0.0515058515888972,0.26197647049748,74,25,80,25,27.5918968381436,3.34127198694312,-0.1294401060674
163.685215781337,1.09857885655508,0.0281454026399117,0.579585410175628,73,18,105,29,28.6122859826894,3.04895606008972,-0.16606034768444
216.817910097538,3.47175372084749,0.642807152480467,0.16122697286205,68,8,84,20,28.371410840571,3.23522836474443,-0.0285970836367987
255.519073760006,2.56291004835205,0.426701381564169,0.296932317057717,80,1,110,30,28.1230012711584,3.74266555744741,-0.26261248653004
185.885962040544,2.02248564419282,0.358766723646914,0.394100458128378,62,31,100,25,29.1080665027762,3.60397008074488,-0.496550947532667
362.457578850386,3.24012552214042,0.290879421350036,0.501925013274601,56,10,85,2,27.6899757730553,3.25912801432953,0.0192703756780427
237.99845342028,1.65836470779481,0.00507014021320423,0.174320950659018,55,9,57,29,28.2798883354023,3.21610814534044,-0.180864419761644
242.056893560347,3.598063318182,0.000671839481326585,0.299412776289414,82,23,94,19,25.5042548935701,2.66892290776429,1.06261911609654
256.623423281439,1.65262893186339,0.31726763462871,0.344825051957741,81,26,111,2,28.3483105664511,3.06032038863114,0.0510169564800346
131.22803289421,0.740297620350856,0.0617884867247716,0.213179018814117,77,13,51,15,28.9852263309667,3.65593446288445,-0.825726643789742
321.444950982886,0.802669716065107,0.0489665052314774,0.256295313578381,83,5,79,15,27.3503106250877,2.79299856501056,0.230518177264164
169.218368771702,1.5035345365508,0.188703438267991,0.578363742868317,78,12,78,3,27.7477674403704,3.08830995789689,0.0227428193636628
277.375510592623,0.603948889354614,0.00998698356354206,0.24147593183443,69,9,81,7,29.1285415739272,3.73506454334742,-0.701529053778883
174.593710052775,2.14459043930928,0.0769693525650676,0.294662113999948,64,16,68,5,29.6258735960614,3.61873452043466,-0.583534966252325
203.86981276313,2.22898975453293,0.597079329845112,0.282333488381165,54,21,127,22,29.7258185102816,4.10823257469416,-1.13153511796776
180.761765435502,2.23528853924491,0.447812718250275,0.132826427332631,78,29,119,26,28.9477753734455,3.27021405711103,-0.265879828598173
245.2180708581,1.57529467299483,0.346011968068234,0.392694035909445,68,16,60,23,29.2572660463372,3.47663651525967,-0.570980072715012
157.129644551662,5.97430250699242,0.901160394273395,0.0664226545486599,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
207.653036841304,3.76368969503255,0.0244758416226153,0.40135222277604,54,29,112,10,28.3768068996218,3.56626087535601,-0.464663065872375
239.216889529475,1.00373824321082,0.729492517521788,0.698968027718365,67,26,122,28,26.0922445230152,2.69961760305342,0.688838026261783
250.186079656897,1.26413365347074,0.335497504005413,0.811170597793534,69,19,103,26,28.8125499408836,3.33687823857768,-0.37387574036096
121.058548755212,1.57521735909086,0.147879215271992,0.31013523375832,72,13,106,6,27.59525587049,3.13182005182394,0.0966934385800535
221.658736749154,0.931739640243646,0.373844263327372,0.219672502949834,73,24,62,27,28.7362231096724,3.4851553087727,-0.496803977820422
229.222235336957,1.53537785234635,0.398080908181131,0.444212771952152,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
200.138909926279,1.60330599416751,0.0292357394298444,0.538355248619952,67,32,102,18,29.1917210699592,3.75778800585951,-0.73861839818285
185.969149562266,3.12170514347946,0.0504673612602396,0.268863167745687,65,1,132,18,28.5377383715252,3.36321047727479,-0.392108905972083
218.792669999387,3.00236482158097,0.0357740194154075,0.29186821694181,82,24,132,14,28.523221825242,3.65023926252515,-0.646469761475598
192.700134808859,4.24842147780415,0.721746353312372,0.446416437977191,56,9,99,12,29.0384184022704,3.03450334282631,-0.190179544746117
238.948947631118,1.33371770666437,0.410176584297494,0.620131407192592,79,3,75,5,28.888234778472,3.75945882609853,-0.646742524042448
116.45675421972,1.67760335685822,0.0899637371258036,0.735539114102721,69,12,118,5,27.7231605151564,2.96444134190089,0.0473089777103286
180.953984279864,2.69906447382822,0.00515211835613498,0.436000375401825,59,5,140,12,27.8790324501232,3.10215588844674,-0.048464727167462
174.344014247553,2.63786708508186,0.216933418854398,0.0891747979912907,74,7,90,31,28.9999412727192,3.4705131379426,-0.591058526469014
270.128336280731,0.307482664427976,0.131582939248888,0.451678404584527,55,24,121,9,29.0189990156947,3.18229219233769,-0.286566562849895
239.106667751045,2.84058468780147,0.550450388522936,0.309499076800421,67,25,119,27,28.1085621490099,3.56957070081005,-0.405171825276661
227.101000364783,1.9911392265113,0.409832853520355,0.0828007229138166,66,29,53,19,27.7627722110498,3.65748345231346,-0.174460434180856
168.527254336039,3.04690604297253,0.0013321689872661,0.403106715828829,72,6,96,24,29.5255819558628,4.13430981754933,-1.26939973555686
157.129644551662,5.97430250699242,0.901160394273395,0.0664226545486599,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
161.081649001896,2.64789371540933,0.69295512701452,0.608371894340962,59,22,140,6,29.7803676045206,3.26324579057085,-0.76779477146018
145.138942078499,1.00029795205135,0.483486204839638,0.436245299853609,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
256.953539500576,2.30183964661984,0.200747333834389,0.151374374214697,54,8,62,24,26.9776139650128,3.16364106266523,0.214728847731632
142.168405368588,3.58406340851561,0.017724705481312,0.369989990256727,66,16,74,9,30.7347915452066,4.3216257538616,-1.44420218629829
108.439195010289,12.1706150267032,0.0103264784093061,0.17823075353693,51,22,132,13,28.4401311080562,3.65024678681789,-0.514291457370619
191.921706226312,2.04940998384623,0.38843503394881,0.17291516673929,63,27,126,17,29.5752645646765,3.6323857152323,-0.676086557447455
152.39496594324,2.31187668215891,0.668504380269376,0.76668411478677,57,25,95,15,27.7842024870146,3.07717713437706,0.0707193797791042
248.358800947923,0.541848487948834,0.795390271346579,0.142639904981479,61,25,107,23,29.0345134115739,3.81356037205451,-0.956284984321541
178.265177662459,0.927925671370905,0.258863316912069,0.463578118942678,58,20,114,1,27.5398117669402,3.06190518189036,-0.0100346867182613
