"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
299.459410076917,2.13879706337689,0.596570949441164,0.3022962228488,76,28,119,5,29.5130105823729,4.1088947062366,-1.08976885945019
205.368502316782,0.763465668197906,0.122562071463704,0.521596383070573,54,23,64,16,29.0841767205586,3.60803843430471,-0.668275590047243
296.356093643001,2.09988237417335,0.253236181410049,0.633340064038319,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
185.880537510995,1.32407983434463,0.392161017599852,0.31695472832369,57,18,65,5,28.7340357814,3.49507861455471,-0.448919758304169
139.354724364985,4.09668289639082,0.0428621480109287,0.156871140789388,77,5,136,6,29.4718299716342,3.73872558764874,-1.02212439855187
274.635162696862,1.25422889999396,0.079932634929719,0.537165906767664,76,28,133,21,30.0239027321568,4.55213564041395,-1.60014533525887
237.742716945867,1.16203477621846,0.59678394078448,0.508949712724085,78,15,104,2,27.2955091787733,3.02631185240924,0.175369713778191
253.252550023611,2.16673318278935,0.287300502285823,0.327137775253505,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
233.604290410272,1.77740929188624,0.116873579606416,0.10034737166897,78,23,123,23,26.8417872935215,2.69347416449146,0.511371677811214
144.390905541024,2.70236475036131,0.0630210366402285,0.562470042146742,77,32,54,1,29.09812858738,3.91891683217942,-0.833947325751041
186.72747245961,1.68710326264907,0.0807472334804218,0.260079133604232,52,29,115,16,29.5440481764911,3.9964664598955,-0.950917433107053
221.533325936264,2.71716641205125,0.0180530336414429,0.441177814733237,72,25,52,23,27.4219093391771,3.37354450653715,0.018900664039732
180.500648703206,2.14569417246259,0.0487372374948453,0.757847858127207,59,20,83,17,28.3086585868241,3.11251387318456,-0.0125785174983075
167.147056713606,1.47947883809549,0.405611019228678,0.562733579892665,52,16,135,27,28.1146007789237,3.13676260081619,-0.0188249393987086
184.66794919571,3.03601217512896,0.542467006430274,0.610338625963777,76,20,73,12,27.3163586503971,3.29283011653158,-0.016774574328115
204.592774210487,2.36763436619031,0.713077674242582,0.00855950824916363,55,29,76,22,30.3812334836844,3.58566635727328,-0.917406536775778
289.96590341957,1.74028198880578,0.151539661340973,0.404180506232683,77,13,102,30,29.2020723116411,3.26822178986259,-0.603598137549171
125.341760223406,1.82093040421712,0.202463571087177,0.673940515611321,82,13,113,27,26.9148946373632,3.3944022899648,-0.00724432255071611
200.903795169145,1.27194857144896,0.594645067320296,0.36897524818778,83,5,112,21,28.9252240241873,4.14410257732081,-0.835388441533831
236.679367773804,0.812653608390553,0.17004189993963,0.119931824810135,77,6,119,2,27.266359790859,2.79234098685678,0.358592056148664
275.073765006422,1.07538330813767,0.579257992692766,0.0915374938052441,68,29,74,28,30.7975027326354,4.25998175111511,-1.49663241779594
144.43624494301,5.3685229639232,0.131132194023938,0.465523389400914,71,9,125,26,29.0079119575052,3.49206556388516,-0.723226977578024
278.365079558992,1.26046236752366,0.409623117876393,0.25731000979431,81,19,139,28,25.9189461447877,2.46041013587961,0.818287620132477
184.658163984225,4.06252430607411,0.132932564024596,0.749824423575774,80,26,78,21,27.1889047092946,2.92949920499168,0.283946245271497
151.361654421094,11.396102596603,0.948631711801557,0.116910048194913,78,31,142,1,28.6144819399475,3.9753962206272,-0.849524130766807
125.341760223406,1.82093040421712,0.202463571087177,0.673940515611321,82,13,113,27,26.9148946373632,3.3944022899648,-0.00724432255071611
261.735698491388,1.87924451759702,0.565747632199477,0.577355559449643,79,32,74,31,27.1237768019188,3.08164485975969,0.167927487970298
187.732107943842,1.70945702840144,0.0186197803498756,0.471979120492224,82,19,112,9,30.7878637326728,4.27346915839804,-1.51484078144793
161.230567965082,1.61179310286293,0.0212237446961937,0.420697721187025,65,1,132,18,28.5377383715252,3.36321047727479,-0.392108905972083
183.76496525631,1.34974523996249,0.50267805454719,0.109892667271197,68,22,97,12,27.4455765849809,3.39052094088515,-0.191839460000156
191.860468416349,2.07623233061724,0.22432973008944,0.418317518662661,68,26,84,32,27.2725059459663,2.97703200819407,0.0616986523151404
171.332646941308,2.81278643917164,0.106144704277911,0.025484716752544,68,26,123,20,29.2828293308699,3.38331660149364,-0.528186407296969
347.493043488175,1.59358626706009,0.243896414745829,0.614599679836607,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
293.040564116849,1.76949578121858,0.157886014567274,0.183224172797054,81,29,96,1,28.5120303584759,3.30446314919664,-0.364692137692929
178.397563250065,1.03862129415001,0.203098508464445,0.675693547272538,55,15,81,10,29.6971817446895,3.91536317961652,-0.965974981042767
149.247163885548,0.41939563667788,0.87362137400184,0.357902846781356,62,1,90,18,28.5938488354557,4.50481291372716,-1.04760769513576
128.14169163236,3.53147695894204,0.592109549829288,0.0750658162869513,82,7,140,1,28.0833317356232,3.52151610467896,-0.229013926440807
186.825471137698,2.62278598559623,0.264195324753262,0.257923022843897,58,13,115,15,29.4979571982693,4.14815234661616,-0.879418346980754
304.482764804908,1.10990693799358,0.230259244869148,0.630158419998709,80,21,117,27,27.6653754805038,3.42497598309094,-0.0618653586098908
319.603736940207,1.459361400923,0.00702428551465563,0.908063030336052,71,1,142,25,28.9358513350932,3.87059311855049,-0.650195305278961
243.308171992742,1.42829906751157,0.143515050806879,0.0731444934474819,82,27,101,18,28.1032288921765,3.12902950060807,-0.0898632537750588
175.462280920812,1.01184003472408,0.528257622384741,0.345640870276839,68,8,69,18,27.0827120409865,2.79680665890482,0.547185773359143
299.459410076917,2.13879706337689,0.596570949441164,0.3022962228488,76,28,119,5,29.5130105823729,4.1088947062366,-1.08976885945019
76.1221807977035,6.15547610321344,0.313008405750218,0.201209577498958,55,8,127,13,29.0105631621242,3.20434850132679,-0.283812474933459
265.568051939625,1.61073390201449,0.0465779666841367,0.200636073248461,75,10,81,4,28.1651070911969,3.60254343909174,-0.249607202317119
227.255895481711,8.06899193076476,0.0397142909627331,0.151454543563174,70,3,98,29,29.0960412326575,3.52251396609664,-0.49480203021334
200.961089391556,0.507844608925049,0.978806292755814,0.18942836110576,81,8,115,11,27.7331235943689,3.47466873973058,-0.191234664344776
224.585954939206,1.94609196451239,0.0771748818658388,0.164446932310801,61,26,67,5,29.77713008525,3.65126345185975,-0.811682523067643
307.195471907368,2.23689937327652,0.174811682732993,0.634250518633053,76,23,86,2,28.3103615284499,3.29816456446614,-0.345305548096983
241.574889951817,1.08701698086022,0.555700945313781,0.324454068206251,73,3,88,26,29.0685293261985,3.93019186081751,-0.857860298862184
251.910931100621,1.65893064704504,0.0347884895446556,0.506798020098358,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
233.155144760423,1.87891743188765,0.0694722340683138,0.222522341081411,63,31,128,4,27.781272489037,3.17606212292053,-0.0707835879534686
214.454397180203,2.34554919744867,0.416315642079844,0.283356265863404,53,26,83,3,29.8350186766644,3.75834286432402,-0.939290003574514
291.687966655519,1.93013599815306,0.430464535190681,0.625596444145221,69,9,71,6,27.0993972052748,2.79870272644917,0.3498497606481
203.679556419315,4.20978112964101,0.169059499570295,0.328253239927112,57,26,121,14,31.2566415978932,4.02757514228752,-1.45851341775899
185.429075741403,1.74653133587724,0.0859773975860346,0.306482703890651,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
252.574253924492,1.69441433932473,0.673502254340399,0.363120240857825,75,13,143,12,28.6416831301503,3.41738812920449,-0.172383567788558
240.653334356117,2.29346314667259,0.527381059825705,0.267710017520642,81,4,79,4,27.2095263266826,3.27608958671719,0.0808729053212896
327.134945453157,0.748019411229853,0.291608140249338,0.157327981632934,50,16,73,8,29.2938737383839,3.85299876074709,-0.746045844868328
212.116240159016,2.13137464882194,0.08205855023289,0.420552086439441,51,18,77,31,29.2802462603339,3.54365470774201,-0.557497572925358
254.282090532797,2.91690604073112,0.280972387865324,0.38596810789117,75,13,109,19,27.9717435368838,3.49867101412404,-0.359860130371034
190.909201459591,3.48504987412655,0.0517286733725086,0.371101758417063,56,25,123,21,28.6427445057994,3.57931203845168,-0.440564630473964
192.791243313728,2.06098285287636,0.519694688896068,0.196285802951828,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
170.009919137979,0.98724491178977,0.118501621701143,0.232142720483786,74,11,128,9,28.1990236523532,3.29123256771012,-0.178366527212497
213.081934169026,1.74731400507903,0.375998479450931,0.434854472486725,67,26,143,6,29.3220347076995,3.76164435742967,-0.772448950947369
196.147905470428,2.18311541317881,0.0385810958940185,0.396993919045779,65,8,132,21,29.8854285065463,4.20122685975763,-0.996505505696763
190.259243180923,1.52882574479934,0.0115419651802378,0.184195073956395,74,26,66,22,28.3058713420896,3.36124148690047,-0.263505845755005
259.334619955953,3.14406706527805,0.885476033951049,0.133137579130161,65,16,143,10,27.4634689906193,3.23273393766405,0.0889276557139801
335.452353253115,2.05854341160874,0.196329509899551,0.210745033808053,66,13,122,27,28.9205251664299,3.89918771059962,-0.898836501260407
163.068229983827,1.85860048403003,0.0955083388649453,0.519188293631208,62,12,133,19,29.9952674703537,3.93461472746999,-1.15264999025614
180.016658742675,2.16233196747371,0.736953282181218,0.058252303628251,67,8,85,12,28.2801288074782,3.29720247840555,-0.239259388780255
241.95506728155,1.61406167206693,0.0131096405491971,0.453880132080386,79,15,138,32,30.8970726707287,4.09981076556862,-1.50066145055144
144.43624494301,5.3685229639232,0.131132194023938,0.465523389400914,71,9,125,26,29.0079119575052,3.49206556388516,-0.723226977578024
209.736211963603,2.31996470860593,0.593841608976891,0.341905007098562,51,18,95,18,27.2255703975974,3.12158144694897,0.0578612594575419
171.004539741639,1.56025481536776,0.0417837254526622,0.596828560112044,57,18,131,22,26.7986192757642,3.12323347417818,0.387610992275491
210.973417094651,2.80631315118296,0.00632633085163331,0.285840861854612,75,19,143,18,27.758688176197,2.87221216899256,-0.040557295922109
227.477287225354,2.83776538027858,0.0924463961172465,0.643751185620204,72,9,130,25,28.4718777844199,3.59697592229914,-0.490490045266077
224.091859453132,1.12810537904009,0.533100710848065,0.157651239540428,57,13,119,17,28.4460439256669,2.81294095499775,-0.0175437592039053
251.222817278313,0.88907999533916,0.421877811879303,0.438361823795556,60,16,86,10,29.0576085708307,3.17329413232451,-0.366223176749774
262.310397852664,1.54079704820812,0.204441695665811,0.491985049331561,73,1,117,16,28.2635579362494,2.99543315506205,0.087923898066564
229.967474862379,2.50694785906303,0.781074202288408,0.150567074796513,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
295.851630271288,2.17644326578108,0.0659695009216436,0.337420044932514,65,26,140,12,28.9912416003939,3.70102014158596,-0.577488724577211
124.75514432667,1.54313710856774,0.707486734784235,1.38668152524275,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
325.037393423398,2.42077758660439,0.0592203640548951,0.23494783926512,66,10,75,18,28.4285312222271,3.38821013951207,-0.298647154719575
205.92438800727,1.36632377966999,0.984391102007182,0.294290048521336,75,10,68,11,28.7595412634411,3.14345285360029,-0.0863941092574235
200.229933705617,1.204910215047,0.0408693576914657,0.0384761611931026,80,24,68,19,28.2671097010915,3.32823091839601,-0.275729945420303
160.983313932099,4.55277728841723,0.0548085839793533,0.208016721391888,62,25,82,29,27.7162713128722,2.84829309482125,0.249704042954809
242.139650452328,2.29836809590681,0.11576203305082,0.222539153182879,53,29,72,1,28.1757350730144,3.29507891616567,-0.13918194036036
253.127840317373,1.97480838683719,0.136177022502123,0.221869939824049,70,9,101,5,29.0962480165138,3.3704694753153,-0.55069926687953
203.367269072703,2.57177397350905,0.707171457458761,0.502564288300728,74,28,76,23,27.7861738949617,2.88905003184773,0.137248680496207
198.386432933536,2.65944254554033,0.856814108943796,0.0796967024866249,64,1,93,9,28.1464088996211,3.83137923680899,-0.596741415530945
156.534211972111,3.44100543830381,0.0941808764602794,0.0719517765101045,63,25,133,6,28.6123153630017,3.28187349411543,-0.342289881027712
132.315934538525,1.37715176839682,0.0326751657798093,0.161441863323184,57,19,71,6,29.2412170790028,3.60101265792134,-0.851864633373904
351.883799045729,1.46021814482765,0.459238071037839,0.223714554106145,72,8,68,32,28.0780361497614,3.0412982339794,-0.0784491882153006
186.000739891564,0.779393287195046,0.269442029517378,0.372648624560094,52,13,130,3,28.2703325573955,3.75628085374744,-0.682267419051279
207.237754880528,1.10933291702687,0.0334385836753961,0.274039277220359,80,6,50,31,28.8841219468557,3.75883991753838,-0.560714231734879
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
235.547200435257,2.86450180612509,0.673671098802986,1.19758792506168,65,4,88,30,28.9608044675795,3.66875169036978,-0.500601364340512
147.76266093771,2.74235979781721,0.712149385643944,0.477008040994406,63,13,102,23,30.3420711182636,4.73927991668367,-1.65180504703263
219.099147615908,1.5101852030001,0.0100470777592522,1.45797458999332,57,22,80,23,30.5205219595132,3.94017894104352,-1.23623030265226
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
185.77781460035,1.10041582391278,0.0772200870059512,0.693747133860299,57,20,71,1,30.8166124993507,4.30284653766355,-1.69795921904454
224.62620883036,1.40734955000247,0.365364214378632,0.0737098356112898,78,15,71,17,28.8611762652241,3.01327856940702,-0.0515450044455423
145.615040674351,6.47716109705151,0.122676905461683,0.117013218074824,62,31,102,7,29.6571241869771,3.51144795366834,-0.649168097096991
133.755360330595,1.94403806259815,0.113546829276065,0.112704290909826,82,5,80,28,28.3134144698042,2.70111106621055,0.23902015817128
186.576215539708,1.59190759866018,0.737743726788508,0.618188022925945,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
213.049941424218,2.02872708482968,0.057240796947983,0.272107970166752,83,21,70,7,29.862519913511,3.92251593761925,-1.02287743726003
244.644318853666,4.0446136599974,0.0147953658712594,0.24198726539006,54,19,73,5,28.9609460709752,3.72980135345698,-0.595373590288917
258.010358747265,2.01212997741831,0.0861140503966862,0.86067789257504,67,31,57,13,28.9367291178406,3.04168986823553,-0.169243047503871
313.39551607839,2.83984095365141,0.0024523361735967,0.503863378083524,59,5,140,12,27.8790324501232,3.10215588844674,-0.048464727167462
272.368216159602,0.775571492796478,0.0456348346799935,0.246955493465066,64,17,119,5,28.8566786786107,3.73737599187492,-0.834251758586173
177.650166037761,4.23843895356735,0.274645167885894,0.0965525694191456,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
356.730535527932,0.695417895246725,0.533530070676895,0.189671425717983,56,9,70,18,26.5707985434261,2.80525384505535,0.685049005923947
295.747915345853,2.68641256860807,0.554277346545816,0.105506211684093,55,31,109,31,29.1646199957554,3.68928138142564,-0.724026782956178
311.526594097833,1.26162711252435,0.0100171171738479,0.421427797157187,78,30,114,9,28.0459711220666,3.60107622765565,-0.332446534286688
171.675261595409,2.67245301023324,0.583149723179813,0.206581786973402,77,18,61,32,29.6968327973495,3.80730570346218,-0.835591006902642
298.299843037431,1.18226204757739,0.26051320736303,0.333919022314975,63,19,78,26,29.1052866257126,3.3777937132822,-0.663984668852458
122.953853237505,1.52920355427398,0.303499326848207,0.143783075954305,78,30,135,18,29.0120021322885,3.40208938407166,-0.568484172523521
218.669440260968,2.79040559825151,0.171890466216729,0.160122610102262,79,27,96,7,27.7683844800269,2.83636617584314,0.169692356588788
201.724209982954,2.14554813413592,0.219034093283529,0.285359692026406,83,6,51,19,28.6159803489884,3.14836381619237,-0.308651115214917
183.372537532744,1.31245579126975,0.102905932754972,0.389132712542798,51,15,94,18,27.2372244421697,3.03446492292068,0.301975054669132
144.895417650052,2.38948052745215,0.161500113137825,0.352016021963209,50,10,66,25,27.1156082163461,3.21392477542274,0.0591863596903872
224.091859453132,1.12810537904009,0.533100710848065,0.157651239540428,57,13,119,17,28.4460439256669,2.81294095499775,-0.0175437592039053
264.423364435077,3.12881133441399,0.0698978821896822,0.598230900475755,83,19,104,14,27.6415457470082,3.49365627320367,-0.111073010858697
213.815922921017,4.47109869287571,0.103860331491915,0.326175188759312,75,27,54,4,27.8848233627664,3.62387555876542,-0.24843880372922
257.6178619165,2.10110127967582,0.0276642994236685,0.0708505539778778,50,17,72,5,28.3750933528821,3.78185105524234,-0.435465820294894
170.585224720301,2.36355188275925,0.375646828034647,0.338819329921422,51,11,114,8,30.0405974145079,3.9118385838809,-1.14087527152395
220.227046611936,2.56746539810431,0.0202658556389512,0.308588718906653,50,23,116,25,29.2420196502605,3.54492154984952,-0.519519890995193
161.434933944734,2.11225514036126,0.0277009419830876,0.15982541684321,78,22,108,31,27.9599089561055,3.4187003802828,-0.36922057524631
149.736495420189,0.512661338017989,0.0634825526415175,0.550299138584954,77,12,74,16,30.1410829573389,4.44302773016812,-1.45894976760095
243.167833032576,1.23162870600107,0.755977628521495,0.25690905097872,66,31,83,11,29.3088479969864,3.49685821551836,-0.539454871667805
152.872903032637,1.43849764498497,0.0404462258302264,0.641585231292993,81,28,91,7,28.9194510597375,3.7180755983011,-0.692567577045708
156.333164669126,0.916951708037636,0.872387825384311,0.170690641601366,71,28,63,8,29.7256995935052,3.45494155198315,-0.575059794544284
331.779626269392,1.4626826555294,0.0336642430866174,0.310365091377889,63,29,63,21,29.3208461618909,3.50847446990129,-0.603084514538395
196.105940160563,3.22196471198276,0.523700775209215,0.313761917255503,82,20,100,13,28.0817890321236,3.25654713837725,-0.0868471311012671
266.64861937355,4.42608390945737,0.000132369230430301,0.0619028569199145,66,23,97,29,29.6544514876818,3.81951498189961,-0.822674267667447
219.279034665257,0.94195322622749,0.503606332009106,0.296513009906274,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
207.249059741045,4.16090865937345,0.198543700407514,0.24905331316404,56,16,101,19,28.5389028684164,3.91019553284102,-0.634516613940216
119.648805202146,1.05400744792731,0.0393833681096172,0.204395956126973,65,23,133,23,27.5606975074192,3.35837880287035,-0.259775705468152
170.00673510084,2.82959907811918,0.540185543258135,0.17952146408768,76,13,122,6,29.2212610897954,3.8670073838401,-0.823218655127638
259.367688803387,1.25922886332481,0.0779354021567284,0.580909302690998,66,21,99,15,27.9665834433872,2.99381717662103,-0.0950224043664256
229.508693272378,2.39213253452033,0.599968244811274,0.0763226042035967,78,32,136,19,28.3616816813564,3.32024928876348,-0.299591877007138
165.589002484009,7.84509072697261,0.144236817659741,0.149453541758723,66,2,116,16,27.6405687396814,3.77031038266014,-0.404083592036067
251.172480629653,4.74806225936777,0.21399546961134,0.104759643087164,74,8,92,29,30.1522685600507,4.67586323415997,-1.48637380554629
210.032831467959,1.57165102865843,0.407269644502579,0.126581577816978,62,31,93,16,28.1618635084094,3.04291919509153,0.159049497240725
245.760133443651,3.28097154605608,0.393463347480807,0.582392498617992,56,26,140,13,29.2119694779577,3.84035275567943,-0.629585738075235
160.788745025055,2.38106369979313,0.00352113034795036,0.672706416575238,51,24,102,25,29.3809790424705,4.02914668128431,-0.878020043346044
184.019375916045,2.48071818344649,0.361328092951133,0.0902731037253043,54,2,93,25,28.4752923008521,3.48175073815566,-0.406653043327158
202.217114231365,1.637910205214,0.415958571990003,0.233790524555634,57,4,79,29,28.1463377022273,3.07204990604562,-0.0986716785236131
232.450364727674,2.22445702983851,0.214902335041347,0.524197385573257,64,16,68,5,29.6258735960614,3.61873452043466,-0.583534966252325
217.105701691137,1.82902986406924,0.538833925386554,0.196591423876685,70,28,100,12,29.4933679238067,3.72453669656127,-0.715901418026272
199.483461518793,1.48798151622607,0.144560019748483,0.204491676773331,66,19,102,10,29.7188322163775,4.11189689986485,-1.13179589728267
73.4421770783921,2.16258114215606,0.30810835765413,0.469366442877799,77,32,112,14,29.1228734595631,4.03896460580996,-0.966344022605438
193.869915911376,3.52269563556842,0.288389846664751,0.240867861546576,76,7,81,9,29.15755135016,4.19038678681168,-0.901742053098745
244.224165408052,2.28768618040939,0.505294419914429,0.392274978037326,79,21,75,29,28.0315282756543,2.89850793817406,0.189677323857005
246.898352752177,2.15293323459424,0.381766868255404,0.330196876336399,80,22,69,14,26.9294278416314,3.44459095938896,0.122492168029698
235.827755461202,1.57811389958845,0.550782817419963,0.505941944662482,79,16,70,30,26.3276263686837,3.61027096295917,0.170818353457649
202.64762764248,4.22198682563114,0.107249210656589,0.220749047584832,82,12,86,6,28.6105397627525,3.72064189993951,-0.576428989752892
118.532520047543,2.31669971385012,0.130400207556382,0.0935804346896478,51,8,72,14,29.6984438905103,4.02221373420904,-1.03958135450198
185.371206304704,1.29133436415028,0.123357564466933,0.454223243054003,79,27,94,14,27.6163537938469,3.37843806061136,0.0936186766830502
190.603143997866,5.43940879052592,0.277704093063394,0.139795694733039,55,26,92,19,28.9383335833688,3.39844559831198,-0.354953954349658
394.920851026182,1.26005993202174,0.133595516449794,0.0425969430076356,75,23,114,4,27.9509008497916,3.61004001953837,-0.229980625797287
161.264270008741,0.951771408091026,0.910591876055802,0.273187238608897,54,32,65,29,29.072822032697,4.09131181229325,-0.856854668147919
207.542860606514,0.513127182184091,0.338132932041262,0.0513971943205661,66,2,105,9,28.7418493098814,3.62296616449598,-0.480623678240501
249.899887913834,2.234873854777,0.184771088848115,0.294839618029073,76,31,98,14,28.6557333266142,3.58969528912769,-0.488140445532382
212.827021814614,2.51374076233675,0.027151897415986,0.137540195370093,71,29,116,11,28.9492376364521,3.32810728844149,-0.406544076995998
276.419947292069,2.00848912786795,0.0519875171718235,0.515887970337644,70,11,107,15,29.6494500892275,4.11016733928168,-1.18937888178427
252.766942129559,3.57583119910071,0.130569391835119,0.224266495603913,76,14,121,5,27.4295005834436,3.57819339904291,-0.0742891705375067
173.313092143049,1.73858389306115,0.0299035365650242,0.0219090608879924,59,2,100,16,28.0247743165679,3.40385056932223,-0.323601944374294
138.627724531367,8.18208207086304,0.135678033882295,0.566419493661387,52,4,126,31,28.9681541430806,3.30902397286306,-0.404518505689614
210.032831467959,1.57165102865843,0.407269644502579,0.126581577816978,62,31,93,16,28.1618635084094,3.04291919509153,0.159049497240725
212.766657945211,4.16733788981115,0.00436770213120966,0.222629353150458,66,27,101,21,26.8677103612095,3.10901042866996,0.202395682824105
347.957972955222,1.59999250480532,0.0248801890114035,0.130365489952087,79,23,81,30,31.8249168467032,4.36964961993663,-1.79855544097341
222.578079389396,2.57492712090121,0.0124680806635737,0.605491261696443,81,26,80,32,27.194854682105,3.06103484496637,0.160342523188891
234.425799680873,4.19474345614092,0.085818894536449,0.588346650848905,56,32,108,3,27.920511867538,3.29148861412372,-0.352867696552849
200.648062559738,0.693598948796086,0.626368445790771,0.132200548135139,70,18,93,24,28.2704791939387,3.53903531738687,-0.344568532871592
240.176289763144,2.72028258189792,0.520422148336426,0.0939945356200761,74,19,73,1,28.8066038666778,3.44379353796669,-0.333108309861398
267.399109097577,3.63517739363262,0.140518746468162,0.32726124022156,63,23,73,28,25.4332192924461,1.8801117516874,1.3684870465711
221.658736749154,0.931739640243646,0.373844263327372,0.219672502949834,73,24,62,27,28.7362231096724,3.4851553087727,-0.496803977820422
139.583897759995,1.35028607722338,0.0429776543738405,0.574611363599135,69,31,111,24,27.3126398031726,2.86562639639137,0.368182877916528
249.732165651676,2.22023785290785,0.00714588449361819,0.856675827177241,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
384.622935395575,1.09910066502716,0.0108110777331386,0.264899767022348,52,29,115,16,29.5440481764911,3.9964664598955,-0.950917433107053
238.702638227654,1.00857605065974,0.0727730302636831,0.206115400080698,57,18,141,10,27.499100000044,3.46210593206258,-0.0509547221568302
207.265311351228,3.11235134177698,0.61647074925645,0.824531317455694,52,17,119,32,28.1299438036185,3.38092606993005,-0.284114000164416
274.521410972287,2.40372271167897,0.177704294287681,0.431666254763909,53,31,97,19,30.1885621586939,3.43570119214155,-0.639238980638219
245.2180708581,1.57529467299483,0.346011968068234,0.392694035909445,68,16,60,23,29.2572660463372,3.47663651525967,-0.570980072715012
197.409534087602,2.18988406173738,0.0157867283317035,0.33749977289699,83,28,88,22,27.3324187027837,3.14613813993133,0.0389741949680862
220.270562637825,1.81126267838423,0.00262979144382431,0.129442676063615,56,2,50,10,29.5690727896353,3.7339708789977,-0.693260871497853
147.782977800932,2.83882813690763,0.167240209689954,0.0310135255567729,64,10,67,12,25.9053124045898,2.30807749706903,0.994660408390347
264.442860138376,0.454575648928264,0.171413265456347,0.625202154020289,54,9,118,3,30.171204317473,3.62134032096578,-0.883607322847776
205.325216624343,1.83273839250113,0.682215661807025,0.136361532595343,71,2,84,26,28.4278153891027,3.33100287311092,-0.347845954997804
233.049594642116,1.89474195523652,0.709478549218648,0.267111565178922,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
220.738680803241,0.613968464047647,0.00691034499553952,0.231143978444475,74,12,91,12,28.436247183857,3.39008990842912,-0.221720946607213
203.386398395549,0.913188486411496,0.478618190209313,0.285655271960422,56,15,89,31,29.6763911430795,3.58687118066277,-0.767048197754688
288.555901526884,2.23822720401032,0.198552034188751,0.370673663602767,59,10,86,10,29.0657351802272,4.10157340115462,-0.994794453554536
186.279937898799,2.01991619381028,0.26857478849985,0.229595262404707,72,25,106,31,28.0710211036062,3.30053017622646,-0.15924213932133
223.82098190044,2.52999253621368,0.0579805167946491,0.6250518434681,56,6,93,10,27.9257054102991,3.37098207546033,-0.293883938769935
170.296027999647,2.35976970209305,0.0131410765768389,0.27478013583459,61,27,69,25,27.4908425010821,3.01855536665405,0.139398869393243
188.505229483738,1.53490249183236,0.187931461563403,0.346993379334222,52,2,126,7,29.5898132847635,4.11060682931411,-1.18812997500338
124.557885270639,4.63159477247957,0.0984199933224532,0.220229571452364,62,27,87,29,30.9371178662337,4.41087813257301,-1.6352788562193
341.654424606313,1.47759276685744,0.0284828450821969,0.382679175578984,51,21,91,4,26.8765384260471,3.07234491351079,0.430204675643073
241.041218194709,1.41855715363618,0.236089985678617,0.0930865092054044,53,21,68,30,30.6893471238395,4.5550354690052,-1.69957058943931
177.650166037761,4.23843895356735,0.274645167885894,0.0965525694191456,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
256.14163836088,3.00467086882521,0.00367209417705994,0.863898686133325,80,20,72,29,28.0196988563916,3.27820128985202,-0.205240089011901
280.361615680932,0.951978845210502,0.902250113492443,0.833891068352386,63,24,70,4,28.3647593892682,3.8558296671629,-0.469771308854802
235.03684078739,1.45076694017041,0.0258368317724973,0.475043617135938,64,18,78,20,27.9798587495073,3.28664647351009,-0.190016681482332
128.424110491776,5.609437706635,0.007881389403948,0.283559799903513,76,16,78,3,28.5427066965348,2.98872864993393,0.0633747982218306
161.264270008741,0.951771408091026,0.910591876055802,0.273187238608897,54,32,65,29,29.072822032697,4.09131181229325,-0.856854668147919
167.365654391264,1.77730154753037,0.11095608376092,0.509305904386565,68,26,94,32,28.1861108665577,3.28023579286701,-0.118242224949013
142.168405368588,3.58406340851561,0.017724705481312,0.369989990256727,66,16,74,9,30.7347915452066,4.3216257538616,-1.44420218629829
185.885962040544,2.02248564419282,0.358766723646914,0.394100458128378,62,31,100,25,29.1080665027762,3.60397008074488,-0.496550947532667
187.379415534423,6.58124503610182,0.660072510719245,0.29345007003188,78,9,59,32,29.2358827617307,3.82632827684487,-0.987856581037523
269.754306126117,1.24151891405689,0.0422475673338213,0.191963270073757,60,18,139,18,30.1219023316975,4.09434827078358,-1.2301539797353
178.990128292794,3.61299707254125,0.00384813732952931,0.0998545421228325,63,10,62,32,28.2391264878917,3.6482162352163,-0.517434331363041
202.008409798401,1.42218856503603,0.14937575787627,0.15122315264307,52,6,135,16,27.8508023761342,3.70324125602661,-0.33874890515221
203.053671542153,1.61885681034633,0.0701911256646411,1.02073012706056,75,22,97,13,27.1382512263033,3.2222373617685,-0.0542133191374286
