"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
274.224744995212,2.91546185219722,0.197276178931666,0.137292710423088,65,30,126,16,28.9802060885127,4.03958721257459,-1.0291760968569
228.078924474756,0.878320285038827,0.435685330448167,1.25880689102539,81,6,132,31,28.1166277244953,3.3456116573763,-0.181788770695445
182.535188261733,4.1337711778757,0.0940500150267459,0.482464976822136,63,15,124,28,28.231229895104,3.17816565844085,-0.255452762883411
177.650166037761,4.23843895356735,0.274645167885894,0.0965525694191456,71,19,122,9,28.6007173508823,3.74715637163961,-0.51531977534521
259.446523846001,1.55741367978664,0.0101379278754855,0.439039363530047,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
167.488848228058,1.55989958423805,0.121271079345354,0.149401278560788,74,12,117,5,28.4003099039631,3.24344070368212,-0.292655427701896
252.574253924492,1.69441433932473,0.673502254340399,0.363120240857825,75,13,143,12,28.6416831301503,3.41738812920449,-0.172383567788558
173.082216563757,0.35673939155295,0.642455802190815,0.0903339433910161,83,2,123,5,28.7219581751047,3.02132112996052,-0.0839446323944238
334.807128596254,0.797099599798812,0.00384063930375998,0.177794048662776,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
221.862396121804,1.72538103032876,0.0211925465079468,0.168213352484502,72,23,130,4,29.3663282382234,3.72243644582581,-0.657460755211981
157.11838924513,2.75835591531977,0.226024028299148,0.123684859572489,70,23,92,2,28.551825891323,3.85504746086713,-0.463732599965818
259.048003722416,1.76680498836793,0.759847088202753,0.108887855351821,66,1,95,11,28.8983929646984,3.6422827403645,-0.577481735422341
172.074523334266,0.971945971572687,0.594618301049143,0.228661292885959,63,27,103,18,30.5502576255231,4.47752565725206,-1.64980390920619
89.7590688518205,4.01298952731684,0.214497489456352,0.152176989890021,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
155.244361664898,2.6060186257977,0.409826174366419,0.179905212018639,52,16,135,2,29.8128868662759,4.00413312010712,-1.17686128562936
177.430855354678,2.84887422202982,0.134907079631338,0.352316510863602,81,27,64,30,26.9922090122178,3.06576502925798,0.370386819962062
158.930452843199,1.14499793802314,0.579511369420622,0.154957038648815,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
201.876453175391,2.41973283600217,0.0968389543438888,0.312665997073054,70,27,121,29,27.2649183385738,3.33436649636902,-0.154302968885131
163.119789737737,1.53001659931632,0.23471690309484,0.38400472770445,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
174.797429878444,1.51208563529281,0.053509035677907,0.0428271375130862,62,5,81,4,28.8803602237583,3.47666165963438,-0.507221290874147
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
219.957725982116,2.34112991882389,0.340930942645528,0.390168122481555,61,27,126,8,29.8080400027046,4.4203330948536,-1.32505505804773
220.706542609823,3.4844307808914,0.36464850029518,0.185955314693746,51,24,102,25,29.3809790424705,4.02914668128431,-0.878020043346044
213.149062817331,1.19401941987825,0.395221967534292,0.0930629998911172,78,28,132,4,29.6588405291027,3.80166719823491,-0.843035657931586
302.038639700754,2.6964292776014,0.175068285845029,0.0865432721133095,64,16,117,10,29.5183715988044,4.22391864944585,-1.00385855588202
221.215005897901,1.82590694341503,0.400428096049682,0.149220502004027,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
158.429240315924,0.730287618552412,0.049251255649323,0.151241845167944,57,30,106,26,28.1720498800979,3.50956513123504,-0.303608796603083
263.21156606024,1.25414223353076,0.735477067257139,0.186002736876255,50,28,79,21,30.0437302257033,4.1688428788148,-1.19925047117242
233.920547644002,3.42759645820204,0.0556442867091602,0.232155394769475,71,17,142,20,29.8518576417139,4.17918891698949,-1.2758100327329
289.372949262627,3.19009713465172,0.130264937086432,0.215239763034862,59,31,110,6,27.5749665197218,3.24997301323396,0.0788426788079254
144.71608150493,1.7755943686196,0.407384542339043,0.228665926195171,76,8,52,12,29.9956490179037,4.22307972297438,-1.1356338102414
206.584319250897,1.24564352508181,0.0672195663203083,0.193893188038917,68,25,142,1,27.1494476920672,2.78824750798533,0.197724967680496
192.279978114958,1.21854507370894,0.00191477966385961,0.0916815847869958,80,22,130,29,28.5587016089082,3.48894401759195,-0.403820816898002
225.29385184594,4.37741384458894,0.305467232719351,0.185113166258647,63,32,54,32,28.494785710107,3.18041154987228,-0.127253425990357
170.001556050055,1.02208237273765,0.705860978428145,0.226176346789214,56,7,51,19,26.9157122688934,3.30809769551664,0.0349610629755678
205.739597298652,1.14433719509568,0.177352176297371,0.163888332034944,63,13,57,10,27.8059090109585,3.16934448555786,-0.0313436694647745
156.146578428124,1.85920511534093,0.0797242411146355,0.0919846398755908,62,7,74,15,28.2595347102802,4.06111744913611,-0.711483412903324
273.470726346299,0.760392142306323,0.251514095081805,0.278540452059028,76,12,89,16,29.0809975736123,3.51882804665568,-0.688317305163724
246.609593919038,1.74523916480694,0.818043017705664,0.257328726034499,62,31,102,7,29.6571241869771,3.51144795366834,-0.649168097096991
274.822834713539,1.03188612965895,0.144511013484932,0.594236721284688,55,29,61,2,28.4139312411545,2.94439833737635,-0.13594264037596
244.335057887904,1.14006867910522,0.0208306702366155,0.411314182216302,51,21,88,31,29.4411163400148,3.35916884408167,-0.657986762110925
205.329789217493,2.98003963030255,0.0727101370792224,0.149730989606701,83,18,79,16,29.3989718878416,4.2144490176414,-1.05090910023074
183.101107904969,1.84456545462001,0.694534539390494,0.390237424522638,81,12,53,9,25.6184792602597,2.71646444297057,1.08471751490333
195.258493373343,1.61618796105697,0.192085855075843,0.208839205779191,72,20,126,26,30.9193851169379,4.05292718866631,-1.3159202493501
182.046690240202,1.04793733169515,0.287915460689845,0.30551913077943,60,21,136,22,28.3507114790262,3.11526918996378,-0.166563386566842
191.224137426704,2.60352061459705,0.173479290135978,0.145233808406656,51,27,99,9,29.3562109212292,3.63508604061619,-0.609335977657436
192.074593821688,2.4154093691776,0.185966737091041,0.649445472285151,65,31,119,22,28.3235823837547,3.31303907709161,-0.326522028152198
195.047839236899,3.84474435744753,0.0170175017606328,0.311631219694391,57,22,96,6,28.9427069870333,2.93170318920951,-0.0601115319530052
157.826204797826,0.571058105748516,0.130232037378145,0.310706575381573,59,18,134,17,27.0368443717407,2.76142038382729,0.444189322812082
219.118765644361,1.10227826071486,0.080904080629373,0.534245165530064,68,9,102,12,29.157545479518,3.89164180731171,-0.67313087169392
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
232.140838923685,1.41226777611515,0.0304398766348239,0.408048104147525,66,23,93,28,27.777678115757,3.16247091857932,-0.252213740415031
247.603139581303,0.96306109645337,0.100266301175093,0.314226537138226,58,13,63,3,28.3282374738519,3.93777983651691,-0.661062380873315
213.990846620788,2.06499938455009,0.0119823210495366,0.893534814473242,82,4,108,28,28.9235786713242,4.0433777735648,-0.868001556809027
108.439195010289,12.1706150267032,0.0103264784093061,0.17823075353693,51,22,132,13,28.4401311080562,3.65024678681789,-0.514291457370619
191.226450720081,1.05260148103123,0.120673628784569,0.760030026399539,66,29,53,19,27.7627722110498,3.65748345231346,-0.174460434180856
173.212802248498,2.64595250820552,0.17268065138133,0.362819389308284,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
379.633019635938,3.31254751740184,0.466647476438557,0.270520608406514,57,13,123,25,28.7948224396776,3.07170112950026,-0.210849041569148
345.391717247069,0.619621704406137,0.204928538639282,0.207718949532136,79,12,102,7,30.0060662523899,3.84426261565333,-1.132633934856
205.17413231374,3.01687046501611,0.195053835937232,0.467130182851984,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
217.478167293809,1.24147264272113,0.0897374799684274,0.15339285380244,82,25,61,21,28.7022747917936,3.51366487099618,-0.42415083190843
104.895396871778,1.07958075447763,0.625587734498385,0.597761072218418,74,18,118,15,28.8266453775638,3.05482950257343,-0.206015787702119
366.050063955573,1.16817247618169,0.219223356287915,0.161432166583836,59,21,106,7,29.1652210288408,2.97915618538331,-0.107880191666016
190.937009767267,2.07645507594693,0.104662990598151,0.166659357466489,83,18,79,16,29.3989718878416,4.2144490176414,-1.05090910023074
171.166099982992,0.993540051242798,0.0175226378700535,0.720822077008413,57,10,108,2,26.6397792203131,3.3505639315009,0.161214710140299
284.275346603714,1.94163373253505,0.00108596606064406,0.172407274208875,68,27,115,30,27.8725456133283,3.03751715766903,0.0498048876954054
194.54803970209,5.55734667878681,0.126529469830459,0.558474340992503,51,21,143,32,28.4154977618556,3.46292740222694,-0.354938216069547
233.02104044547,2.30260948602694,0.358083734168423,0.302529014647007,80,2,61,16,26.9178237325176,2.76745959085538,0.516517057793343
273.98489750851,2.21163491683084,0.00868758674530169,0.695892887655646,81,26,119,15,29.47443443956,3.83190086200759,-0.87187593300139
162.934753131862,2.66907705780839,0.0481483977855118,0.137565737311534,52,16,118,11,27.8981157442275,3.65801212178479,-0.468437340567194
337.87842748074,0.775426871469695,0.467099416062715,0.325326502959144,51,27,99,9,29.3562109212292,3.63508604061619,-0.609335977657436
115.676515179992,1.49430642485097,0.0184411062653804,0.150049030644638,61,27,69,25,27.4908425010821,3.01855536665405,0.139398869393243
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
186.609426316838,1.26042271529867,0.00873885027323144,0.300910301947171,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
237.451088861489,4.62326536208933,0.217752832887541,0.144146726932377,59,13,59,18,28.4260428190876,2.91873924179018,-0.123496357744374
328.125634715625,1.16556297713256,0.129549783700035,0.505833111470565,52,9,114,22,30.0377631914575,4.92859114410995,-1.57964906934178
244.071555272672,1.07110687488599,0.163509095993115,0.246132700161246,78,27,73,24,27.1357478613476,3.11599000880859,0.0696950899793091
207.330220637957,1.79847784263221,0.0272074244106996,0.931754313749589,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
330.377736988506,2.26699717643984,0.184322574557455,0.12339540176815,71,30,52,1,28.0303777417769,2.90445208664459,0.137206813871313
226.213698390989,3.4220723528338,0.411653773504,0.184099170884127,56,16,108,8,28.9565012979933,3.760314418116,-0.656563911916918
274.875318585046,1.62206198349879,0.214122863439005,0.568038466386497,68,12,94,8,31.0217055424997,3.92328432987885,-1.2699640568502
278.365079558992,1.26046236752366,0.409623117876393,0.25731000979431,81,19,139,28,25.9189461447877,2.46041013587961,0.818287620132477
205.217849681652,1.14775507189485,0.0527711531421602,0.276481676381081,80,27,123,8,31.8258868710749,4.07033951224308,-1.47532044730313
196.126811662406,2.28714632904035,0.0310935898963204,0.551501151233362,67,3,99,26,27.0249734978134,2.62235553519873,0.36426095366466
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
226.213698390989,3.4220723528338,0.411653773504,0.184099170884127,56,16,108,8,28.9565012979933,3.760314418116,-0.656563911916918
265.156863262745,1.2050854707354,0.10412942744588,0.212866099056759,53,19,58,2,27.5373867436567,3.5693311212089,-0.209819941565848
251.910931100621,1.65893064704504,0.0347884895446556,0.506798020098358,83,23,134,26,28.8987225958702,3.39337261525527,-0.585296387686897
262.216079631995,1.17785596988518,0.171538680149902,0.428596970566017,80,20,134,20,27.0603995621181,3.00320157505769,0.441942767243032
299.120638057226,0.472962101880979,0.0768236051805737,0.119629622060671,64,26,134,15,27.4134295697777,2.78101553081209,0.42195176607541
229.223667949025,1.49645447008659,0.344027652912364,0.311051004362427,55,4,85,13,27.1956927183228,3.21432760793721,0.0415015387751109
205.678308712044,2.99574126374653,0.274172924525953,0.239169765962288,65,5,142,21,27.5056596361721,3.66010228295731,-0.199662825427326
281.535452123022,3.66970556108854,0.982609881439779,0.312052749705984,73,29,52,12,30.2074184864241,4.07360381882796,-1.16584634508906
156.146578428124,1.85920511534093,0.0797242411146355,0.0919846398755908,62,7,74,15,28.2595347102802,4.06111744913611,-0.711483412903324
218.385635431904,1.91188788556262,0.558488785266781,0.245254723137747,83,27,100,14,29.0054900666756,3.51838425170124,-0.595676152071133
218.415802941251,3.00377004751832,0.157590004190081,0.295855536591262,69,10,87,1,29.4875464618085,3.7253179121532,-0.751196731624064
197.3187758626,3.89297351812264,0.0456990514487804,0.23872655377672,53,32,141,16,27.3993621299195,2.9425025277348,0.133876921255001
169.869350096873,1.19089704657615,0.215827817275669,0.198333757139076,75,17,63,29,29.7637862021587,3.55831170604044,-0.795300654576296
203.919018914512,4.86255041263072,0.342516488825664,0.125732331440457,82,8,66,13,28.7161584245543,3.43745959578167,-0.641251335779652
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
193.881552554656,2.22246702995083,0.00928651917136635,0.554099048935959,76,16,79,11,28.2885181039561,3.5561302536437,-0.296198901060174
181.566981238299,1.04272556100051,0.379694021145614,0.258809156003312,66,31,83,11,29.3088479969864,3.49685821551836,-0.539454871667805
299.879353826585,3.14770232031038,0.0226640418698315,0.167718413166162,69,18,114,24,30.5499038190732,4.06971789076137,-1.30820766889885
155.783583774183,1.87595784593577,0.0101843271551922,0.21741776589658,55,9,57,29,28.2798883354023,3.21610814534044,-0.180864419761644
270.36933247877,3.00628209773352,0.000478684579857187,0.187788968888759,76,32,66,15,29.8671585889905,3.92334456148136,-1.12417087273061
273.081760820176,1.86060386873576,0.205910510086773,0.451959683576282,75,15,105,22,27.1340898039106,2.82947763689592,0.373971183222458
304.012854753775,0.663397179670033,0.181076232488713,0.0487551419114856,74,26,54,29,29.1841030145621,4.17859255651,-0.962272831963543
251.465485635498,0.967926464365366,0.0354185606259456,0.561508250655606,60,5,83,8,29.8681212812572,3.93972937651867,-0.79328466396873
233.779474987156,1.7153316290776,0.327294523725402,0.297999890521169,52,16,118,19,29.4526830881075,3.73835091412039,-0.602601569295719
212.060393049201,0.572312749845696,0.158134841211665,0.454924447694793,70,5,139,29,27.9304876739389,2.98130877775785,-0.0588516103391279
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
190.603143997866,5.43940879052592,0.277704093063394,0.139795694733039,55,26,92,19,28.9383335833688,3.39844559831198,-0.354953954349658
185.610770087694,0.697782167048758,0.116960686392297,0.157755775144324,63,12,98,25,27.583276634911,3.53115666559275,-0.139552020416773
229.029219472149,3.09264623654645,0.586782867467461,0.103540780782427,79,29,96,10,28.6121616691238,3.18016227610569,-0.583209099499991
303.281390490396,0.800824780955848,0.0419518308632797,0.228081411381602,72,27,71,31,29.0737127933303,3.98465717883999,-0.862299413320493
152.610226261706,2.23994650409551,0.386271811217231,0.40159734480282,63,22,126,8,28.4960703192591,3.42509894267052,-0.296983460121767
243.368549742612,1.24202937426885,0.0972680548117435,0.114315506138498,81,5,89,25,27.5243812318743,3.98654379454676,-0.496603708805767
229.462476752012,1.51119083995284,0.0820804468530553,0.23908815810604,64,20,135,15,28.8166612592125,3.50064244484933,-0.49107293371009
235.711634404914,0.965865803250769,0.0852463240408245,0.289044751240892,51,9,57,10,29.856311239464,4.05756277190415,-1.18886324402875
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
195.047839236899,3.84474435744753,0.0170175017606328,0.311631219694391,57,22,96,6,28.9427069870333,2.93170318920951,-0.0601115319530052
175.081331026562,1.6788796293042,0.0841148365659279,0.185880071811207,74,5,56,12,27.4065204940403,3.32956465782955,-0.0741315569550234
206.546034594259,2.29371277393853,0.198356540861673,0.219395116226052,60,22,68,20,30.043479276645,3.71117375725617,-0.95461223888627
146.174028489747,3.65338724570265,0.134619775628413,0.212146216250551,68,23,53,23,29.4520352548801,3.44492544589555,-0.692698732082075
328.321887045532,1.76203479672159,0.442018773194124,0.174637219915125,51,10,91,4,29.5796788852884,3.84919509531244,-0.933461825386286
162.355505345165,4.02960802655296,0.0085536662637255,0.283983328475871,70,18,108,27,29.1474999825366,3.25040575690154,-0.442685795638717
218.598757381011,0.528131662149678,0.168266397340813,0.650775972441767,64,1,122,31,27.0560725158678,3.16450078583221,0.205816941446512
206.908200340121,1.33015126305746,0.0368494990498181,0.432362346211448,65,7,91,23,28.5513109320391,3.86139263130826,-0.706935121599093
251.925998801259,3.39124058888702,0.132020926380057,0.164138744630554,59,22,140,6,29.7803676045206,3.26324579057085,-0.76779477146018
246.0054479491,0.536848970929755,0.124986311715083,0.444915394049449,56,16,108,8,28.9565012979933,3.760314418116,-0.656563911916918
211.766464838813,2.44645830056887,0.312541457505202,0.419393507046823,81,7,107,27,27.4240800662028,3.15116255815685,-0.110188427856085
308.49518220457,1.64181528575349,0.0139749666006142,0.133806317583202,82,8,82,2,29.2277174909109,3.77668159670411,-0.845086174207697
267.455754167329,3.00868336440227,0.070603346410991,0.108599775237963,68,24,87,3,27.9735899761198,3.49708437461201,-0.26986777213042
188.019240511758,1.12017334271886,0.0800011532947685,0.744530069741891,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
146.644351401657,3.21027196723241,0.102640784924493,0.490445381797719,54,32,65,29,29.072822032697,4.09131181229325,-0.856854668147919
185.16372390457,1.3861070332506,0.0899219848878903,0.304899814072996,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
243.167833032576,1.23162870600107,0.755977628521495,0.25690905097872,66,31,83,11,29.3088479969864,3.49685821551836,-0.539454871667805
208.998978009233,2.13763147112182,0.00404734568164192,0.296369799613997,51,22,92,9,29.6762537090312,4.53066792943592,-1.41709415879097
131.964767603529,2.72553297791288,0.858739566886758,0.240573173979864,74,11,128,9,28.1990236523532,3.29123256771012,-0.178366527212497
150.459941938035,3.15042974261175,0.634013739303271,0.157922984191148,56,16,142,5,27.4744215137284,3.4381113528425,-0.431895776953027
255.162212651302,1.24248222875666,0.258048082498162,0.491038675162245,72,27,71,31,29.0737127933303,3.98465717883999,-0.862299413320493
234.23216979679,3.55718022545441,0.00404940343869782,0.152179591567441,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
191.713481606104,1.21244499466786,0.790127347542008,0.664888334248784,57,25,74,21,28.5127289544528,3.30664369553586,-0.130237021266218
212.3923202019,1.14399795288849,0.304292786037433,0.305059291174935,55,16,77,11,28.39333532797,3.31977522413763,-0.328696036211847
269.58421142476,0.572776877207088,0.00615022567054415,0.344815406948328,82,29,135,21,27.7729170750269,3.58395436730926,-0.202097591032145
183.987653179294,1.85588703184003,0.150707733490038,0.32935184018337,54,17,71,12,28.1905572902928,2.80238473963069,0.188562671700699
297.24419348086,1.15470781347291,0.341754787942988,1.02513462794347,53,26,78,2,25.9741109197113,3.41259216305435,0.260083725566637
168.676458066032,1.27002714181544,0.0803524923555416,0.168471550928936,66,20,141,22,27.1508706099744,3.27011532857428,0.251670938688625
243.577770760699,1.69859077951724,0.0474721596830811,0.11683307996354,80,7,127,17,28.5666502245035,3.36418307521341,-0.38174912765426
290.87588716805,1.21616131339304,0.398412012821969,0.1453165570274,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
236.290186724681,3.38302239612229,0.0262663338884922,0.137167177010632,73,19,75,23,27.6471771879081,3.44121232533524,-0.230285010108633
241.038415625516,1.01536572795415,0.551635694579806,0.114406033167354,77,31,134,2,28.861796931517,3.27776839092335,-0.315895633151654
360.338988664907,1.6666064192193,0.52196209878877,0.392371897352859,72,26,89,4,27.4401410609252,3.14784813674544,0.028671575126052
305.287969114007,1.03482999191827,0.193088791152432,0.46638663410961,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
262.310397852664,1.54079704820812,0.204441695665811,0.491985049331561,73,1,117,16,28.2635579362494,2.99543315506205,0.087923898066564
226.187594162393,1.78419277679558,0.00513703901719953,0.391697861487046,74,13,138,29,28.1450249059135,3.38730002564782,-0.339531803295612
203.905929436392,3.64590531296664,0.0321085939918056,0.269580703984587,79,23,81,30,31.8249168467032,4.36964961993663,-1.79855544097341
147.524499207442,1.69596089256081,0.0518803435608407,0.204839277198494,57,19,71,6,29.2412170790028,3.60101265792134,-0.851864633373904
197.766097725648,3.41954269643027,0.121238180743572,0.491149340436665,58,22,130,6,29.2009372835698,4.13347894251315,-1.15470028597351
160.416282010826,3.34177473334674,0.0494026596794088,0.117123639123498,77,25,108,32,27.6710956174638,3.56668024130154,-0.231139243499801
154.470161131659,2.03730171138573,0.029096333357254,0.157963591458743,55,2,58,2,26.8988227166167,2.74052614354057,0.675407332215007
201.837763112256,0.912371509164712,0.884725764902792,0.167196165270369,61,32,130,7,27.6098658960792,2.77333806144774,0.321330187718717
190.158413939454,0.665299237902074,0.762458491136504,0.276582301543676,54,11,79,25,29.3828927048613,4.01146965946326,-0.96376111464373
245.956481962591,0.571692259779208,0.0422245687140972,0.576487896731123,83,22,127,7,27.5729110637837,3.32567327015976,-0.0906736573675389
289.360746315734,2.55049174851824,0.34567680695726,0.102241945348038,70,28,100,12,29.4933679238067,3.72453669656127,-0.715901418026272
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
181.045202424714,6.74215634948454,0.000885444393302198,0.156304748492755,81,29,74,24,27.8969544173656,3.63690437186535,-0.262300906083511
232.742797398376,0.647887394081729,0.0259322360356333,0.20032076036322,55,9,91,16,29.2776617009001,3.98721591840493,-1.03980071775134
186.671577859146,1.00660033905754,0.348034740117599,0.303583088560001,63,23,130,14,27.6985090327512,3.48637514410901,-0.0356013259138159
210.604841654202,0.890109537850036,0.0689830836121323,0.427593689780561,74,2,75,12,27.0698429108053,3.54113995997524,0.0642727637541021
167.019757347627,3.11849286516764,0.995007972167209,0.144542893570091,82,25,131,21,28.5759248875258,3.30784914444409,-0.28297715771201
170.799930715331,0.926449779253711,0.833696473863023,0.2059655996838,59,7,122,8,28.7713122688176,2.95568060289096,-0.0451325809750183
233.049594642116,1.89474195523652,0.709478549218648,0.267111565178922,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
360.338988664907,1.6666064192193,0.52196209878877,0.392371897352859,72,26,89,4,27.4401410609252,3.14784813674544,0.028671575126052
99.4525833387723,2.52687164224553,0.707371846784271,0.179810022935271,51,27,99,9,29.3562109212292,3.63508604061619,-0.609335977657436
211.517687192397,7.66655872953899,6.90659355605388e-05,0.0765012420641872,83,18,79,16,29.3989718878416,4.2144490176414,-1.05090910023074
174.797429878444,1.51208563529281,0.053509035677907,0.0428271375130862,62,5,81,4,28.8803602237583,3.47666165963438,-0.507221290874147
265.568051939625,1.61073390201449,0.0465779666841367,0.200636073248461,75,10,81,4,28.1651070911969,3.60254343909174,-0.249607202317119
230.120137013952,0.520274147283115,0.190015528786667,0.332608027616516,77,6,57,9,29.2484620408622,3.83676446947225,-0.706278052537852
242.530129152591,0.908386679998674,0.342134169096027,0.487359983407048,75,17,63,29,29.7637862021587,3.55831170604044,-0.795300654576296
394.154073547693,1.60280311356677,0.300935320872222,0.168124399862663,81,4,86,16,30.2482320313042,4.37761264089909,-1.33440208509256
187.846750934682,2.7471189210338,0.0618831034659774,0.3277367964831,62,5,71,7,29.3825234392703,3.60990905151481,-0.796470228262106
184.66794919571,3.03601217512896,0.542467006430274,0.610338625963777,76,20,73,12,27.3163586503971,3.29283011653158,-0.016774574328115
182.878275564415,3.24046324030691,0.78263935357053,0.366004812267434,52,2,126,7,29.5898132847635,4.11060682931411,-1.18812997500338
220.131971300649,2.33857072223012,0.229439833833141,0.0408149492015763,82,3,137,18,28.8937847761775,3.96949885357068,-0.895850267109014
127.168039811528,4.46724855136078,0.789393019142665,0.223233804894884,76,16,67,15,28.4211886042324,3.5437915022517,-0.432899790820297
147.782977800932,2.83882813690763,0.167240209689954,0.0310135255567729,64,10,67,12,25.9053124045898,2.30807749706903,0.994660408390347
159.741893646016,4.04203842698026,0.000682256977778142,0.209725398570088,68,17,51,27,28.2414886494055,3.39382612801331,-0.341497761230697
248.772047790046,2.56915569301645,0.22823575963787,0.282830371429528,82,31,71,31,27.9600544594041,3.12650347593469,-0.106854526307403
170.009919137979,0.98724491178977,0.118501621701143,0.232142720483786,74,11,128,9,28.1990236523532,3.29123256771012,-0.178366527212497
172.127966905974,2.87844987367471,0.276846907997327,0.233514294028282,81,24,55,7,27.8183724304836,2.97555766002724,-0.0165470751744964
169.02294266201,2.15404213023362,0.0727560673548652,0.492631161176152,57,1,139,4,26.9968302377243,3.28454273558162,0.0297746475762274
176.509719296756,1.29261771889572,0.123033293617398,0.22157714188909,55,20,61,12,28.0687744926577,3.31691286517655,-0.0946971151178347
174.797429878444,1.51208563529281,0.053509035677907,0.0428271375130862,62,5,81,4,28.8803602237583,3.47666165963438,-0.507221290874147
157.022470089172,0.841426167507702,0.133261081712979,0.640552464680935,60,21,138,16,29.5170174339035,3.58386110395168,-0.763835913445383
196.750063611894,0.671706126064336,0.215420607022758,0.133918113075197,72,28,122,18,29.1803035609967,3.73588698175722,-0.904012021497045
259.712545595827,2.38934440063358,0.0376026899527021,0.152065112188413,83,2,96,14,27.9420676526614,3.41270253141138,-0.305100626302634
157.129644551662,5.97430250699242,0.901160394273395,0.0664226545486599,82,30,79,4,27.0382940213395,3.17869506083322,0.0067318169272893
149.412664132527,1.13884622220979,0.11718159156922,0.389078281245277,54,16,86,3,27.6420860003324,3.29536004187872,-0.0651605067634613
199.344461316139,1.31475941823102,0.0811416150935555,0.0698437581112945,69,24,60,6,28.3938620081597,3.617547929872,-0.781072939972209
291.001986077329,1.07910501416315,0.0191578954772138,0.208532524716285,64,28,140,20,28.9954266897843,3.14171196365852,-0.397859165198521
299.398987418775,3.04284903132098,0.0294054375525034,0.401845616296458,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
233.049594642116,1.89474195523652,0.709478549218648,0.267111565178922,78,15,131,14,28.3364695134094,3.84951606060152,-0.727723299993276
254.282090532797,2.91690604073112,0.280972387865324,0.38596810789117,75,13,109,19,27.9717435368838,3.49867101412404,-0.359860130371034
161.460574084893,0.753543695784985,0.0917784398474479,0.146639463022669,57,29,62,8,26.0667232058758,2.80283575974753,0.654590748275561
246.384904304753,1.98529994137617,0.0222689086054239,0.491565607225984,70,28,77,32,29.2752209813541,3.16539392810087,-0.440109069333044
128.95866365709,1.88562379324972,0.575177667488317,0.201724217606002,60,21,136,22,28.3507114790262,3.11526918996378,-0.166563386566842
307.569714186554,1.84836450354708,0.0388768816672824,0.468199716648087,56,17,51,5,29.79754808771,3.96598346146452,-1.01040485853267
184.66794919571,3.03601217512896,0.542467006430274,0.610338625963777,76,20,73,12,27.3163586503971,3.29283011653158,-0.016774574328115
216.538332519134,1.87126976203133,0.0360388444862782,0.230940477658069,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
231.441131441128,0.530915509548488,0.0542746911474769,0.272740663708174,72,28,122,18,29.1803035609967,3.73588698175722,-0.904012021497045
243.308171992742,1.42829906751157,0.143515050806879,0.0731444934474819,82,27,101,18,28.1032288921765,3.12902950060807,-0.0898632537750588
164.585920219592,2.30651990480391,0.100568936683675,0.178739974715601,81,17,82,28,27.2618983646913,2.63957218476118,0.338298178945955
317.439264212297,0.555158730331983,0.0867769218461547,0.367514454936071,77,11,89,27,27.5573808106234,3.59654393937207,-0.184799674157167
294.679059036593,0.429745417548814,0.130164375180811,0.434693799382271,76,20,73,12,27.3163586503971,3.29283011653158,-0.016774574328115
199.629581728851,2.45252539363917,0.00524653107873512,0.181282819059335,72,32,136,30,29.4915370388379,4.23457397978877,-1.22960175267188
