"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
248.206876277367,5.82702828134106,0.140237189633603,0.754010326927528,83,24,95,11,26.6364795612539,2.94240232989448,0.52188769180043
302.48506563274,1.54495231501297,0.0324390770178224,0.375321476254612,58,21,74,10,28.2752591426931,3.47515745463771,-0.321265493932752
277.295339391026,5.93190528290781,0.246468617310643,0.575092531042174,61,3,59,31,28.6480605931064,3.49575230349126,-0.45924882595136
143.480787246418,1.48564776032378,0.224839119717819,0.0320158754475415,57,19,123,24,29.9693352254864,3.25527294686222,-0.656910878779123
286.311246191266,1.93580494871799,0.00374276711372287,0.845241967355832,78,19,81,5,28.0614363140087,3.65073971267145,-0.316862469272863
184.83627588348,1.94771782333105,0.725881518189005,0.931489092530683,56,26,107,8,27.1120049718015,3.24171634968404,0.0584761135655515
192.950165284681,9.32203804720691,0.0270307245939457,0.759895830182359,74,7,114,12,27.1603469331713,2.9286714535999,0.189855096120139
137.182727678391,2.34281948574519,0.350381121434705,0.727998038288206,52,10,66,4,30.4848194075709,3.74363136242234,-1.22351348068405
180.617679105722,1.89803651562393,0.00144415020317187,0.436364101245999,70,23,94,32,28.9164167302693,3.48287547078874,-0.392085590735722
190.333638709907,6.32816806334271,0.0663670615129933,0.613547283923253,71,32,87,24,28.2311186289907,3.95928627950751,-0.7974539133352
115.463736535519,8.28493035825938,0.772167337709332,0.73632559645921,51,26,83,23,28.9369970377522,4.00604089550702,-0.778992533649933
137.885530441542,3.84669799951199,0.00575463368494027,0.392452448606491,81,32,68,8,30.0857575121475,4.60575738993866,-1.31078452861413
332.090051518569,1.18603559986324,0.233113150004607,0.583247004076838,62,31,91,28,29.3229474367471,3.71686618427235,-0.791504629482449
188.13071205214,5.06710907679575,0.124805685054455,0.471552365692332,53,7,107,5,28.5004162128096,3.37040963288774,-0.351114719606943
249.656374539622,0.767528889546349,0.25905188260366,0.752509152982384,71,17,100,15,29.9450684475247,3.82784451688157,-1.10662962301011
243.390494221422,3.06231422443735,0.167553414104222,0.0845017156098038,68,21,61,9,26.7225880396376,3.10074751081702,0.167610146909932
163.149850563777,3.51708342657426,0.0879406535692139,0.985529620666057,71,27,117,19,27.8725765386712,3.16271160715113,-0.0606069211749768
263.048503738648,4.86510373532351,0.221702412199748,0.564249834511429,52,31,89,14,28.4234856587625,3.20768206063205,-0.220577564814291
236.978520905144,1.96935147688796,0.271736309723412,0.677364070899785,56,22,67,16,27.8019110509406,3.16842028675332,0.0509781589268594
172.701014509535,3.71818501411657,0.106013462911905,0.832855825312436,76,22,121,12,29.6033428417041,3.68645041968238,-0.748971983275281
393.306137484993,1.31357757585607,0.0560000880024509,0.294144335202873,56,17,83,2,28.0026641535468,3.01297190465619,0.066260815587337
137.840413879929,5.75846603081972,0.125000592945025,0.27786786807701,73,16,82,10,28.4910869904773,4.07740749012315,-0.634634028415957
210.388965877699,1.48580649131585,0.000491181395842162,0.474774461472407,74,32,134,25,29.2345148631952,3.56368685330628,-0.699654457902223
226.659502856698,1.9004553038398,0.115641645768598,0.641709662275389,75,27,102,28,27.9492484798465,3.56102312993347,-0.150062735121822
138.603530824293,5.69003071913813,0.0328041877614005,0.862798006040975,78,15,51,21,27.5134883432217,2.75255273512235,0.339350081729332
257.282962180936,1.27346223164452,0.362558931881727,0.716858515748754,71,21,134,31,26.5801873139357,3.2778148054765,0.166484699979158
248.964582796486,1.34260794040559,0.00130413403605336,0.669842392206192,80,31,86,15,28.0548615589771,3.41063558253152,-0.227144672201996
245.386829030914,1.49232971431857,0.0922984768008871,0.805974245304242,70,26,51,2,29.9743351633293,3.72329130636036,-0.842745378594191
210.604172449899,2.00605098407686,0.00940381472879743,0.87325138784945,80,22,129,8,29.8820376357049,3.93096297666032,-1.10646788862766
242.217495455081,1.59213393532177,0.417314556987688,0.982217947253957,57,26,140,24,28.9428225937577,4.1002643979678,-0.931091935060183
221.215005897901,1.82590694341503,0.400428096049682,0.149220502004027,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
323.048893055804,1.71145032350608,0.115918448808462,0.146105747437105,73,31,108,23,28.5377751712025,3.29213874185227,-0.427026693167656
266.868743548898,1.4024998634371,0.232085471473432,0.233595430385321,78,11,103,16,25.5457705894803,2.8143531900384,0.747637098791585
107.011715497641,3.49229751920067,0.0206716769673164,0.536488154204562,52,14,61,25,28.334506163187,2.73949028849562,0.0576439530680504
233.58536227147,3.97252750540429,0.0730794174693155,0.278742740629241,66,17,63,10,29.0006367247853,3.31910850963289,-0.532979255918537
304.154824850084,6.73671217225427,0.135120617879405,0.358370191883296,55,15,59,8,28.6053126153156,3.71205018802106,-0.622686356777655
143.843183687525,1.9940774403557,0.0402316194693789,0.441357620060444,60,32,104,4,27.783188793973,4.05889854069889,-0.53040086749287
438.895188831608,2.68344905162951,0.516459851674937,0.612316739512607,63,31,72,10,28.7642214441988,3.31154514690216,-0.228827732814229
261.79050333745,2.98925040352056,0.628163658384234,0.599700977094471,59,3,101,1,28.1779464433472,3.41079599165698,-0.317455589276157
257.608030084571,4.63956724620142,0.00155611238711693,0.256366102490574,65,18,128,20,27.7651922567185,2.98731585583315,0.13373113861837
167.500936034413,1.69883937511705,0.0335713386509087,0.31849851901643,81,23,65,27,26.8024350347644,2.81918465913141,0.541835996260578
186.596664225769,2.41377067530392,0.0118471263876977,0.352779680863023,65,27,86,5,29.5723735433559,3.51922325034267,-0.778134001044507
199.948845271804,6.21666127155715,0.00604922580128863,0.995665775844827,72,4,140,12,28.0419708434442,2.96162515044414,0.0528124297670828
154.962658347024,2.49021077969666,0.0315734155790747,0.474079524865374,65,28,75,13,27.2595825170673,2.76884703812303,0.378314771932689
192.593683648125,1.5638315496026,0.565359319933804,0.898257216438651,70,30,126,7,27.2698504287539,3.02440066664447,0.19817721171729
181.756226282103,1.11687928231231,0.0401324965282382,0.335224229143932,76,8,54,16,29.0211739844793,3.83635394500365,-0.692251248023032
182.885658472315,2.37303798581273,0.132367228341737,0.374384141294286,77,4,99,7,29.6587849587689,3.97226699824152,-1.02414654434964
212.666054071033,1.61225037706919,0.00678253788437962,0.50559420697391,57,19,81,13,26.618502479341,2.71433547375365,0.629046473209611
220.581599369912,0.256136543150422,0.0650827215301232,0.202345459954813,51,18,77,31,29.2802462603339,3.54365470774201,-0.557497572925358
134.684941516439,6.98869162216031,0.00101630434941285,0.152670644689351,77,8,92,27,26.4878248649239,2.98199261261812,0.330958476527088
285.376469932321,6.01574115193174,0.333860388033101,0.3914454204496,62,2,59,12,30.1730948867624,3.22812473297831,-0.829824445931118
183.92295275142,2.62236681292416,0.0572621679054926,0.960549127776176,60,18,103,30,25.9314154252067,2.63231017884416,0.759514712859057
123.525556830977,0.241145830390635,0.0791904840211737,0.943050891393796,51,18,76,12,29.0502757968964,3.87097811577192,-0.76244262829193
209.412430460248,3.44626696126811,0.00470614120269898,0.285064938478172,59,10,73,5,28.5843001088703,3.67142364270444,-0.49121461707086
151.090691599866,1.86573191311571,0.336462198759646,0.345176833914593,50,27,116,11,29.71767910783,4.42243460004763,-1.29529713460144
193.828541927152,4.9019464714455,0.73529313689768,0.782237136736512,57,24,134,25,28.260518041857,3.39165539052636,-0.292318990604009
128.120743577885,8.05590053226856,0.0217121072768659,0.99260055879131,50,2,61,3,27.2308562845912,2.83484348149497,0.469920150953432
198.664964190406,1.39607249808152,0.359962724663808,0.393464844906703,60,2,73,31,28.4078349027114,3.4204099027639,-0.349621022442603
183.630810121293,2.23465714996208,0.483129967626034,0.463797824457288,57,10,97,17,27.72061404156,3.10558918518362,0.0167258937544532
201.416786775624,2.02919696770051,0.165528647635486,0.918511975090951,82,22,136,9,29.9270640001436,4.0387640653614,-1.30307753764717
232.163655067403,7.98512783887323,0.16890378579398,0.931111737387255,77,28,96,22,28.3816275530793,3.45764187218226,-0.421278653368035
356.049569776777,1.49133795170468,0.277211281851097,0.760839724913239,71,17,78,5,26.9779257646308,2.5772057557547,0.488817721878312
179.850506426487,1.59504910002333,0.719453999547427,0.759409433230758,53,25,52,11,28.0837228160458,3.73188229400346,-0.435360792903342
288.56871261758,0.504528032072523,0.723464490545704,0.403516354039311,50,22,68,23,28.8805556378812,3.30811333746625,-0.510326842570332
149.210952737877,4.08077998711391,1.35698125829382e-05,0.412997492356226,50,12,113,13,27.2166133357272,2.91208798515866,0.270750501986086
345.123021756062,3.02926132707354,0.0270775662211674,0.647840085672215,59,6,140,9,27.5051351793123,3.34353637534952,-0.208369054931418
234.296221430313,2.27616420822486,0.0184136199587162,0.298136080848053,74,8,72,18,28.7434955041414,4.08152909480092,-0.841530515406129
248.816862833225,0.754247358231884,0.456303150629792,0.444236183539033,74,16,115,1,27.3437359381089,3.91678178362234,-0.614436541325501
241.592533591684,4.67624158122529,0.00428539296206981,0.652863030089065,74,12,91,12,28.436247183857,3.39008990842912,-0.221720946607213
281.43687736507,0.255391256191939,0.0749574710735483,0.798475005431101,66,23,84,22,28.1429842121474,3.87765973424264,-0.563051938896636
207.746827056495,2.36866992311165,0.00732968474726952,0.860459237126634,82,12,126,15,29.0186899225857,4.68246455610592,-1.33446229352367
251.564115005201,0.732681612237192,0.463910868211102,0.0450979599263519,59,2,120,19,28.3723010903187,3.7771648058546,-0.46785434505397
172.957995546326,0.486586921168639,0.00371113053357962,0.995765309548005,54,24,117,11,28.5283746000482,3.53217036698496,-0.362699325455088
214.53317782087,0.806775448068103,0.0217309672254872,0.409706671256572,51,15,128,17,28.9424205980054,3.26449213925002,-0.43463911582821
327.023729999618,0.552053334117715,0.00125652979589887,0.617205737391487,83,12,137,8,28.0834126453921,3.13744572539167,-0.195086331864114
210.67674512446,5.60721147387661,0.300325326902337,0.290714274393395,55,16,120,7,28.7988685260854,4.32113299536391,-1.08642208751086
199.545296624313,2.69246448124766,0.049562227337653,0.923075122991577,82,27,122,4,26.651122198121,2.72529794426309,0.589921133395928
186.746376544503,5.95837898113879,0.310232376743594,0.158757150173187,77,26,116,11,28.3469685402827,3.11820861666082,-0.0766277286338014
291.042946393977,3.21955369812607,0.357621091154087,0.448304019635543,57,22,66,17,29.3364368763908,3.67381352732383,-0.570137308840735
189.08403433385,1.51609638325593,0.00323936019842687,0.519659916637465,57,4,101,25,27.5046730254597,3.44733143172727,-0.163508689309068
220.854467556241,1.90830593239003,0.295009914931297,0.972656259546056,78,22,55,7,27.6190956615404,3.00306739470586,0.167139152226702
170.343097492926,2.86857074778227,0.0282319206958911,0.457352084340528,65,13,50,24,26.3836155839542,2.75397524038655,0.844680123942354
212.615392923284,2.74079967692352,0.000202645846945277,0.0858543759677559,58,15,74,9,28.5672642492343,3.94239916691861,-0.731813937665491
287.039134425819,1.4704438284331,0.0966831363335548,0.984473415883258,65,14,80,1,30.7084846184536,4.19969450787877,-1.49639091346598
362.184677626454,4.23738403568894,0.000620934413691326,0.318916737101972,61,24,70,30,26.8293166826918,2.9379728500372,0.449538629723864
204.154466632347,1.0870355987219,0.00101615599308294,0.918848232133314,78,21,79,20,28.2863687150359,3.61003414213284,-0.412792324650651
160.951713209614,2.69579613488829,0.761679644992338,0.951726767001674,55,31,91,32,28.4090777637035,3.5166730390855,-0.328476702019893
230.321976796771,3.07255870610659,0.37651973601365,0.698962711496279,51,23,80,31,28.2916263100821,3.78043444902582,-0.652398157939819
155.490954173157,3.48600538774824,0.00559688684777337,0.508150971494615,68,8,75,30,27.3477081380164,3.11654763816759,0.293853317194168
177.612329868258,0.890998159999906,0.00600849695305804,0.137272791704163,59,23,56,20,26.7565322132617,3.87807465617853,-0.204107058810724
198.998925020137,2.81512667746804,0.119308573556988,0.396101776743308,75,27,62,5,29.5650001483863,3.81252267293103,-0.934185228799703
182.649922893663,4.20372921969286,0.397041228439721,0.754772085230798,68,9,77,10,27.4354671845234,3.49628439056484,-0.0368778314400835
260.252904374647,2.662493363195,0.0772191238041437,0.807927418500185,80,3,97,15,29.3070130540987,4.11451012315253,-0.900922324393909
197.608870424021,3.18647881763145,1.10648380348674e-05,0.367240214254707,56,5,109,2,27.8371715024468,3.09900350258691,0.168642863049739
183.207359231706,3.64034405134187,0.374554751758121,0.266465537250042,70,22,68,4,28.8142590444647,3.52527947416028,-0.612545667877453
202.281392319669,3.52268737547652,0.00893243574608456,0.183492724318057,60,6,54,30,30.2114945840052,4.07694130208205,-1.04123155663461
155.498646660825,3.56797500564277,0.0272515678962435,0.693479259964079,78,24,78,8,28.5045981782332,2.96204133444913,-0.0220947981091967
212.614852731983,4.48598328130681,0.021470672089192,0.600058167940006,66,20,60,23,28.9009562511174,4.03547994557259,-0.717014605050156
199.087973061953,2.98325088125194,0.0611793706199038,0.816788543248549,56,13,98,19,29.2462876036211,3.35606649579411,-0.540494480817806
275.811829923663,2.10555258494266,0.0168362812646637,0.116053629899397,83,22,99,2,26.6206080875281,2.83146255903114,0.430390227943901
280.928506849114,3.44779938930579,0.0560327143569012,0.584170092595741,83,28,60,11,28.3001718444345,3.38847076565491,-0.275434676702219
162.023699095363,8.02108835384284,0.000398624692967061,0.149886152241379,63,6,90,23,29.4040420197167,3.58030667662637,-0.851577862768074
153.146141652868,0.579956165534307,0.13817758190836,0.758530110819265,76,2,75,23,29.0002950434274,3.87927038423503,-0.662604334990281
161.020328919735,4.13267498128563,0.217470132621919,0.702239444945008,77,29,98,18,30.5593342027172,3.60683052157935,-0.908641317628573
240.666253329763,1.85838646383944,0.000825338814526963,0.389608825556934,72,26,88,32,28.8342909985837,3.02200749367106,-0.203697462286182
172.340731709751,2.37126088566525,0.776382759944162,0.518201144877821,59,30,141,5,28.4320125900773,4.01124922631965,-0.637500553995508
186.501222132413,6.75055272643708,0.603281807613247,0.613117062486708,77,13,91,30,27.458117402901,2.92679000299516,0.348980485522082
286.423882366079,5.43674065638966,0.280636212811243,0.101579535054043,74,31,111,25,29.1597699145819,3.40158306190519,-0.448697963646145
270.763759523499,1.65099101434827,0.629541481108182,0.152437883196399,71,1,140,10,27.1304810052099,2.70420031363414,0.613664374183461
191.411047656258,3.38676017099425,0.0793624011149475,0.711198084056377,56,17,74,9,27.139015738203,2.72754057952325,0.579304723662925
248.288284779385,2.46127723833686,0.164406987528555,0.41927744448185,52,19,76,15,29.503486407226,3.18260150015343,-0.3740530860174
151.420157897994,0.544146600131722,0.424166270387335,0.70717083173804,50,12,82,19,28.9201259717281,3.67594035709196,-0.572779963415849
164.300170310304,2.92697134645774,0.0113545474760157,0.879976313794032,79,14,60,12,29.2754764142216,3.57105559708076,-0.530500102023706
232.109206112156,0.850776533207318,0.102900717125529,0.384413765277714,68,2,95,1,28.4757183193804,3.66688729036155,-0.568470283014267
178.703868537496,1.37204410890396,0.0337874247244443,0.977986797457561,61,1,86,6,31.3844710975738,4.29187028034673,-1.44974679277901
258.229625038287,4.73998754159005,0.0129492594771613,0.0635537428315729,51,21,111,21,27.6187572336261,2.83744688358138,0.291549297463821
141.753618554302,3.76782910394704,0.236871919233624,0.524562518345192,63,27,126,12,30.4662847900724,4.05901550349237,-1.49219359777539
189.967422331865,5.99914167248219,0.454728360735933,0.396412472007796,55,16,100,22,28.9933543388455,3.33299109768292,-0.365387477632302
184.798590962608,2.8601420239634,0.730186781132523,0.750190674560145,52,29,77,5,31.1570522621061,4.0081250021385,-1.58219006724688
198.240410747072,2.67734394839664,0.132645595173028,0.828874131198972,57,18,96,5,26.9804664641929,2.91404778462571,0.235555373742898
244.23431404966,0.274481521239601,0.544419509630605,0.640711616491899,54,24,121,31,26.5508363856131,2.72448618904145,0.486204355998282
198.312394061581,2.037735074205,0.00854222963673278,0.754878502804786,71,18,106,6,28.0020383953444,3.64242138257187,-0.512327752634402
136.489884469377,1.94267205797952,0.00430932986790368,0.665071376832202,56,21,128,3,30.3991284393954,4.11214851667206,-1.34388855720289
285.389273597706,4.1222451920268,0.0419147138806234,0.50524251232855,78,25,73,6,28.1303387284805,3.22790176833528,-0.215727590538686
227.561112712663,6.4917031616678,0.0033380758775508,0.636933216592297,65,23,54,17,28.5900441841127,2.97461420224349,-0.0944016731450525
212.907213767117,3.472191332112,0.390874995949963,0.0530318859964609,79,24,100,19,26.9787035884294,2.95198346184677,0.348525438061835
212.992000350933,4.26371216261988,0.896259465188146,0.75026257080026,71,25,118,2,29.9973720422609,3.82866408490455,-1.0196194091253
329.199060176134,2.37503191193662,0.0247234737702449,0.355726063949987,70,1,78,12,29.3985651049638,3.55333595976759,-0.688003890500634
255.721022612107,0.202076249165719,0.00573611442048079,0.627585396869108,77,8,113,14,27.7817916193094,3.08630056430504,0.0657020416255622
228.484115626409,3.51990316167495,0.0572241892344859,0.509630242129788,53,15,85,5,28.0709654107445,3.62523600423577,-0.418287266512044
221.689110604761,1.05377020531705,0.00301583760353614,0.484614554094151,57,13,100,10,28.3852670335688,3.39559083209976,-0.360519149062165
203.048434102203,7.08717446574391,0.0261942528813069,0.148561754031107,64,6,64,18,29.0299367646761,3.26787569937971,-0.478926335555751
201.408704843137,0.99204996786768,0.834593041734951,0.239792803302407,73,24,103,5,28.268438269965,3.66257022416328,-0.430672292657358
163.869858155941,0.96576727296206,0.261340605404026,0.917599567910656,79,6,125,3,28.5977213993935,4.1258220076401,-0.776837200080893
150.970190921401,3.90195384931791,0.355648987571203,0.271367301465943,59,16,65,15,29.8008391192866,3.97666371230974,-0.987199768395171
329.211708361485,1.29648288103264,0.00841621018889459,0.943730829749256,66,25,94,26,29.1738876838374,4.03502386542855,-0.829872941899501
187.127927551005,0.699691254456563,0.549076179305373,0.86759025696665,51,28,119,4,29.1581849613164,3.86427353668649,-0.722900340395654
227.248365327468,4.1428409542106,0.000730680855658775,0.714654915034771,78,31,126,17,29.4539634269845,4.22327157612477,-1.14131698306401
116.288002954418,1.33491511512968,0.0928772292340997,0.379409758839756,57,13,90,10,28.121610757521,3.48592841974905,-0.281673774652434
284.067024160391,5.4678248376122,0.00681596115266514,0.911627050722018,67,26,84,10,27.5692373936529,3.32156081663727,-0.0469840199187657
279.310028356047,2.29638916355413,0.295521760394592,0.595774590270594,80,26,92,32,28.9801044151644,3.29595991586934,-0.630283478472806
217.970691144267,2.2764250712815,0.0364851958018583,0.777797502465546,58,2,104,25,27.8749839212267,3.57930854736656,-0.383690162237604
364.664022079386,6.52016974771224,0.170565780922936,0.428958071162924,73,11,114,3,29.4690317338297,3.61095732418299,-0.706420408288613
167.925263289303,7.46429144064643,0.0852513947082228,0.773876699153334,52,16,94,10,27.6354498711933,3.50536983135994,-0.160048980495259
264.017505040948,1.29553390084363,0.0322211440489951,0.787189738359302,55,16,113,31,27.0876965275968,3.19311258734142,0.307820953195834
374.136597016718,2.10363912752053,0.0684950754809618,0.832285453099757,81,25,136,23,27.407063050883,2.98572564634431,0.155010581753078
174.591716752575,3.34031214439171,0.0600851782812901,0.877140072407201,65,25,66,22,28.7173890271959,2.94883205816757,-0.157354963750729
191.132881706516,1.17836521390183,0.010541785857278,0.541499367915094,71,26,54,26,29.1845784841302,3.73907176810899,-0.741803556072847
243.258599105511,1.40231382563606,3.51173966434566e-05,0.336360167246312,80,20,66,10,27.3732317111693,3.54241151807559,0.0186616897406313
131.170750690969,7.5483947344239,0.0957285304523561,0.433970240876079,82,18,88,4,29.7696846198687,4.14862351361524,-1.00773957231822
213.838199727203,2.49828607250499,0.0519747526105423,0.0517254166770726,53,25,76,12,30.2546628477646,3.81091703913121,-1.22992862825522
243.002188941489,1.6315372571604,0.000805843246453464,0.395775433629751,77,8,70,26,28.0526981927939,2.81326326366019,0.340210825230906
188.239219389638,2.16112420535962,0.578071852014145,0.707738615339622,62,13,132,20,27.5085090333334,3.13297880434338,0.0468270291321248
318.518100506877,4.94599222773499,0.196726275331904,0.277331817895174,58,20,76,8,30.3819410375795,4.10726793261859,-1.12019051861428
214.005444195298,5.15842763358193,0.097055793116496,0.873664479702711,70,26,87,7,28.6348539049243,3.70009187970803,-0.524284006739878
199.087973061953,2.98325088125194,0.0611793706199038,0.816788543248549,56,13,98,19,29.2462876036211,3.35606649579411,-0.540494480817806
204.299612884251,3.90519439620212,0.222546452757432,0.33126225695014,62,16,142,21,28.5055784574475,3.9480706094692,-0.580892167955216
233.176623307934,6.74909704407523,0.00251005492760744,0.802561543416232,67,31,109,3,27.4448148522602,2.97400498325449,0.182574579678959
203.975027088577,3.07293092714453,0.0336927621284231,0.691844559041783,71,12,70,26,28.5758730374669,3.43083430970309,-0.272292355471273
149.466843656034,0.283219337012101,0.0170297805243762,0.752781683811918,75,32,121,27,28.8609609315063,3.73041709998578,-0.997814128172789
236.153173642756,2.55693816260232,0.244868014024121,0.0423594298772514,74,28,127,16,27.9562583944919,3.04393980381272,-0.192073729297333
310.290645647515,4.72415934132444,1.17136303511064e-07,0.672601788071916,70,25,52,1,27.2558404436657,3.30480729377002,-0.124256645355126
178.987682129834,0.184673478804143,0.145574485918928,0.936945759458467,63,17,132,14,28.8343512277573,3.75179438689175,-0.630331657705502
182.011722851791,1.05855819526785,0.0890801380178492,0.448248611064628,57,21,77,1,28.0744331629304,2.74954229415514,0.301466737161801
210.031501078328,2.65785565577151,0.00110628332491272,0.514141380088404,63,21,54,4,29.6641569936005,4.06135270725413,-1.01804226439189
198.42862014961,0.92346303630323,0.367457792751597,0.563346339156851,53,19,140,22,28.7833859582846,3.21883974332268,-0.292445117462386
359.78859622109,2.80787001051624,0.156291763590893,0.0236016933340579,53,30,88,23,29.6115525377752,4.1173537789029,-1.014795807572
159.656340324762,1.0969834239466,0.397220984500665,0.275666239205748,77,32,81,16,27.3642382328166,2.81340575912373,0.276865343336942
244.095203765876,2.48168116118776,0.389849985344532,0.265228471020237,61,32,107,24,28.7257859895415,2.98034045545714,-0.125945926822457
250.08749687298,4.57023671232195,0.664455614753748,0.539848258718848,78,5,105,27,28.6080153544319,3.4823883833833,-0.411510095807993
208.720916434845,2.88860739201167,0.00597333225877683,0.357324137119576,74,32,117,30,30.9112149098445,4.6825431566595,-1.66210799982389
238.147316888865,4.07679994813791,0.0118289286751573,0.492411702172831,56,19,123,23,30.753412535697,3.09793406726952,-0.656960023377386
221.771302446394,2.36974135336332,0.609152269026227,0.748271107906476,57,12,122,25,29.261715718035,4.08679166716553,-1.07122260410313
215.822756358592,7.13443286771442,0.0254256668401271,0.239283853909001,68,12,94,5,29.6888777565238,3.90866845220137,-1.13567576598507
306.976801193086,9.17569972868656,0.0834443183476906,0.06036386359483,68,12,139,13,27.9865438966062,3.63772826566694,-0.394742008462489
265.356207184325,0.763083751365306,0.0110628315061283,0.671256334055215,57,3,79,9,28.3535109502622,3.60205981776209,-0.64136315566958
204.389219960222,4.77497056795039,0.0635907466555886,0.759031027555466,70,17,100,12,29.2312025811143,3.59246438945567,-0.722460348849734
204.00008460313,0.608111910696199,0.00769918362473958,0.522325529018417,71,13,116,1,28.2963718808948,3.39876337576742,-0.251690643149435
110.172453589928,3.04550827074764,0.0261325008812534,0.649233384989202,65,2,71,16,28.0200239250445,3.00304843384108,-0.281793029641718
253.044208409175,2.00882190798462,0.17087917379206,0.740765734342858,55,11,138,11,28.1038721708791,3.30709711801341,-0.303280012201503
254.02816102529,1.00449474547097,0.482919862736361,0.87432124116458,65,25,133,28,28.6353796977996,3.61099800214809,-0.596445478340051
204.033750329707,2.64315167954875,1.97514236800942e-05,0.838715230347589,64,29,110,20,27.2608590765365,3.20037069241172,0.1071131384972
220.848696647685,2.31295931338007,0.000905052828178148,0.85801011393778,61,26,67,5,29.77713008525,3.65126345185975,-0.811682523067643
238.965610393445,2.94191652526268,0.179992122261755,0.590413463069126,82,3,137,18,28.8937847761775,3.96949885357068,-0.895850267109014
199.519791305585,4.91694264783268,0.0313420007484732,0.87379664205946,79,1,126,10,27.2355333888574,3.15771118365758,0.177175735303084
238.982194708369,1.98933245827959,0.509041538726402,0.503511063754559,61,6,63,6,29.108684573602,3.6678285868847,-0.700247292585392
253.374042849876,2.32973090987699,0.266300621808282,0.138976839138195,75,23,131,1,27.7637008657884,3.37739302414605,-0.257408193862918
167.214820178424,2.93087696887598,0.0107859759772688,0.921282438794151,67,18,97,15,27.8438848278468,3.34963785191746,-0.106343661075971
129.607266136976,3.0233026540823,0.00768364608112529,0.782517269952223,69,20,61,4,28.1506784408691,3.5536949592597,-0.164150607973544
433.506072119943,0.425925887945361,0.568760869401553,0.93162999744527,63,12,80,24,27.4823727201133,2.66916642846595,0.561802731954391
332.137430800231,3.59389749856924,0.010664781680013,0.594525836175308,64,18,106,16,28.8403908574758,3.43325951190719,-0.506289360462717
161.091548984881,2.16846891851878,0.0322027117227307,0.393460768274963,71,17,110,12,27.9622264688674,3.12305009217266,0.206437564507023
155.020448333345,1.59917877087899,0.06495291019542,0.734988034237176,75,24,86,10,27.6954121678705,3.23578866935047,-0.206544729570257
157.801596128449,2.01222679825985,0.0392715363790033,0.965333283413202,58,11,134,9,30.1996904781823,4.15319095647842,-1.18656755020283
185.901336437934,1.24753909475402,0.0772230911491763,0.915358723839745,63,10,129,4,28.4634033038486,3.2965319850147,-0.314918548531556
302.211624916658,2.54478479491479,0.445750155870817,0.663521027890965,81,5,138,32,28.7466141431739,3.28822217750481,-0.175895040243641
287.784141760274,0.676395525933069,0.291182375415809,0.112229092977941,53,26,55,26,29.4840751755214,3.93801053155574,-0.84057220607731
228.961154642831,2.32859665439363,0.00052918805088051,0.871906036278233,64,24,61,13,29.5363877340268,3.88344091192388,-0.947257537686607
356.049569776777,1.49133795170468,0.277211281851097,0.760839724913239,71,17,78,5,26.9779257646308,2.5772057557547,0.488817721878312
209.360810329346,4.66374120320327,0.697031136659272,0.994274349650368,60,29,88,6,29.0088139293236,3.1164705255728,-0.393288553627774
235.548163870039,4.03212111069334,0.413438528423412,0.270527275977656,79,1,112,9,28.4270958492532,3.31182975465691,-0.191607236993438
119.410441182489,1.77456123287104,0.379690221320289,0.76461317203939,78,22,70,29,29.1659635186974,3.60584355861022,-0.499604400386365
155.244361664898,2.6060186257977,0.409826174366419,0.179905212018639,52,16,135,2,29.8128868662759,4.00413312010712,-1.17686128562936
245.091444929481,0.747323025754229,0.0245025101734901,0.669055924983695,75,18,94,18,26.9941831876571,3.37262325754993,0.198885260034714
232.982146918635,6.59647795479678,0.303100710577518,0.295172771904618,83,13,81,15,30.4447429908591,4.26058774623529,-1.21276284046302
270.553068705095,2.62708007130207,0.33923388064156,0.00924880034290254,50,19,103,12,28.3567812011951,3.4292812220407,-0.309120498151099
374.25019441199,2.52989726815166,0.0531341459343949,0.00866856146603823,73,25,88,30,28.6974471098692,3.93246270852196,-0.768045268773746
175.062080450292,2.20314380724549,0.170307936983096,0.217126775765792,70,8,90,8,30.2317819892769,3.85265623457361,-1.04679268691868
175.5000343636,0.866130855795729,0.0502939417739208,0.226963799912483,50,4,127,17,28.6601395294556,3.45515114740366,-0.418525419516112
224.818279715483,2.15764479435853,0.0120783504812481,0.212109720334411,56,2,64,19,29.4661629283653,3.84667980702723,-0.910976239560674
333.16173920732,2.45611688093519,0.355375241931489,0.424862256506458,83,24,86,17,28.1111561401182,3.3896668973982,-0.324960537435996
197.190220195294,2.26894745430887,0.0214857264247821,0.635182738769799,63,10,50,15,26.3960558849803,2.49674678878761,0.730963699394505
274.039524351399,3.30150101273023,0.0790181051927367,0.747853155713528,78,24,66,7,28.2541975361471,3.44932491028602,-0.286298851251871
231.765826681409,8.92067504969844,0.0769914203911583,0.265132518252358,64,15,70,12,27.3847772331666,3.34924958781263,0.0332071589464509
239.601803675498,1.71031488546882,0.232762557186473,0.97057968727313,58,21,123,14,30.0610839210113,4.23499247524021,-1.12198130456278
279.805023920304,2.09398125914379,0.0184784924385831,0.654684310080484,62,29,143,24,30.1560870651669,4.11717966579323,-1.23380556144539
