"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
227.293537674754,0.977305556532072,0.0299985285942882,0.791727839885923,77,12,74,16,30.1410829573389,4.44302773016812,-1.45894976760095
268.874934494764,1.22639107721661,0.589098117973138,0.321730655528387,77,3,119,25,26.1126634029456,3.08715746007016,0.377972334345537
207.237754880528,1.10933291702687,0.0334385836753961,0.274039277220359,80,6,50,31,28.8841219468557,3.75883991753838,-0.560714231734879
120.629833733034,2.24588940144188,0.07301743114981,0.194784718332812,53,21,57,21,27.5029834095132,3.53335652320579,-0.09165778335015
255.120228806606,4.83962552862217,0.275574971061208,0.0975755588840562,54,12,69,24,28.0848201132939,2.57927108230657,0.304384560450301
153.956043522281,1.77152352897262,0.0988250946342672,0.17411393369548,63,30,74,5,28.9222953070515,3.74190529938149,-0.584937629625381
178.675642070657,1.23836044671001,0.389047041499961,0.163048474976871,73,4,74,8,28.151692618362,3.56936099077284,-0.320209819006008
247.236034310797,3.10885802400421,0.00925666348920534,0.152939863968641,53,22,120,20,26.7124506644481,2.72632753660982,0.565911761203169
248.332122064875,2.27356348124685,0.0967509448289537,0.579216188717429,56,17,56,26,29.5397349766739,3.18692063982463,-0.557586132881444
299.334923378075,0.85843099376492,0.658865587165808,0.220178190824708,60,5,52,20,28.4284945151576,3.72581025288367,-0.513963817716096
151.596479544858,2.93967664804456,0.311362217060518,0.179143829480879,77,11,105,2,28.3256526337946,3.77928707304659,-0.434196357357271
156.026219611222,3.69862455991282,0.0706055544068064,0.121337111783399,55,2,58,2,26.8988227166167,2.74052614354057,0.675407332215007
214.928489706304,1.66947527536265,0.1979501874932,0.144988792715594,56,25,131,27,28.6448835978839,3.43757630212747,-0.315915147358405
193.852159751272,0.776221691349688,0.199955142647418,0.141672390955211,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
185.92017516692,3.02389785941447,0.0227460648626354,0.251635625307535,76,18,106,13,26.9843883782388,3.46362008346354,-0.00970193936050134
239.635000414076,2.63251582275782,0.851389209370567,0.143557150338448,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
311.898746002112,1.13128393366813,0.0772762148444563,0.299088614422502,62,9,69,15,27.8311493806271,3.7541977503556,-0.406190751749507
334.486146836646,1.93460373808352,0.770382420548288,0.221205174279164,59,14,88,10,28.216993100734,2.97577434592267,-0.0804273381559351
223.026566999852,0.772734001163692,0.332090346722387,0.349712522700429,55,9,61,29,30.7384754784287,4.24298965577033,-1.5941454330486
272.368216159602,0.775571492796478,0.0456348346799935,0.246955493465066,64,17,119,5,28.8566786786107,3.73737599187492,-0.834251758586173
177.316827961064,2.85109105805342,0.00582821302805567,0.291815666129622,74,28,82,2,28.897114076387,3.40011324765639,-0.381688262489319
232.933323874725,0.540177404145962,0.461838661946783,0.151471463032067,79,23,81,30,31.8249168467032,4.36964961993663,-1.79855544097341
162.210961045674,2.44953071929051,0.035024339471349,0.139164093582442,78,14,111,11,28.7251948241724,2.7921171752683,-0.107565429750366
133.601480948669,2.7748385942437,0.0446514611614828,0.0409142049029469,79,16,96,11,29.1707865585081,4.54142546172554,-1.2419626263238
232.262064960221,1.60592087199007,0.272952471540051,0.330745268147439,79,29,85,18,27.0238035643087,3.3327295110417,0.155299052510915
265.568051939625,1.61073390201449,0.0465779666841367,0.200636073248461,75,10,81,4,28.1651070911969,3.60254343909174,-0.249607202317119
240.694490755174,5.73757476302582,0.685549071825074,0.112337776373717,66,29,68,21,29.7298452991694,4.12637054227155,-1.12518430399414
194.774865027766,2.11280200057573,0.472688016942607,0.145827602112876,82,8,66,13,28.7161584245543,3.43745959578167,-0.641251335779652
255.794025483963,1.53832867073607,0.117090278433147,0.385321476031095,74,32,136,5,28.8876618267107,3.5832254233449,-0.57802002756484
185.944534957833,1.96041480166261,0.138668759899967,0.46981803397648,75,28,99,3,30.6177086659615,4.00687853120227,-1.41698266836024
155.906202433772,3.54157719856756,0.00730601089523225,0.286483333102831,53,4,75,15,29.1999199767032,3.79304594283291,-0.86964350189923
138.605518663366,1.19188611255733,0.0466020946689867,0.350414496561279,66,2,89,15,29.9489541249348,4.67722284135044,-1.49873193177409
229.223667949025,1.49645447008659,0.344027652912364,0.311051004362427,55,4,85,13,27.1956927183228,3.21432760793721,0.0415015387751109
233.692673535322,0.729400788215233,0.0142918881149606,0.212767143909853,69,18,121,25,29.7820518014448,3.89028011800834,-1.10185070385228
181.7239121636,5.7819340173737,0.205886381180312,0.0808137750445802,74,16,98,16,29.1296414385675,3.84778868506372,-0.606157870312526
180.439308160052,0.791690063695249,0.630487667559341,0.0695072978269309,80,26,93,22,28.0914940752355,3.41899937049214,-0.280071313559237
220.330836268822,2.50336429995169,0.0900312759598253,0.233803841511142,81,27,101,1,30.2309301259216,4.00936842311802,-1.04223014160017
158.161513168411,1.70446884238751,0.0699104949384425,0.476764662216775,75,22,109,8,29.5545191281581,3.51510276972372,-0.862376430466751
169.541037249355,3.70958337276568,0.548225918815236,0.0974441769783719,78,24,92,25,30.6008233954301,3.56762827793567,-0.867298063015185
355.746264650477,0.632321701393274,0.418940614121368,0.806410547939144,52,4,97,28,28.8284884415179,3.20390370305796,-0.315173367909905
141.735190475672,5.64668686593175,0.155003515083041,0.623395152390003,58,26,64,32,27.6848974419934,3.69218480978515,-0.249319249977373
273.433462868436,1.16608157173326,0.405710055229876,0.910610816542712,81,25,104,26,29.0338626154126,3.38946839041254,-0.36232228590763
237.426623993028,1.96722325566676,0.200109228570176,0.0950932102277875,78,12,78,3,27.7477674403704,3.08830995789689,0.0227428193636628
281.665423913342,2.99515123578514,0.590875372393386,0.168575046253205,64,17,122,25,29.0156672492535,4.05580990468944,-1.01215885186583
255.162212651302,1.24248222875666,0.258048082498162,0.491038675162245,72,27,71,31,29.0737127933303,3.98465717883999,-0.862299413320493
183.371882888884,1.70834764360527,0.0105859886700106,0.255987044656649,78,18,127,3,27.8292519671208,3.94758538832587,-0.505536465287788
244.068441010674,0.852965556331723,0.00142473444398949,0.224512290043517,82,13,113,27,26.9148946373632,3.3944022899648,-0.00724432255071611
188.079234354832,1.45509048285735,0.303929367162425,0.307877867783962,77,25,108,9,29.2976991832796,3.80009107438495,-0.807216708291271
150.200565970279,4.24004486115616,0.0284031858058734,0.742340731902166,71,16,69,14,28.8639816644994,3.51090427447379,-0.58442254971355
250.162695821101,2.29362790422895,0.0118390905414208,0.168875687522814,77,11,89,27,27.5573808106234,3.59654393937207,-0.184799674157167
199.688947940464,1.67823274729613,0.296276322203011,0.176357967080548,70,24,95,23,27.7177724498112,3.54433431062224,-0.273672284718575
222.310011831896,0.71290428714062,0.145899969225685,0.158986533700885,73,29,52,12,30.2074184864241,4.07360381882796,-1.16584634508906
223.156405969968,1.09879928522066,0.00541318399158172,0.267149905309729,74,11,57,15,28.1290150139009,3.86837668684327,-0.491050101776879
158.119331551589,1.55355463755618,0.0852029740434067,0.0635537406863637,82,13,72,11,29.5971945257477,3.73774317892167,-0.842458996811884
143.617080203087,2.5629208190958,0.185472039209317,0.504116909146188,67,29,54,23,29.9659496839088,3.91658191603627,-1.28352731760717
196.461441379526,0.996038377187562,0.0079113441763927,0.416507598419134,69,17,109,3,27.4896940671578,3.52272216915562,-0.240046447296924
162.599188078624,1.23874681494028,0.30190183317619,0.578806755132973,70,3,100,8,27.5967189127639,3.05369409665017,0.0889946961958779
114.987882905661,1.30881930165395,0.481813475161272,1.27728281740596,67,31,138,10,29.9002054481889,3.93322176775279,-1.05012722829811
144.399649744657,4.0785619586622,0.126076228650458,0.240069137508993,63,26,143,29,29.1426793505435,4.21968089231113,-1.18258803822402
277.872689838469,0.951205135838932,0.21158197816976,0.220211853040382,61,5,107,25,29.5806352362554,4.09637131579851,-1.18568590567702
334.222486012831,2.10277982270553,0.0371618692672668,0.159894452394042,68,29,104,4,26.9800146498365,3.35542928594114,0.0624146162633974
270.307183900863,1.68252939001639,0.0425581349598219,0.401894534472376,82,25,73,11,30.8970754410009,5.11462104644428,-2.02561476698209
283.146742952742,0.999411234431028,0.641736557686801,0.939213988604024,78,19,131,14,29.2863218061061,3.89984191184293,-0.904956607043843
183.863702015101,3.93808709645617,0.391457927619967,0.112424036953598,72,14,120,11,28.1961847592713,3.38299601168851,-0.229397097887482
219.69520013987,1.89418246289872,0.0788953349120256,0.289752632643448,69,20,50,2,27.8615927340764,3.32141143247808,-0.0114029736846754
186.825471137698,2.62278598559623,0.264195324753262,0.257923022843897,58,13,115,15,29.4979571982693,4.14815234661616,-0.879418346980754
249.575722340073,5.13111425085655,0.223898026172647,0.39508758496903,59,24,139,18,29.5528869223163,3.76014325775762,-0.813006501766262
162.114262984141,3.33930897372972,0.0214225101655389,0.468518668964947,64,24,62,7,29.3969186135689,3.67260714381682,-0.89481652056611
299.334923378075,0.85843099376492,0.658865587165808,0.220178190824708,60,5,52,20,28.4284945151576,3.72581025288367,-0.513963817716096
224.03809431343,0.972244741051217,0.108410669245563,0.815748833585531,77,5,80,17,29.3299507886453,4.03359884237064,-0.798394548047629
204.439350659628,1.6802202042215,0.00592894557885106,0.378854288017562,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
229.223667949025,1.49645447008659,0.344027652912364,0.311051004362427,55,4,85,13,27.1956927183228,3.21432760793721,0.0415015387751109
394.537381482513,0.485747869683514,0.0251268070103654,0.169937100063664,59,3,75,25,28.8830266337204,3.54503088056453,-0.392127492530278
377.149740642931,0.886690276560514,0.0149632156116268,0.09414556929221,51,10,102,3,28.5956866930409,3.18422113458787,-0.222336270391251
231.244489774205,3.96110772088114,0.215764646076717,0.447219528113841,83,14,75,6,28.5046331455958,3.4887267088311,-0.395646972456451
147.76266093771,2.74235979781721,0.712149385643944,0.477008040994406,63,13,102,23,30.3420711182636,4.73927991668367,-1.65180504703263
211.095727493226,2.49449133625246,0.0759580351837492,0.114614799029651,70,21,125,13,28.9856918837899,3.45944473796691,-0.47134167683243
281.535452123022,3.66970556108854,0.982609881439779,0.312052749705984,73,29,52,12,30.2074184864241,4.07360381882796,-1.16584634508906
131.22803289421,0.740297620350856,0.0617884867247716,0.213179018814117,77,13,51,15,28.9852263309667,3.65593446288445,-0.825726643789742
140.155545789606,1.60108740096073,0.145914557430034,0.424582183593884,63,31,133,9,28.6829584676973,3.27295500954965,-0.321613178093139
387.340768962138,2.38515199534527,0.0229962618231949,0.2799079728089,51,15,71,22,29.2885175144056,3.24247967419922,-0.370215138727363
208.689536827775,2.44539536341698,0.472478315640658,0.130013934915382,73,22,99,31,32.3080370884491,5.14564265015761,-2.46287139077789
183.22647469619,1.03524211636839,0.0393045372481372,0.215990658616647,68,22,53,22,27.5136914029214,3.59683691461403,-0.264166862011671
303.7147881619,3.39690150588422,0.0468515601572403,0.144159070981774,55,4,80,29,29.2855505841148,3.62944069542473,-0.718726326127523
269.015805267036,1.750467319101,0.00658252483317421,0.368089375187379,80,29,88,14,26.9609590541702,2.90929937673206,0.253809552475143
119.935286746458,0.841912801530135,0.0278152598559805,0.287802726482085,68,12,130,4,26.8634750306433,2.93963917104545,0.362469797055953
244.87324230948,1.06239318541244,0.0299446320360675,0.0853888752484674,55,29,131,7,26.6804284410612,2.76351693564767,0.531880145070038
155.17859728703,4.3385268091835,0.0366595734970588,0.211453111802952,51,4,109,10,27.0243862033458,3.02001897120303,0.299648894353428
142.189350644585,1.71391964254722,0.160856271077535,0.481334714917466,79,2,78,12,28.1281522101426,3.4908826804124,-0.338800402819758
230.021503497721,1.77200647452198,0.285799051582117,0.173670257372357,72,11,121,9,29.2730947991909,3.86455735082006,-0.841349040354627
218.601793607353,0.725456824774954,0.547290419661633,0.244397331797984,59,15,78,21,29.02571709187,3.78654954997645,-0.55209407031736
164.501570179327,2.02171619427066,0.0444530181043492,0.689486838264242,65,20,114,23,28.999746733475,3.56132093885333,-0.785239582657855
159.798933152945,2.47965999486738,0.744354739229785,0.199800015270734,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
219.106712002373,1.35501593892754,0.046113728718621,0.110455388465546,57,6,53,18,28.3668404417484,3.63919376546457,-0.556174159153087
212.359592998087,3.21277386256015,0.0448453021612641,0.156547826481983,73,29,86,23,28.4618478186823,3.3045030382769,-0.100867484601903
340.496054824001,1.93483959660811,0.0163980873208304,0.124649086593654,82,8,135,3,28.7350344295677,3.64175963353766,-0.729256016990688
233.717199405516,2.14986295283163,0.110994227273595,0.254752213548488,62,1,57,32,28.7431099677663,3.86999463205496,-0.845239381648197
258.98433479044,2.52011879949522,0.159193805253256,0.673770812572911,82,24,132,14,28.523221825242,3.65023926252515,-0.646469761475598
186.665947997717,2.17074352998773,0.683315007616156,0.27283903118223,75,22,109,8,29.5545191281581,3.51510276972372,-0.862376430466751
200.744944559899,1.96224278025037,0.771720501691503,0.135413326801971,63,22,87,31,27.3737167798571,3.20252147810474,-0.200163247362858
247.97531519003,1.27070921336642,0.182990052159201,0.299653390885017,79,11,76,1,30.5933032397431,4.38769664291931,-1.31178267828143
273.385916763855,1.19069086999796,0.54369339400043,0.145434483645797,52,16,118,19,29.4526830881075,3.73835091412039,-0.602601569295719
152.610226261706,2.23994650409551,0.386271811217231,0.40159734480282,63,22,126,8,28.4960703192591,3.42509894267052,-0.296983460121767
229.222235336957,1.53537785234635,0.398080908181131,0.444212771952152,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
154.332000609751,3.15505143623828,0.0808413596317804,0.236900654834155,78,8,101,22,28.6002153382528,3.25166815473688,-0.212161271706029
276.407160830187,1.75360986526803,0.420881419936502,0.183891640743241,55,9,81,22,31.278539776448,4.83941422264232,-1.90083647637054
273.081760820176,1.86060386873576,0.205910510086773,0.451959683576282,75,15,105,22,27.1340898039106,2.82947763689592,0.373971183222458
228.961415379272,2.9313810770283,0.0356050662484369,0.12558339388474,53,26,83,3,29.8350186766644,3.75834286432402,-0.939290003574514
239.635000414076,2.63251582275782,0.851389209370567,0.143557150338448,74,1,54,31,30.0979472353904,3.95549077450963,-1.14086431436649
184.253830089735,1.21457261732482,0.565055668839699,0.241476774544864,67,5,56,3,28.0625307842307,3.51169758751734,-0.0141596345426531
218.329976769392,1.71362863969486,0.0141178348832758,0.189574066841298,60,31,93,16,27.9541237728841,3.10896868132835,-0.106574855958833
156.185639034617,0.572484625123307,0.192277076143652,0.252338292310014,72,14,141,9,28.6570499956395,3.74063565352895,-0.594680350570544
193.336426330755,4.23064948397506,0.0959402347944665,0.2430811076421,78,8,109,28,27.3531809297763,2.86180431877144,0.222223898724601
246.782896278448,3.41916460218,0.207385091601018,0.128936758220903,64,28,140,20,28.9954266897843,3.14171196365852,-0.397859165198521
209.826774885233,1.95336127050344,0.335163588591863,0.463382780517462,73,10,92,14,29.0197845028206,3.63969671261982,-0.650917997468785
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
204.057727865792,1.11481827698234,0.500508568875987,0.44852212513797,54,14,76,7,28.1505664147657,3.54409168609804,-0.166980673186823
310.83097890035,1.56385970867007,0.0417387201083902,0.0844104385469109,73,10,104,18,28.6704494614606,3.58623670400816,-0.631383430599564
162.210961045674,2.44953071929051,0.035024339471349,0.139164093582442,78,14,111,11,28.7251948241724,2.7921171752683,-0.107565429750366
195.501150939223,3.51123213369156,0.292598083342404,0.119375254811668,59,7,122,8,28.7713122688176,2.95568060289096,-0.0451325809750183
390.674125526832,2.14149078400149,0.0894787294236639,0.383554893999679,58,29,83,29,27.6859164631137,3.0713331932703,0.111928221872715
242.547227849145,0.674473642698276,0.238905844378071,0.109937715546429,65,1,132,18,28.5377383715252,3.36321047727479,-0.392108905972083
159.739696233009,2.10373193844801,0.00342455081963744,0.228231566492468,62,3,75,24,28.758671389334,3.47473036707997,-0.341440280586653
209.980954331943,1.66881671376308,0.580716181888236,0.193151741683683,50,30,135,21,30.5869586510439,4.04757287487697,-1.22133943294749
157.061822743936,2.27578719324524,0.18526621788644,0.337569998551032,53,23,125,3,26.3667146715121,2.74051656136142,0.501353672552737
