"k","k_scale","rho","dispersion","tm_ini","loc_ini","tm_ini2","loc_ini2","sn1","sn2","sn3"
237.338236909438,1.16324914357536,0.011953533268617,0.167386719044324,69,10,131,2,27.7319500346518,3.78112441446286,-0.551477462502014
264.72133707299,2.8772367761157,0.5530360684002,0.18886055162212,79,4,118,10,27.6494626000375,3.29753549818703,-0.00796388712010249
255.519073760006,2.56291004835205,0.426701381564169,0.296932317057717,80,1,110,30,28.1230012711584,3.74266555744741,-0.26261248653004
319.334962133893,0.30629728495749,0.456083081042616,0.454325548838824,50,26,56,14,26.7311235127897,3.47297091416655,0.131938177259284
147.76266093771,2.74235979781721,0.712149385643944,0.477008040994406,63,13,102,23,30.3420711182636,4.73927991668367,-1.65180504703263
142.221425517017,2.34229988607951,0.0100962277473919,0.0513450656270497,78,3,91,15,27.8077558058691,2.5639938594972,0.207423840286103
239.04374419611,1.22161442817355,0.29004805204568,0.42883278359659,78,26,102,1,27.8377913906104,3.56466558230162,-0.297235931949748
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
279.934609848083,2.84333567196079,0.0444845320738798,0.148063303552549,60,26,131,5,28.3241718974331,3.19226779933423,-0.299269312045939
248.488988823615,1.82926348105491,0.764193727550607,0.621692808810622,62,31,102,7,29.6571241869771,3.51144795366834,-0.649168097096991
221.210273927714,0.661438425485167,0.0820071579200127,0.207474757520006,82,22,105,14,27.3453366075773,3.12266718527401,0.0502988627106372
227.255895481711,8.06899193076476,0.0397142909627331,0.151454543563174,70,3,98,29,29.0960412326575,3.52251396609664,-0.49480203021334
310.83097890035,1.56385970867007,0.0417387201083902,0.0844104385469109,73,10,104,18,28.6704494614606,3.58623670400816,-0.631383430599564
134.831573709285,4.65581748696176,0.2465214492392,0.789565177401528,78,19,97,22,27.394886411939,3.45863454921247,-0.184335648888116
170.296027999647,2.35976970209305,0.0131410765768389,0.27478013583459,61,27,69,25,27.4908425010821,3.01855536665405,0.139398869393243
280.769430440178,1.17123874264063,0.0479414857675563,0.180602071373839,65,9,90,19,29.5134741799947,3.57946200830714,-0.829492861104463
147.532465303598,1.82808784821438,0.0173278094837666,0.231068163644522,69,31,78,7,29.0854468367036,3.16693951698741,-0.592646352190088
181.943736036304,0.403450301324779,0.0356868359096041,0.453609407575582,55,9,57,29,28.2798883354023,3.21610814534044,-0.180864419761644
287.995092531761,1.04702766612446,0.11106749054857,0.187144405769469,81,28,80,29,28.7335085765823,3.98967425306182,-0.700407733873457
158.161513168411,1.70446884238751,0.0699104949384425,0.476764662216775,75,22,109,8,29.5545191281581,3.51510276972372,-0.862376430466751
324.479699911499,2.6172841166265,0.228407300259613,0.0649175584604947,78,26,102,1,27.8377913906104,3.56466558230162,-0.297235931949748
205.368502316782,0.763465668197906,0.122562071463704,0.521596383070573,54,23,64,16,29.0841767205586,3.60803843430471,-0.668275590047243
181.605912855517,2.58252880713593,0.885850366461365,0.4135450588578,65,30,94,20,27.7570803763601,3.43119565938401,-0.160294050006798
216.177089066072,1.17599331080129,0.181275629017117,0.138585739536211,67,14,100,17,28.0049224543405,3.62169566481876,-0.505662592230256
357.651474916527,1.84430212825931,0.00912485444219206,0.145885630277917,79,24,78,8,28.4533672550595,3.75113383827452,-0.473471937704248
158.355892074163,1.30557032862833,0.891898706479388,0.214386415206501,66,16,138,7,29.3199653808898,3.64176304483219,-0.702847876007529
170.205640674935,3.07763225625691,0.0313511194772997,0.394844052148983,74,30,94,8,28.9061237046228,3.55909369116542,-0.436353349460513
196.806295774902,0.678729049899771,0.377698204458647,0.290673355622162,64,13,71,1,27.2649829350496,3.25270582978017,0.131565759366517
135.495897369181,2.40443414104784,0.216562942345333,0.061609243042767,58,23,55,3,29.0025330690384,3.90222887001503,-0.834844066537706
250.655628492567,0.786535553031174,0.0437635237236058,0.647402922098777,83,1,80,5,27.8095041306116,3.10999679724629,0.00938094673137485
307.060151157152,2.38970255623377,0.0374907132037926,0.667166935955998,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
254.067552153381,1.1237861741481,0.0520783094502214,0.313518065760192,70,18,108,27,29.1474999825366,3.25040575690154,-0.442685795638717
243.23528332049,1.31637882735131,0.0405545886172754,0.410604383421182,62,15,73,3,27.8527917684147,3.64838909947166,-0.306497649119991
172.024910615923,1.25243996385765,0.0159612518305,0.224764248719003,54,9,118,3,30.171204317473,3.62134032096578,-0.883607322847776
214.296447118063,2.05533505618029,0.50441538877759,0.235222662713014,53,22,86,23,27.6748831810396,3.15128416744306,0.123927932169452
299.398987418775,3.04284903132098,0.0294054375525034,0.401845616296458,73,29,132,6,28.7579562524184,3.76835578429456,-0.496524386301143
161.264270008741,0.951771408091026,0.910591876055802,0.273187238608897,54,32,65,29,29.072822032697,4.09131181229325,-0.856854668147919
231.489307119613,2.18692464353465,0.0262135699985989,0.168446508934721,51,9,92,19,28.4084315817902,3.40498470545452,-0.359708885856124
146.157596034532,1.78984889840288,0.838978883388675,0.0681098874991007,82,7,50,11,30.5009484339201,4.13000013490932,-1.45817042720108
238.268561323173,4.45207345660428,0.517835189499264,0.177024689270183,65,29,131,31,29.4457408784521,3.9965179637477,-0.909258092212797
145.531402462686,2.23198598829783,0.0695789101540487,0.198689435483139,80,1,69,16,27.8288821454841,3.29745212179245,-0.0245709062496552
214.443988031719,3.83878896661351,0.886647298529977,0.178645575292068,63,15,116,30,28.8530334700086,3.94970632502142,-0.800204583919849
117.617819816741,3.03252527083879,0.10390411496532,0.396082870282112,70,21,78,11,28.8495793275075,3.68997048204526,-0.510073956614734
155.879503998227,2.68316438314568,0.0401676796021481,0.416309935972095,72,19,93,18,26.6809822278597,2.91310384763175,0.419673392632556
217.328319208593,2.5968265143353,0.0255808073930328,0.190021317056193,77,7,71,8,29.0361413652636,3.67262343083946,-0.557774299390318
262.61529186171,0.651348115788414,0.138108959566317,0.352055028546602,77,16,93,10,28.3417557435543,3.50783939920775,-0.218131825721953
297.905566663047,0.786328308937684,0.786927222196933,0.170842208510067,76,4,135,22,29.0354057267538,3.79416859545073,-0.50173598927586
137.799003985615,1.2175876854488,0.505915106126647,0.155591331449242,80,17,50,8,27.4752127410401,3.6002132835484,-0.317619523517549
181.526331145403,1.88617099903362,0.429294056188216,0.342698327267696,77,6,116,30,28.5668304786908,3.74534149979128,-0.440426172202707
170.344004594935,0.609101746323892,0.599649308587525,0.477930550276663,78,6,80,15,28.2449617347281,4.00015688767348,-0.413280185198495
269.216126603249,1.30233177113617,0.351301109532596,0.119182680294845,66,6,97,12,29.1767861418519,3.62194840329041,-0.751051965273884
160.124817475789,1.87418257538776,0.421924203934684,0.40374695961841,67,5,123,32,30.5509100224196,4.72184500782046,-1.84006346951731
215.763352541593,1.67742751077977,0.0504642635678191,0.147454670389603,66,25,142,24,27.9413110660156,2.90933112949069,0.147338554790402
226.779047001697,1.95064086566939,0.876178718907471,0.399669858565542,79,23,78,8,28.8097932376754,3.39080787086279,-0.455562675220842
290.87588716805,1.21616131339304,0.398412012821969,0.1453165570274,59,11,98,5,29.6798212157788,3.7915150400245,-0.925221371783432
199.66392855392,0.932168327433886,0.161384004115073,0.191314468559377,75,13,109,19,27.9717435368838,3.49867101412404,-0.359860130371034
197.879762692233,2.47004290214431,0.122509139110822,0.760134573094547,79,5,105,2,28.5595384760586,3.37696961897668,-0.416249034832413
206.183482890351,1.45967737782236,0.130375676266791,0.668897655318562,80,21,117,27,27.6653754805038,3.42497598309094,-0.0618653586098908
139.575822307585,1.59870312810165,0.648512499707331,0.451153893582489,73,10,92,14,29.0197845028206,3.63969671261982,-0.650917997468785
272.479751391733,1.00751895457727,0.0228938155510674,0.502565247722194,54,16,98,1,26.5516760142581,3.10648569349948,0.283248731180039
276.419947292069,2.00848912786795,0.0519875171718235,0.515887970337644,70,11,107,15,29.6494500892275,4.11016733928168,-1.18937888178427
215.08232138663,2.47274347986829,0.740259182609826,0.225597487113853,53,22,86,23,27.6748831810396,3.15128416744306,0.123927932169452
287.06051769372,0.785039706134404,0.0945214816677196,0.768809458225421,75,26,102,32,29.7018102148505,3.68765767164686,-0.881081004220232
294.359779794443,1.4200131374128,0.00628804722504885,0.283721222461988,72,8,130,6,28.9017946123663,3.58702867730746,-0.762303407373715
271.861126276807,2.06083373442419,0.413543179906532,0.542192902970335,60,30,119,10,29.6039213112163,4.57421312800173,-1.3428664303392
240.467383251042,1.2084535551797,0.0500286143974685,0.285376654705033,51,10,91,4,29.5796788852884,3.84919509531244,-0.933461825386286
224.674686035068,2.8201768058606,0.0337970735746733,0.138456172694106,83,22,57,13,29.7255475453066,3.58642426352755,-0.887330908976955
146.637037546877,1.48900364798642,0.00716077546040621,0.142938685840573,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
131.127349070084,1.07921255964822,0.351751748758906,0.540474571811034,58,9,96,25,28.1437743681919,4.1182771836778,-0.613278792039111
156.514307339623,1.84101171235474,0.00205564945703714,0.162268161987011,74,28,70,16,27.8732801546488,3.60877721275877,-0.310252064599287
250.580583909471,0.470927495963292,0.274078864046331,0.275091039284486,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
221.036570272469,0.759820213030706,0.884896195726705,0.374483265052223,68,25,142,1,27.1494476920672,2.78824750798533,0.197724967680496
234.648476691479,6.34835586399984,0.435618359530847,0.533720932232712,55,30,72,15,30.1535757220126,3.41787028014816,-0.880610459842437
259.883765326084,1.66684211149059,0.0208179033910832,0.354461785787072,57,19,63,2,28.5678450114471,3.77281629258047,-0.605373549795973
233.505434713742,1.20307417292538,0.142941820423573,0.444133315179283,58,5,131,8,28.7439372836351,3.82014457730297,-0.64666262699918
205.623376668646,4.19980715132216,0.656206688418152,0.237869170248851,75,23,131,1,27.7637008657884,3.37739302414605,-0.257408193862918
164.140932363637,1.89205649531679,0.612527680309816,0.158812046430731,71,27,112,27,29.2620462283113,3.83653350622192,-0.850477230817802
176.050259445559,2.81582338154439,0.114865576957959,0.122499839169905,81,5,89,25,27.5243812318743,3.98654379454676,-0.496603708805767
197.740632499121,1.38354697896107,0.020718841359419,0.702890779124573,59,1,134,12,28.363201818712,3.27678442519552,-0.1764624640748
231.71503766064,1.44226179893238,0.056242691338449,0.189216547878459,51,3,141,23,27.3579740066777,3.28148443361295,-0.068578587032164
235.982303091658,7.78724553907873,0.0317466595908291,0.108697931913245,83,3,62,8,28.102710465361,3.50024644928645,-0.388513399490867
252.914034491834,1.31180860817207,0.373802268021027,0.206236657919362,58,31,135,8,26.9587952744489,2.85647930573486,0.3702762235237
253.252550023611,2.16673318278935,0.287300502285823,0.327137775253505,70,4,59,29,28.7703852944921,3.72471998072579,-0.495422064308161
283.146742952742,0.999411234431028,0.641736557686801,0.939213988604024,78,19,131,14,29.2863218061061,3.89984191184293,-0.904956607043843
152.110120488221,1.92693409609828,0.222138293223931,0.290602057947418,58,31,87,18,27.6545274074699,3.20881189400349,-0.0428514904233634
237.99845342028,1.65836470779481,0.00507014021320423,0.174320950659018,55,9,57,29,28.2798883354023,3.21610814534044,-0.180864419761644
376.716591372402,1.42366662034764,0.431138647788391,0.5819203986778,70,3,100,8,27.5967189127639,3.05369409665017,0.0889946961958779
251.222817278313,0.88907999533916,0.421877811879303,0.438361823795556,60,16,86,10,29.0576085708307,3.17329413232451,-0.366223176749774
228.898348934175,1.21530846477596,0.328626201498498,0.678535777609795,73,25,101,3,28.0694101462723,3.50612786921534,-0.348223736762748
279.945341189802,1.0078668736904,0.455182803742524,0.799759308807552,50,22,66,15,27.623264316254,3.2291955581078,-0.0566865915561756
196.126811662406,2.28714632904035,0.0310935898963204,0.551501151233362,67,3,99,26,27.0249734978134,2.62235553519873,0.36426095366466
293.006282135722,1.07884438645594,0.0745811351083027,0.996476519361503,73,22,99,20,28.6183547866461,3.50657326119786,-0.464977706288341
233.232417368331,0.388126026213181,0.328017100906851,0.443127016704206,61,26,135,16,28.5776861280319,3.58661436228603,-0.381777705647758
241.041218194709,1.41855715363618,0.236089985678617,0.0930865092054044,53,21,68,30,30.6893471238395,4.5550354690052,-1.69957058943931
188.536616121823,1.71513434455051,0.021045902367033,0.0951165533643079,83,18,79,21,26.8135844238826,3.24479959600318,0.107440859749001
271.412285815393,2.07094829210961,0.0383861069895163,0.774733222037962,71,13,126,7,29.0856889683772,3.53204042963215,-0.618677355551829
166.876098817583,1.43400882037042,0.0154259957193204,0.232831193258296,79,31,94,13,30.0467319363495,3.63536287163227,-0.980540395082581
245.750978481424,3.89457843675328,0.179102683545116,0.634122514024612,83,19,86,16,27.4943338374663,3.14679389173065,0.0809541538760669
166.646399978861,1.24035596720463,0.0427696535410767,0.222085640974747,66,29,68,21,29.7298452991694,4.12637054227155,-1.12518430399414
194.228722458772,0.768852917162692,0.527938195901947,0.159847576724799,73,15,105,15,27.0014239593632,3.05254189390803,0.27618203359621
224.269414562988,1.30985324932731,0.0257498383291682,0.123328058514744,66,28,78,5,27.9138573506575,3.51469506702817,-0.276166610098326
185.371206304704,1.29133436415028,0.123357564466933,0.454223243054003,79,27,94,14,27.6163537938469,3.37843806061136,0.0936186766830502
238.268561323173,4.45207345660428,0.517835189499264,0.177024689270183,65,29,131,31,29.4457408784521,3.9965179637477,-0.909258092212797
279.14139708846,1.349333811413,0.0915103937670341,0.172877900768071,81,29,74,24,27.8969544173656,3.63690437186535,-0.262300906083511
252.246784820619,1.57006529054891,0.0142405577307905,0.373328619170934,78,16,75,9,29.0190711287152,3.67488526875405,-0.61904725749302
381.093552927841,1.10149054205197,0.216614598730892,0.116243862199623,81,24,59,6,29.4575767942877,3.22634297241309,-0.456175397059029
363.135214509884,0.676652055691,0.260921537623389,0.252120879710016,66,17,93,30,27.0868308181195,2.7085558518688,0.682152131346952
225.231449978056,1.35098931664558,0.309287760663764,0.257336734328419,71,6,52,29,28.5932756724798,3.20960966140706,-0.42140878055379
223.026566999852,0.772734001163692,0.332090346722387,0.349712522700429,55,9,61,29,30.7384754784287,4.24298965577033,-1.5941454330486
352.192407088686,1.19623007728925,0.0332801175190965,0.310215458088809,73,16,119,12,28.5960874237957,3.24879117934087,-0.400145823394297
220.389270776755,3.55829983284397,0.0397380077020755,0.228633213896324,70,13,128,3,27.991683481076,3.31296189523452,0.120760293420351
299.780597181858,2.36319236092327,0.0174548495370454,0.343766879756004,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
322.968765078688,0.217648446288146,0.986782168315435,0.39172601097483,78,27,73,24,27.1357478613476,3.11599000880859,0.0696950899793091
146.174028489747,3.65338724570265,0.134619775628413,0.212146216250551,68,23,53,23,29.4520352548801,3.44492544589555,-0.692698732082075
210.148619313637,1.90946794612327,0.0437733691163524,0.275821607972695,55,7,67,12,30.1048236419636,4.16850351004974,-1.27461138509635
233.869919059692,1.56116550588354,0.104876036725426,0.610863973852247,77,1,54,28,28.7234006010981,3.82774221028488,-0.549642560017677
201.424666590294,1.33373895198214,0.594705546620579,0.187252202760542,74,10,63,1,28.7270174774576,3.41584782304314,-0.351318591228562
196.504875459266,3.51162067375004,0.0171190975904863,0.148791330134988,78,15,71,17,28.8611762652241,3.01327856940702,-0.0515450044455423
336.614144747652,1.38353323072986,0.0496664834521593,0.156007384792974,53,10,104,15,29.1779391915957,3.67606006019459,-0.649790724623074
231.962714905794,1.61299688727561,0.209132502522494,0.456014847382903,68,9,102,12,29.157545479518,3.89164180731171,-0.67313087169392
251.8857998652,1.15498016908044,0.0279392603235688,0.793719904497266,78,14,73,22,27.5752083121207,3.40349125651431,-0.0651584483999361
221.985369231085,0.814999038214316,0.0495028446688573,0.240369253093377,72,22,57,9,27.3414998719218,2.65121446509249,0.543778615955036
182.37393361663,5.55086901670681,0.0867124435934641,0.734779918137032,66,31,118,24,29.1729634675301,3.78723306964014,-0.877489717137873
228.270212655048,4.54091238703179,0.119638343750199,0.322902230412555,75,27,79,8,27.9571580884614,3.77862352923772,-0.45207862535429
273.998903365882,5.56354331462193,0.0497647934861594,0.109803631676683,78,27,73,24,27.1357478613476,3.11599000880859,0.0696950899793091
161.910289066881,1.88365893826501,0.0770590666325554,0.469911167826348,55,19,120,31,27.6875284391819,2.8590460569582,0.0306055395266834
175.576439777375,0.902447858674764,0.09863569736672,0.128486586200619,54,20,100,25,28.1006900411142,3.61006910685771,-0.508872578257469
229.009312389109,0.581337669443998,0.145415957999666,0.30232989466588,68,23,53,23,29.4520352548801,3.44492544589555,-0.692698732082075
221.503906819162,1.81465217955557,0.0082569856122063,0.101422610227019,52,4,97,28,28.8284884415179,3.20390370305796,-0.315173367909905
218.139366353809,3.889382445538,0.411321973776516,0.11220003000367,59,22,143,21,28.8712159651413,3.80079246379338,-0.563465619457538
199.459693202905,0.874016251020078,0.516608576479201,0.496470902345603,79,1,115,13,27.1427452367432,3.16309899643118,0.174858918363181
237.593514079532,3.10206695040304,0.447542087275097,0.364742612466216,52,7,59,32,28.1143398705877,3.45339859108145,-0.447566995586733
191.738250692166,1.52787822180435,0.00344318578817124,0.0914130653254688,54,20,101,1,27.8715552951699,2.98345260575163,-0.0267105063849347
195.882151026434,0.829786664392592,0.368676835271856,0.49559291289188,78,1,130,2,26.8933973287408,3.08760658754626,0.357563039442284
284.681724161738,0.374798139180144,0.172231066881253,0.546432570088655,83,3,128,1,27.1720442104099,2.86400472434807,0.342026473581991
356.730535527932,0.695417895246725,0.533530070676895,0.189671425717983,56,9,70,18,26.5707985434261,2.80525384505535,0.685049005923947
205.739597298652,1.14433719509568,0.177352176297371,0.163888332034944,63,13,57,10,27.8059090109585,3.16934448555786,-0.0313436694647745
255.162212651302,1.24248222875666,0.258048082498162,0.491038675162245,72,27,71,31,29.0737127933303,3.98465717883999,-0.862299413320493
172.208263951827,2.17373376900519,0.182626001766335,0.829663106667259,82,4,75,32,29.0769472921685,3.4192200037455,-0.530046332455667
317.355319803379,1.7703376668179,0.239390856587505,0.0979657069455406,78,13,72,11,29.1412245564419,3.7607764320575,-0.776125502135651
209.176741711255,2.62945905908081,0.511497570269246,0.411843163659796,58,29,124,19,28.0712460608866,3.4255315467314,-0.240105984074922
190.259243180923,1.52882574479934,0.0115419651802378,0.184195073956395,74,26,66,22,28.3058713420896,3.36124148690047,-0.263505845755005
286.892846445438,2.08597243737029,0.0712964243479921,0.28305235109292,82,24,56,11,28.4611639567873,3.3084155442221,-0.383544530023135
192.642942986391,6.95943526248257,0.0202949748096012,0.130309319545402,79,22,99,28,29.5351412568584,3.57040503018124,-0.884147185655107
299.780597181858,2.36319236092327,0.0174548495370454,0.343766879756004,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
293.040564116849,1.76949578121858,0.157886014567274,0.183224172797054,81,29,96,1,28.5120303584759,3.30446314919664,-0.364692137692929
302.866156622503,2.50981343492205,0.521941225958292,0.190296873495253,53,13,51,26,27.8214841718562,2.55750323936107,0.388290347857893
193.305288679322,3.09704506072828,0.00127323038900626,0.333367441290433,73,13,107,20,29.0656808563257,3.28310003975171,-0.57765821623983
296.025440667054,4.16946702822667,0.177446394550086,0.0623674731813539,72,6,96,24,29.5255819558628,4.13430981754933,-1.26939973555686
191.738250692166,1.52787822180435,0.00344318578817124,0.0914130653254688,54,20,101,1,27.8715552951699,2.98345260575163,-0.0267105063849347
92.7293385112421,3.87892774694682,0.0610054190368811,0.315716499695554,75,32,55,22,29.3835062708617,3.86288344904718,-1.0279208391371
257.799626040295,3.29107464293171,0.367233452696749,0.33208224340342,56,23,129,19,28.7024558787658,3.31205527328816,-0.278707987291462
287.222051791314,2.35723055396169,0.16863302015314,0.227354951174079,81,22,73,9,29.0953063060247,3.49491501679312,-0.527115234687402
191.766082356373,3.74389620197412,0.225370979927003,0.447033752687275,78,1,55,10,28.1629517990138,3.19253569614559,-0.127843949387147
258.98433479044,2.52011879949522,0.159193805253256,0.673770812572911,82,24,132,14,28.523221825242,3.65023926252515,-0.646469761475598
221.503906819162,1.81465217955557,0.0082569856122063,0.101422610227019,52,4,97,28,28.8284884415179,3.20390370305796,-0.315173367909905
336.202534413607,0.49476622039994,0.328214309531296,0.147622746476797,80,8,139,28,27.0345021373434,2.91252427310366,0.39921027377316
258.163010674232,2.94017744390628,0.294879306125081,0.997147686779499,56,13,75,22,28.0363168323711,3.07051270076247,-0.00925127855242852
178.880860257917,2.57447873536138,0.024313360506045,0.220344768695694,81,4,86,16,30.2482320313042,4.37761264089909,-1.33440208509256
212.758643421458,4.81749114291736,0.0541868834641403,0.280786091563545,63,18,73,13,30.0592927391264,3.87577977196452,-0.938462047661002
176.509719296756,1.29261771889572,0.123033293617398,0.22157714188909,55,20,61,12,28.0687744926577,3.31691286517655,-0.0946971151178347
276.123833069556,0.742072007751678,0.72668740406407,0.804268887292778,68,23,53,23,29.4520352548801,3.44492544589555,-0.692698732082075
217.856902634179,2.89159736488738,0.0106135398662453,0.36354198719193,61,16,101,7,28.266783899001,3.74652658796706,-0.504000781456841
166.075963990097,0.779454367266634,0.100461468739696,0.269319450766319,55,25,72,2,27.2903448650598,2.81129971282572,0.17902105971494
196.422539521267,1.10602032841753,0.409828954757403,0.519113888690114,54,2,111,3,29.6725855835398,3.77565337027167,-0.77098618643052
171.141355734503,3.45586984158965,0.781143830077745,0.254784070286527,52,2,112,4,28.3641254621482,3.36324289251665,-0.22711234852122
240.762020526864,0.942150396270342,0.357249818671485,0.0806425383780152,72,4,70,30,29.4873949731312,3.97506038604577,-1.00927639490221
242.435926619533,6.79463938504357,0.623911116449211,0.150376228802801,57,26,126,3,28.118882233839,3.16615958159256,-0.278003432331122
152.028711323763,3.03107117169755,0.01188233520464,0.380680374004093,80,20,67,29,28.0954094617077,3.32627988013407,-0.35288100610582
299.780597181858,2.36319236092327,0.0174548495370454,0.343766879756004,66,19,63,4,28.041550734153,3.26772996803458,-0.0181439426081001
210.674065099546,0.98994913081745,0.0921959976438296,0.434904405381531,59,29,137,28,28.6244218085072,3.55340917440744,-0.472863082123984
216.997212346665,0.882747493625781,0.260985379736426,0.137328958797402,72,5,64,19,29.9731351236196,4.2111758040639,-1.17936944596589
163.700910001269,1.89524712030825,0.117335629262512,0.160674483282492,63,4,98,4,27.7619213799594,3.3278828663718,-0.158924516026598
157.371378459308,1.95127943405751,0.0277284557520768,0.649714699247852,73,20,114,10,27.4857039206446,3.51724911109626,-0.0857574991135902
226.083800893467,4.11027794591873,0.0328780600070088,0.154287306824699,77,20,102,12,28.2052198252229,3.51052010764637,-0.265981049412977
213.674357529842,2.38744692269415,0.596936344681332,0.105048843607897,70,3,98,29,29.0960412326575,3.52251396609664,-0.49480203021334
269.153356219727,3.3715126593775,0.290313446417059,0.58402629964985,83,2,67,13,27.8924798492145,3.36706482472964,-0.206710348458075
270.504453324798,2.49425669899354,0.233132882273737,0.0849235224923918,51,18,95,18,27.2255703975974,3.12158144694897,0.0578612594575419
205.158408493989,0.830718824271626,0.00732291353332887,0.161935737647827,73,29,86,23,28.4618478186823,3.3045030382769,-0.100867484601903
303.419738709522,2.94778934432919,0.601998644696422,0.131568365134713,79,31,57,15,29.3592212068166,3.7823342864828,-0.764673644260704
142.191857335364,3.02582439882741,0.114649603935584,0.406814486679439,81,6,139,28,30.2175010869828,4.31326403596944,-1.37083242283624
173.538589407081,2.44899922642138,0.0635236338984153,0.668023800599013,59,7,131,1,29.6350283461033,3.24887480985709,-0.640286688462907
233.513441614965,1.31853539605486,0.414017883357023,0.56940303462768,74,2,75,12,27.0698429108053,3.54113995997524,0.0642727637541021
269.46627726654,1.73337917935517,0.219588377020032,0.191531657739813,74,10,50,23,27.3688175771618,2.51477567654013,0.486508696038905
157.250838205458,1.21504221518465,0.237455582995621,0.321780271138596,53,4,108,21,27.0240940936974,2.75933505173961,0.429243714872278
212.026840350696,1.8272114494917,0.0318187274604269,0.364218378760745,70,9,122,18,29.0746953531702,3.64048813389979,-0.623361182434883
250.240472314049,1.31098822913979,0.436992967944726,0.134787356555499,51,22,132,13,28.4401311080562,3.65024678681789,-0.514291457370619
170.585224720301,2.36355188275925,0.375646828034647,0.338819329921422,51,11,114,8,30.0405974145079,3.9118385838809,-1.14087527152395
174.909493458676,0.899528114197323,0.062859898671919,0.494257616389602,83,18,50,3,29.3209174393349,3.57263172825671,-0.730615153141549
235.164172965389,0.903445958177659,0.0304054520614297,0.28340481924578,74,16,126,31,30.0118955154093,3.64591705474613,-0.760335500758181
180.568475820713,4.45605835718999,0.00623773717426036,0.549761798110628,81,18,82,30,28.1283765911446,3.31386961214971,-0.210292970702388
134.831573709285,4.65581748696176,0.2465214492392,0.789565177401528,78,19,97,22,27.394886411939,3.45863454921247,-0.184335648888116
225.822889966215,3.34487911105266,0.242917286738964,0.527038699248806,83,29,132,4,26.6998466054371,2.86364273330772,0.355694921264544
144.392335338156,1.63316878442264,0.189016060260653,0.488452406085033,60,13,119,10,27.9338969710283,3.28040954366806,-0.148868503172116
158.360639004873,1.61510660304018,0.0301682886718305,0.168452631449327,64,17,61,18,29.2005247517607,3.6002371370307,-0.8584079671191
292.537564151664,0.2907116049752,0.339855406479407,0.226593039372097,71,25,118,2,29.9973720422609,3.82866408490455,-1.0196194091253
274.103107946476,0.871616066876909,0.0296963591655944,0.214118328411132,64,11,132,30,27.7074957738766,3.80320986596117,-0.439017356775831
214.417704008184,2.14024688740119,0.0105791983935418,0.0491690409835428,65,4,88,30,28.9608044675795,3.66875169036978,-0.500601364340512
185.610770087694,0.697782167048758,0.116960686392297,0.157755775144324,63,12,98,25,27.583276634911,3.53115666559275,-0.139552020416773
156.146578428124,1.85920511534093,0.0797242411146355,0.0919846398755908,62,7,74,15,28.2595347102802,4.06111744913611,-0.711483412903324
169.082300475627,4.06117188995309,0.113857794278867,0.241275780469462,68,16,106,17,26.4952119291978,3.28397792594604,0.278273547450055
207.61187035373,3.64200206260192,0.0542841996289179,0.203169991689914,76,31,107,15,28.1287609332621,3.60616802633418,-0.444905626346588
209.42834046716,2.78921402681119,0.0734469143165116,0.13406232158282,55,20,139,22,29.8623178693232,4.4575157136508,-1.45918341657944
169.057191827577,2.08421249497854,0.00594067297863451,0.265543240661354,81,23,126,11,28.8114826076136,3.74494267064918,-0.799883757945131
228.961415379272,2.9313810770283,0.0356050662484369,0.12558339388474,53,26,83,3,29.8350186766644,3.75834286432402,-0.939290003574514
160.983313932099,4.55277728841723,0.0548085839793533,0.208016721391888,62,25,82,29,27.7162713128722,2.84829309482125,0.249704042954809
358.719961835321,2.80885582667218,0.428671133240485,0.0984265389852226,75,23,60,8,29.3347497102262,3.65719878979872,-0.660880665774779
216.578594571841,1.49255749389386,0.622505102729984,0.0988440319203197,60,22,142,27,26.9587633439737,2.88610918045383,0.387149795560559
208.299701166741,1.93221369034382,0.137068998808015,0.147714167034597,66,32,73,31,29.7630191024509,4.13093427647435,-1.10345416952562
185.16372390457,1.3861070332506,0.0899219848878903,0.304899814072996,70,20,78,6,29.4149391210435,4.01477292265328,-0.821722371790344
308.275652656162,0.97734661955314,0.0402986909923939,0.978467355901984,76,27,117,23,28.2829050814324,3.79985269427603,-0.443807588972406
245.062085496192,4.67195200029062,0.118917745791354,0.180272701996992,81,32,52,18,28.1708974238228,3.81854523440041,-0.481492098996173
186.822538620137,0.611527957271205,0.683449412554194,0.151860893521016,58,4,64,30,29.3285666702122,3.71000976445606,-0.71809940431846
173.11517842088,2.67992407215164,0.0754290091394917,0.213032129686326,80,14,111,3,28.6550689584347,3.8550671020716,-0.565982930759534
317.278520985293,1.75736218712416,0.00334956759216375,0.982893489464375,61,29,77,18,28.4575081171166,3.35066782107154,-0.279539375037515
209.119941593674,1.22652130058712,0.820763018806382,0.494584393333585,68,4,50,25,28.3044712546669,3.68286383176531,-0.530726708116144
