"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
230.706310502997,2.49164469070542,0.000769347043772992,0.0937384971208868,78,15,27.9148151481914,3.36215536492539,-0.0295151101795206
237.92039047339,1.60252890550781,0.042341833745176,0.349927843315527,76,31,28.2559284237701,3.95945187448106,-0.694478381057897
302.445772411581,2.76533216689684,0.177723352129709,0.257955246372148,61,31,28.696416671875,3.5761301229248,-0.622026135518791
412.13114944467,1.84663834721996,0.844094764209451,0.2928341429856,77,9,27.1971908293196,2.62969456921886,0.325387871176749
217.637539980458,3.71011630035925,0.123029133984264,0.171501139538232,73,14,28.3541295102824,4.09072164137458,-0.674535047386443
260.543907492988,2.92346053900244,0.104659221818572,0.327270547303273,79,10,28.2956191357824,3.48990538707283,-0.294852582703572
235.797229424963,4.18695988134016,0.0310954759532442,0.219474017387256,78,27,31.2254872293432,3.75321653724447,-1.38245508149387
229.765064822256,1.86109230708771,0.177481858026205,0.422030579298735,70,23,28.7624299890449,3.39079306677848,-0.544902312383767
163.425357389096,3.10423585584103,0.459532258692209,0.103837268892676,81,19,28.7951583650522,3.84139573526245,-0.749638640839323
208.644385603457,2.49154416434317,0.00244563817518172,0.305010795593262,55,1,30.6354246259136,4.13039939606553,-1.244648441506
222.176750246624,2.71300297551442,0.0319126839312632,0.31538039555138,63,16,26.2970256579888,3.03712743444785,0.634439117053041
244.689029252306,4.53304551679641,0.0375131545906588,0.156742690617806,60,30,27.3182140716264,3.07688140848317,0.167388008783184
230.737122127838,2.26154797319054,0.024045682773517,0.0500285776078641,53,18,29.5835388006113,4.06226664366836,-1.0497458430266
219.893386727945,1.4550150857427,0.112071879635374,0.280543760055336,54,16,29.0663299795628,3.66310311220307,-0.674119401731646
222.670710277783,2.78732803288248,0.0650494435895185,0.106378499614272,68,16,29.8691650717729,3.40995250142285,-0.700710263868053
200.626572868645,4.95958893482445,0.0158947679994162,0.880040888208896,83,29,27.0283161736514,3.06663522131062,0.295721344460223
318.719522529288,1.60678331348332,0.217483419656127,0.171318603753508,74,11,30.7458755600546,4.40711406164319,-1.61125375471413
273.775703450096,0.706578313162428,0.0273324988854288,0.187861880520359,72,23,26.8729528798161,3.33641239217172,0.154283535944457
232.883835416544,0.847427952198088,0.551440510412723,0.225792036651741,72,9,27.4451045458495,3.33689651110163,-0.0464599138595929
198.299576417682,2.43827879891689,0.00548054252337065,0.0377061815499847,74,32,29.2788078623964,3.68451516136555,-0.795704698164156
189.158671301805,1.38413854968447,0.0145715153801576,0.44801176790939,56,19,26.3539311483193,3.20201827277253,0.528696492765609
185.383309124823,2.23947336256174,0.11747537370619,0.324738510207109,79,4,27.8856393566411,3.48993830651321,-0.189725511826153
196.265810139034,1.22381922013062,0.283701385068551,0.124059111112729,63,31,28.3529401917008,3.45388846612916,-0.24536074576757
197.88331561351,1.95072932367541,0.62488605310918,0.24674319755286,73,19,28.1630444238578,4.02497745298619,-0.581772885424279
275.485088555978,3.86659730609723,0.0538406098966347,0.0955995974344371,69,11,30.4049449836259,4.17641613390459,-1.33047078744233
236.718072678194,0.890886123252901,0.182547012875841,0.44609380629845,52,2,28.7075048392098,3.9241977758943,-0.719417377021513
158.572995248368,2.83342882475857,0.714996117393126,0.114594477419712,56,19,29.1122945307688,4.12508862989679,-1.04300892203369
85.6174135579864,7.19005528927751,0.0413765058874923,0.329261453190393,71,20,26.6222766921576,3.79237048935453,-0.18264721857019
252.487895107916,1.85055141781879,0.0276822674767452,0.545611496036032,81,23,29.8928307238753,4.07598654008448,-1.10499928836976
158.853687007923,2.59911551085268,0.0199619854984295,0.0947936262271098,69,19,27.9594525002425,3.41630530897189,0.0266490270832395
235.956555987137,0.919535797984623,0.721316115603856,0.448622315977523,55,20,27.9825684150846,3.70587261187838,-0.433466888204256
228.931937387637,3.43165225574183,0.066869311301184,0.454579245576065,83,28,30.8253260422154,4.24020487711565,-1.77770627680818
294.486991960892,3.76884776128477,0.390439246370821,0.516125216342798,63,8,27.5705128869096,3.7412351511003,-0.294601835605136
315.702866143542,1.64427165793559,0.890420260484199,0.150068237774845,62,19,28.864787576047,4.59749823190528,-1.03406905074127
274.224635078379,1.30390046545626,0.0177444716740157,0.0751331742262685,69,6,28.9139381917471,3.75397041262396,-0.700014285480245
271.264941264413,3.81763160805463,0.0204520321815017,0.526830924674869,83,3,28.0706186841109,2.56198043115739,0.354712675760102
196.962129817134,2.42464373205653,0.00878606795081498,0.951836197502975,51,26,27.9187897190629,3.00716637970925,-0.108850234046871
126.006660793116,5.34454223784457,0.00997623332560999,0.717702491441742,69,26,28.842967473644,3.08272230378806,-0.178480922200716
229.882036133456,0.493403425612314,0.303256641265117,0.417746658204123,72,12,28.7996054713686,3.97326361977066,-0.614738499790653
237.794656569782,2.04922997814772,0.244625517305568,0.190322416834533,61,13,31.4642562956878,4.02730400401826,-1.39318544688881
243.512110643919,4.02113900326381,0.485830085264302,0.357639270601794,65,19,28.92979990763,3.41632079308582,-0.198706930590259
133.074605445795,1.03010752785005,0.123127509116589,0.512358616804704,66,17,27.7247102788124,3.4722772401743,-0.232049381326567
157.877636194636,2.5604231196571,0.226055092979701,0.132877396652475,58,32,28.4872250870533,3.28770870041805,-0.503024818799978
193.754965046884,0.810559315986651,0.270248941822049,0.266134588377058,65,5,27.5707605124831,3.45448447333875,-0.119534081320215
171.237930894486,1.21367128522089,0.024091045893585,0.506091135458715,65,25,28.882485983352,3.58637702983879,-0.561514636414643
206.205984836193,4.11749951056994,0.304020613045367,0.163031952535555,70,15,28.0381850294129,3.94393778689461,-0.522160273321474
192.032343237313,1.74781803676852,0.606192210121392,0.176277198393172,78,7,28.0884837551883,3.38324979442663,-0.392558482599483
246.009710671051,1.65006121949981,0.00740327510354705,0.139239194337279,71,20,26.6222766921576,3.79237048935453,-0.18264721857019
194.872678497964,2.29404662897964,0.28015561248939,0.0606455668918911,76,2,30.0973889941583,3.4624874956414,-0.934248643840704
122.465554428164,0.702084153659506,0.321887428565296,0.0420464647103302,59,16,25.9442803527957,2.47026544097595,0.944197822545168
127.655697229692,2.26254577273013,0.350009256598165,0.589286571601406,77,25,30.2214834897737,4.7265496684671,-1.61429249164801
302.20550542484,3.46011394307669,0.298051187012178,0.465757220652453,50,5,28.3514435573295,3.54395898647191,-0.437837284343669
255.472523044826,0.705036374710497,0.123612104234279,0.474874712293968,61,24,27.5399480790895,3.52331810436858,-0.267177257020205
201.001906790117,1.93179254873315,0.615412379767571,0.580694239353761,81,18,28.7142418223855,4.01304930980584,-0.797101257642575
151.161226483604,1.37644546306402,0.611666729582083,0.179783288871105,72,15,29.7556583842119,4.12904665508465,-1.16187199037318
215.603426551552,0.389910622378129,0.0993547296552054,0.8866606450174,65,9,28.3940322008661,3.45344714718962,-0.301816685854907
240.693852760589,1.62681405728715,0.16315562290307,0.383445481897046,63,24,27.6194074060034,3.53691558950185,-0.186595955076682
227.712038064036,1.04517130916922,0.482381104726029,0.0948209415655583,58,21,28.334891704642,3.44004093124656,-0.315376466498887
229.563543143364,3.3554351492969,0.812229769209027,0.105260466854952,62,23,27.1393178897829,2.98251854713024,0.298837733643635
309.807498146121,2.23912577515866,0.00452622680303631,0.191497869561846,83,21,26.9285685864991,2.9376069286032,0.354459546599698
166.033699359964,1.84375545666553,0.562231822077458,0.120334409509741,58,6,29.2758912706699,4.39378039593422,-1.23413121821631
240.105763354475,4.26018817452667,0.210162842519255,0.194084429647774,74,23,28.4022841158451,3.62508003521176,-0.216355528531733
195.982382545214,3.06842105302053,0.680522091111006,0.144961145748228,53,30,28.7352049759347,3.39469807915176,-0.412940000221597
132.908427452358,2.1897971090503,0.212782822069235,0.676648235181347,51,30,29.7923303307617,4.05008371282119,-1.09559375839743
236.295508416593,4.35049108964075,0.201307927659033,0.063851950224489,65,9,27.5264567464134,3.23582288469981,-0.145463614095427
199.444419513328,1.73728171031266,0.681117065394185,0.181963856162541,83,30,29.7526816716247,3.66659897605634,-0.925012277172739
135.368046165302,1.50178713986247,0.291123093732572,0.299643572798261,79,31,29.928262834156,4.31993225285841,-1.19720682606212
219.710801058137,1.21440137362216,0.0623218154141358,0.232912228302184,82,7,28.7453556434585,3.25585726823495,-0.540565371610256
242.496604083705,1.65439138002545,0.0135097585092683,0.863703844312733,58,9,26.9838946831295,3.10818495981736,0.249206673486872
270.706772315686,1.47205478660674,0.39064101409395,0.150045501301065,58,10,28.2507026494084,3.42464535092935,-0.420374603759613
260.416004981034,5.55922720023796,0.117849494182421,0.0903910107172737,74,5,29.2341431216822,3.80287957966122,-0.825858425141632
166.824380207923,1.34624836132514,0.306860865919091,0.332350743468851,51,31,31.1649161396796,4.28851365554699,-1.71792294660083
154.31771256021,5.85692745028756,0.0414623607895223,0.119461551075801,82,17,30.2340274776115,4.12653844932245,-1.35680906548825
259.984479032384,0.605817951499856,0.973643740073598,0.366377907759198,68,27,28.6257960290496,3.80927090290157,-0.707838678839142
149.729404459131,2.36086367106479,0.865549437444057,0.297278955210974,68,31,27.7097257915906,3.55223762698237,-0.212437354019927
219.139256096534,2.98950703558923,0.017149864796924,0.24543008278124,82,19,31.1609351834271,4.21887569627236,-1.63597366331852
151.649945678418,0.42083771587124,0.709659979853713,0.084888637166732,51,10,28.4642870924029,3.45040602257194,-0.47998373536132
266.719827172519,1.19851252425028,0.0308927108858857,0.226503334751048,59,9,27.199879629791,2.92178979696361,0.0338293048369965
206.773391983187,0.717971504767539,0.206380229069705,0.360518247987878,77,32,29.2277662509343,4.11469077865772,-0.97190407280936
168.078923426872,2.31200616302565,0.456601384138758,0.254840686917305,73,32,27.026909730214,2.8318562323188,0.606431783909737
195.501128365583,0.726070523258476,0.253048679415219,0.694700300693512,65,20,28.3118792976086,3.23336679021768,-0.224994458838491
218.772693156233,2.51137118303645,0.0733030838413761,0.300059545785189,68,27,28.6257960290496,3.80927090290157,-0.707838678839142
229.669362000396,2.83913222821012,0.517812418634989,0.0577704405877739,69,13,32.6194265726559,4.67782160851462,-2.3451008236928
185.828680809175,3.51825749059727,0.0485147275194231,0.208125188599482,70,15,28.0381850294129,3.94393778689461,-0.522160273321474
231.555953093887,1.3145686872423,0.790305369813107,0.211362815202534,70,28,30.4120125414421,3.8819667842231,-1.06840177095336
228.733930579517,3.80925352094481,0.0105863266069007,0.356804143404588,70,19,28.4149171948072,3.31718640880976,-0.236136362254893
209.389304148832,1.64039523996343,0.141401019673411,0.137879233002318,71,32,27.5326811476948,3.73944109917565,-0.344027702049515
185.371834709203,2.32139062303335,0.0581464889891128,0.47120605269447,79,23,29.8833308556229,3.88472781368735,-1.08843754441791
206.590615690667,6.03755537753364,0.349345409699599,0.155743074158265,73,7,30.2306801374094,4.24990916364626,-1.19708139675795
205.414822807888,1.3011746022733,0.105300059751117,0.705615387992365,83,20,27.3973414931937,3.14074554246702,0.0911130778711804
187.864093493374,5.3716072463,0.0444978575872922,0.319298347458243,82,3,28.5372522765769,3.20858240549959,-0.338996330246761
371.708318172308,0.878242736378501,0.61685875209547,0.184345079875439,82,10,28.6701508965938,3.57187461683439,-0.643985709089802
292.819527448284,3.66157403222495,0.347667774735926,0.342443159594299,64,31,27.2018138511071,3.46881331652323,-0.13499398637689
184.183569528305,1.09680326412694,0.298998528427591,0.174009319448699,60,17,28.7063901757944,3.64973750673789,-0.512432151924572
228.991925113735,2.00154396420619,0.617310505387345,0.720125026768073,56,19,27.926824916486,3.28155472710346,-0.171414872156827
167.488636498032,3.17321740545033,0.509600977282527,0.17761253592989,58,16,28.6260808999417,3.57942753086483,-0.559326575836886
264.740854545174,1.36550031616847,0.210058275925305,0.530292148701847,81,28,28.9642319783137,3.8010154491507,-0.89264353761273
145.3864699234,3.06243497668518,0.441012727028984,0.149148906514275,62,6,28.9077268599236,3.70961275916862,-0.621401048082416
240.938895801174,0.594515974724188,0.114778378275581,0.231895407894626,70,28,27.8784430890126,3.62177556383203,-0.215817648672503
236.706359876135,1.09849673507202,0.142685409406527,0.458701320691034,61,18,28.5593128401742,3.32928974394161,-0.215754106285608
296.064953823614,1.63754774801172,0.0702621320968667,0.175894403130493,53,19,29.0560418711459,3.76284860455821,-0.655222421145446
365.539780389188,1.51565858438983,0.0514268607631994,0.178944695863851,53,1,27.274538203168,3.2618160532956,0.0210599120504933
167.015158548554,1.56092560835563,0.312920084959022,0.748278448358178,54,9,29.3477411301199,3.55368765618626,-0.754399063296308
206.033106916723,2.5879725652367,0.0713423871380904,0.105982134351507,57,10,26.4967554939027,2.31313467695797,0.904557547298413
214.071498407882,1.4117007380574,0.101026795397345,0.696252725785598,53,25,28.0317110902849,3.72466978732119,-0.27124348372181
147.843558594542,6.81102077793257,0.0162599650102631,0.247010106220841,69,32,27.6774633122501,3.13677300315438,0.275666419704064
193.754965046884,0.810559315986651,0.270248941822049,0.266134588377058,65,5,27.5707605124831,3.45448447333875,-0.119534081320215
219.26895466487,1.88816611030707,0.8132138416542,0.233871060314465,63,23,28.5028334039106,3.7286644915794,-0.614634980397266
197.498589647867,2.55311983494939,0.280988313297229,0.143029111903161,70,13,29.6138664409996,4.07432580154254,-0.961607595967962
173.196927411846,0.938248705335959,0.177690198704476,0.194822857156396,76,6,27.7056995536271,3.5119243193228,-0.296419736662565
207.194047348647,5.76763010726741,0.392287586637179,0.359739545227612,81,17,28.7535611887436,3.58016118133024,-0.433617441522486
217.943870432456,3.542710147224,0.0560962191425681,0.340342951472849,81,7,28.2664077897471,3.32600335102649,-0.253605724353083
296.40412464485,1.7250493411012,0.571199192687248,0.674684110330418,71,10,30.679049842636,4.21736187776249,-1.64181489813177
156.561351630294,2.6763770451999,0.0299506899226099,0.41193585167639,83,21,29.0041469246918,3.19705269753551,-0.407177705994827
291.788899999691,2.91793989194788,0.012196786797747,0.154836979927495,52,26,28.7586657195916,3.16832851601409,-0.40109459211695
172.618752680297,2.48142755313041,0.0720684728868027,0.191522328415886,54,30,28.3359389543753,3.64004591677612,-0.454102239074506
172.369532115247,1.71275460860659,0.285619628270183,0.0885884068975922,58,32,29.4873838808437,4.06416211904684,-0.924549639162107
219.893386727945,1.4550150857427,0.112071879635374,0.280543760055336,54,16,29.0663299795628,3.66310311220307,-0.674119401731646
223.587667088186,1.89461035120644,0.116721861265218,0.448096728360118,61,19,29.1941477810498,4.07799313018038,-0.965318812089359
285.901509608832,2.26037831362097,0.484472403470129,0.466591509524733,65,25,28.882485983352,3.58637702983879,-0.561514636414643
179.415790619181,3.45502501753273,0.269068296960505,0.149787828965503,60,27,28.4395146879658,3.65802558757703,-0.499241514075162
265.807321637695,5.81300914051331,0.181947872366246,0.512815930647776,52,22,30.2896483688724,4.35468821440604,-1.46141005577049
230.056394646433,2.23058789602952,0.331746457960703,0.152258535934981,50,16,28.6470535170642,3.93217337177678,-0.655967757494887
193.189968569096,1.70999886740592,0.432579948212286,0.377885325730148,81,13,29.0217511877111,3.88850469461535,-0.777643563351346
189.903165457421,2.68283427832153,0.269845337320759,0.104109748266637,65,13,30.2673300493306,4.29724836957414,-1.37924402950096
162.925039010077,2.32222822798107,0.0583328384206077,0.368891524383798,55,24,29.4442610289189,3.81823055532182,-0.746353513865974
218.806807195029,7.99831773469562,0.351578383396193,0.101249135376315,73,25,29.236312612151,3.47017375173018,-0.58493743693744
250.766283737752,1.60534391612503,0.0102515522694108,0.0686668837749844,60,5,29.460442577106,3.78281950452642,-0.804292764000993
156.637207766186,4.80038160351291,0.0261974490797158,0.0564459023508671,55,10,28.7691297542655,3.64853535577118,-0.558905033637547
194.079439052728,1.93917842728575,0.221645963726855,0.427648470969871,56,11,28.1234104303603,3.80221378095271,-0.508612443667866
177.64330493931,3.79847838998617,0.0149824704513796,0.515239367028698,79,21,29.0314925905016,3.31250576314933,-0.621329007603378
179.086613627136,1.40924674194061,0.213865544771169,0.214265779126436,69,8,30.7079256190265,4.4306987237481,-1.59952399156501
240.943442069568,3.64746308512938,0.0150717973841649,0.104140253601889,61,19,27.3499135969473,3.03704614235812,0.0304531189711193
270.507841585647,4.01733911998653,0.259554706561677,0.756302781170234,78,30,27.366304112591,3.25357889096051,0.121203123463594
142.913932868482,1.41906538869255,0.0272028828906498,0.517108497442678,82,20,28.6140970040973,4.39483009692696,-0.918071749826619
230.435006000114,4.45403614449562,0.394003985563517,0.51988072420597,70,15,27.9952324559218,3.43361555246986,-0.314202866443133
398.444449118781,1.31662049411712,0.0881487052569955,0.210369903819144,77,19,29.4307059839472,4.02060102412022,-1.1018593202712
229.669362000396,2.83913222821012,0.517812418634989,0.0577704405877739,69,13,32.6194265726559,4.67782160851462,-2.3451008236928
224.697927211374,3.07633812783466,0.137299048183137,0.290001463156528,83,18,28.7255084754222,3.14103110446542,-0.331200389425661
246.501191275047,1.81260009055673,0.129860293033852,0.661042584571987,68,23,27.9897141139725,3.9500540720465,-0.331900896826376
293.009982011829,2.5224000370916,0.511327394619878,0.258349728537723,82,26,29.5836729851411,3.42440919349678,-0.550259752291205
198.380612575682,2.1715770532093,0.524029383699744,0.277508261195689,51,16,29.0200950474497,3.47911250733403,-0.711889889567796
156.44631681185,3.86247805371646,0.791865460019149,0.285097707636725,79,31,27.8153789093462,3.32989853094881,-0.21241386854326
179.604044701226,1.78384104293717,0.434783868030451,0.0770284575410187,64,3,29.8413437347881,3.91864548803826,-1.07954705250682
248.64000075081,2.04600355760684,0.680654624798919,0.35519593115896,54,31,30.0257174774958,4.00320820840028,-1.35168875816885
240.393706160073,2.44560636345558,0.534335916821127,0.119548318209127,79,8,27.6613895339841,2.86739960921855,0.411501947084429
172.369532115247,1.71275460860659,0.285619628270183,0.0885884068975922,58,32,29.4873838808437,4.06416211904684,-0.924549639162107
221.259554509957,3.82859376378509,0.0478680108501134,0.256686639273539,73,22,28.3851510439677,3.76513793869507,-0.730132759453643
293.009982011829,2.5224000370916,0.511327394619878,0.258349728537723,82,26,29.5836729851411,3.42440919349678,-0.550259752291205
145.548534951774,5.95782162449937,0.312769005799865,0.0793357833827103,60,31,26.7634045441234,2.93651746583397,0.548774556111186
325.918805225609,2.87855348144297,0.00599876660331565,0.533427605969417,67,26,30.214882027554,3.5344362686079,-0.863940920876583
220.840319743653,0.406039248567918,0.439338085069817,0.278725054084295,59,4,29.8512509498302,4.33623558403754,-1.31590544153693
202.103521860704,2.6981948912841,0.0427405653858968,0.031816300217995,80,11,28.3235865933101,3.63107802272775,-0.445381935557346
238.620146786868,2.08029869898052,0.243664998938697,0.770489514572546,80,22,28.4720986128466,3.90179461864536,-0.772014904707928
294.486991960892,3.76884776128477,0.390439246370821,0.516125216342798,63,8,27.5705128869096,3.7412351511003,-0.294601835605136
191.902909843193,2.08096086903692,0.302244861681841,0.341796340188012,57,26,26.613392604747,2.88653324232423,0.482269922149458
243.203686854472,1.87679553595839,0.134728777903375,0.297943523396679,53,28,27.8782863965786,2.99587667707472,0.185594425599128
149.367004213562,3.80849747841002,0.0430760754353997,0.583467425545678,80,28,30.6194211060644,3.96145876849545,-1.21043355141477
259.403420286342,2.41332979889553,0.196993160694297,0.0587890120223165,54,31,30.5870808196151,3.8023896778576,-1.30193657957529
326.373863803602,0.716405895303371,0.282199959824908,0.504145843442529,60,25,27.2639650722628,3.53582860282917,-0.0775528187771785
202.066202307167,9.8601287321638,0.00155703127466045,0.0987528579920498,68,26,30.1482961017426,3.8859008637797,-1.04016384672393
187.757995208041,0.707055240823485,0.581241084425824,0.204626248667296,83,32,29.326809401461,4.2100848791342,-0.869682207854995
164.311476442217,3.2167082577446,0.00177397040598652,0.237722251353862,72,9,28.3630675984231,3.27658496780842,-0.204819479979459
237.92039047339,1.60252890550781,0.042341833745176,0.349927843315527,76,31,28.2559284237701,3.95945187448106,-0.694478381057897
248.47939933597,1.37150141759134,0.0172631293746789,0.187425826261635,72,24,26.0419333507913,2.42208053342188,0.815617727056302
133.441597868738,3.6862280925923,0.399796779972274,0.194905213778839,60,21,29.8213729932139,3.63716359116946,-0.821715875429182
214.353215393228,2.03445890413488,0.694782752211967,0.145364477820184,55,9,28.6917652685103,3.92950318079703,-0.572112038734632
158.398442033022,3.20475278564881,0.119672881477708,0.0260652448050678,68,5,29.8077612091707,4.20011736015297,-1.21039409624703
277.370232460746,1.702698342437,0.107274336893983,0.480706638423726,75,22,29.5126575400536,3.58432333059108,-0.893896336438616
174.896341463446,1.19332078598424,0.225969895880466,0.0775586834945392,64,16,30.106278083872,4.07116525683484,-1.28064229889956
243.196758129973,2.91869850469684,0.0891017227310476,0.168394631007686,67,31,28.975285058652,4.26079177111488,-1.00899307070973
235.797229424963,4.18695988134016,0.0310954759532442,0.219474017387256,78,27,31.2254872293432,3.75321653724447,-1.38245508149387
139.219911718143,3.5858393281183,0.093479960801782,0.587752328487113,83,12,28.4882814948302,3.77008557548806,-0.610017018299777
157.248936240181,1.30763695353249,0.819455202011092,0.263913799412649,80,10,27.9023372541385,3.02094400220018,0.0945520699919215
169.545041363994,2.77863997511493,0.0414181336326575,0.46984207138787,83,27,29.7568824363519,4.15255510706589,-1.1664450405126
