"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
188.374832580793,0.576091566806924,0.0885411001306565,0.446979562816059,66,18,29.9170552480115,3.51532802414779,-0.905752611943242
251.422794170891,0.909939429882267,0.000803664217819634,0.163875515107065,77,10,29.0266557050915,3.89887071710572,-0.643838353209127
208.962496861838,2.13406560837428,0.0160270440413165,0.668266832828522,60,12,29.7220548566166,3.95142739125668,-1.26465190619885
321.586710355722,1.95689924208506,0.193772536668164,1.19436653496404,68,32,27.5087540129667,3.20257074587362,0.0432967390653884
253.737995265418,1.45789540460509,0.0265599937113491,0.386590682435781,54,8,28.2060021998184,3.91323104623572,-0.756715067895438
209.652148048016,2.42340449520528,0.879636665106438,0.624837353127077,73,7,27.6205999431817,3.19403343382553,-0.0562991011254719
180.041575803913,13.6610400436883,0.00371809349901483,0.798929859651253,58,1,28.949471732939,3.64529352006368,-0.623213253511394
171.703417390501,0.453837707121987,0.523391788705322,0.205368767725304,61,13,28.0429127101751,3.50602419200591,-0.218363948343503
215.397474342811,3.30570641459867,0.0921598023718134,0.325415351428092,60,26,28.5674976627627,3.81439994107237,-0.516837017633002
188.94184887367,3.9309306946045,6.15459035156099e-05,0.563026671065018,63,12,29.2782699130866,4.34149562472698,-1.26062472103377
143.553683251492,2.60477856476976,0.232709108808947,0.33167535578832,78,10,29.3298266269689,3.8813963651039,-0.884181307694444
309.960600577225,0.419040458767498,0.0547549266785122,0.958259501494467,51,17,29.0478597187221,3.40819256140042,-0.479196930958781
201.738581903153,3.23702884616698,0.0378155503585837,0.59995328518562,59,15,27.7519342717656,3.1727941980168,-0.118383066627174
237.797532571061,1.52379720285363,0.251103904542408,0.316219946596935,69,31,29.1536141519378,3.70102820257314,-0.674022257884241
225.50270606796,2.5887058184026,0.13307932653451,0.121242938796058,65,20,27.6950785535827,3.41949566708456,-0.197685419825216
182.342776156566,1.08099072713656,0.00258204868425256,0.158239962998778,62,5,28.2360567912128,3.22129408820446,-0.12644303365853
179.596891845125,2.58776443154211,0.108507682333789,0.0942378249019384,70,28,28.5218760939966,3.63884055259018,-0.691136182991123
200.360280949649,3.68019662036719,0.0111087126874886,0.32238022913225,51,19,29.3224457552794,3.74482055970262,-0.819003473620982
205.494309820291,3.95236981804426,0.12552911672692,0.21088504139334,73,29,30.0317663228884,4.25991755406724,-1.29615609437306
250.216876810048,2.02580858222092,0.0726929672989584,0.403183255344629,63,22,28.1634297081838,3.10433966990558,-0.179199570964628
168.103415396369,2.517610694538,0.15908814636093,0.570525729330257,81,15,29.8279602872406,3.66370599584445,-0.948454998197368
111.830825944442,0.969876561944149,0.692836103355707,0.587663451209664,75,19,28.4315743245995,3.48258944689556,-0.2585064216813
176.558212004508,1.51144392802663,0.250613674015027,0.938359527383,56,15,26.7622464187116,2.9751532029003,0.462987190827591
158.819826526125,5.60544727104696,0.143590550296019,0.177021227777004,81,13,28.2269627701542,3.56083911862137,-0.370978598776512
153.288297378488,0.366294154002362,0.169098829202386,0.911061982391402,68,22,31.3531849876963,3.96818790629608,-1.41670149592478
232.231354907983,2.25341346495529,0.0912196582034809,0.270027229671514,70,26,27.8919547612244,3.2490445755906,-0.185062657683533
329.848486895341,8.01146374240215,0.419140795191573,0.515337576085422,65,12,28.3285818385405,3.47358133987478,-0.411301904450346
189.830323230285,8.10815698281979,0.0232460850713519,0.248943808488548,74,13,29.5303224810908,3.65512539149312,-0.681150284361241
378.597082002135,1.07164075022753,0.234247661539629,0.801921316888183,58,13,28.8230827613974,3.59053308073091,-0.478384874909658
196.165998893486,0.416467680030322,0.122298723684288,1.4403411951674,52,4,28.0046811704415,3.87578614599531,-0.597826286695885
219.1236042238,3.34362034541659,0.319771300428843,0.0363964033313096,72,20,28.7845301305748,3.61567191594408,-0.496446711262938
193.58415108115,1.34407788169359,0.393498279955988,0.311011214507744,57,5,28.4299318831325,4.0430548988197,-0.695233398261233
194.932187691101,3.09469691748516,0.219642325410517,0.307213525287807,75,23,28.0503887915892,3.3473128605464,-0.109750689954983
181.555871405438,4.65331976059859,0.40205028761153,0.460135076893494,58,18,27.2956253515451,3.10405289436938,0.0704514285836743
300.194397654319,4.5369586024577,0.0074279873070904,0.355472096968694,70,29,28.6128738028197,3.33440151616566,-0.322522537903378
203.610970307039,2.11873439788756,1.77919791264771e-05,0.75708162272349,65,13,28.1108203941122,3.81831436062886,-0.477036045812302
114.820760061444,1.06187623944855,0.0727333947928217,0.585166585398838,58,2,29.5947869387846,3.47389745333552,-0.763839056164983
191.434547159374,3.01286622252001,0.00276341038110783,0.761378642637283,55,21,26.026531842104,2.80830700705773,0.618543550094638
240.555096273417,2.06552207298482,0.0372131055250652,0.301317789126188,70,17,28.209349025621,3.29579079729824,-0.19117094399923
313.114481331875,7.50252778065893,0.540683674913795,0.409758572466671,79,16,30.0332853005067,3.99586351950108,-1.17606974394733
315.810399116687,5.30342571476883,0.343237236661469,0.338016555644572,75,6,28.9041324280098,3.43713064697007,-0.602052322755237
239.461324839797,5.67245765781302,0.188920011556738,0.335181120084599,53,22,27.0089479394017,3.29135125238766,-0.0899911976963752
351.925034902427,2.21355126280475,0.0396611647094419,0.11426717415452,55,10,30.7929114687837,4.24282363454424,-1.58183745113895
285.474499179329,1.70978619556532,0.0775058331654427,0.0216079512611032,70,14,28.4396673579059,3.46285035577892,-0.469315957186747
180.926797458657,5.1971767319938,0.00912058144942646,0.678300122730434,57,1,28.2626514023483,3.57819634642638,-0.401000004219087
313.607912420182,2.23387077683181,0.051181123072603,0.301843967288733,66,17,29.8468366186185,3.71675447741322,-0.81993994831339
204.46915551656,0.451530103244622,0.508390246477183,0.452526053180918,77,29,30.8951379207109,4.25549218526491,-1.46450512260903
305.690112183892,5.60473544974472,0.0641867597528779,0.280246998649091,75,31,28.2594626436149,3.64805670095965,-0.620099018194845
293.17293553411,1.82822664527392,0.0221838549677283,0.308008057065308,76,10,27.2026788524699,2.94726299806868,0.332568895045133
263.458862730815,3.74235060154572,0.304361716856964,0.33724327920936,69,29,28.9803611250803,3.52523674423362,-0.412389316524781
148.003849261506,5.3900925380627,0.0272800988892998,0.484942900948226,69,19,29.1441178144323,3.99855359999439,-0.782815630652408
282.254948417588,1.63800433244903,0.00564065240658356,0.676682959543541,72,5,27.5523353947573,3.26978871491837,-0.0832708790924603
258.097130685607,2.4343628480684,0.56629286348957,0.169864996336401,73,6,28.2424521960393,3.06339405807943,-0.0255620974499738
211.356277087629,6.57700578289035,0.0116786873782473,0.959719278616831,83,3,28.600232418609,3.49829778826353,-0.47528899803889
321.286357173824,2.29017498114981,0.592615068231138,0.264949871925637,59,26,23.9649852310738,2.16933825978356,1.517922179218
223.334136734282,3.90727063711254,0.011817192196816,0.719033392611891,66,25,27.7179802893691,2.95642962357553,0.150307291373989
188.129874751089,1.49622106176648,0.109060963175079,0.790228434605524,78,28,27.4956423161396,3.18921067303167,-0.0784473394234823
250.774596986747,5.47002112897587,0.476371143146998,0.802621016046032,80,19,29.5594267118728,4.03781561999969,-0.970143182763056
149.674403782519,3.14506386499939,0.0702125106599648,0.652991386363283,55,24,27.762917330914,3.13217817302846,0.065357068430632
216.004533907863,3.15785589805067,0.0453299633761281,0.404405307095309,52,3,29.7197104848956,3.53502641659303,-0.777958881776489
224.34844165866,0.530377684003761,0.0667274780486252,0.705106151057407,82,11,28.5424869899236,3.101149075801,-0.155852325770632
142.0509038003,0.891421485316657,0.0593807138613637,0.861667085671797,82,14,28.0703069420046,3.21881622083796,-0.10877011786306
159.227539806119,3.02950763642784,0.000161541508720125,0.658818026073277,60,18,28.8668983187396,4.41253575352168,-1.10476392666937
170.431352608997,3.21912630301369,0.0313168491642233,0.263093381654471,58,1,27.440043466422,3.26698749762952,0.0593972560771462
116.078320897735,0.730583645787632,0.00740208636228941,0.365393417421728,78,26,27.7367730158323,3.01169124938142,0.0981668482651864
213.622590344103,2.70637451653741,0.00469550938780098,1.49183779562299,61,6,28.0022977246782,2.96304770917051,0.177478721761638
123.774439963203,2.17959251808344,0.276606402998216,0.121026786742732,60,10,31.4443151929551,4.35002130735462,-1.64555979222222
201.738581903153,3.23702884616698,0.0378155503585837,0.59995328518562,59,15,27.7519342717656,3.1727941980168,-0.118383066627174
257.960568442144,0.695198378323249,0.722759379102365,0.415604741312563,76,6,28.3611038413781,3.3787918346443,-0.160879334835891
176.670973398709,0.632864524654658,0.274471107499433,0.725560828433224,80,32,30.060823557267,4.03448515107928,-1.17470131587222
339.958841770773,1.94814650905304,0.00989922399508521,0.225711030187085,78,28,27.0071944901383,3.07839510543334,0.137974675200442
205.430140145874,1.43256710274405,0.0497700783217022,0.467055480228737,83,27,29.9191916949929,4.01918746889382,-1.27973239947864
228.086856273534,2.94092494437068,0.0423576199455384,0.929694496793672,81,4,29.5078142559137,3.74552327432505,-0.952993354833889
240.43249139511,4.40412474029092,0.713756185768068,0.736800411017612,69,11,29.0010849914806,4.29693011335364,-0.953616843238487
161.199930479315,10.3092677147785,6.84161833996994e-05,0.314931832952425,69,11,29.1875602668347,4.03704168280081,-0.831921966343115
199.963551800708,4.57757242008672,0.607828229102158,0.347469636006281,54,16,27.5152879166157,3.37838984319849,0.0490729793474174
214.171741953979,3.80351696509608,0.0272441571866826,0.269349096342921,56,1,26.5287852366536,2.94716137830763,0.691632094245679
200.614967396728,1.60831482623864,0.16356694568517,0.99310257169418,73,7,28.3542099302477,3.53129994569598,-0.354297152658181
210.106255839895,1.83917422236054,0.0164442209368244,0.322861794371714,63,4,29.0846681255488,3.63270257443601,-0.783217833791437
193.371710278478,1.34610458420172,0.0107268395600471,0.584587122080848,81,1,27.6203106851636,3.30994658276718,-0.171085927619303
245.361988378973,1.27984470520188,0.104981189411106,0.893432643730193,61,13,28.3028501315639,3.15113158047088,-0.277673749189718
152.344582871927,8.12469068043914,0.0896270170853186,0.216327590776576,60,8,28.6295252924632,4.02072916874164,-0.790620545220548
310.767647826199,1.74377961137161,0.884286274724578,0.447523460641654,56,30,28.1104606441058,3.30801555823421,-0.0806677039430244
179.32852931091,2.83264085204107,0.773156627239694,0.613531430950388,83,22,29.6071111290186,4.04385633364414,-1.05881456918311
304.632073954933,4.07352864218993,0.458458021483618,0.244785988206717,65,11,28.4661051840408,3.46054085319757,-0.429096378261264
213.351474539404,2.03391337172371,0.0154629850185887,0.78941259207204,74,2,29.4517648479636,3.58248264846669,-0.728443929743232
147.341809269746,5.60686417337398,0.00248983604456005,0.861926451558247,70,21,27.3341632824207,2.39772039352824,0.785616951432693
214.356269211162,0.644147496394096,0.120953310897173,0.498420332386969,80,8,30.0702248579949,3.86626097931284,-1.18188211627126
233.840219106333,1.76403767188008,0.00449664706988543,0.66068971529603,70,22,28.7224379369725,2.80509372998055,-0.0722839648644243
233.363731917744,5.75724355044025,0.116002902197657,0.993906539864838,65,25,27.4151564035095,2.94342429077627,0.0549063803715548
129.531864563974,3.71052090661002,0.204267594598712,0.179169015260413,78,30,29.0078901913903,3.40240917125495,-0.42427755060043
339.890434388926,1.73395351443836,0.0352624750171594,0.0502744310069829,60,27,28.4395146879658,3.65802558757703,-0.499241514075162
157.150909630108,1.74794995057226,0.0189045103808081,0.616696598008275,80,1,27.9417233578164,3.2357753654898,0.109236557808571
230.415178712452,5.11078458710849,0.0135588048686586,0.347567322431132,60,18,27.744941622988,3.23216916618635,-0.359249640409826
249.458652954625,2.84981349367409,0.00555598672487872,0.374941702233627,69,20,29.782445861499,3.61213156644362,-0.864535692725113
192.324123063754,5.5523217150994,0.445931683159149,0.129363735904917,69,14,30.3688491543384,3.89572318432759,-1.07676809157364
335.683763379342,1.0185874081914,0.21777918273819,0.946239624870941,81,10,27.5291821089058,3.54941445937202,-0.243087490187292
304.632073954933,4.07352864218993,0.458458021483618,0.244785988206717,65,11,28.4661051840408,3.46054085319757,-0.429096378261264
228.7106156468,2.97910859874511,0.188228132742096,0.713365069590509,80,18,28.7737412631956,4.00716246119878,-0.734837596510678
368.144398331648,1.80289401369834,0.613481247280274,0.346208515577018,60,17,28.2023216261625,2.95201361165419,0.11747634949538
218.120204938021,0.839838430834183,0.00170022179140184,0.582627957131826,58,4,27.5168342493304,3.21882433002037,0.125415260053706
291.651780011786,1.98126966711,0.0309689473106892,0.268107759999111,63,3,28.2235972789301,3.49295905430054,-0.393395923625536
261.50036640912,3.18800572034463,0.244231610358696,0.274446148891002,65,16,30.1373480960245,4.01849503918222,-1.11371793750491
145.217331988292,2.82704303412877,0.308567876500273,1.09687324832162,70,23,29.8476546588626,4.05670314908018,-1.01999125812372
203.5739255438,1.44557483278497,2.52617739271566e-06,0.0361768326256424,82,32,28.164148817658,3.22949294639006,-0.153565872991209
176.085539450684,0.988038549283018,0.00410685125836552,0.0865455068002584,75,22,28.1363368410587,2.94253611287428,0.0199998104598507
207.742023620284,0.688641813186838,0.00135011232229667,0.595572009501371,59,20,29.2939822811586,4.02439990157218,-0.868875707191148
269.65425529726,0.841347939320308,0.0359917818888638,0.340518636163324,80,28,29.9344625325257,3.63175474526402,-0.658554237199646
216.718986427138,1.67199754550995,0.231505110549636,0.897727728355676,60,19,28.9025366043049,3.85400247450416,-0.712712593550242
181.154609800896,1.7194942322404,0.561292982368395,0.303813489619642,53,32,28.3186440010402,3.42845234457409,-0.401639354185503
137.377236284425,2.93114864696413,0.869848423012541,0.57365358620882,78,29,28.1598697312794,3.35063770748879,-0.358678793457344
249.522996520978,1.57747179552438,0.00398605656577819,0.241223651915789,60,10,27.4914614357738,3.52635824128735,-0.287728523725523
192.000919304341,6.87332330538438,0.28680108207604,0.979851365089417,63,17,28.7003576139937,3.62394473589338,-0.465135779207143
330.09434723414,3.05311139304255,0.290791143840911,0.738648812286556,70,19,28.7942585852262,3.2644679425567,-0.173680198033952
203.308725564994,1.12557198932869,0.000430010333554939,0.319472854025662,61,18,28.7254444182575,2.93384351758118,-0.320279722062909
195.501128365583,0.726070523258476,0.253048679415219,0.694700300693512,65,20,28.3118792976086,3.23336679021768,-0.224994458838491
213.335421595989,7.29093521393408,0.00129953801434416,0.247087783180177,74,15,29.6681218445832,3.85839157412348,-0.674739268301125
258.401176283396,0.660183726081734,0.0598795316328619,0.251530685462058,59,13,31.2860457904863,3.902477192348,-1.56567650665945
288.361208516617,3.5992011943391,0.404053896661066,0.61919337278232,51,8,28.2715692943202,3.57455962775212,-0.532763860040048
196.220679691486,1.39998298864975,0.592817102639386,0.155758986482397,66,31,30.0048839903724,3.43319535988821,-0.818593575039099
251.933817588235,3.03783801952856,7.95156323180082e-05,0.209145807195455,80,18,29.7662261914906,3.73686116529153,-1.04655529905193
237.309256224868,2.82848369619173,0.00178511888179019,0.598994908388704,58,5,28.7227415713188,3.55523301679026,-0.615235613858894
198.378302957602,3.97822235701323,4.58612107774251e-05,1.60202563839655,67,19,29.6394672470596,4.27849354836887,-1.19962683739298
215.854206323049,1.42425400489193,0.0610475302069317,0.623303563081851,81,18,28.7418710643457,3.76928920816748,-0.572673138298645
275.979607279391,1.01697745699159,0.62781332364855,0.236318790586665,68,11,28.9702315388558,3.98088945798004,-1.0081430619733
275.348605065662,0.176878681611694,0.173928661734301,0.567739998921752,65,2,29.2193690810043,2.94835510893276,-0.362363265086719
221.300331427571,0.285916431112445,0.000817303595224394,0.111559168435633,67,7,25.7849774544073,2.90785757734914,0.850411205229672
412.13114944467,1.84663834721996,0.844094764209451,0.2928341429856,77,9,27.1971908293196,2.62969456921886,0.325387871176749
211.923274722028,1.86468513847196,0.14141480838972,0.643297887174413,74,16,28.5501851809272,3.59967867934985,-0.475740299213798
258.644236119435,4.41311509657126,0.0265764292333591,0.857951622456312,69,18,29.5406452649149,3.55534327692484,-0.960195565572504
171.941333891621,2.38134081488444,0.450950309851918,0.199867989867926,63,32,30.1877458167231,3.74094617760819,-1.07285580807041
234.651879914714,1.33477942509999,0.860824682031575,0.228486475776027,51,28,29.3596351809762,3.87289677356482,-0.686685165378945
184.924115402782,0.473975504542204,0.20448881127487,0.979729482904077,56,21,28.9148765446968,3.13020152287269,-0.0220493325475056
180.239377259026,2.99196403010563,0.0260111663533673,0.512945580230235,69,27,26.8712887438601,3.38990061330653,0.101516365995972
215.15874880165,2.79402066150107,0.0158705648215539,0.692202433478087,50,28,26.7803048898177,2.82748488262136,0.404862916533591
166.961913288148,1.17018658317838,0.000427341236034923,0.410424574753442,71,3,28.6611668520699,3.88040780265984,-0.527750865706657
246.3593374895,1.70098334760215,0.292102621474159,0.29348471108824,57,19,30.466537975707,4.10540260847179,-1.38003132951015
232.525212668154,0.915572241215021,0.684749196732127,0.331429628422484,78,12,29.0857704496858,3.39717298348855,-0.479969951020645
216.323808147152,1.24008970399763,0.0344315043281339,0.563643956789747,56,5,29.0835650232711,3.76176509440231,-0.653630476904014
216.877572248429,2.75277484484021,0.152352232460579,0.0443896481301636,59,24,27.9545666307857,4.10286204456736,-0.564185516181867
335.256724934784,1.37916315562782,0.00758999238345459,0.178052159491926,73,27,26.6587095162244,2.84323670893877,0.590034570860232
230.6246852999,3.78093907889301,0.102631107213374,0.602940638083965,72,13,27.8789847571591,3.2178866610085,-0.310338284967094
275.255228582699,1.82690573091961,0.422680200751937,0.201899731298909,74,18,29.6979151095433,3.95488020048043,-0.852096177403832
309.25058830947,1.28609699266597,0.000369128044064645,0.947827318450436,78,28,28.541776961883,2.83229541767078,-0.230152675749471
181.974864191448,3.31111110683455,0.298065112930309,0.401387279853225,82,7,26.6416919678332,3.50946034436813,-0.010036783238786
203.825876741853,5.40867288330704,0.480187601614797,0.140771565200077,75,17,27.8946723921584,2.8762031467427,0.0429372867633553
146.290675905684,4.13793486061168,0.691860870225833,0.206973657710478,54,16,27.2350291348785,3.22958305822855,-0.0089020392148384
116.078320897735,0.730583645787632,0.00740208636228941,0.365393417421728,78,26,27.7367730158323,3.01169124938142,0.0981668482651864
238.620146786868,2.08029869898052,0.243664998938697,0.770489514572546,80,22,28.4720986128466,3.90179461864536,-0.772014904707928
163.974545377311,2.58204400653385,0.898344263830472,1.22794113913514,57,31,28.9730990175454,4.11719792447914,-0.762606476779701
200.626572868645,4.95958893482445,0.0158947679994162,0.880040888208896,83,29,27.0283161736514,3.06663522131062,0.295721344460223
283.890066372149,4.35020097100338,0.513268626085025,0.53773416345939,68,26,27.4399724105769,2.91997962198871,0.174063545482817
230.578028385037,1.42844739592314,0.215616093696852,0.331997813424096,80,23,28.7655129908077,3.5281072919043,-0.468868576710747
246.501191275047,1.81260009055673,0.129860293033852,0.661042584571987,68,23,27.9897141139725,3.9500540720465,-0.331900896826376
182.255452385371,2.93924139449919,0.096923393207718,0.653026256943122,59,14,29.1962916878259,3.73123118584435,-0.872627272245281
325.467883824779,2.1828531463956,0.200625217425287,0.69613115186803,50,12,27.7446599083542,3.52668839909158,-0.179722426708839
263.471980908474,2.02354713204748,0.0274406359942733,0.589458823902532,68,11,28.0275225498844,3.13968163228069,-0.0431811328210601
282.277899765041,0.882824960213415,0.71057773986946,0.765931234462187,56,11,30.0607578333307,3.93754311255061,-1.20182137434906
275.954425811529,1.61232332531785,0.0390202387241485,0.926954774971698,51,2,27.1917972665386,3.21710141635085,0.0247738682216023
133.985091897121,5.73558270621111,0.247776423073992,0.635565219912678,55,17,27.2569927734574,3.60792176837198,-0.20818091349067
247.752490189796,5.12469365717494,0.0262630236063359,0.498613050853126,74,28,26.6142241292442,2.8679729220309,0.387243748852135
258.802551515122,6.19400390107529,0.0500730227119634,0.227215575519949,62,17,29.0074135823708,4.36327589547525,-1.10770154835408
160.08538021936,0.703479074142873,0.146050426884315,0.522281666053459,76,23,30.0051859304307,3.74103127851199,-0.787081091818562
212.966974694225,4.35417157598647,0.000197866936295454,0.282121537486091,77,14,30.1490287011185,4.19775469740909,-1.37594035629671
135.528206421085,3.30141458460355,0.00883861581487317,0.269950296264142,80,31,28.3040859337095,3.49001772801398,-0.0938593052827735
313.94477028837,4.43912792728147,0.0304634742276983,0.679765273118392,69,29,29.3414372564247,3.34423257618397,-0.593551678904704
