"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
308.038465809273,3.36917396430438,0.385303170159818,0.197865988901712,69,13,32.6194265726559,4.67782160851462,-2.3451008236928
143.291275012253,4.41766085816942,0.128840171212907,0.0889466044386069,67,31,28.975285058652,4.26079177111488,-1.00899307070973
327.287734646845,1.66864867233716,0.387568820245697,0.464586959170986,70,10,29.8340839342731,3.99558497610821,-1.00870619781333
181.850274491203,1.08128122414539,0.399826583530884,0.433150194020248,72,6,27.7289896967949,3.6146374938691,-0.28097637052114
176.432477263659,3.25205327962775,0.0265028287983663,0.387593889143318,68,22,29.7622277302291,3.40360437882613,-0.622125237395052
283.262514337519,1.981053078557,0.751737184267669,0.125515273789533,56,16,27.6578833601273,3.33404268320497,-0.229366084070537
268.056435293189,1.52495080698359,0.713500944909858,0.215796017786488,53,9,28.5848773460431,3.201151725103,-0.276031450019099
183.187537124399,4.63542152042839,0.0283171427741073,0.248675197433214,53,1,27.274538203168,3.2618160532956,0.0210599120504933
158.355851222136,3.23546285452208,0.492204316164467,0.542650826626961,79,26,28.9521128593826,3.48676891658466,-0.641026943715961
352.849049998174,2.89339540883847,0.0230618875399671,0.206680615644563,64,18,27.9126328614055,2.84149551105031,0.00228066090929219
228.899568774989,2.6706827196814,0.215634136370105,0.295362467179075,60,29,30.1016053174557,4.41051173801421,-1.54014431538176
197.683523560436,0.808623538821122,0.164156179218221,0.235633876073291,52,15,28.6717904413915,3.21290169303203,-0.390291790938127
370.866929571536,1.79743868335509,0.705226811096197,0.192678729770705,67,11,29.9755391484031,4.43150705853013,-1.54589813278483
204.248968212912,2.00403269118168,0.0547557303978228,0.440562771725097,70,10,29.8340839342731,3.99558497610821,-1.00870619781333
186.050994991199,1.05115069058323,0.689701927313047,0.30891962288432,71,31,26.8524017987682,2.77565063708629,0.451989238062049
208.557999296993,1.7783640634728,0.226113892804993,0.318306568229364,72,13,29.8067237499815,3.34586239219521,-0.559605501529619
240.612801387762,4.85497639084864,0.6155150938027,0.389005306176841,78,24,28.7633636012604,3.38612189144021,-0.43607324377441
275.344084570305,1.23839710922396,0.111787626973539,0.179384553804994,54,27,30.1625447130598,4.35173047431125,-1.3226145661005
259.462104230769,0.40753660456756,0.0722528607827947,0.152599284741277,56,31,28.1479202768357,3.1548518792228,-0.036994098718719
153.913747525041,6.97956904320084,0.00854320261343747,0.154337048841333,60,16,28.4707546828392,3.33814922306404,-0.319175214487969
160.710263883011,1.0910002633945,0.142708321799949,0.32536271976004,56,3,28.9629942457832,3.66081115470404,-0.533521969759874
178.405140630669,1.99538751127349,0.630700257562392,0.211745995011024,56,23,27.1272382430185,2.99386301883745,0.392403972312883
207.303158316031,1.43585384951836,0.00644892480672829,0.127851074477049,54,22,30.9483173740761,4.18940568843587,-1.37431348138907
185.218901126045,1.68547654523899,0.226777575351529,0.196850605774671,55,13,27.9729633620485,3.33861558621884,-0.138624376676133
241.904666925874,1.87047484549942,0.0139575665057418,0.366855658390443,72,2,25.810513441657,2.3398677582186,1.10708621668821
218.009222199574,0.961862957744864,0.0681283517136214,0.0798825774371953,73,27,27.6829055450568,3.66524888371608,-0.404718084138514
144.619169706128,2.87837845967684,0.294286743456579,0.162595592843447,81,6,28.5839831015036,3.45767179723498,-0.381394527551413
225.486285749714,2.25150985206568,0.0204232937364345,0.290113871334767,77,25,27.7091964338655,3.51618122740188,-0.0950689641377513
269.632457428539,2.01830262212171,0.313096725025295,0.137231919202571,81,5,28.7203811199405,3.97894747821237,-0.843225342415973
235.797229424963,4.18695988134016,0.0310954759532442,0.219474017387256,78,27,31.2254872293432,3.75321653724447,-1.38245508149387
187.45670267492,0.54402266248602,0.838562540658649,0.138078952124885,74,32,28.2842660495644,3.94654599183753,-0.610421857099205
355.733069161036,1.19732872306074,0.0256263783364208,0.438119046758128,74,15,28.1106382179384,3.05100393138403,-0.0327799177693314
231.992368028159,1.00296126085203,0.558127860584918,0.49409037688747,54,23,26.7948046885594,2.62200401948172,0.30922362407342
158.071067571257,5.38633576548886,0.310855542488927,0.173253976516892,76,18,26.2401986779604,3.30053133806192,0.380058426627556
175.883683699275,1.79048283918502,0.721828083112669,0.310921190055036,73,27,27.6829055450568,3.66524888371608,-0.404718084138514
236.886105694259,1.15102818533004,0.0118346768676608,0.235602827975526,55,4,29.3922446121184,3.7538171317862,-0.90980672142335
240.619637912212,1.7752547202601,0.308857940881026,0.0639334485717111,50,25,29.1806156347463,3.6531358893963,-0.675692802251685
265.989200553895,0.847108339944422,0.214650173701629,0.260561007464967,70,20,27.7316586357884,3.23949202505364,0.225714540501194
255.994337107762,3.2536640503253,0.107817067052054,0.213296266039833,71,11,25.3480058983912,2.06633015250103,1.20175969098294
281.652076851104,1.44314078220051,0.245437110372981,0.397986172290535,55,16,28.7546612696532,4.25207741470923,-0.997454095142838
196.716418340421,2.30095993311116,0.0795673653561176,0.333598737507494,68,29,29.4481741564088,3.50996849485995,-0.73291995981393
238.260648511754,5.01598799676466,0.357778523593516,0.272486443188133,82,26,29.5836729851411,3.42440919349678,-0.550259752291205
267.957967157802,4.17069416968568,0.347054887761595,0.184458354051356,78,19,28.5852150650033,3.09949626845774,-0.24994596118761
123.774439963203,2.17959251808344,0.276606402998216,0.121026786742732,60,10,31.4443151929551,4.35002130735462,-1.64555979222222
167.396632759479,0.850662251390391,0.463747433705847,0.23573654028587,72,6,27.7289896967949,3.6146374938691,-0.28097637052114
353.750311184099,0.308130251458065,0.0710152582160162,0.096146442161158,72,26,29.6896880922989,3.77582915727733,-1.05960584867951
186.220774993564,2.98739144493464,0.0143203222959224,0.163323614602641,81,17,29.6464540880739,3.95221305259653,-1.10755093811197
224.417513501776,3.00438476775173,0.158532960522189,0.551297964106703,66,25,29.3168103741506,3.34713467621963,-0.561122905591654
119.032950251998,3.25183626099655,0.0894034904260258,0.35535163225824,53,20,29.1503477071458,3.04980663068658,-0.0565781718646684
245.552603604168,2.67519893063474,0.688839984211749,0.0806080138634102,70,10,29.8340839342731,3.99558497610821,-1.00870619781333
294.486991960892,3.76884776128477,0.390439246370821,0.516125216342798,63,8,27.5705128869096,3.7412351511003,-0.294601835605136
152.001698469428,3.78150813114675,0.013490401270047,0.397399296052754,63,13,29.7701695190047,4.12552724093494,-1.19536278736541
266.844581620878,2.68821205410381,0.383639922189365,0.549572002022486,78,16,28.11431450851,3.43699491205566,-0.282180380145685
195.982382545214,3.06842105302053,0.680522091111006,0.144961145748228,53,30,28.7352049759347,3.39469807915176,-0.412940000221597
189.903165457421,2.68283427832153,0.269845337320759,0.104109748266637,65,13,30.2673300493306,4.29724836957414,-1.37924402950096
257.902426239693,4.28740570600527,0.0859032556275034,1.10208521052959,67,3,27.918983006856,3.50773616119806,-0.289725260747872
207.0129368247,1.38792908523855,0.202301075755644,0.685851517008862,70,24,29.0693209432634,4.17681614516266,-1.01480762718467
227.542867367222,1.1238900620907,0.127128139249888,0.0849849873875301,63,12,28.4962179851011,3.49268767938577,-0.456085760630377
191.645142858446,4.93853012848675,0.153420224722482,0.212166977640965,61,25,29.6375507298803,3.32225669910649,-0.648481135146484
176.952886656029,0.373459684627045,0.697409300676186,0.0952432288322598,79,19,30.3009727158801,3.79868829778583,-1.26829474779985
220.823493435434,1.03925544755895,0.0964897084960829,0.465203246831272,59,15,28.6410217447943,3.86669759499105,-0.654649843185128
165.105361043471,8.55663231489679,0.0654264295304215,0.121690852263222,60,6,30.1831734299222,4.05126993450797,-1.1781555806505
298.953533801972,1.61472601155103,0.45177897707999,0.308022977149483,78,24,28.7633636012604,3.38612189144021,-0.43607324377441
218.410555580259,4.06151213898734,0.598166193108752,0.258381544379517,70,19,29.7874802559947,3.85102207442777,-0.909145033800916
196.953192547225,1.21986950810024,0.0740285537560743,0.129059709142894,80,31,27.4473174831921,3.51589959114136,-0.126333024861035
215.397474342811,3.30570641459867,0.0921598023718134,0.325415351428092,60,26,28.5674976627627,3.81439994107237,-0.516837017633002
209.723635579402,1.85123025528857,0.149510999485247,0.57172144530341,55,27,27.6809419911126,3.58557093637652,-0.141064785103596
122.43443467429,2.3215173267386,0.766541605383118,0.234231666140213,83,23,28.2731570482294,2.37796789786477,0.253085429749861
176.585288020757,2.11679104727141,0.0555692657366208,0.230186167777546,75,16,26.8847848664126,2.84799339033321,0.367089219484355
229.236719456749,1.11375539095059,0.00505451767804417,0.0601470902188198,63,19,29.6740618928795,3.84584970716911,-1.19843123831176
228.917783480156,5.31639646088666,0.34522585543316,0.0836913073435426,80,29,28.6360356936278,3.49317248144008,-0.330157042563444
179.654285628329,4.55800125534732,0.0594354911488673,0.202809231505601,51,28,29.3596351809762,3.87289677356482,-0.686685165378945
133.927074342152,3.78074021853056,0.068144040376036,0.331385492347181,75,15,27.3042604179762,3.47131781036241,0.0296084990658526
253.737995265418,1.45789540460509,0.0265599937113491,0.386590682435781,54,8,28.2060021998184,3.91323104623572,-0.756715067895438
227.15766009518,2.31050738671444,0.442285090102535,0.217730614104228,59,15,27.7519342717656,3.1727941980168,-0.118383066627174
412.13114944467,1.84663834721996,0.844094764209451,0.2928341429856,77,9,27.1971908293196,2.62969456921886,0.325387871176749
225.103606016026,1.6989574233978,0.264403721987062,0.141789919554987,64,17,28.1336870016577,3.59018316082261,-0.320850790414243
194.332696470642,2.28071498236429,0.132576476395589,0.371189797064289,53,12,29.6498853680132,4.09040230782896,-1.16948925214021
218.410555580259,4.06151213898734,0.598166193108752,0.258381544379517,70,19,29.7874802559947,3.85102207442777,-0.909145033800916
255.219295777646,1.86327378013961,0.537127938970739,0.835493059363216,75,7,29.470014013835,3.68788837609157,-0.737717194888561
124.757244186199,2.20883134908797,0.152681058841834,0.252437979480628,83,13,28.9567267334716,3.62213783236819,-0.642331593966363
232.520765441797,2.720251136734,0.0957064993611642,0.17970425678244,72,17,29.1775904380639,3.70720236358165,-0.640405863325716
204.510050771152,1.05371336341321,0.133963301862358,0.13242065337819,77,19,27.8479298931315,3.55584788551822,-0.526032322712197
247.637522395228,2.75391702932705,0.0957375233748729,0.330366873648018,78,18,27.8789609612604,3.50929783218293,-0.111389112811175
224.881089660115,2.00191317988675,0.134699999234086,0.274670247450603,54,23,26.7948046885594,2.62200401948172,0.30922362407342
174.891549886429,1.27598297407792,0.0135372335797165,0.312394208431396,66,16,29.5166792741829,3.57776002368616,-0.733721373213742
202.126875483302,1.94902843345755,0.475069021588588,0.522949791746214,71,18,30.1596563039188,4.11080490504893,-1.3135028951884
197.559857315477,1.30118687911039,0.397434243863023,0.125968354908181,52,25,27.5025931664803,3.34615812938955,-0.0672191037104491
283.045280808747,0.277235514212588,0.44867502714008,0.0446779366305713,83,10,29.6378091824088,4.21274473731059,-1.04434531374118
116.914704809762,1.60421521540823,0.0916445856144033,0.305427484447137,79,10,26.7506657954733,2.99797843630081,0.397384211214795
331.666281548611,1.8354293451451,0.0547946223875893,0.766571650264238,59,19,28.224372548191,3.4044702113753,-0.301772321384587
193.310217478064,2.1717301342589,0.0527359134486682,0.36303069763266,72,19,30.5160361290883,3.81316300798473,-1.03649136703471
238.620146786868,2.08029869898052,0.243664998938697,0.770489514572546,80,22,28.4720986128466,3.90179461864536,-0.772014904707928
207.717700369638,1.17670410712519,0.591974504491922,0.160494492622092,72,7,27.1116271217794,3.09955400111017,0.262025850535046
