"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
173.402456599948,3.35078598734392,0.0284829992207504,0.0598349701613188,55,26,27.865911851943,2.92575956294464,0.0710616252264005
207.154800130651,0.903154304830533,0.0461738900820849,0.255770930003019,63,5,31.0735889962429,4.49484632837797,-1.63180211544845
171.031528728402,0.775395989253005,0.0785685065929927,0.138330458430573,55,10,26.5906869068908,3.20696621928162,0.46908956860108
268.230011773456,2.70780799575994,0.243073108569488,0.230755662079901,51,16,28.378719233359,3.6252119293989,-0.554519953603477
339.589805456083,1.27983640029522,0.145667940083673,0.258047310169786,61,4,29.4111585658648,3.50487379444885,-0.884277823826649
217.516398124606,1.03774544353062,0.576399826236826,0.549156423514336,83,7,27.6614659268869,3.45942590208542,-0.314891692277068
328.135226401897,0.774079050524374,0.110052051025563,0.144418611470772,74,29,29.4216954717101,2.9347487152695,-0.553463755207247
155.080994326865,2.25799921417158,0.0293898844074271,0.197996672010049,76,29,27.2691693951212,3.42079553449135,-0.179571266173306
219.144830499137,0.230785904027928,0.356568872638652,0.409468118334189,66,16,29.3368980336632,4.18570890481542,-1.05838458892731
236.759929725304,6.27433073651343,0.110357350600461,0.201052256243544,80,16,28.7948202325056,3.40817414057286,-0.412095713671831
288.334749227933,2.50112456172557,0.416614953895526,0.582733535395438,73,32,29.7560759278088,4.53474299097778,-1.47315734837206
194.332696470642,2.28071498236429,0.132576476395589,0.371189797064289,53,12,29.6498853680132,4.09040230782896,-1.16948925214021
258.523026358595,4.39692489479609,0.0962694208648957,0.754058996913955,81,8,27.1220736811494,3.2484681601773,0.212879601203661
172.902682514641,1.44394181160775,0.0627651540931971,0.310479284685374,56,24,27.5564635576985,3.10949059901324,-0.0759103289516853
237.638622637246,0.588596540084762,0.357236208221227,0.960651210509241,80,19,28.6594788198718,2.79729063787708,-0.0485562002583768
156.120348877268,3.67950722756522,0.0363577993511556,0.261890927257177,66,13,28.4618634504429,3.54577543795565,-0.368973873564169
240.950924495329,2.22443484019305,0.0147407533796972,0.208749441755518,72,13,29.8067237499815,3.34586239219521,-0.559605501529619
266.617669446709,1.18937777045272,0.625443664305218,0.261340996483341,73,17,29.9372847794414,4.25073996425761,-1.19909663058763
184.924115402782,0.473975504542204,0.20448881127487,0.979729482904077,56,21,28.9148765446968,3.13020152287269,-0.0220493325475056
136.304699021741,3.15801713278301,0.00392474963903849,0.656527040818727,75,29,27.659027725112,4.07866174826614,-0.513098036241221
210.201460418,5.16570809165573,0.176083562566664,0.219566189218313,75,23,28.3127515907594,3.11162257008479,-0.20605403015513
182.977412507592,2.70183048416695,0.311486047796936,1.19193920370447,76,1,27.610321827764,3.78045547436182,-0.382465892194761
382.17551087554,3.50009054956619,0.00801503470285369,0.122208853717893,81,23,28.0164241237344,3.31562897907322,-0.329199120362569
180.783055060498,2.43534381451442,0.756066274546315,0.158775311841248,59,3,28.7150388901922,2.8876239305318,-0.0836197576948708
197.88331561351,1.95072932367541,0.62488605310918,0.24674319755286,73,19,28.1630444238578,4.02497745298619,-0.581772885424279
206.070864487933,2.94202864475297,0.0121959832285927,0.516322068135877,57,18,29.6773921336891,3.61309324450973,-0.597460770396218
187.83954515465,3.85282887900152,0.013512971740293,0.142680909018964,79,23,27.4278651031439,3.32996850577469,-0.0986161569251948
204.903347681776,8.58729741104598,0.557122829178577,0.753077714703977,82,19,29.7190680430767,4.19717982546155,-1.04517235678557
196.375331204869,0.616547115974225,0.120872837086102,0.454653356621764,54,12,27.7158518298145,2.5553638925869,0.205002104239736
249.64276602584,1.57974575343505,0.234566275588004,0.0512809534557164,50,17,28.1287514928988,3.36394317838221,-0.230244517189073
160.746173402727,3.66658427260998,0.0535127460786793,0.16382397598984,52,18,29.3327410874203,3.90704261116945,-0.886023091308036
204.614670092695,1.44447795358108,0.312066322379725,0.301102920208577,80,26,27.2149391672446,3.31103110321321,0.0593940813324966
203.217195526389,0.399244224214531,0.423810595924551,0.157417327398434,80,23,28.2746796715262,3.09344781584551,-0.0809631794230312
209.508365363766,4.34357288027446,0.156078107961289,0.383361854124814,50,16,30.1077771058481,3.27586553355642,-0.898490509879388
304.897618599929,3.16758321895017,0.00852746599407143,0.080917431274429,50,16,27.9589360545754,3.68947404669266,-0.450148053127124
293.596708575163,1.13723623940845,0.373341994278387,0.177605636582165,75,13,27.9586248079218,3.9404658898694,-0.609820082944471
253.737995265418,1.45789540460509,0.0265599937113491,0.386590682435781,54,8,28.2060021998184,3.91323104623572,-0.756715067895438
186.685528182978,2.18205248847016,0.140623446099886,0.89765883074142,79,14,27.9825953301649,2.84435530901623,0.228631786072292
237.996467696674,1.04456258727914,0.0782810656984126,0.261476471787319,69,14,29.4820805603231,3.7179473604882,-0.877152200914723
248.949255485124,4.63301384213011,0.000202376097730911,0.320909482659772,73,32,28.7196419877584,3.97690097905442,-0.947273710653005
248.99829280497,1.33148703490926,0.172765237430225,0.166027274215594,77,31,29.7627886212367,4.35331270629829,-1.11497451817286
216.20997867153,3.36588707919776,0.845764811700903,0.709729326096546,51,29,25.9436956557936,2.72358700004905,0.748567827262064
192.688496766087,5.14746903652008,0.0422416075380659,0.219896889078826,64,27,29.1030395528076,4.03353095488212,-0.694531925287773
203.201099647874,4.19147528982781,0.0166559876652263,0.593987419074556,76,8,29.2368760128396,3.89301811162064,-0.89200953520927
279.457989629102,5.44403663613384,0.0764935689200234,0.0473893564194441,72,2,30.3913084059535,3.92245833160907,-1.11696720094583
179.604044701226,1.78384104293717,0.434783868030451,0.0770284575410187,64,3,29.8413437347881,3.91864548803826,-1.07954705250682
255.928959179012,0.878238007296796,0.0626980553683036,0.73103791824542,64,27,30.3676799242235,4.46840153652738,-1.56963313636753
229.765064822256,1.86109230708771,0.177481858026205,0.422030579298735,70,23,28.7624299890449,3.39079306677848,-0.544902312383767
245.166318504093,2.57399476004213,0.00153641607243937,0.20942646046402,73,11,29.3959851923974,3.78519273144014,-0.986055925620186
273.767509574596,3.70586093451206,0.110838125169848,0.4569707068149,74,18,28.3462730110501,3.66996361763998,-0.574722525377155
246.320749792643,0.603794708580376,0.0395423840539218,0.583797107361115,83,19,30.5873791092155,3.760381257459,-1.11199700323886
190.265997779208,2.40465153548482,0.507519700442654,0.107116193880981,67,32,29.4114148335477,3.48048553445431,-0.684990876266868
216.169630828789,0.724101668401694,0.363090415593521,0.152927150269754,68,11,28.9702315388558,3.98088945798004,-1.0081430619733
191.36543852444,1.27159360678535,0.100422643041181,0.556028426392004,80,16,28.7948202325056,3.40817414057286,-0.412095713671831
232.159297319425,3.88753287914327,0.195609352087216,0.480381088098511,81,27,28.3441144856135,3.54521894026177,-0.427019230120591
269.397500072272,0.650562289936155,0.00767147423685008,0.340840064920485,54,7,29.3840811538216,3.84456870144933,-0.882232203495816
350.914003002575,1.71715366499348,0.004648871242255,0.571344142091612,52,22,26.6275804965913,3.51731568459184,-0.0248596161366853
305.137581294746,1.51477275117396,0.306687042016429,0.432108820079483,57,7,28.6985321125386,3.2104848664023,-0.229225395249978
226.532148703076,2.34333913911963,0.122114252669223,0.34137231581592,69,26,29.4179334877367,3.61187221519835,-0.681158736536206
164.237137030584,1.63802005233351,0.918900710059119,0.089178272626581,80,5,28.0379541985261,3.6150330668362,-0.493489898773888
219.521143734163,2.99294964210533,0.254383592153336,0.696140895830467,80,14,27.1444133797073,3.60611557071514,0.0581668684970893
338.92890618045,2.61073302665633,0.82254541650997,0.0769986184313893,60,23,28.5914156721453,3.64018907048515,-0.53652994652836
303.615456671928,1.16969374496583,0.747743111423901,0.339408253713164,82,27,28.6838247115859,3.32378582852462,-0.321751523572386
211.566641301104,4.03165710407092,0.799467623664406,0.0725143821910024,50,30,29.194354655767,4.00961338837377,-0.85380866650114
252.050156040382,0.661748213671922,0.139609971059878,0.140732599189505,71,32,27.5326811476948,3.73944109917565,-0.344027702049515
171.031528728402,0.775395989253005,0.0785685065929927,0.138330458430573,55,10,26.5906869068908,3.20696621928162,0.46908956860108
327.047395559041,1.7151488585351,0.0604363100314295,0.167380674522618,57,26,26.613392604747,2.88653324232423,0.482269922149458
309.566154289519,1.78034680682252,0.16650576226443,0.185378298629075,62,13,29.3471007687741,3.65168977465731,-0.836517359424004
159.226534292537,0.43444011999281,0.677039544061846,0.321243508926657,58,21,27.000419524887,3.06298913446587,0.25964023169115
194.169960974433,0.602060461601751,0.640508109472325,0.454424908572482,53,5,27.9076057487359,2.87965392793201,-0.0746980552863835
228.733930579517,3.80925352094481,0.0105863266069007,0.356804143404588,70,19,28.4149171948072,3.31718640880976,-0.236136362254893
248.615050928565,3.72870286874014,0.277294540454055,0.0946332504972816,78,32,29.7329648989919,3.896197565752,-0.864686795578897
139.219911718143,3.5858393281183,0.093479960801782,0.587752328487113,83,12,28.4882814948302,3.77008557548806,-0.610017018299777
253.268638370702,1.57604299261683,0.222385166549355,0.193570461962807,78,2,28.3650443865543,3.40778854128379,-0.219009159533295
134.350309877046,5.08564320105133,0.0446105278270129,0.598891379544511,51,17,25.796363615765,2.77615631573367,0.48900164860247
234.96538814811,1.49412262509467,0.114774151819327,0.259422877330715,52,26,28.6754019870723,3.87626431613483,-0.680474996264626
317.162580082,1.92153704448003,0.0240796696102521,0.55058719279991,55,30,29.084780992963,3.85661752102004,-0.58157347579188
167.108111421111,5.7411360766636,0.0217999822729626,0.726694178767502,64,26,28.0135395107561,3.15613477689959,-0.0283675672535383
206.088694111811,2.40414127510671,0.0423943797612802,0.0467162926215678,71,4,27.9809286484103,3.48415171342292,-0.132013372260424
180.633300727305,1.48032958806681,0.746401782165378,0.238232278215245,82,20,29.3554846256629,3.38336495311917,-0.658547466399654
161.28584239703,1.87846714119143,0.988400636479601,0.913354331338363,56,12,28.3983806971848,3.60297729896198,-0.477248966329256
184.58725818063,0.60558206667527,0.0102085264363405,0.0927343440707773,54,15,27.4714090574518,3.29781267895926,-0.0788191598561611
337.036050648733,2.26483573883238,0.0361984348227014,0.234385087929153,51,18,31.0507775139098,4.54339215472247,-1.76545007666994
130.935272273029,4.60972074359485,0.275810719042384,0.587905800901353,83,25,27.8936530865814,2.53803351604519,0.403425398858981
230.461408741929,0.335503559358689,0.237536236182781,0.491733374539763,71,26,29.3251844702793,3.88270442045473,-0.879101144432479
128.262537740993,0.67401304395174,0.358614511386564,0.142681906011597,82,31,27.5260893409055,3.57750061595272,-0.191999196801819
182.345648099446,2.72862342267617,0.521656969915465,0.182340595106361,54,7,29.3840811538216,3.84456870144933,-0.882232203495816
262.74234084231,3.33684764545347,0.00529346424341705,0.442701606374275,82,9,29.4553744100168,4.1430699499228,-1.10226397084904
150.384045257368,3.11063368587179,0.124934026206676,0.249659603927284,65,22,29.2801071311325,3.69041698947439,-0.688292535271206
190.321383503443,0.636484481346179,0.0447923003228752,0.66492242529057,83,19,27.9909880465337,3.49145724952629,-0.0903522714556604
226.899301766971,4.75123028779003,0.675534414844689,1.32403109410365,65,23,29.1985414657067,3.89290826431896,-0.978021613702265
213.427896142059,2.44015609640863,0.0260190771135921,0.611178108025342,59,22,28.8912350861413,4.05508482470266,-0.623043475391138
324.86232818273,2.60198646882264,0.52057820723245,0.0891387693118304,72,17,26.7897033539636,3.69810377877337,-0.274035349238869
253.079604656837,2.18336404065856,0.0368706836128362,0.101820037803815,83,32,29.5827739763793,4.03698294596399,-1.08033705257658
173.417016250633,2.90613902054566,0.0402319217819898,0.495972448727116,67,28,29.2568905262226,3.53100833341991,-0.534321293185975
322.344942028595,1.63888693692868,0.0112454958258736,0.460384289966896,76,31,29.7337306394467,3.54607711257273,-0.814433165546588
270.507841585647,4.01733911998653,0.259554706561677,0.756302781170234,78,30,27.366304112591,3.25357889096051,0.121203123463594
174.604610484642,1.45943415618967,0.286407637435107,0.61066581401974,64,3,28.2211204986239,3.7280443806266,-0.690192059101009
224.475730260867,1.55770326510977,0.00539625781845692,0.200010719930996,52,2,28.7075048392098,3.9241977758943,-0.719417377021513
172.902682514641,1.44394181160775,0.0627651540931971,0.310479284685374,56,24,27.5564635576985,3.10949059901324,-0.0759103289516853
266.191376346896,1.57261268458871,0.387987636440488,0.0715886912153332,70,29,28.6128738028197,3.33440151616566,-0.322522537903378
300.194397654319,4.5369586024577,0.0074279873070904,0.355472096968694,70,29,28.6128738028197,3.33440151616566,-0.322522537903378
139.531338172355,1.33073585247868,0.0440802606376889,0.580740920966491,70,2,27.4715014681956,3.50434783889151,0.256230761079729
172.147007956357,10.0889023943728,0.0866329734648777,0.23085857497486,58,11,29.7299518589231,3.0120202469288,-0.614892597249689
210.999867507586,0.569097928552297,0.545574978265548,0.234863764839247,62,10,27.1668694050908,2.92243649502766,0.186225256938301
262.74234084231,3.33684764545347,0.00529346424341705,0.442701606374275,82,9,29.4553744100168,4.1430699499228,-1.10226397084904
155.892981266989,1.96800022989661,0.0510582136173048,0.445426852907985,59,19,28.224372548191,3.4044702113753,-0.301772321384587
137.176582327467,1.94922126780945,0.124358831935048,0.35629931313489,53,8,30.7341517086843,4.0412259664444,-1.13269679587739
311.899512692707,1.38463542618376,0.351729573352686,0.737445085029067,56,24,27.5564635576985,3.10949059901324,-0.0759103289516853
233.616284460468,0.608851769212278,0.164358894010963,0.349624163238332,82,2,27.7639649967643,2.92853684797027,0.055413522219126
177.058345500234,2.08665090053394,0.00921680215600141,0.282197065773484,73,28,29.4394839752154,3.22284961895271,-0.633892990700654
247.926308090194,1.02135747532511,0.0969883525946643,0.768645678879693,68,16,28.0384939413683,3.39656717035689,-0.142080680561278
150.297355360519,3.2202725436715,0.522843968138469,0.103649402500452,82,22,28.3929593335263,3.47457859538685,-0.28109394041395
249.723474714988,1.78949618393344,0.0141106568681118,0.988489986862987,67,22,29.4798517485717,4.2127178533403,-1.00472618183928
236.718072678194,0.890886123252901,0.182547012875841,0.44609380629845,52,2,28.7075048392098,3.9241977758943,-0.719417377021513
275.688578955056,4.32179741130332,0.000466070349397589,0.173537343118972,64,19,28.277364281645,3.43004909482121,-0.421544452632678
184.185461577923,7.67393997005676,0.00116911263727328,0.114154707174748,65,9,27.0893064651263,2.86823823681065,0.350227813619086
261.677741102186,2.08819040353165,0.762470328317953,0.256919783726647,61,13,28.3039727583317,3.06729966671985,-0.0579684988093221
162.684437193666,1.79599240292475,0.592689333194057,0.307281660612955,69,20,28.4960453524276,3.580634362017,-0.332269747539284
267.915549368015,5.22932542288331,0.00185169834017006,0.610104262828827,78,13,29.7615965322221,4.03567132203695,-1.12196246466733
210.417373919927,3.9454546957789,0.0454125208198237,0.294767561451412,75,27,29.309624910853,4.31609724969072,-1.15595524811177
241.348658581643,1.46410151265037,0.322519101933258,0.0964597504524735,54,31,27.9234635809846,3.03210059669462,0.0460891788238018
177.048098695091,1.70044050795939,0.00857923376345328,0.26437678857427,82,1,30.1187492961045,4.00279645824445,-1.05441538160438
246.535758456294,6.49145596265558,0.142007545125134,0.468181754928082,79,30,27.096741915012,3.29355543502862,0.211539780031693
187.867471591669,3.90605197077272,0.079350576347229,0.590787221910432,67,26,27.6666520129929,3.17865554575517,-0.202705878298297
264.602777410847,2.27013671727663,0.0210396964396828,0.136044348770137,78,25,28.4457547786284,3.72465209824591,-0.631232332027267
392.192158819285,1.70678651271346,0.191590650202089,0.261148001765832,65,17,29.5145887038225,3.78335421616051,-0.903209962763568
270.750363334116,1.49660659892725,0.0458387173115108,0.816083820769563,78,17,28.4052600038523,3.24362741054255,-0.254892538402584
241.857886044041,0.802585013479483,0.511034650332213,0.520793502517176,80,24,27.1503327130894,3.00220581932409,0.212269859401517
208.204941427596,5.02377639856556,0.153168374717434,0.315791842062026,83,2,31.3544848474836,4.30456517347614,-1.65571922835334
275.979607279391,1.01697745699159,0.62781332364855,0.236318790586665,68,11,28.9702315388558,3.98088945798004,-1.0081430619733
228.917783480156,5.31639646088666,0.34522585543316,0.0836913073435426,80,29,28.6360356936278,3.49317248144008,-0.330157042563444
183.582065378675,3.44189163758604,0.40769396879107,0.525244994554669,63,23,28.6684231057974,3.6380237996478,-0.459640671599521
233.264721735945,3.22274368351764,0.121808967153524,0.709577819565311,75,9,29.4782088371653,3.91988571340893,-0.851557414291222
206.629119079251,2.67942052159579,0.223301905503004,0.417082587190265,62,17,28.8381924239942,3.35205203918012,-0.543052989440045
215.489575087982,5.03101304330296,0.537114275717837,0.438683660235256,57,23,26.8648314005183,2.86746690555725,0.369796242984584
243.49630338191,4.93475656767991,0.0397854245623745,0.614737652242184,66,16,29.5166792741829,3.57776002368616,-0.733721373213742
227.037568876367,2.72515259454462,0.0346870627998562,0.897685156203806,63,23,29.7050472173725,3.20696704686385,-0.643354875558437
252.494101801195,0.550802936067994,0.100295002485803,0.361970557598397,79,32,27.9812634874052,3.16518707180729,0.0136750989925139
367.111251334359,0.537234825858945,0.0580803447861276,0.496328219771385,82,7,28.7281553092753,3.62628658613885,-0.634282542214241
140.925073835031,1.69239971414716,0.545972085303083,0.167233722147044,77,21,30.6567601461934,4.20221855863513,-1.49367520940735
162.925039010077,2.32222822798107,0.0583328384206077,0.368891524383798,55,24,29.4442610289189,3.81823055532182,-0.746353513865974
243.856665948122,6.6116371579832,0.0355799223717721,0.0806589596904814,81,29,28.7995195718497,3.28209169536007,-0.265956019152848
283.334077742807,1.04230171549018,0.152737657204071,0.111247119439692,52,23,29.3483345500986,3.63935839265624,-0.558538491862096
168.750331447868,3.89141406086679,0.00132991722190166,0.187211379641667,53,22,28.7719250769451,3.27916226359774,-0.370331282864336
418.980966093408,2.04108775632491,0.883318728489853,0.429894253953254,65,25,29.1589302589862,3.55486240695429,-0.75994932950808
227.581461833867,1.79559971480663,0.624396106196155,0.144195940345526,73,3,26.324973031461,2.85015285319553,0.454856971975165
198.603275608284,4.70103426464236,0.0198330753691646,0.175427318038611,73,4,28.5637383550957,3.57265373174373,-0.533035648155164
149.674403782519,3.14506386499939,0.0702125106599648,0.652991386363283,55,24,27.762917330914,3.13217817302846,0.065357068430632
374.586218100035,1.06021279959597,0.0307493230941598,0.246926609659567,73,20,27.9993587491081,3.00930683301108,0.0109534959649212
236.886105694259,1.15102818533004,0.0118346768676608,0.235602827975526,55,4,29.3922446121184,3.7538171317862,-0.90980672142335
259.751573722234,4.83865996553518,0.378029676520963,0.316848780024954,61,24,27.5399480790895,3.52331810436858,-0.267177257020205
183.309268620898,1.48592537463549,0.00575493591543303,0.215930349334854,77,21,27.3612467109785,3.67586804568056,-0.242038144332822
258.146857170761,6.33815897749842,0.0392086440305928,0.130132578779012,81,20,28.8977987683011,4.28570078226298,-0.845027371675542
252.973611900992,0.786964311901545,0.176930022666661,0.0533261937089264,63,23,27.5381634228494,3.09589416177006,-0.0663523371968798
148.87714550195,3.96965744022453,0.351552868080414,0.291538637597114,79,32,28.314083395539,3.62286243304369,-0.229556662209576
219.064665674641,0.643513624862542,0.0917169427961809,0.329208583803847,75,1,28.5778408607393,3.61386284684108,-0.666073548595391
176.670973398709,0.632864524654658,0.274471107499433,0.725560828433224,80,32,30.060823557267,4.03448515107928,-1.17470131587222
320.210755049663,1.51657432537459,0.0388845634383934,0.366230561165139,59,19,29.6476695361328,3.62553885443891,-0.867262847167712
266.366682141611,0.630924229342442,0.0100659496542527,0.485345271730641,66,1,28.1105608799156,3.04129292265439,-0.0598766674428318
213.222313558025,2.63182170134419,0.907110888542212,0.54230557245209,65,17,28.9852504186569,3.34821961040463,-0.414888328826182
197.400836699843,0.64623153009692,0.213657072519539,0.331939986441284,56,24,27.537087062376,3.51897516756879,-0.0558118945730579
133.074605445795,1.03010752785005,0.123127509116589,0.512358616804704,66,17,27.7247102788124,3.4722772401743,-0.232049381326567
202.949412675891,1.8050094235396,0.0312477842153846,0.542985181091353,51,24,26.9189541645517,3.15582976697175,0.115753369551966
215.461066405434,3.64062837416633,0.0434424796262722,0.51540504465811,52,15,29.7373420649346,4.29716723077211,-1.17837116970803
240.105763354475,4.26018817452667,0.210162842519255,0.194084429647774,74,23,28.4022841158451,3.62508003521176,-0.216355528531733
162.559951821879,2.92787920026286,0.0499206887603469,0.192629767236666,82,26,26.6617005893694,2.57308271997534,0.585038924130009
191.327051163319,3.42572323274398,0.0230551799328913,0.500632871408015,80,27,29.7911701287245,3.69197742282349,-0.733988995948534
238.080892819988,0.480559512406461,0.213499279945278,0.316025515785441,61,29,27.8675353525849,3.10277585708107,0.0260136488943563
113.377889719439,1.82066436571047,0.404893817761876,0.656459505669773,81,12,28.748850239181,4.17611430463464,-0.831937194732748
175.552602089084,0.573617587350277,0.389832544872878,0.724738939665258,80,30,29.4582936056739,3.4922473255941,-0.581381701456002
264.602777410847,2.27013671727663,0.0210396964396828,0.136044348770137,78,25,28.4457547786284,3.72465209824591,-0.631232332027267
254.608899339025,2.46771077893215,0.0785199386686729,0.325441206106916,72,5,27.7934326125372,2.9348230161828,0.164992683896003
246.701168946068,2.6514783839334,0.0818927277574207,0.193702392280102,74,17,29.2986668043212,4.04703493071338,-0.87047759934735
246.009710671051,1.65006121949981,0.00740327510354705,0.139239194337279,71,20,26.6222766921576,3.79237048935453,-0.18264721857019
304.269180531027,3.03364431330753,0.870798022792249,0.384160928428173,50,22,29.5614042094861,3.90469623831745,-1.11423665967391
268.056435293189,1.52495080698359,0.713500944909858,0.215796017786488,53,9,28.5848773460431,3.201151725103,-0.276031450019099
246.872996934461,1.42255666422896,0.0337082616939489,0.140242781257257,78,29,28.7798837025464,3.27860301148124,-0.3429801945174
162.925039010077,2.32222822798107,0.0583328384206077,0.368891524383798,55,24,29.4442610289189,3.81823055532182,-0.746353513865974
264.179379742586,1.7164381863174,0.931735572922477,0.190235147951171,65,31,29.2130936198027,3.25489293160928,-0.628855952064445
202.623472908304,1.34037804814159,0.0958115716984909,0.716304264497012,56,2,28.9478598497282,3.91133954277306,-0.860830631730962
301.21959065645,1.20474471200933,0.631652679074773,0.701748893372042,80,19,27.6241130600087,2.88894200194376,0.290796173351034
221.086705494003,1.52502412302953,0.174571254910376,0.254813864361495,63,24,29.4594770680958,3.46158419538977,-0.571919452094848
232.660873281177,3.93339226361806,0.198935205888786,0.211108196125716,60,26,28.5674976627627,3.81439994107237,-0.516837017633002
187.465475978572,1.9111163324281,0.90243144207975,0.473183844426456,72,32,29.3626358704944,4.21086103090764,-0.79488418929624
167.687335475086,0.95468959684817,0.700261211523094,0.339939696947113,66,22,26.2523136372068,3.09354836307442,0.331242602153418
243.846153075543,2.32778381500218,0.0346687211663626,0.53187842280799,71,5,29.1539604906634,2.99909636325732,-0.481494482282442
282.628094947937,4.85290074538184,0.0125625784781458,0.243964688193933,75,19,28.8636457367077,3.60914519529844,-0.584336932663078
240.511332587791,0.456690166246722,0.0306564479619482,0.177190972026438,53,4,28.8765666259044,3.34473703674176,-0.417030467051984
191.874856220912,1.25138783038293,0.0806955595814808,0.574199726706152,55,8,29.6336656385785,4.0188333535537,-1.15132971422198
181.8419605132,1.83498994044951,0.124664745139104,0.214735232173879,54,13,29.6089396634353,4.02301926396982,-1.20321004815062
205.231072273847,3.55709896958831,0.467534120383397,0.938007643975534,80,12,28.8226800152201,3.69923697788634,-0.733989002406792
197.88331561351,1.95072932367541,0.62488605310918,0.24674319755286,73,19,28.1630444238578,4.02497745298619,-0.581772885424279
300.72731607809,1.88915693233013,0.616698850788204,0.34587682900019,57,18,30.4795779045906,4.01436130552171,-1.34577853968069
188.129874751089,1.49622106176648,0.109060963175079,0.790228434605524,78,28,27.4956423161396,3.18921067303167,-0.0784473394234823
241.940936209901,0.493342092402591,0.738687464833257,0.43020915103134,51,29,29.4768817645595,4.13730628925002,-1.12716449617969
238.613144510149,3.79294342260751,0.0156910340628812,0.205684885149822,70,16,27.9955829270511,3.35817527225389,-0.217693279312899
219.746239532898,2.83398303676961,0.278345148430179,0.505486223148182,82,32,28.6520264383518,3.77653572786289,-0.580909155638853
193.173421065917,2.19014165458338,0.0115171192638147,0.411483888507509,63,23,28.5028334039106,3.7286644915794,-0.614634980397266
320.996092877736,1.93406903944823,0.0110111354590571,0.336510689929128,54,16,26.9156712906401,2.72520251491883,0.612350948357597
149.125406042573,1.56819917060271,0.0222244516868086,0.0410367252770811,77,24,26.9727694226897,2.66449825923878,0.542685234935077
129.531864563974,3.71052090661002,0.204267594598712,0.179169015260413,78,30,29.0078901913903,3.40240917125495,-0.42427755060043
209.103340344657,1.83746751559032,0.242920333378209,0.865977601381019,71,9,28.1644214197394,3.27951311259916,0.00321551607723325
