"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
119.980395053822,2.41085448692344,0.331230709254348,0.0816608936402945,77,2,29.4078597823405,4.58039865766369,-1.35939056180746
166.402997878831,1.10438193317132,0.21040443695692,0.19275108336461,59,9,29.1338644804536,3.72918620578774,-0.560117661642302
156.704216686638,2.6623449224482,0.00397982191849541,0.176382487504149,79,4,27.8856393566411,3.48993830651321,-0.189725511826153
279.457989629102,5.44403663613384,0.0764935689200234,0.0473893564194441,72,2,30.3913084059535,3.92245833160907,-1.11696720094583
237.635834977818,1.31293728110569,0.118422156115792,0.432100881916172,63,32,30.0885340449022,4.27709672785357,-1.16451325553778
152.682080565502,2.81250602910623,0.21883215083954,0.475898222962897,80,10,29.0704388744,3.33149725637934,-0.514336804661196
115.750235383274,4.73810374968384,0.0665641688788718,0.4973521099532,68,9,29.0557014439308,3.94365723620479,-0.886278409396275
247.212840525094,1.53786398638917,0.840736952506019,0.215255071755174,54,14,30.1799577405855,4.24545086225523,-1.28109393765122
242.050417773917,4.60717894302041,0.374406567107156,0.16057143703032,70,3,29.2144026321948,3.83895981612772,-0.850390990836448
149.455230130467,2.97189382275009,0.0255645329206628,0.176796613844794,77,6,28.4064554800552,3.62531860824542,-0.69054825591041
157.030526603231,1.98652508688923,0.223378103306606,0.502128798919774,68,11,28.6209040968201,3.70523208592579,-0.463446005160861
221.417561980138,1.07514602174775,0.0487162566961199,0.338152419265594,68,1,30.3344800879139,4.22314479657004,-1.12845751048618
174.317430802608,1.00781545724214,0.518530500217645,0.144938593457613,81,19,28.7951583650522,3.84139573526245,-0.749638640839323
291.961194790408,2.10070170112671,0.00554888700449479,0.668417373672128,78,15,29.6070561998261,3.40116658762153,-0.582245992881097
268.056435293189,1.52495080698359,0.713500944909858,0.215796017786488,53,9,28.5848773460431,3.201151725103,-0.276031450019099
279.62916459269,0.927933748716273,0.0378099692657798,0.18046880629845,73,17,28.3184065873709,3.87197338566525,-0.598164036221686
160.317211944515,2.9340927041812,0.0884174594976322,0.248716307717757,59,25,27.9774866406065,3.31073996485489,-0.184616100220272
105.149194859352,0.436653629325514,0.909001241305864,0.151330616790801,76,11,28.5088218370725,3.27403592256784,-0.153872479315561
202.126875483302,1.94902843345755,0.475069021588588,0.522949791746214,71,18,30.1596563039188,4.11080490504893,-1.3135028951884
120.773622673789,3.25994117341851,0.231292066502271,0.208631062230336,78,27,28.5828181166059,4.3914475214686,-0.905948939308182
242.412087031074,0.464150183473569,0.934647394951321,0.0798298563716993,80,29,29.2391681533833,3.68850027769354,-0.528577661269334
244.403183550685,2.49971763154716,0.160806174523519,0.197943308157846,58,2,29.078532739917,3.85950865647208,-0.575851520134268
184.089345419772,2.32073044854839,0.111624984474106,0.374151752561022,61,22,28.4571827194155,3.26948743002704,-0.289437946598024
246.009710671051,1.65006121949981,0.00740327510354705,0.139239194337279,71,20,26.6222766921576,3.79237048935453,-0.18264721857019
166.402997878831,1.10438193317132,0.21040443695692,0.19275108336461,59,9,29.1338644804536,3.72918620578774,-0.560117661642302
242.453870600438,2.63021921202261,0.027157789791942,0.487859357148409,69,17,28.1441354977239,3.58661167642099,-0.202553359578283
289.960021619078,1.84006633689483,0.00304275517494331,0.108325918467715,76,29,26.2911248126792,2.7652460116528,0.562912466341589
199.857401114246,1.37044930909608,0.139733404419036,0.207987056497545,51,28,29.3596351809762,3.87289677356482,-0.686685165378945
230.794501233033,2.28657631489847,0.434654744616652,0.714271369700945,83,22,28.4510595186991,3.36915687617392,-0.311424460187636
279.374103257762,3.20485322169318,0.086110194562405,0.254528874270149,77,5,30.3946316100519,4.04718277635899,-1.41695676895661
197.602689381168,2.36187512776575,0.0289077837274874,0.109565926482901,74,29,28.5715157277503,3.17955808887993,-0.246419038966583
172.618752680297,2.48142755313041,0.0720684728868027,0.191522328415886,54,30,28.3359389543753,3.64004591677612,-0.454102239074506
245.412874293922,1.96511360163243,0.084694460870357,0.219332279014461,56,27,28.605916915512,3.16302517403852,0.0186155204840442
182.069946531932,2.93401272485573,0.447871839973261,0.193090159446001,64,13,29.6241980236517,3.28662824510441,-0.575943447753192
164.583734465334,1.3640584106603,0.664890177782424,0.108502921881154,55,9,28.9256478562902,3.60588802342273,-0.447902519435817
182.069946531932,2.93401272485573,0.447871839973261,0.193090159446001,64,13,29.6241980236517,3.28662824510441,-0.575943447753192
272.689236433116,4.78000548755056,0.681056169685952,0.178095188012409,74,10,28.4804260338964,3.09763049182681,-0.0474602395175622
219.746239532898,2.83398303676961,0.278345148430179,0.505486223148182,82,32,28.6520264383518,3.77653572786289,-0.580909155638853
176.040001584978,1.52155293651789,0.1000888350885,1.18926521189407,74,15,28.1106382179384,3.05100393138403,-0.0327799177693314
179.444507474409,0.941592322512963,0.87252894419725,0.184899918843394,70,31,30.4242822805839,4.16734656336906,-1.4080792924834
191.989579343238,2.64804040807129,0.0355791902544851,0.129738492181259,76,30,29.043554249724,3.24410306238462,-0.318176206287957
196.579273876508,1.52322038652587,0.00354805561263055,0.12674177804853,60,23,28.5508456215943,3.71550513355691,-0.447239663624677
242.4034450501,1.07179155435247,0.120684257282235,0.287739212857559,78,11,30.2041946252635,3.94424565686051,-1.19820598867109
232.141500183494,1.51256500248633,0.0795619407088409,0.256618194456113,79,24,27.2441527263742,3.10561290290097,0.180846829391341
160.317211944515,2.9340927041812,0.0884174594976322,0.248716307717757,59,25,27.9774866406065,3.31073996485489,-0.184616100220272
233.00763934286,2.47367477529576,0.703956627585337,0.444621994370922,58,10,29.6810288901798,4.05168620075616,-1.14840281088697
293.861962712874,1.25637543324579,0.679542416612177,0.577866391898199,70,24,27.6290302740578,3.2945773844333,-0.0220007351882096
219.139256096534,2.98950703558923,0.017149864796924,0.24543008278124,82,19,31.1609351834271,4.21887569627236,-1.63597366331852
202.44995504995,4.12273390464833,0.115210980231005,0.221463212213219,60,29,30.1476188141244,4.55273311740273,-1.44989159527532
171.638780537214,3.85951968617036,0.00826942471255128,0.328577576437965,50,7,28.8323702033454,2.99940795015594,-0.235265421574534
130.266451446442,4.93100041478664,0.554377237756586,0.116988686051812,50,30,27.1396265804954,3.03918602179843,0.148202111738531
266.627044197966,2.10204836886145,0.116826573324257,0.137590785339108,56,29,28.6469220048489,3.44537921777142,-0.345121475131413
323.465440438851,2.1972778874169,0.049681731282624,0.543533591124958,53,16,30.0953749900438,3.72976816584594,-0.807429364437599
218.973774181494,2.24704897244332,0.57109407087527,0.0786644712609476,76,19,26.5723875439996,2.66810602416672,0.55872630564341
270.269469594714,1.9185223508367,0.0622036486990472,0.442193988924354,66,30,28.8869482837958,3.66121313722511,-0.514350265669777
266.827789475842,1.55254399847745,0.0576246342130862,0.23157357913401,66,26,27.1102014682753,3.02657221505683,0.287677725616446
169.510673723526,2.53538192339884,0.158725271836103,0.491882128641009,76,1,29.2450770519037,4.07582416025002,-0.809385876742902
240.693852760589,1.62681405728715,0.16315562290307,0.383445481897046,63,24,27.6194074060034,3.53691558950185,-0.186595955076682
226.931216885528,2.35265679410818,0.331994408138573,0.364599196753088,80,10,27.9023372541385,3.02094400220018,0.0945520699919215
246.826238809703,1.77601873242703,0.0530143988193431,0.16753079672344,67,8,28.1937512333467,3.31547868985537,0.0600338146935319
160.317211944515,2.9340927041812,0.0884174594976322,0.248716307717757,59,25,27.9774866406065,3.31073996485489,-0.184616100220272
182.069946531932,2.93401272485573,0.447871839973261,0.193090159446001,64,13,29.6241980236517,3.28662824510441,-0.575943447753192
232.066239072815,0.772157294445364,0.315756877650896,0.280410398228579,83,21,29.7722288225894,3.99706492107945,-1.12880573195887
185.598038338626,1.00706641832837,0.207261579806198,0.246387080345538,61,23,28.2278599470159,3.57446107109792,-0.355244271866587
174.464421873178,2.18013711012576,0.00433759780833953,0.299361154437065,76,10,29.5414165940061,3.76579066319117,-0.674498667411397
239.014089439858,1.82700466974498,0.131495832273527,0.230844324221835,71,13,29.5184329680386,3.67033053798427,-0.642126057100429
208.100932780527,3.42766894741975,0.0474011462416022,0.143128075233985,67,21,28.0784800834536,3.45997683170017,-0.212604657565402
191.407760847716,2.97587637865968,0.108904944987298,0.266242069879353,63,14,28.818278716158,3.41656081341765,-0.423691432921155
227.7117672791,0.805438433057903,0.258447315264277,0.289388844743371,52,31,30.0885401795686,4.05304595089995,-1.19457124419534
285.797629987722,0.495453521038184,0.240360538045435,0.144363339805035,66,16,26.9987316990183,2.84004356276466,0.22735144427995
244.828569722618,0.707619048858459,0.680013053505475,0.16750523623725,81,18,28.7142418223855,4.01304930980584,-0.797101257642575
187.371758725894,0.396951633367476,0.057568596350713,0.152185235405341,65,18,27.6332030182152,3.17066634191877,-0.0541798906236173
238.628660128845,5.27112648662852,0.45159339435471,0.121049202128448,64,21,29.1139409082861,4.10461066309932,-0.895593673856778
