"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
207.287444925499,1.37706689650098,0.0320350599192076,0.585799713386223,56,12,28.3983806971848,3.60297729896198,-0.477248966329256
208.08614642038,3.5974517570798,0.000411119294398098,0.722701537422836,72,2,29.9788066052035,4.06551172537689,-1.1060958146647
196.494426250892,1.64415544154162,0.000121580719281269,0.508778417715803,70,31,30.4242822805839,4.16734656336906,-1.4080792924834
326.411018877123,1.61998259660849,0.47277697365641,0.312269667163491,54,15,30.0357039530567,4.38054655449312,-1.38855966616344
202.557605140057,0.703444275562314,0.475473734843965,0.376124329399318,83,21,27.8129249097067,2.47324767964708,0.415466106101128
260.737329841759,3.85168958007308,0.0126830735365452,0.371946780476719,64,5,28.8343668442144,3.62685506572977,-0.74026114044993
145.52521032007,2.56420390127427,0.106714018537307,0.705096680205315,83,9,30.9690564526757,4.69100836392008,-1.79124606512662
219.807629466945,8.69874892197367,0.125801680099588,0.861331334104761,73,24,29.1730850743109,3.28178818705925,-0.399453871466195
180.829289644575,7.09291861418146,0.000227405657165489,0.0883197465445846,61,10,26.5532370724199,3.03204524124716,0.326575970189816
131.039480203516,1.7151758148994,0.128016640321127,0.997565754922107,64,14,26.9762975055886,3.02041616040481,0.247303549027574
222.947726387646,1.80457704983466,0.169314699060055,0.118277107831091,70,22,28.8927774907881,3.04660040100962,-0.251586701142653
203.613706060414,2.90275457654226,0.111612560466518,0.535220426972955,75,4,28.3415735739092,3.34736670678012,-0.432304335482228
424.806067647626,4.82036726955179,0.140747551286634,0.770577949704602,81,24,29.8377946448282,4.16749851534102,-1.2114866859368
147.091137253403,2.11759512750654,0.00631335037707598,0.339722463162616,67,26,29.2823765869375,3.74440972089291,-0.793799722818911
148.570032535789,2.22822399192551,0.0545655724315354,0.614496214082465,51,13,29.5219740370202,3.44484245335455,-0.784763703266106
139.737495201354,1.14916477712107,0.000137314024278826,0.460411455249414,62,27,27.3601280982755,3.1500966042408,0.0758994486460867
287.501311900016,8.02759916774195,0.141972127934295,0.575237739365548,76,7,26.9192542569414,2.68355205976336,0.649478664979008
196.42310639259,1.85813180591713,0.129805070185978,0.111324533354491,53,5,27.8788671365924,3.52688128387583,-0.212492894682839
213.335421595989,7.29093521393408,0.00129953801434416,0.247087783180177,74,15,29.6681218445832,3.85839157412348,-0.674739268301125
296.974281944693,2.19103199742385,0.0480556651658496,0.691508971620351,66,4,29.077864726624,3.80845666285219,-0.693159873071795
192.349102653347,0.292807651886794,0.647766629586968,0.819499804871157,80,19,28.4884588526735,3.08496681985252,-0.345803041863569
220.678749674326,4.53614796026274,0.00820383062932573,0.486956106266007,50,9,27.9095461641572,2.90530531005787,-0.0251398063455613
259.980044894826,2.73388945715749,0.31584627697583,0.331211664481089,71,8,28.6554178295157,3.81064238392151,-0.559900198903852
236.033529944641,0.694384321633806,0.314336128174549,0.6955745681189,61,9,28.0951122787584,3.41207589395173,-0.208647965713145
193.188335818002,2.08076414211338,0.269693704481712,0.0306690263096243,69,14,27.5211126710058,3.12008542464028,0.035107844372856
245.459743993574,2.16054868184288,0.255218732340256,0.732991272350773,56,10,29.5409473861195,3.49010132777631,-0.661986555968239
335.50477357865,0.47047324096686,0.586342292335982,0.785733331926167,81,17,29.6464540880739,3.95221305259653,-1.10755093811197
166.907723201431,0.593718293219913,0.259399784670802,0.447878464823589,79,4,28.8278066942602,3.99529297364469,-0.87283655338765
101.908618547161,4.04563932053403,0.0159489974851759,0.707804654724896,75,30,27.6439841872905,2.85860684795825,0.231538803701479
302.113591123952,4.15564181965294,0.804349248097288,0.250320197083056,74,8,29.9136272000992,3.8866115248809,-1.01998840392547
236.323128498652,4.67960793806017,0.0421350237080763,0.0319509988185018,83,7,28.6147925481704,3.17235541814916,-0.267703774744951
312.122257695346,4.32973259396545,0.374833612825278,0.311056564329192,65,22,28.6917228718182,3.73776821720923,-0.669764790195921
285.537013601183,0.473189155605525,0.116498018540625,0.651519124396145,72,9,27.2701317266196,3.20755028336125,0.0559162927031693
196.222631879065,3.58412729442761,0.0226695423113149,0.516217596130446,57,17,27.7387148512299,3.21053519319492,-0.0429598295431762
217.34462654062,2.84918116526982,0.688715801220767,0.0238280862104148,68,18,29.9102365204915,3.89314874640339,-0.74987806782797
209.887444603654,3.80426133309455,0.00806869457631517,0.678638031007722,59,2,28.7099500453682,3.32753108327792,-0.416670968768355
174.347811501075,2.31632642964024,0.243261297416222,0.677925073541701,70,19,27.7654454334926,3.03367382644446,-0.00772113387598383
213.169217005999,1.11739235660304,0.0491759281044298,0.191363506484777,68,13,28.0251868075787,3.31322622327281,-0.107145375631409
202.153028679831,0.358796102145992,0.122779899547834,0.992969098035246,50,5,28.3514435573295,3.54395898647191,-0.437837284343669
287.551005930942,9.47197937846856,0.156499782696079,0.504284116439521,53,18,29.3989490633742,3.90289998257472,-0.99478820770981
261.890274634612,2.34346514525429,0.0747833238660049,0.436586144613102,50,19,28.5995732266082,4.04463145176435,-0.748313181463226
149.213260276474,4.66348215870733,0.419881602951496,0.33515820838511,69,24,27.518066579706,2.80810951849769,0.261496751261905
170.33484339771,5.5581477284387,0.128765649151116,0.150160321267322,74,15,28.9836960233506,4.19112631705998,-1.07107101609179
102.6917194515,8.95143396942365,0.0422197101969296,0.634503158740699,50,16,26.8332473248706,3.03542261769151,0.388783187326533
353.717810936806,2.70548436300118,0.0602902111571275,0.926965096965432,82,21,30.4391276730213,4.07598268383341,-1.24351282519006
225.277289034364,0.439273082682801,0.8002035720937,0.819181291619316,67,15,27.4456051449165,2.75004503627991,0.176579229658332
140.929668028902,1.15556713728085,0.162280610086518,0.413678749464452,61,4,27.9025720121958,3.28962506108786,0.0910865197501063
223.795567526873,1.01807824622804,0.179346198693451,0.0530109843239188,77,18,27.8357854235249,2.64785733915521,0.337278561719715
222.66744369944,1.78715599957119,0.00864779425724371,0.722213831730187,81,31,29.0072720990882,3.64809478331696,-0.699815885368385
236.825243426517,4.13992961819257,0.337912361977685,0.546384433517233,66,26,27.2366804832141,2.72018565031018,0.245965199281217
176.732586960973,1.02553249404935,0.161092831401347,0.212882352992892,53,7,29.7841850930977,4.21068558610902,-1.06015676247045
268.839311893442,1.49010168194316,0.000152422621806923,0.450703554553911,82,22,27.331801050681,3.0845509354815,-0.0204488277368735
156.681016107513,3.03420806900968,0.236749051051282,0.959642231697217,77,32,29.4875561945113,3.4070395955956,-0.623707888630217
341.693986093881,2.97157391031973,0.0571382731753055,0.743598234141245,72,17,28.4116910474299,2.90993864519177,-0.114391686431647
309.595577170997,4.79834481224867,0.110300014213981,0.326162890065461,82,7,27.8174696600298,3.33075063048445,-0.229373107723188
269.752582352886,1.38121673527176,0.00474509335119178,0.160108829848468,60,27,27.282006807759,3.09194130132053,0.243312400346694
340.416512161025,0.918382408658224,0.475293908617498,0.85175121249631,51,16,28.9626351340611,4.13905820032554,-0.964832019205172
247.137617421857,8.18694518633223,1.76749156009668e-05,0.398453447502106,77,10,30.8594053290892,3.637397111037,-1.06415949768755
253.613251574825,2.7943901018715,0.0266630599712628,0.408971583936363,76,2,29.8185749851546,3.46342155631509,-0.863194312805765
214.961544493557,1.62569950933334,0.603030522283542,0.661316842772067,56,16,28.1352036628682,3.84399398987508,-0.283162676361782
218.333893406324,0.77895672867931,0.195490919957208,0.39998698211275,83,23,29.4331967343642,3.86238568686927,-0.756547518972587
262.414708849818,0.915104444519767,0.0886573628359585,0.811538946349174,82,32,30.6246504399837,4.38187728147949,-1.55857134754225
189.264434101873,7.18772322850498,0.00786760529494402,0.376563859870657,81,13,28.5799538742454,3.63634182829302,-0.554860011701563
292.040033722895,1.62147769834864,0.0265637841638811,0.118174323113635,56,2,30.0229717893281,3.85443691032854,-1.19046692217827
238.620146786868,2.08029869898052,0.243664998938697,0.770489514572546,80,22,28.4720986128466,3.90179461864536,-0.772014904707928
238.017047153998,5.67400381501168,0.0528161564820682,0.762095472076908,76,6,28.3686994762158,3.51703879773068,-0.380832459804722
241.245545138009,1.60776627545919,0.139397392491158,0.784273339668289,60,31,30.6354004584917,3.89098899775924,-1.20372803431393
201.370935718528,4.79008018118357,0.0534647213187238,0.228659474756569,53,11,26.960133391994,2.79182281334574,0.414369233516816
184.665535444215,0.603573395110205,0.459254162782372,0.45225615054369,53,5,28.0661970537314,3.36095478184428,-0.0899254599822624
229.89662247458,2.77162712715273,0.797762151236892,0.292189847212285,79,31,29.928262834156,4.31993225285841,-1.19720682606212
113.679656618691,1.20539400923864,0.0859448757966867,0.50103494268842,58,15,27.1240320626476,2.62279367201828,0.639948406297897
136.91116520753,2.7807670227348,0.000533269310552914,0.778321542777121,59,27,29.2910491772477,4.39272848651336,-1.20339267963437
141.922423334315,1.11971171145795,0.0440870671382504,0.770389792276546,53,20,28.8679768409046,3.52343950982406,-0.364841936444455
333.739626094172,3.07572453422383,0.0310625981088868,0.44615740631707,58,29,29.80200773118,4.22799490591974,-1.20600427300558
331.538255751161,2.95522781137578,0.248373526254502,0.413843016372994,53,16,28.1035977924438,3.59747802158859,-0.480761383553373
227.328084259226,5.56032909033851,0.0080041031367138,0.0450282555539161,50,17,29.2296149295881,4.11048237732976,-0.857438511848444
254.912781709323,2.89406408878658,0.165999361869552,0.424146651756018,79,17,28.7122756854849,3.4166520673834,-0.550873890266595
188.122640909498,2.90822216077712,0.0247634819749741,0.771902235923335,67,10,26.8008069989965,2.99746051524657,0.313542080817163
292.807075922938,0.875289515615429,0.682738395000978,0.931483687600121,76,32,26.958047421303,3.10650944967163,0.154280177541606
200.072303807708,3.55373788536472,0.0109594473774686,0.668733760714531,79,25,26.2338946692468,2.87111263536368,0.366593685171976
226.463386320803,1.56721129481774,0.0248098205302411,0.517430699430406,54,32,27.9137519335121,3.33802317777525,-0.135801612716828
91.1785863416405,0.835851490001991,0.0348456145224098,0.172361939912662,83,25,26.2471115003534,2.89989733198484,0.456832744225882
267.92415925683,3.13201174220636,0.138407402960851,0.265689264284447,51,15,26.3700857080207,2.38434140654237,0.749088671282076
227.017334448307,0.564204715013881,0.063301251740606,0.789212539792061,78,23,29.9312219990312,3.95509327029385,-1.09064317921251
217.500849969202,3.40318727536919,0.0318692458017845,0.461179585196078,82,23,28.3138803584678,3.22980371982521,-0.240531176610869
259.94730656176,1.96029973720731,0.011335467969994,0.874745107954368,55,22,26.0797892062129,2.59338183918294,0.845727482595428
199.45618312303,4.75633874823052,0.0202981583872754,0.782914904411882,80,12,28.8226800152201,3.69923697788634,-0.733989002406792
213.696223943233,3.00121466429718,0.00169406028304276,0.703305025119334,73,28,28.7317308441685,3.55695028124969,-0.59054939693644
229.015414065853,0.912647975042878,0.28085486135295,0.248448291560635,58,14,27.701145279942,3.54283236120578,-0.244399263366593
202.498474631805,3.30855295355677,0.00315393892744907,0.958356799092144,63,28,27.423931631346,3.25731560110696,-0.01105775200106
158.50799256587,2.3770702558912,0.0522473892872352,0.793714797357097,71,19,28.4668160266058,3.06130766108608,-0.00529676859256784
230.173978811686,1.85006962109738,0.573865848981057,0.745191374560818,70,26,29.5697749039692,4.4819818942566,-1.2977057256529
182.896675318893,2.31112440352664,0.570314384924317,0.735676543787122,57,27,28.1046124814198,3.5597135233018,-0.434567005729186
225.723816051743,3.40477282910658,0.244740397433319,0.380295468261465,69,22,26.895467823445,2.70805765706801,0.482139718519495
255.260216431466,4.87280417770224,0.00354859573594286,0.919690811773762,78,11,27.6388778871574,2.47737792902443,0.342432694970737
213.915849547438,2.1718310720836,0.112814442528511,0.104046563385054,58,9,29.1448151609797,4.20808742223669,-1.16295763827242
211.715975577967,0.77731118561542,0.418839597695277,0.66702458797954,62,25,29.4129885378565,4.10970437779263,-0.908578976465383
178.660299798804,2.04891085758626,0.0776342592244955,0.927950957091525,66,24,29.0260802088288,3.54059088219753,-0.570864199283919
237.760895305695,4.70653596604477,0.0193455641034604,0.935590907931328,69,18,29.1181342409827,3.57744856247713,-0.697393100229138
227.581461833867,1.79559971480663,0.624396106196155,0.144195940345526,73,3,26.324973031461,2.85015285319553,0.454856971975165
366.88288204926,1.00138032111304,0.00114454155641385,0.626771143404767,69,31,29.6274012361699,4.26668711885695,-1.1214413835856
251.105130072985,7.10632058567809,0.00536466068157266,0.0618438345845789,55,25,28.8058310926796,3.88883531929193,-0.742708719195728
222.4967909111,1.56720522150547,0.000533364029121666,0.610171460080892,82,15,29.5998393332216,3.39777559498796,-0.680552939167599
230.182856092287,2.05947208125176,0.318179424976597,0.457865889882669,50,31,28.6587295434874,3.32231904078808,-0.420854632152566
218.852217295423,3.86296283195324,0.0930571271214988,0.402962950291112,66,11,28.6005168658079,3.33463726437053,-0.220334343248314
148.464593123952,3.43926727776895,0.506873340334626,0.89415272930637,75,20,29.3654301294715,3.23013288255146,-0.641606468322402
336.261075394779,3.50074097971348,0.147889275967077,0.0212746155448258,62,6,28.2604849344221,3.27289591471736,-0.24880835593329
102.718423823049,1.28345987396075,0.118309439888762,0.0933652378153056,80,18,27.57605037635,2.78749364573857,0.274190599157077
166.181544032344,1.87078767883091,0.0261334920864346,0.929565182887018,72,5,27.8572636664457,3.41849458308591,-0.256882301254885
187.019143676813,3.81887355862211,0.0555782331434978,0.673196656629443,79,13,29.229702801832,3.77216180142312,-0.685435650465164
280.873888966468,1.43614607927224,0.00408148433826116,0.353428222239017,61,28,27.4748258999889,2.73752020203059,0.298309490509086
175.239427423431,3.59437916495074,0.190308951204337,0.613382434239611,58,2,29.341382997517,4.25046635738715,-1.09421769802432
256.647515966821,1.12938644396435,0.168137807430077,0.488788401009515,59,9,28.2892133709607,3.37833921619108,-0.369636337912687
298.356863931418,2.07474408236126,0.048254889765905,0.432791319210082,67,4,29.7414867903484,3.78798849241829,-0.927313729528589
250.021431222527,2.30459982427154,0.0199220086864461,0.460829775081947,64,12,29.6171513245811,3.72094927449214,-1.06218845134949
227.718565764915,0.233128949134391,0.30804366719097,0.539327372796834,68,9,28.7990459174279,3.4452684219727,-0.371779538681176
116.638290489622,8.77535911868684,4.55314666795561e-06,0.554315916029736,51,28,27.9082162029827,3.4954505136675,-0.199649022282509
145.409615450313,2.07510792769195,0.360607203409412,0.453770976047963,77,10,27.699876300761,2.860275024329,0.206377813799607
260.331457404524,2.47186113166233,0.457136841245653,0.418178738327697,77,16,29.2130498323449,3.8712977036238,-0.934317148915979
349.533228478808,0.428447107272048,0.208264757092092,0.950318627757952,58,7,27.8927850235095,3.34599727441868,0.0190032142252533
196.221217173755,5.91882974496978,0.015011767465171,0.370681179920211,57,2,27.5250064654859,3.119937663118,0.0184732520486841
215.823220368509,4.22432565814564,0.0260189809045707,0.683328061364591,79,13,30.234654107102,3.79166747639912,-1.02050451290357
262.674575710031,1.52360448922392,0.332837820630594,0.578878623433411,75,28,30.3292337106495,4.79419868270288,-1.5591506034961
207.503653520567,4.97539882547994,0.0189819077031912,0.799173727398738,74,8,28.3360705089805,3.4639608517758,-0.122247020012493
318.865506201862,2.05221436174221,0.0112049868389536,0.217610713327304,63,14,28.94837000748,3.64012846792834,-0.820507418911441
183.699053538955,4.32113067235922,0.0911234438763055,0.858526128577068,70,2,29.5583832393693,3.84571522216235,-0.91679411345187
254.665941522202,8.68683654591955,0.248028493855266,0.0383723899722099,63,12,27.2582987304464,3.55056046619127,-0.13303620631056
256.249369107484,1.9593931112807,0.21604735184494,0.854106654413044,83,30,30.8328135481626,4.14633513737789,-1.54141698948736
174.185009407287,2.63920571133851,0.012441991883614,0.447475110879168,72,31,28.447961777061,3.52648123100564,-0.444709657341602
287.694528652664,9.16164488843707,0.154576958013825,0.472463002195582,57,6,30.3020270234363,4.02053936092686,-1.18848411396369
171.949443905285,1.34407883060264,0.0846466397764608,0.344648427562788,61,3,29.266012780841,3.50372686351192,-0.678996969109609
184.800442985703,1.70342140905725,0.12731931881342,0.360236460808665,78,32,29.3453678788011,4.29625425823778,-1.08700500878731
299.139035139683,1.09273507024472,0.0242497812309653,0.222119520651177,65,13,27.2866587711366,2.53488631263646,0.324932499622079
299.762212407844,7.66500644639213,0.0547473208393667,0.43927436764352,70,23,29.2518491768176,3.98428007419436,-0.874346726954849
248.62044886689,2.92475688059123,0.267107179145394,0.378100231755525,79,14,27.5606151530578,3.53500992420019,-0.181653546633705
186.975203379782,3.28655980971122,0.10678140454811,0.965988953830674,83,29,27.6321680181204,3.12144355794491,-0.0499662890689265
188.725896331576,2.50422014049563,0.184882742142092,0.632996993139386,79,2,29.8675400674195,3.77004049663205,-1.11472560715248
293.533919446373,2.51269057782411,0.510836327085667,0.211602800991386,72,20,28.4896987471917,3.0462062721766,-0.24054611340272
211.735360047356,0.692500755186314,0.0166538645787581,0.967520795064047,73,32,29.8080852452417,3.58359125396663,-0.88649872757404
160.151911304394,1.35166630238869,0.834184978270397,0.16978561016731,51,24,26.3108741897446,2.24804294637057,0.780333298904901
258.097130685607,2.4343628480684,0.56629286348957,0.169864996336401,73,6,28.2424521960393,3.06339405807943,-0.0255620974499738
324.804129582076,1.14205824156497,0.1388056167146,0.783326811855659,71,24,28.0787751894059,3.34200117252208,-0.180599748659538
192.16971197115,1.84143792671888,0.460841835554001,0.791629208484665,59,1,27.3354511231189,3.68991066449539,-0.192537972230789
173.024370561077,0.800531081438269,0.284896515958195,0.25016907369718,68,26,30.1482961017426,3.8859008637797,-1.04016384672393
275.631229093185,3.82875960838188,0.0659332123415044,0.111701522720978,77,16,29.7489460336519,3.88358309133149,-1.02361443882085
313.373942827811,1.43120307554853,0.0507879566986294,0.341508381068707,67,27,28.6018368144836,3.59794901623081,-0.557167152117187
219.19564070278,10.7917593593762,0.0539107378692252,0.0623478908091784,54,6,29.1103461112028,3.44123810508493,-0.538793824874943
195.311540430932,1.93102551345268,0.326659735818422,0.642869125818834,53,25,30.9936082628903,4.30818811507752,-1.2924814487965
276.110942871491,2.09231407075589,0.0288135565934904,0.532271275296807,75,28,27.7779459083458,3.27205116702944,-0.128618442481023
163.767886870905,3.90739350839593,0.754817660868993,0.175604742951691,59,21,29.1686347240985,3.53864803628614,-0.563792769882607
172.735545235502,1.84011438821951,0.232721425604378,0.129997488809749,57,9,29.1850072429241,3.66749028766706,-0.799235067118338
243.486437424426,4.15567756931542,0.0425403243330197,0.777104788692668,82,29,28.2228746133764,3.52908109930643,-0.324148802872031
361.951916116613,2.0246150784759,0.287620894559602,0.855122820008546,59,22,26.3772249216548,3.4698338562941,0.18655446085471
270.353690084782,2.1867805696182,0.308376967852351,0.80511336075142,67,32,27.6609173875511,3.58553006177781,-0.223343506909897
137.429828427795,1.89933403702992,0.606230739220522,0.836481673410162,53,18,28.3357889457847,4.11830565817525,-0.673999038950713
210.743318245844,2.95001440007683,0.398455013740771,0.913013368844986,82,25,27.3916095600278,3.13273161998447,0.0418683261810142
244.403183550685,2.49971763154716,0.160806174523519,0.197943308157846,58,2,29.078532739917,3.85950865647208,-0.575851520134268
271.363780353229,3.66886263793463,0.0986263294143793,0.962210074765608,58,27,28.0675706839149,3.22654297729894,-0.204850060490182
200.293676531487,1.92319618660776,0.00440097577525267,0.301033514784649,52,12,28.0654703907547,3.76806334949661,-0.382562280809093
309.295664453151,1.16281996103167,0.0436800089228199,0.708844491047785,53,22,30.7781412087119,4.01201608479575,-1.28867725186695
204.139524662145,1.54288719572599,0.176916366953977,0.564681738382205,57,20,27.4537627935411,3.63052992548997,-0.164296839762645
131.256347635833,1.844808556602,0.407871871149673,0.385347853880376,60,11,27.8127013504275,3.06196030000684,-0.0671297562866897
207.459137939424,8.77764360228981,0.945663586210578,0.0956761869601905,52,7,28.3895424645786,3.81511795633259,-0.71297565213818
204.591988027337,1.26123517106489,0.00674826605121944,0.106957162031904,70,21,30.2174836969954,4.02953163075552,-1.1385942181086
221.901143604877,11.3987285971919,1.06756002236984e-05,0.845655091805384,69,8,27.3675622076401,3.72532317552158,-0.17263125392758
283.56608145207,0.667286102946486,0.666888735556986,0.895580235868692,74,32,29.1888259067256,3.63104355066964,-0.49095835286166
269.979918068585,7.57694529088102,0.198564133784686,0.173746144399047,68,27,29.127613184021,3.17950555746758,-0.213624820704645
202.650917420686,2.06552642850337,0.00163924742995705,0.439465951174498,76,20,27.8937246610651,3.66862886898577,-0.419216551138223
236.375649747893,2.84112389291633,0.0663887532205101,0.965188738889992,73,16,28.2928458698327,3.58034499413488,-0.173940131264868
163.977300533894,2.92903423834111,0.00249293562186406,0.317238957621157,67,7,30.1421525626964,4.17592462250754,-1.20446823441665
174.58066536349,8.22553468660167,0.351585750418628,0.554428040515631,54,26,26.1644161646828,2.74565917228942,0.688283648801499
175.68815115781,6.67082731284537,0.047833394324823,0.866961187450215,61,30,28.5267932982469,3.55907500055035,-0.38987307267659
152.213854654718,8.60399314132552,0.364189634010258,0.942203433951363,83,26,27.7410251584517,3.42461366744923,-0.166069719089952
214.071498407882,1.4117007380574,0.101026795397345,0.696252725785598,53,25,28.0317110902849,3.72466978732119,-0.27124348372181
181.154609800896,1.7194942322404,0.561292982368395,0.303813489619642,53,32,28.3186440010402,3.42845234457409,-0.401639354185503
249.676381979985,2.38947993046502,0.302974289285492,0.579512847820297,61,26,28.2318174462459,3.24619929826756,-0.180240848201605
178.814944346609,2.68457492939737,0.0520671988140934,0.516431729774922,50,19,27.1791767189157,2.80685018929982,0.505998996767649
197.169209057566,0.739052725038178,0.00164084373588177,0.567388354800642,56,10,27.4511625678149,3.57177044416879,-0.127505867466904
281.111380783183,2.89597215784132,0.250635855871524,0.870904714101925,75,14,29.0645303362446,3.30782031136839,-0.375447029456512
188.79759002623,2.54654822370174,0.251434295867321,0.042348135728389,82,1,30.4684065827972,3.94259126744696,-1.08308244370957
189.023594911248,2.62585600654702,0.00323934096287077,0.453530331607908,55,20,28.85106590977,3.10890543931453,-0.222053133410786
167.612301333856,4.97073225211558,0.0120002133536283,0.912792937131599,58,11,29.3143372133316,4.1745398564544,-1.25074889796831
138.701361458214,1.45668408091642,0.355714580960267,0.375275829341263,70,29,28.0720592935576,4.1144913663512,-0.691303274437458
218.046843027091,0.958831010601342,0.75215150779416,0.714430009014904,72,15,29.4116584285593,3.54902983060947,-0.85643194999134
255.884580187497,3.87010115467853,0.273877659715,0.879090677713975,77,31,28.8075380938746,3.69775126326323,-0.745580452591783
167.896089813762,2.39095265471764,0.0188111246486693,0.678256513550878,63,20,28.0080268038168,3.15912551768058,-0.227831519875284
158.584234617121,5.37699262179321,0.269734058533821,0.241419340949506,64,18,27.1969662999706,3.36498053298193,0.018925117043221
271.958701417019,0.960890168657703,0.0168607532264184,0.60656928550452,82,19,27.7887663856942,3.05415934147807,0.0927501608809547
250.216618906793,7.56108071948455,0.256787900145472,0.584927342832088,62,28,27.3907084093446,2.55385026512429,0.401087067478189
235.427116861495,3.08257350457508,0.437563414041415,0.788180252304301,73,25,29.2717544100224,3.71446514185674,-0.792655316899193
151.282880623315,1.86323035973677,0.561581323910708,0.732214028248563,72,1,27.2955037956494,3.08466854623901,0.203334054962568
210.402763768196,2.78263688364938,0.00467356287352642,0.0975598834920675,78,10,27.0427868569583,3.13403734299923,0.19283363560977
214.34800777885,8.39717373222327,0.08937857513021,0.237747538369149,75,29,29.9967268930573,3.73894404686182,-0.810818232133109
161.543089599694,1.55993134636309,0.0989177076932807,0.960617233533412,63,9,30.3853405494342,4.19126630958445,-1.32823320652942
202.750192658159,1.91922831470399,0.00149801621385893,0.200589292915538,70,31,27.8001444289399,2.9362956781114,0.040634305780823
172.618752680297,2.48142755313041,0.0720684728868027,0.191522328415886,54,30,28.3359389543753,3.64004591677612,-0.454102239074506
187.154584246911,1.04503856153535,0.0072113357938769,0.713242819067091,60,30,28.6122767004938,3.42182813443282,-0.484400998563958
236.718072678194,0.890886123252901,0.182547012875841,0.44609380629845,52,2,28.7075048392098,3.9241977758943,-0.719417377021513
147.796170384147,2.11034718193745,0.00328398116472045,0.934362795669585,75,14,27.602069319231,3.62500380306905,-0.0984501260668417
257.530640714107,3.26420724482293,0.238212049540046,0.528860167600214,72,5,28.5420170580985,3.35927312264585,-0.374692968768758
332.628686443698,0.680588697069455,0.0123564445759209,0.108519291272387,67,17,29.1620735444156,3.96142781413458,-0.944532835567134
269.664363318318,1.86538480396184,0.00199637793650457,0.757872869260609,82,21,28.9173168099214,2.62106973198006,-0.0350286342784134
231.865474905063,1.84998458878707,0.271805826897311,0.518847794737667,59,13,27.7051391144265,2.56280947076908,0.382085538882466
214.813359483707,0.602975709635777,0.0688498736830346,0.276895545423031,73,16,28.9910017435365,4.10634111176769,-0.957618923661055
