"k","k_scale","rho","dispersion","tm_ini","loc_ini","sn1","sn2","sn3"
171.399852480489,2.28820978862275,0.121209016955598,0.112197917886078,69,6,27.3316022711324,2.9664888630875,0.153821481740937
180.992245857529,0.66891667902139,0.364962389639499,0.534533884376287,81,21,29.0099689250846,3.36216349484843,-0.461038210310733
233.829568550124,0.738008655088528,0.0446418136570555,0.0962981515498672,63,31,28.3529401917008,3.45388846612916,-0.24536074576757
170.835464956415,2.50077266529765,0.03384945317507,0.40043912967667,76,8,28.1508772580348,3.15266591812565,0.0236193128335478
134.441628709592,2.41143442431502,0.0949960434798725,0.254434410263912,81,17,27.4237468046242,3.33131885148931,-0.148771459252022
133.576742660158,2.8249946376867,0.744961551171615,0.425532955244415,72,3,27.7886580392477,3.09072882512017,0.105555197458382
185.668480356654,2.41655019350583,0.0442481684067943,0.136896459421473,60,17,28.7063901757944,3.64973750673789,-0.512432151924572
157.432988449146,0.842335980579178,0.0802112433906266,0.0393232989590615,59,6,26.4289167233982,2.72418938063803,0.762278527050174
158.517437288536,5.22368867072788,0.046975767357419,0.306967489188537,52,22,26.6275804965913,3.51731568459184,-0.0248596161366853
283.334077742807,1.04230171549018,0.152737657204071,0.111247119439692,52,23,29.3483345500986,3.63935839265624,-0.558538491862096
235.969995188649,2.96751657307967,0.152920026021766,0.0769412972002025,70,10,29.8340839342731,3.99558497610821,-1.00870619781333
279.62916459269,0.927933748716273,0.0378099692657798,0.18046880629845,73,17,28.3184065873709,3.87197338566525,-0.598164036221686
166.824380207923,1.34624836132514,0.306860865919091,0.332350743468851,51,31,31.1649161396796,4.28851365554699,-1.71792294660083
279.474490998172,1.8506519071347,0.108084393204405,0.489030519728242,64,16,30.106278083872,4.07116525683484,-1.28064229889956
171.199991199583,3.03065159975243,0.0801861639919141,0.2487758458592,69,7,29.2703365762903,4.15245707873934,-1.06631572184542
256.358777053365,2.05430222649147,0.213523948253802,0.303732893820959,74,8,29.3971989145958,3.63124135217222,-0.631420836639575
185.061670118905,1.09961373080428,0.246158697588609,0.387444389788136,63,27,30.0640408200431,4.40547971332841,-1.38053334695093
180.992245857529,0.66891667902139,0.364962389639499,0.534533884376287,81,21,29.0099689250846,3.36216349484843,-0.461038210310733
167.101848786392,2.79280817111597,0.0556571763947457,0.26351031800732,80,11,28.2538075381946,2.9948908108685,0.0393827973120145
203.172709388217,0.861232103812395,0.212473757326987,0.376893745269626,71,5,28.5450404403713,3.40151001194467,-0.467700718389334
203.305228182393,2.33170205956375,0.462330700649754,0.0850431800354272,82,4,28.1842819966011,3.34355543820902,-0.0424957016531386
320.709568872154,3.34467830815027,0.0587295505674221,0.617537644226104,72,22,29.2489774785778,4.17060013924262,-1.00290110204903
246.701168946068,2.6514783839334,0.0818927277574207,0.193702392280102,74,17,29.2986668043212,4.04703493071338,-0.87047759934735
244.645558274902,0.932779088982192,0.628814256085615,0.539362003561109,65,9,27.7504574593793,3.39301460394841,0.0263104431347524
218.86374397827,7.98743710664457,0.187873343121261,0.103355863789281,77,26,26.0422765763305,2.63896391548766,0.768400379547372
237.732935764555,1.22409183028929,0.418590550163786,0.393973594077453,75,27,29.309624910853,4.31609724969072,-1.15595524811177
185.404673397678,1.868165867835,0.690156318856955,0.245936331424225,65,13,28.4553134214016,3.1467970249055,-0.218770699475559
161.924071871349,3.85836226626233,0.631270800657089,0.358419668456904,83,32,29.241987487207,3.65090720620437,-0.629979547392243
150.202295440287,2.02101125323268,0.223866946594788,0.208301319523751,55,12,28.1131557301482,4.10602844695476,-0.688983992463824
165.818036797197,3.10856017458572,0.00411324720338015,0.262107177905545,79,23,28.664599342617,3.14175965070131,-0.409010153534683
260.416004981034,5.55922720023796,0.117849494182421,0.0903910107172737,74,5,29.2341431216822,3.80287957966122,-0.825858425141632
166.033133969451,1.2645265853951,0.430112339358656,0.0671707670788091,71,5,28.5450404403713,3.40151001194467,-0.467700718389334
138.342144023705,4.94608760381963,0.539559694605518,0.103946977972371,59,4,29.8512509498302,4.33623558403754,-1.31590544153693
357.166581980249,2.24498868554451,0.000468860393164359,0.146205572178587,78,14,29.2558155214778,3.58538027035739,-0.734466627908304
273.780716423729,1.0478931883502,0.339491688486273,0.527888086857274,70,5,26.9188945914576,2.52001814882214,0.568979379414658
187.044916866613,2.24573642695607,0.0370309962318943,0.505350367735883,67,24,29.6057214891129,3.83620130606198,-0.880976254169958
198.299576417682,2.43827879891689,0.00548054252337065,0.0377061815499847,74,32,29.2788078623964,3.68451516136555,-0.795704698164156
298.991649900269,0.808349279045826,0.194743307577298,0.196651922093677,65,11,29.6633772052329,3.97460887361722,-1.1053216040356
201.242420269681,1.57730771016375,0.0200220033450226,0.213528423232381,58,10,28.6427653132678,3.64996538087881,-0.662223786773633
139.219911718143,3.5858393281183,0.093479960801782,0.587752328487113,83,12,28.4882814948302,3.77008557548806,-0.610017018299777
159.569375244019,3.23884391300126,0.0634215974897575,0.292389696799421,74,10,28.4804260338964,3.09763049182681,-0.0474602395175622
281.714848569403,1.71728969119602,0.0929941507588003,0.155384050503817,50,19,29.1003366252484,3.88464374003108,-0.781011293238829
247.024627330709,3.24144288299851,0.0354762816041514,0.676782939463782,60,29,30.1016053174557,4.41051173801421,-1.54014431538176
191.229770530849,2.72706702300407,0.923896594455985,0.0920424391423969,58,25,28.2096612529972,3.41287718278708,-0.517498917710294
157.248936240181,1.30763695353249,0.819455202011092,0.263913799412649,80,10,27.9023372541385,3.02094400220018,0.0945520699919215
205.350896885225,1.72829470556233,0.0353639744625177,0.243429774418473,82,31,30.6001159216364,4.05459637601736,-1.33688345750122
186.385995972043,1.85102649198611,0.0496301728829258,0.091782230232761,76,8,27.8774957836026,3.16918094782763,-0.14536465617875
156.421727552156,0.804220862862519,0.192214357495634,0.526843751315027,81,25,26.6937175661299,3.02562210585236,0.507521575057239
156.710063230602,2.16586086316556,0.0646331562078517,0.209828072876895,67,22,28.3656619415233,3.30566728690952,-0.278050975460614
219.946589847933,1.91101622141223,0.601816728588442,1.50180920931311,80,22,28.4720986128466,3.90179461864536,-0.772014904707928
204.458492187227,2.54743843085578,0.606128616345988,0.804614078952,61,3,28.2461322595881,3.9647416740153,-0.621750745412516
162.089365194162,1.37209533749455,0.0110466710089559,0.0771634700292329,69,22,26.6740319832977,2.89978873411334,0.293567562019045
215.693904172591,1.45948649562424,0.319803692164098,0.162816401795011,65,5,27.5707605124831,3.45448447333875,-0.119534081320215
153.524274803421,3.43931499320685,0.0624317723474513,0.223086310642896,59,30,29.1719377614182,3.34835590751474,-0.507011423629865
238.751623820151,0.978129208692507,0.930270850564529,0.500202313659887,56,2,28.9478598497282,3.91133954277306,-0.860830631730962
205.494309820291,3.95236981804426,0.12552911672692,0.21088504139334,73,29,30.0317663228884,4.25991755406724,-1.29615609437306
262.210592204718,4.70460246223202,0.443462220574709,0.234490966890007,54,18,29.2957697961437,3.39938823036173,-0.531259712559064
261.476132929125,0.978408054971234,0.095123617545471,0.250706934670288,60,11,27.6987187406272,3.14743843141364,0.0421727210636229
166.833353381007,1.53581336096168,0.672666040210594,0.289421972636055,80,10,29.0704388744,3.33149725637934,-0.514336804661196
180.738669423459,3.20717973645977,0.137289693079165,0.43852416658774,77,6,27.5551859958973,2.89509057757621,0.199128301052038
253.328385158696,4.05966457843276,0.00794495687768512,0.431752125135655,72,21,30.9405728528579,3.76437616593837,-1.13189129184864
272.308409409135,3.01497523021073,0.734305184584285,0.132195844511594,75,18,26.78394993288,3.13923156471685,0.0950694966974177
157.667133933702,2.06416951639855,0.0200589248795527,0.248721904121339,53,9,27.3831854938062,3.28257434449647,-0.0360820430303549
179.919391283698,1.69728185469615,0.18795230586447,0.423828176060566,58,22,28.4603431446543,3.59714506052978,-0.498984619352757
277.504958907896,1.68668350351865,0.230224985544151,0.248994107195078,79,23,28.1299866928302,3.51638133482942,-0.366488126395142
352.205815725954,0.865650099311095,0.0633602000782354,0.59755733050406,76,16,29.3475014702698,3.7962823108227,-0.933205041951397
248.99829280497,1.33148703490926,0.172765237430225,0.166027274215594,77,31,29.7627886212367,4.35331270629829,-1.11497451817286
210.436001773708,2.71406089970591,0.0246123690283651,0.0384886518586427,50,18,28.7823786020464,3.95908011312184,-0.841488732862174
212.527810576762,2.80991095368521,0.511190062618653,0.256922030110201,63,32,30.0885340449022,4.27709672785357,-1.16451325553778
202.949412675891,1.8050094235396,0.0312477842153846,0.542985181091353,51,24,26.9189541645517,3.15582976697175,0.115753369551966
193.694902501274,1.46396279109634,0.00161586614814737,0.327761116830185,65,15,26.601590286057,2.85554594941126,0.602563659730729
191.989579343238,2.64804040807129,0.0355791902544851,0.129738492181259,76,30,29.043554249724,3.24410306238462,-0.318176206287957
197.670598188848,1.92450825191048,0.0174375417833622,0.127231130475241,72,32,29.5225462937109,4.21829474861097,-0.900411374172612
259.462490909965,4.10076797489885,0.0270149813793138,1.07291994011206,83,17,27.0062892830737,3.06409542260321,0.354213547775915
149.817568733798,2.61874877451571,0.794899308931342,0.0868021533887992,65,2,26.9977010358387,3.34016519172171,0.169588501131217
220.481879987643,3.3707414929574,0.461224740766915,0.298268355923027,81,18,29.0089599317704,3.24432091658709,-0.427191880848428
188.970144946941,3.27317708324806,0.76593904530197,0.0797770787030458,68,13,27.0878717464399,3.41371492092432,-0.312916906072986
276.461554898914,2.35434188380301,0.0818386345417382,0.934876053826883,69,26,27.2136482770162,3.76489939664182,-0.307035293399733
287.44675261441,2.63268554819961,0.00126761077124756,0.103806845591767,53,22,29.0835226586952,3.52520610958156,-0.556934988436608
162.925039010077,2.32222822798107,0.0583328384206077,0.368891524383798,55,24,29.4442610289189,3.81823055532182,-0.746353513865974
178.808940333042,1.36602349095943,0.0649380618380115,0.345695769647136,61,16,30.6611605464545,4.73900126039971,-1.7678571743365
206.257152318446,2.32773119696484,0.594113980345889,0.277602603210766,77,26,26.0422765763305,2.63896391548766,0.768400379547372
191.216623958603,1.96768275143631,0.158584323252566,0.89389715163302,60,1,27.4817373615737,3.09634603568176,0.00281743048234667
293.661334548867,2.10298018819721,0.475624899365456,0.328948663700955,60,13,28.0441542135982,3.07138131898237,-0.211663768110532
123.774439963203,2.17959251808344,0.276606402998216,0.121026786742732,60,10,31.4443151929551,4.35002130735462,-1.64555979222222
276.916057424241,1.75427249245289,0.906731814009639,0.149493364524779,50,7,27.9708199591731,3.58645044401685,-0.371759499744046
143.983583192286,1.86275194562662,0.348793495953126,0.0705448331574408,75,3,27.3046880022923,3.34897951545702,0.00660496331943633
230.435006000114,4.45403614449562,0.394003985563517,0.51988072420597,70,15,27.9952324559218,3.43361555246986,-0.314202866443133
177.64330493931,3.79847838998617,0.0149824704513796,0.515239367028698,79,21,29.0314925905016,3.31250576314933,-0.621329007603378
298.991649900269,0.808349279045826,0.194743307577298,0.196651922093677,65,11,29.6633772052329,3.97460887361722,-1.1053216040356
138.790225176396,0.523921752406346,0.0414803359547149,0.140021920565147,53,23,28.0500210004808,3.30615138053635,-0.397748875831182
223.649243596824,2.36469007836669,0.132760412801098,0.712124169571325,70,27,29.6504475778605,3.90227433291044,-0.970686570082259
259.801049901412,2.05847542246072,0.544286673724436,0.807497379137203,75,29,29.1404205287271,4.22693770050442,-1.10960655487541
257.958106371557,7.25831124134942,0.0464964627365614,0.320270181831062,58,32,29.5864066342503,3.92215332197612,-0.991040158063132
194.834846623621,1.04299774429799,0.349561256686973,0.329642945921821,64,7,27.1724706013378,3.45355312858034,0.0155255182747531
303.887842751567,2.50900331993093,0.284605007838968,0.093937584431842,51,8,28.3307792827883,3.58079843363858,-0.162559209136031
225.66841290317,0.775585660991152,0.158030376412251,0.108816769905388,54,22,30.9483173740761,4.18940568843587,-1.37431348138907
207.187712325688,3.34803606727663,0.481287085884795,0.215870788255156,58,2,29.078532739917,3.85950865647208,-0.575851520134268
183.367617592138,2.50421130365323,0.0806573649229861,0.436784625828684,72,32,28.1740981369281,3.17088080616896,-0.147508152785422
353.98776782593,1.84388905350543,0.0424916605481335,0.643640329035093,62,16,27.8179760221622,3.35424381794599,-0.455993530779129
174.336970191631,0.994998982329477,0.992832769528701,0.145220922592659,71,25,29.7507151288373,4.03519586082833,-1.08522804694285
143.239612093942,2.0522689368917,0.0737602454153262,0.318217088949308,76,10,28.3160436827693,3.39849672994817,-0.233513487235255
124.437462041849,3.2532770925635,0.000511470582153253,0.110201887087896,50,29,28.0905950043292,3.74177622532148,-0.415700403698108
182.069946531932,2.93401272485573,0.447871839973261,0.193090159446001,64,13,29.6241980236517,3.28662824510441,-0.575943447753192
212.890492024474,1.8088292989864,0.689069485421166,0.106137773022056,56,19,29.3995997943438,3.8157342128001,-0.708223263832894
175.216394168537,2.18702666251951,0.00865273419134076,0.162573837789584,66,31,28.284308766932,3.48007734008296,-0.228758372559841
200.160395146027,4.03816550137836,0.0802097805805482,0.193665123777464,51,23,29.5462042641196,3.82474787801515,-0.983170398526903
165.105361043471,8.55663231489679,0.0654264295304215,0.121690852263222,60,6,30.1831734299222,4.05126993450797,-1.1781555806505
231.229345625787,2.46754963071331,0.208162397718841,0.335959294382365,80,22,31.0825486809412,4.02294595900774,-1.47213087232485
240.244892694387,0.590433005360964,0.724526179634147,0.353454229709195,60,23,29.1499453604339,3.66597140732485,-0.685278542049297
171.469405142683,6.42821081065415,0.230165932974749,0.671070209471509,83,28,29.2896987008424,3.82792404185474,-0.871630182228816
311.919100220761,0.659693068829593,0.146497697342226,0.201748371119126,83,20,29.2738033940501,3.94975031585129,-0.958916046509586
253.345461910015,1.49934809010977,0.526388467931654,0.274194487241185,51,26,27.8058041011412,3.44821787788372,0.00971740148156086
276.916057424241,1.75427249245289,0.906731814009639,0.149493364524779,50,7,27.9708199591731,3.58645044401685,-0.371759499744046
268.616285017537,1.08097178464554,0.315338748442964,0.231928368967734,59,29,28.4570074020456,2.97754898500329,-0.146330852569047
214.326418274588,0.835975472949129,0.0897608142159423,0.736964504467323,54,9,29.3354949201397,3.24562876160007,-0.669012765110577
122.547785716188,2.22300766870819,0.136024213677771,0.395160080125645,74,24,28.5201879762505,3.76609079272154,-0.681886916396578
168.981637276112,1.65215250643513,0.773842442002442,0.358041730594798,65,9,29.4312923114825,3.82989604755707,-0.786912740107934
168.995564819734,2.12752340157163,0.508668061616021,0.708805227885023,79,9,28.2597198933666,3.73700052885335,-0.424931270731932
320.210755049663,1.51657432537459,0.0388845634383934,0.366230561165139,59,19,29.6476695361328,3.62553885443891,-0.867262847167712
203.749520770712,1.91425941240613,0.209626492985191,0.157817385967085,65,2,26.9977010358387,3.34016519172171,0.169588501131217
123.683032722569,1.32753416859028,0.99354365886806,0.449424364083238,80,31,28.8195679972493,3.49399254907667,-0.584175207218416
236.559170939168,5.24436272984736,0.199644795432255,0.322554470469727,77,18,29.6157401055947,3.97041970546565,-0.915649457575679
262.436685900323,1.36079258390908,0.32708027143411,0.0805671610869467,64,12,28.6946989252071,3.66538307636433,-0.488302987471004
151.649945678418,0.42083771587124,0.709659979853713,0.084888637166732,51,10,28.4642870924029,3.45040602257194,-0.47998373536132
178.827660319584,1.73502149577814,0.0653287082375294,0.436475720003215,59,31,29.1453078514206,3.69407815869547,-0.797618423722761
174.798814028004,0.980722557641241,0.604657716538722,0.348316532908505,80,32,31.941545166916,4.72858414191576,-2.07791035144709
194.157360378221,2.70683247687991,0.0369160432770433,0.271150116911929,81,19,28.7951583650522,3.84139573526245,-0.749638640839323
196.839908347124,1.25192628780699,0.0343842239151505,0.177215017461382,76,22,28.8626283879705,3.35504504091731,-0.59084980053317
235.229772892818,1.06912010605022,0.134994254213404,0.418449077522382,53,23,29.4111492439372,3.62760947103413,-0.681875756216665
198.072074245066,2.35563425391543,0.520907147114814,0.219042930286378,64,23,29.3895998603004,3.70779688243409,-0.856181311059115
221.288890463851,1.60814198311075,0.383979210047354,0.151607148535211,57,4,28.5202914015407,3.65871339123221,-0.470578018640478
232.231354907983,2.25341346495529,0.0912196582034809,0.270027229671514,70,26,27.8919547612244,3.2490445755906,-0.185062657683533
270.324646670092,2.36112292895631,0.0545912778832818,0.402283892035484,58,10,28.6427653132678,3.64996538087881,-0.662223786773633
243.091803641961,3.08357430378547,0.0257973825861373,0.179949007442429,76,14,27.9127960723481,3.28077565435656,-0.189287946928047
137.246612409921,0.761220930071128,0.375675004753706,0.153485205024481,80,21,29.595510730402,3.6325015591093,-0.819927985107867
284.512426281978,3.99294169620344,0.023486100724479,0.13696266683578,71,31,26.5716070745175,2.64985795653576,0.681013144934566
243.932899492068,1.62991976940341,0.861436885305021,0.589105421444401,50,25,30.7351787330164,3.8614213297452,-1.26794696876755
242.99682935198,3.29828659432076,0.0216793065337282,0.702415114501491,78,1,28.7657494470891,4.26210187062065,-0.975146141534603
175.857586278148,1.00639208888629,0.51597962933353,0.189708372848291,72,13,29.8067237499815,3.34586239219521,-0.559605501529619
257.232359859669,0.973226295853977,0.412022668858458,0.0607793286908418,61,27,28.6697117941073,3.29919747437651,-0.152227868018037
194.079439052728,1.93917842728575,0.221645963726855,0.427648470969871,56,11,28.1234104303603,3.80221378095271,-0.508612443667866
185.878237289156,1.08339907325001,0.0164354477940594,0.034133669146809,72,15,29.7556583842119,4.12904665508465,-1.16187199037318
275.485088555978,3.86659730609723,0.0538406098966347,0.0955995974344371,69,11,30.4049449836259,4.17641613390459,-1.33047078744233
262.705389715496,1.16341664142233,0.34489455197872,0.201769272075629,68,13,27.3479051166633,3.69298175552165,-0.219259296295326
289.318795386103,1.6515154466421,0.122162450688168,0.32880422170274,66,19,28.1428857229135,3.61969393900859,-0.273008721506333
161.837354243475,0.920197143884087,0.0219115396725782,0.0401857697870582,62,10,28.2315232902586,3.09579194144279,-0.029188258522073
166.694229276733,5.27724039927357,0.0795890837764738,0.248687547154285,58,31,29.4939427036581,4.08386425613757,-1.17696490427468
257.389077199173,3.06281608232852,0.250233195636527,0.200639782641429,69,11,30.4049449836259,4.17641613390459,-1.33047078744233
222.62454545746,1.57002126892484,0.194887648733882,0.160205901115365,75,25,27.1296335125303,3.59584197760818,-0.128237830378493
318.719522529288,1.60678331348332,0.217483419656127,0.171318603753508,74,11,30.7458755600546,4.40711406164319,-1.61125375471413
197.818079737824,0.439888290883265,0.079205045138941,0.368625764502212,81,10,28.2775718250073,3.69221948663976,-0.532192707344862
367.111251334359,0.537234825858945,0.0580803447861276,0.496328219771385,82,7,28.7281553092753,3.62628658613885,-0.634282542214241
221.479245285075,0.941326236712983,0.438161700787432,0.924082324141636,75,30,27.6719607348302,3.16171287908978,-0.205215776191758
140.158821236966,1.71940378420281,0.605263859994508,0.166953329695389,79,18,30.5408985491459,3.74389587568479,-1.28115027672161
193.301939621194,1.72254110282401,0.157094612315919,0.883222635602579,78,5,26.7749716906012,2.85538859421217,0.469472086453498
256.093259367317,3.5847089679555,0.00278541367491933,0.479390963926516,72,13,29.7102765888044,3.70200582963275,-0.815999922203797
197.670598188848,1.92450825191048,0.0174375417833622,0.127231130475241,72,32,29.5225462937109,4.21829474861097,-0.900411374172612
225.66841290317,0.775585660991152,0.158030376412251,0.108816769905388,54,22,30.9483173740761,4.18940568843587,-1.37431348138907
240.30892034816,1.27180632230422,0.185218268726518,0.130560735086066,79,32,28.314083395539,3.62286243304369,-0.229556662209576
